geo,time,mean_years_in_school_women_25_to_34_years
prt,1971,4.65
pry,1971,4.04
pse,1971,4.45
qat,1971,4.14
rou,1971,7.41
rus,1971,8.27
rwa,1971,1.36
sau,1971,2.85
sdn,1971,1.39
sen,1971,0.75
sgp,1971,5.38
slb,1971,1.94
sle,1971,0.52
slv,1971,3.05
som,1971,0.49
srb,1971,5.87
ssd,1971,0.28
stp,1971,1.78
sur,1971,3.8
svk,1971,7.33
svn,1971,7.03
swe,1971,8.61
swz,1971,3.32
syc,1971,4.47
syr,1971,2.02
tcd,1971,0.38
tgo,1971,1.08
tha,1971,3.84
tjk,1971,6.28
tkm,1971,6.96
tls,1971,2
ton,1971,6.13
tto,1971,6.39
tun,1971,1.58
tur,1971,3.02
twn,1971,6.49
tza,1971,2.3
uga,1971,1.81
ukr,1971,7.45
ury,1971,6.14
usa,1971,11.95
uzb,1971,6.58
vct,1971,4.44
ven,1971,4.71
vnm,1971,3.71
vut,1971,3.14
wsm,1971,5.8
yem,1971,0.26
zaf,1971,5.29
zmb,1971,2.39
zwe,1971,3.76
afg,1972,0.22
ago,1972,1.51
alb,1972,5.6
and,1972,8.43
are,1972,4.38
arg,1972,6.65
arm,1972,6.69
atg,1972,7.61
aus,1972,8.65
aut,1972,7.4
aze,1972,6.78
bdi,1972,1.07
bel,1972,8.18
ben,1972,0.7
bfa,1972,0.39
bgd,1972,1.22
bgr,1972,8.36
bhr,1972,3.5
bhs,1972,6.69
bih,1972,4.6
blr,1972,7.8
blz,1972,3.74
bol,1972,3.59
bra,1972,3.53
brb,1972,4.56
brn,1972,7.68
btn,1972,0.85
bwa,1972,2.53
caf,1972,1.2
can,1972,10.28
che,1972,7.55
chl,1972,6.58
chn,1972,3.77
civ,1972,1.01
cmr,1972,1.9
cod,1972,1.96
cog,1972,2.78
col,1972,4.21
com,1972,1.65
cpv,1972,1.86
cri,1972,4.93
cub,1972,6.21
cyp,1972,7.4
cze,1972,8.23
deu,1972,7.28
dji,1972,1.06
dma,1972,5.6
dnk,1972,8.69
dom,1972,4.36
dza,1972,2.49
ecu,1972,4.65
egy,1972,2.66
eri,1972,1.03
esp,1972,6.13
est,1972,7.61
eth,1972,0.98
fin,1972,8.49
fji,1972,5.6
fra,1972,7.42
fsm,1972,5.8
gab,1972,4.59
gbr,1972,8.15
geo,1972,7.83
gha,1972,2.5
gin,1972,0.5
gmb,1972,0.9
gnb,1972,0.55
gnq,1972,2.35
grc,1972,6.66
grd,1972,4.56
gtm,1972,2.14
guy,1972,4.78
hnd,1972,2.82
hrv,1972,6.05
hti,1972,1.85
hun,1972,8.15
idn,1972,3.08
ind,1972,1.4
irl,1972,7.4
irn,1972,1.84
irq,1972,1.7
isl,1972,8.01
isr,1972,9.53
ita,1972,8
jam,1972,5.78
jor,1972,4.3
jpn,1972,9.51
kaz,1972,7.38
ken,1972,2.47
kgz,1972,7.51
khm,1972,1.73
kir,1972,4.32
kor,1972,7.45
kwt,1972,4.48
lao,1972,1.8
lbn,1972,4.56
lbr,1972,0.74
lby,1972,1.89
lca,1972,5.26
lka,1972,5.51
lso,1972,4.38
ltu,1972,8.32
lux,1972,7.17
lva,1972,7.88
mar,1972,1.25
mda,1972,7.57
mdg,1972,2.03
mdv,1972,2.68
mex,1972,4.2
mhl,1972,4.32
mkd,1972,6.19
mli,1972,0.36
mlt,1972,6.07
mmr,1972,2.55
mne,1972,6.16
mng,1972,5.52
moz,1972,0.83
mrt,1972,1.28
mus,1972,3.46
mwi,1972,1.38
mys,1972,4.06
nam,1972,3.66
ner,1972,0.35
nga,1972,2
nic,1972,3.4
nld,1972,7.86
nor,1972,8.7
npl,1972,0.67
nzl,1972,8.53
omn,1972,2.73
pak,1972,0.87
pan,1972,6.06
per,1972,4.86
phl,1972,5.92
png,1972,1.85
pol,1972,8.75
prk,1972,4.85
prt,1972,4.77
pry,1972,4.15
pse,1972,4.57
qat,1972,4.26
rou,1972,7.57
rus,1972,8.44
rwa,1972,1.41
sau,1972,2.95
sdn,1972,1.44
sen,1972,0.78
sgp,1972,5.53
slb,1972,2
sle,1972,0.54
slv,1972,3.14
som,1972,0.5
srb,1972,6.01
ssd,1972,0.29
stp,1972,1.84
sur,1972,3.9
svk,1972,7.49
svn,1972,7.19
swe,1972,8.78
swz,1972,3.43
syc,1972,4.6
syr,1972,2.1
tcd,1972,0.39
tgo,1972,1.11
tha,1972,3.95
tjk,1972,6.42
tkm,1972,7.11
tls,1972,2.06
ton,1972,6.27
tto,1972,6.54
tun,1972,1.65
tur,1972,3.1
twn,1972,6.66
tza,1972,2.37
uga,1972,1.86
ukr,1972,7.61
ury,1972,6.28
usa,1972,12.07
uzb,1972,6.73
vct,1972,4.56
ven,1972,4.83
vnm,1972,3.82
vut,1972,3.23
wsm,1972,5.94
yem,1972,0.27
zaf,1972,5.41
zmb,1972,2.47
zwe,1972,3.87
afg,1973,0.23
ago,1973,1.56
alb,1973,5.74
and,1973,8.59
are,1973,4.52
arg,1973,6.79
arm,1973,6.84
atg,1973,7.77
aus,1973,8.81
aut,1973,7.54
aze,1973,6.93
bdi,1973,1.11
bel,1973,8.33
ben,1973,0.73
bfa,1973,0.4
bgd,1973,1.26
bgr,1973,8.51
bhr,1973,3.63
bhs,1973,6.84
bih,1973,4.72
blr,1973,7.96
blz,1973,3.84
bol,1973,3.7
bra,1973,3.63
brb,1973,4.68
brn,1973,7.84
btn,1973,0.88
bwa,1973,2.61
caf,1973,1.24
can,1973,10.47
che,1973,7.71
chl,1973,6.73
chn,1973,3.88
civ,1973,1.05
cmr,1973,1.97
cod,1973,2.02
cog,1973,2.87
col,1973,4.33
com,1973,1.7
cpv,1973,1.92
cri,1973,5.06
cub,1973,6.35
cyp,1973,7.58
cze,1973,8.39
deu,1973,7.44
dji,1973,1.1
dma,1973,5.73
dnk,1973,8.86
dom,1973,4.48
dza,1973,2.57
ecu,1973,4.78
egy,1973,2.75
eri,1973,1.07
esp,1973,6.29
est,1973,7.77
eth,1973,1.01
fin,1973,8.66
fji,1973,5.73
fra,1973,7.57
fsm,1973,5.93
gab,1973,4.71
gbr,1973,8.32
geo,1973,8
gha,1973,2.58
gin,1973,0.52
gmb,1973,0.93
gnb,1973,0.57
gnq,1973,2.43
grc,1973,6.82
grd,1973,4.68
gtm,1973,2.2
guy,1973,4.9
hnd,1973,2.91
hrv,1973,6.19
hti,1973,1.92
hun,1973,8.3
idn,1973,3.17
ind,1973,1.45
irl,1973,7.57
irn,1973,1.93
irq,1973,1.78
isl,1973,8.18
isr,1973,9.71
ita,1973,8.15
jam,1973,5.92
jor,1973,4.46
jpn,1973,9.67
kaz,1973,7.54
ken,1973,2.57
kgz,1973,7.67
khm,1973,1.78
kir,1973,4.43
kor,1973,7.61
kwt,1973,4.61
lao,1973,1.85
lbn,1973,4.69
lbr,1973,0.77
lby,1973,1.95
lca,1973,5.39
lka,1973,5.63
lso,1973,4.49
ltu,1973,8.48
lux,1973,7.33
lva,1973,8.04
mar,1973,1.29
mda,1973,7.73
mdg,1973,2.09
mdv,1973,2.75
mex,1973,4.32
mhl,1973,4.43
mkd,1973,6.33
mli,1973,0.37
mlt,1973,6.2
mmr,1973,2.63
mne,1973,6.3
mng,1973,5.65
moz,1973,0.86
mrt,1973,1.32
mus,1973,3.58
mwi,1973,1.43
mys,1973,4.2
nam,1973,3.77
ner,1973,0.36
nga,1973,2.07
nic,1973,3.49
nld,1973,8.03
nor,1973,8.87
npl,1973,0.7
nzl,1973,8.7
omn,1973,2.81
pak,1973,0.9
pan,1973,6.2
per,1973,4.99
phl,1973,6.06
png,1973,1.91
pol,1973,8.92
prk,1973,4.98
prt,1973,4.89
pry,1973,4.26
pse,1973,4.69
qat,1973,4.37
rou,1973,7.74
rus,1973,8.61
rwa,1973,1.46
sau,1973,3.04
sdn,1973,1.5
sen,1973,0.8
sgp,1973,5.67
slb,1973,2.07
sle,1973,0.56
slv,1973,3.24
som,1973,0.52
srb,1973,6.15
ssd,1973,0.3
stp,1973,1.9
sur,1973,4.01
svk,1973,7.66
svn,1973,7.34
swe,1973,8.94
swz,1973,3.54
syc,1973,4.73
syr,1973,2.17
tcd,1973,0.41
tgo,1973,1.15
tha,1973,4.06
tjk,1973,6.57
tkm,1973,7.27
tls,1973,2.13
ton,1973,6.42
tto,1973,6.69
tun,1973,1.73
tur,1973,3.18
twn,1973,6.83
tza,1973,2.44
uga,1973,1.92
ukr,1973,7.77
ury,1973,6.42
usa,1973,12.18
uzb,1973,6.88
vct,1973,4.68
ven,1973,4.96
vnm,1973,3.92
vut,1973,3.32
wsm,1973,6.09
yem,1973,0.29
zaf,1973,5.53
zmb,1973,2.56
zwe,1973,3.98
afg,1974,0.24
ago,1974,1.61
alb,1974,5.87
and,1974,8.76
are,1974,4.67
arg,1974,6.94
arm,1974,7
atg,1974,7.93
aus,1974,8.97
aut,1974,7.69
aze,1974,7.09
bdi,1974,1.15
bel,1974,8.49
ben,1974,0.75
bfa,1974,0.42
bgd,1974,1.31
bgr,1974,8.66
bhr,1974,3.76
bhs,1974,6.99
bih,1974,4.84
blr,1974,8.12
blz,1974,3.94
bol,1974,3.8
bra,1974,3.73
brb,1974,4.8
brn,1974,8
btn,1974,0.91
bwa,1974,2.7
caf,1974,1.28
can,1974,10.66
che,1974,7.87
chl,1974,6.88
chn,1974,3.98
civ,1974,1.08
cmr,1974,2.05
cod,1974,2.08
cog,1974,2.96
col,1974,4.45
com,1974,1.76
cpv,1974,1.98
cri,1974,5.18
cub,1974,6.5
cyp,1974,7.76
cze,1974,8.56
deu,1974,7.61
dji,1974,1.13
dma,1974,5.87
dnk,1974,9.02
dom,1974,4.61
dza,1974,2.65
ecu,1974,4.91
egy,1974,2.84
eri,1974,1.1
esp,1974,6.44
est,1974,7.94
eth,1974,1.05
fin,1974,8.83
fji,1974,5.87
fra,1974,7.73
fsm,1974,6.07
gab,1974,4.84
gbr,1974,8.48
geo,1974,8.16
gha,1974,2.66
gin,1974,0.53
gmb,1974,0.96
gnb,1974,0.59
gnq,1974,2.5
grc,1974,6.98
grd,1974,4.8
gtm,1974,2.27
guy,1974,5.02
hnd,1974,3
hrv,1974,6.34
hti,1974,1.98
hun,1974,8.45
idn,1974,3.27
ind,1974,1.5
irl,1974,7.74
irn,1974,2.02
irq,1974,1.86
isl,1974,8.34
isr,1974,9.88
ita,1974,8.31
jam,1974,6.06
jor,1974,4.62
jpn,1974,9.83
kaz,1974,7.7
ken,1974,2.67
kgz,1974,7.84
khm,1974,1.83
kir,1974,4.55
kor,1974,7.77
kwt,1974,4.75
lao,1974,1.91
lbn,1974,4.81
lbr,1974,0.8
lby,1974,2.01
lca,1974,5.52
lka,1974,5.75
lso,1974,4.6
ltu,1974,8.65
lux,1974,7.49
lva,1974,8.2
mar,1974,1.34
mda,1974,7.89
mdg,1974,2.16
mdv,1974,2.83
mex,1974,4.44
mhl,1974,4.55
mkd,1974,6.48
mli,1974,0.38
mlt,1974,6.32
mmr,1974,2.71
mne,1974,6.45
mng,1974,5.79
moz,1974,0.89
mrt,1974,1.37
mus,1974,3.69
mwi,1974,1.48
mys,1974,4.34
nam,1974,3.87
ner,1974,0.37
nga,1974,2.14
nic,1974,3.59
nld,1974,8.2
nor,1974,9.04
npl,1974,0.73
nzl,1974,8.87
omn,1974,2.9
pak,1974,0.94
pan,1974,6.35
per,1974,5.13
phl,1974,6.2
png,1974,1.97
pol,1974,9.08
prk,1974,5.11
prt,1974,5.02
pry,1974,4.38
pse,1974,4.82
qat,1974,4.49
rou,1974,7.91
rus,1974,8.78
rwa,1974,1.51
sau,1974,3.14
sdn,1974,1.55
sen,1974,0.83
sgp,1974,5.82
slb,1974,2.14
sle,1974,0.59
slv,1974,3.34
som,1974,0.54
srb,1974,6.3
ssd,1974,0.31
stp,1974,1.97
sur,1974,4.12
svk,1974,7.82
svn,1974,7.51
swe,1974,9.11
swz,1974,3.66
syc,1974,4.87
syr,1974,2.25
tcd,1974,0.42
tgo,1974,1.19
tha,1974,4.17
tjk,1974,6.72
tkm,1974,7.43
tls,1974,2.19
ton,1974,6.56
tto,1974,6.84
tun,1974,1.81
tur,1974,3.27
twn,1974,7
tza,1974,2.52
uga,1974,1.98
ukr,1974,7.93
ury,1974,6.55
usa,1974,12.28
uzb,1974,7.03
vct,1974,4.8
ven,1974,5.09
vnm,1974,4.03
vut,1974,3.42
wsm,1974,6.24
yem,1974,0.3
zaf,1974,5.65
zmb,1974,2.65
zwe,1974,4.09
afg,1975,0.25
ago,1975,1.66
alb,1975,6.01
and,1975,8.93
are,1975,4.82
arg,1975,7.09
arm,1975,7.15
atg,1975,8.1
aus,1975,9.12
aut,1975,7.83
aze,1975,7.24
bdi,1975,1.18
bel,1975,8.64
ben,1975,0.78
bfa,1975,0.43
bgd,1975,1.35
bgr,1975,8.8
bhr,1975,3.89
bhs,1975,7.15
bih,1975,4.96
blr,1975,8.28
blz,1975,4.05
bol,1975,3.91
bra,1975,3.84
brb,1975,4.93
brn,1975,8.16
btn,1975,0.94
bwa,1975,2.8
caf,1975,1.32
can,1975,10.84
che,1975,8.04
chl,1975,7.03
chn,1975,4.09
civ,1975,1.12
cmr,1975,2.12
cod,1975,2.14
cog,1975,3.06
col,1975,4.58
com,1975,1.82
cpv,1975,2.04
cri,1975,5.31
cub,1975,6.64
cyp,1975,7.94
cze,1975,8.73
deu,1975,7.78
dji,1975,1.17
dma,1975,6.01
dnk,1975,9.19
dom,1975,4.74
dza,1975,2.73
ecu,1975,5.04
egy,1975,2.94
eri,1975,1.14
esp,1975,6.59
est,1975,8.1
eth,1975,1.09
fin,1975,9
fji,1975,6
fra,1975,7.88
fsm,1975,6.22
gab,1975,4.97
gbr,1975,8.65
geo,1975,8.33
gha,1975,2.75
gin,1975,0.55
gmb,1975,0.99
gnb,1975,0.61
gnq,1975,2.57
grc,1975,7.14
grd,1975,4.93
gtm,1975,2.34
guy,1975,5.14
hnd,1975,3.09
hrv,1975,6.48
hti,1975,2.05
hun,1975,8.59
idn,1975,3.37
ind,1975,1.56
irl,1975,7.91
irn,1975,2.13
irq,1975,1.94
isl,1975,8.51
isr,1975,10.05
ita,1975,8.46
jam,1975,6.21
jor,1975,4.8
jpn,1975,9.98
kaz,1975,7.87
ken,1975,2.78
kgz,1975,8
khm,1975,1.89
kir,1975,4.66
kor,1975,7.93
kwt,1975,4.9
lao,1975,1.97
lbn,1975,4.94
lbr,1975,0.84
lby,1975,2.07
lca,1975,5.66
lka,1975,5.88
lso,1975,4.71
ltu,1975,8.81
lux,1975,7.64
lva,1975,8.37
mar,1975,1.38
mda,1975,8.05
mdg,1975,2.23
mdv,1975,2.91
mex,1975,4.56
mhl,1975,4.67
mkd,1975,6.63
mli,1975,0.4
mlt,1975,6.45
mmr,1975,2.79
mne,1975,6.6
mng,1975,5.93
moz,1975,0.92
mrt,1975,1.41
mus,1975,3.82
mwi,1975,1.53
mys,1975,4.49
nam,1975,3.98
ner,1975,0.38
nga,1975,2.21
nic,1975,3.69
nld,1975,8.36
nor,1975,9.21
npl,1975,0.76
nzl,1975,9.04
omn,1975,2.98
pak,1975,0.97
pan,1975,6.49
per,1975,5.26
phl,1975,6.35
png,1975,2.03
pol,1975,9.24
prk,1975,5.24
prt,1975,5.15
pry,1975,4.49
pse,1975,4.94
qat,1975,4.62
rou,1975,8.08
rus,1975,8.95
rwa,1975,1.56
sau,1975,3.24
sdn,1975,1.61
sen,1975,0.86
sgp,1975,5.98
slb,1975,2.21
sle,1975,0.61
slv,1975,3.45
som,1975,0.56
srb,1975,6.44
ssd,1975,0.32
stp,1975,2.03
sur,1975,4.23
svk,1975,7.98
svn,1975,7.67
swe,1975,9.28
swz,1975,3.77
syc,1975,5.01
syr,1975,2.34
tcd,1975,0.44
tgo,1975,1.23
tha,1975,4.28
tjk,1975,6.86
tkm,1975,7.59
tls,1975,2.26
ton,1975,6.7
tto,1975,6.99
tun,1975,1.9
tur,1975,3.36
twn,1975,7.18
tza,1975,2.6
uga,1975,2.04
ukr,1975,8.1
ury,1975,6.69
usa,1975,12.38
uzb,1975,7.19
vct,1975,4.93
ven,1975,5.22
vnm,1975,4.14
vut,1975,3.51
wsm,1975,6.39
yem,1975,0.31
zaf,1975,5.77
zmb,1975,2.74
zwe,1975,4.2
afg,1976,0.26
ago,1976,1.71
alb,1976,6.16
and,1976,9.09
are,1976,4.97
arg,1976,7.23
arm,1976,7.3
atg,1976,8.26
aus,1976,9.28
aut,1976,7.97
aze,1976,7.4
bdi,1976,1.22
bel,1976,8.8
ben,1976,0.8
bfa,1976,0.45
bgd,1976,1.4
bgr,1976,8.95
bhr,1976,4.03
bhs,1976,7.3
bih,1976,5.09
blr,1976,8.44
blz,1976,4.16
bol,1976,4.03
bra,1976,3.95
brb,1976,5.05
brn,1976,8.32
btn,1976,0.97
bwa,1976,2.9
caf,1976,1.36
can,1976,11.03
che,1976,8.21
chl,1976,7.18
chn,1976,4.2
civ,1976,1.16
cmr,1976,2.2
cod,1976,2.21
cog,1976,3.16
col,1976,4.7
com,1976,1.88
cpv,1976,2.1
cri,1976,5.44
cub,1976,6.79
cyp,1976,8.13
cze,1976,8.9
deu,1976,7.95
dji,1976,1.21
dma,1976,6.16
dnk,1976,9.36
dom,1976,4.87
dza,1976,2.81
ecu,1976,5.17
egy,1976,3.04
eri,1976,1.18
esp,1976,6.75
est,1976,8.27
eth,1976,1.13
fin,1976,9.17
fji,1976,6.14
fra,1976,8.03
fsm,1976,6.36
gab,1976,5.09
gbr,1976,8.82
geo,1976,8.5
gha,1976,2.83
gin,1976,0.57
gmb,1976,1.03
gnb,1976,0.63
gnq,1976,2.65
grc,1976,7.3
grd,1976,5.05
gtm,1976,2.41
guy,1976,5.26
hnd,1976,3.19
hrv,1976,6.63
hti,1976,2.12
hun,1976,8.74
idn,1976,3.48
ind,1976,1.62
irl,1976,8.08
irn,1976,2.23
irq,1976,2.04
isl,1976,8.68
isr,1976,10.22
ita,1976,8.61
jam,1976,6.35
jor,1976,4.97
jpn,1976,10.14
kaz,1976,8.03
ken,1976,2.89
kgz,1976,8.16
khm,1976,1.95
kir,1976,4.78
kor,1976,8.1
kwt,1976,5.04
lao,1976,2.03
lbn,1976,5.08
lbr,1976,0.87
lby,1976,2.14
lca,1976,5.8
lka,1976,6.01
lso,1976,4.82
ltu,1976,8.98
lux,1976,7.81
lva,1976,8.53
mar,1976,1.43
mda,1976,8.2
mdg,1976,2.29
mdv,1976,3
mex,1976,4.68
mhl,1976,4.79
mkd,1976,6.77
mli,1976,0.41
mlt,1976,6.57
mmr,1976,2.87
mne,1976,6.75
mng,1976,6.07
moz,1976,0.95
mrt,1976,1.46
mus,1976,3.94
mwi,1976,1.58
mys,1976,4.64
nam,1976,4.09
ner,1976,0.4
nga,1976,2.28
nic,1976,3.79
nld,1976,8.53
nor,1976,9.38
npl,1976,0.79
nzl,1976,9.21
omn,1976,3.07
pak,1976,1.01
pan,1976,6.63
per,1976,5.4
phl,1976,6.49
png,1976,2.09
pol,1976,9.4
prk,1976,5.37
prt,1976,5.28
pry,1976,4.61
pse,1976,5.07
qat,1976,4.74
rou,1976,8.24
rus,1976,9.12
rwa,1976,1.62
sau,1976,3.34
sdn,1976,1.67
sen,1976,0.89
sgp,1976,6.13
slb,1976,2.29
sle,1976,0.63
slv,1976,3.55
som,1976,0.57
srb,1976,6.59
ssd,1976,0.34
stp,1976,2.1
sur,1976,4.34
svk,1976,8.15
svn,1976,7.83
swe,1976,9.44
swz,1976,3.9
syc,1976,5.16
syr,1976,2.42
tcd,1976,0.45
tgo,1976,1.27
tha,1976,4.4
tjk,1976,7.01
tkm,1976,7.75
tls,1976,2.33
ton,1976,6.85
tto,1976,7.15
tun,1976,1.99
tur,1976,3.45
twn,1976,7.36
tza,1976,2.68
uga,1976,2.11
ukr,1976,8.26
ury,1976,6.83
usa,1976,12.48
uzb,1976,7.34
vct,1976,5.05
ven,1976,5.35
vnm,1976,4.25
vut,1976,3.61
wsm,1976,6.55
yem,1976,0.33
zaf,1976,5.89
zmb,1976,2.83
zwe,1976,4.31
afg,1977,0.27
ago,1977,1.76
alb,1977,6.3
and,1977,9.26
are,1977,5.13
arg,1977,7.38
arm,1977,7.46
atg,1977,8.42
aus,1977,9.43
aut,1977,8.12
aze,1977,7.55
bdi,1977,1.27
bel,1977,8.95
ben,1977,0.83
bfa,1977,0.46
bgd,1977,1.45
bgr,1977,9.09
bhr,1977,4.17
bhs,1977,7.46
bih,1977,5.21
blr,1977,8.6
blz,1977,4.27
bol,1977,4.14
bra,1977,4.06
brb,1977,5.18
brn,1977,8.49
btn,1977,1
bwa,1977,3
caf,1977,1.41
can,1977,11.2
che,1977,8.37
chl,1977,7.33
chn,1977,4.32
civ,1977,1.2
cmr,1977,2.28
cod,1977,2.28
cog,1977,3.26
col,1977,4.83
com,1977,1.94
cpv,1977,2.17
cri,1977,5.57
cub,1977,6.94
cyp,1977,8.32
cze,1977,9.07
deu,1977,8.12
dji,1977,1.25
dma,1977,6.3
dnk,1977,9.52
dom,1977,5.01
dza,1977,2.9
ecu,1977,5.31
egy,1977,3.15
eri,1977,1.22
