mean_years_in_school_women_25_to_34_years,geo,time
12.10,blr,1996
12.20,blr,1997
12.30,blr,1998
12.30,blr,1999
12.40,blr,2000
12.50,blr,2001
12.60,blr,2002
12.60,blr,2003
12.70,blr,2004
12.80,blr,2005
12.80,blr,2006
12.90,blr,2007
12.90,blr,2008
13.00,blr,2009
7.90,bel,1970
8.10,bel,1971
8.30,bel,1972
8.50,bel,1973
8.70,bel,1974
8.90,bel,1975
9.10,bel,1976
9.30,bel,1977
9.50,bel,1978
9.60,bel,1979
9.80,bel,1980
10.00,bel,1981
10.20,bel,1982
10.30,bel,1983
10.50,bel,1984
10.70,bel,1985
10.90,bel,1986
11.00,bel,1987
11.20,bel,1988
11.30,bel,1989
11.40,bel,1990
11.50,bel,1991
11.70,bel,1992
11.80,bel,1993
11.90,bel,1994
12.00,bel,1995
12.10,bel,1996
12.20,bel,1997
12.40,bel,1998
12.50,bel,1999
12.60,bel,2000
12.70,bel,2001
12.80,bel,2002
12.80,bel,2003
12.90,bel,2004
13.00,bel,2005
13.10,bel,2006
13.20,bel,2007
13.30,bel,2008
13.40,bel,2009
4.50,blz,1970
4.70,blz,1971
4.90,blz,1972
5.10,blz,1973
5.30,blz,1974
5.40,blz,1975
5.60,blz,1976
5.80,blz,1977
5.90,blz,1978
6.10,blz,1979
6.30,blz,1980
6.40,blz,1981
6.60,blz,1982
6.70,blz,1983
6.90,blz,1984
7.00,blz,1985
7.10,blz,1986
7.20,blz,1987
7.30,blz,1988
7.40,blz,1989
7.50,blz,1990
7.60,blz,1991
7.70,blz,1992
7.80,blz,1993
7.90,blz,1994
8.00,blz,1995
8.10,blz,1996
8.20,blz,1997
8.30,blz,1998
8.40,blz,1999
8.50,blz,2000
8.60,blz,2001
8.70,blz,2002
8.80,blz,2003
8.90,blz,2004
9.00,blz,2005
9.10,blz,2006
9.20,blz,2007
9.30,blz,2008
9.40,blz,2009
0.50,ben,1970
0.50,ben,1971
0.50,ben,1972
0.60,ben,1973
0.60,ben,1974
0.60,ben,1975
0.70,ben,1976
0.70,ben,1977
0.70,ben,1978
0.80,ben,1979
0.80,ben,1980
0.80,ben,1981
0.90,ben,1982
0.90,ben,1983
1.00,ben,1984
1.00,ben,1985
1.10,ben,1986
1.10,ben,1987
1.20,ben,1988
1.20,ben,1989
1.30,ben,1990
1.30,ben,1991
1.40,ben,1992
1.40,ben,1993
1.50,ben,1994
1.50,ben,1995
1.60,ben,1996
1.70,ben,1997
1.70,ben,1998
1.80,ben,1999
1.80,ben,2000
1.90,ben,2001
1.90,ben,2002
2.00,ben,2003
2.10,ben,2004
2.10,ben,2005
2.20,ben,2006
2.20,ben,2007
2.30,ben,2008
2.40,ben,2009
2.70,bol,1970
2.90,bol,1971
3.00,bol,1972
3.20,bol,1973
3.40,bol,1974
3.50,bol,1975
3.70,bol,1976
3.90,bol,1977
4.00,bol,1978
4.20,bol,1979
4.40,bol,1980
4.50,bol,1981
4.70,bol,1982
4.90,bol,1983
5.10,bol,1984
5.30,bol,1985
5.40,bol,1986
5.60,bol,1987
5.80,bol,1988
6.00,bol,1989
6.10,bol,1990
6.30,bol,1991
6.50,bol,1992
6.70,bol,1993
6.80,bol,1994
7.00,bol,1995
7.20,bol,1996
7.30,bol,1997
7.50,bol,1998
7.70,bol,1999
7.80,bol,2000
8.00,bol,2001
8.20,bol,2002
8.30,bol,2003
8.50,bol,2004
8.60,bol,2005
8.80,bol,2006
8.90,bol,2007
9.10,bol,2008
9.20,bol,2009
3.30,bih,1970
3.40,bih,1971
3.60,bih,1972
3.70,bih,1973
3.80,bih,1974
3.90,bih,1975
4.10,bih,1976
4.20,bih,1977
4.40,bih,1978
4.50,bih,1979
4.70,bih,1980
4.90,bih,1981
5.00,bih,1982
5.20,bih,1983
5.50,bih,1984
5.70,bih,1985
5.90,bih,1986
6.10,bih,1987
6.30,bih,1988
6.50,bih,1989
6.70,bih,1990
6.90,bih,1991
7.10,bih,1992
7.30,bih,1993
7.50,bih,1994
7.70,bih,1995
7.90,bih,1996
8.10,bih,1997
8.30,bih,1998
8.50,bih,1999
8.70,bih,2000
8.80,bih,2001
9.00,bih,2002
9.20,bih,2003
9.40,bih,2004
9.50,bih,2005
9.70,bih,2006
9.80,bih,2007
10.00,bih,2008
10.10,bih,2009
2.00,bwa,1970
2.10,bwa,1971
2.20,bwa,1972
2.30,bwa,1973
2.50,bwa,1974
2.60,bwa,1975
2.70,bwa,1976
2.90,bwa,1977
3.00,bwa,1978
3.10,bwa,1979
3.30,bwa,1980
3.40,bwa,1981
3.60,bwa,1982
3.80,bwa,1983
3.90,bwa,1984
4.10,bwa,1985
4.30,bwa,1986
4.40,bwa,1987
4.60,bwa,1988
4.80,bwa,1989
5.00,bwa,1990
5.10,bwa,1991
5.30,bwa,1992
5.50,bwa,1993
5.70,bwa,1994
5.90,bwa,1995
6.00,bwa,1996
6.20,bwa,1997
6.40,bwa,1998
6.60,bwa,1999
6.80,bwa,2000
6.90,bwa,2001
7.10,bwa,2002
7.30,bwa,2003
7.50,bwa,2004
7.60,bwa,2005
7.80,bwa,2006
8.00,bwa,2007
8.10,bwa,2008
8.30,bwa,2009
2.90,bra,1970
3.10,bra,1971
3.20,bra,1972
3.30,bra,1973
3.50,bra,1974
3.60,bra,1975
3.80,bra,1976
4.00,bra,1977
4.10,bra,1978
4.30,bra,1979
4.50,bra,1980
4.60,bra,1981
4.80,bra,1982
5.00,bra,1983
5.10,bra,1984
5.30,bra,1985
5.50,bra,1986
5.70,bra,1987
5.80,bra,1988
6.00,bra,1989
6.20,bra,1990
6.30,bra,1991
6.50,bra,1992
6.70,bra,1993
6.80,bra,1994
7.00,bra,1995
7.20,bra,1996
7.40,bra,1997
7.50,bra,1998
7.70,bra,1999
7.90,bra,2000
8.00,bra,2001
8.20,bra,2002
8.40,bra,2003
8.50,bra,2004
8.70,bra,2005
8.80,bra,2006
9.00,bra,2007
9.20,bra,2008
9.30,bra,2009
8.40,bgr,1970
8.60,bgr,1971
8.80,bgr,1972
9.00,bgr,1973
9.10,bgr,1974
9.30,bgr,1975
9.50,bgr,1976
9.60,bgr,1977
9.80,bgr,1978
10.00,bgr,1979
10.10,bgr,1980
10.30,bgr,1981
10.40,bgr,1982
10.50,bgr,1983
10.70,bgr,1984
10.80,bgr,1985
11.00,bgr,1986
11.10,bgr,1987
11.20,bgr,1988
11.30,bgr,1989
11.40,bgr,1990
11.50,bgr,1991
11.60,bgr,1992
11.70,bgr,1993
11.80,bgr,1994
11.90,bgr,1995
12.00,bgr,1996
12.10,bgr,1997
12.20,bgr,1998
12.30,bgr,1999
12.40,bgr,2000
12.50,bgr,2001
12.60,bgr,2002
12.70,bgr,2003
12.80,bgr,2004
12.80,bgr,2005
12.90,bgr,2006
13.00,bgr,2007
13.10,bgr,2008
13.20,bgr,2009
0.20,bfa,1970
0.20,bfa,1971
0.20,bfa,1972
0.20,bfa,1973
0.30,bfa,1974
0.30,bfa,1975
0.30,bfa,1976
0.30,bfa,1977
0.30,bfa,1978
0.40,bfa,1979
0.40,bfa,1980
0.40,bfa,1981
0.40,bfa,1982
0.50,bfa,1983
0.50,bfa,1984
0.50,bfa,1985
0.50,bfa,1986
0.60,bfa,1987
0.60,bfa,1988
0.60,bfa,1989
0.70,bfa,1990
0.70,bfa,1991
0.70,bfa,1992
0.80,bfa,1993
0.80,bfa,1994
0.80,bfa,1995
0.90,bfa,1996
0.90,bfa,1997
1.00,bfa,1998
1.00,bfa,1999
1.10,bfa,2000
1.10,bfa,2001
1.10,bfa,2002
1.20,bfa,2003
1.20,bfa,2004
1.30,bfa,2005
1.30,bfa,2006
1.40,bfa,2007
1.40,bfa,2008
1.50,bfa,2009
0.60,bdi,1970
0.60,bdi,1971
0.70,bdi,1972
0.70,bdi,1973
0.80,bdi,1974
0.80,bdi,1975
0.90,bdi,1976
0.90,bdi,1977
1.00,bdi,1978
1.00,bdi,1979
1.10,bdi,1980
1.10,bdi,1981
1.20,bdi,1982
1.30,bdi,1983
1.30,bdi,1984
1.40,bdi,1985
1.50,bdi,1986
1.50,bdi,1987
1.60,bdi,1988
1.70,bdi,1989
1.70,bdi,1990
1.80,bdi,1991
1.90,bdi,1992
2.00,bdi,1993
2.00,bdi,1994
2.10,bdi,1995
2.20,bdi,1996
2.30,bdi,1997
2.30,bdi,1998
2.40,bdi,1999
2.50,bdi,2000
2.60,bdi,2001
2.70,bdi,2002
2.70,bdi,2003
2.80,bdi,2004
2.90,bdi,2005
3.00,bdi,2006
3.10,bdi,2007
3.10,bdi,2008
3.20,bdi,2009
1.20,khm,1970
1.30,khm,1971
1.40,khm,1972
1.40,khm,1973
1.50,khm,1974
1.60,khm,1975
1.60,khm,1976
1.70,khm,1977
1.80,khm,1978
1.90,khm,1979
2.00,khm,1980
2.00,khm,1981
2.10,khm,1982
2.20,khm,1983
2.30,khm,1984
2.40,khm,1985
2.50,khm,1986
2.60,khm,1987
2.60,khm,1988
2.70,khm,1989
2.80,khm,1990
2.90,khm,1991
3.00,khm,1992
3.10,khm,1993
3.20,khm,1994
3.30,khm,1995
3.40,khm,1996
3.50,khm,1997
3.60,khm,1998
3.70,khm,1999
3.80,khm,2000
3.90,khm,2001
4.00,khm,2002
4.10,khm,2003
4.20,khm,2004
4.30,khm,2005
4.40,khm,2006
4.50,khm,2007
4.60,khm,2008
4.70,khm,2009
1.40,cmr,1970
1.50,cmr,1971
1.50,cmr,1972
1.60,cmr,1973
1.70,cmr,1974
1.80,cmr,1975
1.90,cmr,1976
2.00,cmr,1977
2.10,cmr,1978
2.30,cmr,1979
2.40,cmr,1980
2.50,cmr,1981
2.70,cmr,1982
2.90,cmr,1983
3.00,cmr,1984
3.20,cmr,1985
3.40,cmr,1986
3.50,cmr,1987
3.70,cmr,1988
3.80,cmr,1989
4.00,cmr,1990
4.10,cmr,1991
4.30,cmr,1992
4.40,cmr,1993
4.60,cmr,1994
4.70,cmr,1995
4.90,cmr,1996
5.00,cmr,1997
5.20,cmr,1998
5.30,cmr,1999
5.50,cmr,2000
5.60,cmr,2001
5.80,cmr,2002
5.90,cmr,2003
6.00,cmr,2004
6.10,cmr,2005
6.30,cmr,2006
6.40,cmr,2007
6.50,cmr,2008
6.60,cmr,2009
9.90,can,1970
10.10,can,1971
10.40,can,1972
10.60,can,1973
10.80,can,1974
11.10,can,1975
11.30,can,1976
11.50,can,1977
11.70,can,1978
11.90,can,1979
12.10,can,1980
12.30,can,1981
12.40,can,1982
12.60,can,1983
12.80,can,1984
12.90,can,1985
13.00,can,1986
13.20,can,1987
13.30,can,1988
13.40,can,1989
13.50,can,1990
13.60,can,1991
13.70,can,1992
13.90,can,1993
14.00,can,1994
14.00,can,1995
14.10,can,1996
14.20,can,1997
14.30,can,1998
14.40,can,1999
14.50,can,2000
14.60,can,2001
14.60,can,2002
14.70,can,2003
14.80,can,2004
14.80,can,2005
14.90,can,2006
14.90,can,2007
15.00,can,2008
15.00,can,2009
1.10,cpv,1970
1.20,cpv,1971
1.20,cpv,1972
1.30,cpv,1973
1.30,cpv,1974
1.40,cpv,1975
1.50,cpv,1976
1.60,cpv,1977
1.60,cpv,1978
1.70,cpv,1979
1.80,cpv,1980
1.90,cpv,1981
2.00,cpv,1982
2.10,cpv,1983
2.30,cpv,1984
2.40,cpv,1985
2.60,cpv,1986
2.70,cpv,1987
2.80,cpv,1988
3.00,cpv,1989
3.10,cpv,1990
3.30,cpv,1991
3.50,cpv,1992
3.60,cpv,1993
3.80,cpv,1994
3.90,cpv,1995
4.10,cpv,1996
4.20,cpv,1997
4.40,cpv,1998
4.50,cpv,1999
4.70,cpv,2000
4.80,cpv,2001
5.00,cpv,2002
5.10,cpv,2003
5.30,cpv,2004
5.40,cpv,2005
5.50,cpv,2006
5.70,cpv,2007
5.80,cpv,2008
5.90,cpv,2009
0.50,caf,1970
0.60,caf,1971
0.60,caf,1972
0.60,caf,1973
0.70,caf,1974
0.70,caf,1975
0.80,caf,1976
0.80,caf,1977
0.90,caf,1978
0.90,caf,1979
1.00,caf,1980
1.10,caf,1981
1.10,caf,1982
1.20,caf,1983
1.30,caf,1984
1.40,caf,1985
1.50,caf,1986
1.60,caf,1987
1.70,caf,1988
1.80,caf,1989
1.90,caf,1990
2.00,caf,1991
2.10,caf,1992
2.20,caf,1993
2.30,caf,1994
2.40,caf,1995
2.50,caf,1996
2.60,caf,1997
2.70,caf,1998
2.80,caf,1999
2.90,caf,2000
3.10,caf,2001
3.20,caf,2002
3.30,caf,2003
3.40,caf,2004
3.50,caf,2005
3.60,caf,2006
3.70,caf,2007
3.80,caf,2008
3.90,caf,2009
0.20,tcd,1970
0.20,tcd,1971
0.20,tcd,1972
0.20,tcd,1973
0.20,tcd,1974
0.20,tcd,1975
0.20,tcd,1976
0.20,tcd,1977
0.20,tcd,1978
0.30,tcd,1979
0.30,tcd,1980
0.30,tcd,1981
0.30,tcd,1982
0.40,tcd,1983
0.40,tcd,1984
0.40,tcd,1985
0.40,tcd,1986
0.50,tcd,1987
0.50,tcd,1988
0.50,tcd,1989
0.60,tcd,1990
0.60,tcd,1991
0.60,tcd,1992
0.70,tcd,1993
0.70,tcd,1994
0.80,tcd,1995
0.80,tcd,1996
0.80,tcd,1997
0.90,tcd,1998
0.90,tcd,1999
1.00,tcd,2000
1.00,tcd,2001
1.10,tcd,2002
1.10,tcd,2003
1.10,tcd,2004
1.20,tcd,2005
1.20,tcd,2006
1.30,tcd,2007
1.30,tcd,2008
1.40,tcd,2009
6.50,chl,1970
6.60,chl,1971
6.80,chl,1972
7.00,chl,1973
7.20,chl,1974
7.30,chl,1975
7.50,chl,1976
7.70,chl,1977
7.90,chl,1978
8.00,chl,1979
8.20,chl,1980
8.40,chl,1981
8.50,chl,1982
8.70,chl,1983
8.90,chl,1984
9.00,chl,1985
9.20,chl,1986
9.40,chl,1987
9.50,chl,1988
9.70,chl,1989
9.80,chl,1990
10.00,chl,1991
10.10,chl,1992
10.20,chl,1993
10.40,chl,1994
10.50,chl,1995
10.70,chl,1996
10.80,chl,1997
10.90,chl,1998
11.10,chl,1999
11.20,chl,2000
11.30,chl,2001
11.40,chl,2002
11.60,chl,2003
11.70,chl,2004
11.80,chl,2005
11.90,chl,2006
12.00,chl,2007
12.10,chl,2008
12.20,chl,2009
2.40,chn,1970
2.60,chn,1971
2.70,chn,1972
2.90,chn,1973
3.00,chn,1974
3.20,chn,1975
3.40,chn,1976
3.50,chn,1977
3.70,chn,1978
3.90,chn,1979
4.10,chn,1980
4.20,chn,1981
4.40,chn,1982
4.60,chn,1983
4.80,chn,1984
4.90,chn,1985
5.10,chn,1986
5.30,chn,1987
5.40,chn,1988
5.60,chn,1989
5.70,chn,1990
5.90,chn,1991
6.10,chn,1992
6.30,chn,1993
6.40,chn,1994
6.60,chn,1995
6.80,chn,1996
7.00,chn,1997
7.10,chn,1998
7.30,chn,1999
7.50,chn,2000
7.60,chn,2001
7.80,chn,2002
8.00,chn,2003
8.10,chn,2004
8.30,chn,2005
8.50,chn,2006
8.60,chn,2007
8.80,chn,2008
8.90,chn,2009
4.30,col,1970
4.50,col,1971
4.60,col,1972
4.70,col,1973
4.90,col,1974
5.00,col,1975
5.10,col,1976
5.30,col,1977
5.40,col,1978
5.50,col,1979
5.70,col,1980
5.80,col,1981
5.90,col,1982
6.00,col,1983
6.10,col,1984
6.30,col,1985
6.40,col,1986
6.50,col,1987
6.60,col,1988
6.70,col,1989
6.80,col,1990
6.90,col,1991
7.00,col,1992
7.10,col,1993
7.30,col,1994
7.40,col,1995
7.50,col,1996
7.60,col,1997
7.70,col,1998
7.80,col,1999
7.90,col,2000
8.00,col,2001
8.10,col,2002
8.20,col,2003
8.30,col,2004
8.40,col,2005
8.50,col,2006
8.60,col,2007
8.70,col,2008
8.80,col,2009
0.60,com,1970
0.60,com,1971
0.70,com,1972
0.70,com,1973
0.70,com,1974
0.80,com,1975
0.80,com,1976
0.90,com,1977
0.90,com,1978
1.00,com,1979
1.00,com,1980
1.10,com,1981
1.20,com,1982
1.30,com,1983
1.40,com,1984
1.50,com,1985
1.70,com,1986
1.80,com,1987
2.00,com,1988
2.10,com,1989
2.30,com,1990
2.40,com,1991
2.60,com,1992
2.70,com,1993
2.90,com,1994
3.10,com,1995
3.20,com,1996
3.40,com,1997
3.60,com,1998
3.70,com,1999
3.90,com,2000
4.10,com,2001
4.30,com,2002
4.40,com,2003
4.60,com,2004
4.80,com,2005
4.90,com,2006
5.10,com,2007
5.20,com,2008
5.40,com,2009
1.40,cod,1970
1.50,cod,1971
1.60,cod,1972
1.70,cod,1973
1.80,cod,1974
1.80,cod,1975
1.90,cod,1976
