geo,time,alternative_poverty_percent_below_nationally_defined_poverty
ury,2006,32.5
ury,2007,29.6
ury,2008,24.2
ury,2009,21
ury,2010,18.5
ury,2011,13.7
ury,2012,12.4
ury,2013,11.5
ury,2014,9.7
ury,2015,9.7
ury,2016,9.4
uzb,2012,15
uzb,2013,14.1
ven,1997,55.6
ven,1998,49
ven,1999,42.8
ven,2000,41.6
ven,2001,31.1
ven,2002,41.1
ven,2003,54
ven,2004,53.1
ven,2005,42.4
ven,2006,33.1
ven,2007,27.5
ven,2008,27.7
ven,2009,26.4
ven,2010,26.8
ven,2011,27.4
ven,2012,27.2
ven,2013,29.4
ven,2014,29.5
ven,2015,33.1
vnm,2010,20.7
vnm,2012,17.2
vnm,2014,13.5
vnm,2016,9.8
vut,2010,12.7
wsm,2008,26.9
yem,2005,34.8
yem,2014,48.6
zaf,2005,66.6
zaf,2008,62.1
zaf,2010,53.2
zaf,2014,55.5
zmb,2010,54.7
zmb,2015,54.4
zwe,2011,72.3
