geo,time,alternative_poverty_percent_below_nationally_defined_poverty
ven,2001,45.4
ven,2002,55.4
ven,2003,62.1
ven,2004,53.9
ven,2005,43.7
ven,2006,36.3
ven,2007,33.6
ven,2008,32.6
ven,2009,31.8
ven,2010,32.5
ven,2011,31.6
ven,2012,25.4
ven,2013,32.1
vnm,1998,37.4
vnm,2002,28.9
vnm,2010,20.7
vnm,2012,17.2
vnm,2014,13.5
vut,2010,12.7
wbg,2003,35.5
wbg,2004,25.6
wbg,2005,29.5
wbg,2006,30.8
wbg,2007,31.2
wbg,2009,26.2
wbg,2010,25.7
wbg,2011,25.8
wsm,2008,26.9
yem,1998,41.8
yem,2005,34.8
zaf,2005,66.6
zaf,2010,53.8
zar,2012,63.6
zmb,1998,72.9
zmb,2004,68
zmb,2010,60.5
zwe,1991,25.8
zwe,1996,34.9
zwe,2011,72.3
