geo,time,age_at_1st_marriage_women
civ,1970,18.7239
civ,1978,18.7239
civ,1999,22.0029
civ,2005,22.0029
cmr,1976,18.8032
cmr,2005,20.1511
cod,1970,20.0235
cod,1984,20.0235
cog,1970,22.5726
cog,1984,22.5726
col,1973,22.492
col,2005,23.0044
com,1980,19.7686
com,2005,23.615
cpv,1980,23.6082
cpv,2005,25.6869
cri,1973,21.7264
cri,2005,23.39
cub,1970,19.4784
cub,1985,22.1652
cyp,1973,24.1805
cyp,2005,25.2197
cze,1945,24.38
cze,1960,21.98
cze,1970,21.72
cze,1989,21.79
cze,2005,27.6232
deu,1800,26.8375
deu,1954,23.925
deu,1975,22.115
deu,1988,24.31
deu,2005,30.1289
dnk,1780,27
dnk,1955,23.09
dnk,1970,22.75
dnk,1977,23.75
dnk,1985,26.23
dnk,1989,26.94
dnk,2005,30.8474
dom,1970,19.5793
dom,2005,21.4747
dza,1948,20
dza,1954,19.6
dza,1966,18
dza,1970,19.3
dza,1977,20.9
dza,1987,23.8
dza,1992,25.5
dza,1998,27.6
dza,2005,29.6
ecu,1974,21.2413
ecu,2005,21.5547
egy,1800,17.5
egy,1937,18.5
egy,1960,19
egy,1976,21.3865
egy,2000,22.7056
egy,2005,23.6301
eri,2005,20.555
esh,1970,17.975
esp,1887,24.19
esp,1900,24.47
esp,1910,25.06
esp,1920,25.76
esp,1930,25.83
esp,1940,26.65
esp,1950,26.43
esp,1971,24.52
esp,1979,23.4
esp,1987,24.6
esp,2005,29.3058
est,1897,26.8
est,2005,27.583
eth,1984,17.1
eth,2005,20.5055
fin,1775,24
fin,1880,25
fin,1955,24.03
fin,1975,23.5
fin,1989,25.76
fin,2005,30.5372
fji,1976,21.7331
fji,2005,22.8953
fra,1780,25.3
fra,1945,24.56
fra,1946,24.23
fra,1948,23.77
fra,1950,23.32
fra,1970,22.61
fra,1980,22.97
fra,1990,25.52
fra,2005,30.9643
gab,1961,17.6609
gab,2005,22.1029
gbr,1616,25.6
gbr,1666,26.6
gbr,1716,25.3
gbr,1766,23.5
gbr,1791,22.6
gbr,1840,24.3
gbr,1866,24.6
gbr,1925,25.64
gbr,1930,26.12
gbr,1935,25.67
gbr,1940,25.09
gbr,1945,24.08
gbr,1948,24.17
gbr,1949,24
gbr,1950,23.93
gbr,1951,23.78
gbr,1952,23.7
gbr,1958,22.76
gbr,1968,22.17
gbr,1971,22.35
gbr,1980,22.98
gbr,1989,24.79
gbr,2005,29.7516
geo,1897,19.6
geo,1979,23.1702
geo,2005,22.4674
gha,1971,19.407
gha,2005,22.4498
gin,2005,18.72
glp,1967,25.447
glp,2005,31.5743
gmb,2005,19.6467
gnq,1970,21.6915
gnq,1983,21.6915
grc,1907,22.2
grc,1920,25
grc,1928,24
grc,1951,25.9
grc,1961,25.5
grc,1981,22.4588
grc,1991,24.6
grc,2005,26.9439
gtm,1973,19.7195
gtm,2005,20.4507
guf,1967,24.4316
guf,2005,31.699
gum,1980,22.1737
gum,2005,24.3625
guy,1970,21.5139
guy,2005,27.7959
hkg,1930,20.7
hkg,1960,21.9
hkg,1965,22.5
hkg,1971,23.796
hkg,2005,28.6178
hnd,1974,19.9973
hnd,2005,20.3504
hrv,2005,26.2307
hti,1971,22.4117
hti,2005,22.2755
hun,1947,23.32
hun,1960,21.99
hun,1975,21.11
hun,1989,21.82
hun,2005,27.8508
idn,1960,18.6
idn,1971,19.2827
idn,1990,21.6
idn,2005,22.1122
ind,1815,13.04
ind,1905,13.04
ind,1915,13.52
ind,1925,12.5
ind,1935,14.39
ind,1945,15.38
ind,1955,15.43
ind,1965,17.1
ind,1975,18.39
ind,2005,19.9396
irl,1971,23.5328
irl,2005,30.7127
irn,1966,18.4
irn,1976,19.7
irn,1986,19.9
irn,1991,21
irn,1996,22
irn,2005,22.1447
irq,1977,20.8467
irq,2005,24.8413
isl,1890,28
isl,1974,21.9166
isl,2005,27.5124
isr,1972,22.7955
isr,2005,25.8736
ita,1952,25.08
ita,1970,23.94
ita,2005,29.1676
jam,1970,21.0556
jam,2005,33.2029
jor,1975,21.5
jor,2005,25.8648
jpn,1685,17.925
jpn,1710,16.95
jpn,1735,18.185
jpn,1760,18.25
jpn,1785,19.03
jpn,1800,21.11
jpn,1810,20.2
jpn,1860,20.785
jpn,1879,20.6
jpn,1920,21.1
jpn,1930,21.8
jpn,1940,23.3
jpn,1950,23.6
jpn,1955,24.7
jpn,1960,25
jpn,1965,24.8
jpn,1970,24.6539
jpn,1975,24.4
jpn,1990,26.7
jpn,2005,28.5722
kaz,1897,18.2
kaz,2005,23.3593
ken,1969,19.2039
ken,2005,21.4478
kgz,2005,21.8441
khm,1962,21.2678
khm,2005,22.3
kor,1925,16.5
kor,1930,16.7
kor,1960,21.7
kor,1970,23.2783
kor,2005,27.069
kwt,1970,19.5532
kwt,2005,25.0653
lbn,1970,23.1755
lbr,1970,18.7301
lbr,2005,20.1608
lby,1973,18.731
lby,2005,29.1911
lca,1970,28.6797
lca,1991,33.6554
lca,2005,32.26
lka,1800,16.9
lka,1870,16.9
lka,1901,18.3
lka,1911,20.8
lka,1921,21.4
lka,1946,20.7
lka,1953,20.9
lka,1963,22.1
lka,1971,23.4961
lka,1975,25.1
lka,1984,24.7
lka,2005,25.2637
lso,1976,20.0701
lso,2005,21.31
ltu,1897,24.7
ltu,2005,26.134
lux,1970,21.4042
lux,2005,27.8359
lva,1897,25.7
lva,2005,28.1573
mac,1960,24.1
mac,1970,25.624
mac,2005,26.3622
mar,1960,18
mar,1971,19.6
mar,1979,21.6
mar,1982,22.2
mar,1987,23.5
mar,1994,25
mar,2003,26.9
mar,2005,26.4413
mda,1897,20.2
mda,2005,20.8733
mdg,1975,20.2841
mdg,2005,19.8491
mdv,1977,17.549
mdv,2005,21.8209
mex,1970,21.1897
mex,2005,22.7302
mkd,2005,22.8784
mli,1950,18
mli,1976,18.0724
mli,2005,18.49
mlt,1967,24.0082
mlt,1985,22.1652
mmr,1973,21.258
mmr,2005,24.5445
mne,2005,25.938
mng,2005,23.6585
moz,1970,19.8804
moz,2005,18.7386
mrt,1977,19.4651
mrt,2005,21.7755
mtq,1967,26.1616
mtq,2005,33.2695
mus,1972,22.4515
mus,2005,22.5516
mwi,1977,17.8
mwi,2005,18.945
mys,1940,18.3
mys,1955,19.4
mys,1970,22.0622
mys,2005,25.1179
nam,1960,21.7501
nam,2005,27.5259
ncl,1969,21.6257
ncl,2005,30.3737
ner,1959,15.7859
ner,2005,17.6002
nga,2005,20.9082
nic,1971,20.2197
nic,2005,20.4489
nld,1780,26.5
nld,1815,26.461
nld,1825,26.566
nld,1835,27.1155
nld,1845,26.787
nld,1855,27.649
nld,1865,27.4735
nld,1875,26.6545
nld,1885,26.022
nld,1895,25.6495
nld,1906,25.758
nld,1948,26.14
nld,1950,25.9
nld,1970,24.2
nld,1980,25.05
nld,1986,26.27
nld,2005,30.5145
nor,1775,27
nor,1840,28
nor,1946,26.59
nor,1960,23.67
nor,1970,22.77
nor,1980,23.52
nor,1990,26.25
nor,2005,31.6225
npl,1946,15.9
npl,1960,15.8
npl,1971,17.457
npl,2005,18.9757
nzl,1915,24.7
nzl,1920,24.5
nzl,1925,24.4
nzl,1930,24.6
nzl,1935,24.7
nzl,1940,24.4
nzl,1945,23.8
nzl,1950,23.3
nzl,1955,22.3
nzl,1960,21.8
nzl,1965,21.5
nzl,1970,21.4
nzl,2005,30.0054
omn,2005,21.6717
pak,1815,16.5
pak,1930,17
pak,1960,18.4
pak,1972,19.7056
pak,1980,20.3
pak,2005,22.1284
pan,1970,20.4338
pan,2005,21.9186
per,1972,21.8069
per,2005,23.5653
phl,1903,20.9
phl,1939,21.9
phl,1948,22.1
phl,1960,22.3
phl,1970,22.8249
phl,1975,23.2
phl,1980,22.4
phl,2005,23.1832
png,1970,20.6176
png,1980,20.6176
png,1996,20.8016
png,2005,20.8016
pol,1950,24.23
pol,1965,23.43
pol,1970,22.89
pol,1989,22.7
pol,2005,25.2997
pri,1970,22.1368
pri,1996,22.5851
pri,2005,22.5851
prt,1970,23.2479
prt,1991,23.9302
prt,2005,23.9302
pry,1972,21.6694
pry,2005,22.6957
pse,1967,21.9273
pse,2005,22.8645
pyf,1977,25.8308
pyf,2005,29.8671
qat,1982,21.4388
qat,2005,25.7856
reu,1974,22.4659
reu,2005,30.5082
rou,1957,22.56
rou,1970,21.81
rou,1976,22.3
rou,1984,22.25
rou,2005,25.3013
rus,1710,17.5
rus,1897,20.4
rus,2005,23.5897
rwa,1970,20.1047
rwa,2005,22.5784
sau,2005,25.838
sdn,1973,18.7073
sdn,2005,22.6663
sen,1970,18.668
sen,2005,21.5365
sgp,1930,19.4
sgp,1945,20.8
sgp,1965,23.6
sgp,1970,24.2482
sgp,1990,27.1
sgp,2005,26.5068
slb,1970,22.308
slb,2005,21.2282
sle,2005,19.7557
slv,1971,19.0429
slv,2005,22.2862
srb,2005,25.938
stp,1981,15.5571
stp,2005,17.7586
sur,1964,18.618
sur,1970,18.618
svk,1945,24.38
svk,1960,21.98
svk,1970,21.72
svk,1989,21.79
svk,2005,26.3646
svn,2005,30.2951
swe,1775,26
swe,1870,27.1
swe,1880,27.1
swe,1890,26.8
swe,1900,26.8
swe,1910,26.4
swe,1920,26.5
swe,1930,26.5
swe,1940,26.5
swe,1948,25.9
swe,1960,25
swe,1970,23.7
swe,1980,25.2
swe,1990,27.7
swe,2005,32.405
swz,1960,21.2
swz,1969,23.9
swz,1970,24.3
swz,1971,24.7
swz,1972,24.6
swz,1973,24.9
swz,1974,24.6
swz,1975,24.6
swz,1976,24.7
swz,1977,24.7
swz,1978,25.4
swz,1979,24.7
swz,2005,25.9597
syr,1970,20.6687
tcd,1964,16.4629
tcd,2005,18.34
tgo,2005,21.349
tha,1945,21.1
tha,1955,22.1
tha,1960,21.6
tha,1970,21.967
tha,1980,22.8
tha,2005,24.0561
tjk,2005,20.9141
tkm,2005,23.3668
ton,1976,24.3086
ton,2005,25.5024
tto,1970,24.0076
tto,2005,26.7806
tun,1956,19.5
tun,1966,20.8
tun,1975,22.7
tun,1984,24.3
tun,1989,25.2
tun,1994,26.3
tun,2001,29.2
tun,2005,29.2
tur,1975,20.1
tur,2005,23.0479
twn,1905,18.1
twn,1915,19.1
twn,1920,19.2
twn,1925,19.2
twn,1930,19.4
twn,1935,19.7
twn,1940,19.6
twn,1955,21.1
twn,1965,21.8
twn,1975,23.3
twn,1980,23.8
twn,1990,25.9
twn,2005,27.8
tza,1978,19.1286
tza,2005,19.9693
uga,1969,17.7
uga,2005,20.247
ukr,1897,20.8
ukr,1979,21.446
ukr,2005,22.8165
ury,1975,22.4821
ury,2005,23.3005
usa,1780,23
usa,1860,22.8
usa,1890,22
usa,1900,21.9
usa,1910,21.6
usa,1920,21.2
usa,1930,21.3
usa,1940,21.5
usa,1950,20.3
usa,1960,20.3
usa,1970,20.8
usa,1980,22
usa,1990,23.9
usa,1991,24.1
usa,1992,24.4
usa,1993,24.5
usa,1994,24.5
usa,1995,24.5
usa,1996,24.8
usa,1997,25
usa,1998,25
usa,1999,25.1
usa,2000,25.1
usa,2001,25.1
usa,2002,25.3
usa,2003,25.3
usa,2004,25.3
usa,2005,25.3
uzb,2005,20.5832
vct,1970,28.3626
vct,1991,30.9277
vct,2005,30.9277
ven,1971,20.149
ven,2005,22.7484
vir,1960,20.8281
vir,2005,29.9101
vnm,2005,23.2139
vut,1979,22.0384
vut,2005,22.608
wsm,1971,21.9864
wsm,2005,23.9495
yem,1957,16.7
yem,1979,16.9
yem,1997,20.6704
yem,2005,21.67
zaf,1980,25.7486
zaf,2005,27.9038
zmb,1969,18.2345
zmb,2005,20.5311
zwe,1982,20.3017
zwe,2005,21.0312
