geo,age_at_1st_marriage_women,time
mlt,24.01,1967
mlt,22.17,1985
mtq,26.16,1967
mtq,33.27,2005
mrt,19.47,1977
mrt,21.78,2005
mus,22.45,1972
mus,22.55,2005
mex,21.19,1970
mex,22.73,2005
mda,20.20,1897
mda,20.87,2005
mng,23.66,2005
mne,25.94,2005
mar,18.00,1960
mar,19.60,1971
mar,21.60,1979
mar,22.20,1982
mar,23.50,1987
mar,25.00,1994
mar,26.90,2003
mar,26.44,2005
moz,19.88,1970
moz,18.74,2005
mmr,21.26,1973
mmr,24.54,2005
nam,21.75,1960
nam,27.53,2005
npl,15.90,1946
npl,15.80,1960
npl,17.46,1971
npl,18.98,2005
nld,26.50,1780
nld,26.46,1815
nld,26.57,1825
nld,27.12,1835
nld,26.79,1845
nld,27.65,1855
nld,27.47,1865
nld,26.65,1875
nld,26.02,1885
nld,25.65,1895
nld,25.76,1906
nld,26.14,1948
nld,25.90,1950
nld,24.20,1970
nld,25.05,1980
nld,26.27,1986
nld,30.51,2005
ant,24.86,1971
ant,30.23,2005
ncl,21.63,1969
ncl,30.37,2005
nzl,24.70,1915
nzl,24.50,1920
nzl,24.40,1925
nzl,24.60,1930
nzl,24.70,1935
nzl,24.40,1940
nzl,23.80,1945
nzl,23.30,1950
nzl,22.30,1955
nzl,21.80,1960
nzl,21.50,1965
nzl,21.40,1970
nzl,30.01,2005
nic,20.22,1971
nic,20.45,2005
ner,15.79,1959
ner,17.60,2005
nga,20.91,2005
nor,27.00,1775
nor,28.00,1840
nor,26.59,1946
nor,23.67,1960
nor,22.77,1970
nor,23.52,1980
nor,26.25,1990
nor,31.62,2005
omn,21.67,2005
pak,16.50,1815
pak,17.00,1930
pak,18.40,1960
pak,19.71,1972
pak,20.30,1980
pak,22.13,2005
pan,20.43,1970
pan,21.92,2005
png,20.62,1970
png,20.62,1980
png,20.80,1996
png,20.80,2005
pry,21.67,1972
pry,22.70,2005
per,21.81,1972
per,23.57,2005
phl,20.90,1903
phl,21.90,1939
phl,22.10,1948
phl,22.30,1960
phl,22.82,1970
phl,23.20,1975
phl,22.40,1980
phl,23.18,2005
pol,24.23,1950
pol,23.43,1965
pol,22.89,1970
pol,22.70,1989
pol,25.30,2005
prt,23.25,1970
prt,23.93,1991
prt,23.93,2005
pri,22.14,1970
pri,22.59,1996
pri,22.59,2005
qat,21.44,1982
qat,25.79,2005
reu,22.47,1974
reu,30.51,2005
rou,22.56,1957
rou,21.81,1970
rou,22.30,1976
rou,22.25,1984
rou,25.30,2005
rus,17.50,1710
rus,20.40,1897
rus,23.59,2005
rwa,20.10,1970
rwa,22.58,2005
lca,28.68,1970
lca,33.66,1991
lca,32.26,2005
vct,28.36,1970
vct,30.93,1991
vct,30.93,2005
wsm,21.99,1971
wsm,23.95,2005
stp,15.56,1981
stp,17.76,2005
sau,25.84,2005
sen,18.67,1970
sen,21.54,2005
srb,25.94,2005
sle,19.76,2005
sgp,19.40,1930
sgp,20.80,1945
sgp,23.60,1965
sgp,24.25,1970
sgp,27.10,1990
sgp,26.51,2005
svk,24.38,1945
svk,21.98,1960
svk,21.72,1970
svk,21.79,1989
svk,26.36,2005
svn,30.30,2005
slb,22.31,1970
slb,21.23,2005
zaf,25.75,1980
zaf,27.90,2005
esp,24.19,1887
esp,24.47,1900
esp,25.06,1910
esp,25.76,1920
esp,25.83,1930
esp,26.65,1940
esp,26.43,1950
esp,24.52,1971
esp,23.40,1979
esp,24.60,1987
esp,29.31,2005
lka,16.90,1800
lka,16.90,1870
lka,18.30,1901
lka,20.80,1911
lka,21.40,1921
lka,20.70,1946
lka,20.90,1953
lka,22.10,1963
lka,23.50,1971
lka,25.10,1975
lka,24.70,1984
lka,25.26,2005
sdn,18.71,1973
sdn,22.67,2005
sur,18.62,1964
sur,18.62,1970
swz,21.20,1960
swz,23.90,1969
swz,24.30,1970
swz,24.70,1971
swz,24.60,1972
swz,24.90,1973
swz,24.60,1974
swz,24.60,1975
swz,24.70,1976
swz,24.70,1977
swz,25.40,1978
swz,24.70,1979
swz,25.96,2005
swe,26.00,1775
swe,27.10,1870
swe,27.10,1880
swe,26.80,1890
swe,26.80,1900
swe,26.40,1910
swe,26.50,1920
swe,26.50,1930
swe,26.50,1940
swe,25.90,1948
swe,25.00,1960
swe,23.70,1970
swe,25.20,1980
swe,27.70,1990
swe,32.41,2005
che,26.26,1946
che,25.94,1948
che,25.59,1950
che,22.87,1970
che,23.14,1980
che,25.87,1990
che,29.12,2005
syr,20.67,1970
twn,18.10,1905
twn,19.10,1915
twn,19.20,1920
twn,19.20,1925
twn,19.40,1930
twn,19.70,1935
twn,19.60,1940
twn,21.10,1955
twn,21.80,1965
twn,23.30,1975
twn,23.80,1980
twn,25.90,1990
twn,27.80,2005
tjk,20.91,2005
tza,19.13,1978
tza,19.97,2005
tha,21.10,1945
tha,22.10,1955
tha,21.60,1960
tha,21.97,1970
tha,22.80,1980
tha,24.06,2005
tgo,21.35,2005
ton,24.31,1976
ton,25.50,2005
tto,24.01,1970
tto,26.78,2005
tun,19.50,1956
tun,20.80,1966
tun,22.70,1975
tun,24.30,1984
tun,25.20,1989
tun,26.30,1994
tun,29.20,2001
tun,29.20,2005
tur,20.10,1975
tur,23.05,2005
tkm,23.37,2005
uga,17.70,1969
uga,20.25,2005
ukr,20.80,1897
ukr,21.45,1979
ukr,22.82,2005
are,18.00,1975
are,23.09,2005
gbr,25.60,1616
gbr,26.60,1666
gbr,25.30,1716
gbr,23.50,1766
gbr,22.60,1791
gbr,24.30,1840
gbr,24.60,1866
gbr,25.64,1925
gbr,26.12,1930
gbr,25.67,1935
gbr,25.09,1940
gbr,24.08,1945
gbr,24.17,1948
gbr,24.00,1949
gbr,23.93,1950
gbr,23.78,1951
gbr,23.70,1952
gbr,22.76,1958
gbr,22.17,1968
gbr,22.35,1971
gbr,22.98,1980
gbr,24.79,1989
gbr,29.75,2005
usa,23.00,1780
usa,22.80,1860
usa,22.00,1890
usa,21.90,1900
usa,21.60,1910
usa,21.20,1920
usa,21.30,1930
usa,21.50,1940
usa,20.30,1950
usa,20.30,1960
usa,20.80,1970
usa,22.00,1980
usa,23.90,1990
usa,24.10,1991
usa,24.40,1992
usa,24.50,1993
usa,24.50,1994
usa,24.50,1995
usa,24.80,1996
usa,25.00,1997
usa,25.00,1998
usa,25.10,1999
usa,25.10,2000
usa,25.10,2001
usa,25.30,2002
usa,25.30,2003
usa,25.30,2004
usa,25.30,2005
ury,22.48,1975
ury,23.30,2005
uzb,20.58,2005
vut,22.04,1979
vut,22.61,2005
ven,20.15,1971
ven,22.75,2005
vnm,23.21,2005
vir,20.83,1960
vir,29.91,2005
pse,21.93,1967
pse,22.86,2005
esh,17.98,1970
yem,16.70,1957
yem,16.90,1979
yem,20.67,1997
yem,21.67,2005
zmb,18.23,1969
zmb,20.53,2005
zwe,20.30,1982
zwe,21.03,2005
