geo,total_water_withdrawal_billion_cu_meters,time
cyp,0.26,2012
cyp,0.26,2013
cze,2.49,1997
cze,1.91,2002
cze,1.97,2007
cze,1.84,2012
cze,1.65,2013
prk,8.66,2005
cod,0.58,2000
cod,0.68,2005
dnk,0.72,1970
dnk,1.21,1975
dnk,1.21,1980
dnk,1.71,1985
dnk,1.26,1990
dnk,0.93,1997
dnk,0.67,2002
dnk,0.57,2007
dnk,0.65,2012
dji,0.01,1985
dji,0.02,2000
dma,0.02,1996
dma,0.02,2000
dma,0.02,2004
dma,0.02,2010
dom,4.87,2000
dom,5.47,2005
dom,7.16,2010
ecu,9.37,2000
ecu,9.92,2005
egy,48.20,1975
egy,58.87,1995
egy,68.30,2000
egy,78.00,2010
slv,0.73,1992
slv,1.38,2000
slv,2.12,2005
gnq,0.01,1987
gnq,0.02,2000
eri,0.41,2000
eri,0.58,2004
est,2.63,1992
est,1.36,1995
est,1.41,2002
est,1.83,2007
est,1.63,2012
est,1.72,2014
eth,5.56,2002
fji,0.03,1987
fji,0.08,2000
fji,0.08,2005
fin,3.30,1970
fin,3.55,1975
fin,3.70,1980
fin,4.00,1985
fin,2.35,1990
fin,2.59,1995
fin,2.33,1999
fin,6.56,2006
fra,30.97,1980
fra,34.89,1985
fra,39.22,1992
fra,30.34,1997
fra,32.37,2002
fra,31.41,2007
fra,30.23,2012
gab,0.06,1987
gab,0.12,2000
gab,0.14,2005
gmb,0.02,1982
gmb,0.09,2000
geo,1.81,2005
geo,1.82,2008
deu,46.27,1991
deu,45.20,1995
deu,39.15,2001
deu,32.30,2007
deu,33.04,2010
gha,0.30,1970
gha,0.98,2000
grc,4.25,1970
grc,4.28,1975
grc,5.04,1980
grc,5.50,1985
grc,8.04,1992
grc,8.70,1997
grc,9.26,2002
grc,9.63,2007
grd,0.01,2005
grd,0.01,2014
gtm,3.32,2006
gin,0.74,1987
gin,0.55,2001
gnb,0.02,1991
gnb,0.17,1996
gnb,0.17,2000
guy,1.46,1992
guy,1.64,2000
guy,1.45,2010
hti,0.98,1991
hti,1.28,1995
hti,1.45,2009
hnd,1.61,2003
hun,2.98,1970
hun,3.96,1975
hun,4.80,1980
hun,6.35,1985
hun,7.14,1992
hun,6.01,1996
hun,5.72,2002
hun,5.58,2007
hun,5.05,2012
isl,0.11,1980
isl,0.11,1985
isl,0.17,1992
isl,0.17,2002
isl,0.17,2004
isl,3.57,2012
isl,3.01,2014
ind,380.00,1975
ind,438.30,1980
ind,497.40,1986
ind,500.00,1990
ind,610.40,2000
ind,761.00,2010
idn,74.34,1990
idn,113.30,2000
irn,45.00,1975
irn,83.00,1995
irn,89.70,2001
irn,93.30,2004
irq,40.56,1975
irq,40.80,1980
irq,41.02,1985
irq,42.80,1990
irq,54.40,1995
irq,66.00,2000
irl,1.07,1980
irl,1.18,1994
irl,0.73,2007
irl,0.76,2009
isr,1.56,1970
isr,1.63,1975
isr,1.70,1980
isr,1.90,1986
isr,1.80,1990
isr,1.81,1995
isr,1.83,2002
isr,1.95,2004
ita,41.60,1970
ita,45.41,2000
ita,53.75,2008
jam,0.93,1993
jam,0.81,2007
jpn,88.20,1980
jpn,91.40,1992
jpn,89.23,1997
jpn,84.65,2002
jpn,82.98,2007
jpn,81.45,2009
jor,0.45,1975
jor,0.54,1980
jor,0.62,1985
jor,0.98,1992
jor,0.94,2005
kaz,33.67,1995
kaz,19.70,2002
kaz,20.72,2007
kaz,21.14,2010
ken,2.05,1990
ken,2.32,2003
ken,3.22,2010
kwt,0.54,1994
kwt,0.91,2002
kgz,10.09,1994
kgz,10.08,2000
kgz,8.01,2006
lao,3.49,2005
lva,0.42,1995
lva,0.26,2002
lva,0.22,2007
lva,0.26,2012
lva,0.25,2013
lbn,0.75,1975
lbn,1.29,1994
lbn,1.43,2000
lbn,1.31,2005
lso,0.05,1987
lso,0.04,2000
lbr,0.13,1987
lbr,0.13,2000
lby,1.20,1975
lby,1.47,1980
lby,3.12,1985
lby,4.76,1990
lby,4.60,1994
lby,4.33,2000
lby,4.87,2005
lby,5.83,2012
ltu,4.35,1995
ltu,2.77,2001
ltu,2.27,2007
ltu,0.63,2011
lux,0.03,1970
lux,0.04,1975
lux,0.04,1980
lux,0.07,1985
lux,0.06,1995
lux,0.06,1999
lux,0.04,2012
lux,0.04,2013
mdg,16.30,1984
mdg,16.50,2000
mwi,0.94,1994
mwi,1.32,2002
mwi,1.36,2005
mys,10.12,1990
mys,5.49,1996
mys,9.30,2000
mys,11.20,2005
mdv,0.00,1987
mdv,0.01,2008
mli,1.36,1987
mli,5.19,2006
mlt,0.02,1980
mlt,0.06,1995
mlt,0.05,2002
mlt,0.06,2007
mlt,0.04,2012
mlt,0.05,2013
mrt,0.73,1980
mrt,1.60,2000
mrt,1.35,2005
mus,0.36,1975
mus,0.57,1990
mus,0.61,1995
mus,0.61,2000
mus,0.72,2003
mex,56.00,1980
mex,72.60,2002
mex,78.95,2007
mex,80.30,2011
mco,0.01,1990
mco,0.01,1997
mco,0.01,2002
mco,0.01,2007
mco,0.01,2009
mng,0.43,1993
mng,0.54,2006
mng,0.55,2009
mne,0.16,2010
mar,9.00,1975
mar,10.05,1980
mar,11.00,1985
mar,11.04,1992
mar,11.26,1995
mar,14.82,2002
mar,10.43,2010
moz,0.60,1990
moz,0.88,2001
mmr,28.26,1987
mmr,33.23,2000
nam,0.14,1985
nam,0.25,1991
nam,0.27,1995
nam,0.29,2002
npl,9.56,2000
npl,9.50,2006
nld,9.20,1980
nld,9.35,1985
nld,7.98,1991
nld,6.51,1996
nld,8.91,2002
nld,10.95,2007
nld,10.72,2012
nzl,1.20,1980
nzl,1.90,1985
nzl,3.14,1999
nzl,4.91,2006
nzl,5.20,2010
nic,1.39,2001
nic,1.54,2011
ner,0.50,1988
ner,0.98,2005
nga,3.63,1987
nga,10.31,2000
nga,13.11,2005
nor,2.00,1980
nor,2.42,1996
nor,2.40,2002
nor,3.03,2007
pse,0.28,2001
pse,0.42,2005
omn,1.22,1991
omn,1.36,2000
omn,1.32,2003
pak,153.40,1975
pak,155.60,1991
pak,172.60,2000
pak,183.50,2008
pan,1.04,2010
png,0.27,2000
png,0.39,2005
pry,0.43,1987
pry,0.49,2000
pry,2.41,2012
per,13.66,2008
phl,78.90,2006
phl,81.56,2009
pol,10.11,1970
pol,13.53,1975
pol,15.13,1980
pol,16.41,1985
pol,13.39,1992
pol,12.80,1997
pol,11.73,2002
pol,12.03,2007
pol,11.48,2012
prt,8.60,1991
prt,11.14,1998
prt,9.15,2007
pri,4.21,1990
pri,3.88,2000
pri,4.16,2005
pri,4.15,2010
qat,0.15,1975
qat,0.28,1994
qat,0.29,2000
qat,0.44,2005
kor,20.57,1990
kor,25.44,1997
kor,29.16,2002
kor,29.20,2005
mda,1.96,1992
mda,1.06,2007
rou,9.59,1970
rou,14.40,1975
rou,18.80,1980
rou,20.50,1985
rou,20.41,1990
rou,12.46,1997
rou,9.22,2002
rou,6.88,2007
rou,6.48,2012
rou,6.42,2013
rus,77.10,1994
rus,66.20,2001
rus,61.00,2013
rwa,0.15,2000
kna,0.02,2012
lca,0.04,2007
vct,0.01,1995
vct,0.01,2013
stp,0.01,1993
sau,17.02,1992
sau,23.67,2006
sen,1.36,1987
sen,2.22,2002
srb,3.96,2007
srb,3.87,2012
srb,4.15,2013
syc,0.01,1989
syc,0.01,2005
sle,0.37,1987
sle,0.19,2000
sle,0.21,2005
sgp,0.19,1975
svk,1.31,1997
svk,1.09,2002
svk,0.69,2007
svk,0.67,2012
svk,0.56,2014
svn,0.90,2002
svn,0.93,2007
svn,0.93,2012
svn,1.16,2013
som,0.81,1987
som,3.29,2000
som,3.30,2003
zaf,13.31,1990
zaf,12.90,1995
zaf,12.50,2000
ssd,0.66,2011
esp,36.08,1975
esp,39.92,1980
esp,45.85,1986
esp,36.90,1991
esp,34.60,1997
esp,35.94,2002
esp,35.57,2007
esp,37.35,2012
lka,9.77,1990
lka,13.01,2000
lka,12.95,2005
sdn,26.93,2011
sur,0.46,1987
sur,0.67,2000
sur,0.62,2006
swz,0.66,1980
swz,1.04,2000
swe,4.07,1970
swe,4.13,1975
swe,4.11,1980
swe,2.97,1985
swe,2.97,1992
swe,2.71,1997
swe,2.68,2002
swe,2.63,2007
swe,2.69,2010
che,2.60,1975
che,2.59,1980
che,2.65,1985
che,2.69,1992
che,2.56,1997
che,2.52,2002
che,2.00,2012
syr,3.34,1975
syr,14.43,1997
syr,16.36,2002
syr,16.76,2005
tjk,11.87,1994
tjk,11.96,2000
tjk,11.49,2006
tha,57.31,2007
mkd,1.55,1996
mkd,0.63,2002
mkd,0.55,2007
tls,1.17,2004
tgo,0.09,1987
tgo,0.17,2002
tto,0.30,1997
tto,0.31,2000
tto,0.34,2005
tto,0.38,2011
tun,1.07,1975
tun,1.90,1980
tun,2.30,1985
tun,3.08,1990
tun,2.86,1995
tun,2.85,2001
tun,3.31,2011
tur,31.60,1992
tur,42.00,2000
tur,40.10,2003
tur,42.01,2008
tkm,23.78,1994
tkm,24.91,2000
tkm,27.95,2004
uga,0.20,1970
uga,0.32,2002
uga,0.64,2008
ukr,26.00,1992
ukr,18.28,2000
ukr,15.08,2005
ukr,14.85,2010
are,0.90,1980
are,2.11,1995
are,2.90,2000
are,4.00,2005
gbr,13.51,1980
gbr,11.53,1985
gbr,12.05,1990
gbr,12.12,1995
gbr,15.81,2002
gbr,8.51,2007
gbr,8.21,2012
tza,5.18,2002
usa,517.70,1980
usa,559.30,1990
usa,559.30,2000
usa,562.40,2005
usa,485.60,2010
ury,0.65,1965
ury,3.66,2000
uzb,58.05,1994
uzb,60.58,2001
uzb,56.00,2005
ven,4.10,1970
ven,9.06,2000
ven,22.63,2007
vnm,37.86,1980
vnm,45.27,1985
vnm,82.03,2005
yem,2.93,1990
yem,3.40,2000
yem,3.56,2005
zmb,1.75,1992
zmb,1.71,1994
zmb,1.57,2002
zwe,1.22,1987
zwe,4.21,2002
zwe,3.57,2007
