geo,time,colonandrectum_cancer_number_of_new_male_cases
bfa,2013,564.12
bfa,2014,587.16
bfa,2015,608.94
bfa,2016,633.02
bfa,2017,655.16
bgd,1990,3310.01
bgd,1991,3186.57
bgd,1992,3257.37
bgd,1993,3316.12
bgd,1994,3376.77
bgd,1995,3507.24
bgd,1996,3569
bgd,1997,3616.56
bgd,1998,3698.48
bgd,1999,3745.81
bgd,2000,3898.67
bgd,2001,3796
bgd,2002,3811.35
bgd,2003,3955.71
bgd,2004,4014.23
bgd,2005,4120.92
bgd,2006,4440.47
bgd,2007,4559.5
bgd,2008,4682.92
bgd,2009,4750.35
bgd,2010,4947.79
bgd,2011,5039.38
bgd,2012,5038.92
bgd,2013,5294.93
bgd,2014,5654.52
bgd,2015,5576.56
bgd,2016,5871.42
bgd,2017,6279.8
bgr,1990,1729.88
bgr,1991,1664.19
bgr,1992,1686.52
bgr,1993,1690.47
bgr,1994,1743.55
bgr,1995,1781.86
bgr,1996,1848.56
bgr,1997,1967.71
bgr,1998,2037.67
bgr,1999,1992.26
bgr,2000,2124.94
bgr,2001,2208.53
bgr,2002,2268.7
bgr,2003,2339.25
bgr,2004,2409.82
bgr,2005,2541.18
bgr,2006,2608.58
bgr,2007,2615.35
bgr,2008,2621.45
bgr,2009,2668.96
bgr,2010,2745.54
bgr,2011,2797.65
bgr,2012,2828.44
bgr,2013,2863.72
bgr,2014,2966.3
bgr,2015,2927.49
bgr,2016,2977.5
bgr,2017,2999.44
bhr,1990,13.95
bhr,1991,15.05
bhr,1992,16.29
bhr,1993,17.19
bhr,1994,18.07
bhr,1995,19.16
bhr,1996,20.17
bhr,1997,21.21
bhr,1998,21.51
bhr,1999,21.5
bhr,2000,21.05
bhr,2001,22.41
bhr,2002,23.84
bhr,2003,26.24
bhr,2004,28.73
bhr,2005,30.6
bhr,2006,32.11
bhr,2007,33.97
bhr,2008,36.19
bhr,2009,38.85
bhr,2010,42.57
bhr,2011,46.01
bhr,2012,49.15
bhr,2013,52.68
bhr,2014,57.47
bhr,2015,62.31
bhr,2016,67.8
bhr,2017,73.17
bhs,1990,16.63
bhs,1991,16.74
bhs,1992,16.87
bhs,1993,17.56
bhs,1994,18.83
bhs,1995,19.73
bhs,1996,20.85
bhs,1997,21.15
bhs,1998,21.85
bhs,1999,23.74
bhs,2000,24.65
bhs,2001,25.89
bhs,2002,26.38
bhs,2003,27.3
bhs,2004,28.77
bhs,2005,29.73
bhs,2006,31.8
bhs,2007,33.5
bhs,2008,35.93
bhs,2009,38.12
bhs,2010,39.9
bhs,2011,41.28
bhs,2012,42.26
bhs,2013,43.03
bhs,2014,44.56
bhs,2015,46.17
bhs,2016,47.48
bhs,2017,48.83
bih,1990,333.95
bih,1991,381.64
bih,1992,395.59
bih,1993,402.61
bih,1994,406.74
bih,1995,407.93
bih,1996,411.76
bih,1997,423.8
bih,1998,433.84
bih,1999,476.38
bih,2000,524.75
bih,2001,582.66
bih,2002,636.92
bih,2003,669.17
bih,2004,705.9
bih,2005,804.04
bih,2006,829.16
bih,2007,899.58
bih,2008,896.71
bih,2009,919.3
bih,2010,929.62
bih,2011,954.17
bih,2012,947.4
bih,2013,971.31
bih,2014,978.7
bih,2015,997.34
bih,2016,1013.63
bih,2017,1026.03
blr,1990,1251.7
blr,1991,1347.05
blr,1992,1430.67
blr,1993,1572.99
blr,1994,1604.06
blr,1995,1659.47
blr,1996,1687.15
blr,1997,1736.09
blr,1998,1795.26
blr,1999,1847.8
blr,2000,1764.98
blr,2001,1851.78
blr,2002,1903.16
blr,2003,1843.11
blr,2004,1822.8
blr,2005,1875.59
blr,2006,1850.28
blr,2007,1794.18
blr,2008,1877.6
blr,2009,1924.92
blr,2010,2046.12
blr,2011,2131.09
blr,2012,1993.94
blr,2013,2041.99
blr,2014,2084.9
blr,2015,2103.96
blr,2016,2140.95
blr,2017,2206.42
blz,1990,3.22
blz,1991,3.4
blz,1992,3.64
blz,1993,3.79
blz,1994,4.03
blz,1995,4.37
blz,1996,5
blz,1997,5.66
blz,1998,6.15
blz,1999,6.58
blz,2000,6.6
blz,2001,6.69
blz,2002,7.03
blz,2003,7.47
blz,2004,7.73
blz,2005,8.02
blz,2006,8.44
blz,2007,8.68
blz,2008,8.99
blz,2009,9.56
blz,2010,10.16
blz,2011,10.72
blz,2012,11.39
blz,2013,12.11
blz,2014,13.03
blz,2015,14.12
blz,2016,15.02
blz,2017,15.72
bmu,1990,9.79
bmu,1991,9.49
bmu,1992,9.46
bmu,1993,9.71
bmu,1994,9.54
bmu,1995,9.24
bmu,1996,10.04
bmu,1997,10.16
bmu,1998,10.62
bmu,1999,11.21
bmu,2000,11.77
bmu,2001,11.93
bmu,2002,12.6
bmu,2003,13.28
bmu,2004,13.81
bmu,2005,14.29
bmu,2006,15.1
bmu,2007,15.76
bmu,2008,16.81
bmu,2009,17.66
bmu,2010,18.6
bmu,2011,19.2
bmu,2012,20.36
bmu,2013,21.07
bmu,2014,21.95
bmu,2015,22.63
bmu,2016,23.35
bmu,2017,23.91
bol,1990,146.19
bol,1991,152.81
bol,1992,156.59
bol,1993,163
bol,1994,168.13
bol,1995,177.09
bol,1996,185.33
bol,1997,198.48
bol,1998,211.72
bol,1999,225.82
bol,2000,239.85
bol,2001,254.18
bol,2002,270.18
bol,2003,287.29
bol,2004,303.13
bol,2005,320.07
bol,2006,337.72
bol,2007,353.89
bol,2008,369.52
bol,2009,383.43
bol,2010,398.13
bol,2011,414.09
bol,2012,429.79
bol,2013,446.64
bol,2014,464.61
bol,2015,484.34
bol,2016,506.06
bol,2017,527.38
bra,1990,4462.89
bra,1991,4656.85
bra,1992,4977.17
bra,1993,5385.32
bra,1994,5672.86
bra,1995,5982.74
bra,1996,6392.79
bra,1997,6831.76
bra,1998,7323.82
bra,1999,7843.48
bra,2000,8364.54
bra,2001,8915.96
bra,2002,9411.11
bra,2003,9986.43
bra,2004,10505.58
bra,2005,10896.5
bra,2006,11470.15
bra,2007,12032.65
bra,2008,12615.33
bra,2009,13158.09
bra,2010,13846.4
bra,2011,14499.02
bra,2012,14976.56
bra,2013,15505.23
bra,2014,15939.97
bra,2015,16484.31
bra,2016,17447.67
bra,2017,18231.89
brb,1990,29.64
brb,1991,30.88
brb,1992,32.33
brb,1993,33.43
brb,1994,35.45
brb,1995,35.58
brb,1996,35.79
brb,1997,38.19
brb,1998,39.5
brb,1999,40.29
brb,2000,40.48
brb,2001,41.58
brb,2002,44.53
brb,2003,45.93
brb,2004,49.68
brb,2005,53.11
brb,2006,53.97
brb,2007,53.59
brb,2008,55.95
brb,2009,55.45
brb,2010,57.76
brb,2011,58.88
brb,2012,60.23
brb,2013,61.52
brb,2014,63.31
brb,2015,65.76
brb,2016,67.93
brb,2017,70.54
brn,1990,19.29
brn,1991,19.97
brn,1992,20.45
brn,1993,20.74
brn,1994,21.28
brn,1995,21.76
brn,1996,22.34
brn,1997,23.34
brn,1998,24.42
brn,1999,26.03
brn,2000,27.79
brn,2001,29.72
brn,2002,31.97
brn,2003,34.71
brn,2004,37.55
brn,2005,40.43
brn,2006,43.43
brn,2007,46.79
brn,2008,50.21
brn,2009,53.99
brn,2010,58.13
brn,2011,63.27
brn,2012,67.33
brn,2013,70.47
brn,2014,72.99
brn,2015,76.2
brn,2016,79.13
brn,2017,81.94
btn,1990,8.53
btn,1991,8.7
btn,1992,8.88
btn,1993,9.12
btn,1994,9.39
btn,1995,9.69
btn,1996,9.89
btn,1997,10.4
btn,1998,10.88
btn,1999,11.29
btn,2000,11.95
btn,2001,12.5
btn,2002,13.08
btn,2003,13.8
btn,2004,14.41
btn,2005,15.09
btn,2006,15.78
btn,2007,16.61
btn,2008,17.46
btn,2009,18.5
btn,2010,19.42
btn,2011,20.35
btn,2012,21.31
btn,2013,22.31
btn,2014,23.34
btn,2015,24.43
btn,2016,25.55
btn,2017,26.58
bwa,1990,24.99
bwa,1991,26.34
bwa,1992,27.6
bwa,1993,28.78
bwa,1994,29.88
bwa,1995,30.91
bwa,1996,31.52
bwa,1997,31.98
bwa,1998,32.5
bwa,1999,33.39
bwa,2000,34.69
bwa,2001,36.19
bwa,2002,37.75
bwa,2003,39.07
bwa,2004,40.11
bwa,2005,40.72
bwa,2006,41.83
bwa,2007,40.94
bwa,2008,42.58
bwa,2009,44.08
bwa,2010,45.49
bwa,2011,46.83
bwa,2012,47.92
bwa,2013,49.72
bwa,2014,51.87
bwa,2015,54.69
bwa,2016,57.54
bwa,2017,60.24
caf,1990,60.38
caf,1991,62.24
caf,1992,63.4
caf,1993,64.84
caf,1994,65.91
caf,1995,66.77
caf,1996,68.62
caf,1997,69.46
caf,1998,71.42
caf,1999,73.7
caf,2000,75.39
caf,2001,77.51
caf,2002,80.07
caf,2003,82.03
caf,2004,83.92
caf,2005,86.18
caf,2006,88.55
caf,2007,89.96
caf,2008,91.78
caf,2009,94.58
caf,2010,98.59
caf,2011,102.04
caf,2012,104.31
caf,2013,106.65
caf,2014,108.1
caf,2015,110.15
caf,2016,112.39
caf,2017,115.12
can,1990,6967.98
can,1991,7100.9
can,1992,7301.69
can,1993,7590.67
can,1994,7712.98
can,1995,7993.89
can,1996,8180.12
can,1997,8470.92
can,1998,8791.86
can,1999,9174.97
can,2000,9392.14
can,2001,9709.89
can,2002,10046.53
can,2003,10533.96
can,2004,10702.15
can,2005,10959.52
can,2006,11017.83
can,2007,11363.44
can,2008,11598.43
can,2009,11738.47
can,2010,11872.2
can,2011,11792.9
can,2012,12234.84
can,2013,12388.48
can,2014,13037.47
can,2015,13602.04
can,2016,13843.28
can,2017,14173.09
che,1990,1154.15
che,1991,1265.86
che,1992,1353.16
che,1993,1448.02
che,1994,1590.75
che,1995,1838.27
che,1996,1940.39
che,1997,2103.78
che,1998,2241.55
che,1999,2261.99
che,2000,2352.13
che,2001,2341.88
che,2002,2360.37
che,2003,2415.51
che,2004,2428.24
che,2005,2469.36
che,2006,2494.67
che,2007,2540.53
che,2008,2544.69
che,2009,2634.81
che,2010,2642.76
che,2011,2636.94
che,2012,2665.68
che,2013,2738.66
che,2014,2745.41
che,2015,2762.41
che,2016,2680.22
che,2017,2650.25
chl,1990,648.45
chl,1991,636.44
chl,1992,638.18
chl,1993,691.55
chl,1994,732.44
chl,1995,781.13
chl,1996,810.71
chl,1997,830.9
chl,1998,856.45
chl,1999,902.55
chl,2000,939.17
chl,2001,1035.91
chl,2002,1082.29
chl,2003,1170.19
chl,2004,1242.63
chl,2005,1289.89
chl,2006,1339.63
chl,2007,1418.15
chl,2008,1493.46
chl,2009,1644.16
chl,2010,1771.59
chl,2011,1860.16
chl,2012,1987.79
chl,2013,2144.35
chl,2014,2273.36
chl,2015,2393.55
chl,2016,2458.73
chl,2017,2540.93
chn,1990,56607.48
chn,1991,59353.94
chn,1992,61984.82
chn,1993,64164.6
chn,1994,66176.57
chn,1995,68962.76
chn,1996,71847.95
chn,1997,74577.66
chn,1998,77531.21
chn,1999,80544.31
chn,2000,84182.33
chn,2001,88228.64
chn,2002,94157.06
chn,2003,101102.31
chn,2004,108462.43
chn,2005,113848.85
chn,2006,119893.14
chn,2007,129348.99
chn,2008,141180.25
chn,2009,153586.77
chn,2010,166323.04
chn,2011,178233.5
chn,2012,190835.48
chn,2013,201685.53
chn,2014,219737.23
chn,2015,239305.82
chn,2016,254417.94
chn,2017,258932.43
civ,1990,124.18
civ,1991,130.99
civ,1992,139.74
civ,1993,150.03
civ,1994,160.63
civ,1995,171.5
civ,1996,180.33
civ,1997,187.79
civ,1998,197.25
civ,1999,205.47
civ,2000,213.98
civ,2001,220.2
civ,2002,226.52
civ,2003,233.94
civ,2004,242.29
civ,2005,247.99
civ,2006,253.96
civ,2007,258.15
civ,2008,261.02
civ,2009,265.24
civ,2010,271.86
civ,2011,277.1
civ,2012,284.37
civ,2013,291.75
civ,2014,300.27
civ,2015,308.49
civ,2016,316.54
civ,2017,324.7
cmr,1990,210.55
cmr,1991,220.39
cmr,1992,231.72
cmr,1993,244.59
cmr,1994,255.51
cmr,1995,267.87
cmr,1996,281.78
cmr,1997,296.2
cmr,1998,309.83
cmr,1999,323.1
cmr,2000,339.39
cmr,2001,352.89
cmr,2002,365.79
cmr,2003,380.76
cmr,2004,396.26
cmr,2005,413.06
cmr,2006,428.39
cmr,2007,442.14
cmr,2008,456.29
cmr,2009,471.5
cmr,2010,487.15
cmr,2011,502.07
cmr,2012,517.22
cmr,2013,533.01
cmr,2014,549.6
cmr,2015,568.77
cmr,2016,592.07
cmr,2017,611.94
cod,1990,607.12
cod,1991,625.35
cod,1992,640.18
cod,1993,646.79
cod,1994,660.51
cod,1995,678.46
cod,1996,700.6
cod,1997,698.44
cod,1998,707.49
cod,1999,715.1
cod,2000,721.68
cod,2001,731.19
cod,2002,733.5
cod,2003,762.01
cod,2004,772.04
cod,2005,782.67
cod,2006,805.08
cod,2007,828.88
cod,2008,865.29
cod,2009,899.09
cod,2010,939.43
cod,2011,993.56
cod,2012,1046.65
cod,2013,1099.17
cod,2014,1154.26
cod,2015,1211.18
cod,2016,1276
cod,2017,1342.97
cog,1990,68.97
cog,1991,69.19
cog,1992,70.87
cog,1993,72.04
cog,1994,75.06
cog,1995,77.43
cog,1996,78.57
cog,1997,80.66
cog,1998,79.14
cog,1999,80.36
cog,2000,80.57
cog,2001,79.91
cog,2002,80.75
cog,2003,84.74
cog,2004,88.15
cog,2005,91.37
cog,2006,94.66
cog,2007,98.97
cog,2008,103.34
cog,2009,107.85
cog,2010,112.02
cog,2011,117.17
cog,2012,124.62
cog,2013,131.38
cog,2014,138.6
cog,2015,145.9
cog,2016,153.73
cog,2017,162.21
col,1990,853.93
col,1991,962.1
col,1992,1035.61
col,1993,1065.58
col,1994,1147.47
col,1995,1234.25
col,1996,1322.48
col,1997,1341.45
col,1998,1360.96
col,1999,1441.62
col,2000,1517.35
col,2001,1610.14
col,2002,1937.5
col,2003,1843.67
col,2004,1953.92
col,2005,1997.59
col,2006,2193.9
col,2007,2257.29
col,2008,2414.75
col,2009,2666.64
col,2010,2784.09
col,2011,2863.15
col,2012,3035.76
col,2013,3171.51
col,2014,3205.9
col,2015,3408.32
col,2016,3612.09
col,2017,3774.75
com,1990,12.17
com,1991,12.38
com,1992,12.6
com,1993,12.83
com,1994,13.07
com,1995,13.28
com,1996,13.45
com,1997,13.7
com,1998,13.67
com,1999,13.57
com,2000,13.89
com,2001,14.11
com,2002,14.62
com,2003,15
com,2004,15.65
com,2005,16.29
com,2006,17.11
com,2007,17.95
com,2008,18.82
com,2009,19.61
com,2010,20.34
com,2011,21.29
com,2012,22.1
com,2013,22.93
com,2014,23.75
com,2015,24.64
com,2016,25.58
com,2017,26.59
cpv,1990,4.12
cpv,1991,4.28
cpv,1992,4.46
cpv,1993,4.79
cpv,1994,5.23
cpv,1995,5.83
cpv,1996,6.74
cpv,1997,7.54
cpv,1998,8.1
cpv,1999,8.5
cpv,2000,8.88
cpv,2001,9.28
cpv,2002,9.66
cpv,2003,10.02
cpv,2004,10.38
cpv,2005,10.74
cpv,2006,11.18
cpv,2007,11.38
cpv,2008,11.87
cpv,2009,12.39
cpv,2010,12.97
cpv,2011,13.59
cpv,2012,14.47
cpv,2013,15.03
cpv,2014,15.66
cpv,2015,16.3
cpv,2016,17.42
cpv,2017,18.12
cri,1990,122.92
cri,1991,128.34
cri,1992,137.79
cri,1993,141.94
cri,1994,154.46
cri,1995,167.51
cri,1996,170.77
cri,1997,178.54
cri,1998,190.19
cri,1999,211.69
cri,2000,214.16
cri,2001,235.2
cri,2002,250.85
cri,2003,277.95
cri,2004,303.51
cri,2005,302.63
cri,2006,343.79
cri,2007,339.66
cri,2008,370.16
cri,2009,387.87
cri,2010,458.08
cri,2011,474.02
cri,2012,499.59
cri,2013,532.76
cri,2014,570.8
cri,2015,612.88
cri,2016,672.64
cri,2017,695.38
cub,1990,1017.47
cub,1991,1052.29
cub,1992,1081.65
cub,1993,1110.62
cub,1994,1143.29
cub,1995,1136.98
cub,1996,1145.83
cub,1997,1165.42
cub,1998,1180.04
cub,1999,1217.42
cub,2000,1225.09
cub,2001,1249.62
cub,2002,1251.21
cub,2003,1314.98
cub,2004,1409.61
cub,2005,1504.21
cub,2006,1511.98
cub,2007,1561.29
cub,2008,1615.21
cub,2009,1699.74
cub,2010,1770.43
cub,2011,1739.84
cub,2012,1886.23
cub,2013,1949.18
cub,2014,2050.46
cub,2015,2204.73
cub,2016,2292.73
cub,2017,2348.6
cyp,1990,89.44
cyp,1991,94.03
cyp,1992,97.8
cyp,1993,103.29
cyp,1994,108.74
cyp,1995,111.03
cyp,1996,114.66
cyp,1997,121.77
cyp,1998,133.46
cyp,1999,146.81
cyp,2000,161.28
cyp,2001,168.65
cyp,2002,179.66
cyp,2003,192.51
cyp,2004,209.23
cyp,2005,222.82
cyp,2006,240.34
cyp,2007,261.39
cyp,2008,267.71
cyp,2009,278.07
cyp,2010,285.4
cyp,2011,290.82
cyp,2012,300.52
cyp,2013,310.55
cyp,2014,318.58
cyp,2015,326.86
cyp,2016,337.28
cyp,2017,349.7
cze,1990,3732.1
cze,1991,3692.52
cze,1992,3761.98
cze,1993,3778.28
cze,1994,3973.26
cze,1995,4105.92
cze,1996,4198.02
cze,1997,4359.43
cze,1998,4389.69
cze,1999,4518.81
cze,2000,4630.17
cze,2001,4664.34
cze,2002,4783.53
cze,2003,4955.61
cze,2004,4921.07
cze,2005,4865.94
cze,2006,4780.41
cze,2007,4833.99
cze,2008,4896.99
cze,2009,4909.61
cze,2010,4925.96
cze,2011,4850.26
cze,2012,4787.01
cze,2013,4742.73
cze,2014,4671.51
cze,2015,4750.05
cze,2016,4789.03
cze,2017,4929.15
deu,1990,26404.89
deu,1991,27619.84
deu,1992,28425.84
deu,1993,29563.3
deu,1994,30563.23
deu,1995,31206.49
deu,1996,31826.57
deu,1997,32043.2
deu,1998,32092.88
deu,1999,32554.66
deu,2000,33155.05
deu,2001,33471.17
deu,2002,34365.32
deu,2003,35265.15
deu,2004,34952.39
deu,2005,35193.8
deu,2006,35365.36
deu,2007,35700.81
deu,2008,36239.35
deu,2009,36763.39
deu,2010,36893.08
deu,2011,36890.15
deu,2012,37239.38
deu,2013,38264.94
deu,2014,38202.33
deu,2015,40001.9
deu,2016,41662.49
deu,2017,41758.53
dji,1990,9.96
dji,1991,10.66
dji,1992,11.44
dji,1993,12.35
dji,1994,13.33
dji,1995,14.28
dji,1996,15.18
dji,1997,16.15
dji,1998,17.05
dji,1999,17.85
dji,2000,18.67
dji,2001,19.6
dji,2002,20.73
dji,2003,21.9
dji,2004,23.23
dji,2005,24.23
dji,2006,25.54
dji,2007,26.88
dji,2008,28.22
dji,2009,29.7
dji,2010,31.19
dji,2011,32.88
