geo,time,colonandrectum_cancer_number_of_new_male_cases
asm,2001,2.45696
asm,2002,2.54431
asm,2003,2.63552
asm,2004,2.73088
asm,2005,2.83111
asm,2006,2.94239
asm,2007,3.05784
asm,2008,3.1788
asm,2009,3.30498
asm,2010,3.43747
asm,2011,3.58578
asm,2012,3.74225
asm,2013,3.90645
asm,2014,4.079
asm,2015,4.25998
asm,2016,4.45187
atg,1990,4.01683
atg,1991,4.0795
atg,1992,4.16644
atg,1993,4.27539
atg,1994,4.39931
atg,1995,4.53525
atg,1996,4.61586
atg,1997,4.67887
atg,1998,4.70168
atg,1999,4.72616
atg,2000,4.77732
atg,2001,4.9537
atg,2002,5.14029
atg,2003,5.30885
atg,2004,5.4504
atg,2005,5.58158
atg,2006,5.82097
atg,2007,6.07517
atg,2008,6.31225
atg,2009,6.58111
atg,2010,6.88943
atg,2011,7.1682
atg,2012,7.48599
atg,2013,7.83067
atg,2014,8.19126
atg,2015,8.57057
atg,2016,9.01167
aus,1990,4979.47911
aus,1991,5159.35331
aus,1992,5347.39876
aus,1993,5526.78934
aus,1994,5712.30128
aus,1995,5913.48363
aus,1996,6111.67525
aus,1997,6321.89336
aus,1998,6546.63572
aus,1999,6778.30995
aus,2000,7024.84645
aus,2001,7182.69713
aus,2002,7327.38511
aus,2003,7468.01923
aus,2004,7611.10936
aus,2005,7766.69365
aus,2006,7910.15918
aus,2007,8069.56752
aus,2008,8231.84444
aus,2009,8397.63646
aus,2010,8579.71662
aus,2011,8851.48931
aus,2012,9109.66168
aus,2013,9367.29209
aus,2014,9624.409
aus,2015,9881.03959
aus,2016,10139.38501
aut,1990,2377.27284
aut,1991,2417.13047
aut,1992,2456.0292
aut,1993,2498.12542
aut,1994,2548.19571
aut,1995,2606.12111
aut,1996,2621.13497
aut,1997,2639.0689
aut,1998,2658.7445
aut,1999,2684.96566
aut,2000,2714.62301
aut,2001,2733.70012
aut,2002,2748.39135
aut,2003,2757.29961
aut,2004,2778.38072
aut,2005,2806.40902
aut,2006,2812.38607
aut,2007,2816.40741
aut,2008,2819.34118
aut,2009,2825.9543
aut,2010,2835.50796
aut,2011,2889.60516
aut,2012,2944.54483
aut,2013,2999.3538
aut,2014,3061.96071
aut,2015,3129.61053
aut,2016,3198.33128
aze,1990,263.65776
aze,1991,268.9019
aze,1992,274.42261
aze,1993,281.37608
aze,1994,288.95411
aze,1995,297.12644
aze,1996,294.10676
aze,1997,290.94652
aze,1998,287.97321
aze,1999,285.52532
aze,2000,283.76175
aze,2001,295.20825
aze,2002,307.20232
aze,2003,320.68973
aze,2004,334.44896
aze,2005,348.68367
aze,2006,368.82728
aze,2007,390.1761
aze,2008,413.3746
aze,2009,437.99819
aze,2010,464.80527
aze,2011,488.7704
aze,2012,513.80871
aze,2013,540.51618
aze,2014,568.97022
aze,2015,599.88815
aze,2016,620.66158
bdi,1990,98.87779
bdi,1991,100.569
bdi,1992,102.22479
bdi,1993,103.73334
bdi,1994,105.22759
bdi,1995,106.75273
bdi,1996,105.45752
bdi,1997,104.24738
bdi,1998,103.42528
bdi,1999,102.93703
bdi,2000,102.85842
bdi,2001,103.26126
bdi,2002,104.16431
bdi,2003,105.85114
bdi,2004,107.81627
bdi,2005,109.99295
bdi,2006,113.17809
bdi,2007,116.54383
bdi,2008,120.14262
bdi,2009,123.95133
bdi,2010,128.01881
bdi,2011,132.97372
bdi,2012,138.31541
bdi,2013,143.4831
bdi,2014,149.05147
bdi,2015,155.06407
bdi,2016,161.78293
bel,1990,3276.40753
bel,1991,3335.05812
bel,1992,3392.24228
bel,1993,3446.48885
bel,1994,3507.31665
bel,1995,3582.18995
bel,1996,3624.88545
bel,1997,3668.90068
bel,1998,3715.43956
bel,1999,3760.35695
bel,2000,3801.27592
bel,2001,3854.58613
bel,2002,3907.3831
bel,2003,3960.42831
bel,2004,4021.37092
bel,2005,4091.66395
bel,2006,4153.9829
bel,2007,4222.11855
bel,2008,4290.06402
bel,2009,4360.33694
bel,2010,4433.89358
bel,2011,4498.72098
bel,2012,4556.81999
bel,2013,4612.10405
bel,2014,4679.22203
bel,2015,4746.1032
bel,2016,4816.12421
ben,1990,47.48721
ben,1991,49.29723
ben,1992,51.38596
ben,1993,53.70155
ben,1994,56.16965
ben,1995,58.76081
ben,1996,60.69469
ben,1997,62.65325
ben,1998,64.66994
ben,1999,66.90399
ben,2000,69.46419
ben,2001,72.15941
ben,2002,75.20358
ben,2003,78.60001
ben,2004,82.30075
ben,2005,86.33402
ben,2006,90.1739
ben,2007,94.21436
ben,2008,98.60768
ben,2009,103.3179
ben,2010,108.42622
ben,2011,112.51799
ben,2012,116.85633
ben,2013,121.36354
ben,2014,126.17713
ben,2015,131.33848
ben,2016,136.83653
bfa,1990,102.73839
bfa,1991,105.48072
bfa,1992,108.29676
bfa,1993,111.07437
bfa,1994,113.98598
bfa,1995,117.10048
bfa,1996,120.0686
bfa,1997,123.20994
bfa,1998,126.36857
bfa,1999,129.73621
bfa,2000,133.39811
bfa,2001,136.10051
bfa,2002,139.02873
bfa,2003,142.16552
bfa,2004,145.61046
bfa,2005,149.42809
bfa,2006,154.35082
bfa,2007,159.57244
bfa,2008,165.24349
bfa,2009,171.39325
bfa,2010,178.11613
bfa,2011,185.19792
bfa,2012,192.81484
bfa,2013,200.55574
bfa,2014,208.85946
bfa,2015,217.7832
bfa,2016,229.15484
bgd,1990,2617.20016
bgd,1991,2682.12659
bgd,1992,2751.5498
bgd,1993,2827.83734
bgd,1994,2908.79663
bgd,1995,2995.41552
bgd,1996,3078.18409
bgd,1997,3163.83378
bgd,1998,3257.94598
bgd,1999,3354.881
bgd,2000,3455.23184
bgd,2001,3525.05752
bgd,2002,3606.62813
bgd,2003,3702.83899
bgd,2004,3811.60879
bgd,2005,3935.52753
bgd,2006,4057.12965
bgd,2007,4179.59209
bgd,2008,4308.72873
bgd,2009,4444.19777
bgd,2010,4589.46552
bgd,2011,4765.10006
bgd,2012,4953.76168
bgd,2013,5155.08184
bgd,2014,5370.24443
bgd,2015,5599.91325
bgd,2016,5854.36969
bgr,1990,1750.96072
bgr,1991,1781.61538
bgr,1992,1808.71475
bgr,1993,1840.83717
bgr,1994,1877.63571
bgr,1995,1913.38273
bgr,1996,1933.96993
bgr,1997,1953.21055
bgr,1998,1969.76195
bgr,1999,1989.16075
bgr,2000,2010.33826
bgr,2001,2079.91195
bgr,2002,2152.88553
bgr,2003,2229.37653
bgr,2004,2310.58808
bgr,2005,2395.6301
bgr,2006,2449.72291
bgr,2007,2505.27771
bgr,2008,2565.10066
bgr,2009,2631.78995
bgr,2010,2702.1672
bgr,2011,2738.97159
bgr,2012,2777.02246
bgr,2013,2815.99841
bgr,2014,2855.88015
bgr,2015,2896.65409
bgr,2016,2938.56088
bhr,1990,11.34369
bhr,1991,12.28306
bhr,1992,13.32947
bhr,1993,14.49123
bhr,1994,15.77015
bhr,1995,17.13798
bhr,1996,17.72717
bhr,1997,18.36397
bhr,1998,19.1029
bhr,1999,19.95839
bhr,2000,20.97027
bhr,2001,21.60591
bhr,2002,22.43232
bhr,2003,23.55667
bhr,2004,25.09404
bhr,2005,27.12679
bhr,2006,29.17253
bhr,2007,31.80059
bhr,2008,34.84121
bhr,2009,37.90795
bhr,2010,40.74682
bhr,2011,44.02682
bhr,2012,46.74623
bhr,2013,49.02944
bhr,2014,51.16447
bhr,2015,53.39183
bhr,2016,57.05024
bhs,1990,21.47745
bhs,1991,22.2695
bhs,1992,23.05139
bhs,1993,23.85569
bhs,1994,24.74746
bhs,1995,25.74121
bhs,1996,26.59948
bhs,1997,27.50487
bhs,1998,28.52608
bhs,1999,29.63764
bhs,2000,30.90045
bhs,2001,32.48047
bhs,2002,34.26189
bhs,2003,36.20041
bhs,2004,38.31151
bhs,2005,40.62349
bhs,2006,42.60041
bhs,2007,44.68944
bhs,2008,46.96877
bhs,2009,49.44279
bhs,2010,52.13996
bhs,2011,54.83204
bhs,2012,57.73382
bhs,2013,60.91222
bhs,2014,64.12859
bhs,2015,67.3562
bhs,2016,70.84588
bih,1990,307.63703
bih,1991,314.18134
bih,1992,317.75369
bih,1993,318.07286
bih,1994,319.78104
bih,1995,324.85476
bih,1996,342.37011
bih,1997,364.33898
bih,1998,391.64947
bih,1999,422.21692
bih,2000,455.23459
bih,2001,492.90269
bih,2002,535.20403
bih,2003,585.55452
bih,2004,638.54345
bih,2005,693.55965
bih,2006,723.81857
bih,2007,751.68107
bih,2008,780.84067
bih,2009,811.60526
bih,2010,845.41773
bih,2011,863.19312
bih,2012,883.9321
bih,2013,905.72349
bih,2014,928.55994
bih,2015,952.01908
bih,2016,977.74751
blr,1990,1272.99658
blr,1991,1354.94556
blr,1992,1446.01424
blr,1993,1542.52109
blr,1994,1633.83646
blr,1995,1729.79267
blr,1996,1748.27232
blr,1997,1768.28633
blr,1998,1787.57185
blr,1999,1801.04129
blr,2000,1810.50322
blr,2001,1837.88243
blr,2002,1861.42955
blr,2003,1876.54922
blr,2004,1891.98448
blr,2005,1908.04073
blr,2006,1937.80621
blr,2007,1975.2335
blr,2008,2010.24605
blr,2009,2047.27775
blr,2010,2087.72007
blr,2011,2076.84906
blr,2012,2074.15574
blr,2013,2075.29703
blr,2014,2083.47932
blr,2015,2102.64005
blr,2016,2124.87718
blz,1990,3.00899
blz,1991,3.33771
blz,1992,3.6922
blz,1993,4.07335
blz,1994,4.50753
blz,1995,5.01915
blz,1996,5.26293
blz,1997,5.55602
blz,1998,5.84066
blz,1999,6.13705
blz,2000,6.44248
blz,2001,6.60905
blz,2002,6.77976
blz,2003,6.98237
blz,2004,7.19145
blz,2005,7.40699
blz,2006,7.95287
blz,2007,8.54042
blz,2008,9.25082
blz,2009,10.02514
blz,2010,10.8726
blz,2011,11.38136
blz,2012,11.93905
blz,2013,12.45453
blz,2014,13.02544
blz,2015,13.6621
blz,2016,14.36931
bmu,1990,11.75685
bmu,1991,11.84159
bmu,1992,12.00697
bmu,1993,12.18326
bmu,1994,12.37874
bmu,1995,12.61555
bmu,1996,12.80276
bmu,1997,13.02122
bmu,1998,13.26265
bmu,1999,13.54137
bmu,2000,13.87048
bmu,2001,13.86744
bmu,2002,13.90028
bmu,2003,13.96119
bmu,2004,14.04747
bmu,2005,14.16093
bmu,2006,14.5993
bmu,2007,15.0492
bmu,2008,15.52483
bmu,2009,16.0274
bmu,2010,16.56357
bmu,2011,16.85809
bmu,2012,17.17171
bmu,2013,17.5004
bmu,2014,17.8449
bmu,2015,18.20611
bmu,2016,19.37962
bol,1990,147.99771
bol,1991,152.42893
bol,1992,157.16613
bol,1993,162.32273
bol,1994,167.77141
bol,1995,173.64302
bol,1996,181.01615
bol,1997,188.92589
bol,1998,197.64238
bol,1999,206.78407
bol,2000,216.48085
bol,2001,225.01822
bol,2002,234.11994
bol,2003,244.5126
bol,2004,255.25204
bol,2005,266.45671
bol,2006,277.93518
bol,2007,289.83331
bol,2008,303.08193
bol,2009,317.12777
bol,2010,332.20383
bol,2011,346.91408
bol,2012,362.61253
bol,2013,379.14307
bol,2014,396.53616
bol,2015,414.80192
bol,2016,432.48754
bra,1990,4270.43062
bra,1991,4524.80323
bra,1992,4792.49345
bra,1993,5085.97576
bra,1994,5403.67752
bra,1995,5750.55376
bra,1996,6164.01722
bra,1997,6606.6134
bra,1998,7103.54917
bra,1999,7637.40521
bra,2000,8219.23197
bra,2001,8658.16356
bra,2002,9127.93597
bra,2003,9655.43904
bra,2004,10204.12429
bra,2005,10775.42628
bra,2006,11309.15416
bra,2007,11865.92766
bra,2008,12462.7097
bra,2009,13094.18281
bra,2010,13764.47631
bra,2011,14437.43378
bra,2012,15135.68163
bra,2013,15853.58044
bra,2014,16611.017
bra,2015,17406.50167
bra,2016,18236.34632
brb,1990,35.90259
brb,1991,37.79963
brb,1992,39.77901
brb,1993,41.86027
brb,1994,44.08606
brb,1995,46.54669
brb,1996,47.21219
brb,1997,48.05879
brb,1998,48.81621
brb,1999,49.64417
brb,2000,50.55267
brb,2001,51.97412
brb,2002,53.47055
brb,2003,55.00353
brb,2004,56.57796
brb,2005,58.27996
brb,2006,60.58644
brb,2007,63.12853
brb,2008,65.86337
brb,2009,68.74439
brb,2010,71.81593
brb,2011,74.31891
brb,2012,76.97371
brb,2013,79.67408
brb,2014,82.44296
brb,2015,85.3342
brb,2016,88.38566
brn,1990,19.1537
brn,1991,20.23037
brn,1992,21.46444
brn,1993,22.72736
brn,1994,24.08529
brn,1995,25.5244
brn,1996,26.27143
brn,1997,26.9507
brn,1998,27.70551
brn,1999,28.4795
brn,2000,29.32006
brn,2001,31.5649
brn,2002,34.05552
brn,2003,36.85355
brn,2004,39.87391
brn,2005,43.12709
brn,2006,46.43414
brn,2007,50.00944
brn,2008,53.86029
brn,2009,57.93565
brn,2010,62.21441
brn,2011,67.11174
brn,2012,72.3593
brn,2013,77.97683
brn,2014,84.14983
brn,2015,90.96796
brn,2016,98.09176
btn,1990,5.47733
btn,1991,5.52426
btn,1992,5.52128
btn,1993,5.49
btn,1994,5.46322
btn,1995,5.46555
btn,1996,5.53269
btn,1997,5.65144
btn,1998,5.83466
btn,1999,6.05978
btn,2000,6.32548
btn,2001,6.63938
btn,2002,7.0131
btn,2003,7.45048
btn,2004,7.91129
btn,2005,8.38336
btn,2006,8.91182
btn,2007,9.43558
btn,2008,9.99675
btn,2009,10.58603
btn,2010,11.22354
btn,2011,11.88886
btn,2012,12.61187
btn,2013,13.39479
btn,2014,14.2151
btn,2015,15.06652
btn,2016,15.98951
bwa,1990,13.94758
bwa,1991,15.04707
bwa,1992,16.24665
bwa,1993,17.57707
bwa,1994,19.02231
bwa,1995,20.59891
bwa,1996,22.46686
bwa,1997,24.49321
bwa,1998,26.73169
bwa,1999,29.12897
bwa,2000,31.71268
bwa,2001,33.26942
bwa,2002,34.86658
bwa,2003,36.51048
bwa,2004,38.28998
bwa,2005,40.25036
bwa,2006,41.67428
bwa,2007,43.21363
bwa,2008,44.88537
bwa,2009,46.64287
bwa,2010,48.4855
bwa,2011,50.84063
bwa,2012,53.32206
bwa,2013,55.95781
bwa,2014,58.74764
bwa,2015,61.71108
bwa,2016,64.81548
caf,1990,71.62545
caf,1991,73.42916
caf,1992,75.49963
caf,1993,77.78222
caf,1994,80.20428
caf,1995,82.76777
caf,1996,84.86087
caf,1997,86.98234
caf,1998,89.10674
caf,1999,91.28644
caf,2000,93.60997
caf,2001,95.46444
caf,2002,97.44034
caf,2003,99.5229
caf,2004,101.72385
caf,2005,104.13244
caf,2006,105.8911
caf,2007,107.80209
caf,2008,110.00239
caf,2009,112.395
caf,2010,115.01382
caf,2011,117.01051
caf,2012,119.15109
caf,2013,121.34537
caf,2014,123.76106
caf,2015,126.43584
caf,2016,129.37067
can,1990,6960.49276
can,1991,7166.43157
can,1992,7365.04981
can,1993,7562.52706
can,1994,7761.57744
can,1995,7969.45955
can,1996,8216.33217
can,1997,8480.5874
can,1998,8757.52683
can,1999,9034.90241
can,2000,9330.44537
can,2001,9585.56834
can,2002,9859.67839
can,2003,10147.37197
can,2004,10440.99882
can,2005,10751.47223
can,2006,10897.42156
can,2007,11047.82315
can,2008,11203.35115
can,2009,11361.83816
can,2010,11528.65942
can,2011,11893.92074
can,2012,12245.17498
can,2013,12596.07095
can,2014,12946.66729
can,2015,13297.02071
can,2016,13649.22936
che,1990,1413.78462
che,1991,1511.20559
che,1992,1615.31398
che,1993,1728.72232
che,1994,1851.49746
che,1995,1985.92659
che,1996,2074.57802
che,1997,2167.53005
che,1998,2267.05844
che,1999,2374.37778
che,2000,2488.29204
che,2001,2511.77422
che,2002,2536.92679
che,2003,2562.51065
che,2004,2592.30284
che,2005,2626.32744
che,2006,2653.21407
che,2007,2683.86863
che,2008,2716.85824
che,2009,2751.39566
che,2010,2781.38836
che,2011,2814.95164
che,2012,2854.36655
che,2013,2895.07188
che,2014,2938.73964
che,2015,2977.94429
che,2016,3016.77657
chl,1990,537.83786
chl,1991,561.01894
chl,1992,586.64704
chl,1993,614.87528
chl,1994,645.18803
chl,1995,677.70832
chl,1996,712.85284
chl,1997,750.15123
chl,1998,791.46727
chl,1999,836.17505
chl,2000,884.9379
chl,2001,939.76741
chl,2002,998.90576
chl,2003,1065.80532
chl,2004,1137.42039
chl,2005,1214.14272
chl,2006,1286.16874
chl,2007,1362.75741
chl,2008,1448.50869
chl,2009,1540.97837
chl,2010,1640.87372
chl,2011,1717.97162
chl,2012,1799.69813
chl,2013,1887.01632
chl,2014,1980.81049
chl,2015,2081.2049
chl,2016,2187.73341
chn,1990,57467.30245
chn,1991,59967.04607
chn,1992,62815.83555
chn,1993,66030.0885
chn,1994,69366.16373
chn,1995,72803.18668
chn,1996,76631.1793
chn,1997,80445.21799
chn,1998,84362.36394
chn,1999,88658.42111
chn,2000,93483.92412
chn,2001,99082.43371
chn,2002,105178.89768
chn,2003,111863.70081
chn,2004,119109.27241
chn,2005,126992.31102
chn,2006,134856.20666
chn,2007,143401.01276
chn,2008,152977.9652
chn,2009,163269.20687
chn,2010,174370.54196
chn,2011,183993.97384
chn,2012,194280.41244
chn,2013,205282.73473
chn,2014,217194.43984
chn,2015,230129.41394
chn,2016,243886.44353
civ,1990,93.21917
civ,1991,99.55066
civ,1992,106.40002
civ,1993,113.75866
civ,1994,121.64985
civ,1995,130.11751
civ,1996,135.01979
civ,1997,140.0006
civ,1998,144.89096
civ,1999,149.76722
civ,2000,154.66336
civ,2001,158.1271
civ,2002,161.35233
civ,2003,164.43656
civ,2004,167.56349
civ,2005,170.9385
civ,2006,174.26669
civ,2007,177.69473
civ,2008,181.56031
civ,2009,185.61726
civ,2010,189.90331
civ,2011,194.83031
civ,2012,199.94743
civ,2013,205.17633
civ,2014,210.62592
civ,2015,216.326
civ,2016,222.65186
cmr,1990,161.42268
cmr,1991,167.50749
cmr,1992,173.95928
cmr,1993,180.81557
cmr,1994,188.08823
cmr,1995,195.86011
cmr,1996,203.97763
cmr,1997,212.57779
cmr,1998,221.72642
cmr,1999,231.43877
cmr,2000,241.81676
cmr,2001,249.25575
cmr,2002,257.03689
cmr,2003,265.236
cmr,2004,273.95053
cmr,2005,283.36518
cmr,2006,290.5455
cmr,2007,298.16399
cmr,2008,306.50758
cmr,2009,315.37854
cmr,2010,324.87535
cmr,2011,335.62523
cmr,2012,347.08609
cmr,2013,359.01356
cmr,2014,371.75866
cmr,2015,385.39813
cmr,2016,400.45616
cod,1990,465.97522
cod,1991,481.50808
cod,1992,498.98734
cod,1993,517.70035
cod,1994,536.58
cod,1995,555.46781
cod,1996,564.85121
cod,1997,573.37166
cod,1998,581.65204
cod,1999,590.77645
cod,2000,601.50111
cod,2001,608.31909
cod,2002,616.59045
cod,2003,626.65832
cod,2004,637.72679
cod,2005,649.93271
cod,2006,669.35682
cod,2007,690.07521
cod,2008,713.21158
cod,2009,737.67766
cod,2010,763.71077
cod,2011,793.84981
cod,2012,825.89766
cod,2013,859.58846
cod,2014,895.46861
cod,2015,933.75981
cod,2016,974.21019
cog,1990,63.48692
cog,1991,64.90116
cog,1992,66.41891
cog,1993,68.0493
cog,1994,69.79652
cog,1995,71.68887
cog,1996,71.57404
cog,1997,71.54978
cog,1998,71.56871
cog,1999,71.62154
cog,2000,71.72025
cog,2001,71.03972
cog,2002,70.39974
cog,2003,69.87379
cog,2004,69.49583
cog,2005,69.31715
cog,2006,70.72702
cog,2007,72.30602
cog,2008,74.15431
cog,2009,76.08761
cog,2010,78.08685
cog,2011,81.46681
cog,2012,84.97719
cog,2013,88.60586
cog,2014,92.48025
cog,2015,96.66476
cog,2016,101.26717
col,1990,842.0167
col,1991,892.71037
col,1992,946.54187
col,1993,1004.66364
col,1994,1067.67997
col,1995,1136.37911
col,1996,1192.57654
col,1997,1253.39376
col,1998,1320.81343
col,1999,1392.0708
col,2000,1467.32881
col,2001,1523.84747
col,2002,1583.12505
col,2003,1648.94503
col,2004,1720.08038
col,2005,1797.52224
col,2006,1900.20655
col,2007,2011.08323
col,2008,2133.07479
col,2009,2263.88738
col,2010,2403.95024
col,2011,2520.70633
col,2012,2644.10165
col,2013,2774.31468
col,2014,2913.48316
col,2015,3062.57381
col,2016,3220.77013
com,1990,6.30009
com,1991,6.48287
com,1992,6.67975
com,1993,6.88952
com,1994,7.10981
com,1995,7.34271
com,1996,7.47315
com,1997,7.60689
com,1998,7.74357
com,1999,7.88794
com,2000,8.04483
com,2001,8.21681
com,2002,8.40093
com,2003,8.59498
com,2004,8.80324
com,2005,9.03105
com,2006,9.40353
com,2007,9.79777
com,2008,10.22402
com,2009,10.67832
com,2010,11.16458
com,2011,11.65642
com,2012,12.18012
com,2013,12.72254
com,2014,13.30168
com,2015,13.9224
com,2016,14.64968
cpv,1990,2.95364
cpv,1991,3.15541
cpv,1992,3.39434
cpv,1993,3.65698
cpv,1994,3.95331
cpv,1995,4.28511
cpv,1996,4.67687
cpv,1997,5.10929
cpv,1998,5.59324
cpv,1999,6.15026
cpv,2000,6.79391
cpv,2001,7.20415
cpv,2002,7.66834
cpv,2003,8.21687
cpv,2004,8.78497
cpv,2005,9.36081
cpv,2006,9.78062
cpv,2007,10.18778
cpv,2008,10.67323
cpv,2009,11.18855
cpv,2010,11.73882
cpv,2011,11.88493
cpv,2012,12.06618
cpv,2013,12.2371
cpv,2014,12.43138
cpv,2015,12.65136
cpv,2016,12.92258
cri,1990,111.90387
cri,1991,117.75006
cri,1992,124.03248
cri,1993,131.00305
cri,1994,138.54712
cri,1995,146.7381
cri,1996,154.2884
cri,1997,162.35549
cri,1998,171.19024
cri,1999,180.48097
cri,2000,190.26131
cri,2001,203.15123
cri,2002,216.97323
cri,2003,232.4335
cri,2004,248.92355
cri,2005,266.56329
cri,2006,282.11784
cri,2007,298.36343
cri,2008,316.20092
cri,2009,335.22498
cri,2010,355.66673
cri,2011,378.61824
cri,2012,403.45494
cri,2013,430.41924
cri,2014,459.08866
cri,2015,489.44725
cri,2016,522.08435
cub,1990,1099.71271
cub,1991,1116.53839
cub,1992,1135.36356
cub,1993,1153.0962
cub,1994,1172.30202
cub,1995,1193.09432
cub,1996,1194.24833
cub,1997,1194.9645
cub,1998,1195.79803
cub,1999,1198.97012
cub,2000,1205.18773
cub,2001,1245.66713
cub,2002,1290.5749
cub,2003,1342.4826
cub,2004,1397.54977
cub,2005,1455.47193
cub,2006,1505.46853
cub,2007,1557.16227
cub,2008,1616.19424
cub,2009,1679.20728
cub,2010,1747.1025
cub,2011,1826.48356
cub,2012,1911.36181
cub,2013,2001.85237
cub,2014,2096.24609
cub,2015,2194.1851
cub,2016,2298.40696
cyp,1990,72.45596
cyp,1991,76.239
cyp,1992,80.24012
cyp,1993,84.56109
cyp,1994,89.21312
cyp,1995,94.08678
cyp,1996,99.21261
cyp,1997,104.41799
cyp,1998,109.85761
cyp,1999,115.63881
cyp,2000,122.66917
cyp,2001,132.43479
cyp,2002,142.64648
cyp,2003,153.29538
cyp,2004,164.75005
cyp,2005,177.34707
cyp,2006,186.3815
cyp,2007,196.87446
cyp,2008,208.37202
cyp,2009,220.74574
cyp,2010,233.32138
cyp,2011,242.18483
cyp,2012,246.31627
cyp,2013,250.31197
cyp,2014,254.45037
cyp,2015,258.74718
cyp,2016,264.64106
cze,1990,3596.79456
cze,1991,3664.31475
cze,1992,3744.5026
cze,1993,3835.63286
cze,1994,3940.50676
cze,1995,4058.54858
cze,1996,4126.69679
cze,1997,4208.01158
