geo,time,mean_years_in_school_women_percent_men_25_to_34_years
ukr,1972,96.94268
ury,1972,101.12721
usa,1972,97.02572
uzb,1972,88.78628
vct,1972,94.80249
ven,1972,93.78641
vnm,1972,81.10403
vut,1972,76.90476
wsm,1972,95.80645
yem,1972,11.39241
zaf,1972,92.0068
zmb,1972,59.375
zwe,1972,70.4918
afg,1973,15.64626
ago,1973,52.34899
alb,1973,88.85449
and,1973,98.05936
are,1973,92.43354
arg,1973,97.83862
arm,1973,92.93478
atg,1973,103.87701
aus,1973,96.07415
aut,1973,86.36884
aze,1973,88.16794
bdi,1973,55.77889
bel,1973,96.30058
ben,1973,34.2723
bfa,1973,38.83495
bgd,1973,48.64865
bgr,1973,98.04147
bhr,1973,81.94131
bhs,1973,97.4359
bih,1973,82.662
blr,1973,99.12827
blz,1973,82.40343
bol,1973,69.28839
bra,1973,97.58065
brb,1973,95.12195
brn,1973,86.43881
btn,1973,33.20755
bwa,1973,107.40741
caf,1973,40.65574
can,1973,97.48603
che,1973,84.44688
chl,1973,95.19095
chn,1973,68.07018
civ,1973,40.22989
cmr,1973,50.12723
cod,1973,49.75369
cog,1973,56.49606
col,1973,91.35021
com,1973,56.47841
cpv,1973,68.3274
cri,1973,102.22222
cub,1973,96.21212
cyp,1973,88.75878
cze,1973,92.29923
deu,1973,90.07264
dji,1973,30.13699
dma,1973,101.0582
dnk,1973,95.16649
dom,1973,95.31915
dza,1973,90.49296
ecu,1973,90.70209
egy,1973,53.50195
eri,1973,44.39834
esp,1973,91.69096
est,1973,98.85496
eth,1973,42.79661
fin,1973,98.07475
fji,1973,84.26471
fra,1973,93.34155
fsm,1973,82.59053
gab,1973,90.05736
gbr,1973,91.83223
geo,1973,95.12485
gha,1973,61.28266
gin,1973,28.88889
gmb,1973,37.05179
gnb,1973,33.13953
gnq,1973,53.64238
grc,1973,90.33113
grd,1973,95.12195
gtm,1973,68.75
guy,1973,98.19639
hnd,1973,93.56913
hrv,1973,92.8036
hti,1973,60.56782
hun,1973,96.06481
idn,1973,67.44681
ind,1973,42.02899
irl,1973,97.426
irn,1973,52.87671
irq,1973,49.44444
isl,1973,97.96407
isr,1973,94.54722
ita,1973,93.57061
jam,1973,99.4958
jor,1973,70.79365
jpn,1973,94.99018
kaz,1973,95.08197
ken,1973,56.73289
kgz,1973,93.88005
khm,1973,57.98046
kir,1973,83.27068
kor,1973,81.65236
kwt,1973,90.39216
lao,1973,63.35616
lbn,1973,90.01919
lbr,1973,31.68724
lby,1973,51.31579
lca,1973,97.29242
lka,1973,90.08
lso,1973,129.02299
ltu,1973,96.25426
lux,1973,91.0559
lva,1973,94.3662
mar,1973,47.77778
mda,1973,104.60081
mdg,1973,73.33333
mdv,1973,76.38889
mex,1973,82.60038
mhl,1973,87.54941
mkd,1973,89.40678
mli,1973,36.63366
mlt,1973,88.69814
mmr,1973,84.56592
mne,1973,87.5
mng,1973,96.91252
moz,1973,44.79167
mrt,1973,50.96525
mus,1973,77.82609
mwi,1973,45.98071
mys,1973,72.53886
nam,1973,91.28329
ner,1973,36.73469
nga,1973,52.14106
nic,1973,100.28736
nld,1973,88.72928
nor,1973,94.66382
npl,1973,24.22145
nzl,1973,96.23894
omn,1973,63.43115
pak,1973,32.96703
pan,1973,101.30719
per,1973,74.36662
phl,1973,96.03803
png,1973,53.05556
pol,1973,97.16776
prk,1973,73.23529
prt,1973,95.32164
pry,1973,95.73034
pse,1973,77.26524
qat,1973,109.25
rou,1973,91.92399
rus,1973,96.95946
rwa,1973,59.34959
sau,1973,45.92145
sdn,1973,37.22084
sen,1973,42.55319
sgp,1973,81.11588
slb,1973,61.06195
sle,1973,37.83784
slv,1973,87.09677
som,1973,36.87943
srb,1973,91.24629
ssd,1973,26.08696
stp,1973,60.89744
sur,1973,85.68376
svk,1973,91.08205
svn,1973,94.10256
swe,1973,96.02578
swz,1973,88.7218
syc,1973,92.02335
syr,1973,50.11547
tcd,1973,23.42857
tgo,1973,38.33333
tha,1973,83.53909
tjk,1973,83.05942
tkm,1973,88.98409
tls,1973,63.96396
ton,1973,90.80622
tto,1973,96.25899
tun,1973,42.50614
tur,1973,62.72189
twn,1973,84.84472
tza,1973,66.84932
uga,1973,53.93258
ukr,1973,97.24656
ury,1973,101.4218
usa,1973,97.12919
uzb,1973,89.11917
vct,1973,95.12195
ven,1973,94.29658
vnm,1973,81.3278
vut,1973,77.38928
wsm,1973,96.20853
yem,1973,11.88525
zaf,1973,92.47492
zmb,1973,60.0939
zwe,1973,71.07143
afg,1974,15.89404
ago,1974,52.78689
alb,1974,89.20973
and,1974,98.42697
are,1974,93.02789
arg,1974,98.30028
arm,1974,93.45794
atg,1974,104.20499
aus,1974,96.34801
aut,1974,86.89266
aze,1974,88.625
bdi,1974,56.37255
bel,1974,96.69704
ben,1974,34.24658
bfa,1974,39.62264
bgd,1974,49.24812
bgr,1974,98.40909
bhr,1974,82.81938
bhs,1974,97.76224
bih,1974,83.16151
blr,1974,99.5098
blz,1974,82.77311
bol,1974,69.72477
bra,1974,98.15789
brb,1974,95.61753
brn,1974,86.86211
btn,1974,33.57934
bwa,1974,107.56972
caf,1974,41.02564
can,1974,97.70852
che,1974,84.89752
chl,1974,95.55556
chn,1974,68.50258
civ,1974,40.29851
cmr,1974,50.86849
cod,1974,50.12048
cog,1974,57.03276
col,1974,91.94215
com,1974,56.95793
cpv,1974,68.75
cri,1974,102.57426
cub,1974,96.58247
cyp,1974,89.29804
cze,1974,92.74106
deu,1974,90.48751
dji,1974,30.2139
dma,1974,101.38169
dnk,1974,95.44974
dom,1974,95.842
dza,1974,90.44369
ecu,1974,91.09462
egy,1974,53.9924
eri,1974,44.53441
esp,1974,92.13162
est,1974,99.25
eth,1974,43.38843
fin,1974,98.43924
fji,1974,84.94935
fra,1974,93.92467
fsm,1974,83.03694
gab,1974,90.6367
gbr,1974,92.17391
geo,1974,95.4386
gha,1974,61.71694
gin,1974,28.64865
gmb,1974,37.2093
gnb,1974,33.33333
gnq,1974,53.99568
grc,1974,90.76723
grd,1974,95.61753
gtm,1974,69.41896
guy,1974,98.43137
hnd,1974,94.04389
hrv,1974,93.37261
hti,1974,60.7362
hun,1974,96.3512
idn,1974,68.125
ind,1974,42.37288
irl,1974,97.85082
irn,1974,53.43915
irq,1974,50
isl,1974,98.23322
isr,1974,95
ita,1974,94.00452
jam,1974,99.83526
jor,1974,71.62791
jpn,1974,95.34433
kaz,1974,95.41512
ken,1974,57.5431
kgz,1974,94.34416
khm,1974,58.28025
kir,1974,83.94834
kor,1974,82.13531
kwt,1974,90.99617
lao,1974,63.8796
lbn,1974,90.41353
lbr,1974,32
lby,1974,51.67095
lca,1974,97.69912
lka,1974,90.40881
lso,1974,129.21348
ltu,1974,96.64804
lux,1974,91.45299
lva,1974,94.68822
mar,1974,48.37545
mda,1974,105.05992
mdg,1974,73.9726
mdv,1974,76.90217
mex,1974,82.99065
mhl,1974,88.00774
mkd,1974,89.87517
mli,1974,36.53846
mlt,1974,89.01408
mmr,1974,85.22013
mne,1974,87.99454
mng,1974,97.47475
moz,1974,45.17766
mrt,1974,51.69811
mus,1974,78.17797
mwi,1974,46.39498
mys,1974,73.43486
nam,1974,91.70616
ner,1974,36.63366
nga,1974,52.57985
nic,1974,100.8427
nld,1974,89.13043
nor,1974,95.05783
npl,1974,24.66216
nzl,1974,96.51795
omn,1974,64.01766
pak,1974,33.45196
pan,1974,101.76282
per,1974,75
phl,1974,96.42302
png,1974,53.38753
pol,1974,97.52954
prk,1974,73.73737
prt,1974,95.80153
pry,1974,96.26374
pse,1974,77.86753
qat,1974,109.77995
rou,1974,92.29872
rus,1974,97.33925
rwa,1974,59.92063
sau,1974,46.51852
sdn,1974,37.7129
sen,1974,43.00518
sgp,1974,81.62693
slb,1974,61.49425
sle,1974,38.56209
slv,1974,87.43455
som,1974,37.5
srb,1974,91.83673
ssd,1974,26.27119
stp,1974,61.75549
sur,1974,86.19247
svk,1974,91.46199
svn,1974,94.58438
swe,1974,96.40212
swz,1974,89.48655
syc,1974,92.40987
syr,1974,50.79007
tcd,1974,23.46369
tgo,1974,38.63636
tha,1974,84.07258
tjk,1974,83.47826
tkm,1974,89.51807
tls,1974,64.22287
ton,1974,91.11111
tto,1974,96.61017
tun,1974,43.09524
tur,1974,63.12741
twn,1974,85.36585
tza,1974,67.37968
uga,1974,54.3956
ukr,1974,97.53998
ury,1974,101.70807
usa,1974,97.22882
uzb,1974,89.55414
vct,1974,95.61753
ven,1974,94.78585
vnm,1974,81.91057
vut,1974,77.90433
wsm,1974,96.59443
yem,1974,11.95219
zaf,1974,92.77504
zmb,1974,60.77982
zwe,1974,71.5035
afg,1975,16.12903
ago,1975,53.20513
alb,1975,89.70149
and,1975,98.78319
are,1975,93.59223
arg,1975,98.74652
arm,1975,93.83202
atg,1975,104.51613
aus,1975,96.50794
aut,1975,87.29097
aze,1975,89.05289
bdi,1975,56.45933
bel,1975,96.9697
ben,1975,34.82143
bfa,1975,39.44954
bgd,1975,49.63235
bgr,1975,98.76543
bhr,1975,83.47639
bhs,1975,98.21429
bih,1975,83.50168
blr,1975,99.87937
blz,1975,83.33333
bol,1975,70.19749
bra,1975,98.71465
brb,1975,96.10136
brn,1975,87.27273
btn,1975,33.81295
bwa,1975,108.52713
caf,1975,41.37931
can,1975,97.92231
che,1975,85.44102
chl,1975,95.90723
chn,1975,68.97133
civ,1975,40.72727
cmr,1975,51.33172
cod,1975,50.35294
cog,1975,57.73585
col,1975,92.52525
com,1975,57.59494
cpv,1975,69.15254
cri,1975,102.90698
cub,1975,96.65211
cyp,1975,89.819
cze,1975,93.16969
deu,1975,90.88785
dji,1975,30.62827
dma,1975,101.86441
dnk,1975,95.82899
dom,1975,96.34146
dza,1975,90.39735
ecu,1975,91.47005
egy,1975,54.54545
eri,1975,45.05929
esp,1975,92.42637
est,1975,99.631
eth,1975,43.7751
fin,1975,98.79254
fji,1975,85.47009
fra,1975,94.25837
fsm,1975,83.60215
gab,1975,91.19266
gbr,1975,92.61242
geo,1975,95.85731
gha,1975,62.35828
gin,1975,28.94737
gmb,1975,37.5
gnb,1975,33.51648
gnq,1975,54.33404
grc,1975,91.18774
grd,1975,96.10136
gtm,1975,69.85075
guy,1975,98.65643
hnd,1975,94.20732
hrv,1975,93.77713
hti,1975,61.37725
hun,1975,96.51685
idn,1975,68.63544
ind,1975,42.97521
irl,1975,98.13896
irn,1975,54.33673
irq,1975,50.65274
isl,1975,98.6095
isr,1975,95.35104
ita,1975,94.31438
jam,1975,100.16129
jor,1975,72.72727
jpn,1975,95.50239
kaz,1975,95.85871
ken,1975,58.40336
kgz,1975,94.78673
khm,1975,58.69565
kir,1975,84.42029
kor,1975,82.6903
kwt,1975,91.7603
lao,1975,64.16938
lbn,1975,90.80882
lbr,1975,32.55814
lby,1975,52.01005
lca,1975,98.09359
lka,1975,90.88099
lso,1975,129.3956
ltu,1975,97.02643
lux,1975,91.82692
lva,1975,95.11364
mar,1975,48.59155
mda,1975,105.36649
mdg,1975,74.58194
mdv,1975,77.39362
mex,1975,83.3638
mhl,1975,88.44697
mkd,1975,90.4502
mli,1975,37.73585
mlt,1975,89.58333
mmr,1975,85.84615
mne,1975,88.47185
mng,1975,97.85479
moz,1975,45.54455
mrt,1975,51.83824
mus,1975,78.92562
mwi,1975,46.78899
mys,1975,74.33775
nam,1975,92.12963
ner,1975,36.8932
nga,1975,52.9976
nic,1975,101.37363
nld,1975,89.50749
nor,1975,95.34161
npl,1975,25
nzl,1975,96.89175
omn,1975,64.36285
pak,1975,33.56401
pan,1975,102.04403
per,1975,75.46628
phl,1975,96.94656
png,1975,53.84615
pol,1975,97.77778
prk,1975,74.22096
prt,1975,96.44195
pry,1975,96.55914
pse,1975,78.28843
qat,1975,110.52632
rou,1975,92.66055
rus,1975,97.70742
rwa,1975,60.23166
sau,1975,47.09302
sdn,1975,38.42482
sen,1975,43.43434
sgp,1975,82.25585
slb,1975,62.07865
sle,1975,38.60759
slv,1975,87.78626
som,1975,37.83784
srb,1975,92.13162
ssd,1975,26.44628
stp,1975,62.07951
sur,1975,86.50307
svk,1975,91.93548
svn,1975,95.04337
swe,1975,96.76747
swz,1975,89.7619
syc,1975,92.60628
syr,1975,51.54185
tcd,1975,23.91304
tgo,1975,39.04762
tha,1975,84.41815
tjk,1975,83.86308
tkm,1975,89.92891
tls,1975,64.57143
ton,1975,91.53005
tto,1975,96.94868
tun,1975,43.87991
tur,1975,63.51607
twn,1975,85.88517
tza,1975,68.06283
uga,1975,54.69169
ukr,1975,97.94438
ury,1975,101.98171
usa,1975,97.32704
uzb,1975,90.10025
vct,1975,96.10136
ven,1975,95.25547
vnm,1975,82.47012
vut,1975,78.34821
wsm,1975,96.9651
yem,1975,12.0155
zaf,1975,93.21486
zmb,1975,61.43498
zwe,1975,71.91781
afg,1976,16.3522
ago,1976,53.4375
alb,1976,90.19034
and,1976,99.12759
are,1976,93.95085
arg,1976,99.0411
arm,1976,94.19355
atg,1976,104.82234
aus,1976,96.86848
aut,1976,87.67877
aze,1976,89.48005
bdi,1976,56.74419
bel,1976,97.34513
ben,1976,34.78261
bfa,1976,40.17857
bgd,1976,50.17921
bgr,1976,99.11406
bhr,1976,84.48637
bhs,1976,98.51552
bih,1976,84.13223
blr,1976,100.11862
blz,1976,83.87097
bol,1976,70.82601
bra,1976,98.99749
brb,1976,96.37405
brn,1976,87.67123
btn,1976,34.03509
bwa,1976,109.02256
caf,1976,41.59021
can,1976,98.13167
che,1976,85.87866
chl,1976,96.24665
chn,1976,69.42149
civ,1976,41.28114
cmr,1976,52.00946
cod,1976,50.92166
cog,1976,58.41035
col,1976,92.88538
com,1976,58.02469
cpv,1976,69.53642
cri,1976,103.22581
cub,1976,96.86163
cyp,1976,90.43382
cze,1976,93.5857
deu,1976,91.2744
dji,1976,30.94629
dma,1976,102.32558
dnk,1976,96.19733
dom,1976,96.81909
dza,1976,90.3537
ecu,1976,91.99288
egy,1976,55.17241
eri,1976,45.38462
esp,1976,92.97521
est,1976,100
eth,1976,44.14062
fin,1976,99.13514
fji,1976,86.11501
fra,1976,94.58186
fsm,1976,84.01585
gab,1976,91.38241
gbr,1976,93.03797
geo,1976,96.26274
gha,1976,62.74945
gin,1976,29.23077
gmb,1976,38.00738
gnb,1976,33.68984
gnq,1976,54.75207
grc,1976,91.59348
grd,1976,96.37405
gtm,1976,70.26239
guy,1976,99.05838
hnd,1976,94.94048
hrv,1976,94.17614
hti,1976,61.80758
hun,1976,96.78848
idn,1976,69.32271
ind,1976,43.43164
irl,1976,98.41657
irn,1976,54.92611
irq,1976,51.51515
isl,1976,98.97377
isr,1976,95.69288
ita,1976,94.61538
jam,1976,100.31596
jor,1976,73.62963
jpn,1976,95.84121
kaz,1976,96.28297
ken,1976,59.1002
kgz,1976,95.1049
khm,1976,59.27052
kir,1976,84.90231
kor,1976,83.24769
kwt,1976,92.13894
lao,1976,64.64968
lbn,1976,91.53153
lbr,1976,32.83019
lby,1976,52.57985
lca,1976,98.63946
lka,1976,91.33739
lso,1976,129.56989
ltu,1976,97.39696
lux,1976,92.31678
lva,1976,95.52072
mar,1976,49.14089
mda,1976,105.53411
mdg,1976,74.8366
mdv,1976,78.125
mex,1976,83.72093
mhl,1976,88.86827
mkd,1976,90.75067
mli,1976,37.61468
mlt,1976,89.87688
mmr,1976,86.18619
mne,1976,88.93281
mng,1976,98.22006
moz,1976,45.89372
mrt,1976,52.32975
mus,1976,79.43548
mwi,1976,47.16418
