geo,time,primary_forest_area_ha
atg,2015,0
aus,1990,5233
aus,1991,5233
aus,1992,5233
aus,1993,5233
aus,1994,5233
aus,1995,5233
aus,1996,5233
aus,1997,5233
aus,1998,5233
aus,1999,5233
aus,2000,5233
aus,2001,5233
aus,2002,5233
aus,2003,5233
aus,2004,5233
aus,2005,5233
aus,2006,5194.2
aus,2007,5155.4
aus,2008,5116.6
aus,2009,5077.8
aus,2010,5039
aus,2011,5039
aus,2012,5039
aus,2013,5039
aus,2014,5039
aus,2015,5039
aut,1990,114
aut,1991,114
aut,1992,114
aut,1993,114
aut,1994,114
aut,1995,114
aut,1996,114
aut,1997,114
aut,1998,114
aut,1999,114
aut,2000,114
aut,2001,114
aut,2002,114
aut,2003,114
aut,2004,114
aut,2005,114
aut,2006,114
aut,2007,114
aut,2008,114
aut,2009,114
aut,2010,114
aut,2011,114
aut,2012,114
aut,2013,114
aut,2014,114
aut,2015,114
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
bdi,1990,40
bdi,1991,40
bdi,1992,40
bdi,1993,40
bdi,1994,40
bdi,1995,40
bdi,1996,40
bdi,1997,40
bdi,1998,40
bdi,1999,40
bdi,2000,40
bdi,2001,40
bdi,2002,40
bdi,2003,40
bdi,2004,40
bdi,2005,40
bdi,2006,40
bdi,2007,40
bdi,2008,40
bdi,2009,40
bdi,2010,40
bdi,2011,40
bdi,2012,40
bdi,2013,40
bdi,2014,40
bdi,2015,40
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bgd,1990,436
bgd,1991,436
bgd,1992,436
bgd,1993,436
bgd,1994,436
bgd,1995,436
bgd,1996,436
bgd,1997,436
bgd,1998,436
bgd,1999,436
bgd,2000,436
bgd,2001,436
bgd,2002,436
bgd,2003,436
bgd,2004,436
bgd,2005,436
bgd,2006,436
bgd,2007,436
bgd,2008,436
bgd,2009,436
bgd,2010,436
bgd,2011,431
bgd,2012,426
bgd,2013,421
bgd,2014,416
bgd,2015,411
bgr,1990,157
bgr,1991,168.3
bgr,1992,179.6
bgr,1993,190.9
bgr,1994,202.2
bgr,1995,213.5
bgr,1996,224.8
bgr,1997,236.1
bgr,1998,247.4
bgr,1999,258.7
bgr,2000,270
bgr,2001,276.8
bgr,2002,283.6
bgr,2003,290.4
bgr,2004,297.2
bgr,2005,304
bgr,2006,362.6
bgr,2007,421.2
bgr,2008,479.8
bgr,2009,538.4
bgr,2010,597
bgr,2011,597
bgr,2012,597
bgr,2013,597
bgr,2014,597
bgr,2015,597
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bih,1992,2
bih,1993,2
bih,1994,2
bih,1995,2
bih,1996,2
bih,1997,2
bih,1998,2
bih,1999,2
bih,2000,2
bih,2001,2
bih,2002,2
bih,2003,2
bih,2004,2
bih,2005,2
bih,2006,2
bih,2007,2
bih,2008,2
bih,2009,2
bih,2010,2
bih,2011,2
bih,2012,2
bih,2013,2
bih,2014,2
bih,2015,2
blr,1992,400
blr,1993,400
blr,1994,400
blr,1995,400
blr,1996,400
blr,1997,400
blr,1998,400
blr,1999,400
blr,2000,400
blr,2001,400
blr,2002,400
blr,2003,400
blr,2004,400
blr,2005,400
blr,2006,400
blr,2007,400
blr,2008,400
blr,2009,400
blr,2010,400
blr,2011,400
blr,2012,400
blr,2013,400
blr,2014,400
blr,2015,400
blz,1990,599
blz,1991,599
blz,1992,599
blz,1993,599
blz,1994,599
blz,1995,599
blz,1996,599
blz,1997,599
blz,1998,599
blz,1999,599
blz,2000,599
blz,2001,599
blz,2002,599
blz,2003,599
blz,2004,599
blz,2005,599
blz,2006,599
blz,2007,599
blz,2008,599
blz,2009,599
blz,2010,599
blz,2011,599
blz,2012,599
blz,2013,599
blz,2014,599
blz,2015,599
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bol,1990,40804
bol,1991,40628.2
bol,1992,40452.4
bol,1993,40276.6
bol,1994,40100.8
bol,1995,39925
bol,1996,39749.2
bol,1997,39573.4
bol,1998,39397.6
bol,1999,39221.8
bol,2000,39046
bol,2001,38869.6
bol,2002,38693.2
bol,2003,38516.8
bol,2004,38340.4
bol,2005,38164
bol,2006,37964
bol,2007,37764
bol,2008,37564
bol,2009,37364
bol,2010,37164
bol,2011,36964
bol,2012,36764
bol,2013,36564
bol,2014,36364
bol,2015,36164
bra,1990,218240
bra,1991,217462.6
bra,1992,216685.2
bra,1993,215907.8
bra,1994,215130.4
bra,1995,214353
bra,1996,213575.6
bra,1997,212798.2
bra,1998,212020.8
bra,1999,211243.4
bra,2000,210466
bra,2001,209688.4
bra,2002,208910.8
bra,2003,208133.2
bra,2004,207355.6
bra,2005,206578
bra,2006,205800.6
bra,2007,205023.2
bra,2008,204245.8
bra,2009,203468.4
bra,2010,202691
bra,2011,202691
bra,2012,202691
bra,2013,202691
bra,2014,202691
bra,2015,202691
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brn,1990,313
brn,1991,310.5
brn,1992,308
brn,1993,305.5
brn,1994,303
brn,1995,300.5
brn,1996,298
brn,1997,295.5
brn,1998,293
brn,1999,290.5
brn,2000,288
brn,2001,285.4
brn,2002,282.8
brn,2003,280.2
brn,2004,277.6
brn,2005,275
brn,2006,272.6
brn,2007,270.2
brn,2008,267.8
brn,2009,265.4
brn,2010,263
brn,2011,263
brn,2012,263
brn,2013,263
brn,2014,263
brn,2015,263
btn,1990,413
btn,1991,413
btn,1992,413
btn,1993,413
btn,1994,413
btn,1995,413
btn,1996,413
btn,1997,413
btn,1998,413
btn,1999,413
btn,2000,413
btn,2001,413
btn,2002,413
btn,2003,413
btn,2004,413
btn,2005,413
btn,2006,413
btn,2007,413
btn,2008,413
btn,2009,413
btn,2010,413
btn,2011,413
btn,2012,413
btn,2013,413
btn,2014,413
btn,2015,413
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
caf,1990,3900
caf,1991,3823.5
caf,1992,3747
caf,1993,3670.5
caf,1994,3594
caf,1995,3517.5
caf,1996,3441
caf,1997,3364.5
caf,1998,3288
caf,1999,3211.5
caf,2000,3135
caf,2001,3058.4
caf,2002,2981.8
caf,2003,2905.2
caf,2004,2828.6
caf,2005,2752
caf,2006,2675.6
caf,2007,2599.2
caf,2008,2522.8
caf,2009,2446.4
caf,2010,2370
caf,2011,2293.6
caf,2012,2217.2
caf,2013,2140.8
caf,2014,2064.4
caf,2015,1988
can,1990,206638
can,1991,206610.1
can,1992,206582.2
can,1993,206554.3
can,1994,206526.4
can,1995,206498.5
can,1996,206470.6
can,1997,206442.7
can,1998,206414.8
can,1999,206386.9
can,2000,206359
can,2001,206332.2
can,2002,206305.4
can,2003,206278.6
can,2004,206251.8
can,2005,206225
can,2006,206192.4
can,2007,206159.8
can,2008,206127.2
can,2009,206094.6
can,2010,206062
can,2011,206034.4
can,2012,206006.8
can,2013,205979.2
can,2014,205951.6
can,2015,205924
che,1990,40
che,1991,40
che,1992,40
che,1993,40
che,1994,40
che,1995,40
che,1996,40
che,1997,40
che,1998,40
che,1999,40
che,2000,40
che,2001,40
che,2002,40
che,2003,40
che,2004,40
che,2005,40
che,2006,40
che,2007,40
che,2008,40
che,2009,40
che,2010,40
che,2011,40
che,2012,40
che,2013,40
che,2014,40
che,2015,40
chl,1990,4631
chl,1991,4621.5
chl,1992,4612
chl,1993,4602.5
chl,1994,4593
chl,1995,4583.5
chl,1996,4574
chl,1997,4564.5
chl,1998,4555
chl,1999,4545.5
chl,2000,4536
chl,2001,4526.4
chl,2002,4516.8
chl,2003,4507.2
chl,2004,4497.6
chl,2005,4488
chl,2006,4478.2
chl,2007,4468.4
chl,2008,4458.6
chl,2009,4448.8
chl,2010,4439
chl,2011,4622.2
chl,2012,4805.4
chl,2013,4988.6
chl,2014,5171.8
chl,2015,5355
chn,1990,11646.2
chn,1991,11644.82
chn,1992,11643.44
chn,1993,11642.06
chn,1994,11640.68
chn,1995,11639.3
chn,1996,11637.92
chn,1997,11636.54
chn,1998,11635.16
chn,1999,11633.78
chn,2000,11632.4
chn,2001,11632.4
chn,2002,11632.4
chn,2003,11632.4
chn,2004,11632.4
chn,2005,11632.4
chn,2006,11632.4
chn,2007,11632.4
chn,2008,11632.4
chn,2009,11632.4
chn,2010,11632.4
chn,2011,11632.4
chn,2012,11632.4
chn,2013,11632.4
chn,2014,11632.4
chn,2015,11632.4
civ,1990,625
civ,1991,625
civ,1992,625
civ,1993,625
civ,1994,625
civ,1995,625
civ,1996,625
civ,1997,625
civ,1998,625
civ,1999,625
civ,2000,625
civ,2001,625
civ,2002,625
civ,2003,625
civ,2004,625
civ,2005,625
civ,2006,625
civ,2007,625
civ,2008,625
civ,2009,625
civ,2010,625
civ,2011,625
civ,2012,625
civ,2013,625
civ,2014,625
civ,2015,625
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cod,1990,105189
cod,1991,105115.6
cod,1992,105042.2
cod,1993,104968.8
cod,1994,104895.4
cod,1995,104822
cod,1996,104748.6
cod,1997,104675.2
cod,1998,104601.8
cod,1999,104528.4
cod,2000,104455
cod,2001,104381.6
cod,2002,104308.2
cod,2003,104234.8
cod,2004,104161.4
cod,2005,104088
cod,2006,103947.8
cod,2007,103807.6
cod,2008,103667.4
cod,2009,103527.2
cod,2010,103387
cod,2011,103246.8
cod,2012,103106.6
cod,2013,102966.4
cod,2014,102826.2
cod,2015,102686
cog,1990,7548
cog,1991,7542.4
cog,1992,7536.8
cog,1993,7531.2
cog,1994,7525.6
cog,1995,7520
cog,1996,7514.4
cog,1997,7508.8
cog,1998,7503.2
cog,1999,7497.6
cog,2000,7492
cog,2001,7486.4
cog,2002,7480.8
cog,2003,7475.2
cog,2004,7469.6
cog,2005,7464
cog,2006,7458.4
cog,2007,7452.8
cog,2008,7447.2
cog,2009,7441.6
cog,2010,7436
cog,2011,7430.2
cog,2012,7424.4
cog,2013,7418.6
cog,2014,7412.8
cog,2015,7407
cok,1990,0
cok,1991,0
cok,1992,0
cok,1993,0
cok,1994,0
cok,1995,0
cok,1996,0
cok,1997,0
cok,1998,0
cok,1999,0
cok,2000,0
cok,2001,0
cok,2002,0
cok,2003,0
cok,2004,0
cok,2005,0
cok,2006,0
cok,2007,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,0
cok,2013,0
cok,2014,0
cok,2015,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
com,1990,8
com,1991,8
com,1992,8
com,1993,8
com,1994,8
com,1995,8
com,1996,8
com,1997,8
com,1998,8
com,1999,8
com,2000,8
com,2001,8
com,2002,8
com,2003,8
com,2004,8
com,2005,8
com,2006,8
com,2007,8
com,2008,8
com,2009,8
com,2010,8
com,2011,8
com,2012,8
com,2013,8
com,2014,8
com,2015,8
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cri,1990,1313.03
cri,1991,1243.95
cri,1992,1174.87
cri,1993,1105.8
cri,1994,1036.72
cri,1995,967.64
cri,1996,898.56
cri,1997,829.48
cri,1998,760.41
cri,1999,691.33
cri,2000,622.25
cri,2001,748.8
cri,2002,875.35
cri,2003,1001.89
cri,2004,1128.44
cri,2005,1254.99
cri,2006,1267.26
cri,2007,1279.53
cri,2008,1291.79
cri,2009,1304.06
cri,2010,1316.33
cri,2011,1415.94
cri,2012,1515.56
cri,2013,1615.17
cri,2014,1714.79
cri,2015,1814.4
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cyp,1990,13.24
cyp,1991,13.24
cyp,1992,13.24
cyp,1993,13.24
cyp,1994,13.24
cyp,1995,13.24
cyp,1996,13.24
cyp,1997,13.24
cyp,1998,13.24
cyp,1999,13.24
cyp,2000,13.24
cyp,2001,13.24
cyp,2002,13.24
cyp,2003,13.24
cyp,2004,13.24
cyp,2005,13.24
cyp,2006,13.24
cyp,2007,13.24
cyp,2008,13.24
cyp,2009,13.24
cyp,2010,13.24
cyp,2011,13.24
cyp,2012,13.24
cyp,2013,13.24
cyp,2014,13.24
cyp,2015,13.24
cze,1993,9
cze,1994,9
cze,1995,9
cze,1996,9
cze,1997,9
cze,1998,9
cze,1999,9
cze,2000,9
cze,2001,9
cze,2002,9
cze,2003,9
cze,2004,9
cze,2005,9
cze,2006,9.2
cze,2007,9.4
cze,2008,9.6
cze,2009,9.8
cze,2010,10
cze,2011,10
cze,2012,10
cze,2013,10
cze,2014,10
cze,2015,10
deu,1990,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dma,1990,28.42
dma,1991,28.34
dma,1992,28.25
dma,1993,28.16
dma,1994,28.08
dma,1995,28
dma,1996,27.91
dma,1997,27.82
dma,1998,27.74
dma,1999,27.66
dma,2000,27.57
dma,2001,27.48
dma,2002,27.4
dma,2003,27.31
dma,2004,27.23
dma,2005,27.14
dma,2006,27.06
dma,2007,26.97
dma,2008,26.89
dma,2009,26.8
dma,2010,26.72
dma,2011,26.64
dma,2012,26.55
dma,2013,26.47
dma,2014,26.38
dma,2015,26.3
dnk,1990,30
dnk,1991,30.2
dnk,1992,30.4
dnk,1993,30.6
dnk,1994,30.8
dnk,1995,31
dnk,1996,31.2
dnk,1997,31.4
dnk,1998,31.6
dnk,1999,31.8
dnk,2000,32
dnk,2001,31.8
dnk,2002,31.6
dnk,2003,31.4
dnk,2004,31.2
dnk,2005,31
dnk,2006,31.2
dnk,2007,31.4
dnk,2008,31.6
dnk,2009,31.8
dnk,2010,32
dnk,2011,32.4
dnk,2012,32.8
dnk,2013,33.2
dnk,2014,33.6
dnk,2015,34
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
ecu,1990,14586.4
ecu,1991,14489.93
ecu,1992,14393.45
ecu,1993,14296.97
ecu,1994,14200.5
ecu,1995,14104.02
ecu,1996,14007.54
ecu,1997,13911.07
ecu,1998,13814.59
ecu,1999,13718.11
ecu,2000,13621.64
ecu,2001,13544.68
ecu,2002,13467.73
ecu,2003,13390.77
ecu,2004,13313.81
ecu,2005,13236.86
ecu,2006,13159.9
ecu,2007,13082.95
ecu,2008,13005.99
ecu,2009,12929.04
ecu,2010,12852.08
ecu,2011,12775.12
ecu,2012,12698.17
ecu,2013,12621.21
ecu,2014,12544.26
ecu,2015,12467.3
egy,1990,0
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,0
egy,1999,0
egy,2000,0
egy,2001,0
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
esh,1990,0
esh,1991,0
esh,1992,0
esh,1993,0
esh,1994,0
esh,1995,0
esh,1996,0
esh,1997,0
esh,1998,0
esh,1999,0
esh,2000,0
esh,2001,0
esh,2002,0
esh,2003,0
esh,2004,0
esh,2005,0
esh,2006,0
esh,2007,0
esh,2008,0
esh,2009,0
esh,2010,0
esh,2011,0
esh,2012,0
esh,2013,0
esh,2014,0
esh,2015,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
est,1992,41.6
est,1993,42.4
est,1994,43.2
est,1995,44
est,1996,44.8
est,1997,45.6
est,1998,46.4
est,1999,47.2
est,2000,48
est,2001,48.8
est,2002,49.6
est,2003,50.4
est,2004,51.2
est,2005,52
est,2006,52.6
est,2007,53.2
est,2008,53.8
est,2009,54.4
est,2010,55
est,2011,55.6
est,2012,56.2
est,2013,56.8
est,2014,57.4
est,2015,58
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
