geo,primary_forest_area_ha,time
che,40000,2005
che,40000,2010
che,40000,2015
chl,4631000,1990
chl,4536000,2000
chl,4488000,2005
chl,4439000,2010
chl,5355000,2015
chn,11646200,1990
chn,11632400,2000
chn,11632400,2005
chn,11632400,2010
chn,11632400,2015
civ,625000,1990
civ,625000,2000
civ,625000,2005
civ,625000,2010
civ,625000,2015
cod,105189000,1990
cod,104455000,2000
cod,104088000,2005
cod,103387000,2010
cod,102686000,2015
cog,7548000,1990
cog,7492000,2000
cog,7464000,2005
cog,7436000,2010
cog,7407000,2015
cok,0,1990
cok,0,2000
cok,0,2005
cok,0,2010
cok,0,2015
com,8000,1990
com,8000,2000
com,8000,2005
com,8000,2010
com,8000,2015
cpv,0,1990
cpv,0,2000
cpv,0,2005
cpv,0,2010
cpv,0,2015
cri,1313030,1990
cri,622250,2000
cri,1254990,2005
cri,1316330,2010
cri,1814400,2015
cub,0,1990
cub,0,2000
cub,0,2005
cub,0,2010
cub,0,2015
cyp,13241,1990
cyp,13241,2000
cyp,13241,2005
cyp,13241,2010
cyp,13241,2015
cze,9000,2005
cze,10000,2010
cze,10000,2015
deu,0,1990
deu,0,2000
deu,0,2005
deu,0,2010
deu,0,2015
dji,0,1990
dji,0,2000
dji,0,2005
dji,0,2010
dji,0,2015
dma,28420,1990
dma,27570,2000
dma,27140,2005
dma,26720,2010
dma,26300,2015
dnk,30000,1990
dnk,32000,2000
dnk,31000,2005
dnk,32000,2010
dnk,34000,2015
dza,0,1990
dza,0,2000
dza,0,2005
dza,0,2010
dza,0,2015
ecu,14586404,1990
ecu,13621638,2000
ecu,13236859,2005
ecu,12852079,2010
ecu,12467299,2015
egy,0,1990
egy,0,2000
egy,0,2005
egy,0,2010
egy,0,2015
eri,0,1990
eri,0,2000
eri,0,2005
eri,0,2010
eri,0,2015
esh,0,1990
esh,0,2000
esh,0,2005
esh,0,2010
esh,0,2015
esp,0,1990
esp,0,2000
esp,0,2005
esp,0,2010
esp,0,2015
est,40000,1990
est,48000,2000
est,52000,2005
est,55000,2010
est,58000,2015
eth,0,1990
eth,0,2000
eth,0,2005
eth,0,2010
eth,0,2015
fin,230207,2010
fin,230207,2015
fji,489513,1990
fji,445362,2000
fji,448402,2005
fji,420169,2010
fji,411412,2015
flk,0,1990
flk,0,2000
flk,0,2005
flk,0,2010
flk,0,2015
fro,0,1990
fro,0,2000
fro,0,2005
fro,0,2010
fro,0,2015
fsm,39575,1990
fsm,43971,2000
fsm,46169,2005
fsm,48367,2010
fsm,48367,2015
gab,20934000,1990
gab,17634000,2000
gab,15984000,2005
gab,14334000,2010
gab,12804000,2015
gbr,0,1990
gbr,0,2000
gbr,0,2005
gbr,0,2010
gbr,0,2015
geo,500000,1990
geo,500000,2000
geo,500000,2005
geo,500000,2010
geo,500000,2015
gha,395000,1990
gha,395000,2000
gha,395000,2005
gha,395000,2010
gha,395000,2015
gib,0,1990
gib,0,2000
gib,0,2005
gib,0,2010
gib,0,2015
gin,63000,1990
gin,63000,2000
gin,63000,2005
gin,63000,2010
gin,63000,2015
glp,35990,1990
glp,35990,2000
glp,35990,2005
glp,35990,2010
glp,35990,2015
gmb,1200,1990
gmb,1200,2000
gmb,1000,2005
gmb,800,2010
gmb,800,2015
gnb,0,1990
gnb,0,2000
gnb,0,2005
gnb,0,2010
gnb,0,2015
gnq,0,1990
gnq,0,2000
gnq,0,2005
gnq,0,2010
gnq,0,2015
grc,0,1990
grc,0,2000
grc,0,2005
grc,0,2010
grc,0,2015
grd,2320,1990
grd,2320,2000
grd,2320,2005
grd,2320,2010
grd,2320,2015
grl,0,1990
grl,0,2000
grl,0,2005
grl,0,2010
grl,0,2015
gtm,2951000,1990
gtm,2292000,2000
gtm,1953000,2005
gtm,1627000,2010
gtm,1334000,2015
guf,8147300,1990
guf,8025300,2000
guf,7964300,2005
guf,7831300,2010
guf,7812800,2015
guy,9477000,1990
guy,8277000,2000
guy,7677000,2005
guy,7077000,2010
guy,6477000,2015
hnd,457000,2005
hnd,457000,2010
hnd,457000,2015
hrv,7000,1990
hrv,7000,2000
hrv,7000,2005
hrv,7000,2010
hrv,7000,2015
hti,0,1990
hti,0,2000
hti,0,2005
hti,0,2010
hti,0,2015
hun,0,1990
hun,0,2000
hun,0,2005
hun,0,2010
hun,0,2015
idn,49453000,2000
idn,48310000,2005
idn,47167000,2010
idn,46024000,2015
ind,15701000,1990
ind,15701000,2000
ind,15701000,2005
ind,15701000,2010
ind,15701000,2015
irl,0,1990
irl,0,2000
irl,0,2005
irl,0,2010
irl,0,2015
irn,200000,1990
irn,200000,2000
irn,200000,2005
irn,200000,2010
irn,200000,2015
irq,0,1990
irq,0,2000
irq,0,2005
irq,0,2010
irq,0,2015
isl,0,1990
isl,0,2000
isl,0,2005
isl,0,2010
isl,0,2015
isr,0,1990
isr,0,2000
isr,0,2005
isr,0,2010
isr,0,2015
ita,93000,1990
ita,93000,2000
ita,93000,2005
ita,93000,2010
ita,93000,2015
jam,88900,1990
jam,88300,2000
jam,88000,2005
jam,87700,2010
jam,87500,2015
jey,0,1990
jey,0,2000
jey,0,2005
jey,0,2010
jey,0,2015
jor,0,2005
jor,0,2010
jor,0,2015
jpn,3764000,1990
jpn,4054000,2000
jpn,4449000,2005
jpn,4770000,2010
jpn,4905000,2015
kaz,0,1990
kaz,0,2000
kaz,0,2005
kaz,0,2010
kaz,0,2015
ken,0,1990
ken,0,2000
ken,0,2005
ken,0,2010
ken,0,2015
kgz,793400,1990
kgz,794100,2000
kgz,801500,2005
kgz,630000,2010
kgz,630000,2015
khm,766000,1990
khm,456000,2000
khm,322000,2005
khm,322000,2010
khm,322000,2015
kir,0,1990
kir,0,2000
kir,0,2005
kir,0,2010
kir,0,2015
kor,4277000,2000
kor,3617000,2005
kor,3540000,2010
kor,3460000,2015
kwt,0,1990
kwt,0,2000
kwt,0,2005
kwt,0,2010
kwt,0,2015
lao,1592900,1990
lao,1438780,2000
lao,1358520,2005
lao,1276130,2010
lao,1193730,2015
lbn,0,2005
lbn,0,2010
lbn,0,2015
lbr,175000,1990
lbr,175000,2000
lbr,175000,2005
lbr,175000,2010
lbr,175000,2015
lby,0,1990
lby,0,2000
lby,0,2005
lby,0,2010
lby,0,2015
lca,18650,1990
lca,18050,2000
lca,17750,2005
lca,17450,2010
lca,17150,2015
lie,1500,1990
lie,1500,2000
lie,1500,2005
lie,1500,2010
lie,1500,2015
lka,257000,1990
lka,197000,2000
lka,167000,2005
lka,167000,2010
lka,167000,2015
lso,0,1990
lso,0,2000
lso,0,2005
lso,0,2010
lso,0,2015
ltu,20000,1990
ltu,21000,2000
ltu,26000,2005
ltu,26000,2010
ltu,26000,2015
lux,0,1990
lux,0,2000
lux,0,2005
lux,0,2010
lux,0,2015
lva,17000,1990
lva,17000,2000
lva,16000,2005
lva,15000,2010
lva,16000,2015
mar,0,1990
mar,0,2000
mar,0,2005
mar,0,2010
mar,0,2015
mco,0,1990
mco,0,2000
mco,0,2005
mco,0,2010
mco,0,2015
mda,0,1990
mda,0,2000
mda,0,2005
mda,0,2010
mda,0,2015
mdg,3367000,1990
mdg,3179000,2000
mdg,3137000,2005
mdg,3036000,2010
mdg,2993000,2015
mex,39443000,1990
mex,35303000,2000
mex,33826000,2005
mex,33168000,2010
mex,33056000,2015
mhl,8186,1990
mhl,8186,2000
mhl,8186,2005
mhl,8186,2010
mhl,8186,2015
mkd,0,1990
mkd,0,2000
mkd,0,2005
mkd,0,2010
mkd,0,2015
mli,0,1990
mli,0,2000
mli,0,2005
mli,0,2010
mli,0,2015
mlt,0,1990
mlt,0,2000
mlt,0,2005
mlt,0,2010
mlt,0,2015
mmr,3192000,1990
mmr,3192000,2000
mmr,3192000,2005
mmr,3192000,2010
mmr,3192000,2015
mne,109000,2010
mne,109000,2015
mng,12534000,1990
mng,11714100,2000
mng,11305300,2005
mng,13038400,2010
mng,12551600,2015
mnp,10075,1990
mnp,9141,2000
mnp,8674,2005
mnp,8207,2010
mnp,7740,2015
moz,0,1990
moz,0,2000
moz,0,2005
moz,0,2010
moz,0,2015
mrt,0,1990
mrt,0,2000
mrt,0,2005
mrt,0,2010
mrt,0,2015
msr,0,1990
msr,0,2000
msr,0,2005
msr,0,2010
msr,0,2015
mtq,0,1990
mtq,0,2000
mtq,0,2005
mtq,0,2010
mtq,0,2015
mus,0,1990
mus,0,2000
mus,0,2005
mus,0,2010
mus,0,2015
mwi,1727000,1990
mwi,1330000,2000
mwi,1132000,2005
mwi,934000,2010
mwi,845000,2015
mys,3820000,1990
mys,4030000,2000
mys,4930000,2005
mys,4867000,2010
mys,5041000,2015
myt,1450,1990
myt,1450,2000
myt,1450,2005
myt,1450,2010
myt,1450,2015
nam,0,1990
nam,0,2000
nam,0,2005
nam,0,2010
nam,0,2015
ncl,431000,1990
ncl,431000,2000
ncl,431000,2005
ncl,431000,2010
ncl,431000,2015
ner,220000,1990
ner,220000,2000
ner,220000,2005
ner,220000,2010
ner,220000,2015
nga,1556000,1990
nga,736000,2000
nga,326000,2005
nga,54000,2010
nga,20000,2015
nic,1233988,2010
nic,1234000,2015
niu,5600,2010
niu,5600,2015
nld,0,1990
nld,0,2000
nld,0,2005
nld,0,2010
nld,0,2015
nor,160000,1990
nor,160000,2000
nor,160000,2005
nor,160000,2010
nor,160000,2015
npl,548000,1990
npl,548000,2000
npl,526000,2005
npl,526000,2010
npl,526000,2015
nru,0,1990
nru,0,2000
nru,0,2005
nru,0,2010
nru,0,2015
nzl,2144000,2005
nzl,2144000,2010
nzl,2160000,2015
omn,0,1990
omn,0,2000
omn,0,2005
omn,0,2010
omn,0,2015
pak,0,1990
pak,0,2000
pak,0,2005
pak,0,2010
pak,0,2015
pan,0,1990
pan,0,2000
pan,0,2005
pan,0,2010
pan,0,2015
per,69632000,1990
per,67684000,2000
per,67148000,2005
per,66524000,2010
per,65790000,2015
phl,861000,1990
phl,861000,2000
phl,861000,2005
phl,861000,2010
phl,861000,2015
png,31329000,1990
png,25837000,2000
png,23091000,2005
png,20345000,2010
png,17599000,2015
pol,30000,1990
pol,51000,2000
pol,54000,2005
pol,56000,2010
pol,59000,2015
pri,0,1990
pri,0,2000
pri,0,2005
pri,0,2010
pri,0,2015
prk,1129000,1990
prk,954000,2000
prk,867000,2005
prk,780000,2010
prk,701000,2015
prt,24100,2000
prt,24100,2005
prt,24100,2010
prt,24100,2015
pry,1850000,1990
pry,1850000,2000
pry,1850000,2005
pry,1884000,2010
pry,1884000,2015
pyf,40000,2005
pyf,40000,2010
pyf,40000,2015
qat,0,1990
qat,0,2000
qat,0,2005
qat,0,2010
qat,0,2015
reu,55000,1990
reu,55000,2000
reu,55000,2005
reu,55000,2010
reu,55000,2015
rou,263000,1990
rou,263000,2000
rou,264000,2005
rou,269000,2010
rou,283000,2015
rus,241725700,1990
rus,258130800,2000
rus,255469800,2005
rus,273343000,2010
rus,272717600,2015
rwa,7000,1990
rwa,7000,2000
rwa,7000,2005
rwa,7000,2010
rwa,7000,2015
sau,360000,1990
sau,360000,2000
sau,360000,2005
sau,360000,2010
sau,360000,2015
sdn,1649922,1990
sdn,1527831,2000
sdn,1466786,2005
sdn,1405741,2010
sdn,1344696,2015
sen,1759000,1990
sen,1653000,2000
sen,1598000,2005
sen,1553000,2010
sen,1508000,2015
sgp,210,1990
sgp,210,2000
sgp,210,2005
sgp,210,2010
sgp,210,2015
sjm,0,1990
sjm,0,2000
sjm,0,2005
sjm,0,2010
sjm,0,2015
slb,1105400,1990
slb,1105400,2000
slb,1105400,2005
slb,1105400,2010
slb,1105400,2015
sle,224000,1990
sle,157000,2000
sle,133000,2005
sle,113000,2010
sle,85200,2015
slv,4800,1990
slv,4800,2000
slv,4800,2005
slv,4800,2010
slv,4800,2015
smr,0,1990
smr,0,2000
smr,0,2005
smr,0,2010
smr,0,2015
som,0,1990
som,0,2000
som,0,2005
som,0,2010
som,0,2015
spm,0,1990
spm,0,2000
spm,0,2005
spm,0,2010
spm,0,2015
srb,1000,1990
srb,1000,2000
srb,1000,2005
srb,1000,2010
srb,1000,2015
stp,27000,1990
stp,27000,2000
stp,27000,2005
stp,27000,2010
stp,27000,2015
sur,14986000,1990
sur,14742000,2000
sur,14590000,2005
sur,14422000,2010
sur,14019000,2015
svk,24000,1990
svk,24000,2000
svk,24000,2005
svk,24000,2010
svk,24000,2015
svn,49000,1990
svn,53000,2000
svn,49000,2005
svn,49000,2010
svn,49000,2015
swe,2417000,1990
swe,2417000,2000
swe,2417000,2005
swe,2417000,2010
swe,2417000,2015
swz,0,1990
swz,0,2000
swz,0,2005
swz,0,2010
swz,0,2015
syc,2000,1990
syc,2000,2000
syc,2000,2005
syc,2000,2010
syc,2000,2015
syr,0,1990
syr,0,2000
syr,0,2005
syr,0,2010
tgo,0,1990
tgo,0,2000
tgo,0,2005
tgo,0,2010
tgo,0,2015
tha,6726000,1990
tha,6726000,2000
tha,6726000,2005
tha,6726000,2010
tha,6726000,2015
tjk,297000,1990
tjk,297000,2000
tjk,297000,2005
tjk,297000,2010
tjk,297000,2015
tkl,0,1990
tkl,0,2000
tkl,0,2005
tkl,0,2010
tkl,0,2015
tkm,104000,1990
tkm,104000,2000
tkm,104000,2005
tkm,104000,2010
tkm,104000,2015
tls,0,1990
tls,0,2000
tls,0,2005
tls,0,2010
tls,0,2015
ton,4000,1990
ton,4000,2000
ton,4000,2005
ton,4000,2010
ton,4000,2015
tto,62400,1990
tto,62400,2000
tto,62400,2005
tto,62400,2010
tto,62400,2015
tun,0,1990
tun,0,2000
tun,0,2005
tun,0,2010
tun,0,2015
tur,826000,1990
tur,837000,2000
tur,859000,2005
tur,881000,2010
tur,913000,2015
tza,0,1990
tza,0,2000
tza,0,2005
tza,0,2010
tza,0,2015
uga,0,1990
uga,0,2000
uga,0,2005
uga,0,2010
uga,0,2015
ukr,59000,1990
ukr,59000,2000
ukr,59000,2005
ukr,59000,2010
ukr,59000,2015
ury,239000,1990
ury,296000,2000
ury,296000,2005
ury,301000,2010
ury,313000,2015
usa,70012000,1990
usa,72305000,2000
usa,75709000,2005
usa,75294000,2010
usa,75300000,2015
uzb,57000,1990
uzb,57000,2000
uzb,57000,2005
uzb,72000,2010
uzb,73000,2015
vat,0,1990
vat,0,2000
vat,0,2005
vat,0,2010
vat,0,2015
vct,0,2000
vct,0,2005
vct,0,2010
vct,0,2015
ven,46568000,2010
ven,45746000,2015
vir,0,1990
vir,0,2000
vir,0,2005
vir,0,2010
vir,0,2015
vnm,384000,1990
vnm,187000,2000
vnm,85000,2005
vnm,83000,2010
vnm,83000,2015
wlf,0,1990
wlf,0,2000
wlf,0,2005
wlf,0,2010
wlf,0,2015
wsm,20,2000
wsm,20,2005
wsm,20,2010
wsm,20,2015
yem,0,1990
yem,0,2000
yem,0,2005
yem,0,2010
yem,0,2015
zaf,947000,1990
zaf,947000,2000
zaf,947000,2005
zaf,947000,2010
zaf,947000,2015
zmb,0,1990
zmb,0,2000
zmb,0,2005
zmb,0,2010
zmb,0,2015
zwe,801000,1990
zwe,801000,2000
zwe,801000,2005
zwe,801000,2010
zwe,801000,2015
