geo,time,primary_forest_area_ha
est,2010,55000
est,2015,58000
eth,1990,0
eth,2000,0
eth,2005,0
eth,2010,0
eth,2015,0
fin,1990,1491000
fin,2000,1418000
fin,2005,1419000
fin,2010,230207
fin,2015,230207
fji,1990,489513
fji,2000,445362
fji,2005,448402
fji,2010,420169
fji,2015,411412
flk,1990,0
flk,2000,0
flk,2005,0
flk,2010,0
flk,2015,0
fra,1990,30000
fra,2000,30000
fra,2005,30000
fro,1990,0
fro,2000,0
fro,2005,0
fro,2010,0
fro,2015,0
fsm,1990,39575
fsm,2000,43971
fsm,2005,46169
fsm,2010,48367
fsm,2015,48367
gab,1990,20934000
gab,2000,17634000
gab,2005,15984000
gab,2010,14334000
gab,2015,12804000
gbr,1990,0
gbr,2000,0
gbr,2005,0
gbr,2010,0
gbr,2015,0
geo,1990,500000
geo,2000,500000
geo,2005,500000
geo,2010,500000
geo,2015,500000
gha,1990,395000
gha,2000,395000
gha,2005,395000
gha,2010,395000
gha,2015,395000
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gib,2015,0
gin,1990,63000
gin,2000,63000
gin,2005,63000
gin,2010,63000
gin,2015,63000
glp,1990,35990
glp,2000,35990
glp,2005,35990
glp,2010,35990
glp,2015,35990
gmb,1990,1200
gmb,2000,1200
gmb,2005,1000
gmb,2010,800
gmb,2015,800
gnb,1990,0
gnb,2000,0
gnb,2005,0
gnb,2010,0
gnb,2015,0
gnq,1990,0
gnq,2000,0
gnq,2005,0
gnq,2010,0
gnq,2015,0
grc,1990,0
grc,2000,0
grc,2005,0
grc,2010,0
grc,2015,0
grd,1990,2320
grd,2000,2320
grd,2005,2320
grd,2010,2320
grd,2015,2320
grl,1990,0
grl,2000,0
grl,2005,0
grl,2010,0
grl,2015,0
gtm,1990,2951000
gtm,2000,2292000
gtm,2005,1953000
gtm,2010,1627000
gtm,2015,1334000
guf,1990,8147300
guf,2000,8025300
guf,2005,7964300
guf,2010,7831300
guf,2015,7812800
guy,1990,9477000
guy,2000,8277000
guy,2005,7677000
guy,2010,7077000
guy,2015,6477000
hnd,1990,1512000
hnd,2000,1512000
hnd,2005,457000
hnd,2010,457000
hnd,2015,457000
hrv,1990,7000
hrv,2000,7000
hrv,2005,7000
hrv,2010,7000
hrv,2015,7000
hti,1990,0
hti,2000,0
hti,2005,0
hti,2010,0
hti,2015,0
hun,1990,0
hun,2000,0
hun,2005,0
hun,2010,0
hun,2015,0
idn,1990,70420000
idn,2000,49453000
idn,2005,48310000
idn,2010,47167000
idn,2015,46024000
ind,1990,15701000
ind,2000,15701000
ind,2005,15701000
ind,2010,15701000
ind,2015,15701000
irl,1990,0
irl,2000,0
irl,2005,0
irl,2010,0
irl,2015,0
irn,1990,200000
irn,2000,200000
irn,2005,200000
irn,2010,200000
irn,2015,200000
irq,1990,0
irq,2000,0
irq,2005,0
irq,2010,0
irq,2015,0
isl,1990,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2015,0
isr,1990,0
isr,2000,0
isr,2005,0
isr,2010,0
isr,2015,0
ita,1990,93000
ita,2000,93000
ita,2005,93000
ita,2010,93000
ita,2015,93000
jam,1990,88900
jam,2000,88300
jam,2005,88000
jam,2010,87700
jam,2015,87500
jey,1990,0
jey,2000,0
jey,2005,0
jey,2010,0
jey,2015,0
jor,2005,0
jor,2010,0
jor,2015,0
jpn,1990,3764000
jpn,2000,4054000
jpn,2005,4449000
jpn,2010,4770000
jpn,2015,4905000
kaz,1990,0
kaz,2000,0
kaz,2005,0
kaz,2010,0
kaz,2015,0
ken,1990,0
ken,2000,0
ken,2005,0
ken,2010,0
ken,2015,0
kgz,1990,793400
kgz,2000,794100
kgz,2005,801500
kgz,2010,630000
kgz,2015,630000
khm,1990,766000
khm,2000,456000
khm,2005,322000
khm,2010,322000
khm,2015,322000
kir,1990,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kor,2000,4277000
kor,2005,3617000
kor,2010,3540000
kor,2015,3460000
kwt,1990,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
lao,1990,1592900
lao,2000,1438780
lao,2005,1358520
lao,2010,1276130
lao,2015,1193730
lbn,2005,0
lbn,2010,0
lbn,2015,0
lbr,1990,175000
lbr,2000,175000
lbr,2005,175000
lbr,2010,175000
lbr,2015,175000
lby,1990,0
lby,2000,0
lby,2005,0
lby,2010,0
lby,2015,0
lca,1990,18650
lca,2000,18050
lca,2005,17750
lca,2010,17450
lca,2015,17150
lie,1990,1500
lie,2000,1500
lie,2005,1500
lie,2010,1500
lie,2015,1500
lka,1990,257000
lka,2000,197000
lka,2005,167000
lka,2010,167000
lka,2015,167000
lso,1990,0
lso,2000,0
lso,2005,0
lso,2010,0
lso,2015,0
ltu,1990,20000
ltu,2000,21000
ltu,2005,26000
ltu,2010,26000
ltu,2015,26000
lux,1990,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2015,0
lva,1990,17000
lva,2000,17000
lva,2005,16000
lva,2010,15000
lva,2015,16000
mar,1990,0
mar,2000,0
mar,2005,0
mar,2010,0
mar,2015,0
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mda,1990,0
mda,2000,0
mda,2005,0
mda,2010,0
mda,2015,0
mdg,1990,3367000
mdg,2000,3179000
mdg,2005,3137000
mdg,2010,3036000
mdg,2015,2993000
mex,1990,39443000
mex,2000,35303000
mex,2005,33826000
mex,2010,33168000
mex,2015,33056000
mhl,1990,8186
mhl,2000,8186
mhl,2005,8186
mhl,2010,8186
mhl,2015,8186
mkd,1990,0
mkd,2000,0
mkd,2005,0
mkd,2010,0
mkd,2015,0
mli,1990,0
mli,2000,0
mli,2005,0
mli,2010,0
mli,2015,0
mlt,1990,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mmr,1990,3192000
mmr,2000,3192000
mmr,2005,3192000
mmr,2010,3192000
mmr,2015,3192000
mne,2010,109000
mne,2015,109000
mng,1990,12534000
mng,2000,11714100
mng,2005,11305300
mng,2010,13038400
mng,2015,12551600
mnp,1990,10075
mnp,2000,9141
mnp,2005,8674
mnp,2010,8207
mnp,2015,7740
moz,1990,0
moz,2000,0
moz,2005,0
moz,2010,0
moz,2015,0
mrt,1990,0
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
msr,1990,0
msr,2000,0
msr,2005,0
msr,2010,0
msr,2015,0
mtq,1990,0
mtq,2000,0
mtq,2005,0
mtq,2010,0
mtq,2015,0
mus,1990,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2015,0
mwi,1990,1727000
mwi,2000,1330000
mwi,2005,1132000
mwi,2010,934000
mwi,2015,845000
mys,1990,3820000
mys,2000,4030000
mys,2005,4930000
mys,2010,4867000
mys,2015,5041000
myt,1990,1450
myt,2000,1450
myt,2005,1450
myt,2010,1450
myt,2015,1450
nam,1990,0
nam,2000,0
nam,2005,0
nam,2010,0
nam,2015,0
ncl,1990,431000
ncl,2000,431000
ncl,2005,431000
ncl,2010,431000
ncl,2015,431000
ner,1990,220000
ner,2000,220000
ner,2005,220000
ner,2010,220000
ner,2015,220000
nga,1990,1556000
nga,2000,736000
nga,2005,326000
nga,2010,54000
nga,2015,20000
nic,1990,1849000
nic,2000,1849000
nic,2005,1849000
nic,2010,1233988
nic,2015,1234000
niu,2010,5600
niu,2015,5600
nld,1990,0
nld,2000,0
nld,2005,0
nld,2010,0
nld,2015,0
nor,1990,160000
nor,2000,160000
nor,2005,160000
nor,2010,160000
nor,2015,160000
npl,1990,548000
npl,2000,548000
npl,2005,526000
npl,2010,526000
npl,2015,526000
nru,1990,0
nru,2000,0
nru,2005,0
nru,2010,0
nru,2015,0
nzl,1990,3506000
nzl,2000,3506000
nzl,2005,2144000
nzl,2010,2144000
nzl,2015,2160000
omn,1990,0
omn,2000,0
omn,2005,0
omn,2010,0
omn,2015,0
pak,1990,0
pak,2000,0
pak,2005,0
pak,2010,0
pak,2015,0
pan,1990,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2015,0
per,1990,69632000
per,2000,67684000
per,2005,67148000
per,2010,66524000
per,2015,65790000
phl,1990,861000
phl,2000,861000
phl,2005,861000
phl,2010,861000
phl,2015,861000
png,1990,31329000
png,2000,25837000
png,2005,23091000
png,2010,20345000
png,2015,17599000
pol,1990,30000
pol,2000,51000
pol,2005,54000
pol,2010,56000
pol,2015,59000
pri,1990,0
pri,2000,0
pri,2005,0
pri,2010,0
pri,2015,0
prk,1990,1129000
prk,2000,954000
prk,2005,867000
prk,2010,780000
prk,2015,701000
prt,1990,55000
prt,2000,24100
prt,2005,24100
prt,2010,24100
prt,2015,24100
pry,1990,1850000
pry,2000,1850000
pry,2005,1850000
pry,2010,1884000
pry,2015,1884000
pyf,2005,40000
pyf,2010,40000
pyf,2015,40000
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
reu,1990,55000
reu,2000,55000
reu,2005,55000
reu,2010,55000
reu,2015,55000
rou,1990,263000
rou,2000,263000
rou,2005,264000
rou,2010,269000
rou,2015,283000
rus,1990,241725700
rus,2000,258130800
rus,2005,255469800
rus,2010,273343000
rus,2015,272717600
rwa,1990,7000
rwa,2000,7000
rwa,2005,7000
rwa,2010,7000
rwa,2015,7000
sau,1990,360000
sau,2000,360000
sau,2005,360000
sau,2010,360000
sau,2015,360000
scg,1990,4000
scg,2000,4000
scg,2005,4000
sdn,1990,1649922
sdn,2000,1527831
sdn,2005,1466786
sdn,2010,1405741
sdn,2015,1344696
sen,1990,1759000
sen,2000,1653000
sen,2005,1598000
sen,2010,1553000
sen,2015,1508000
sgp,1990,210
sgp,2000,210
sgp,2005,210
sgp,2010,210
sgp,2015,210
sjm,1990,0
sjm,2000,0
sjm,2005,0
sjm,2010,0
sjm,2015,0
slb,1990,1105400
slb,2000,1105400
slb,2005,1105400
slb,2010,1105400
slb,2015,1105400
sle,1990,224000
sle,2000,157000
sle,2005,133000
sle,2010,113000
sle,2015,85200
slv,1990,4800
slv,2000,4800
slv,2005,4800
slv,2010,4800
slv,2015,4800
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
smr,2015,0
som,1990,0
som,2000,0
som,2005,0
som,2010,0
som,2015,0
spm,1990,0
spm,2000,0
spm,2005,0
spm,2010,0
spm,2015,0
srb,1990,1000
srb,2000,1000
srb,2005,1000
srb,2010,1000
srb,2015,1000
stp,1990,27000
stp,2000,27000
stp,2005,27000
stp,2010,27000
stp,2015,27000
sur,1990,14986000
sur,2000,14742000
sur,2005,14590000
sur,2010,14422000
sur,2015,14019000
svk,1990,24000
svk,2000,24000
svk,2005,24000
svk,2010,24000
svk,2015,24000
svn,1990,49000
svn,2000,53000
svn,2005,49000
svn,2010,49000
svn,2015,49000
swe,1990,2417000
swe,2000,2417000
swe,2005,2417000
swe,2010,2417000
swe,2015,2417000
swz,1990,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2015,0
syc,1990,2000
syc,2000,2000
syc,2005,2000
syc,2010,2000
syc,2015,2000
syr,1990,0
syr,2000,0
syr,2005,0
syr,2010,0
tcd,1990,209000
tcd,2000,196000
tcd,2005,190000
tgo,1990,0
tgo,2000,0
tgo,2005,0
tgo,2010,0
tgo,2015,0
tha,1990,6726000
tha,2000,6726000
tha,2005,6726000
tha,2010,6726000
tha,2015,6726000
tjk,1990,297000
tjk,2000,297000
tjk,2005,297000
tjk,2010,297000
tjk,2015,297000
tkl,1990,0
tkl,2000,0
tkl,2005,0
tkl,2010,0
tkl,2015,0
tkm,1990,104000
tkm,2000,104000
tkm,2005,104000
tkm,2010,104000
tkm,2015,104000
tls,1990,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2015,0
ton,1990,4000
ton,2000,4000
ton,2005,4000
ton,2010,4000
ton,2015,4000
tto,1990,62400
tto,2000,62400
tto,2005,62400
tto,2010,62400
tto,2015,62400
tun,1990,0
tun,2000,0
tun,2005,0
tun,2010,0
tun,2015,0
tur,1990,826000
tur,2000,837000
tur,2005,859000
tur,2010,881000
tur,2015,913000
tza,1990,0
tza,2000,0
tza,2005,0
tza,2010,0
tza,2015,0
uga,1990,0
uga,2000,0
uga,2005,0
uga,2010,0
uga,2015,0
ukr,1990,59000
ukr,2000,59000
ukr,2005,59000
ukr,2010,59000
ukr,2015,59000
ury,1990,239000
ury,2000,296000
ury,2005,296000
ury,2010,301000
ury,2015,313000
usa,1990,70012000
usa,2000,72305000
usa,2005,75709000
usa,2010,75294000
usa,2015,75300000
uzb,1990,57000
uzb,2000,57000
uzb,2005,57000
uzb,2010,72000
uzb,2015,73000
vat,1990,0
vat,2000,0
vat,2005,0
vat,2010,0
vat,2015,0
vct,2000,0
vct,2005,0
vct,2010,0
vct,2015,0
ven,2010,46568000
ven,2015,45746000
vir,1990,0
vir,2000,0
vir,2005,0
vir,2010,0
vir,2015,0
vnm,1990,384000
vnm,2000,187000
vnm,2005,85000
vnm,2010,83000
vnm,2015,83000
wlf,1990,0
wlf,2000,0
wlf,2005,0
wlf,2010,0
wlf,2015,0
wsm,2000,20
wsm,2005,20
wsm,2010,20
wsm,2015,20
yem,1990,0
yem,2000,0
yem,2005,0
yem,2010,0
yem,2015,0
zaf,1990,947000
zaf,2000,947000
zaf,2005,947000
zaf,2010,947000
zaf,2015,947000
zmb,1990,0
zmb,2000,0
zmb,2005,0
zmb,2010,0
zmb,2015,0
zwe,1990,801000
zwe,2000,801000
zwe,2005,801000
zwe,2010,801000
zwe,2015,801000
