geo,time,at_least_basic_sanitation_rural_access_percent
ben,2000,2.1283
ben,2001,2.39271
ben,2002,2.67216
ben,2003,2.96664
ben,2004,3.27616
ben,2005,3.60072
ben,2006,3.94032
ben,2007,4.29496
ben,2008,4.66464
ben,2009,5.04935
ben,2010,5.4491
ben,2011,5.86389
ben,2012,6.29372
ben,2013,6.73859
ben,2014,7.19849
ben,2015,7.40995
ben,2016,7.62141
ben,2017,7.62141
bfa,2000,2.81105
bfa,2001,2.81105
bfa,2002,3.43709
bfa,2003,4.05076
bfa,2004,4.65206
bfa,2005,5.24101
bfa,2006,5.81759
bfa,2007,6.38181
bfa,2008,6.93367
bfa,2009,7.47316
bfa,2010,8.00029
bfa,2011,8.51506
bfa,2012,9.01747
bfa,2013,9.50751
bfa,2014,9.98519
bfa,2015,10.45051
bfa,2016,10.90346
bfa,2017,11.34405
bgd,2000,20.06339
bgd,2001,21.40944
bgd,2002,22.75549
bgd,2003,24.10154
bgd,2004,25.44759
bgd,2005,26.99699
bgd,2006,28.56681
bgd,2007,30.15706
bgd,2008,31.76774
bgd,2009,33.39886
bgd,2010,35.0504
bgd,2011,36.72238
bgd,2012,38.41479
bgd,2013,40.12763
bgd,2014,41.86089
bgd,2015,43.61459
bgd,2016,45.38872
bgd,2017,46.85736
bgr,2000,83.71608
bgr,2001,83.71608
bgr,2002,83.71604
bgr,2003,83.71592
bgr,2004,83.7158
bgr,2005,83.71568
bgr,2006,83.71556
bgr,2007,83.71544
bgr,2008,83.71532
bgr,2009,83.7152
bgr,2010,83.71508
bgr,2011,83.71496
bgr,2012,83.71484
bgr,2013,83.71472
bgr,2014,83.7146
bgr,2015,83.71448
bgr,2016,83.71436
bgr,2017,83.71424
bih,2000,92.58207
bih,2001,92.53648
bih,2002,92.4909
bih,2003,92.44531
bih,2004,92.39972
bih,2005,92.37374
bih,2006,92.34775
bih,2007,92.32174
bih,2008,92.2957
bih,2009,92.26965
bih,2010,92.24358
bih,2011,92.21749
bih,2012,92.19138
bih,2013,92.16525
bih,2014,92.1391
bih,2015,92.1391
bih,2016,92.1391
bih,2017,92.1391
blr,2000,96.00356
blr,2001,96.00356
blr,2002,96.00356
blr,2003,96.00356
blr,2004,96.03887
blr,2005,96.07411
blr,2006,96.10929
blr,2007,96.1444
blr,2008,96.17944
blr,2009,96.21441
blr,2010,96.24932
blr,2011,96.28415
blr,2012,96.31892
blr,2013,96.35363
blr,2014,96.38826
blr,2015,96.34584
blr,2016,96.30342
blr,2017,96.261
blz,2000,79.95333
blz,2001,80.31577
blz,2002,80.67821
blz,2003,81.04064
blz,2004,81.40308
blz,2005,81.57449
blz,2006,81.74421
blz,2007,81.91224
blz,2008,82.07858
blz,2009,82.24322
blz,2010,82.40617
blz,2011,82.56742
blz,2012,82.72698
blz,2013,82.88485
blz,2014,83.04102
blz,2015,83.19551
blz,2016,83.34829
blz,2017,83.49939
bol,2000,14.99267
bol,2001,16.04887
bol,2002,17.10506
bol,2003,18.16126
bol,2004,19.21745
bol,2005,20.27365
bol,2006,21.32985
bol,2007,22.57924
bol,2008,23.84687
bol,2009,25.13272
bol,2010,26.43681
bol,2011,27.75913
bol,2012,29.09968
bol,2013,30.45846
bol,2014,31.83547
bol,2015,33.23071
bol,2016,34.64418
bol,2017,36.07588
bra,2000,36.02095
bra,2001,37.43605
bra,2002,38.85164
bra,2003,40.26774
bra,2004,41.68435
bra,2005,43.10146
bra,2006,44.51907
bra,2007,45.93719
bra,2008,47.35581
bra,2009,48.77494
bra,2010,50.19458
bra,2011,51.61471
bra,2012,53.03536
bra,2013,54.45651
bra,2014,55.87816
bra,2015,57.30031
bra,2016,58.72298
bra,2017,60.14614
btn,2000,41.48323
btn,2001,41.48323
btn,2002,43.07875
btn,2003,44.67426
btn,2004,46.26977
btn,2005,47.86528
btn,2006,49.4608
btn,2007,51.05631
btn,2008,52.65182
btn,2009,54.24734
btn,2010,55.84285
btn,2011,57.43836
btn,2012,59.03387
btn,2013,60.62939
btn,2014,62.2249
btn,2015,63.82041
btn,2016,65.41593
btn,2017,67.01144
bwa,2000,32.73298
bwa,2001,33.74531
bwa,2002,34.76577
bwa,2003,35.79436
bwa,2004,36.83108
bwa,2005,37.87593
bwa,2006,38.92891
bwa,2007,39.99002
bwa,2008,41.05926
bwa,2009,42.13663
bwa,2010,43.22213
bwa,2011,44.31575
bwa,2012,45.41751
bwa,2013,46.52739
bwa,2014,47.64541
bwa,2015,48.77155
bwa,2016,49.68465
bwa,2017,50.59775
caf,2000,8.35762
caf,2001,8.41561
caf,2002,8.4736
caf,2003,8.53159
caf,2004,8.58958
caf,2005,8.64757
caf,2006,8.70556
caf,2007,8.76355
caf,2008,8.82154
caf,2009,8.87953
caf,2010,8.93752
caf,2011,8.99552
caf,2012,9.05351
caf,2013,9.05351
caf,2014,9.05351
caf,2015,9.05351
caf,2016,9.05351
can,2000,99.40669
can,2001,99.40669
can,2002,99.40669
can,2003,99.40669
can,2004,99.40669
can,2005,99.35538
can,2006,99.30407
can,2007,99.25277
can,2008,99.20146
can,2009,99.15016
can,2010,99.09885
can,2011,99.04755
can,2012,98.99624
can,2013,98.94494
can,2014,98.89363
can,2015,98.84233
can,2016,98.79102
can,2017,98.73971
che,2000,99.8998
che,2001,99.89903
che,2002,99.89667
che,2003,99.89431
che,2004,99.89194
che,2005,99.88958
che,2006,99.88722
che,2007,99.88485
che,2008,99.88249
che,2009,99.88013
che,2010,99.87776
che,2011,99.8754
che,2012,99.87304
che,2013,99.87067
che,2014,99.86831
che,2015,99.86595
che,2016,99.86358
che,2017,99.86358
chl,2000,67.69962
chl,2001,69.75573
chl,2002,71.81183
chl,2003,73.86793
chl,2004,75.92404
chl,2005,77.98014
chl,2006,80.03624
chl,2007,82.09235
chl,2008,84.14845
chl,2009,86.20455
chl,2010,88.26066
chl,2011,90.31676
chl,2012,92.37286
chl,2013,94.42897
chl,2014,96.48507
chl,2015,98.54117
chl,2016,100
chl,2017,100
chn,2000,44.42372
chn,2001,44.29943
chn,2002,46.32994
chn,2003,48.34833
chn,2004,50.35459
chn,2005,52.34873
chn,2006,54.33074
chn,2007,56.30063
chn,2008,58.25839
chn,2009,60.20402
chn,2010,62.13753
chn,2011,64.05891
chn,2012,65.96817
chn,2013,68.06235
chn,2014,70.15653
chn,2015,72.25071
chn,2016,74.34489
chn,2017,76.43907
civ,2000,7.34555
civ,2001,7.68893
civ,2002,8.0323
civ,2003,8.37568
civ,2004,8.71906
civ,2005,9.31822
civ,2006,9.93676
civ,2007,10.57469
civ,2008,11.232
civ,2009,11.90869
civ,2010,12.60476
civ,2011,13.32022
civ,2012,14.05506
civ,2013,14.80928
civ,2014,15.58289
civ,2015,16.37588
civ,2016,17.18825
civ,2017,18.02
cmr,2000,27.07585
cmr,2001,26.56873
cmr,2002,26.06161
cmr,2003,25.44223
cmr,2004,24.82732
cmr,2005,24.21685
cmr,2006,23.61084
cmr,2007,23.00929
cmr,2008,22.41219
cmr,2009,21.81955
cmr,2010,21.23136
cmr,2011,20.64763
cmr,2012,20.06835
cmr,2013,19.49353
cmr,2014,18.92317
cmr,2015,18.35726
cmr,2016,17.7958
cmr,2017,17.7958
cod,2000,20.42669
cod,2001,20.17854
cod,2002,19.93039
cod,2003,19.68224
cod,2004,19.43409
cod,2005,19.18594
cod,2006,19.11686
cod,2007,19.04308
cod,2008,18.96461
cod,2009,18.88144
cod,2010,18.79358
cod,2011,18.70103
cod,2012,18.60379
cod,2013,18.50186
cod,2014,18.39523
cod,2015,18.28391
cod,2016,18.1679
cod,2017,18.1679
cog,2000,5.76276
cog,2001,5.76276
cog,2002,5.79038
cog,2003,5.818
cog,2004,5.84913
cog,2005,5.88029
cog,2006,5.91149
cog,2007,5.94272
cog,2008,5.97399
cog,2009,6.00528
cog,2010,6.03661
cog,2011,6.06798
cog,2012,6.09937
cog,2013,6.1308
cog,2014,6.16226
cog,2015,6.19376
cog,2016,6.22529
cog,2017,6.25685
col,2000,49.3466
col,2001,50.85025
col,2002,52.36324
col,2003,53.88557
col,2004,55.41725
col,2005,56.95827
col,2006,58.50863
col,2007,60.06834
col,2008,61.63739
col,2009,63.21578
col,2010,64.80352
col,2011,66.40059
col,2012,68.00701
col,2013,69.62278
col,2014,71.24788
col,2015,72.88233
col,2016,74.52613
col,2017,76.17926
com,2000,23.46364
com,2001,24.73015
com,2002,25.50706
com,2003,26.23627
com,2004,26.91777
com,2005,27.55157
com,2006,28.13766
com,2007,28.67604
com,2008,29.16672
com,2009,29.6097
com,2010,30.00497
com,2011,30.35253
com,2012,30.65239
com,2013,30.90455
com,2014,31.10899
com,2015,32.06542
com,2016,32.06542
com,2017,32.06542
cpv,2000,22.24454
cpv,2001,24.62324
cpv,2002,27.00195
cpv,2003,29.38066
cpv,2004,31.75936
cpv,2005,34.13807
cpv,2006,36.51678
cpv,2007,38.89548
cpv,2008,41.27419
cpv,2009,43.65289
cpv,2010,46.0316
cpv,2011,48.41031
cpv,2012,50.78901
cpv,2013,53.16772
cpv,2014,55.54643
cpv,2015,57.92513
cpv,2016,60.22644
cpv,2017,62.35297
cri,2000,88.56645
cri,2001,88.82647
cri,2002,89.0865
cri,2003,89.34652
cri,2004,89.60654
cri,2005,89.86657
cri,2006,90.12659
cri,2007,90.38662
cri,2008,90.64664
cri,2009,91.20959
cri,2010,91.77427
cri,2011,92.34069
cri,2012,92.90884
cri,2013,93.47873
cri,2014,94.05034
cri,2015,94.62369
cri,2016,95.19878
cri,2017,95.77559
cub,2000,73.33756
cub,2001,73.84481
cub,2002,74.35206
cub,2003,74.85931
cub,2004,75.36656
cub,2005,76.93494
cub,2006,78.51751
cub,2007,80.11426
cub,2008,81.7252
cub,2009,83.35033
cub,2010,84.98965
cub,2011,86.64316
cub,2012,88.31086
cub,2013,89.99274
cub,2014,91.68881
cub,2015,93.39907
cub,2016,94.7941
cub,2017,94.7941
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,99.95622
cyp,2005,99.83543
cyp,2006,99.71464
cyp,2007,99.59386
cyp,2008,99.47307
cyp,2009,99.35228
cyp,2010,99.23149
cyp,2011,99.11071
cyp,2012,98.98992
cyp,2013,98.86913
cyp,2014,98.74835
cyp,2015,98.62756
cyp,2016,98.50677
cyp,2017,98.38598
cze,2000,99.28326
cze,2001,99.2813
cze,2002,99.27933
cze,2003,99.27737
cze,2004,99.2754
cze,2005,99.27343
cze,2006,99.27147
cze,2007,99.2695
cze,2008,99.26754
cze,2009,99.26557
cze,2010,99.26361
cze,2011,99.26164
cze,2012,99.25968
cze,2013,99.25771
cze,2014,99.25575
cze,2015,99.25378
cze,2016,99.25182
cze,2017,99.24985
deu,2000,98.99194
deu,2001,98.99194
deu,2002,98.99194
deu,2003,98.99194
deu,2004,98.99194
deu,2005,98.99194
deu,2006,98.99194
deu,2007,98.99194
deu,2008,98.99194
deu,2009,98.99194
deu,2010,98.99194
deu,2011,98.99194
deu,2012,98.99194
deu,2013,98.99194
deu,2014,98.99194
deu,2015,98.99194
deu,2016,98.99194
deu,2017,98.99194
dji,2000,11.98638
dji,2001,11.98638
dji,2002,11.98638
dji,2003,11.98638
dji,2004,11.98638
dji,2005,12.55001
dji,2006,13.11501
dji,2007,13.68137
dji,2008,14.24909
dji,2009,14.81819
dji,2010,15.38864
dji,2011,15.96047
dji,2012,16.53366
dji,2013,17.10822
dji,2014,17.68414
dji,2015,18.26143
dji,2016,18.84008
dji,2017,19.4201
dnk,2000,99.59759
dnk,2001,99.59759
dnk,2002,99.59759
dnk,2003,99.59759
dnk,2004,99.59759
dnk,2005,99.59759
dnk,2006,99.59759
dnk,2007,99.59759
dnk,2008,99.59759
dnk,2009,99.59759
dnk,2010,99.59759
dnk,2011,99.59759
dnk,2012,99.59759
dnk,2013,99.59759
dnk,2014,99.59759
dnk,2015,99.59759
dnk,2016,99.59759
dnk,2017,99.59759
dom,2000,71.25219
dom,2001,71.39725
dom,2002,71.54125
dom,2003,71.68421
dom,2004,71.82612
dom,2005,71.96698
dom,2006,72.10679
dom,2007,72.24554
dom,2008,72.38325
dom,2009,72.51991
dom,2010,72.65552
dom,2011,72.79008
dom,2012,72.92359
dom,2013,73.05605
dom,2014,73.18745
dom,2015,73.31781
dom,2016,73.44712
dom,2017,73.57538
dza,2000,72.32192
dza,2001,72.98107
dza,2002,73.64022
dza,2003,74.29938
dza,2004,74.95853
dza,2005,75.61769
dza,2006,76.27684
dza,2007,76.936
dza,2008,77.59515
dza,2009,78.25431
dza,2010,78.91346
dza,2011,79.57262
dza,2012,80.23177
dza,2013,80.89093
dza,2014,81.55008
dza,2015,82.20924
dza,2016,82.20924
dza,2017,82.20924
ecu,2000,53.81462
ecu,2001,55.57781
ecu,2002,57.34099
ecu,2003,59.10418
ecu,2004,60.86737
ecu,2005,62.58266
ecu,2006,64.29525
ecu,2007,66.00515
ecu,2008,67.71235
ecu,2009,69.41686
ecu,2010,71.11867
ecu,2011,72.81778
ecu,2012,74.51419
ecu,2013,76.20791
ecu,2014,77.89893
ecu,2015,79.58726
ecu,2016,81.27288
ecu,2017,82.95582
egy,2000,90.0821
egy,2001,90.14411
egy,2002,90.20608
egy,2003,90.26801
egy,2004,90.3299
egy,2005,90.39175
egy,2006,90.45356
egy,2007,90.51533
egy,2008,90.57706
egy,2009,90.63876
egy,2010,90.70041
egy,2011,90.76203
egy,2012,90.8236
egy,2013,90.88514
egy,2014,90.94663
egy,2015,91.00809
egy,2016,91.06951
egy,2017,91.13089
eri,2000,1.38981
eri,2001,1.73726
eri,2002,2.08471
eri,2003,2.43216
eri,2004,2.77961
eri,2005,3.12706
eri,2006,3.47452
eri,2007,3.82197
eri,2008,4.16942
eri,2009,4.51687
eri,2010,4.86432
eri,2011,5.21177
eri,2012,5.55923
eri,2013,5.55923
eri,2014,5.55923
eri,2015,5.55923
eri,2016,5.55923
esp,2000,99.98705
esp,2001,99.98799
esp,2002,99.98893
esp,2003,99.98986
esp,2004,99.9908
esp,2005,99.99174
esp,2006,99.99267
esp,2007,99.99361
esp,2008,99.99455
esp,2009,99.99549
esp,2010,99.99642
esp,2011,99.99736
esp,2012,99.9983
esp,2013,99.99923
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
est,2000,99.37961
est,2001,99.41591
est,2002,99.44702
est,2003,99.43236
est,2004,99.41767
est,2005,99.40293
est,2006,99.38817
est,2007,99.37336
est,2008,99.35851
est,2009,99.34363
est,2010,99.32871
est,2011,99.31376
est,2012,99.29877
est,2013,99.28374
est,2014,99.26867
est,2015,99.30475
est,2016,99.34083
est,2017,99.37691
eth,2000,1.23115
eth,2001,1.43846
eth,2002,1.64577
eth,2003,1.85308
eth,2004,2.04277
eth,2005,2.22892
eth,2006,2.41152
eth,2007,2.59058
eth,2008,2.76609
eth,2009,2.93805
eth,2010,3.10647
eth,2011,3.27134
eth,2012,3.43267
eth,2013,3.59045
eth,2014,3.74469
eth,2015,3.89538
eth,2016,4.04252
eth,2017,4.18612
fin,2000,99.45377
fin,2001,99.45371
fin,2002,99.45365
fin,2003,99.45359
fin,2004,99.45352
fin,2005,99.45346
fin,2006,99.4534
fin,2007,99.45334
fin,2008,99.45327
fin,2009,99.45321
fin,2010,99.45315
fin,2011,99.45309
fin,2012,99.45302
fin,2013,99.45296
fin,2014,99.4529
fin,2015,99.45284
fin,2016,99.45277
fin,2017,99.45271
fji,2000,69.76076
fji,2001,69.76076
fji,2002,69.76076
fji,2003,71.61763
fji,2004,73.47451
fji,2005,75.33139
fji,2006,77.18827
fji,2007,79.04514
fji,2008,80.90202
fji,2009,82.7589
fji,2010,84.61578
fji,2011,86.47265
fji,2012,88.32953
fji,2013,90.18641
fji,2014,92.04328
fji,2015,93.90016
fji,2016,94.74826
fji,2017,94.74826
fra,2000,98.89225
fra,2001,98.89225
fra,2002,98.89225
fra,2003,98.89225
fra,2004,98.89225
fra,2005,98.89225
fra,2006,98.89225
fra,2007,98.89225
fra,2008,98.89225
fra,2009,98.89225
fra,2010,98.89225
fra,2011,98.89225
fra,2012,98.89225
fra,2013,98.89225
fra,2014,98.89225
fra,2015,98.89225
fra,2016,98.89225
fra,2017,98.89225
gab,2000,30.51422
gab,2001,31.05598
gab,2002,31.59199
gab,2003,32.12224
gab,2004,32.64674
gab,2005,33.1655
gab,2006,33.6785
gab,2007,34.18575
gab,2008,34.68724
gab,2009,35.18299
gab,2010,35.67298
gab,2011,36.15723
gab,2012,36.63572
gab,2013,37.10846
gab,2014,37.57545
gab,2015,37.40513
gab,2016,37.40513
gab,2017,37.40513
gbr,2000,99.47477
gbr,2001,99.47477
gbr,2002,99.47477
gbr,2003,99.47477
gbr,2004,99.47477
gbr,2005,99.47477
gbr,2006,99.47477
gbr,2007,99.47477
gbr,2008,99.47477
gbr,2009,99.47477
gbr,2010,99.47477
gbr,2011,99.47477
gbr,2012,99.47477
gbr,2013,99.47477
gbr,2014,99.47477
gbr,2015,99.47477
gbr,2016,99.47477
gbr,2017,99.47477
geo,2000,95.96781
geo,2001,95.35593
geo,2002,94.51759
geo,2003,93.67924
geo,2004,92.90534
geo,2005,92.13027
geo,2006,91.35404
geo,2007,90.57665
geo,2008,89.79809
geo,2009,89.01837
geo,2010,88.23749
geo,2011,87.45544
geo,2012,86.67223
geo,2013,85.88785
geo,2014,85.10231
geo,2015,84.31561
geo,2016,83.52774
geo,2017,82.73871
gha,2000,4.30153
gha,2001,4.35512
gha,2002,4.7639
gha,2003,5.18131
gha,2004,5.60736
gha,2005,6.04204
gha,2006,6.48536
gha,2007,6.93731
gha,2008,7.3979
gha,2009,7.86712
gha,2010,8.34497
gha,2011,8.83146
gha,2012,9.32659
gha,2013,9.83034
gha,2014,10.34274
gha,2015,10.86376
gha,2016,11.39343
gha,2017,11.93172
gin,2000,3.11613
gin,2001,3.86645
gin,2002,4.61677
gin,2003,5.36709
gin,2004,6.1415
gin,2005,6.92181
gin,2006,7.70804
gin,2007,8.50017
gin,2008,9.29821
gin,2009,10.10216
gin,2010,10.91202
gin,2011,11.72779
gin,2012,12.54946
gin,2013,13.37705
gin,2014,14.21054
gin,2015,14.99336
gin,2016,15.77617
gin,2017,16.55899
gmb,2000,64.1953
gmb,2001,62.22365
gmb,2002,60.25199
gmb,2003,57.63115
gmb,2004,55.05423
gmb,2005,52.52123
gmb,2006,50.03216
gmb,2007,47.58701
gmb,2008,45.18579
gmb,2009,42.8285
gmb,2010,40.51512
gmb,2011,38.24568
gmb,2012,36.02016
gmb,2013,33.83856
gmb,2014,31.70089
gmb,2015,29.60714
gmb,2016,29.60714
gmb,2017,29.60714
gnb,2000,4.27703
gnb,2001,4.58722
gnb,2002,4.89742
gnb,2003,5.20761
gnb,2004,5.51781
gnb,2005,5.77286
gnb,2006,6.02203
gnb,2007,6.26534
gnb,2008,6.50278
gnb,2009,6.73435
gnb,2010,6.96005
gnb,2011,7.17988
gnb,2012,7.39384
gnb,2013,7.60193
gnb,2014,7.80415
gnb,2015,8.0005
gnb,2016,8.19098
gnb,2017,8.19098
gnq,2000,45.54156
gnq,2001,46.44233
gnq,2002,47.3431
gnq,2003,48.24386
gnq,2004,49.14463
gnq,2005,50.0454
gnq,2006,50.94617
gnq,2007,51.84693
gnq,2008,52.7477
gnq,2009,53.64847
gnq,2010,54.54923
gnq,2011,55.45
gnq,2012,56.35077
gnq,2013,57.25153
gnq,2014,57.25153
gnq,2015,57.25153
gnq,2016,57.25153
gnq,2017,57.25153
grc,2000,94.32926
grc,2001,94.61334
grc,2002,94.89742
grc,2003,95.09056
grc,2004,95.09937
grc,2005,95.10812
grc,2006,96.03375
grc,2007,96.31783
grc,2008,96.60191
grc,2009,96.886
grc,2010,97.17008
grc,2011,97.45416
grc,2012,97.73824
grc,2013,98.02233
grc,2014,98.14471
grc,2015,98.14471
grc,2016,98.14471
grc,2017,98.14471
grl,2000,99.59759
grl,2001,99.59759
grl,2002,99.59759
grl,2003,99.59759
grl,2004,99.59759
grl,2005,99.59759
grl,2006,99.59759
grl,2007,99.59759
grl,2008,99.59759
grl,2009,99.59759
grl,2010,99.59759
grl,2011,99.59759
grl,2012,99.59759
grl,2013,99.59759
grl,2014,99.59759
grl,2015,99.59759
grl,2016,99.59759
grl,2017,99.59759
gtm,2000,48.1717
gtm,2001,48.42897
gtm,2002,48.67126
gtm,2003,48.89856
gtm,2004,49.11087
gtm,2005,49.3082
gtm,2006,49.49055
gtm,2007,49.65791
gtm,2008,49.81029
gtm,2009,49.94769
gtm,2010,50.0701
gtm,2011,50.17752
gtm,2012,50.26996
gtm,2013,50.34742
gtm,2014,50.40989
gtm,2015,50.45738
gtm,2016,50.48988
gtm,2017,50.5074
guy,2000,76.54316
guy,2001,77.19749
guy,2002,77.85182
guy,2003,78.50614
guy,2004,78.92774
guy,2005,79.34549
guy,2006,79.75939
guy,2007,80.16944
guy,2008,80.57564
guy,2009,80.978
guy,2010,81.37651
guy,2011,81.77117
guy,2012,82.16199
guy,2013,82.54895
guy,2014,82.93207
guy,2015,83.31135
guy,2016,83.68677
guy,2017,83.68677
hnd,2000,51.66587
hnd,2001,53.14856
hnd,2002,54.62173
hnd,2003,56.08539
hnd,2004,57.53952
hnd,2005,58.98414
hnd,2006,60.41924
hnd,2007,61.84482
hnd,2008,63.26087
hnd,2009,64.66741
hnd,2010,66.06444
hnd,2011,67.45194
hnd,2012,68.82992
hnd,2013,70.19838
hnd,2014,71.55733
hnd,2015,72.90675
hnd,2016,74.47297
hnd,2017,76.03919
hrv,2000,94.56416
hrv,2001,94.56416
hrv,2002,94.58045
hrv,2003,94.59675
hrv,2004,94.61304
hrv,2005,94.62933
hrv,2006,94.64563
hrv,2007,94.66192
hrv,2008,94.67821
hrv,2009,94.6945
hrv,2010,94.7108
hrv,2011,94.72709
hrv,2012,94.74338
hrv,2013,94.75967
hrv,2014,94.77597
hrv,2015,94.79226
hrv,2016,94.80855
hrv,2017,94.82485
hti,2000,10.65846
hti,2001,11.44036
hti,2002,12.22187
hti,2003,13.003
hti,2004,13.78375
hti,2005,14.56411
hti,2006,15.34409
hti,2007,16.12369
hti,2008,16.9029
hti,2009,17.68173
hti,2010,18.46017
hti,2011,19.23823
hti,2012,20.0159
hti,2013,20.79319
hti,2014,21.5701
hti,2015,22.34662
hti,2016,23.12276
hti,2017,23.89852
hun,2000,98.56986
hun,2001,98.56986
hun,2002,98.56986
hun,2003,98.56986
hun,2004,98.56986
hun,2005,98.56986
hun,2006,98.56986
hun,2007,98.56986
hun,2008,98.56986
hun,2009,98.56986
hun,2010,98.56986
hun,2011,98.56986
hun,2012,98.56986
hun,2013,98.56986
hun,2014,98.56986
hun,2015,98.56986
hun,2016,98.56986
hun,2017,98.56986
idn,2000,25.43307
idn,2001,27.46631
idn,2002,29.53295
idn,2003,31.633
idn,2004,33.76645
idn,2005,35.9333
idn,2006,38.13356
idn,2007,40.36722
idn,2008,42.63428
idn,2009,44.93475
idn,2010,47.26862
idn,2011,49.6359
idn,2012,52.03657
idn,2013,54.47065
idn,2014,56.93814
idn,2015,59.43903
idn,2016,61.97332
idn,2017,64.54101
ind,2000,3.79012
ind,2001,6.49839
ind,2002,9.24597
ind,2003,12.01666
ind,2004,14.81048
ind,2005,17.62741
ind,2006,20.46747
ind,2007,23.33064
ind,2008,26.21693
ind,2009,29.12634
ind,2010,32.05888
ind,2011,35.01453
ind,2012,37.9933
ind,2013,40.99519
ind,2014,44.0202
ind,2015,47.06833
ind,2016,50.13958
ind,2017,53.23394
irl,2000,91.65278
irl,2001,91.80828
irl,2002,91.96378
irl,2003,92.11928
irl,2004,92.27477
irl,2005,92.43027
irl,2006,92.58577
irl,2007,92.74127
irl,2008,92.89677
irl,2009,93.05227
irl,2010,93.20777
irl,2011,93.36327
irl,2012,93.51877
irl,2013,93.67426
irl,2014,93.82976
irl,2015,93.98526
irl,2016,94.14076
irl,2017,94.29626
irn,2000,78.98886
irn,2001,78.98886
irn,2002,78.98886
irn,2003,78.98886
irn,2004,78.98886
irn,2005,78.96584
