geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
arg,1984,0.05507
arg,1985,0.0479
arg,1986,0.0101
arg,1987,0.04332
arg,1988,-0.01797
arg,1989,0.08403
arg,1990,0.02469
arg,1992,0.5096
arg,1993,0.29782
arg,1994,0.39343
arg,1995,0.58022
arg,1996,0.58819
arg,1997,1.2473
arg,1998,0.77789
arg,1999,0.61028
arg,2000,0.31704
arg,2001,0.05987
arg,2002,-0.64175
arg,2003,0.60647
arg,2004,0.41054
arg,2005,0.6597
arg,2006,1.04865
arg,2007,0.52315
arg,2008,0.3847
arg,2009,0.21369
arg,2010,0.22774
arg,2011,0.28067
arg,2012,0.1932
arg,2013,0.16122
arg,2014,0.3649
arg,2015,0.14716
arg,2016,0.32044
arg,2017,0.17981
arg,2018,0.3476
arm,1998,0.6097
arm,2002,0.00006
arm,2003,0.0217
arm,2004,-0.00347
arm,2005,0.10997
arm,2006,0.35441
arm,2007,0.09658
arm,2008,0.26159
arm,2009,0.60408
arm,2010,0.29653
arm,2011,2.16012
arm,2012,0.2206
arm,2013,0.27211
arm,2014,0.24811
arm,2015,0.27244
arm,2016,0.66868
arm,2017,0.25207
arm,2018,0.0564
atg,1992,0.94165
atg,1993,0.07779
atg,1994,0.39829
atg,1995,-0.34645
atg,1996,0.0478
atg,1997,-0.44078
atg,1998,-0.13739
atg,1999,-2.63338
atg,2000,2.82637
atg,2001,1.67743
atg,2002,1.70023
atg,2003,1.5311
atg,2004,1.61728
atg,2005,1.61883
atg,2006,0.19193
atg,2007,0.17521
atg,2008,0.14788
atg,2009,0.32613
atg,2010,0.40453
atg,2011,0.27425
atg,2012,0.36637
atg,2013,0.5183
atg,2014,0.34646
atg,2015,0.98542
atg,2016,0.91146
atg,2017,0.97205
atg,2018,0.52739
aus,1970,0.26983
aus,1971,0.23145
aus,1972,0.24779
aus,1973,0.40143
aus,1974,0.27117
aus,1975,0.16571
aus,1976,0.25508
aus,1977,0.24149
aus,1978,0.19925
aus,1979,0.25473
aus,1980,0.30713
aus,1981,0.41505
aus,1982,0.35753
aus,1983,0.29261
aus,1984,0.72615
aus,1985,1.04659
aus,1986,1.87791
aus,1987,2.6973
aus,1988,2.90494
aus,1989,1.01064
aus,1990,0.20371
aus,1991,-0.36029
aus,1992,1.18057
aus,1993,0.81716
aus,1994,0.56728
aus,1995,1.10171
aus,1996,1.25065
aus,1997,1.39958
aus,1998,1.16988
aus,1999,0.08012
aus,2000,0.98622
aus,2001,3.53638
aus,2002,1.76723
aus,2003,3.98678
aus,2004,1.59758
aus,2005,-4.71777
aus,2006,3.22799
aus,2007,1.6904
aus,2008,3.02541
aus,2009,1.23559
aus,2010,1.57647
aus,2011,0.59074
aus,2012,0.37277
aus,2013,-0.04883
aus,2014,1.53773
aus,2015,0.50491
aus,2016,-0.49036
aus,2017,0.4095
aus,2018,0.1568
aut,1970,0.05627
aut,1971,0.20226
aut,1972,0.17394
aut,1973,0.13132
aut,1974,0.05607
aut,1975,0.06448
aut,1976,0.13084
aut,1977,0.16704
aut,1978,0.14473
aut,1979,0.11477
aut,1980,0.12274
aut,1981,0.29696
aut,1982,0.19544
aut,1983,0.26155
aut,1984,0.10342
aut,1985,0.06269
aut,1986,0.29762
aut,1987,0.25481
aut,1988,0.21258
aut,1989,0.64733
aut,1990,1.02185
aut,1991,0.74398
aut,1992,0.90222
aut,1993,0.61905
aut,1994,0.60973
aut,1995,0.44954
aut,1996,0.79624
aut,1997,0.93913
aut,1998,1.26823
aut,1999,1.51986
aut,2000,2.79954
aut,2001,1.53133
aut,2002,2.70901
aut,2003,2.62128
aut,2004,2.66859
aut,2005,25.78745
aut,2006,4.78535
aut,2007,20.34067
aut,2008,6.486
aut,2009,3.88774
aut,2010,-3.65526
aut,2011,8.84202
aut,2012,4.50624
aut,2013,2.56466
aut,2014,-0.19781
aut,2015,-0.55931
aut,2016,-6.82763
aut,2017,3.74298
aut,2018,0.2465
aze,1996,0.12275
aze,1997,0.0001
aze,1998,0.00045
aze,2000,0.01441
aze,2001,10.39059
aze,2002,15.35885
aze,2003,22.75399
aze,2004,27.27791
aze,2005,30.32864
aze,2006,27.5244
aze,2007,29.1336
aze,2008,9.26796
aze,2009,6.2153
aze,2010,5.71207
aze,2011,5.38658
aze,2012,6.43024
aze,2013,1.99272
aze,2014,2.64083
aze,2015,6.04693
aze,2016,6.79633
aze,2017,6.27516
aze,2018,3.75137
bdi,1985,-0.09812
bdi,1986,0.01118
bdi,1987,0.00947
bdi,1988,0.00503
bdi,1989,0.00453
bdi,1990,0.00052
bdi,1991,0.00236
bdi,1993,0.01448
bdi,1994,0.01112
bdi,1995,0.06003
bdi,1999,-0.02953
bdi,2000,-1.34215
bdi,2001,-0.00104
bdi,2003,-0.00059
bdi,2005,0
bdi,2006,0
bdi,2007,0.00258
bdi,2008,0.03608
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0.0068
bdi,2014,0.00101
bdi,2015,0.0049
bdi,2016,0.00123
bdi,2017,0.00031
bdi,2018,0
bel,1970,0.64807
bel,1971,0.6871
bel,1972,0.47315
bel,1973,0.56042
bel,1974,0.8503
bel,1975,0.36017
bel,1976,0.49208
bel,1977,0.55859
bel,1978,0.54993
bel,1979,1.14649
bel,1980,0.15374
bel,1981,0.09857
bel,1982,-0.07459
bel,1983,0.4047
bel,1984,0.3495
bel,1985,0.34185
bel,1986,1.42797
bel,1987,1.85243
bel,1988,2.31918
bel,1989,3.92867
bel,1990,3.05886
bel,1991,2.96305
bel,1992,4.83269
bel,1993,2.17044
bel,1994,0.55703
bel,1995,4.00701
bel,1996,2.85263
bel,1997,2.84605
bel,1998,11.06872
bel,1999,47.00347
bel,2000,36.30093
bel,2002,3.43899
bel,2003,12.23913
bel,2004,9.35114
bel,2005,8.40152
bel,2006,12.23473
bel,2007,17.69575
bel,2008,43.07353
bel,2009,5.10607
bel,2010,12.00425
bel,2011,23.93127
bel,2012,6.79976
bel,2013,-4.51503
bel,2014,-2.67058
bel,2015,-1.73864
bel,2016,3.04627
bel,2017,-1.69752
bel,2018,-11.49925
ben,1979,0.01664
ben,1981,0.00228
ben,1982,0.04177
ben,1983,0.04959
ben,1984,0.04507
ben,1988,-1.33696
ben,1989,-4.20787
ben,1990,-3.33331
ben,1991,-6.06045
ben,1992,-4.51936
ben,1993,-1.01293
ben,1994,-1.29883
ben,1995,-0.97104
ben,1996,-1.19677
ben,1997,-0.07463
ben,1998,-0.87387
ben,1999,-1.0599
ben,2000,-2.68243
ben,2001,-0.92635
ben,2002,-1.03001
ben,2003,-0.86554
ben,2004,-2.3412
ben,2005,-1.29513
ben,2006,-1.30838
ben,2007,-2.04925
ben,2008,-1.76385
ben,2009,-1.71661
ben,2010,-2.02665
ben,2011,0.76336
ben,2012,0.49476
ben,2013,0.63963
ben,2014,0.17775
ben,2015,0.39423
ben,2016,0.2026
ben,2017,0.34422
ben,2018,0.23481
bfa,1974,0.05059
bfa,1975,0.07234
bfa,1976,0.0256
bfa,1977,0.03271
bfa,1978,0.05218
bfa,1979,0.02059
bfa,1980,0.00156
bfa,1981,0.00169
bfa,1982,0.01311
bfa,1983,0.00187
bfa,1984,0.00068
bfa,1985,0.00193
bfa,1986,0.00196
bfa,1987,0.00452
bfa,1988,0.00642
bfa,1989,0.02996
bfa,1990,-0.01776
bfa,1991,0.00426
bfa,1992,0.00545
bfa,1993,0.06663
bfa,1994,0.36112
bfa,1995,0.00842
bfa,1996,0.02532
bfa,1997,0.04277
bfa,1998,0.1877
bfa,1999,0.00646
bfa,2000,0.00636
bfa,2001,0.02124
bfa,2002,0.05353
bfa,2003,0.04562
bfa,2004,-0.18493
bfa,2005,0.32515
bfa,2006,0.84717
bfa,2007,-4.65567
bfa,2008,-0.84571
bfa,2009,-0.17506
bfa,2010,0.0076
bfa,2011,0.95336
bfa,2012,0.65341
bfa,2013,0.4879
bfa,2014,0.56113
bfa,2015,0.13532
bfa,2016,0.46365
bfa,2017,0.08313
bfa,2018,0.47824
bgd,1990,0.00158
bgd,1991,0.00129
bgd,1992,0.00032
bgd,1993,0.0006
bgd,1994,0.00059
bgd,1995,0.00448
bgd,1996,0.02692
bgd,1997,0.00635
bgd,1998,0.00601
bgd,1999,0.00012
bgd,2000,0.00375
bgd,2001,0.03815
bgd,2002,0.00483
bgd,2003,0.00462
bgd,2004,0.00625
bgd,2005,0.00284
bgd,2006,0.00501
bgd,2007,0.16865
bgd,2008,0.20807
bgd,2009,0.17646
bgd,2010,0.05764
bgd,2011,0.23122
bgd,2012,0.21676
bgd,2013,0.36461
bgd,2014,0.02416
bgd,2015,0.03071
bgd,2016,0.0183
bgd,2017,0.05075
bgd,2018,0.00556
bgr,1987,0.02178
bgr,1988,0.06816
bgr,1989,0.01002
bgr,1990,-0.01215
bgr,1991,-0.05547
bgr,1992,-0.02622
bgr,1993,-0.02965
bgr,1994,0.00186
bgr,1995,-0.0424
bgr,1996,-0.2339
bgr,1997,-0.01516
bgr,1998,0.00049
bgr,1999,0.12649
bgr,2000,0.02497
bgr,2001,0.06863
bgr,2002,0.1741
bgr,2003,0.12631
bgr,2004,0.74495
bgr,2005,0.31494
bgr,2006,0.85473
bgr,2007,2.18905
bgr,2008,2.05384
bgr,2009,0.69625
bgr,2010,1.16429
bgr,2011,0.85751
bgr,2012,0.76059
bgr,2013,0.63278
bgr,2014,1.55305
bgr,2015,0.20175
bgr,2016,1.60315
bgr,2017,0.90881
bgr,2018,1.47394
bhr,1982,0.16458
bhr,1983,0
bhr,1984,0
bhr,1985,-0.20229
bhr,1986,0.88749
bhr,1987,0.53303
bhr,1988,0.6909
bhr,1989,0.69606
bhr,1990,7.07998
bhr,1991,1.08314
bhr,1992,1.11397
bhr,1993,0.74669
bhr,1994,3.56836
bhr,1995,-0.27483
bhr,1996,4.99556
bhr,1997,0.75042
bhr,1998,2.92417
bhr,1999,2.46717
bhr,2000,0.1054
bhr,2001,2.40587
bhr,2002,1.97287
bhr,2003,6.69405
bhr,2004,7.87548
bhr,2005,7.10997
bhr,2006,5.29614
bhr,2007,7.68131
bhr,2008,6.3027
bhr,2009,-7.81006
bhr,2010,1.29911
bhr,2011,3.10536
bhr,2012,-1.67795
bhr,2013,-1.63385
bhr,2014,1.18132
bhr,2015,-10.25179
bhr,2016,2.72884
bhr,2017,-0.64627
bhr,2018,0.29452
bhs,1980,8.6123
bhs,1981,-2.66386
bhs,1982,-4.81531
bhs,1983,-2.36611
bhs,1984,0.29396
bhs,1985,1.33653
bhs,1986,5.23126
bhs,1987,0.80763
bhs,1988,-5.78117
bhs,1989,0.01306
bhs,1990,0.00632
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.0097
bhs,1994,0.00307
bhs,1995,0.00583
bhs,1996,-0.00831
bhs,1997,0.00632
bhs,1998,0.01463
bhs,1999,0.0026
bhs,2000,1.73506
bhs,2001,1.13459
bhs,2002,0.44876
bhs,2003,0.80646
bhs,2004,1.86935
bhs,2005,1.45183
bhs,2006,3.2724
bhs,2007,4.32488
bhs,2008,3.89126
bhs,2009,2.1669
bhs,2010,1.48431
bhs,2011,5.20362
bhs,2012,1.47758
bhs,2013,2.60776
bhs,2014,24.45008
bhs,2015,1.44082
bhs,2016,3.02892
bhs,2017,1.07136
bih,2004,1.71085
bih,2005,0.14648
bih,2006,0.63609
bih,2007,0.4094
bih,2008,0.20639
bih,2009,-0.53076
bih,2010,0.47261
bih,2011,-0.02588
bih,2012,0.34597
bih,2013,0.47453
bih,2014,0.05368
bih,2015,0.58436
bih,2016,0.0011
bih,2017,0.52495
bih,2018,0.16639
blr,1993,0.01145
blr,1994,0.04034
blr,1995,0.00186
blr,1996,-0.00701
blr,1997,0.01486
blr,1998,0.01511
blr,1999,0.00659
blr,2000,0.00157
blr,2001,0.00243
blr,2002,-1.41289
blr,2003,0.00841
blr,2004,0.00562
blr,2005,0.00828
blr,2006,0.00812
blr,2007,0.03357
blr,2008,0.05036
blr,2009,0.20108
blr,2010,0.08625
blr,2011,0.20321
blr,2012,0.23674
blr,2013,0.34716
blr,2014,0.09313
blr,2015,0.18882
blr,2016,0.25753
blr,2017,0.12389
blr,2018,0.06922
blz,1984,3.21855
blz,1985,1.88108
blz,1986,1.6189
blz,1987,0.40913
blz,1988,0.35927
blz,1989,0.28445
blz,1990,0.4368
blz,1991,0.32605
blz,1992,0.42451
blz,1993,0.36616
blz,1994,0.00172
blz,1995,0.40781
blz,1996,0.88325
blz,1997,0.59604
blz,1998,0.65313
blz,1999,0.695
blz,2000,0.748
blz,2001,0.00137
blz,2002,0.00798
blz,2003,0.03615
blz,2004,0.00607
blz,2005,0.08804
blz,2006,0.04695
blz,2007,0.0764
blz,2008,0.2015
blz,2009,0.03454
blz,2010,0.08026
blz,2011,0.04258
blz,2012,0.056
blz,2013,0.04256
blz,2014,0.16153
blz,2015,0.02666
blz,2016,0.09514
blz,2017,0.01731
blz,2018,0.03732
bmu,1997,0.61374
bmu,1998,1.51402
bmu,1999,0.86331
bmu,2000,0.3994
bmu,2001,0.61948
bmu,2002,0.56893
bmu,2003,0.62104
bmu,2004,0.68455
bmu,2005,0.64296
bmu,2006,2.06675
bmu,2007,1.77867
bmu,2008,5.28472
bmu,2009,0.18904
bmu,2010,-0.24198
bmu,2011,-6.06602
bmu,2012,4.34178
bmu,2013,0.90739
bol,1980,0.01105
bol,1981,0.0017
bol,1982,0.00179
bol,1983,0.00184
bol,1984,0.00016
bol,1985,0.00372
bol,1986,0.01011
bol,1987,0.03932
bol,1988,0.04133
bol,1989,0.0212
bol,1990,0.0226
bol,1991,0.03743
bol,1992,0.03544
bol,1993,0.03488
bol,1994,0.03678
bol,1995,0.02978
bol,1996,0.02839
bol,1997,0.03028
bol,1998,0.03295
bol,1999,0.0338
bol,2000,0.03334
bol,2001,0.03169
bol,2002,0.03289
bol,2003,0.0344
bol,2004,0.03191
bol,2005,0.03142
bol,2006,0.0262
bol,2007,0.02287
bol,2008,0.01799
bol,2009,0.0173
bol,2010,-0.14659
bol,2011,0.00115
bol,2012,0
bol,2013,0
bol,2014,-0.10035
bol,2015,-0.00541
bol,2016,0.26182
bol,2017,0.21247
bol,2018,-0.21971
bra,1970,0.03308
bra,1971,0.00203
bra,1972,0.03246
bra,1973,0.04175
bra,1974,0.05117
bra,1975,0.09053
bra,1976,0.11986
bra,1977,0.08287
bra,1978,0.06175
bra,1979,0.08712
bra,1980,0.15615
bra,1981,0.07854
bra,1982,0.13348
bra,1983,0.09198
bra,1984,0.02009
bra,1985,0.03633
bra,1986,0.05333
bra,1987,0.04693
bra,1988,0.05297
bra,1989,0.12289
bra,1990,0.14395
bra,1991,0.1682
bra,1992,0.0342
bra,1993,0.11215
bra,1994,0.18581
bra,1995,0.1799
bra,1996,0.10407
bra,1997,0.11798
bra,1998,0.31503
bra,1999,0.24992
bra,2000,0.38099
bra,2001,-0.26621
bra,2002,0.48793
bra,2003,0.04098
bra,2004,1.41731
bra,2005,0.32641
bra,2006,2.59997
bra,2007,1.2212
bra,2008,1.53998
bra,2009,-0.27305
bra,2010,1.21161
bra,2011,0.61414
bra,2012,0.08451
bra,2013,0.63262
bra,2014,0.83904
bra,2015,0.1739
bra,2016,0.818
bra,2017,0.94237
bra,2018,0.75244
brb,1974,0.04686
brb,1975,0.19706
brb,1976,0.21793
brb,1977,0.08079
brb,1978,-0.00904
brb,1979,0.03729
brb,1980,0.06974
brb,1981,0.12672
brb,1982,0.05054
brb,1983,0.13327
brb,1984,0.13101
brb,1985,0.18776
brb,1986,0.20903
brb,1987,0.16912
brb,1988,0.06165
brb,1989,0.17312
brb,1990,0.06919
brb,1991,0.06477
brb,1992,0.04357
brb,1993,0.12707
brb,1994,0.05113
brb,1995,0.14589
brb,1996,0.14719
brb,1997,0.04707
brb,1998,0.03305
brb,1999,0.04316
brb,2000,0.03364
brb,2001,0.03529
brb,2002,0.0148
brb,2003,0.01527
brb,2004,0.11056
brb,2005,0.23425
brb,2006,1.06424
brb,2007,1.76015
brb,2008,-0.13039
brb,2009,2.36154
brb,2010,7.50137
brb,2011,6.52961
brb,2012,-2.74817
brb,2013,1.17068
brb,2014,-4.63229
brb,2015,3.07437
brb,2016,-0.23002
brb,2017,-0.59168
brn,1990,0.00395
brn,1991,-0.03015
brn,1992,1.72794
brn,1993,0.00913
brn,1994,0.81887
brn,1995,1.82397
brn,1996,2.87745
brn,1997,0.6967
brn,1998,1.70483
brn,1999,0.40739
brn,2000,0.36173
brn,2001,0.58365
brn,2002,0.28971
brn,2003,-0.23784
brn,2004,0.52811
brn,2005,0.17445
brn,2006,0.15218
brn,2007,-0.11828
brn,2008,0.11408
brn,2009,1.03942
brn,2010,-0.6134
brn,2011,0.38269
brn,2012,1.48545
brn,2013,4.7478
brn,2014,2.23308
brn,2015,3.92829
bwa,1976,0.03091
bwa,1977,0.0526
bwa,1980,0.21829
bwa,1981,-0.01113
bwa,1983,-0.10887
bwa,1984,-0.01862
bwa,1985,0.13202
bwa,1990,0.19427
bwa,1991,0.21579
bwa,1992,0.23777
bwa,1993,0.22817
bwa,1994,0.22213
bwa,1995,0.86471
bwa,1996,-0.02173
bwa,1997,0.08173
bwa,1998,0.07301
bwa,1999,0.0276
bwa,2000,0.03892
bwa,2001,6.91579
bwa,2002,0.78846
bwa,2003,2.74333
bwa,2004,-0.43263
bwa,2005,0.57643
bwa,2006,0.49184
bwa,2007,0.28928
bwa,2008,-0.83507
bwa,2009,0.07617
bwa,2010,0.00701
bwa,2011,-0.06324
bwa,2012,0.05532
bwa,2013,0.56794
bwa,2014,0.6853
bwa,2015,1.27072
bwa,2016,1.08456
bwa,2017,-0.00497
bwa,2018,0.64899
caf,1975,0.26409
caf,1976,0
caf,1977,0.01765
caf,1978,-0.21919
caf,1979,0.04696
caf,1982,0.04595
caf,1983,0.06733
caf,1984,0.03947
caf,1985,0.06975
caf,1986,0.1127
caf,1987,0.21416
caf,1988,0.37664
caf,1989,0.30892
caf,1990,0.26309
caf,1991,0.25427
caf,1992,0.41475
caf,1993,0.4159
caf,1994,0.84642
caf,1995,0.12771
caf,1996,0.14781
caf,1997,0.01845
caf,1998,0.03119
caf,1999,0.00065
caf,2002,0.00013
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
can,1970,1.05747
can,1971,0.46138
can,1972,0.07098
can,1973,0.88783
can,1974,0.84594
can,1975,0.71876
can,1976,0.48534
can,1977,0.77068
can,1978,1.04157
can,1979,1.57507
can,1980,1.49476
can,1981,1.811
can,1982,0.75632
can,1983,1.54091
can,1984,1.29002
can,1985,1.03206
can,1986,0.89154
can,1987,1.76278
can,1988,1.44788
can,1989,1.1353
can,1990,1.0187
can,1991,1.06117
can,1992,0.97711
can,1993,0.89074
can,1994,1.83704
can,1995,2.62047
can,1996,1.95521
can,1997,4.09432
can,1998,5.75308
can,1999,2.9478
can,2000,6.2846
can,2001,5.00175
can,2002,3.8572
can,2003,2.62548
can,2004,4.38068
can,2005,2.33287
can,2006,3.82786
can,2007,4.44657
can,2008,5.72505
can,2009,2.75236
can,2010,2.25227
can,2011,2.79993
can,2012,3.41281
can,2013,2.95679
can,2014,3.60702
can,2015,5.40369
can,2016,4.45204
can,2017,4.99035
can,2018,3.07103
che,1983,0.44209
che,1984,1.07193
che,1985,4.24329
che,1986,0.9453
che,1987,0.65824
che,1988,4.15423
che,1989,4.55071
che,1990,2.14285
che,1991,2.08928
che,1992,2.11705
che,1993,3.08234
che,1994,3.67295
che,1995,3.29496
che,1996,5.04686
che,1997,6.56765
che,1998,6.93582
che,1999,12.20048
che,2000,17.38834
che,2001,6.72879
che,2002,3.33666
che,2003,5.07891
che,2004,7.94439
che,2005,13.22124
che,2006,19.80025
che,2007,14.01897
che,2008,5.46286
che,2009,8.25551
che,2010,12.69396
che,2011,6.19398
che,2012,8.12803
che,2013,1.82229
che,2014,1.61516
che,2015,17.90436
che,2016,14.95552
che,2017,-0.76365
che,2018,6.69083
chl,1976,0.00193
chl,1977,0.03581
chl,1978,0.02502
chl,1979,0.05045
chl,1981,0.06172
chl,1982,0.06594
chl,1983,0.01376
chl,1984,0.05606
chl,1985,0.0096
chl,1986,0.01323
chl,1987,0.02471
chl,1988,0.05991
chl,1989,0.02275
chl,1990,0.02265
chl,1991,0.33118
chl,1992,0.86545
chl,1993,0.88077
chl,1994,1.59748
chl,1995,1.02387
chl,1996,1.45241
chl,1997,1.72178
chl,1998,1.81849
chl,1999,3.40268
chl,2000,5.12021
chl,2001,2.26787
chl,2002,0.49207
chl,2003,2.25944
chl,2004,2.16166
chl,2005,1.73639
chl,2006,1.429
chl,2007,2.79458
chl,2008,5.09431
chl,2009,4.19566
chl,2010,4.3291
chl,2011,8.02846
chl,2012,7.69539
chl,2013,3.55205
chl,2014,4.91295
chl,2015,6.53129
chl,2016,2.794
chl,2017,1.86203
chl,2018,0.6534
chn,1982,0.02145
chn,1983,0.04031
chn,1984,0.05155
chn,1985,0.20324
chn,1986,0.14962
chn,1987,0.23629
chn,1988,0.27213
chn,1989,0.22429
chn,1990,0.23001
chn,1991,0.23815
chn,1992,0.93695
chn,1993,0.98936
chn,1994,0.35441
chn,1995,0.27228
chn,1996,0.24475
chn,1997,0.39153
chn,1998,0.43992
chn,1999,0.36892
chn,2000,0.38073
chn,2001,0.72391
chn,2002,0.42733
chn,2003,0.50931
chn,2004,0.40773
chn,2005,0.6006
chn,2006,0.86959
chn,2007,0.48319
chn,2008,1.23506
chn,2009,0.8603
chn,2010,0.95206
chn,2011,0.64121
chn,2012,0.76139
chn,2013,0.76246
chn,2014,1.17957
chn,2015,1.58313
chn,2016,1.94313
chn,2017,1.13882
chn,2018,0.70893
civ,1986,0.0022
civ,1987,0.00106
civ,1988,0.0042
civ,1989,0.05804
civ,1990,0
civ,1994,0.01771
civ,1995,0.06371
civ,1996,0.00322
civ,1997,0.42155
civ,1998,-0.22896
civ,1999,0.0513
civ,2000,0.07346
civ,2001,-0.04627
civ,2002,-0.03404
civ,2003,0.15133
civ,2004,-0.15412
civ,2005,0.21656
civ,2006,0.17858
civ,2007,0.0808
civ,2008,0.08397
civ,2009,0.03889
civ,2010,0.17702
civ,2011,0.06017
civ,2012,0.05338
civ,2013,-0.02047
civ,2014,0.04586
civ,2015,0.04347
civ,2016,0.08112
civ,2017,1.77213
civ,2018,0.73888
cmr,1973,0.22744
cmr,1974,0.35469
cmr,1975,0.07265
cmr,1976,0.26003
cmr,1977,0.13058
cmr,1978,0.15576
cmr,1979,-0.03721
cmr,1980,-0.12218
cmr,1981,-0.00482
cmr,1982,0.05859
cmr,1983,0.07074
cmr,1984,0.12965
cmr,1985,0.12948
cmr,1986,0.1479
cmr,1987,0.09385
cmr,1988,0.22923
cmr,1989,0.23412
cmr,1990,0.13537
cmr,1991,0.17304
cmr,1992,0.29007
cmr,1993,0.14265
cmr,1994,0.12336
cmr,1995,0.08725
cmr,1996,0.1065
cmr,1997,0.62197
cmr,1998,-1.28014
cmr,1999,0.34674
cmr,2000,0.101
cmr,2001,-0.47953
cmr,2002,-1.13991
cmr,2003,0.0437
cmr,2004,-0.05
cmr,2005,-0.07619
cmr,2006,-0.02742
cmr,2007,-0.03445
cmr,2008,-0.00835
cmr,2009,-0.25292
cmr,2010,1.91438
cmr,2011,0.63691
cmr,2012,-0.97005
cmr,2013,-0.48694
cmr,2014,-0.03369
cmr,2015,0.18047
cmr,2016,-0.11921
cmr,2017,0.06261
cmr,2018,-0.02411
cod,1993,0.00825
cod,1994,0
cod,1995,0.00355
cod,1996,0.33524
cod,1997,0.28221
cod,1998,-0.01967
cod,1999,-0.02261
cod,2000,-0.00943
cod,2001,0.0121
cod,2002,0.18944
cod,2003,0.26217
cod,2004,0.07347
cod,2005,0.112
cod,2006,0.12732
cod,2007,0.08544
cod,2008,0.27339
cod,2009,0.18661
cod,2010,0.03339
cod,2011,0.35178
cod,2012,1.43497
cod,2013,1.22603
cod,2014,0.95687
cod,2015,1.33916
cod,2016,0.73337
cod,2017,0.76862
cod,2018,0.44303
cog,1981,0.12109
cog,1982,0.13857
cog,1983,0.16417
cog,1984,0.17109
cog,1985,0.06993
cog,1986,-0.00362
cog,1987,0.00348
cog,1988,0.01397
cog,1989,-0.01753
cog,1990,0.13552
cog,1991,0.04804
cog,1992,0.04118
cog,1993,0.05883
cog,1994,-0.05154
cog,1995,-0.5018
cog,1996,-0.41494
cog,1997,-5.37626
cog,1998,-10.80176
cog,1999,-24.94459
cog,2000,-8.07341
cog,2001,-7.3974
cog,2002,-4.2327
cog,2003,-2.91367
