geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
aus,1963,0.08246
aus,1964,0.09331
aus,1965,0.1752
aus,1966,0.122
aus,1967,0.1751
aus,1968,0.1798
aus,1969,0.2905
aus,1970,0.2686
aus,1971,0.2285
aus,1972,0.2452
aus,1973,0.4018
aus,1974,0.2725
aus,1975,0.1628
aus,1976,0.2507
aus,1977,0.2395
aus,1978,0.1975
aus,1979,0.2522
aus,1980,0.3047
aus,1981,0.4106
aus,1982,0.3561
aus,1983,0.2917
aus,1984,0.721
aus,1985,1.032
aus,1986,1.813
aus,1987,2.686
aus,1988,2.442
aus,1989,0.9567
aus,1990,0.3225
aus,1991,0.3676
aus,1992,1.566
aus,1993,0.6165
aus,1994,0.8644
aus,1995,0.8808
aus,1996,1.747
aus,1997,1.455
aus,1998,0.8339
aus,1999,-0.1082
aus,2000,0.7856
aus,2001,3.145
aus,2002,1.962
aus,2003,3.675
aus,2004,1.796
aus,2005,-4.72003
aus,2006,3.22441
aus,2007,1.69049
aus,2008,3.0238
aus,2009,1.23724
aus,2010,1.58184
aus,2011,0.60095
aus,2012,0.27083
aus,2013,-0.34099
aus,2014,-0.13122
aut,1967,0.01727
aut,1968,0.1345
aut,1969,0.09146
aut,1970,0.0567
aut,1971,0.2037
aut,1972,0.1752
aut,1973,0.1323
aut,1974,0.05647
aut,1975,0.06496
aut,1976,0.1318
aut,1977,0.1683
aut,1978,0.1459
aut,1979,0.1156
aut,1980,0.1236
aut,1981,0.2992
aut,1982,0.1971
aut,1983,0.2638
aut,1984,0.1043
aut,1985,0.1068
aut,1986,0.3224
aut,1987,0.2547
aut,1988,0.2346
aut,1989,0.6575
aut,1990,1.032
aut,1991,0.7513
aut,1992,0.8766
aut,1993,0.6315
aut,1994,0.6244
aut,1995,0.4758
aut,1996,0.8184
aut,1997,0.955
aut,1998,1.304
aut,1999,1.558
aut,2000,2.915
aut,2001,1.634
aut,2002,2.768
aut,2003,2.813
aut,2004,2.891
aut,2005,25.89608
aut,2006,4.80953
aut,2007,20.45818
aut,2008,6.52669
aut,2009,3.91295
aut,2010,-3.67078
aut,2011,8.8855
aut,2012,4.51929
aut,2013,4.8363
aut,2014,2.07304
aze,1997,0.0001
aze,1998,0.00045
aze,2000,0.01441
aze,2002,5.221
aze,2003,12.83
aze,2004,13.88
aze,2005,30.32931
aze,2006,27.52436
aze,2007,29.1336
aze,2008,9.26796
aze,2009,6.2153
aze,2010,5.71207
aze,2011,5.38658
aze,2012,6.5194
aze,2013,2.00908
aze,2014,2.64245
bdi,1989,0.00453
bdi,1990,0.00052
bdi,1991,0.00236
bdi,1993,0.01448
bdi,1994,0.01112
bdi,1995,0.06003
bdi,1999,0.05881
bdi,2001,0.00182
bdi,2007,0.00258
bdi,2008,0.03608
bdi,2013,0.00614
bel,2002,3.522
bel,2003,12.53
bel,2004,9.589
bel,2005,8.40152
bel,2006,12.23474
bel,2007,17.69572
bel,2008,43.07343
bel,2009,5.10607
bel,2010,12.00352
bel,2011,23.93281
bel,2012,5.3735
bel,2013,-10.09666
bel,2014,4.92102
ben,1979,0.01664
ben,1981,0.00228
ben,1982,0.04177
ben,1983,0.04959
ben,1984,0.04507
ben,1996,0.9928
ben,1997,0.6092
ben,1998,0.2229
ben,1999,0.06048
ben,2000,0.1589
ben,2001,0.0972
ben,2002,0.04809
ben,2003,0.00885
ben,2004,-0.03236
ben,2005,-1.29513
ben,2006,-1.30838
ben,2007,-2.04925
ben,2008,-1.76385
ben,2009,-1.71661
ben,2010,-2.02665
ben,2011,0.76336
ben,2012,0.49692
bfa,1974,0.05084
bfa,1975,0.07198
bfa,1976,0.02572
bfa,1977,0.03238
bfa,1978,0.05195
bfa,1979,0.0207
bfa,1980,0.00172
bfa,1981,0.00145
bfa,1982,0.01301
bfa,1983,0.00164
bfa,1984,0.00094
bfa,1985,0.00201
bfa,1986,0.00198
bfa,2000,0.0064
bfa,2001,0.02163
bfa,2002,0.0837
bfa,2003,0.111
bfa,2004,-0.1129
bfa,2005,0.32515
bfa,2006,0.84306
bfa,2007,-4.65567
bfa,2008,-0.84571
bfa,2009,-0.17506
bfa,2010,0.0076
bgd,1997,0.00724
bgd,1998,0.00681
bgd,1999,0.00013
bgd,2002,0.00563
bgd,2003,0.00535
bgd,2004,0.00719
bgd,2005,0.00284
bgd,2008,0.00033
bgd,2009,0.01868
bgd,2010,0.00285
bgd,2011,0.00254
bgd,2012,0.00148
bgd,2013,0.00369
bgd,2014,0.00236
bgr,1995,-0.06121
bgr,1996,-0.3206
bgr,1997,-0.01691
bgr,1998,0.00056
bgr,1999,0.1294
bgr,2000,0.02545
bgr,2001,0.06966
bgr,2002,0.1773
bgr,2003,0.1282
bgr,2004,-0.8582
bgr,2005,0.31298
bgr,2006,0.85039
bgr,2007,2.17172
bgr,2008,2.04416
bgr,2009,0.69761
bgr,2010,1.16324
bgr,2011,0.85252
bgr,2012,1.03063
bgr,2013,1.14225
bgr,2014,1.43095
bhr,1990,0.591
bhr,1991,1.083
bhr,1992,1.114
bhr,1993,0.7467
bhr,1994,3.568
bhr,1995,-0.2748
bhr,1996,4.996
bhr,1997,0.7504
bhr,1998,2.924
bhr,1999,2.467
bhr,2000,0.1198
bhr,2001,2.724
bhr,2002,2.238
bhr,2003,7.606
bhr,2004,9.217
bhr,2005,7.10997
bhr,2006,5.29614
bhr,2007,7.68131
bhr,2008,6.3027
bhr,2009,-7.81006
bhr,2010,1.29911
bhr,2011,3.07676
bhr,2012,2.99885
bhr,2013,3.199
bhs,1989,0.01306
bhs,1990,-0.00316
bhs,1991,-0.04179
bhs,1992,0.00965
bhs,1993,0.00323
bhs,1994,-0.00307
bhs,1995,0.00292
bhs,1996,-0.00831
bhs,1997,0.00806
bhs,1998,0.01868
bhs,1999,0.00332
bih,2004,0.01534
bih,2005,0.15076
bih,2006,0.65203
bih,2007,0.41836
bih,2008,0.21082
bih,2009,-0.54149
bih,2010,0.48188
bih,2011,-0.02634
bih,2012,0.00861
bih,2013,0.12508
bih,2014,-0.02914
blr,1997,0.01486
blr,1998,0.01511
blr,1999,0.00659
blr,2000,0.00157
blr,2001,0.00243
blr,2002,-1.413
blr,2003,0.00842
blr,2004,0.00562
blr,2005,0.00828
blr,2006,0.00812
blr,2007,0.03357
blr,2008,0.05037
blr,2009,0.20789
blr,2010,0.09163
blr,2011,0.2101
blr,2012,0.24444
blr,2013,0.3587
blr,2014,0.044
blz,1996,0.8834
blz,1997,0.5961
blz,1998,0.6532
blz,2003,0.03623
blz,2004,0.00608
blz,2005,0.08804
blz,2006,0.04695
blz,2007,0.0764
blz,2008,0.2015
blz,2009,0.0345
blz,2010,0.08024
blz,2011,0.04257
blz,2012,0.05564
blz,2013,0.04214
blz,2014,0.16094
bmu,2006,2.06675
bmu,2007,1.77867
bmu,2008,5.28472
bmu,2009,0.18904
bmu,2010,-0.24198
bmu,2011,-6.06602
bmu,2012,4.34178
bmu,2013,0.90739
bol,1980,0.01102
bol,1981,0.0017
bol,1982,0.00179
bol,1983,0.00184
bol,1987,0.03932
bol,1988,0.04133
bol,1989,0.0212
bol,1990,0.0226
bol,1991,0.03743
bol,1992,0.03544
bol,1993,0.03488
bol,1994,0.03678
bol,1995,0.02978
bol,1996,0.02839
bol,1997,0.03028
bol,1998,0.03295
bol,1999,0.0338
bol,2000,0.03334
bol,2001,0.03169
bol,2002,0.03289
bol,2003,0.0344
bol,2004,0.03191
bol,2005,0.03142
bol,2006,0.0262
bol,2007,0.02287
bol,2008,0.01799
bol,2009,0.0173
bol,2010,-0.14659
bol,2011,0.00115
bra,1975,0.09053
bra,1976,0.1199
bra,1977,0.08287
bra,1978,0.06175
bra,1979,0.08712
bra,1980,0.1562
bra,1981,0.07854
bra,1982,0.1335
bra,1983,0.09198
bra,1984,0.02009
bra,1985,0.03633
bra,1986,0.05333
bra,1987,0.04693
bra,1988,0.05297
bra,1989,0.1229
bra,1990,0.144
bra,1991,0.2489
bra,1992,0.03508
bra,1993,0.112
bra,1994,0.1898
bra,1995,0.18
bra,1996,-0.05562
bra,1997,0.1196
bra,1998,0.3225
bra,1999,0.288
bra,2000,0.3539
bra,2001,-0.4078
bra,2002,0.4923
bra,2003,0.04512
bra,2004,1.427
bra,2005,0.32624
bra,2006,2.59959
bra,2007,1.22221
bra,2008,1.5411
bra,2009,-0.27345
bra,2010,0.74344
bra,2011,0.1472
bra,2012,0.33224
bra,2013,0.55818
bra,2014,1.09699
brb,1970,0.1102
brb,1971,0.6453
brb,1972,-0.0223
brb,1973,0.2868
brb,1974,0.04291
brb,1975,0.1971
brb,1976,0.218
brb,1977,0.08079
brb,1978,-0.00904
brb,1979,0.0373
brb,1980,0.06973
brb,1981,0.1267
brb,1982,0.05054
brb,1983,0.1333
brb,1984,0.131
brb,1985,0.1878
brb,1986,0.209
brb,1987,0.1691
brb,1988,0.06165
brb,1989,0.1731
brb,1990,0.08185
brb,1991,0.07705
brb,1992,0.05351
brb,1993,0.1584
brb,1994,0.0637
brb,1995,0.1775
brb,1996,0.179
brb,1997,0.05474
brb,1998,0.04018
brb,1999,0.05267
brb,2000,0.04103
brb,2001,0.04307
brb,2002,0.01894
brb,2003,0.01855
brb,2004,0.1376
brb,2005,0.23424
brb,2006,1.03283
brb,2007,1.80904
brb,2008,-0.1357
brb,2009,2.29891
brb,2010,7.64378
brn,2004,0.5281
brn,2006,0.15218
bwa,1976,0.03093
bwa,1977,0.0526
bwa,1980,0.2182
bwa,1981,-0.01113
bwa,1983,-0.1089
bwa,1984,-0.01862
bwa,1985,0.132
bwa,1990,0.1942
bwa,1991,0.2158
bwa,1992,0.2378
bwa,1993,0.2282
bwa,1994,0.218
bwa,1995,0.8569
bwa,1996,-0.02194
bwa,1997,0.07922
bwa,1998,0.06738
bwa,1999,0.0258
bwa,2000,0.04
bwa,2001,6.491
bwa,2002,0.7042
bwa,2003,2.606
bwa,2004,-0.3702
bwa,2005,0.56274
bwa,2006,0.49131
bwa,2007,0.28931
bwa,2008,-0.83507
bwa,2009,0.05671
bwa,2010,0.00962
bwa,2011,-0.06604
bwa,2012,0.05841
bwa,2013,-0.00357
caf,1977,0.01765
caf,1978,-0.2192
caf,1979,0.04696
caf,1982,0.04595
caf,1983,0.06733
caf,1984,0.03947
caf,1985,0.06975
caf,1986,0.1129
caf,1987,0.2123
caf,1988,0.3714
caf,1989,0.3005
caf,1990,0.2548
caf,1991,0.2494
caf,1992,0.4083
caf,1993,0.4095
caf,1994,0.8446
can,1960,0.1252
can,1961,0.2316
can,1962,0.4597
can,1963,0.5545
can,1964,0.2729
can,1965,0.3032
can,1966,0.2415
can,1967,0.3836
can,1968,0.5441
can,1969,0.6821
can,1970,1.077
can,1971,0.4699
can,1972,0.07229
can,1973,0.9042
can,1974,0.8615
can,1975,0.732
can,1976,0.4943
can,1977,0.7849
can,1978,1.061
can,1979,1.604
can,1980,1.522
can,1981,1.844
can,1982,0.7701
can,1983,0.7874
can,1984,1.055
can,1985,1.086
can,1986,0.9499
can,1987,1.689
can,1988,1.249
can,1989,0.9487
can,1990,0.8974
can,1991,0.9757
can,1992,0.612
can,1993,1.013
can,1994,1.648
can,1995,1.946
can,1996,2.136
can,1997,3.618
can,1998,5.531
can,1999,2.61
can,2000,6.137
can,2001,5.053
can,2002,3.65
can,2003,2.728
can,2004,4.297
can,2005,2.37306
can,2006,3.5363
can,2007,4.4348
can,2008,5.2333
can,2009,2.96019
can,2010,2.18211
can,2011,2.90174
can,2012,2.95118
can,2013,2.73346
can,2014,3.15776
ceb,2005,1.27544
ceb,2006,3.49713
ceb,2007,6.8738
ceb,2008,6.04447
ceb,2009,0.87556
ceb,2010,-0.52189
ceb,2011,1.2938
ceb,2012,0.92339
ceb,2013,0.25082
che,1983,0.4789
che,1984,1.161
che,1985,4.597
che,1986,1.024
che,1987,0.7131
che,1988,4.5
che,1989,4.93
che,1990,2.321
che,1991,2.264
che,1992,2.293
che,1993,3.338
che,1994,3.978
che,1995,3.573
che,1996,5.3
che,1997,6.702
che,1998,6.884
che,1999,12.4
che,2000,17.6
che,2001,7.207
che,2002,3.081
che,2003,4.822
che,2004,7.181
che,2005,13.25867
che,2006,19.87986
che,2007,14.09253
che,2008,5.49076
che,2009,8.28578
che,2010,12.75012
che,2011,6.22305
che,2012,8.0208
che,2013,1.48292
che,2014,2.5669
chl,1977,0.03743
chl,1978,0.02597
chl,1979,0.05306
chl,1984,0.05719
chl,1985,0.01031
chl,1986,0.01411
chl,1987,0.02631
chl,1988,0.06331
chl,1989,0.02396
chl,1990,0.02377
chl,1991,0.344
chl,1992,0.8946
chl,1993,0.9104
chl,1994,1.651
chl,1995,1.054
chl,1996,1.496
chl,1997,1.766
chl,1998,1.869
chl,1999,3.504
chl,2000,5.301
chl,2001,2.348
chl,2002,0.5101
chl,2003,2.171
chl,2004,1.634
chl,2005,1.75454
chl,2006,1.40392
chl,2007,1.48649
chl,2008,4.47661
chl,2009,4.20622
chl,2010,4.34899
chl,2011,8.0739
chl,2012,7.74997
chl,2013,3.72574
chl,2014,4.67001
chn,1982,0.02166
chn,1983,0.04071
chn,1984,0.05205
chn,1985,0.2051
chn,1986,0.1511
chn,1987,0.2386
chn,1988,0.2746
chn,1989,0.2268
chn,1990,0.2325
chn,1991,0.2406
chn,1992,0.9464
chn,1993,0.9989
chn,1994,0.3576
chn,1995,0.2747
chn,1996,0.2469
chn,1997,0.269
chn,1998,0.2584
chn,1999,0.1639
chn,2000,0.07643
chn,2001,0.5196
chn,2002,0.1732
chn,2003,-0.00928
chn,2004,0.09345
chn,2005,0.91824
chn,2006,1.21338
chn,2007,0.85991
chn,2008,1.5796
chn,2009,1.57931
chn,2010,1.4444
chn,2011,1.33388
chn,2012,1.41078
chn,2013,1.71619
civ,1996,0.00322
civ,2005,0.21656
civ,2006,0.17858
civ,2007,0.0808
civ,2008,0.08397
civ,2009,0.03889
civ,2010,0.17702
civ,2011,0.06017
civ,2012,0.05289
civ,2013,-0.02045
cmr,1977,0.1306
cmr,1978,0.1558
cmr,1979,-0.03721
cmr,1980,-0.1222
cmr,1981,-0.00482
cmr,1982,0.05859
cmr,1983,0.07074
cmr,1984,0.1297
cmr,1985,0.1295
cmr,1986,0.1479
cmr,1987,0.09385
cmr,1988,0.2292
cmr,1989,0.2341
cmr,1990,0.1354
cmr,1991,0.173
cmr,1992,0.2901
cmr,1993,0.1634
cmr,1994,0.0043
cmr,1995,0.00688
cmr,1996,0.08318
cmr,1997,-0.03961
cmr,1998,0.2494
cmr,1999,-0.1112
cmr,2000,0.09603
cmr,2001,0.3668
cmr,2002,-0.3045
cmr,2003,0.06231
cmr,2004,0.0605
cmr,2005,-0.08242
cmr,2006,-0.02956
cmr,2007,-0.03771
cmr,2008,-0.00946
cmr,2009,-0.28144
cmr,2010,2.11871
cmr,2011,0.70278
cmr,2012,-1.07271
cmr,2013,-1.28289
cog,1995,0.0765
cog,1996,-0.01539
cog,1997,0.1505
cog,1998,-0.4174
cog,1999,0.8205
cog,2000,0.1194
cog,2001,0.2099
cog,2002,0.138
cog,2003,0.04922
cog,2004,0.09773
cog,2005,4.72171
col,1968,0.03379
col,1969,0.06245
col,1970,0.05557
col,1971,0.03848
col,1972,0.01252
col,1973,0.01156
col,1974,0.04861
col,1975,0.03054
col,1976,0.0717
col,1977,0.113
col,1978,0.1762
col,1979,0.0859
col,1980,0.3174
col,1981,0.1017
col,1982,0.07442
col,1983,0.2692
col,1984,0.06013
col,1985,0.02006
col,1986,0.09158
col,1987,0.07148
col,1988,0.1122
col,1989,0.07334
col,1990,0.03973
col,1991,0.05892
col,1992,0.1015
col,1993,0.4301
col,1994,0.1823
col,1995,0.277
col,1996,0.3375
col,1997,0.7589
col,1998,0.8086
col,1999,0.1341
col,2000,0.3242
col,2001,0.01632
col,2002,0.8722
col,2003,0.9879
col,2004,0.1216
col,2005,3.27191
col,2006,0.77972
col,2007,0.61654
col,2008,1.26449
col,2009,1.49886
col,2010,1.91021
col,2011,2.51027
col,2012,-0.16399
col,2013,2.01337
col,2014,1.03218
com,1990,0.4407
cpv,1988,0.06304
cpv,1989,0.2607
cpv,1990,0.09351
cpv,1991,0.1551
cpv,1992,0.3057
cpv,1993,0.1829
cpv,1994,0.1011
cpv,1995,0.117
cpv,1996,0.05246
cpv,1997,0.00983
cpv,1999,0.07118
cpv,2000,0.2518
cpv,2001,0.09299
cpv,2003,0.1052
cpv,2005,0.00084
cpv,2006,-0.02237
cpv,2007,0.02321
cpv,2008,-0.1581
cpv,2009,0.11142
cpv,2010,0.00251
cpv,2011,0.07554
cpv,2012,0.37293
cpv,2013,0.86965
cpv,2014,2.49427
cri,1978,0.04541
cri,1979,0.02726
cri,1980,0.09314
cri,1981,0.1296
cri,1982,0.09207
cri,1983,0.1358
cri,1984,0.0849
cri,1985,0.09799
cri,1986,0.06572
cri,1987,0.07704
cri,1988,0.01484
cri,1989,0.08738
cri,1990,0.02837
cri,1991,0.07818
cri,1992,0.05132
cri,1993,0.02386
cri,1994,0.04452
cri,1995,0.04692
cri,1996,0.04804
cri,1997,0.03438
cri,1998,0.03419
cri,1999,0.03168
cri,2000,0.03135
cri,2001,0.05815
cri,2002,0.2021
cri,2003,0.1538
cri,2004,0.3257
cri,2005,-0.21519
cri,2006,0.43542
cri,2007,0.9969
cri,2008,0.01982
cri,2009,-0.69087
cri,2010,1.22905
cri,2011,-0.18142
cri,2012,1.71483
cri,2013,1.64588
cri,2014,1.02406
css,2005,1.24443
css,2006,1.28674
css,2008,1.4994
css,2011,2.56067
cyp,1985,0.00672
cyp,1987,0.06172
cyp,1988,0.01503
cyp,1989,0.01772
cyp,1990,0.08199
cyp,1991,0.2537
cyp,1992,0.2124
cyp,1993,0.1861
cyp,1994,0.08208
cyp,1995,0.1697
cyp,1996,0.3763
cyp,1997,0.3135
cyp,1998,0.7404
cyp,1999,1.868
cyp,2000,1.847
cyp,2001,2.574
cyp,2002,5.191
cyp,2003,4.427
cyp,2004,4.5
cyp,2005,2.99737
cyp,2006,4.51897
cyp,2007,5.32546
cyp,2008,8.46433
cyp,2009,-3.70309
cyp,2010,-0.17319
cyp,2011,7.35721
cyp,2012,-1.24767
cyp,2013,15.31335
cyp,2014,9.93486
cze,1993,0.2615
cze,1994,0.2831
cze,1995,0.06626
cze,1996,0.2495
cze,1997,0.04841
cze,1998,0.2027
cze,1999,0.1495
cze,2000,0.07524
cze,2001,0.2663
cze,2002,0.2808
cze,2003,0.2277
cze,2004,0.9473
cze,2005,-0.01971
cze,2006,0.95293
cze,2007,0.86979
cze,2008,2.78811
cze,2009,1.61381
cze,2010,2.53573
cze,2011,0.7022
cze,2012,1.57554
cze,2013,3.71412
cze,2014,-0.83464
deu,1971,0.4962
deu,1972,0.622
deu,1973,0.5093
deu,1974,0.4925
deu,1975,0.4594
deu,1976,0.5187
deu,1977,0.4142
deu,1978,0.5498
deu,1979,0.5881
deu,1980,0.51
deu,1981,0.5812
deu,1982,0.4018
deu,1983,0.492
deu,1984,0.6649
deu,1985,0.8162
deu,1986,1.032
deu,1987,0.6973
deu,1988,1.072
deu,1989,1.121
deu,1990,1.428
deu,1991,1.271
deu,1992,0.9073
deu,1993,0.854
deu,1994,0.8817
deu,1995,1.55
deu,1996,2.083
deu,1997,1.981
deu,1998,4.129
deu,1999,5.099
deu,2000,3.167
deu,2001,2.087
deu,2002,0.9781
deu,2003,0.2126
deu,2004,0.7322
deu,2005,3.10979
deu,2006,4.92728
deu,2007,4.0893
deu,2008,2.61139
deu,2009,2.91553
deu,2010,4.29269
deu,2011,2.86975
deu,2012,2.83282
deu,2013,1.87173
deu,2014,3.06792
dnk,1975,0.1991
dnk,1976,0.1455
dnk,1977,0.3301
dnk,1978,0.05602
dnk,1979,0.242
dnk,1980,0.2807
dnk,1981,0.2299
dnk,1982,0.1387
dnk,1983,0.2536
dnk,1984,0.5005
dnk,1985,0.5007
dnk,1986,0.7578
dnk,1987,0.5762
dnk,1988,0.6363
dnk,1989,1.877
dnk,1990,1.091
dnk,1991,1.355
dnk,1992,1.489
dnk,1993,0.9763
dnk,1994,2.71
dnk,1995,1.631
dnk,1996,1.361
dnk,1997,2.555
dnk,1998,2.427
dnk,1999,10.24
dnk,2000,17.73
dnk,2001,8.197
dnk,2002,1.524
dnk,2003,0.4027
dnk,2004,-4.058
dnk,2005,6.12582
dnk,2006,2.87888
dnk,2007,6.25829
dnk,2008,4.06258
dnk,2009,1.83292
dnk,2010,-0.0832
dnk,2011,3.74674
dnk,2012,2.47121
dnk,2013,2.90671
dnk,2014,2.4541
dom,2005,-0.01265
dom,2006,1.23523
dom,2007,1.32845
dom,2008,-0.29406
dom,2009,-0.97544
dom,2010,-0.3778
dom,2011,-0.1357
dom,2012,0.45136
dom,2013,-0.63651
dza,1977,0.02645
dza,1978,0.00096
dza,1979,0.04684
dza,1980,0.07939
dza,1981,0.03292
dza,1982,0.02505
dza,1983,0.02995
dza,1984,0.02728
dza,1985,0.00412
dza,1986,-0.00835
dza,1987,0.02255
dza,1988,0.0083
dza,1989,0.01465
dza,1990,0.00756
dza,1991,0.11
dza,2005,0.0533
dza,2006,0.06751
dza,2007,0.1089
dza,2008,0.18588
dza,2009,0.15642
dza,2010,0.13599
dza,2011,0.26694
dza,2012,-0.01982
dza,2013,-0.12959
eap,2005,0.92169
eap,2006,1.24032
eap,2007,1.18935
eap,2008,1.6939
eap,2009,1.50139
eap,2010,1.48921
eap,2011,1.45781
eap,2012,1.55188
eap,2013,1.76448
eas,2005,1.03963
eas,2006,2.01617
eas,2007,2.37501
eas,2008,2.47341
eas,2009,2.02873
eas,2010,2.32027
eas,2011,2.21331
eas,2012,2.11726
eas,2013,2.43878
eca,2005,0.74155
eca,2006,0.84972
eca,2007,1.51834
eca,2008,0.90404
eca,2009,0.74805
eca,2010,0.72117
eca,2011,0.88251
eca,2012,0.7792
eca,2013,0.49557
eca,2014,0.74345
ecs,2005,7.47203
ecs,2006,8.67568
ecs,2007,11.04887
ecs,2008,7.60412
ecs,2009,3.98363
ecs,2010,4.81214
ecs,2011,6.5162
ecs,2012,5.19734
ecs,2013,5.68458
ecs,2014,1.79532
egy,1977,0.04889
egy,1978,0.1325
egy,1979,0.02834
egy,1980,0.03055
egy,1981,0.02564
egy,1982,0.03126
egy,1983,0.06753
egy,1984,0.05221
egy,1985,0.00865
egy,1986,0.01672
egy,1987,0.0469
egy,1988,0.03424
egy,1989,0.05709
egy,1990,0.02782
egy,1991,0.1677
egy,1992,0.00956
egy,1994,0.08285
egy,1995,0.1546
egy,1996,0.00739
egy,1997,0.1647
egy,1998,0.05305
egy,1999,0.04134
egy,2000,0.05108
egy,2001,0.0127
egy,2002,0.03164
egy,2003,0.02496
egy,2004,0.2015
egy,2005,0.10258
egy,2006,0.13807
egy,2007,0.50951
egy,2008,1.17935
egy,2009,0.30225
egy,2010,0.53703
egy,2011,0.26504
egy,2012,0.08032
egy,2013,0.11067
egy,2014,0.08819
emu,2005,8.63121
emu,2006,10.76928
emu,2007,12.75455
emu,2008,8.13487
emu,2009,5.35315
emu,2010,6.11159
emu,2011,8.65414
emu,2012,7.15019
emu,2013,8.6756
emu,2014,2.58465
esp,1975,0.1525
esp,1976,0.1674
esp,1977,0.08981
esp,1978,0.06526
esp,1979,0.06375
esp,1980,0.1375
esp,1981,0.1377
esp,1982,0.2686
esp,1983,0.1465
esp,1984,0.1486
esp,1985,0.1425
esp,1986,0.1547
esp,1987,0.2408
esp,1988,0.3381
esp,1989,0.3659
esp,1990,0.6761
esp,1991,0.7927
esp,1992,0.3578
esp,1993,0.6253
esp,1994,0.7863
esp,1995,0.7906
esp,1996,1.135
esp,1997,2.498
esp,1998,3.39
esp,1999,7.13
esp,2000,9.887
esp,2001,5.4
esp,2002,4.904
esp,2003,3.254
esp,2004,5.889
esp,2005,4.13734
esp,2006,8.99449
esp,2007,10.56247
esp,2008,4.52346
esp,2009,1.45462
esp,2010,2.94069
esp,2011,3.17636
esp,2012,0.24313
esp,2013,1.88544
esp,2014,2.27845
est,1992,0.04697
est,1993,0.1598
est,1994,0.05966
est,1995,0.05738
est,1996,0.8463
est,1997,2.704
est,1998,0.1124
est,1999,1.453
est,2000,1.117
est,2001,3.206
est,2002,1.801
est,2003,1.586
est,2004,2.229
est,2005,6.23678
est,2006,9.05797
est,2007,11.0252
est,2008,5.18577
est,2009,7.79062
est,2010,3.02191
est,2011,-5.60937
est,2012,5.59302
est,2013,2.82853
est,2014,3.17042
euu,2005,7.80987
euu,2006,9.17285
euu,2007,12.15116
euu,2008,8.57423
euu,2009,3.95077
euu,2010,4.9547
euu,2011,7.29404
euu,2012,5.74767
euu,2013,6.53382
euu,2014,1.69913
fcs,2008,2.12554
fcs,2010,1.03141
fin,1975,0.0892
fin,1976,0.09698
fin,1977,0.2181
fin,1978,0.1745
fin,1979,0.2846
fin,1980,0.258
fin,1981,0.2489
