geo,time,foreign_direct_investment_net_outflows_percent_of_gdp
bel,2005,8.40152
bel,2006,12.23474
bel,2007,17.69572
bel,2008,43.07351
bel,2009,5.10607
bel,2010,12.00352
bel,2011,23.93277
bel,2012,6.80069
bel,2013,-5.89622
bel,2014,-0.34385
bel,2015,-2.93027
blz,1984,3.27169
blz,1985,1.9125
blz,1986,1.64582
blz,1987,0.41584
blz,1988,0.3652
blz,1989,0.28914
blz,1990,0.43578
blz,1991,0.32605
blz,1992,0.42451
blz,1993,0.36616
blz,1994,0.00172
blz,1995,0.40781
blz,1996,0.88325
blz,1997,0.59604
blz,1998,0.65313
blz,1999,0.695
blz,2000,0.748
blz,2001,0.00137
blz,2002,0.00798
blz,2003,0.03615
blz,2004,0.00607
blz,2005,0.08804
blz,2006,0.04695
blz,2007,0.0764
blz,2008,0.2015
blz,2009,0.0345
blz,2010,0.08024
blz,2011,0.04258
blz,2012,0.05565
blz,2013,0.0421
blz,2014,0.15919
blz,2015,0.02665
ben,1979,0.01664
ben,1981,0.00228
ben,1982,0.04177
ben,1983,0.04959
ben,1984,0.04507
ben,1988,-1.33696
ben,1989,-4.20787
ben,1990,-3.3333
ben,1991,-6.06045
ben,1992,-4.51936
ben,1993,-1.01293
ben,1994,-1.29883
ben,1995,-0.97104
ben,1996,-1.19677
ben,1997,-0.07463
ben,1998,-0.87387
ben,1999,-1.0599
ben,2000,-2.68243
ben,2001,-0.92635
ben,2002,-1.03001
ben,2003,-0.86554
ben,2004,-2.3412
ben,2005,-1.29513
ben,2006,-1.30838
ben,2007,-2.04925
ben,2008,-1.76385
ben,2009,-1.71661
ben,2010,-2.02665
ben,2011,0.76336
ben,2012,0.49692
ben,2013,0.6429
ben,2014,0.18021
ben,2015,0.31101
bmu,1997,0.61374
bmu,1998,1.51402
bmu,1999,0.86331
bmu,2000,0.3994
bmu,2001,0.61948
bmu,2002,0.56893
bmu,2003,0.62104
bmu,2004,0.68455
bmu,2005,0.64296
bmu,2006,2.06675
bmu,2007,1.77867
bmu,2008,5.28472
bmu,2009,0.18904
bmu,2010,-0.24198
bmu,2011,-6.06602
bmu,2012,4.34178
bmu,2013,0.90739
bol,1980,0.01102
bol,1981,0.0017
bol,1982,0.00179
bol,1983,0.00184
bol,1984,0.00016
bol,1985,0.00372
bol,1986,0.0101
bol,1987,0.0391
bol,1988,0.04133
bol,1989,0.0212
bol,1990,0.0226
bol,1991,0.03743
bol,1992,0.03544
bol,1993,0.03488
bol,1994,0.03678
bol,1995,0.02978
bol,1996,0.02839
bol,1997,0.03028
bol,1998,0.03295
bol,1999,0.0338
bol,2000,0.03334
bol,2001,0.03169
bol,2002,0.03289
bol,2003,0.0344
bol,2004,0.03191
bol,2005,0.03142
bol,2006,0.0262
bol,2007,0.02287
bol,2008,0.01799
bol,2009,0.0173
bol,2010,-0.14659
bol,2011,0.00115
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bih,2004,1.80872
bih,2005,0.14645
bih,2006,0.636
bih,2007,0.40947
bih,2008,0.20652
bih,2009,-0.53116
bih,2010,0.47299
bih,2011,-0.0259
bih,2012,0.34637
bih,2013,0.45
bih,2014,0.03333
bih,2015,0.25132
bwa,1976,0.03091
bwa,1977,0.0526
bwa,1980,0.2183
bwa,1981,-0.01113
bwa,1983,-0.10888
bwa,1984,-0.01862
bwa,1985,0.13202
bwa,1990,0.19426
bwa,1991,0.21579
bwa,1992,0.23777
bwa,1993,0.22817
bwa,1994,0.22213
bwa,1995,0.86471
bwa,1996,-0.02173
bwa,1997,0.08173
bwa,1998,0.07301
bwa,1999,0.0276
bwa,2000,0.03892
bwa,2001,6.91612
bwa,2002,0.78846
bwa,2003,2.74328
bwa,2004,-0.43217
bwa,2005,0.56274
bwa,2006,0.49131
bwa,2007,0.28931
bwa,2008,-0.83507
bwa,2009,0.07617
bwa,2010,0.00701
bwa,2011,-0.06191
bwa,2012,0.05432
bwa,2013,0.57127
bwa,2014,0.7013
bwa,2015,0.58687
bra,1970,0.03308
bra,1971,0.00203
bra,1972,0.03246
bra,1973,0.04175
bra,1974,0.05117
bra,1975,0.09053
bra,1976,0.11986
bra,1977,0.08287
bra,1978,0.06175
bra,1979,0.08712
bra,1980,0.15615
bra,1981,0.07854
bra,1982,0.13348
bra,1983,0.09198
bra,1984,0.02009
bra,1985,0.03633
bra,1986,0.05333
bra,1987,0.04693
bra,1988,0.05297
bra,1989,0.12289
bra,1990,0.14395
bra,1991,0.1682
bra,1992,0.0342
bra,1993,0.11215
bra,1994,0.18581
bra,1995,0.17616
bra,1996,0.10407
bra,1997,0.11798
bra,1998,0.31503
bra,1999,0.24992
bra,2000,0.38099
bra,2001,-0.26621
bra,2002,0.48793
bra,2003,0.04098
bra,2004,1.41731
bra,2005,0.32641
bra,2006,2.59997
bra,2007,1.2212
bra,2008,1.53998
bra,2009,-0.27305
bra,2010,1.21161
bra,2011,0.61452
bra,2012,0.21163
bra,2013,0.60597
bra,2014,1.07734
bra,2015,0.76059
brn,1990,0.00395
brn,1991,-0.03015
brn,1992,1.72794
brn,1993,0.00913
brn,1994,0.81887
brn,1995,1.82397
brn,1996,2.87745
brn,1997,0.6967
brn,1998,1.70483
brn,1999,0.40739
brn,2000,0.36173
brn,2001,0.58365
brn,2002,0.28971
brn,2003,-0.23784
brn,2004,0.52811
brn,2005,0.17445
brn,2006,0.15218
brn,2007,-0.11828
brn,2008,0.11408
brn,2009,1.03942
brn,2010,-0.67968
brn,2011,0.42473
brn,2012,1.66901
brn,2013,5.33222
brn,2014,2.23225
brn,2015,3.27874
bgr,1987,0.02153
bgr,1988,0.06684
bgr,1989,0.01013
bgr,1990,-0.01209
bgr,1991,-0.05547
bgr,1992,-0.02622
bgr,1993,-0.02965
bgr,1994,0.00186
bgr,1995,-0.06124
bgr,1996,-0.28192
bgr,1997,-0.01518
bgr,1998,0.0005
bgr,1999,0.12684
bgr,2000,0.02498
bgr,2001,0.06834
bgr,2002,0.17321
bgr,2003,0.12576
bgr,2004,0.74104
bgr,2005,0.31298
bgr,2006,0.85039
bgr,2007,2.17172
bgr,2008,2.04416
bgr,2009,0.69761
bgr,2010,1.64981
bgr,2011,0.86604
bgr,2012,0.7653
bgr,2013,0.63197
bgr,2014,1.55139
bgr,2015,0.17592
bfa,1974,0.05059
bfa,1975,0.07234
bfa,1976,0.0256
bfa,1977,0.03271
bfa,1978,0.05218
bfa,1979,0.02059
bfa,1980,0.00156
bfa,1981,0.00169
bfa,1982,0.01311
bfa,1983,0.00187
bfa,1984,0.00068
bfa,1985,0.00193
bfa,1986,0.00196
bfa,1987,0.00452
bfa,1988,0.00642
bfa,1989,0.02996
bfa,1990,-0.01776
bfa,1991,0.00426
bfa,1992,0.00545
bfa,1993,0.06663
bfa,1994,0.36112
bfa,1995,0.00842
bfa,1996,0.02532
bfa,1997,0.04277
bfa,1998,0.1877
bfa,1999,0.00641
bfa,2000,0.00635
bfa,2001,0.02124
bfa,2002,0.05353
bfa,2003,0.04562
bfa,2004,-0.18493
bfa,2005,0.32515
bfa,2006,0.84306
bfa,2007,-4.65567
bfa,2008,-0.84571
bfa,2009,-0.17506
bfa,2010,0.0076
bfa,2011,0.95336
bfa,2012,0.65341
bfa,2013,0.48118
bfa,2014,0.55346
bfa,2015,0.25145
bdi,1985,-0.09812
bdi,1986,0.01118
bdi,1987,0.00947
bdi,1988,0.00503
bdi,1989,0.00453
bdi,1990,0.00052
bdi,1991,0.00236
bdi,1993,0.01448
bdi,1994,0.01112
bdi,1995,0.06003
bdi,1999,-0.02953
bdi,2000,-1.34215
bdi,2001,-0.00104
bdi,2003,-0.00059
bdi,2005,0
bdi,2006,0
bdi,2007,0.00258
bdi,2008,0.03608
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0.00614
bdi,2014,0.00088
bdi,2015,0.00493
cpv,1988,0.06961
cpv,1989,0.2877
cpv,1990,0.1032
cpv,1991,0.17033
cpv,1992,0.33705
cpv,1993,0.13544
cpv,1994,0.10212
cpv,1995,0.11779
cpv,1996,0.05249
cpv,1997,0.01015
cpv,1998,-0.43036
cpv,1999,0.0701
cpv,2000,0.2518
cpv,2001,0.07467
cpv,2002,-0.0048
cpv,2003,0.10424
cpv,2005,0.00084
cpv,2006,-0.02237
cpv,2007,0.02321
cpv,2008,-0.1581
cpv,2009,0.11142
cpv,2010,0.00251
cpv,2011,0.07554
cpv,2012,0.63547
cpv,2013,1.78381
cpv,2014,0.69104
cpv,2015,-1.01524
khm,1998,-3.43409
khm,1999,-3.43795
khm,2000,-0.64592
khm,2001,0.10987
khm,2002,-0.18963
khm,2003,0.15587
khm,2004,0.19189
khm,2005,0.06798
khm,2006,0.11522
khm,2007,0.01268
khm,2008,0.19792
khm,2009,0.18144
khm,2010,0.18306
khm,2011,0.22733
khm,2012,0.25772
khm,2013,0.29938
khm,2014,0.19025
khm,2015,0.26294
cmr,1973,0.22744
cmr,1974,0.35469
cmr,1975,0.07265
cmr,1976,0.26003
cmr,1977,0.13058
cmr,1978,0.15576
cmr,1979,-0.03721
cmr,1980,-0.12218
cmr,1981,-0.00482
cmr,1982,0.05859
cmr,1983,0.07074
cmr,1984,0.12965
cmr,1985,0.12948
cmr,1986,0.1479
cmr,1987,0.09385
cmr,1988,0.22923
cmr,1989,0.23412
cmr,1990,0.13537
cmr,1991,0.17304
cmr,1992,0.29007
cmr,1993,0.16337
cmr,1994,0.14182
cmr,1995,0.09635
cmr,1996,0.11504
cmr,1997,0.68473
cmr,1998,-1.41084
cmr,1999,0.37028
cmr,2000,0.10966
cmr,2001,-0.51628
cmr,2002,-1.21321
cmr,2003,0.04667
cmr,2004,-0.05524
cmr,2005,-0.08242
cmr,2006,-0.02956
cmr,2007,-0.03771
cmr,2008,-0.00946
cmr,2009,-0.28144
cmr,2010,2.11871
cmr,2011,0.70278
cmr,2012,-1.06651
cmr,2013,-0.53274
cmr,2014,-0.33097
cmr,2015,-0.35864
can,1970,1.05747
can,1971,0.46138
can,1972,0.07098
can,1973,0.88783
can,1974,0.84594
can,1975,0.71876
can,1976,0.48534
can,1977,0.77068
can,1978,1.04157
can,1979,1.57507
can,1980,1.49476
can,1981,1.811
can,1982,0.75632
can,1983,1.54091
can,1984,1.29002
can,1985,1.03206
can,1986,0.89154
can,1987,1.76278
can,1988,1.44788
can,1989,1.1353
can,1990,1.0187
can,1991,1.06117
can,1992,0.97711
can,1993,0.89074
can,1994,1.83708
can,1995,2.62048
can,1996,1.9553
can,1997,4.09424
can,1998,5.75327
can,1999,2.94778
can,2000,6.28481
can,2001,5.00203
can,2002,3.86069
can,2003,2.62544
can,2004,4.38056
can,2005,2.33208
can,2006,3.8285
can,2007,4.44626
can,2008,5.72478
can,2009,2.75
can,2010,2.25214
can,2011,2.80051
can,2012,3.41279
can,2013,2.82823
can,2014,3.48718
can,2015,5.23182
cym,1996,84.01365
cym,2006,247.90235
caf,1975,0.26409
caf,1976,0
caf,1977,0.01765
caf,1978,-0.21919
caf,1979,0.04696
caf,1982,0.04595
caf,1983,0.06733
caf,1984,0.03947
caf,1985,0.06975
caf,1986,0.1127
caf,1987,0.21416
caf,1988,0.37664
caf,1989,0.30892
caf,1990,0.26309
caf,1991,0.25427
caf,1992,0.41475
caf,1993,0.4159
caf,1994,0.84642
caf,1995,0.12771
caf,1996,0.14781
caf,1997,0.01845
caf,1998,0.03119
caf,1999,0.00065
caf,2002,0.00013
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
tcd,1978,-0.09349
tcd,1979,0.12872
tcd,1980,0.04124
tcd,1981,0.01259
tcd,1982,0.01495
tcd,1983,0.01072
tcd,1985,0.02564
tcd,1986,0.04002
tcd,1987,0.68725
tcd,1988,0.93345
tcd,1989,0.87503
tcd,1990,0.00344
tcd,1991,0.55953
tcd,1992,0.73197
tcd,1993,0.74697
tcd,1994,0.04763
tcd,1995,-0.16973
tcd,1996,0.07869
tcd,1997,0.06123
tcd,1998,-0.01739
tcd,1999,-0.13991
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,0
chl,1976,0.00203
chl,1977,0.03743
chl,1978,0.02597
chl,1979,0.05306
chl,1981,0.06525
chl,1982,0.06861
chl,1983,0.01416
chl,1984,0.05719
chl,1985,0.01031
chl,1986,0.01411
chl,1987,0.02631
chl,1988,0.06331
chl,1989,0.02396
chl,1990,0.02377
chl,1991,0.344
chl,1992,0.89458
chl,1993,0.91039
chl,1994,1.65119
chl,1995,1.05397
chl,1996,1.49593
chl,1997,1.76635
chl,1998,1.86899
chl,1999,3.50423
chl,2000,5.02548
chl,2001,2.22532
chl,2002,0.48342
chl,2003,2.06353
chl,2004,1.55332
chl,2005,1.75454
chl,2006,1.40392
chl,2007,1.48649
chl,2008,4.47661
chl,2009,4.20622
chl,2010,4.34899
chl,2011,8.0739
chl,2012,7.74997
chl,2013,3.56282
chl,2014,4.99145
chl,2015,6.57489
chn,1982,0.02162
chn,1983,0.04062
chn,1984,0.05192
chn,1985,0.20457
chn,1986,0.1506
chn,1987,0.2377
chn,1988,0.27356
chn,1989,0.22546
chn,1990,0.23122
chn,1991,0.23935
chn,1992,0.94132
chn,1993,0.99351
chn,1994,0.35571
chn,1995,0.27321
chn,1996,0.24557
chn,1997,0.39294
chn,1998,0.44154
chn,1999,0.37046
chn,2000,0.38266
chn,2001,0.7278
chn,2002,0.42985
chn,2003,0.51251
chn,2004,0.41059
chn,2005,0.6052
chn,2006,0.87671
chn,2007,0.48692
chn,2008,1.24478
chn,2009,0.86749
chn,2010,0.95955
chn,2011,0.64626
chn,2012,0.76774
chn,2013,0.76888
chn,2014,1.18953
chn,2015,1.72826
col,1970,0.05557
col,1971,0.03848
col,1972,0.01252
col,1973,0.01156
col,1974,0.04861
col,1975,0.03054
col,1976,0.0717
col,1977,0.11299
col,1978,0.17624
col,1979,0.0859
col,1980,0.31736
col,1981,0.10168
col,1982,0.07442
col,1983,0.26925
col,1984,0.06013
col,1985,0.02006
col,1986,0.09158
col,1987,0.07148
col,1988,0.11221
col,1989,0.07334
col,1990,0.03973
col,1991,0.05892
col,1992,0.10146
col,1993,0.43009
col,1994,0.18232
col,1995,0.27695
col,1996,0.33751
col,1997,0.75888
col,1998,0.80858
col,1999,0.13405
col,2000,0.32572
col,2001,0.01641
col,2002,0.87485
col,2003,0.99033
col,2004,0.16438
col,2005,3.27191
col,2006,0.77972
col,2007,0.61654
col,2008,1.26449
col,2009,1.49886
col,2010,1.91021
col,2011,2.51027
col,2012,-0.16399
col,2013,2.01269
col,2014,1.03033
col,2015,1.44403
com,1990,0.4407
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
cod,1993,0.00825
cod,1994,0
cod,1995,0.00355
cod,1996,0.3352
cod,1997,0.2822
cod,1998,-0.01967
cod,1999,-0.02261
cod,2000,-0.00943
cod,2001,0.0121
cod,2002,0.18944
cod,2003,0.26217
cod,2004,0.07347
cod,2005,0.11238
cod,2006,0.1284
cod,2007,0.0874
cod,2008,0.28146
cod,2009,1.33167
cod,2010,-12.72213
cod,2011,-7.07325
cod,2012,-12.06029
cod,2013,-6.99071
cod,2014,-5.62247
cod,2015,-4.74917
cog,1981,0.12109
cog,1982,0.13857
cog,1983,0.16417
cog,1984,0.17109
cog,1985,0.06993
cog,1986,-0.00362
cog,1987,0.00348
cog,1988,0.01397
cog,1989,-0.01753
cog,1990,0.13552
cog,1991,0.04804
cog,1992,0.04118
cog,1993,0.05883
cog,1994,-0.05154
cog,1995,-0.5018
cog,1996,-0.41494
cog,1997,-5.37626
cog,1998,-10.80176
cog,1999,-24.94459
cog,2000,-8.07341
cog,2001,-7.3974
cog,2002,-4.2327
cog,2003,-2.91367
cog,2004,2.18259
cog,2005,4.72171
cog,2006,0.00219
cog,2007,0.06707
cog,2008,0.0154
cog,2009,-0.05372
cog,2010,0.03467
cog,2011,0.37033
cog,2012,-0.22474
cog,2013,-0.01435
cog,2014,0.04411
cog,2015,-0.10331
cri,1976,-0.04145
cri,1977,0
cri,1978,0.04541
cri,1979,0.02726
cri,1980,0.09314
cri,1981,0.12958
cri,1982,0.09207
cri,1983,0.1358
cri,1984,0.0849
cri,1985,0.09799
cri,1986,0.06572
cri,1987,0.07704
cri,1988,0.01484
cri,1989,0.08738
cri,1990,0.02837
cri,1991,0.07818
cri,1992,0.05132
cri,1993,0.02386
cri,1994,0.04452
