geo,residential_electricity_use_per_person,time
arm,549.70,2004
arm,577.70,2005
arm,574.30,2006
arm,594.70,2007
arm,603.80,2008
aus,653.70,1960
aus,712.00,1961
aus,745.90,1962
aus,799.00,1963
aus,854.70,1964
aus,904.60,1965
aus,963.00,1966
aus,1030.00,1967
aus,1078.00,1968
aus,1159.00,1969
aus,1211.00,1970
aus,1286.00,1971
aus,1363.00,1972
aus,1396.00,1973
aus,1452.00,1974
aus,1607.00,1975
aus,1669.00,1976
aus,1799.00,1977
aus,1862.00,1978
aus,1956.00,1979
aus,1982.00,1980
aus,2044.00,1981
aus,2108.00,1982
aus,2101.00,1983
aus,2136.00,1984
aus,2064.00,1985
aus,2152.00,1986
aus,2188.00,1987
aus,2189.00,1988
aus,2183.00,1989
aus,2265.00,1990
aus,2275.00,1991
aus,2249.00,1992
aus,2298.00,1993
aus,2267.00,1994
aus,2328.00,1995
aus,2355.00,1996
aus,2412.00,1997
aus,2461.00,1998
aus,2495.00,1999
aus,2545.00,2000
aus,2563.00,2001
aus,2622.00,2002
aus,2581.00,2003
aus,2675.00,2004
aus,2757.00,2005
aus,2768.00,2006
aus,2753.00,2007
aus,2825.00,2008
aut,245.20,1960
aut,267.30,1961
aut,300.50,1962
aut,327.80,1963
aut,360.30,1964
aut,389.30,1965
aut,415.30,1966
aut,450.50,1967
aut,489.20,1968
aut,535.20,1969
aut,591.20,1970
aut,651.40,1971
aut,729.40,1972
aut,800.30,1973
aut,842.60,1974
aut,895.70,1975
aut,975.40,1976
aut,1013.00,1977
aut,1078.00,1978
aut,1111.00,1979
aut,1162.00,1980
aut,982.40,1981
aut,968.30,1982
aut,993.60,1983
aut,1038.00,1984
aut,1101.00,1985
aut,1114.00,1986
aut,1456.00,1987
aut,1489.00,1988
aut,1511.00,1989
aut,1538.00,1990
aut,1612.00,1991
aut,1614.00,1992
aut,1645.00,1993
aut,1617.00,1994
aut,1689.00,1995
aut,1762.00,1996
aut,1721.00,1997
aut,1727.00,1998
aut,1735.00,1999
aut,1750.00,2000
aut,1883.00,2001
aut,1935.00,2002
aut,2070.00,2003
aut,2052.00,2004
aut,2086.00,2005
aut,2076.00,2006
aut,2052.00,2007
aut,2068.00,2008
aze,226.80,1993
aze,46.79,1997
aze,1025.00,1998
aze,1277.00,1999
aze,1456.00,2000
aze,1309.00,2001
aze,1335.00,2002
aze,1543.00,2003
aze,1513.00,2004
aze,1423.00,2005
aze,1733.00,2006
aze,1040.00,2007
aze,921.60,2008
bhr,2783.00,1984
bhr,3232.00,1985
bhr,3420.00,1986
bhr,3426.00,1987
bhr,3500.00,1988
bhr,3532.00,1989
bhr,3625.00,1990
bhr,3290.00,1991
bhr,3757.00,1992
bhr,3984.00,1993
bhr,4172.00,1994
bhr,4257.00,1995
bhr,4524.00,1996
bhr,4467.00,1997
bhr,4887.00,1998
bhr,4965.00,1999
bhr,4861.00,2000
bhr,5055.00,2001
bhr,5371.00,2002
bhr,5606.00,2003
bhr,5806.00,2004
bhr,6261.00,2005
bhr,7299.00,2006
bhr,8451.00,2007
bhr,7314.00,2008
bgd,1.89,1971
bgd,1.85,1972
bgd,1.88,1973
bgd,2.40,1974
bgd,2.03,1975
bgd,1.73,1976
bgd,1.83,1977
bgd,2.53,1978
bgd,2.67,1979
bgd,2.59,1980
bgd,3.28,1981
bgd,3.86,1982
bgd,4.86,1983
bgd,5.57,1984
bgd,6.59,1985
bgd,7.30,1986
bgd,8.21,1987
bgd,8.74,1988
bgd,10.18,1989
bgd,11.13,1990
bgd,12.80,1991
bgd,17.23,1992
bgd,20.03,1993
bgd,21.61,1994
bgd,23.53,1995
bgd,29.22,1996
bgd,29.99,1997
bgd,31.58,1998
bgd,34.73,1999
bgd,42.20,2000
bgd,46.53,2001
bgd,49.94,2002
bgd,52.43,2003
bgd,56.68,2004
bgd,59.11,2005
bgd,63.21,2006
bgd,62.56,2007
bgd,68.12,2008
blr,341.20,1990
blr,464.40,1991
blr,426.60,1992
blr,434.80,1993
blr,442.00,1994
blr,468.30,1995
blr,487.80,1996
blr,514.00,1997
blr,536.80,1998
blr,561.70,1999
blr,536.90,2000
blr,538.80,2001
blr,559.20,2002
blr,587.00,2003
blr,587.10,2004
blr,578.60,2005
blr,557.60,2006
blr,584.10,2007
blr,614.90,2008
bel,165.00,1960
bel,187.00,1961
bel,217.30,1962
bel,243.30,1963
bel,269.10,1964
bel,304.50,1965
bel,336.70,1966
bel,365.60,1967
bel,409.00,1968
bel,458.90,1969
bel,510.60,1970
bel,562.50,1971
bel,629.90,1972
bel,780.90,1973
bel,853.30,1974
bel,947.20,1975
bel,1037.00,1976
bel,1125.00,1977
bel,1219.00,1978
bel,1290.00,1979
bel,1332.00,1980
bel,1366.00,1981
bel,1391.00,1982
bel,1441.00,1983
bel,1486.00,1984
bel,1573.00,1985
bel,1620.00,1986
bel,1712.00,1987
bel,1726.00,1988
bel,1783.00,1989
bel,1847.00,1990
bel,1989.00,1991
bel,2016.00,1992
bel,2092.00,1993
bel,2110.00,1994
bel,2177.00,1995
bel,2282.00,1996
bel,2249.00,1997
bel,2290.00,1998
bel,2295.00,1999
bel,2313.00,2000
bel,2371.00,2001
bel,2514.00,2002
bel,2520.00,2003
bel,2565.00,2004
bel,2510.00,2005
bel,2190.00,2006
bel,2103.00,2007
bel,1921.00,2008
ben,1.86,1971
ben,2.17,1972
ben,2.47,1973
ben,2.75,1974
ben,2.67,1975
ben,2.92,1976
ben,1.89,1977
ben,25.47,1978
ben,12.22,1979
ben,13.65,1980
ben,15.54,1981
ben,8.51,1982
ben,17.88,1983
ben,15.80,1984
ben,16.83,1985
ben,16.79,1986
ben,18.15,1987
ben,18.49,1988
ben,18.12,1989
ben,17.54,1990
ben,16.98,1991
ben,16.26,1992
ben,18.99,1993
ben,20.05,1994
ben,20.88,1995
ben,14.27,1996
ben,16.98,1997
ben,16.81,1998
ben,24.24,1999
ben,24.30,2000
ben,25.35,2001
ben,33.60,2002
ben,28.49,2003
ben,30.25,2004
ben,36.87,2005
ben,36.76,2006
ben,37.39,2007
ben,38.22,2008
bol,42.43,1971
bol,41.62,1972
bol,41.67,1973
bol,43.79,1974
bol,45.59,1975
bol,48.24,1976
bol,50.80,1977
bol,55.54,1978
bol,61.40,1979
bol,65.99,1980
bol,71.43,1981
bol,70.55,1982
bol,73.91,1983
bol,79.89,1984
bol,84.94,1985
bol,92.21,1986
bol,100.10,1987
bol,106.00,1988
bol,108.70,1989
bol,109.80,1990
bol,112.20,1991
bol,116.40,1992
bol,121.50,1993
bol,131.80,1994
bol,140.50,1995
bol,143.70,1996
bol,152.20,1997
bol,159.40,1998
bol,165.10,1999
bol,170.50,2000
bol,168.80,2001
bol,171.40,2002
bol,173.20,2003
bol,177.70,2004
bol,185.90,2005
bol,194.00,2006
bol,201.00,2007
bol,213.10,2008
bih,681.50,1990
bih,619.10,1991
bih,578.10,1992
bih,502.70,1993
bih,637.60,1994
bih,682.30,1995
bih,736.50,1996
bih,885.10,1997
bih,977.20,1998
bih,976.50,1999
bih,907.60,2000
bih,908.40,2001
bih,908.10,2002
bih,910.80,2003
bih,888.00,2004
bih,920.20,2005
bih,915.50,2006
bih,903.70,2007
bih,927.10,2008
bwa,31.04,1981
bwa,34.01,1982
bwa,34.78,1983
bwa,38.37,1984
bwa,38.94,1985
bwa,38.57,1986
bwa,37.36,1987
bwa,48.82,1988
bwa,58.75,1989
bwa,62.53,1990
bwa,67.61,1991
bwa,72.26,1992
bwa,89.50,1993
bwa,104.40,1994
bwa,110.50,1995
bwa,115.70,1996
bwa,123.70,1997
bwa,111.20,1998
bwa,119.60,1999
bwa,128.20,2000
bwa,206.10,2001
bwa,225.10,2002
bwa,251.80,2003
bwa,327.70,2004
bwa,345.20,2005
bwa,349.50,2006
bwa,416.10,2007
bwa,454.80,2008
bra,93.94,1971
bra,98.51,1972
bra,105.80,1973
bra,113.30,1974
bra,121.40,1975
bra,133.40,1976
bra,149.90,1977
bra,161.80,1978
bra,175.10,1979
bra,189.20,1980
bra,199.00,1981
bra,210.00,1982
bra,225.50,1983
bra,229.80,1984
bra,237.70,1985
bra,255.20,1986
bra,268.50,1987
bra,278.10,1988
bra,294.40,1989
bra,322.20,1990
bra,332.50,1991
bra,332.60,1992
bra,338.50,1993
bra,347.60,1994
bra,388.80,1995
bra,415.90,1996
bra,439.50,1997
bra,464.40,1998
bra,469.20,1999
bra,475.70,2000
bra,415.10,2001
bra,404.40,2002
bra,418.40,2003
bra,426.90,2004
bra,447.10,2005
bra,456.30,2006
bra,478.40,2007
bra,498.20,2008
brn,519.80,1971
brn,501.90,1972
brn,482.30,1973
brn,470.30,1974
brn,454.60,1975
brn,439.40,1976
brn,424.70,1977
brn,410.50,1978
brn,396.90,1979
brn,529.20,1980
brn,700.20,1981
brn,812.30,1982
brn,946.10,1983
brn,1005.00,1984
brn,994.70,1985
brn,975.20,1986
brn,1266.00,1987
brn,1288.00,1988
brn,1289.00,1989
brn,1294.00,1990
brn,1279.00,1991
brn,1312.00,1992
brn,1378.00,1993
brn,1451.00,1994
brn,1553.00,1995
brn,1588.00,1996
brn,1710.00,1997
brn,1603.00,1998
brn,1520.00,1999
brn,1555.00,2000
brn,1391.00,2001
brn,1109.00,2002
brn,1271.00,2003
brn,1295.00,2004
brn,1058.00,2005
brn,817.10,2006
brn,874.60,2007
brn,3067.00,2008
bgr,331.20,1971
bgr,376.30,1972
bgr,423.10,1973
bgr,474.00,1974
bgr,526.20,1975
bgr,593.10,1976
bgr,629.10,1977
bgr,663.10,1978
bgr,738.80,1979
bgr,774.00,1980
bgr,789.40,1981
bgr,899.80,1982
bgr,954.10,1983
bgr,1058.00,1984
bgr,1068.00,1985
bgr,969.60,1986
bgr,1053.00,1987
bgr,1106.00,1988
bgr,1133.00,1989
bgr,1178.00,1990
bgr,1186.00,1991
bgr,1155.00,1992
bgr,1187.00,1993
bgr,1174.00,1994
bgr,1327.00,1995
bgr,1408.00,1996
bgr,1225.00,1997
bgr,1322.00,1998
bgr,1282.00,1999
bgr,1261.00,2000
bgr,1260.00,2001
bgr,1215.00,2002
bgr,1227.00,2003
bgr,1167.00,2004
bgr,1214.00,2005
bgr,1260.00,2006
bgr,1281.00,2007
bgr,1381.00,2008
khm,6.21,1995
khm,10.57,1996
khm,13.41,1997
khm,15.40,1998
khm,13.48,1999
khm,17.09,2000
khm,18.83,2001
khm,20.35,2002
khm,20.44,2003
khm,24.41,2004
khm,28.02,2005
khm,34.08,2006
khm,43.38,2007
khm,51.58,2008
cmr,6.41,1971
cmr,10.26,1972
cmr,11.01,1973
cmr,11.57,1974
cmr,12.63,1975
cmr,13.99,1976
cmr,15.33,1977
cmr,17.31,1978
cmr,19.41,1979
cmr,20.47,1980
cmr,21.39,1981
cmr,25.08,1982
cmr,26.16,1983
cmr,26.60,1984
cmr,30.61,1985
cmr,28.89,1986
cmr,30.62,1987
cmr,29.72,1988
cmr,29.20,1989
cmr,26.92,1990
cmr,26.32,1991
cmr,27.28,1992
cmr,27.16,1993
cmr,22.42,1994
cmr,21.40,1995
cmr,23.18,1996
cmr,24.66,1997
cmr,27.17,1998
cmr,26.87,1999
cmr,25.41,2000
cmr,24.85,2001
cmr,28.69,2002
cmr,30.46,2003
cmr,32.94,2004
cmr,30.50,2005
cmr,46.32,2006
cmr,43.97,2007
cmr,59.55,2008
can,902.30,1960
can,1006.00,1961
can,1004.00,1962
can,1038.00,1963
can,1155.00,1964
can,1271.00,1965
can,1469.00,1966
can,1534.00,1967
can,1634.00,1968
can,1794.00,1969
can,1969.00,1970
can,2231.00,1971
can,2152.00,1972
can,2303.00,1973
can,2593.00,1974
can,2764.00,1975
can,3012.00,1976
can,3220.00,1977
can,3284.00,1978
can,3304.00,1979
can,3450.00,1980
can,3504.00,1981
can,3607.00,1982
can,3766.00,1983
can,3910.00,1984
can,3999.00,1985
can,4163.00,1986
can,4204.00,1987
can,4486.00,1988
can,4744.00,1989
can,4673.00,1990
can,4602.00,1991
can,4637.00,1992
can,4579.00,1993
can,4542.00,1994
can,4444.00,1995
can,4512.00,1996
can,4439.00,1997
can,4223.00,1998
can,4306.00,1999
can,4420.00,2000
can,4440.00,2001
can,4472.00,2002
can,4596.00,2003
can,4645.00,2004
can,4603.00,2005
can,4442.00,2006
can,4579.00,2007
can,4772.00,2008
chl,89.32,1971
chl,108.40,1972
chl,119.10,1973
chl,118.70,1974
chl,124.40,1975
chl,122.40,1976
chl,135.70,1977
chl,145.50,1978
chl,152.70,1979
chl,161.00,1980
chl,169.30,1981
chl,170.40,1982
chl,154.50,1983
chl,138.20,1984
chl,165.40,1985
chl,190.10,1986
chl,200.70,1987
chl,198.30,1988
chl,191.60,1989
chl,330.00,1990
chl,340.40,1991
chl,364.70,1992
chl,390.00,1993
chl,419.00,1994
chl,443.70,1995
chl,489.00,1996
chl,360.20,1997
chl,387.50,1998
chl,399.00,1999
chl,408.00,2000
chl,450.70,2001
chl,462.20,2002
chl,468.70,2003
chl,495.20,2004
chl,518.50,2005
chl,529.80,2006
chl,546.70,2007
chl,532.50,2008
chn,5.75,1971
chn,6.18,1972
chn,6.61,1973
chn,6.56,1974
chn,7.47,1975
chn,7.63,1976
chn,8.28,1977
chn,9.38,1978
chn,10.18,1979
chn,10.72,1980
chn,11.88,1981
chn,12.05,1982
chn,13.42,1983
chn,15.35,1984
chn,11.66,1985
chn,13.86,1986
chn,14.97,1987
chn,17.65,1988
chn,20.13,1989
chn,42.36,1990
chn,47.25,1991
chn,54.95,1992
chn,62.56,1993
chn,72.76,1994
chn,83.48,1995
chn,93.08,1996
chn,101.90,1997
chn,106.70,1998
chn,118.20,1999
chn,132.40,2000
chn,144.60,2001
chn,156.30,2002
chn,173.70,2003
chn,190.20,2004
chn,216.80,2005
chn,248.10,2006
chn,274.80,2007
chn,331.40,2008
col,153.50,1971
col,158.70,1972
col,141.90,1973
col,132.10,1974
col,170.10,1975
col,184.20,1976
col,188.60,1977
col,216.10,1978
col,239.70,1979
col,257.80,1980
col,256.50,1981
col,285.20,1982
col,290.60,1983
col,303.90,1984
col,314.10,1985
col,325.30,1986
col,340.80,1987
col,348.30,1988
col,371.90,1989
col,382.50,1990
col,387.90,1991
col,350.40,1992
col,378.70,1993
col,396.10,1994
col,403.30,1995
col,398.90,1996
col,391.20,1997
col,315.60,1998
col,297.20,1999
col,280.50,2000
col,358.70,2001
col,351.30,2002
col,364.00,2003
col,373.30,2004
col,378.50,2005
col,387.80,2006
col,398.40,2007
col,404.60,2008
cod,28.56,1976
cod,30.22,1977
cod,29.29,1978
cod,31.67,1979
cod,29.86,1980
cod,31.88,1981
cod,31.00,1982
cod,33.84,1983
cod,43.11,1984
cod,49.62,1985
cod,49.44,1986
cod,48.20,1987
cod,46.14,1988
cod,41.76,1989
cod,24.50,1990
cod,29.12,1991
cod,31.42,1992
cod,35.17,1993
cod,23.62,1994
cod,22.75,1995
cod,21.37,1996
cod,21.18,1997
cod,20.77,1998
cod,21.15,1999
cod,23.69,2000
cod,22.75,2001
cod,22.18,2002
cod,23.16,2003
cod,25.45,2004
cod,25.71,2005
cod,42.00,2006
cod,31.81,2007
cod,30.71,2008
cog,28.34,1971
cog,29.10,1972
cog,31.25,1973
cog,33.24,1974
cog,35.78,1975
cog,38.82,1976
cog,37.75,1977
cog,37.96,1978
cog,38.74,1979
cog,40.03,1980
cog,24.96,1981
cog,58.05,1982
cog,39.39,1983
cog,78.06,1984
cog,46.89,1985
cog,119.40,1986
cog,83.83,1987
cog,68.59,1988
cog,65.58,1989
cog,62.27,1990
cog,72.78,1991
cog,68.50,1992
cog,57.50,1993
cog,54.90,1994
cog,56.27,1995
cog,59.72,1996
cog,47.85,1997
cog,36.14,1998
cog,22.56,1999
cog,37.72,2000
cog,40.77,2001
cog,42.67,2002
cog,42.50,2003
cog,44.27,2004
cog,49.70,2005
cog,51.87,2006
cog,56.05,2007
cog,56.37,2008
cri,368.00,1971
cri,394.10,1972
cri,404.60,1973
cri,429.50,1974
cri,446.50,1975
cri,474.10,1976
cri,466.80,1977
cri,486.30,1978
cri,457.20,1979
cri,527.70,1980
cri,557.50,1981
cri,599.90,1982
cri,595.10,1983
cri,614.70,1984
cri,644.60,1985
cri,680.20,1986
cri,720.20,1987
cri,724.90,1988
cri,496.10,1989
cri,515.80,1990
cri,520.90,1991
cri,523.90,1992
cri,552.50,1993
cri,579.40,1994
cri,580.80,1995
cri,592.00,1996
cri,602.40,1997
cri,634.50,1998
cri,652.90,1999
cri,677.60,2000
cri,691.90,2001
cri,717.00,2002
cri,734.50,2003
cri,740.20,2004
cri,761.80,2005
cri,781.70,2006
cri,794.80,2007
cri,798.30,2008
civ,13.48,1971
civ,15.81,1972
civ,19.53,1973
civ,19.64,1974
civ,23.96,1975
civ,26.22,1976
civ,30.97,1977
civ,35.72,1978
civ,47.89,1979
civ,54.69,1980
civ,55.20,1981
civ,60.28,1982
civ,60.91,1983
civ,47.73,1984
civ,47.28,1985
civ,46.82,1986
civ,46.38,1987
civ,45.95,1988
civ,45.55,1989
civ,44.66,1990
civ,43.90,1991
civ,43.77,1992
civ,43.46,1993
civ,42.93,1994
civ,42.90,1995
civ,46.04,1996
civ,63.39,1997
civ,57.68,1998
civ,59.22,1999
civ,60.34,2000
civ,58.03,2001
civ,56.19,2002
civ,55.51,2003
civ,59.73,2004
civ,55.80,2005
civ,61.35,2006
civ,69.35,2007
civ,70.39,2008
hrv,990.60,1990
hrv,982.60,1991
hrv,900.90,1992
hrv,924.40,1993
hrv,933.20,1994
hrv,1028.00,1995
hrv,1097.00,1996
hrv,1168.00,1997
hrv,1192.00,1998
hrv,1303.00,1999
hrv,1299.00,2000
hrv,1253.00,2001
hrv,1329.00,2002
hrv,1266.00,2003
hrv,1351.00,2004
hrv,1409.00,2005
hrv,1451.00,2006
hrv,1423.00,2007
hrv,1494.00,2008
cub,117.60,1971
cub,125.90,1972
cub,129.60,1973
cub,133.80,1974
cub,141.10,1975
cub,148.70,1976
cub,165.80,1977
cub,183.00,1978
cub,203.40,1979
cub,219.40,1980
cub,210.30,1981
cub,227.70,1982
cub,237.20,1983
cub,249.00,1984
cub,266.20,1985
cub,285.30,1986
cub,284.40,1987
cub,296.50,1988
cub,311.60,1989
cub,313.60,1990
cub,305.00,1991
cub,279.90,1992
cub,272.90,1993
cub,303.00,1994
cub,300.50,1995
cub,306.20,1996
cub,331.00,1997
cub,343.70,1998
cub,360.20,1999
cub,381.40,2000
cub,401.30,2001
cub,435.90,2002
cub,454.70,2003
cub,443.00,2004
cub,448.20,2005
cub,491.50,2006
cub,537.10,2007
cub,528.80,2008
cyp,248.50,1971
cyp,284.30,1972
cyp,310.80,1973
cyp,276.30,1974
cyp,222.80,1975
cyp,233.90,1976
cyp,262.40,1977
cyp,286.20,1978
cyp,289.30,1979
cyp,299.60,1980
cyp,310.80,1981
cyp,330.00,1982
cyp,360.90,1983
cyp,365.70,1984
cyp,392.50,1985
cyp,415.50,1986
cyp,473.20,1987
cyp,545.10,1988
cyp,606.70,1989
cyp,659.10,1990
cyp,680.30,1991
cyp,830.10,1992
cyp,905.90,1993
cyp,929.00,1994
cyp,1035.00,1995
cyp,1116.00,1996
cyp,1122.00,1997
cyp,1207.00,1998
cyp,1263.00,1999
cyp,1391.00,2000
cyp,1366.00,2001
cyp,1508.00,2002
cyp,1679.00,2003
cyp,1696.00,2004
cyp,1837.00,2005
cyp,1913.00,2006
cyp,2040.00,2007
cyp,2124.00,2008
cze,329.20,1971
cze,367.50,1972
cze,396.00,1973
cze,423.90,1974
cze,459.20,1975
cze,498.40,1976
cze,524.70,1977
cze,575.40,1978
cze,573.50,1979
cze,600.20,1980
cze,618.30,1981
cze,644.40,1982
cze,679.30,1983
cze,729.30,1984
cze,776.70,1985
cze,806.30,1986
cze,846.80,1987
cze,860.30,1988
cze,895.50,1989
cze,933.60,1990
cze,958.20,1991
cze,1003.00,1992
cze,1104.00,1993
cze,1276.00,1994
cze,1438.00,1995
cze,1553.00,1996
cze,1505.00,1997
cze,1410.00,1998
cze,1367.00,1999
cze,1346.00,2000
cze,1388.00,2001
cze,1377.00,2002
cze,1416.00,2003
cze,1418.00,2004
cze,1438.00,2005
cze,1485.00,2006
cze,1432.00,2007
cze,1439.00,2008
dnk,1314.00,1973
dnk,1242.00,1974
dnk,1299.00,1975
dnk,1321.00,1976
dnk,1356.00,1977
dnk,1425.00,1978
dnk,1501.00,1979
dnk,1453.00,1980
dnk,1440.00,1981
dnk,1450.00,1982
dnk,1572.00,1983
dnk,1656.00,1984
dnk,1787.00,1985
dnk,1871.00,1986
dnk,1944.00,1987
dnk,1939.00,1988
dnk,1929.00,1989
dnk,1881.00,1990
dnk,1967.00,1991
dnk,1974.00,1992
dnk,1992.00,1993
dnk,2004.00,1994
dnk,1968.00,1995
dnk,2014.00,1996
dnk,1953.00,1997
dnk,1936.00,1998
dnk,1933.00,1999
dnk,1914.00,2000
dnk,1897.00,2001
dnk,1896.00,2002
dnk,1903.00,2003
dnk,1909.00,2004
dnk,1924.00,2005
dnk,1940.00,2006
dnk,1893.00,2007
dnk,1884.00,2008
dom,169.40,1971
dom,224.60,1972
dom,235.20,1973
dom,222.10,1974
dom,246.50,1975
dom,231.50,1976
dom,254.40,1977
dom,244.00,1978
dom,284.50,1979
dom,265.50,1980
dom,269.30,1981
dom,200.80,1982
dom,202.00,1983
dom,219.90,1984
dom,264.60,1985
dom,257.10,1986
dom,278.00,1987
dom,275.50,1988
dom,241.30,1989
dom,351.60,1990
dom,377.30,1991
dom,404.90,1992
dom,381.80,1993
dom,395.90,1994
dom,374.20,1995
dom,458.10,1996
dom,454.40,1997
dom,470.50,1998
dom,473.90,1999
dom,510.50,2000
dom,333.40,2001
dom,366.50,2002
dom,505.50,2003
dom,509.30,2004
dom,466.10,2005
dom,453.90,2006
dom,468.30,2007
dom,457.60,2008
ecu,49.71,1971
ecu,54.15,1972
ecu,54.91,1973
ecu,59.93,1974
ecu,80.05,1975
ecu,84.85,1976
ecu,96.19,1977
ecu,106.80,1978
ecu,114.80,1979
ecu,130.70,1980
ecu,137.10,1981
ecu,144.50,1982
ecu,155.60,1983
ecu,151.50,1984
ecu,154.00,1985
ecu,152.60,1986
ecu,174.30,1987
ecu,172.20,1988
ecu,171.30,1989
ecu,181.30,1990
ecu,191.60,1991
ecu,198.80,1992
ecu,200.40,1993
ecu,216.60,1994
ecu,225.00,1995
ecu,247.90,1996
ecu,272.80,1997
ecu,280.30,1998
ecu,238.50,1999
ecu,223.50,2000
ecu,228.10,2001
ecu,239.60,2002
ecu,254.70,2003
ecu,267.40,2004
ecu,277.00,2005
ecu,287.60,2006
ecu,298.30,2007
ecu,314.80,2008
egy,59.40,1971
egy,58.76,1972
egy,57.93,1973
egy,65.04,1974
egy,72.27,1975
egy,79.99,1976
egy,90.44,1977
egy,91.47,1978
egy,97.58,1979
egy,107.00,1980
egy,115.10,1981
egy,120.10,1982
egy,144.80,1983
egy,159.90,1984
egy,176.80,1985
egy,190.10,1986
egy,205.10,1987
egy,211.80,1988
egy,223.60,1989
egy,235.40,1990
egy,243.30,1991
egy,242.80,1992
egy,250.10,1993
egy,257.30,1994
egy,265.80,1995
egy,264.40,1996
egy,271.00,1997
egy,294.40,1998
egy,316.00,1999
egy,334.10,2000
egy,357.10,2001
egy,378.10,2002
egy,399.20,2003
egy,411.40,2004
egy,437.50,2005
egy,464.00,2006
egy,501.80,2007
egy,536.80,2008
slv,69.28,1971
slv,68.07,1972
slv,80.72,1973
slv,84.61,1974
slv,90.16,1975
slv,96.07,1976
slv,104.60,1977
slv,114.90,1978
slv,122.50,1979
slv,84.11,1980
slv,84.84,1981
slv,89.40,1982
slv,96.67,1983
slv,100.50,1984
slv,102.30,1985
slv,107.60,1986
slv,114.00,1987
slv,120.10,1988
slv,123.60,1989
slv,127.70,1990
slv,136.40,1991
slv,142.20,1992
slv,156.30,1993
slv,166.90,1994
slv,180.50,1995
slv,186.50,1996
slv,198.70,1997
slv,203.40,1998
slv,227.20,1999
slv,215.00,2000
slv,214.20,2001
slv,216.10,2002
slv,204.40,2003
slv,265.50,2004
slv,229.00,2005
slv,232.50,2006
slv,234.10,2007
slv,256.10,2008
eri,9.81,1992
eri,8.28,1993
eri,8.39,1994
eri,9.33,1995
eri,10.70,1996
eri,12.08,1997
eri,13.63,1998
eri,14.13,1999
eri,14.00,2000
eri,15.83,2001
eri,17.67,2002
eri,19.02,2003
eri,20.20,2004
eri,20.99,2005
eri,19.64,2006
eri,20.38,2007
eri,20.29,2008
est,592.10,1990
est,724.70,1991
est,804.70,1992
est,734.30,1993
est,865.60,1994
est,737.80,1995
est,864.40,1996
est,852.70,1997
est,963.10,1998
est,980.90,1999
est,1063.00,2000
est,1157.00,2001
est,1165.00,2002
est,1180.00,2003
