geo,renewable_water_cu_meters_per_person,time
bgd,18710.00,1967
bgd,16490.00,1972
bgd,14620.00,1977
bgd,12970.00,1982
bgd,11480.00,1987
bgd,10230.00,1992
bgd,9205.00,1997
bgd,8353.00,2002
bgd,7761.00,2007
brb,344.40,1962
brb,338.30,1967
brb,331.30,1972
brb,324.10,1977
brb,316.60,1982
brb,302.20,1987
brb,290.80,1992
brb,283.00,1997
brb,277.10,2002
brb,273.10,2007
blr,5634.00,1992
blr,5687.00,1997
blr,5829.00,2002
blr,5954.00,2007
bel,1972.00,1962
bel,1919.00,1967
bel,1887.00,1972
bel,1865.00,1977
bel,1864.00,1982
bel,1858.00,1987
bel,1831.00,1992
bel,1807.00,1997
bel,1782.00,2002
bel,1754.00,2007
blz,188900.00,1962
blz,163700.00,1967
blz,145400.00,1972
blz,135200.00,1977
blz,123200.00,1982
blz,108100.00,1987
blz,94420.00,1992
blz,82030.00,1997
blz,72180.00,2002
blz,65880.00,2007
ben,11010.00,1962
ben,9995.00,1967
ben,8886.00,1972
ben,7780.00,1977
ben,6656.00,1982
ben,5630.00,1987
ben,4734.00,1992
ben,3995.00,1997
ben,3425.00,2002
ben,3013.00,2007
btn,402900.00,1962
btn,351200.00,1967
btn,296800.00,1972
btn,247400.00,1977
btn,213500.00,1982
btn,185000.00,1987
btn,177600.00,1992
btn,183900.00,1997
btn,160800.00,2002
btn,146400.00,2007
bol,177700.00,1962
bol,158600.00,1967
bol,140800.00,1972
bol,124600.00,1977
bol,111300.00,1982
bol,99890.00,1987
bol,89120.00,1992
bol,79670.00,1997
bol,71870.00,2002
bol,66550.00,2007
bih,9458.00,1992
bih,10830.00,1997
bih,9663.00,2002
bih,9551.00,2007
bwa,21940.00,1962
bwa,19140.00,1967
bwa,16390.00,1972
bwa,13740.00,1977
bwa,11480.00,1982
bwa,9797.00,1987
bwa,8452.00,1992
bwa,7474.00,1997
bwa,6895.00,2002
bwa,6587.00,2007
bra,106600.00,1962
bra,92510.00,1967
bra,81730.00,1972
bra,72640.00,1977
bra,64620.00,1982
bra,58110.00,1987
bra,53310.00,1992
bra,49430.00,1997
bra,45930.00,2002
bra,43490.00,2007
brn,94890.00,1962
brn,75450.00,1967
brn,59940.00,1972
brn,48900.00,1977
brn,41460.00,1982
brn,36020.00,1987
brn,31260.00,1992
brn,27400.00,1997
brn,24320.00,2002
brn,22250.00,2007
bgr,2660.00,1962
bgr,2559.00,1967
bgr,2479.00,1972
bgr,2425.00,1977
bgr,2389.00,1982
bgr,2382.00,1987
bgr,2462.00,1992
bgr,2599.00,1997
bgr,2698.00,2002
bgr,2769.00,2007
bfa,2659.00,1962
bfa,2441.00,1967
bfa,2195.00,1972
bfa,1960.00,1977
bfa,1747.00,1982
bfa,1536.00,1987
bfa,1329.00,1992
bfa,1149.00,1997
bfa,987.00,2002
bfa,870.60,2007
bdi,4116.00,1962
bdi,3752.00,1967
bdi,3504.00,1972
bdi,3284.00,1977
bdi,2846.00,1982
bdi,2401.00,1987
bdi,2108.00,1992
bdi,1965.00,1997
bdi,1778.00,2002
bdi,1534.00,2007
khm,83560.00,1962
khm,73380.00,1967
khm,67050.00,1972
khm,69090.00,1977
khm,66780.00,1982
khm,54490.00,1987
khm,45830.00,1992
khm,39710.00,1997
khm,35910.00,2002
khm,33540.00,2007
cmr,50570.00,1962
cmr,45010.00,1967
cmr,39630.00,1972
cmr,34400.00,1977
cmr,29660.00,1982
cmr,25540.00,1987
cmr,22020.00,1992
cmr,19320.00,1997
cmr,17170.00,2002
cmr,15710.00,2007
can,155800.00,1962
can,141500.00,1967
can,129900.00,1972
can,122500.00,1977
can,116000.00,1982
can,109300.00,1987
can,102200.00,1992
can,97190.00,1997
can,92690.00,2002
can,89080.00,2007
cpv,1439.00,1962
cpv,1223.00,1967
cpv,1096.00,1972
cpv,1068.00,1977
cpv,1002.00,1982
cpv,901.50,1987
cpv,804.80,1992
cpv,713.70,1997
cpv,635.10,2002
cpv,578.50,2007
caf,90970.00,1962
caf,82150.00,1967
caf,74330.00,1972
caf,66990.00,1977
caf,58580.00,1982
caf,51470.00,1987
caf,45460.00,1992
caf,39830.00,1997
caf,36120.00,2002
caf,33860.00,2007
tcd,13880.00,1962
tcd,12470.00,1967
tcd,11120.00,1972
tcd,9924.00,1977
tcd,8904.00,1982
tcd,7741.00,1987
tcd,6609.00,1992
tcd,5633.00,1997
tcd,4715.00,2002
tcd,4108.00,2007
chl,114700.00,1962
chl,102100.00,1967
chl,92950.00,1972
chl,86050.00,1977
chl,80020.00,1982
chl,73680.00,1987
chl,67460.00,1992
chl,62180.00,1997
chl,58440.00,2002
chl,56000.00,2007
chn,4125.00,1962
chn,3667.00,1967
chn,3229.00,1972
chn,2937.00,1977
chn,2746.00,1982
chn,2560.00,1987
chn,2391.00,1992
chn,2274.00,1997
chn,2184.00,2002
chn,2130.00,2007
col,119200.00,1962
col,102800.00,1967
col,90250.00,1972
col,80480.00,1977
col,71970.00,1982
col,64850.00,1987
col,58860.00,1992
col,53790.00,1997
col,49560.00,2002
col,46800.00,2007
com,5364.00,1962
com,4748.00,1967
com,4141.00,1972
com,3497.00,1977
com,2894.00,1982
com,2482.00,1987
com,2153.00,1992
com,1867.00,1997
com,1626.00,2002
com,1466.00,2007
cog,788500.00,1962
cog,687600.00,1967
cog,591700.00,1972
cog,506500.00,1977
cog,434300.00,1982
cog,374500.00,1987
cog,324400.00,1992
cog,281600.00,1997
cog,247100.00,2002
cog,225500.00,2007
cri,78580.00,1962
cri,66890.00,1967
cri,58850.00,1972
cri,52020.00,1977
cri,45290.00,1982
cri,39500.00,1987
cri,34800.00,1992
cri,30750.00,1997
cri,27440.00,2002
cri,25550.00,2007
civ,21210.00,1962
civ,17390.00,1967
civ,14040.00,1972
civ,11220.00,1977
civ,8845.00,1982
civ,7108.00,1987
civ,5934.00,1992
civ,5117.00,1997
civ,4586.00,2002
civ,4290.00,2007
hrv,22990.00,1992
hrv,22840.00,1997
hrv,23410.00,2002
hrv,23160.00,2007
cub,5117.00,1962
cub,4615.00,1967
cub,4226.00,1972
cub,3960.00,1977
cub,3844.00,1982
cub,3708.00,1987
cub,3543.00,1992
cub,3457.00,1997
cub,3403.00,2002
cub,3383.00,2007
cyp,1350.00,1962
cyp,1310.00,1967
cyp,1266.00,1972
cyp,1286.00,1977
cyp,1252.00,1982
cyp,1181.00,1987
cyp,1116.00,1992
cyp,1036.00,1997
cyp,966.40,2002
cyp,922.40,2007
cze,1279.00,1997
cze,1289.00,2002
cze,1291.00,2007
prk,6720.00,1962
prk,5911.00,1967
prk,5131.00,1972
prk,4654.00,1977
prk,4333.00,1982
prk,3999.00,1987
prk,3713.00,1992
prk,3464.00,1997
prk,3315.00,2002
prk,3254.00,2007
cod,78850.00,1962
cod,68390.00,1967
cod,58630.00,1972
cod,50210.00,1977
cod,43120.00,1982
cod,37270.00,1987
cod,31370.00,1992
cod,26990.00,1997
cod,23960.00,2002
cod,21160.00,2007
dnk,1291.00,1962
dnk,1242.00,1967
dnk,1203.00,1972
dnk,1178.00,1977
dnk,1171.00,1982
dnk,1173.00,1987
dnk,1161.00,1992
dnk,1138.00,1997
dnk,1117.00,2002
dnk,1105.00,2007
dji,3137.00,1962
dji,2252.00,1967
dji,1652.00,1972
dji,1110.00,1977
dji,824.90,1982
dji,647.70,1987
dji,506.40,1992
dji,452.20,1997
dji,393.30,2002
dji,366.50,2007
dom,5862.00,1962
dom,4993.00,1967
dom,4318.00,1972
dom,3795.00,1977
dom,3385.00,1982
dom,3052.00,1987
dom,2770.00,1992
dom,2528.00,1997
dom,2324.00,2002
dom,2184.00,2007
ecu,90190.00,1962
ecu,77720.00,1967
ecu,67040.00,1972
ecu,58010.00,1977
ecu,50470.00,1982
ecu,44360.00,1987
ecu,39520.00,1992
ecu,36010.00,1997
ecu,33630.00,2002
ecu,32150.00,2007
egy,1956.00,1962
egy,1736.00,1967
egy,1560.00,1972
egy,1402.00,1977
egy,1252.00,1982
egy,1111.00,1987
egy,998.90,1992
egy,910.40,1997
egy,830.40,2002
egy,772.60,2007
slv,9219.00,1962
slv,7791.00,1967
slv,6613.00,1972
slv,5829.00,1977
slv,5398.00,1982
slv,5172.00,1987
slv,4758.00,1992
slv,4304.00,1997
slv,3947.00,2002
slv,3731.00,2007
gnq,100900.00,1962
gnq,91720.00,1967
gnq,96890.00,1972
gnq,126200.00,1977
gnq,106100.00,1982
gnq,80280.00,1987
gnq,73240.00,1992
gnq,64870.00,1997
gnq,57610.00,2002
gnq,52460.00,2007
eri,1886.00,1997
eri,1575.00,2002
eri,1343.00,2007
est,8394.00,1992
est,9140.00,1997
est,9440.00,2002
est,9558.00,2007
eth,1908.00,1997
eth,1668.00,2002
eth,1506.00,2007
fji,67660.00,1962
fji,58520.00,1967
fji,52630.00,1972
fji,47800.00,1977
fji,42860.00,1982
fji,39760.00,1987
fji,38650.00,1992
fji,36460.00,1997
fji,35130.00,2002
fji,34260.00,2007
fin,24480.00,1962
fin,24000.00,1967
fin,23680.00,1972
fin,23210.00,1977
fin,22790.00,1982
fin,22280.00,1987
fin,21850.00,1992
fin,21400.00,1997
fin,21140.00,2002
fin,20910.00,2007
fra,4342.00,1962
fra,4102.00,1967
fra,3949.00,1972
fra,3828.00,1977
fra,3744.00,1982
fra,3647.00,1987
fra,3551.00,1992
fra,3477.00,1997
fra,3404.00,2002
fra,3321.00,2007
guf,3816000.00,1962
guf,3103000.00,1967
guf,2626000.00,1972
guf,2228000.00,1977
guf,1785000.00,1982
guf,1351000.00,1987
guf,1066000.00,1992
guf,900400.00,1997
guf,760900.00,2002
guf,679600.00,2007
gab,333800.00,1962
gab,321800.00,1967
gab,297000.00,1972
gab,260800.00,1977
gab,227400.00,1982
gab,195900.00,1987
gab,168500.00,1992
gab,147900.00,1997
gab,133600.00,2002
gab,125100.00,2007
gmb,20960.00,1962
gmb,18140.00,1967
gmb,15550.00,1972
gmb,13150.00,1977
gmb,11170.00,1982
gmb,9334.00,1987
gmb,7709.00,1992
gmb,6417.00,1997
gmb,5415.00,2002
gmb,4810.00,2007
geo,11880.00,1992
geo,12960.00,1997
geo,13730.00,2002
geo,14290.00,2007
deu,2079.00,1962
deu,1999.00,1967
deu,1961.00,1972
deu,1959.00,1977
deu,1976.00,1982
deu,1971.00,1987
deu,1915.00,1992
deu,1876.00,1997
deu,1867.00,2002
deu,1863.00,2007
gha,7034.00,1962
gha,6239.00,1967
gha,5571.00,1972
gha,4968.00,1977
gha,4382.00,1982
gha,3715.00,1987
gha,3226.00,1992
gha,2831.00,1997
gha,2522.00,2002
gha,2312.00,2007
grc,8807.00,1962
grc,8588.00,1967
grc,8370.00,1972
grc,8006.00,1977
grc,7580.00,1982
grc,7419.00,1987
grc,7178.00,1992
grc,6867.00,1997
grc,6727.00,2002
grc,6676.00,2007
grl,17120000.00,1962
grl,14260000.00,1967
grl,12510000.00,1972
grl,12100000.00,1977
grl,11780000.00,1982
grl,11100000.00,1987
grl,10820000.00,1992
grl,10810000.00,1997
grl,10640000.00,2002
grl,10430000.00,2007
gtm,25470.00,1962
gtm,22270.00,1967
gtm,19430.00,1972
gtm,17060.00,1977
gtm,15100.00,1982
gtm,13380.00,1987
gtm,11920.00,1992
gtm,10630.00,1997
gtm,9436.00,2002
gtm,8540.00,2007
gin,69810.00,1962
gin,62750.00,1967
gin,58140.00,1972
gin,53840.00,1977
gin,46980.00,1982
gin,41270.00,1987
gin,34560.00,1992
gin,29270.00,1997
gin,26550.00,2002
gin,24620.00,2007
gnb,55740.00,1962
gnb,54940.00,1967
gnb,51430.00,1972
gnb,43980.00,1977
gnb,37070.00,1982
gnb,33110.00,1987
gnb,28630.00,1992
gnb,24590.00,1997
gnb,21290.00,2002
gnb,18840.00,2007
guy,401500.00,1962
guy,357500.00,1967
guy,333900.00,1972
guy,323100.00,1977
guy,316200.00,1982
guy,324200.00,1987
guy,329200.00,1992
guy,326600.00,1997
guy,327400.00,2002
guy,326100.00,2007
hti,3483.00,1962
hti,3152.00,1967
hti,2874.00,1972
hti,2624.00,1977
hti,2354.00,1982
hti,2101.00,1987
hti,1895.00,1992
hti,1725.00,1997
hti,1583.00,2002
hti,1485.00,2007
hnd,44820.00,1962
hnd,38580.00,1967
hnd,33730.00,1972
hnd,29020.00,1977
hnd,24820.00,1982
hnd,21370.00,1987
hnd,18570.00,1992
hnd,16470.00,1997
hnd,14880.00,2002
hnd,13770.00,2007
hun,10350.00,1962
hun,10170.00,1967
hun,9988.00,1972
hun,9792.00,1977
hun,9731.00,1982
hun,9919.00,1987
hun,10060.00,1992
hun,10100.00,1997
hun,10230.00,2002
hun,10340.00,2007
isl,929700.00,1962
isl,863000.00,1967
isl,810600.00,1972
isl,764900.00,1977
isl,729200.00,1982
isl,688700.00,1987
isl,654100.00,1992
isl,623300.00,1997
isl,592400.00,2002
isl,569600.00,2007
ind,4086.00,1962
ind,3682.00,1967
ind,3305.00,1972
ind,2952.00,1977
ind,2632.00,1982
ind,2353.00,1987
ind,2113.00,1992
ind,1913.00,1997
ind,1753.00,2002
ind,1647.00,2007
idn,28320.00,1962
idn,25270.00,1967
idn,22470.00,1972
idn,20040.00,1977
idn,18010.00,1982
idn,16340.00,1987
idn,15040.00,1992
idn,13970.00,1997
idn,13050.00,2002
idn,12400.00,2007
irn,6006.00,1962
irn,5214.00,1967
irn,4506.00,1972
irn,3881.00,1977
irn,3216.00,1982
irn,2646.00,1987
irn,2323.00,1992
irn,2152.00,1997
irn,2041.00,2002
irn,1957.00,2007
irq,9684.00,1962
irq,8254.00,1967
irq,6990.00,1972
irq,5907.00,1977
irq,5049.00,1982
irq,4415.00,1987
irq,3845.00,1992
irq,3286.00,1997
irq,2875.00,2002
irq,2652.00,2007
irl,18320.00,1962
irl,17950.00,1967
irl,17160.00,1972
irl,15890.00,1977
irl,14970.00,1982
irl,14710.00,1987
irl,14710.00,1992
irl,14160.00,1997
irl,13250.00,2002
irl,12320.00,2007
isr,776.30,1962
isr,659.40,1967
isr,579.30,1972
isr,504.10,1977
isr,456.00,1982
isr,420.60,1987
isr,368.60,1992
isr,313.20,1997
isr,281.00,2002
isr,261.40,2007
ita,3755.00,1962
ita,3622.00,1967
ita,3510.00,1972
ita,3420.00,1977
ita,3382.00,1982
ita,3380.00,1987
ita,3360.00,1992
ita,3330.00,1997
ita,3295.00,2002
ita,3255.00,2007
jam,5601.00,1962
jam,5213.00,1967
jam,4885.00,1972
jam,4565.00,1977
jam,4273.00,1982
jam,4034.00,1987
jam,3900.00,1992
jam,3719.00,1997
jam,3578.00,2002
jam,3485.00,2007
jpn,4483.00,1962
jpn,4262.00,1967
jpn,4012.00,1972
jpn,3776.00,1977
jpn,3627.00,1982
jpn,3523.00,1987
jpn,3457.00,1992
jpn,3409.00,1997
jpn,3373.00,2002
jpn,3361.00,2007
jor,973.60,1962
jor,721.20,1967
jor,528.60,1972
jor,459.20,1977
jor,390.10,1982
jor,324.50,1987
jor,255.40,1992
jor,206.30,1997
jor,185.40,2002
jor,163.60,2007
kaz,6672.00,1992
kaz,7084.00,1997
kaz,7340.00,2002
kaz,7157.00,2007
ken,3552.00,1962
ken,3017.00,1967
ken,2536.00,1972
ken,2110.00,1977
ken,1747.00,1982
ken,1452.00,1987
ken,1227.00,1992
ken,1062.00,1997
ken,932.80,2002
ken,839.90,2007
kwt,58.63,1962
kwt,34.69,1967
kwt,23.68,1972
kwt,17.44,1977
kwt,13.29,1982
kwt,10.30,1987
kwt,10.04,1992
kwt,10.87,1997
kwt,8.20,2002
kwt,7.20,2007
kgz,4596.00,1992
kgz,4356.00,1997
kgz,4069.00,2002
kgz,3914.00,2007
lao,159700.00,1962
lao,141100.00,1967
lao,123500.00,1972
lao,111600.00,1977
lao,103000.00,1982
lao,89560.00,1987
lao,77130.00,1992
lao,67810.00,1997
lao,61740.00,2002
lao,57910.00,2007
lva,13570.00,1992
lva,14560.00,1997
lva,15120.00,2002
lva,15490.00,2007
lbn,2241.00,1962
lbn,1969.00,1967
lbn,1751.00,1972
lbn,1624.00,1977
lbn,1594.00,1982
lbn,1553.00,1987
lbn,1426.00,1992
lbn,1240.00,1997
lbn,1164.00,2002
lbn,1110.00,2007
lso,3427.00,1962
lso,3112.00,1967
lso,2807.00,1972
lso,2511.00,1977
lso,2211.00,1982
lso,1976.00,1987
lso,1835.00,1992
lso,1690.00,1997
lso,1564.00,2002
lso,1515.00,2007
lbr,209100.00,1962
lbr,182300.00,1967
lbr,157900.00,1972
lbr,136300.00,1977
lbr,115600.00,1982
lbr,105900.00,1987
lbr,112000.00,1992
lbr,93680.00,1997
lbr,71450.00,2002
lbr,64820.00,2007
lby,413.40,1962
lby,341.10,1967
lby,276.50,1972
lby,223.70,1977
lby,177.50,1982
lby,146.90,1987
lby,131.90,1992
lby,119.30,1997
lby,107.80,2002
lby,99.36,2007
ltu,6742.00,1992
ltu,6959.00,1997
ltu,7181.00,2002
ltu,7306.00,2007
lux,9658.00,1962
lux,9263.00,1967
lux,8939.00,1972
lux,8548.00,1977
lux,8504.00,1982
lux,8355.00,1987
lux,7919.00,1992
lux,7376.00,1997
lux,6965.00,2002
lux,6719.00,2007
mdg,59690.00,1962
mdg,52560.00,1967
mdg,46150.00,1972
mdg,40400.00,1977
mdg,35160.00,1982
mdg,30510.00,1987
mdg,26420.00,1992
mdg,22760.00,1997
mdg,19660.00,2002
mdg,17590.00,2007
mwi,4674.00,1962
mwi,4140.00,1967
mwi,3604.00,1972
mwi,3062.00,1977
mwi,2639.00,1982
mwi,2122.00,1987
mwi,1764.00,1992
mwi,1629.00,1997
mwi,1409.00,2002
mwi,1273.00,2007
mys,66890.00,1962
mys,57750.00,1967
mys,50840.00,1972
mys,45200.00,1977
mys,40090.00,1982
mys,34920.00,1987
mys,30390.00,1992
mys,26770.00,1997
mys,23910.00,2002
mys,22210.00,2007
mdv,292.80,1962
mdv,264.10,1967
mdv,235.70,1972
mdv,206.80,1977
mdv,179.00,1982
mdv,153.20,1987
mdv,131.00,1992
mdv,116.00,1997
mdv,106.50,2002
mdv,99.90,2007
mli,24000.00,1962
mli,21840.00,1967
mli,19660.00,1972
mli,17580.00,1977
mli,15760.00,1982
mli,14040.00,1987
mli,12390.00,1992
mli,10860.00,1997
mli,9428.00,2002
mli,8355.00,2007
mlt,163.30,1962
mlt,166.40,1967
mlt,167.20,1972
mlt,162.60,1977
mlt,151.80,1982
mlt,143.90,1987
mlt,137.50,1992
mlt,132.00,1997
mlt,128.00,2002
mlt,124.80,2007
mrt,12160.00,1962
mrt,10710.00,1967
mrt,9397.00,1972
mrt,8219.00,1977
mrt,7191.00,1982
mrt,6321.00,1987
mrt,5560.00,1992
mrt,4843.00,1997
mrt,4190.00,2002
mrt,3746.00,2007
mus,3939.00,1962
mus,3506.00,1967
mus,3228.00,1972
mus,2983.00,1977
mus,2782.00,1982
mus,2669.00,1987
mus,2543.00,1992
mus,2391.00,1997
mus,2276.00,2002
mus,2198.00,2007
mex,11320.00,1962
mex,9664.00,1967
mex,8250.00,1972
mex,7117.00,1977
mex,6312.00,1982
mex,5739.00,1987
mex,5253.00,1992
mex,4803.00,1997
mex,4494.00,2002
mex,4340.00,2007
mng,34470.00,1962
mng,30130.00,1967
mng,26180.00,1972
mng,22730.00,1977
mng,19840.00,1982
mng,17110.00,1987
mng,15110.00,1992
mng,14350.00,1997
mng,13870.00,2002
mng,13360.00,2007
mar,2363.00,1962
mar,2057.00,1967
mar,1801.00,1972
mar,1597.00,1977
mar,1405.00,1982
mar,1242.00,1987
mar,1128.00,1992
mar,1046.00,1997
mar,983.20,2002
mar,939.90,2007
moz,27280.00,1962
moz,24550.00,1967
moz,21980.00,1972
moz,19370.00,1977
moz,17070.00,1982
moz,16260.00,1987
moz,15160.00,1992
moz,12860.00,1997
moz,11350.00,2002
moz,10350.00,2007
mmr,47540.00,1962
mmr,42540.00,1967
mmr,37710.00,1972
mmr,33480.00,1977
mmr,30140.00,1982
mmr,27400.00,1987
mmr,25270.00,1992
mmr,23610.00,1997
mmr,22360.00,2002
mmr,21610.00,2007
nam,28190.00,1962
nam,24880.00,1967
nam,21620.00,1972
nam,18980.00,1977
nam,17110.00,1982
nam,14330.00,1987
nam,11660.00,1992
nam,10110.00,1997
nam,9121.00,2002
nam,8656.00,2007
npl,20180.00,1962
npl,18380.00,1967
npl,16570.00,1972
npl,14840.00,1977
npl,13250.00,1982
npl,11810.00,1987
npl,10460.00,1992
npl,9233.00,1997
npl,8246.00,2002
npl,7605.00,2007
nld,7707.00,1962
nld,7220.00,1967
nld,6839.00,1972
nld,6556.00,1977
nld,6368.00,1982
nld,6207.00,1987
nld,6005.00,1992
nld,5814.00,1997
nld,5651.00,2002
nld,5556.00,2007
nzl,132000.00,1962
nzl,120900.00,1967
nzl,111500.00,1972
nzl,105200.00,1977
nzl,103700.00,1982
nzl,98940.00,1987
nzl,93070.00,1992
nzl,87210.00,1997
nzl,82820.00,2002
nzl,78990.00,2007
nic,104900.00,1962
nic,90170.00,1967
nic,77120.00,1972
nic,66000.00,1977
nic,57130.00,1982
nic,50680.00,1987
nic,45260.00,1992
nic,40510.00,1997
nic,37420.00,2002
nic,35550.00,2007
ner,10340.00,1962
ner,8788.00,1967
ner,7488.00,1972
ner,6389.00,1977
ner,5480.00,1982
ner,4725.00,1987
ner,4024.00,1992
ner,3371.00,1997
ner,2818.00,2002
ner,2450.00,2007
nga,6452.00,1962
nga,5729.00,1967
nga,5066.00,1972
nga,4409.00,1977
nga,3809.00,1982
nga,3310.00,1987
nga,2859.00,1992
nga,2485.00,1997
nga,2179.00,2002
nga,1978.00,2007
nor,105000.00,1962
nor,100900.00,1967
nor,97090.00,1972
nor,94470.00,1977
nor,92910.00,1982
nor,91290.00,1987
nor,89130.00,1992
nor,86640.00,1997
nor,84000.00,2002
nor,81820.00,2007
pse,727.00,1962
pse,721.90,1967
pse,739.40,1972
pse,625.80,1977
pse,526.50,1982
pse,435.30,1987
pse,359.30,1992
pse,296.70,1997
pse,247.10,2002
pse,215.20,2007
omn,2358.00,1962
omn,2063.00,1967
omn,1741.00,1972
omn,1381.00,1977
omn,1060.00,1982
omn,846.00,1987
omn,707.80,1992
omn,613.70,1997
omn,572.80,2002
omn,549.80,2007
pak,4639.00,1962
pak,4091.00,1967
pak,3584.00,1972
pak,3119.00,1977
pak,2650.00,1982
pak,2202.00,1987
pak,1892.00,1992
pak,1676.00,1997
pak,1501.00,2002
pak,1400.00,2007
pan,124000.00,1962
pan,107100.00,1967
pan,92960.00,1972
pan,81620.00,1977
pan,72550.00,1982
pan,65260.00,1987
pan,58920.00,1992
pan,53220.00,1997
pan,48310.00,2002
pan,45010.00,2007
png,371300.00,1962
png,335400.00,1967
png,299400.00,1972
png,267700.00,1977
png,238200.00,1982
png,209300.00,1987
png,184100.00,1992
png,161200.00,1997
png,141500.00,2002
png,129200.00,2007
pry,167200.00,1962
pry,146200.00,1967
pry,128800.00,1972
pry,113900.00,1977
pry,99150.00,1982
pry,85760.00,1987
pry,75200.00,1992
pry,66950.00,1997
pry,60310.00,2002
pry,55850.00,2007
per,181900.00,1962
per,157700.00,1967
per,137100.00,1972
per,119500.00,1977
per,105100.00,1982
per,93670.00,1987
per,84540.00,1992
per,77720.00,1997
per,72680.00,2002
per,69340.00,2007
phl,16640.00,1962
phl,14300.00,1967
phl,12390.00,1972
phl,10790.00,1977
phl,9478.00,1982
phl,8403.00,1987
phl,7469.00,1992
phl,6692.00,1997
phl,6026.00,2002
phl,5553.00,2007
pol,2024.00,1962
pol,1927.00,1967
pol,1857.00,1972
pol,1780.00,1977
pol,1699.00,1982
pol,1636.00,1987
pol,1606.00,1992
pol,1597.00,1997
pol,1607.00,2002
pol,1615.00,2007
prt,7670.00,1962
prt,7748.00,1967
prt,7843.00,1972
prt,7329.00,1977
prt,6925.00,1982
prt,6861.00,1987
prt,6881.00,1992
prt,6808.00,1997
prt,6640.00,2002
prt,6494.00,2007
pri,2902.00,1962
pri,2689.00,1967
pri,2541.00,1972
pri,2332.00,1977
pri,2166.00,1982
pri,2065.00,1987
pri,1975.00,1992
pri,1890.00,1997
pri,1829.00,2002
pri,1789.00,2007
qat,1095.00,1962
qat,688.30,1967
qat,430.60,1972
qat,304.80,1977
qat,209.50,1982
qat,141.60,1987
qat,117.60,1992
qat,104.90,1997
qat,84.42,2002
qat,70.62,2007
kor,2636.00,1962
kor,2332.00,1967
kor,2093.00,1972
kor,1911.00,1977
kor,1776.00,1982
kor,1673.00,1987
kor,1594.00,1992
kor,1522.00,1997
kor,1474.00,2002
kor,1451.00,2007
mda,2641.00,1992
mda,2706.00,1997
mda,2889.00,2002
mda,3040.00,2007
reu,14100.00,1962
reu,11910.00,1967
reu,10550.00,1972
reu,10200.00,1977
reu,9546.00,1982
reu,8707.00,1987
reu,7975.00,1992
reu,7269.00,1997
reu,6675.00,2002
reu,6280.00,2007
rou,11370.00,1962
rou,10880.00,1967
rou,10250.00,1972
rou,9788.00,1977
rou,9444.00,1982
rou,9224.00,1987
rou,9182.00,1992
rou,9440.00,1997
rou,9665.00,2002
rou,9843.00,2007
rus,30180.00,1992
rus,30320.00,1997
rus,30840.00,2002
rus,31470.00,2007
rwa,3159.00,1962
rwa,2788.00,1967
rwa,2363.00,1972
rwa,2019.00,1977
rwa,1719.00,1982
rwa,1399.00,1987
rwa,1438.00,1992
