geo,renewable_water_cu_meters_per_person,time
aut,9190.00,2012
aut,9093.00,2014
aze,4654.00,1992
aze,4378.00,1997
aze,4188.00,2002
aze,3958.00,2007
aze,3705.00,2012
aze,3555.00,2014
bhs,5780.00,1962
bhs,4587.00,1967
bhs,3937.00,1972
bhs,3551.00,1977
bhs,3177.00,1982
bhs,2876.00,1987
bhs,2631.00,1992
bhs,2439.00,1997
bhs,2264.00,2002
bhs,2045.00,2007
bhs,1880.00,2012
bhs,1804.00,2014
bhr,670.10,1962
bhr,591.20,1967
bhr,505.20,1972
bhr,382.60,1977
bhr,300.50,1982
bhr,258.40,1987
bhr,221.90,1992
bhr,194.00,1997
bhr,159.90,2002
bhr,113.00,2007
bhr,86.96,2012
bhr,84.24,2014
bgd,24044.00,1962
bgd,20579.00,1967
bgd,18157.00,1972
bgd,16393.00,1977
bgd,14289.00,1982
bgd,12501.00,1987
bgd,11055.00,1992
bgd,9929.00,1997
bgd,9007.00,2002
bgd,8370.00,2007
bgd,7903.00,2012
bgd,7621.00,2014
brb,343.90,1962
brb,338.10,1967
brb,331.40,1972
brb,321.50,1977
brb,315.20,1982
brb,310.60,1987
brb,305.10,1992
brb,299.70,1997
brb,294.70,2002
brb,289.60,2007
brb,284.10,2012
brb,281.50,2014
blr,5657.00,1992
blr,5738.00,1997
blr,5893.00,2002
blr,6059.00,2007
blr,6101.00,2012
blr,6097.00,2014
bel,1991.00,1962
bel,1931.00,1967
bel,1896.00,1972
bel,1877.00,1977
bel,1863.00,1982
bel,1854.00,1987
bel,1827.00,1992
bel,1795.00,1997
bel,1766.00,2002
bel,1709.00,2007
bel,1652.00,2012
bel,1620.00,2014
blz,223124.00,1962
blz,192813.00,1967
blz,170833.00,1972
blz,158613.00,1977
blz,143432.00,1982
blz,124670.00,1987
blz,111837.00,1992
blz,98060.00,1997
blz,82876.00,2002
blz,72822.00,2007
blz,64538.00,2012
blz,60479.00,2014
ben,10543.00,1962
ben,9656.00,1967
ben,8684.00,1972
ben,7689.00,1977
ben,6713.00,1982
ben,5805.00,1987
ben,4907.00,1992
ben,4149.00,1997
ben,3559.00,2002
ben,3031.00,2007
ben,2626.00,2012
ben,2426.00,2014
btn,404772.00,1962
btn,356741.00,1967
btn,303806.00,1972
btn,253469.00,1977
btn,218692.00,1982
btn,189621.00,1987
btn,179890.00,1992
btn,155500.00,1997
btn,135361.00,2002
btn,114453.00,2007
btn,104881.00,2012
btn,100671.00,2014
bol,149557.00,1962
bol,135473.00,1967
bol,122180.00,1972
bol,109668.00,1977
bol,98372.00,1982
bol,88786.00,1987
bol,80482.00,1992
bol,72926.00,1997
bol,66335.00,2002
bol,60799.00,2007
bol,56060.00,2012
bol,53520.00,2014
bih,8719.00,1992
bih,9923.00,1997
bih,9848.00,2002
bih,9766.00,2007
bih,9796.00,2012
bih,9843.00,2014
bwa,22255.00,1962
bwa,19389.00,1967
bwa,16545.00,1972
bwa,13787.00,1977
bwa,11439.00,1982
bwa,9707.00,1987
bwa,8384.00,1992
bwa,7436.00,1997
bwa,6849.00,2002
bwa,6342.00,2007
bwa,5738.00,2012
bwa,5411.00,2014
bra,112287.00,1962
bra,97317.00,1967
bra,85746.00,1972
bra,76000.00,1977
bra,67526.00,1982
bra,60708.00,1987
bra,55651.00,1992
bra,51503.00,1997
bra,47761.00,2002
bra,44853.00,2007
bra,42722.00,2012
bra,41603.00,2014
brn,94866.00,1962
brn,75421.00,1967
brn,59944.00,1972
brn,48907.00,1977
brn,41443.00,1982
brn,36017.00,1987
brn,31250.00,1992
brn,27437.00,1997
brn,24752.00,2002
brn,22697.00,2007
brn,20962.00,2012
brn,20085.00,2014
bgr,2661.00,1962
bgr,2557.00,1967
bgr,2478.00,1972
bgr,2423.00,1977
bgr,2389.00,1982
bgr,2381.00,1987
bgr,2461.00,1992
bgr,2598.00,1997
bgr,2707.00,2002
bgr,2814.00,2007
bgr,2916.00,2012
bgr,2979.00,2014
bfa,2722.00,1962
bfa,2527.00,1967
bfa,2318.00,1972
bfa,2110.00,1977
bfa,1886.00,1982
bfa,1658.00,1987
bfa,1452.00,1992
bfa,1266.00,1997
bfa,1098.00,2002
bfa,946.40,2007
bfa,813.70,2012
bfa,745.60,2014
bdi,4332.00,1962
bdi,3876.00,1967
bdi,3535.00,1972
bdi,3278.00,1977
bdi,2877.00,1982
bdi,2454.00,1987
bdi,2127.00,1992
bdi,1953.00,1997
bdi,1751.00,2002
bdi,1473.00,2007
bdi,1239.00,2012
bdi,1122.00,2014
cpv,1422.00,1962
cpv,1206.00,1967
cpv,1096.00,1972
cpv,1089.00,1977
cpv,1013.00,1982
cpv,925.90,1987
cpv,836.80,1992
cpv,732.10,1997
cpv,658.80,2002
cpv,623.30,2007
cpv,598.90,2012
cpv,576.40,2014
khm,78995.00,1962
khm,71113.00,1967
khm,64943.00,1972
khm,65924.00,1977
khm,68553.00,1982
khm,57863.00,1987
khm,49291.00,1992
khm,41988.00,1997
khm,37541.00,2002
khm,34678.00,2007
khm,32100.00,2012
khm,30562.00,2014
cmr,50608.00,1962
cmr,45072.00,1967
cmr,39683.00,1972
cmr,34575.00,1977
cmr,29860.00,1982
cmr,25662.00,1987
cmr,22122.00,1992
cmr,19245.00,1997
cmr,16872.00,2002
cmr,14839.00,2007
cmr,13071.00,2012
cmr,12127.00,2014
can,155520.00,1962
can,142332.00,1967
can,131063.00,1972
can,122323.00,1977
can,115996.00,1982
can,109336.00,1987
can,102349.00,1992
can,97151.00,1997
can,92748.00,2002
can,87987.00,2007
can,83228.00,2012
can,80746.00,2014
caf,90559.00,1962
caf,82024.00,1967
caf,74171.00,1972
caf,66888.00,1977
caf,58458.00,1982
caf,51254.00,1987
caf,45646.00,1992
caf,40309.00,1997
caf,36528.00,2002
caf,33555.00,2007
caf,30519.00,2012
caf,28776.00,2014
tcd,14638.00,1962
tcd,13300.00,1967
tcd,11976.00,1972
tcd,10740.00,1977
tcd,9690.00,1982
tcd,8449.00,1987
tcd,7197.00,1992
tcd,6098.00,1997
tcd,5077.00,2002
tcd,4239.00,2007
tcd,3594.00,2012
tcd,3256.00,2014
chl,114614.00,1962
chl,102624.00,1967
chl,93083.00,1972
chl,85902.00,1977
chl,79791.00,1982
chl,73807.00,1987
chl,68040.00,1992
chl,63252.00,1997
chl,59382.00,2002
chl,56071.00,2007
chl,53088.00,2012
chl,51432.00,2014
chn,4175.00,1962
chn,3728.00,1967
chn,3267.00,1972
chn,2964.00,1977
chn,2759.00,1982
chn,2540.00,1987
chn,2337.00,1992
chn,2226.00,1997
chn,2161.00,2002
chn,2104.00,2007
chn,2049.00,2012
chn,2018.00,2014
col,134857.00,1962
col,116193.00,1967
col,101957.00,1972
col,91102.00,1977
col,81304.00,1982
col,73011.00,1987
col,66369.00,1992
col,61069.00,1997
col,56769.00,2002
col,53183.00,2007
col,50340.00,2012
col,48933.00,2014
com,6154.00,1962
com,5607.00,1967
com,5046.00,1972
com,4356.00,1977
com,3654.00,1982
com,3161.00,1987
com,2726.00,1992
com,2369.00,1997
com,2086.00,2002
com,1848.00,2007
com,1636.00,2012
com,1522.00,2014
cog,779026.00,1962
cog,679739.00,1967
cog,586328.00,1972
cog,503937.00,1977
cog,435374.00,1982
cog,377838.00,1987
cog,330815.00,1992
cog,289492.00,1997
cog,255450.00,2002
cog,223897.00,2007
cog,194120.00,2012
cog,180087.00,2014
cri,78856.00,1962
cri,66667.00,1967
cri,58038.00,1972
cri,51178.00,1977
cri,44823.00,1982
cri,39345.00,1987
cri,34695.00,1992
cri,30682.00,1997
cri,27812.00,2002
cri,25864.00,2007
cri,24280.00,2012
cri,23502.00,2014
civ,22497.00,1962
civ,18327.00,1967
civ,14638.00,1972
civ,11626.00,1977
civ,9347.00,1982
civ,7691.00,1987
civ,6449.00,1992
civ,5501.00,1997
civ,4896.00,2002
civ,4461.00,2007
civ,3987.00,2012
civ,3706.00,2014
hrv,22290.00,1992
hrv,23279.00,1997
hrv,23994.00,2002
hrv,24214.00,2007
hrv,24609.00,2012
hrv,24882.00,2014
cub,5117.00,1962
cub,4613.00,1967
cub,4224.00,1972
cub,3956.00,1977
cub,3840.00,1982
cub,3712.00,1987
cub,3551.00,1992
cub,3465.00,1997
cub,3408.00,2002
cub,3378.00,2007
cub,3361.00,2012
cub,3347.00,2014
cyp,1350.00,1962
cyp,1319.00,1967
cyp,1242.00,1972
cyp,1172.00,1977
cyp,1128.00,1982
cyp,1078.00,1987
cyp,974.10,1992
cyp,875.70,1997
cyp,796.00,2002
cyp,733.80,2007
cyp,690.90,2012
cyp,669.50,2014
cze,1275.00,1997
cze,1286.00,2002
cze,1273.00,2007
cze,1247.00,2012
cze,1247.00,2014
prk,6498.00,1962
prk,5835.00,1967
prk,5071.00,1972
prk,4603.00,1977
prk,4310.00,1982
prk,3990.00,1987
prk,3702.00,1992
prk,3469.00,1997
prk,3319.00,2002
prk,3200.00,2007
prk,3116.00,2012
prk,3067.00,2014
cod,79983.00,1962
cod,69812.00,1967
cod,60745.00,1972
cod,52922.00,1977
cod,46249.00,1982
cod,40445.00,1987
cod,33956.00,1992
cod,28794.00,1997
cod,25171.00,2002
cod,21442.00,2007
cod,18253.00,2012
cod,16605.00,2014
dnk,1291.00,1962
dnk,1242.00,1967
dnk,1203.00,1972
dnk,1177.00,1977
dnk,1171.00,1982
dnk,1173.00,1987
dnk,1160.00,1992
dnk,1137.00,1997
dnk,1118.00,2002
dnk,1097.00,2007
dnk,1071.00,2012
dnk,1058.00,2014
dji,3185.00,1962
dji,2283.00,1967
dji,1674.00,1972
dji,1081.00,1977
dji,779.80,1982
dji,617.80,1987
dji,478.40,1992
dji,437.60,1997
dji,402.40,2002
dji,375.30,2007
dji,351.70,2012
dji,337.90,2014
dma,3227.00,1962
dma,2955.00,1967
dma,2788.00,1972
dma,2724.00,1977
dma,2661.00,1982
dma,2764.00,1987
dma,2818.00,1992
dma,2826.00,1997
dma,2865.00,2002
dma,2825.00,2007
dma,2790.00,2012
dma,2752.00,2014
dom,6674.00,1962
dom,5697.00,1967
dom,4937.00,1972
dom,4342.00,1977
dom,3866.00,1982
dom,3474.00,1987
dom,3146.00,1992
dom,2879.00,1997
dom,2661.00,2002
dom,2473.00,2007
dom,2314.00,2012
dom,2232.00,2014
ecu,91918.00,1962
ecu,79483.00,1967
ecu,68813.00,1972
ecu,59995.00,1977
ecu,52711.00,1982
ecu,46549.00,1987
ecu,41323.00,1992
ecu,37099.00,1997
ecu,33843.00,2002
ecu,31144.00,2007
ecu,28692.00,2012
ecu,27403.00,2014
egy,2041.00,1962
egy,1796.00,1967
egy,1606.00,1972
egy,1444.00,1977
egy,1278.00,1982
egy,1117.00,1987
egy,989.40,1992
egy,900.30,1997
egy,822.20,2002
egy,751.20,2007
egy,680.60,2012
egy,637.10,2014
slv,8972.00,1962
slv,7763.00,1967
slv,6802.00,1972
slv,6068.00,1977
slv,5563.00,1982
slv,5200.00,1987
slv,4872.00,1992
slv,4615.00,1997
slv,4472.00,2002
slv,4389.00,2007
slv,4326.00,2012
slv,4288.00,2014
gnq,100814.00,1962
gnq,92068.00,1967
gnq,94580.00,1972
gnq,117967.00,1977
gnq,103462.00,1982
gnq,75736.00,1987
gnq,64341.00,1992
gnq,54189.00,1997
gnq,45799.00,2002
gnq,39051.00,2007
gnq,33605.00,2012
gnq,30766.00,2014
eri,2243.00,1997
eri,1931.00,2002
eri,1660.00,2007
eri,1495.00,2012
eri,1399.00,2014
est,8422.00,1992
est,9085.00,1997
est,9262.00,2002
est,9531.00,2007
est,9675.00,2012
est,9756.00,2014
eth,2004.00,1997
eth,1733.00,2002
eth,1508.00,2007
eth,1323.00,2012
eth,1227.00,2014
fji,67718.00,1962
fji,58516.00,1967
fji,52598.00,1972
fji,47719.00,1977
fji,42727.00,1982
fji,39559.00,1987
fji,38348.00,1992
fji,36007.00,1997
fji,35001.00,2002
fji,34204.00,2007
fji,32658.00,2012
fji,32003.00,2014
fin,24472.00,1962
fin,23997.00,1967
fin,23681.00,1972
fin,23212.00,1977
fin,22793.00,1982
fin,22281.00,1987
fin,21847.00,1992
fin,21397.00,1997
fin,21150.00,2002
fin,20798.00,2007
fin,20276.00,2012
fin,19989.00,2014
fra,4478.00,1962
fra,4238.00,1967
fra,4078.00,1972
fra,3943.00,1977
fra,3870.00,1982
fra,3768.00,1987
fra,3670.00,1992
fra,3597.00,1997
fra,3512.00,2002
fra,3405.00,2007
fra,3320.00,2012
fra,3277.00,2014
gab,325618.00,1962
gab,299747.00,1967
gab,270755.00,1972
gab,244549.00,1977
gab,216456.00,1982
gab,189303.00,1987
gab,165174.00,1992
gab,145105.00,1997
gab,128782.00,2002
gab,115198.00,2007
gab,102914.00,2012
gab,96232.00,2014
gmb,20860.00,1962
gmb,19217.00,1967
gmb,16860.00,1972
gmb,14498.00,1977
gmb,12342.00,1982
gmb,9949.00,1987
gmb,8166.00,1992
gmb,7098.00,1997
gmb,6116.00,2002
gmb,5208.00,2007
gmb,4427.00,2012
gmb,4018.00,2014
geo,11846.00,1992
geo,12869.00,1997
geo,13678.00,2002
geo,14439.00,2007
geo,15301.00,2012
geo,15832.00,2014
deu,2074.00,1962
deu,1997.00,1967
deu,1957.00,1972
deu,1961.00,1977
deu,1979.00,1982
deu,1978.00,1987
deu,1923.00,1992
deu,1878.00,1997
deu,1885.00,2002
deu,1905.00,2007
deu,1914.00,2012
deu,1909.00,2014
gha,7932.00,1962
gha,6975.00,1967
gha,6187.00,1972
gha,5515.00,1977
gha,4892.00,1982
gha,4169.00,1987
gha,3632.00,1992
gha,3199.00,1997
gha,2840.00,2002
gha,2495.00,2007
gha,2200.00,2012
gha,2050.00,2014
grc,8131.00,1962
grc,7925.00,1967
grc,7724.00,1972
grc,7390.00,1977
grc,7000.00,1982
grc,6854.00,1987
grc,6627.00,1992
grc,6335.00,1997
grc,6212.00,2002
grc,6145.00,2007
grc,6157.00,2012
grc,6244.00,2014
grd,2164.00,1962
grd,2106.00,1967
grd,2129.00,1972
grd,2218.00,1977
grd,2148.00,1982
grd,2012.00,1987
grd,2058.00,1992
grd,1978.00,1997
grd,1959.00,2002
grd,1931.00,2007
grd,1896.00,2012
grd,1873.00,2014
gtm,29355.00,1962
gtm,25616.00,1967
gtm,22290.00,1972
gtm,19438.00,1977
gtm,17035.00,1982
gtm,15005.00,1987
gtm,13297.00,1992
gtm,11764.00,1997
gtm,10422.00,2002
gtm,9269.00,2007
gtm,8322.00,2012
gtm,7826.00,2014
gin,61230.00,1962
gin,56191.00,1967
gin,52644.00,1972
gin,51434.00,1977
gin,48239.00,1982
gin,42047.00,1987
gin,33477.00,1992
gin,27128.00,1997
gin,24797.00,2002
gin,22259.00,2007
gin,19434.00,2012
gin,17924.00,2014
gnb,49841.00,1962
gnb,46594.00,1967
gnb,42542.00,1972
gnb,38982.00,1977
gnb,35472.00,1982
gnb,31791.00,1987
gnb,28416.00,1992
gnb,25446.00,1997
gnb,22886.00,2002
gnb,20563.00,2007
gnb,18309.00,2012
gnb,17028.00,2014
guy,451215.00,1962
guy,403274.00,1967
guy,380511.00,1972
guy,355456.00,1977
guy,345003.00,1982
guy,363661.00,1987
guy,377648.00,1992
guy,369310.00,1997
guy,364688.00,2002
guy,363466.00,2007
guy,357331.00,2012
guy,353279.00,2014
hti,3487.00,1962
hti,3156.00,1967
hti,2877.00,1972
hti,2627.00,1977
hti,2356.00,1982
hti,2103.00,1987
hti,1899.00,1992
hti,1730.00,1997
hti,1588.00,2002
hti,1468.00,2007
hti,1364.00,2012
hti,1310.00,2014
hnd,43086.00,1962
hnd,37072.00,1967
hnd,32394.00,1972
hnd,27868.00,1977
hnd,23826.00,1982
hnd,20489.00,1987
hnd,17792.00,1992
hnd,15738.00,1997
hnd,14181.00,2002
hnd,12918.00,2007
hnd,11913.00,2012
hnd,11413.00,2014
hun,10333.00,1962
hun,10157.00,1967
hun,9984.00,1972
hun,9764.00,1977
hun,9701.00,1982
hun,9922.00,1987
hun,10034.00,1992
hun,10086.00,1997
hun,10228.00,2002
hun,10334.00,2007
hun,10444.00,2012
hun,10553.00,2014
isl,930997.00,1962
isl,861196.00,1967
isl,809909.00,1972
isl,765421.00,1977
isl,729301.00,1982
isl,688538.00,1987
isl,654098.00,1992
isl,623167.00,1997
isl,592541.00,2002
isl,556647.00,2007
isl,525665.00,2012
isl,516090.00,2014
ind,4083.00,1962
ind,3681.00,1967
ind,3296.00,1972
ind,2936.00,1977
ind,2617.00,1982
ind,2338.00,1987
ind,2108.00,1992
ind,1915.00,1997
ind,1753.00,2002
ind,1620.00,2007
ind,1512.00,2012
ind,1458.00,2014
idn,21813.00,1962
idn,19064.00,1967
idn,16678.00,1972
idn,14703.00,1977
idn,13067.00,1982
idn,11757.00,1987
idn,10753.00,1992
idn,9953.00,1997
idn,9288.00,2002
idn,8691.00,2007
idn,8140.00,2012
idn,7839.00,2014
irn,5938.00,1962
irn,5206.00,1967
irn,4555.00,1972
irn,3935.00,1977
irn,3273.00,1982
irn,2678.00,1987
irn,2357.00,1992
irn,2195.00,1997
irn,2024.00,2002
irn,1910.00,2007
irn,1799.00,2012
irn,1732.00,2014
irq,11710.00,1962
irq,10044.00,1967
irq,8477.00,1972
irq,7211.00,1977
irq,6224.00,1982
irq,5515.00,1987
irq,4865.00,1992
irq,4176.00,1997
irq,3602.00,2002
irq,3161.00,2007
irq,2727.00,2012
irq,2467.00,2014
irl,18427.00,1962
irl,18043.00,1967
irl,17173.00,1972
irl,15815.00,1977
irl,14853.00,1982
irl,14582.00,1987
irl,14517.00,1992
irl,14031.00,1997
irl,13105.00,2002
irl,11848.00,2007
irl,11140.00,2012
irl,11092.00,2014
isr,786.20,1962
isr,670.90,1967
isr,586.70,1972
isr,506.50,1977
isr,458.30,1982
isr,422.20,1987
isr,370.30,1992
isr,316.20,1997
isr,285.30,2002
isr,257.20,2007
isr,231.30,2012
isr,220.70,2014
ita,3791.00,1962
ita,3648.00,1967
ita,3525.00,1972
ita,3430.00,1977
ita,3378.00,1982
ita,3357.00,1987
ita,3352.00,1992
ita,3353.00,1997
ita,3318.00,2002
ita,3235.00,2007
ita,3202.00,2012
ita,3199.00,2014
jam,6437.00,1962
jam,5985.00,1967
jam,5606.00,1972
jam,5237.00,1977
jam,4892.00,1982
jam,4606.00,1987
jam,4466.00,1992
jam,4268.00,1997
jam,4106.00,2002
jam,4000.00,2007
jam,3916.00,2012
jam,3874.00,2014
jpn,4562.00,1962
jpn,4312.00,1967
jpn,4033.00,1972
jpn,3803.00,1977
jpn,3653.00,1982
jpn,3553.00,1987
jpn,3491.00,1992
jpn,3439.00,1997
jpn,3406.00,2002
jpn,3379.00,2007
jpn,3382.00,2012
jpn,3397.00,2014
jor,973.20,1962
jor,709.80,1967
jor,517.10,1972
jor,447.90,1977
jor,380.40,1982
jor,314.20,1987
jor,250.30,1992
jor,206.20,1997
jor,189.70,2002
jor,162.70,2007
jor,134.00,2012
jor,123.40,2014
kaz,6596.00,1992
kaz,7009.00,1997
kaz,7221.00,2002
kaz,6880.00,2007
kaz,6444.00,2012
kaz,6150.00,2014
ken,3558.00,1962
ken,3023.00,1967
ken,2541.00,1972
ken,2113.00,1977
ken,1748.00,1982
ken,1452.00,1987
ken,1227.00,1992
ken,1064.00,1997
ken,939.10,2002
ken,824.10,2007
ken,721.60,2012
ken,666.70,2014
kwt,59.67,1962
kwt,34.14,1967
kwt,23.07,1972
kwt,16.93,1977
kwt,13.17,1982
kwt,10.43,1987
kwt,10.48,1992
kwt,11.86,1997
kwt,9.79,2002
kwt,7.88,2007
kwt,5.85,2012
kwt,5.14,2014
kgz,5276.00,1992
kgz,4988.00,1997
kgz,4698.00,2002
kgz,4517.00,2007
kgz,4182.00,2012
kgz,3976.00,2014
lao,150225.00,1962
lao,133667.00,1967
lao,117512.00,1972
lao,106515.00,1977
lao,98233.00,1982
lao,85623.00,1987
lao,74161.00,1992
lao,65792.00,1997
lao,60614.00,2002
lao,56145.00,2007
lao,51522.00,2012
lao,49030.00,2014
lva,13382.00,1992
lva,14349.00,1997
lva,15080.00,2002
lva,16094.00,2007
lva,17153.00,2012
lva,17736.00,2014
lbn,2339.00,1962
lbn,2070.00,1967
lbn,1863.00,1972
lbn,1728.00,1977
lbn,1711.00,1982
lbn,1685.00,1987
lbn,1596.00,1992
lbn,1456.00,1997
lbn,1278.00,2002
lbn,1102.00,2007
lbn,914.50,2012
lbn,769.60,2014
lso,3427.00,1962
lso,3112.00,1967
lso,2811.00,1972
lso,2500.00,1977
lso,2199.00,1982
lso,1988.00,1987
lso,1820.00,1992
lso,1677.00,1997
lso,1603.00,2002
lso,1545.00,2007
lso,1469.00,2012
lso,1415.00,2014
lbr,198291.00,1962
lbr,176426.00,1967
lbr,154977.00,1972
lbr,134571.00,1977
lbr,113949.00,1982
lbr,105647.00,1987
lbr,114342.00,1992
lbr,98097.00,1997
lbr,75545.00,2002
lbr,65872.00,2007
lbr,55370.00,2012
lbr,51521.00,2014
lby,455.70,1962
lby,375.90,1967
lby,303.40,1972
lby,246.50,1977
lby,202.90,1982
lby,171.70,1987
lby,152.30,1992
lby,138.30,1997
lby,126.90,2002
lby,116.30,2007
lby,111.40,2012
lby,111.50,2014
ltu,6638.00,1992
ltu,6855.00,1997
ltu,7137.00,2002
ltu,7506.00,2007
ltu,8123.00,2012
ltu,8513.00,2014
lux,8967.00,1962
lux,8698.00,1967
lux,8541.00,1972
lux,8452.00,1977
lux,8393.00,1982
lux,8353.00,1987
lux,8229.00,1992
lux,8087.00,1997
lux,7888.00,2002
lux,7373.00,2007
lux,6573.00,2012
lux,6172.00,2014
mdg,62955.00,1962
mdg,55501.00,1967
mdg,48475.00,1972
mdg,41957.00,1977
mdg,36547.00,1982
mdg,31904.00,1987
mdg,27479.00,1992
mdg,23519.00,1997
mdg,20136.00,2002
mdg,17397.00,2007
mdg,15116.00,2012
mdg,13906.00,2014
mwi,4567.00,1962
mwi,4054.00,1967
mwi,3556.00,1972
mwi,3070.00,1977
mwi,2665.00,1982
mwi,2131.00,1987
mwi,1785.00,1992
mwi,1684.00,1997
mwi,1466.00,2002
mwi,1280.00,2007
mwi,1101.00,2012
mwi,1004.00,2014
mys,66582.00,1962
mys,57358.00,1967
mys,50611.00,1972
mys,44989.00,1977
mys,39879.00,1982
mys,34722.00,1987
mys,30200.00,1992
mys,26596.00,1997
mys,23769.00,2002
mys,21698.00,2007
mys,19985.00,2012
mys,19122.00,2014
mdv,316.10,1962
mdv,279.10,1967
mdv,243.10,1972
mdv,207.50,1977
mdv,176.60,1982
mdv,147.70,1987
mdv,127.10,1992
mdv,113.20,1997
mdv,103.40,2002
mdv,95.09,2007
mdv,87.01,2012
mdv,82.49,2014
mli,22301.00,1962
mli,21030.00,1967
mli,19522.00,1972
mli,17876.00,1977
mli,16245.00,1982
mli,14864.00,1987
mli,13497.00,1992
mli,11802.00,1997
mli,10236.00,2002
mli,8722.00,2007
mli,7448.00,2012
mli,6818.00,2014
mlt,162.70,1962
mlt,165.70,1967
mlt,165.70,1972
mlt,162.20,1977
mlt,154.40,1982
mlt,146.20,1987
mlt,139.30,1992
mlt,133.30,1997
mlt,129.10,2002
mlt,125.30,2007
mlt,121.50,2012
mlt,120.60,2014
mrt,12538.00,1962
mrt,10837.00,1967
mrt,9360.00,1972
mrt,8097.00,1977
mrt,7020.00,1982
mrt,6113.00,1987
mrt,5327.00,1992
mrt,4604.00,1997
mrt,3951.00,2002
mrt,3425.00,2007
mrt,3018.00,2012
mrt,2802.00,2014
mus,3940.00,1962
mus,3505.00,1967
mus,3227.00,1972
mus,2983.00,1977
mus,2782.00,1982
mus,2671.00,1987
mus,2540.00,1992
mus,2384.00,1997
mus,2289.00,2002
mus,2231.00,2007
mus,2187.00,2012
mus,2161.00,2014
mex,11363.00,1962
mex,9739.00,1967
mex,8326.00,1972
mex,7179.00,1977
mex,6367.00,1982
mex,5733.00,1987
mex,5183.00,1992
mex,4717.00,1997
mex,4375.00,2002
mex,4083.00,2007
mex,3784.00,2012
mex,3637.00,2014
mng,34421.00,1962
mng,29668.00,1967
mng,25645.00,1972
mng,22279.00,1977
mng,19573.00,1982
mng,17118.00,1987
mng,15508.00,1992
mng,14897.00,1997
mng,14239.00,2002
mng,13421.00,2007
mng,12393.00,2012
mng,11761.00,2014
mar,2214.00,1962
mar,1936.00,1967
mar,1732.00,1972
mar,1552.00,1977
mar,1376.00,1982
mar,1231.00,1987
mar,1121.00,1992
mar,1038.00,1997
mar,981.90,2002
mar,935.20,2007
mar,879.20,2012
mar,843.60,2014
moz,27837.00,1962
moz,25043.00,1967
moz,22428.00,1972
moz,19733.00,1977
moz,17351.00,1982
moz,16518.00,1987
moz,15284.00,1992
moz,12867.00,1997
moz,11220.00,2002
moz,9709.00,2007
moz,8437.00,2012
moz,7760.00,2014
mmr,52034.00,1962
mmr,46316.00,1967
mmr,40958.00,1972
mmr,36351.00,1977
mmr,32355.00,1982
mmr,29196.00,1987
mmr,27083.00,1992
mmr,25449.00,1997
mmr,23988.00,2002
mmr,23038.00,2007
mmr,22229.00,2012
mmr,21671.00,2014
nam,63079.00,1962
nam,55539.00,1967
nam,48096.00,1972
nam,42024.00,1977
nam,37758.00,1982
nam,32005.00,1987
nam,26361.00,1992
nam,22702.00,1997
nam,20383.00,2002
nam,19160.00,2007
