geo,time,renewable_water_cu_meters_per_person
bwa,1992,8452
bwa,1997,7474
bwa,2002,6895
bwa,2007,6587
bra,1962,106600
bra,1967,92510
bra,1972,81730
bra,1977,72640
bra,1982,64620
bra,1987,58110
bra,1992,53310
bra,1997,49430
bra,2002,45930
bra,2007,43490
brn,1962,94890
brn,1967,75450
brn,1972,59940
brn,1977,48900
brn,1982,41460
brn,1987,36020
brn,1992,31260
brn,1997,27400
brn,2002,24320
brn,2007,22250
bgr,1962,2660
bgr,1967,2559
bgr,1972,2479
bgr,1977,2425
bgr,1982,2389
bgr,1987,2382
bgr,1992,2462
bgr,1997,2599
bgr,2002,2698
bgr,2007,2769
bfa,1962,2659
bfa,1967,2441
bfa,1972,2195
bfa,1977,1960
bfa,1982,1747
bfa,1987,1536
bfa,1992,1329
bfa,1997,1149
bfa,2002,987
bfa,2007,870.6
bdi,1962,4116
bdi,1967,3752
bdi,1972,3504
bdi,1977,3284
bdi,1982,2846
bdi,1987,2401
bdi,1992,2108
bdi,1997,1965
bdi,2002,1778
bdi,2007,1534
khm,1962,83560
khm,1967,73380
khm,1972,67050
khm,1977,69090
khm,1982,66780
khm,1987,54490
khm,1992,45830
khm,1997,39710
khm,2002,35910
khm,2007,33540
cmr,1962,50570
cmr,1967,45010
cmr,1972,39630
cmr,1977,34400
cmr,1982,29660
cmr,1987,25540
cmr,1992,22020
cmr,1997,19320
cmr,2002,17170
cmr,2007,15710
can,1962,155800
can,1967,141500
can,1972,129900
can,1977,122500
can,1982,116000
can,1987,109300
can,1992,102200
can,1997,97190
can,2002,92690
can,2007,89080
cpv,1962,1439
cpv,1967,1223
cpv,1972,1096
cpv,1977,1068
cpv,1982,1002
cpv,1987,901.5
cpv,1992,804.8
cpv,1997,713.7
cpv,2002,635.1
cpv,2007,578.5
caf,1962,90970
caf,1967,82150
caf,1972,74330
caf,1977,66990
caf,1982,58580
caf,1987,51470
caf,1992,45460
caf,1997,39830
caf,2002,36120
caf,2007,33860
tcd,1962,13880
tcd,1967,12470
tcd,1972,11120
tcd,1977,9924
tcd,1982,8904
tcd,1987,7741
tcd,1992,6609
tcd,1997,5633
tcd,2002,4715
tcd,2007,4108
chl,1962,114700
chl,1967,102100
chl,1972,92950
chl,1977,86050
chl,1982,80020
chl,1987,73680
chl,1992,67460
chl,1997,62180
chl,2002,58440
chl,2007,56000
chn,1962,4125
chn,1967,3667
chn,1972,3229
chn,1977,2937
chn,1982,2746
chn,1987,2560
chn,1992,2391
chn,1997,2274
chn,2002,2184
chn,2007,2130
col,1962,119200
col,1967,102800
col,1972,90250
col,1977,80480
col,1982,71970
col,1987,64850
col,1992,58860
col,1997,53790
col,2002,49560
col,2007,46800
com,1962,5364
com,1967,4748
com,1972,4141
com,1977,3497
com,1982,2894
com,1987,2482
com,1992,2153
com,1997,1867
com,2002,1626
com,2007,1466
cog,1962,788500
cog,1967,687600
cog,1972,591700
cog,1977,506500
cog,1982,434300
cog,1987,374500
cog,1992,324400
cog,1997,281600
cog,2002,247100
cog,2007,225500
cri,1962,78580
cri,1967,66890
cri,1972,58850
cri,1977,52020
cri,1982,45290
cri,1987,39500
cri,1992,34800
cri,1997,30750
cri,2002,27440
cri,2007,25550
civ,1962,21210
civ,1967,17390
civ,1972,14040
civ,1977,11220
civ,1982,8845
civ,1987,7108
civ,1992,5934
civ,1997,5117
civ,2002,4586
civ,2007,4290
hrv,1992,22990
hrv,1997,22840
hrv,2002,23410
hrv,2007,23160
cub,1962,5117
cub,1967,4615
cub,1972,4226
cub,1977,3960
cub,1982,3844
cub,1987,3708
cub,1992,3543
cub,1997,3457
cub,2002,3403
cub,2007,3383
cyp,1962,1350
cyp,1967,1310
cyp,1972,1266
cyp,1977,1286
cyp,1982,1252
cyp,1987,1181
cyp,1992,1116
cyp,1997,1036
cyp,2002,966.4
cyp,2007,922.4
cze,1997,1279
cze,2002,1289
cze,2007,1291
prk,1962,6720
prk,1967,5911
prk,1972,5131
prk,1977,4654
prk,1982,4333
prk,1987,3999
prk,1992,3713
prk,1997,3464
prk,2002,3315
prk,2007,3254
cod,1962,78850
cod,1967,68390
cod,1972,58630
cod,1977,50210
cod,1982,43120
cod,1987,37270
cod,1992,31370
cod,1997,26990
cod,2002,23960
cod,2007,21160
dnk,1962,1291
dnk,1967,1242
dnk,1972,1203
dnk,1977,1178
dnk,1982,1171
dnk,1987,1173
dnk,1992,1161
dnk,1997,1138
dnk,2002,1117
dnk,2007,1105
dji,1962,3137
dji,1967,2252
dji,1972,1652
dji,1977,1110
dji,1982,824.9
dji,1987,647.7
dji,1992,506.4
dji,1997,452.2
dji,2002,393.3
dji,2007,366.5
dom,1962,5862
dom,1967,4993
dom,1972,4318
dom,1977,3795
dom,1982,3385
dom,1987,3052
dom,1992,2770
dom,1997,2528
dom,2002,2324
dom,2007,2184
ecu,1962,90190
ecu,1967,77720
ecu,1972,67040
ecu,1977,58010
ecu,1982,50470
ecu,1987,44360
ecu,1992,39520
ecu,1997,36010
ecu,2002,33630
ecu,2007,32150
egy,1962,1956
egy,1967,1736
egy,1972,1560
egy,1977,1402
egy,1982,1252
egy,1987,1111
egy,1992,998.9
egy,1997,910.4
egy,2002,830.4
egy,2007,772.6
slv,1962,9219
slv,1967,7791
slv,1972,6613
slv,1977,5829
slv,1982,5398
slv,1987,5172
slv,1992,4758
slv,1997,4304
slv,2002,3947
slv,2007,3731
gnq,1962,100900
gnq,1967,91720
gnq,1972,96890
gnq,1977,126200
gnq,1982,106100
gnq,1987,80280
gnq,1992,73240
gnq,1997,64870
gnq,2002,57610
gnq,2007,52460
eri,1997,1886
eri,2002,1575
eri,2007,1343
est,1992,8394
est,1997,9140
est,2002,9440
est,2007,9558
eth,1997,1908
eth,2002,1668
eth,2007,1506
fji,1962,67660
fji,1967,58520
fji,1972,52630
fji,1977,47800
fji,1982,42860
fji,1987,39760
fji,1992,38650
fji,1997,36460
fji,2002,35130
fji,2007,34260
fin,1962,24480
fin,1967,24000
fin,1972,23680
fin,1977,23210
fin,1982,22790
fin,1987,22280
fin,1992,21850
fin,1997,21400
fin,2002,21140
fin,2007,20910
fra,1962,4342
fra,1967,4102
fra,1972,3949
fra,1977,3828
fra,1982,3744
fra,1987,3647
fra,1992,3551
fra,1997,3477
fra,2002,3404
fra,2007,3321
guf,1962,3816000
guf,1967,3103000
guf,1972,2626000
guf,1977,2228000
guf,1982,1785000
guf,1987,1351000
guf,1992,1066000
guf,1997,900400
guf,2002,760900
guf,2007,679600
gab,1962,333800
gab,1967,321800
gab,1972,297000
gab,1977,260800
gab,1982,227400
gab,1987,195900
gab,1992,168500
gab,1997,147900
gab,2002,133600
gab,2007,125100
gmb,1962,20960
gmb,1967,18140
gmb,1972,15550
gmb,1977,13150
gmb,1982,11170
gmb,1987,9334
gmb,1992,7709
gmb,1997,6417
gmb,2002,5415
gmb,2007,4810
geo,1992,11880
geo,1997,12960
geo,2002,13730
geo,2007,14290
deu,1962,2079
deu,1967,1999
deu,1972,1961
deu,1977,1959
deu,1982,1976
deu,1987,1971
deu,1992,1915
deu,1997,1876
deu,2002,1867
deu,2007,1863
gha,1962,7034
gha,1967,6239
gha,1972,5571
gha,1977,4968
gha,1982,4382
gha,1987,3715
gha,1992,3226
gha,1997,2831
gha,2002,2522
gha,2007,2312
grc,1962,8807
grc,1967,8588
grc,1972,8370
grc,1977,8006
grc,1982,7580
grc,1987,7419
grc,1992,7178
grc,1997,6867
grc,2002,6727
grc,2007,6676
grl,1962,17120000
grl,1967,14260000
grl,1972,12510000
grl,1977,12100000
grl,1982,11780000
grl,1987,11100000
grl,1992,10820000
grl,1997,10810000
grl,2002,10640000
grl,2007,10430000
gtm,1962,25470
gtm,1967,22270
gtm,1972,19430
gtm,1977,17060
gtm,1982,15100
gtm,1987,13380
gtm,1992,11920
gtm,1997,10630
gtm,2002,9436
gtm,2007,8540
gin,1962,69810
gin,1967,62750
gin,1972,58140
gin,1977,53840
gin,1982,46980
gin,1987,41270
gin,1992,34560
gin,1997,29270
gin,2002,26550
gin,2007,24620
gnb,1962,55740
gnb,1967,54940
gnb,1972,51430
gnb,1977,43980
gnb,1982,37070
gnb,1987,33110
gnb,1992,28630
gnb,1997,24590
gnb,2002,21290
gnb,2007,18840
guy,1962,401500
guy,1967,357500
guy,1972,333900
guy,1977,323100
guy,1982,316200
guy,1987,324200
guy,1992,329200
guy,1997,326600
guy,2002,327400
guy,2007,326100
hti,1962,3483
hti,1967,3152
hti,1972,2874
hti,1977,2624
hti,1982,2354
hti,1987,2101
hti,1992,1895
hti,1997,1725
hti,2002,1583
hti,2007,1485
hnd,1962,44820
hnd,1967,38580
hnd,1972,33730
hnd,1977,29020
hnd,1982,24820
hnd,1987,21370
hnd,1992,18570
hnd,1997,16470
hnd,2002,14880
hnd,2007,13770
hun,1962,10350
hun,1967,10170
hun,1972,9988
hun,1977,9792
hun,1982,9731
hun,1987,9919
hun,1992,10060
hun,1997,10100
hun,2002,10230
hun,2007,10340
isl,1962,929700
isl,1967,863000
isl,1972,810600
isl,1977,764900
isl,1982,729200
isl,1987,688700
isl,1992,654100
isl,1997,623300
isl,2002,592400
isl,2007,569600
ind,1962,4086
ind,1967,3682
ind,1972,3305
ind,1977,2952
ind,1982,2632
ind,1987,2353
ind,1992,2113
ind,1997,1913
ind,2002,1753
ind,2007,1647
idn,1962,28320
idn,1967,25270
idn,1972,22470
idn,1977,20040
idn,1982,18010
idn,1987,16340
idn,1992,15040
idn,1997,13970
idn,2002,13050
idn,2007,12400
irn,1962,6006
irn,1967,5214
irn,1972,4506
irn,1977,3881
irn,1982,3216
irn,1987,2646
irn,1992,2323
irn,1997,2152
irn,2002,2041
irn,2007,1957
irq,1962,9684
irq,1967,8254
irq,1972,6990
irq,1977,5907
irq,1982,5049
irq,1987,4415
irq,1992,3845
irq,1997,3286
irq,2002,2875
irq,2007,2652
irl,1962,18320
irl,1967,17950
irl,1972,17160
irl,1977,15890
irl,1982,14970
irl,1987,14710
irl,1992,14710
irl,1997,14160
irl,2002,13250
irl,2007,12320
isr,1962,776.3
isr,1967,659.4
isr,1972,579.3
isr,1977,504.1
isr,1982,456
isr,1987,420.6
isr,1992,368.6
isr,1997,313.2
isr,2002,281
isr,2007,261.4
ita,1962,3755
ita,1967,3622
ita,1972,3510
ita,1977,3420
ita,1982,3382
ita,1987,3380
ita,1992,3360
ita,1997,3330
ita,2002,3295
ita,2007,3255
jam,1962,5601
jam,1967,5213
jam,1972,4885
jam,1977,4565
jam,1982,4273
jam,1987,4034
jam,1992,3900
jam,1997,3719
jam,2002,3578
jam,2007,3485
jpn,1962,4483
jpn,1967,4262
jpn,1972,4012
jpn,1977,3776
jpn,1982,3627
jpn,1987,3523
jpn,1992,3457
jpn,1997,3409
jpn,2002,3373
jpn,2007,3361
jor,1962,973.6
jor,1967,721.2
jor,1972,528.6
jor,1977,459.2
jor,1982,390.1
jor,1987,324.5
jor,1992,255.4
jor,1997,206.3
jor,2002,185.4
jor,2007,163.6
kaz,1992,6672
kaz,1997,7084
kaz,2002,7340
kaz,2007,7157
ken,1962,3552
ken,1967,3017
ken,1972,2536
ken,1977,2110
ken,1982,1747
ken,1987,1452
ken,1992,1227
ken,1997,1062
ken,2002,932.8
ken,2007,839.9
kwt,1962,58.63
kwt,1967,34.69
kwt,1972,23.68
kwt,1977,17.44
kwt,1982,13.29
kwt,1987,10.3
kwt,1992,10.04
kwt,1997,10.87
kwt,2002,8.199
kwt,2007,7.197
kgz,1992,4596
kgz,1997,4356
kgz,2002,4069
kgz,2007,3914
lao,1962,159700
lao,1967,141100
lao,1972,123500
lao,1977,111600
lao,1982,103000
lao,1987,89560
lao,1992,77130
lao,1997,67810
lao,2002,61740
lao,2007,57910
lva,1992,13570
lva,1997,14560
lva,2002,15120
lva,2007,15490
lbn,1962,2241
lbn,1967,1969
lbn,1972,1751
lbn,1977,1624
lbn,1982,1594
lbn,1987,1553
lbn,1992,1426
lbn,1997,1240
lbn,2002,1164
lbn,2007,1110
lso,1962,3427
lso,1967,3112
lso,1972,2807
lso,1977,2511
lso,1982,2211
lso,1987,1976
lso,1992,1835
lso,1997,1690
lso,2002,1564
lso,2007,1515
lbr,1962,209100
lbr,1967,182300
lbr,1972,157900
lbr,1977,136300
lbr,1982,115600
lbr,1987,105900
lbr,1992,112000
lbr,1997,93680
lbr,2002,71450
lbr,2007,64820
lby,1962,413.4
lby,1967,341.1
lby,1972,276.5
lby,1977,223.7
lby,1982,177.5
lby,1987,146.9
lby,1992,131.9
lby,1997,119.3
lby,2002,107.8
lby,2007,99.36
ltu,1992,6742
ltu,1997,6959
ltu,2002,7181
ltu,2007,7306
lux,1962,9658
lux,1967,9263
lux,1972,8939
lux,1977,8548
lux,1982,8504
lux,1987,8355
lux,1992,7919
lux,1997,7376
lux,2002,6965
lux,2007,6719
mdg,1962,59690
mdg,1967,52560
mdg,1972,46150
mdg,1977,40400
mdg,1982,35160
mdg,1987,30510
mdg,1992,26420
mdg,1997,22760
mdg,2002,19660
mdg,2007,17590
mwi,1962,4674
mwi,1967,4140
mwi,1972,3604
mwi,1977,3062
mwi,1982,2639
mwi,1987,2122
mwi,1992,1764
mwi,1997,1629
mwi,2002,1409
mwi,2007,1273
mys,1962,66890
mys,1967,57750
mys,1972,50840
mys,1977,45200
mys,1982,40090
mys,1987,34920
mys,1992,30390
mys,1997,26770
mys,2002,23910
mys,2007,22210
mdv,1962,292.8
mdv,1967,264.1
mdv,1972,235.7
mdv,1977,206.8
mdv,1982,179
mdv,1987,153.2
mdv,1992,131
mdv,1997,116
mdv,2002,106.5
mdv,2007,99.9
mli,1962,24000
mli,1967,21840
mli,1972,19660
mli,1977,17580
mli,1982,15760
mli,1987,14040
mli,1992,12390
mli,1997,10860
mli,2002,9428
mli,2007,8355
mlt,1962,163.3
mlt,1967,166.4
mlt,1972,167.2
mlt,1977,162.6
mlt,1982,151.8
mlt,1987,143.9
mlt,1992,137.5
mlt,1997,132
mlt,2002,128
mlt,2007,124.8
mrt,1962,12160
mrt,1967,10710
mrt,1972,9397
mrt,1977,8219
mrt,1982,7191
mrt,1987,6321
mrt,1992,5560
mrt,1997,4843
mrt,2002,4190
mrt,2007,3746
mus,1962,3939
mus,1967,3506
mus,1972,3228
mus,1977,2983
mus,1982,2782
mus,1987,2669
mus,1992,2543
mus,1997,2391
mus,2002,2276
mus,2007,2198
mex,1962,11320
mex,1967,9664
mex,1972,8250
mex,1977,7117
mex,1982,6312
mex,1987,5739
mex,1992,5253
mex,1997,4803
mex,2002,4494
mex,2007,4340
mng,1962,34470
mng,1967,30130
mng,1972,26180
mng,1977,22730
mng,1982,19840
mng,1987,17110
mng,1992,15110
mng,1997,14350
mng,2002,13870
mng,2007,13360
mar,1962,2363
mar,1967,2057
mar,1972,1801
mar,1977,1597
mar,1982,1405
mar,1987,1242
mar,1992,1128
mar,1997,1046
mar,2002,983.2
mar,2007,939.9
moz,1962,27280
moz,1967,24550
moz,1972,21980
moz,1977,19370
moz,1982,17070
moz,1987,16260
moz,1992,15160
moz,1997,12860
moz,2002,11350
moz,2007,10350
mmr,1962,47540
mmr,1967,42540
mmr,1972,37710
mmr,1977,33480
mmr,1982,30140
mmr,1987,27400
mmr,1992,25270
mmr,1997,23610
mmr,2002,22360
mmr,2007,21610
nam,1962,28190
nam,1967,24880
nam,1972,21620
nam,1977,18980
nam,1982,17110
nam,1987,14330
nam,1992,11660
nam,1997,10110
nam,2002,9121
nam,2007,8656
npl,1962,20180
npl,1967,18380
npl,1972,16570
npl,1977,14840
npl,1982,13250
npl,1987,11810
npl,1992,10460
npl,1997,9233
npl,2002,8246
npl,2007,7605
nld,1962,7707
nld,1967,7220
nld,1972,6839
nld,1977,6556
nld,1982,6368
nld,1987,6207
nld,1992,6005
nld,1997,5814
nld,2002,5651
nld,2007,5556
nzl,1962,132000
nzl,1967,120900
nzl,1972,111500
nzl,1977,105200
nzl,1982,103700
nzl,1987,98940
nzl,1992,93070
nzl,1997,87210
nzl,2002,82820
nzl,2007,78990
nic,1962,104900
nic,1967,90170
nic,1972,77120
nic,1977,66000
nic,1982,57130
nic,1987,50680
nic,1992,45260
nic,1997,40510
nic,2002,37420
nic,2007,35550
ner,1962,10340
ner,1967,8788
ner,1972,7488
ner,1977,6389
ner,1982,5480
ner,1987,4725
ner,1992,4024
ner,1997,3371
ner,2002,2818
ner,2007,2450
nga,1962,6452
nga,1967,5729
nga,1972,5066
nga,1977,4409
nga,1982,3809
nga,1987,3310
nga,1992,2859
nga,1997,2485
nga,2002,2179
nga,2007,1978
nor,1962,105000
nor,1967,100900
nor,1972,97090
nor,1977,94470
nor,1982,92910
nor,1987,91290
nor,1992,89130
nor,1997,86640
nor,2002,84000
nor,2007,81820
pse,1962,727
pse,1967,721.9
pse,1972,739.4
pse,1977,625.8
pse,1982,526.5
pse,1987,435.3
pse,1992,359.3
pse,1997,296.7
pse,2002,247.1
pse,2007,215.2
omn,1962,2358
omn,1967,2063
omn,1972,1741
omn,1977,1381
omn,1982,1060
omn,1987,846
omn,1992,707.8
omn,1997,613.7
omn,2002,572.8
omn,2007,549.8
pak,1962,4639
pak,1967,4091
pak,1972,3584
pak,1977,3119
pak,1982,2650
pak,1987,2202
pak,1992,1892
pak,1997,1676
pak,2002,1501
pak,2007,1400
pan,1962,124000
pan,1967,107100
pan,1972,92960
pan,1977,81620
pan,1982,72550
pan,1987,65260
pan,1992,58920
pan,1997,53220
pan,2002,48310
pan,2007,45010
png,1962,371300
png,1967,335400
png,1972,299400
png,1977,267700
png,1982,238200
png,1987,209300
png,1992,184100
png,1997,161200
png,2002,141500
png,2007,129200
pry,1962,167200
pry,1967,146200
pry,1972,128800
pry,1977,113900
pry,1982,99150
pry,1987,85760
pry,1992,75200
pry,1997,66950
pry,2002,60310
pry,2007,55850
per,1962,181900
per,1967,157700
per,1972,137100
per,1977,119500
per,1982,105100
per,1987,93670
per,1992,84540
per,1997,77720
per,2002,72680
per,2007,69340
phl,1962,16640
phl,1967,14300
phl,1972,12390
phl,1977,10790
phl,1982,9478
phl,1987,8403
phl,1992,7469
phl,1997,6692
phl,2002,6026
phl,2007,5553
pol,1962,2024
pol,1967,1927
pol,1972,1857
pol,1977,1780
pol,1982,1699
pol,1987,1636
pol,1992,1606
pol,1997,1597
pol,2002,1607
pol,2007,1615
prt,1962,7670
prt,1967,7748
prt,1972,7843
prt,1977,7329
prt,1982,6925
prt,1987,6861
prt,1992,6881
prt,1997,6808
prt,2002,6640
prt,2007,6494
pri,1962,2902
pri,1967,2689
pri,1972,2541
pri,1977,2332
pri,1982,2166
pri,1987,2065
pri,1992,1975
pri,1997,1890
pri,2002,1829
pri,2007,1789
qat,1962,1095
qat,1967,688.3
qat,1972,430.6
qat,1977,304.8
qat,1982,209.5
qat,1987,141.6
qat,1992,117.6
qat,1997,104.9
qat,2002,84.42
qat,2007,70.62
kor,1962,2636
kor,1967,2332
kor,1972,2093
kor,1977,1911
kor,1982,1776
kor,1987,1673
kor,1992,1594
kor,1997,1522
kor,2002,1474
kor,2007,1451
mda,1992,2641
mda,1997,2706
mda,2002,2889
mda,2007,3040
reu,1962,14100
reu,1967,11910
reu,1972,10550
reu,1977,10200
reu,1982,9546
reu,1987,8707
reu,1992,7975
reu,1997,7269
reu,2002,6675
reu,2007,6280
rou,1962,11370
rou,1967,10880
rou,1972,10250
rou,1977,9788
rou,1982,9444
rou,1987,9224
rou,1992,9182
rou,1997,9440
rou,2002,9665
rou,2007,9843
rus,1992,30180
rus,1997,30320
rus,2002,30840
rus,2007,31470
rwa,1962,3159
rwa,1967,2788
rwa,1972,2363
rwa,1977,2019
rwa,1982,1719
rwa,1987,1399
rwa,1992,1438
rwa,1997,1493
rwa,2002,1084
rwa,2007,1004
kna,1962,470.9
kna,1967,506.6
kna,1972,541.4
kna,1977,546.4
kna,1982,561.7
kna,1987,581.4
kna,1992,580.7
kna,1997,542.1
kna,2002,507.7
kna,2007,482.2
stp,1962,33810
stp,1967,32230
stp,1972,28350
stp,1977,25050
stp,1982,22130
stp,1987,20090
stp,1992,18030
stp,1997,16420
stp,2002,15020
stp,2007,14050
sau,1962,553.7
sau,1967,467.7
sau,1972,383.2
sau,1977,297.1
sau,1982,221.7
sau,1987,167.7
sau,1992,140
sau,1997,125
sau,2002,109.5
sau,2007,99.27
sen,1962,11200
sen,1967,9670
sen,1972,8287
sen,1977,7173
sen,1982,6241
sen,1987,5373
sen,1992,4646
sen,1997,4064
sen,2002,3563
sen,2007,3214
scg,1992,19990
scg,1997,19140
scg,2002,19550
scg,2007,19910
sle,1962,68590
sle,1967,62720
sle,1972,57270
sle,1977,52360
sle,1982,47670
sle,1987,42090
sle,1992,38690
sle,1997,37950
sle,2002,32490
sle,2007,27860
sgp,1962,344.2
sgp,1967,305.9
sgp,1972,278.7
sgp,1977,258.9
sgp,1982,238.1
sgp,1987,212.5
sgp,1992,188.6
sgp,1997,162
sgp,2002,144.1
sgp,2007,136.9
svk,1997,9310
svk,2002,9299
svk,2007,9298
svn,1997,16150
svn,2002,16010
svn,2007,15930
slb,1962,356000
slb,1967,306300
slb,1972,258900
slb,1977,216300
slb,1982,181900
slb,1987,155000
slb,1992,134600
slb,1997,116800
slb,2002,102100
slb,2007,92350
som,1962,4980
som,1967,4393
som,1972,3998
som,1977,2900
som,1982,2201
som,1987,2238
som,1992,2256
som,1997,2285
som,2002,1962
som,2007,1741
zaf,1962,2729
zaf,1967,2399
zaf,1972,2107
zaf,1977,1851
zaf,1982,1633
zaf,1987,1456
zaf,1992,1299
zaf,1997,1156
zaf,2002,1073
zaf,2007,1036
esp,1962,3590
esp,1967,3407
esp,1972,3230
esp,1977,3056
esp,1982,2935
esp,1987,2888
esp,1992,2855
esp,1997,2819
esp,2002,2694
esp,2007,2541
lka,1962,4903
lka,1967,4344
lka,1972,3882
lka,1977,3522
lka,1982,3251
lka,1987,3039
lka,1992,2852
lka,1997,2721
lka,2002,2647
lka,2007,2603
sdn,1962,5387
sdn,1967,4798
sdn,1972,4207
sdn,1977,3615
sdn,1982,3070
sdn,1987,2663
sdn,1992,2365
sdn,1997,2078
sdn,2002,1856
sdn,2007,1711
sur,1962,398100
sur,1967,347300
sur,1972,326700
sur,1977,340400
sur,1982,334600
sur,1987,310800
sur,1992,299300
sur,1997,287900
sur,2002,275100
sur,2007,268000
swz,1962,12170
swz,1967,10790
swz,1972,9375
swz,1977,8034
swz,1982,6922
swz,1987,5817
swz,1992,4973
swz,1997,4515
swz,2002,4140
swz,2007,3978
swe,1962,22970
swe,1967,22130
swe,1972,21430
swe,1977,21100
swe,1982,20910
swe,1987,20680
swe,1992,20050
swe,1997,19650
swe,2002,19510
swe,2007,19170
che,1962,9622
che,1967,8897
che,1972,8530
che,1977,8453
che,1982,8387
che,1987,8045
che,1992,7681
che,1997,7433
che,2002,7305
che,2007,7177
syr,1962,3419
syr,1967,2914
syr,1972,2466
syr,1977,2082
syr,1982,1736
syr,1987,1451
syr,1992,1246
syr,1997,1095
syr,2002,964.7
syr,2007,865.5
tjk,1992,2896
tjk,1997,2692
tjk,2002,2529
tjk,2007,2407
tha,1962,13930
tha,1967,11970
tha,1972,10450
tha,1977,9298
tha,1982,8454
tha,1987,7845
tha,1992,7374
tha,1997,6968
tha,2002,6647
tha,2007,6462
mkd,1992,3309
mkd,1997,3227
mkd,2002,3166
mkd,2007,3143
tgo,1962,9114
tgo,1967,7855
tgo,1972,6462
tgo,1977,5733
tgo,1982,4915
tgo,1987,4080
tgo,1992,3528
tgo,1997,3033
tgo,2002,2559
tgo,2007,2293
tto,1962,4419
tto,1967,4148
tto,1972,3883
tto,1977,3710
tto,1982,3423
tto,1987,3197
tto,1992,3091
tto,1997,2991
tto,2002,2931
tto,2007,2891
tun,1962,1050
tun,1967,953
tun,1972,862.6
tun,1977,771.1
tun,1982,675.7
tun,1987,597.4
tun,1992,537.9
tun,1997,498.1
tun,2002,469.8
tun,2007,449.8
tur,1962,7187
tur,1967,6356
tur,1972,5598
tur,1977,4943
tur,1982,4392
tur,1987,3934
tur,1992,3591
tur,1997,3289
tur,2002,3045
