geo,agricultural_water_withdrawal_percent_of_total,time
mmr,98.58,1987
mmr,88.99,2000
nam,82.14,1985
nam,68.27,1991
nam,70.15,1995
nam,69.79,2002
npl,97.47,2000
npl,98.14,2006
nld,2.31,1991
nld,3.54,1996
nld,0.59,2002
nld,0.66,2007
nld,0.56,2012
nzl,44.00,1985
nzl,57.46,2006
nzl,61.66,2010
nic,85.01,2001
nic,76.70,2011
ner,82.00,1988
ner,66.74,2005
nga,53.99,1987
nga,53.44,2000
nga,53.75,2005
nor,30.17,1996
nor,33.68,2002
nor,27.92,2007
pse,59.86,2001
pse,45.22,2005
omn,93.87,1991
omn,90.44,2000
omn,88.42,2003
pak,97.98,1975
pak,96.79,1991
pak,94.26,2000
pak,93.95,2008
pan,43.01,2010
png,0.37,2000
png,0.26,2005
pry,78.00,1987
pry,71.43,2000
pry,78.62,2012
per,88.73,2008
phl,83.13,2006
phl,82.23,2009
pol,16.63,1970
pol,12.28,1975
pol,8.74,1980
pol,9.79,1985
pol,10.23,1992
pol,8.46,1997
pol,9.45,2002
pol,9.33,2007
pol,9.60,2012
prt,59.30,1991
prt,78.70,1998
pri,4.90,1990
pri,3.37,2000
pri,1.78,2005
pri,1.54,2010
qat,73.92,1994
qat,71.45,2000
qat,59.01,2005
kor,68.55,1990
kor,60.10,1997
kor,55.21,2002
kor,54.66,2005
mda,39.48,1992
mda,3.38,2007
rou,35.45,1970
rou,39.93,1975
rou,36.12,1980
rou,41.41,1985
rou,44.59,1990
rou,23.92,1997
rou,12.93,2002
rou,15.96,2007
rou,16.86,2012
rou,17.68,2013
rus,19.84,1994
rus,19.94,2001
rwa,68.00,2000
kna,1.28,2012
lca,70.86,2007
vct,0.00,2013
sau,89.95,1992
sau,88.00,2006
sen,91.99,1987
sen,92.98,2002
srb,3.24,2007
srb,2.52,2012
srb,2.81,2013
syc,7.56,1989
syc,6.57,2005
sle,88.92,1987
sle,24.19,2000
sle,21.54,2005
sgp,4.00,1975
svk,5.12,1997
svk,5.12,2002
svk,3.27,2007
svk,4.61,2012
svk,4.09,2014
svn,0.73,2002
svn,0.49,2007
svn,0.25,2012
svn,0.31,2013
som,97.04,1987
som,99.70,2000
som,99.48,2003
zaf,71.98,1990
zaf,67.50,1995
zaf,62.69,2000
ssd,36.47,2011
esp,62.01,1986
esp,64.23,1991
esp,67.66,1997
esp,64.11,2002
esp,65.17,2007
esp,68.19,2012
lka,96.01,1990
lka,92.24,2000
lka,87.34,2005
sdn,96.21,2011
sur,89.13,1987
sur,92.54,2000
sur,70.00,2006
swz,95.89,1980
swz,96.55,2000
swe,3.24,1970
swe,3.31,1975
swe,3.41,1980
swe,5.85,1992
swe,5.53,1997
swe,5.04,2002
swe,4.07,2007
swe,3.64,2010
che,1.99,2002
che,7.99,2012
syr,88.98,1997
syr,88.08,2002
syr,87.53,2005
tjk,92.33,1994
tjk,91.64,2000
tjk,90.86,2006
tha,90.37,2007
mkd,68.55,1996
mkd,44.44,2002
mkd,22.77,2007
tls,91.38,2004
tgo,25.27,1987
tgo,44.97,2002
tto,5.25,1997
tto,5.41,2000
tto,4.35,2005
tto,4.36,2011
tun,88.72,1990
tun,85.61,1995
tun,75.96,2001
tun,80.00,2011
tur,72.47,1992
tur,75.00,2000
tur,73.82,2003
tur,80.93,2008
tkm,97.94,1994
tkm,96.51,2000
tkm,94.31,2004
uga,60.00,1970
uga,37.81,2002
uga,40.66,2008
ukr,30.25,1992
ukr,30.01,2000
ukr,30.01,2005
ukr,29.99,2010
are,80.00,1980
are,66.79,1995
are,78.48,2000
are,82.84,2005
gbr,5.54,1990
gbr,14.22,1995
gbr,8.27,2002
gbr,15.62,2007
gbr,12.77,2012
tza,89.35,2002
usa,22.62,1980
usa,34.81,1990
usa,35.13,2000
usa,34.12,2005
usa,36.06,2010
ury,91.00,1965
ury,86.61,2000
uzb,93.66,1994
uzb,90.43,2001
uzb,90.00,2005
ven,46.00,1970
ven,43.80,2000
ven,73.84,2007
vnm,92.55,1980
vnm,89.79,1985
vnm,94.78,2005
yem,92.09,1990
yem,90.00,2000
yem,90.74,2005
zmb,76.65,1992
zmb,77.26,1994
zmb,73.28,2002
zwe,79.02,1987
zwe,78.91,2002
zwe,82.07,2007
