geo,time,agricultural_water_withdrawal_percent_of_total
tur,2002,70
tur,2007,70
tza,2002,89.3
uga,1972,60
uga,2002,40
ukr,2002,52
ury,1967,91
ury,2002,96
usa,1992,57
usa,2002,41
uzb,1977,92.9
uzb,1982,93.4
uzb,1987,93.4
uzb,1992,94.7
uzb,1997,93.6
uzb,2002,93
ven,1972,46
ven,2002,47
vnm,1982,92
vnm,1987,89
vnm,1992,80
vnm,2002,68
yem,1992,90
yem,2002,90
zaf,1992,71
zaf,2002,62.7
zmb,1992,76.6
zmb,1997,77.2
zmb,2002,75
zwe,1987,79
zwe,2002,78.9
