geo,time,agricultural_water_withdrawal_percent_of_total
isr,1972,79.8
isr,1975,76.1
isr,1980,72.65
isr,1982,72.6
isr,1990,67.41
isr,1992,67.4
isr,2002,55.76
isr,2004,57.78
isr,2007,57.7
ita,1970,61.54
ita,1972,60
ita,2000,44.07
ita,2002,45
jam,1993,75
jam,1997,77.3
jam,2002,40
jam,2007,55.17
jor,1975,64.97
jor,1977,64.9
jor,1980,70.47
jor,1985,74.47
jor,1987,74.4
jor,1992,74.9
jor,2005,64.96
jor,2007,64.95
jpn,1980,65.76
jpn,1982,60
jpn,1992,64.11
jpn,1997,65.99
jpn,2002,66.21
jpn,2007,65.68
jpn,2009,66.83
kaz,1982,70
kaz,1987,81.4
kaz,1992,80.3
kaz,1995,81.41
kaz,1997,81.4
kaz,2002,75.13
kaz,2007,67.71
kaz,2010,66.23
ken,1990,76.43
ken,1992,76.4
ken,2002,63
ken,2003,75.43
ken,2007,79.1
ken,2010,59.26
kgz,1977,80.3
kgz,1982,80.3
kgz,1987,89.3
kgz,1992,91.8
kgz,1994,94.11
kgz,1997,94.1
kgz,2000,93.75
kgz,2002,93
kgz,2006,93.01
khm,2002,90
khm,2006,94
kna,2012,1.282
kor,1990,68.55
kor,1997,60.1
kor,2002,55.21
kor,2005,54.66
kwt,1994,60.22
kwt,1997,60.2
kwt,2002,53.87
lao,2002,90
lao,2005,91.41
lbn,1975,84.95
lbn,1977,84.9
lbn,1994,67.67
lbn,1997,67.6
lbn,2000,64.2
lbn,2002,66
lbn,2005,59.54
lbn,2007,59
lbr,1987,60
lbr,2000,9.404
lbr,2002,54
lby,1985,63.08
lby,1990,89.92
lby,1992,89
lby,1994,86.96
lby,1997,80
lby,2000,82.85
lby,2002,82.8
lby,2012,83.19
lca,2007,70.86
lka,1990,96.01
lka,1992,96
lka,2000,92.24
lka,2002,90
lka,2005,87.34
lso,1987,56
lso,2000,8.676
lso,2002,20
ltu,1995,0.1838
ltu,1997,3.16
ltu,2001,1.915
ltu,2002,7
ltu,2007,3.605
ltu,2011,10.39
lux,1995,0.354
lux,1999,0.3306
lux,2012,0.4494
lux,2013,0.6961
lva,1995,8.612
lva,1997,12.6
lva,2002,20.76
lva,2007,23.19
lva,2012,15.68
lva,2013,14.65
mar,1992,92.21
mar,1995,87.78
mar,1997,87.8
mar,2002,74.56
mar,2010,87.79
mco,1990,0
mco,1997,0
mco,2002,0
mco,2007,0
mco,2009,0
mda,1992,39.48
mda,2002,32
mda,2007,3.38
mdg,1984,99.02
mdg,1987,99
mdg,2000,97.76
mdg,2002,95
mdv,1987,0
mdv,2008,0
mex,2002,77.27
mex,2007,76.72
mex,2011,76.69
mkd,1996,68.55
mkd,2002,44.44
mkd,2007,22.77
mli,1987,96.99
mli,2002,90
mli,2006,97.86
mlt,1995,12.5
mlt,1997,12.5
mlt,2002,35.13
mlt,2007,36.45
mlt,2012,60.4
mlt,2013,64.02
mmr,1987,98.58
mmr,2000,88.99
mmr,2002,98
mne,2010,1.057
mng,1993,53.04
mng,1997,53
mng,2002,52
mng,2006,41.48
mng,2009,43.92
moz,1990,89.26
moz,1992,89
moz,2001,78.04
moz,2002,87
mrt,1980,83.97
mrt,1982,83.9
mrt,2000,93.69
mrt,2002,80
mrt,2005,90.59
mus,1975,76.89
mus,1977,76.88
mus,1995,74.8
mus,1997,74
mus,2003,67.72
mus,2007,67.7
mwi,1994,86.43
mwi,1997,86.4
mwi,2002,88
mwi,2005,85.92
mys,1990,82.02
mys,1992,80
mys,1996,45.65
mys,2000,26.92
mys,2002,60
mys,2005,22.37
nam,1985,82.14
nam,1987,82.1
nam,1991,68.27
nam,1992,68
nam,1995,70.15
nam,2002,69.79
ner,1988,82
ner,1992,82
ner,2002,95
ner,2005,66.74
nga,1987,53.99
nga,2000,53.44
nga,2002,68
nga,2005,53.75
nic,2001,85.01
nic,2002,83
nic,2011,76.7
nld,1991,2.305
nld,1996,3.535
nld,2002,0.5901
nld,2007,0.6566
nld,2012,0.5616
nor,1996,30.17
nor,2002,33.68
nor,2007,27.92
npl,2000,97.47
npl,2002,96
npl,2006,98.14
nzl,1985,44
nzl,1987,44
nzl,2002,42
nzl,2006,57.46
nzl,2010,61.66
omn,1991,93.87
omn,1992,93.8
omn,2000,90.44
omn,2002,90
omn,2003,88.42
omn,2007,88.4
pak,1975,97.98
pak,1977,98
pak,1991,96.79
pak,1992,90
pak,2000,94.26
pak,2002,96
pak,2008,93.95
pan,2002,28
pan,2010,43.01
per,1992,86.1
per,2002,81
per,2008,88.73
phl,1997,76.2
phl,2002,70
phl,2006,83.13
phl,2009,82.23
png,2000,0.3685
png,2002,1.4
png,2005,0.255
pol,1970,16.63
pol,1975,12.28
pol,1980,8.744
pol,1985,9.787
pol,1992,10.23
pol,1997,8.461
pol,2002,9.446
pol,2007,9.327
pol,2012,9.599
pri,1990,4.9
pri,2000,3.365
pri,2005,1.776
pri,2010,1.543
prk,2002,54
prk,2005,76.35
prt,1991,59.3
prt,1998,78.7
prt,2002,78
pry,1987,78
pry,2000,71.43
pry,2002,71
pry,2012,78.62
pse,2001,59.86
pse,2002,59.8
pse,2005,45.22
pse,2007,45.2
qat,1994,73.92
qat,1997,73.92
qat,2000,71.45
qat,2002,72
qat,2005,59.01
qat,2007,59
rou,1970,35.45
rou,1975,39.93
rou,1980,36.12
rou,1985,41.41
rou,1990,44.59
rou,1992,59
rou,1997,23.92
rou,2002,12.93
rou,2007,15.96
rou,2012,16.86
rou,2013,17.68
rus,1982,20
rus,1992,23
rus,1994,19.84
rus,1997,10
rus,2001,19.94
rus,2002,17
rwa,2000,68
rwa,2002,68
sau,1992,89.95
sau,2006,88
sau,2007,88
sdn,1992,96
sdn,1997,90
sdn,2002,96
sdn,2011,96.21
sen,1987,91.99
sen,2002,92.98
sgp,1975,4
sgp,1977,4
sle,1987,88.92
sle,2000,24.19
sle,2002,92
sle,2005,21.54
slv,1992,46.09
slv,2000,55.23
slv,2002,59
slv,2005,67.56
som,1987,97.04
som,2000,99.7
som,2002,99
som,2003,99.48
som,2007,99.4
srb,2007,3.239
srb,2012,2.517
srb,2013,2.812
ssd,2011,36.47
sur,1987,89.13
sur,2000,92.54
sur,2002,92
sur,2006,70
svk,1997,5.115
svk,2002,5.119
svk,2007,3.27
svk,2012,4.614
svk,2014,4.094
svn,2002,0.734
svn,2007,0.492
svn,2012,0.2478
svn,2013,0.3114
swe,1970,3.241
swe,1975,3.313
swe,1980,3.41
swe,1992,5.853
swe,1997,5.533
swe,2002,5.045
swe,2007,4.068
swe,2010,3.644
swz,1980,95.89
swz,1982,95
swz,2000,96.55
swz,2002,96.5
syc,1989,7.563
syc,1992,7.563
syc,2005,6.569
syc,2007,7.317
syr,1997,88.98
syr,2002,88.08
syr,2005,87.53
syr,2007,87.8
tcd,1987,81.77
tcd,2002,79.16
tcd,2005,76.42
tgo,1987,25.27
tgo,2002,44.97
tha,2002,95
tha,2007,90.37
tjk,1987,91
tjk,1992,91
tjk,1994,92.33
tjk,1997,92.3
tjk,2000,91.64
tjk,2002,91
tjk,2006,90.86
tkm,1992,98.7
tkm,1994,97.94
tkm,1997,97.9
tkm,2000,96.51
tkm,2002,97
tkm,2004,94.31
tls,2004,91.38
tto,1997,5.253
tto,2000,5.414
tto,2002,6
tto,2005,4.348
tto,2011,4.358
tun,1990,88.72
tun,1992,88.7
tun,1995,85.61
tun,2001,75.96
tun,2002,82
tun,2011,80
tur,1992,72.47
tur,2000,75
tur,2002,70
tur,2003,73.82
tur,2007,70
tur,2008,80.93
tza,2002,89.35
uga,1970,60
uga,1972,60
uga,2002,37.81
uga,2008,40.66
ukr,1992,30.25
ukr,2000,30.01
ukr,2002,52
ukr,2005,30.01
ukr,2010,29.99
ury,1965,91
ury,1967,91
ury,2000,86.61
ury,2002,96
usa,1980,22.62
usa,1990,34.81
usa,1992,57
usa,2000,35.13
usa,2002,41
usa,2005,34.12
usa,2010,36.06
uzb,1977,92.9
uzb,1982,93.4
uzb,1987,93.4
uzb,1992,94.7
uzb,1994,93.66
uzb,1997,93.6
uzb,2001,90.43
uzb,2002,93
uzb,2005,90
vct,2013,0
ven,1970,46
ven,1972,46
ven,2000,43.8
ven,2002,47
ven,2007,73.84
vnm,1980,92.55
vnm,1982,92
vnm,1985,89.79
vnm,1987,89
vnm,1992,80
vnm,2002,68
vnm,2005,94.78
yem,1990,92.09
yem,1992,90
yem,2000,90
yem,2002,90
yem,2005,90.74
zaf,1990,71.98
zaf,1992,71
zaf,1995,67.5
zaf,2000,62.69
zaf,2002,62.7
zmb,1992,76.65
zmb,1994,77.26
zmb,1997,77.2
zmb,2002,73.28
zwe,1987,79.02
zwe,2002,78.91
zwe,2007,82.07
