geo,time,gdppercapita_growth_percent_per_year
arb,2013,0.60
arb,2014,0.05
are,1976,-0.48
are,1977,4.51
are,1978,-14.02
are,1979,7.90
are,1980,12.97
are,1981,-2.65
are,1982,-11.98
are,1983,-9.42
are,1984,-1.02
are,1985,-8.60
are,1986,-19.72
are,1987,-2.64
are,1988,-8.35
are,1989,5.89
are,1990,11.84
are,1991,-4.50
are,1992,-2.07
are,1993,-3.92
are,1994,1.62
are,1995,1.61
are,1996,0.76
are,1997,2.88
are,1998,-4.79
are,1999,-2.46
are,2000,4.82
are,2001,-3.89
are,2002,-2.88
are,2003,1.85
are,2004,-0.08
are,2005,-6.98
are,2006,-4.80
are,2007,-11.22
are,2008,-10.12
are,2009,-15.15
are,2010,-5.98
are,2011,0.33
are,2012,4.29
are,2013,3.31
are,2014,4.04
arg,1961,3.75
arg,1962,-2.41
arg,1963,-6.77
arg,1964,8.46
arg,1965,8.93
arg,1966,-2.09
arg,1967,1.74
arg,1968,3.34
arg,1969,8.08
arg,1970,1.47
arg,1971,3.95
arg,1972,-0.08
arg,1973,1.06
arg,1974,3.76
arg,1975,-1.65
arg,1976,-3.54
arg,1977,5.34
arg,1978,-5.90
arg,1979,8.60
arg,1980,2.59
arg,1981,-7.14
arg,1982,-6.43
arg,1983,2.25
arg,1984,0.62
arg,1985,-9.01
arg,1986,6.24
arg,1987,1.37
arg,1988,-3.99
arg,1989,-8.84
arg,1990,-3.79
arg,1991,11.09
arg,1992,10.41
arg,1993,4.49
arg,1994,4.47
arg,1995,-4.06
arg,1996,4.26
arg,1997,6.86
arg,1998,2.68
arg,1999,-4.46
arg,2000,-1.89
arg,2001,-5.47
arg,2002,-11.88
arg,2003,7.64
arg,2004,7.85
arg,2005,8.04
arg,2006,7.27
arg,2007,6.85
arg,2008,2.02
arg,2009,-0.97
arg,2010,8.33
arg,2011,7.26
arg,2012,-0.25
arg,2013,1.81
arg,2014,-0.58
arm,1991,-10.88
arm,1992,-40.75
arm,1993,-6.64
arm,1994,7.95
arm,1995,9.11
arm,1996,7.52
arm,1997,4.50
arm,1998,8.15
arm,1999,3.94
arm,2000,6.51
arm,2001,10.13
arm,2002,13.66
arm,2003,14.45
arm,2004,10.85
arm,2005,14.28
arm,2006,13.68
arm,2007,14.28
arm,2008,7.37
arm,2009,-13.89
arm,2010,2.29
arm,2011,4.54
arm,2012,6.83
arm,2013,2.82
arm,2014,3.02
atg,1978,3.76
atg,1979,7.28
atg,1980,8.98
atg,1981,4.91
atg,1982,1.33
atg,1983,6.21
atg,1984,11.55
atg,1985,9.83
atg,1986,14.71
atg,1987,10.17
atg,1988,7.02
atg,1989,6.75
atg,1990,2.65
atg,1991,1.21
atg,1992,-0.78
atg,1993,3.06
atg,1994,3.64
atg,1995,-6.70
atg,1996,3.86
atg,1997,2.00
atg,1998,1.63
atg,1999,1.61
atg,2000,2.87
atg,2001,-4.82
atg,2002,1.56
atg,2003,4.77
atg,2004,4.24
atg,2005,4.99
atg,2006,12.15
atg,2007,8.29
atg,2008,-1.05
atg,2009,-13.00
atg,2010,-8.14
atg,2011,-2.82
atg,2012,2.95
atg,2013,-1.36
atg,2014,3.77
aus,1961,0.46
aus,1962,-1.12
aus,1963,4.19
aus,1964,4.90
aus,1965,3.92
aus,1966,0.05
aus,1967,4.96
aus,1968,3.26
aus,1969,4.83
aus,1970,5.08
aus,1971,0.55
aus,1972,2.02
aus,1973,1.04
aus,1974,1.50
aus,1975,0.10
aus,1976,1.57
aus,1977,2.45
aus,1978,-0.27
aus,1979,2.93
aus,1980,1.80
aus,1981,1.73
aus,1982,1.61
aus,1983,-3.45
aus,1984,3.45
aus,1985,3.82
aus,1986,2.41
aus,1987,1.03
aus,1988,4.05
aus,1989,2.14
aus,1990,2.01
aus,1991,-1.64
aus,1992,-0.81
aus,1993,3.05
aus,1994,2.94
aus,1995,2.63
aus,1996,2.59
aus,1997,2.79
aus,1998,3.36
aus,1999,3.81
aus,2000,2.64
aus,2001,0.56
aus,2002,2.60
aus,2003,1.81
aus,2004,2.95
aus,2005,1.85
aus,2006,1.47
aus,2007,3.11
aus,2008,1.65
aus,2009,-0.26
aus,2010,0.44
aus,2011,0.97
aus,2012,1.86
aus,2013,0.68
aus,2014,0.91
aut,1961,4.96
aut,1962,2.02
aut,1963,3.47
aut,1964,5.42
aut,1965,2.81
aut,1966,4.90
aut,1967,2.24
aut,1968,3.93
aut,1969,5.91
aut,1970,5.18
aut,1971,4.65
aut,1972,5.59
aut,1973,4.31
aut,1974,3.77
aut,1975,-0.10
aut,1976,4.76
aut,1977,5.04
aut,1978,-0.13
aut,1979,5.54
aut,1980,1.73
aut,1981,-0.40
aut,1982,1.94
aut,1983,3.14
aut,1984,0.06
aut,1985,2.45
aut,1986,2.24
aut,1987,1.29
aut,1988,3.15
aut,1989,3.42
aut,1990,3.55
aut,1991,2.41
aut,1992,0.98
aut,1993,-0.30
aut,1994,2.01
aut,1995,2.51
aut,1996,2.26
aut,1997,2.09
aut,1998,3.45
aut,1999,3.39
aut,2000,3.12
aut,2001,0.96
aut,2002,1.16
aut,2003,0.27
aut,2004,2.07
aut,2005,1.45
aut,2006,2.84
aut,2007,3.29
aut,2008,1.23
aut,2009,-4.05
aut,2010,1.68
aut,2011,2.46
aut,2012,0.30
aut,2013,-0.26
aut,2014,-0.29
aze,1991,-2.23
aze,1992,-23.76
aze,1993,-24.26
aze,1994,-20.78
aze,1995,-12.81
aze,1996,0.28
aze,1997,4.78
aze,1998,8.96
aze,1999,6.46
aze,2000,10.19
aze,2001,9.05
aze,2002,9.78
aze,2003,10.36
aze,2004,9.24
aze,2005,25.11
aze,2006,33.03
aze,2007,23.64
aze,2008,8.47
aze,2009,7.16
aze,2010,3.61
aze,2011,-1.23
aze,2012,0.85
aze,2013,4.44
aze,2014,0.71
bdi,1961,-15.37
bdi,1962,7.02
bdi,1963,2.15
bdi,1964,4.12
bdi,1965,1.70
bdi,1966,2.13
bdi,1967,10.96
bdi,1968,-2.77
bdi,1969,-3.66
bdi,1970,19.07
bdi,1971,1.27
bdi,1972,-7.45
bdi,1973,5.83
bdi,1974,-1.85
bdi,1975,-0.76
bdi,1976,5.99
bdi,1977,9.12
bdi,1978,-3.28
bdi,1979,-0.89
bdi,1980,-1.64
bdi,1981,9.17
bdi,1982,-3.76
bdi,1983,0.77
bdi,1984,-2.83
bdi,1985,8.28
bdi,1986,-0.14
bdi,1987,1.95
bdi,1988,1.54
bdi,1989,-1.81
bdi,1990,0.57
bdi,1991,2.33
bdi,1992,-1.32
bdi,1993,-8.18
bdi,1994,-5.62
bdi,1995,-9.47
bdi,1996,-9.37
bdi,1997,-2.92
bdi,1998,3.28
bdi,1999,-2.68
bdi,2000,-2.96
bdi,2001,-0.58
bdi,2002,1.34
bdi,2003,-4.44
bdi,2004,1.27
bdi,2005,-2.57
bdi,2006,1.74
bdi,2007,1.14
bdi,2008,1.39
bdi,2009,-0.11
bdi,2010,0.24
bdi,2011,0.69
bdi,2012,0.58
bdi,2013,1.18
bdi,2014,1.27
bel,1961,4.63
bel,1962,4.79
bel,1963,3.57
bel,1964,5.95
bel,1965,2.62
bel,1966,2.46
bel,1967,3.29
bel,1968,3.79
bel,1969,6.33
bel,1970,5.85
bel,1971,3.80
bel,1972,4.88
bel,1973,6.05
bel,1974,4.24
bel,1975,-2.25
bel,1976,5.46
bel,1977,0.50
bel,1978,2.75
bel,1979,2.25
bel,1980,4.33
bel,1981,-0.28
bel,1982,0.62
bel,1983,0.32
bel,1984,2.47
bel,1985,1.62
bel,1986,1.79
bel,1987,2.22
bel,1988,4.39
bel,1989,3.09
bel,1990,2.83
bel,1991,1.46
bel,1992,1.12
bel,1993,-1.35
bel,1994,2.91
bel,1995,2.17
bel,1996,1.39
bel,1997,3.46
bel,1998,1.76
bel,1999,3.33
bel,2000,3.38
bel,2001,0.47
bel,2002,1.33
bel,2003,0.35
bel,2004,3.19
bel,2005,1.53
bel,2006,1.83
bel,2007,2.64
bel,2008,-0.05
bel,2009,-3.07
bel,2010,1.53
bel,2011,0.62
bel,2012,-0.57
bel,2013,-0.47
bel,2014,0.97
ben,1961,1.70
ben,1962,-4.86
ben,1963,3.08
ben,1964,4.88
ben,1965,3.45
ben,1966,1.68
ben,1967,-0.85
ben,1968,1.79
ben,1969,0.78
ben,1970,-0.05
ben,1971,-3.62
ben,1972,4.07
ben,1973,1.35
ben,1974,0.92
ben,1975,-7.18
ben,1976,-1.60
ben,1977,2.33
ben,1978,-1.36
ben,1979,3.73
ben,1980,3.92
ben,1981,6.96
ben,1982,-0.60
ben,1983,-7.04
ben,1984,4.86
ben,1985,4.44
ben,1986,-0.77
ben,1987,-4.35
ben,1988,0.33
ben,1989,-5.88
ben,1990,5.38
ben,1991,0.58
ben,1992,-0.79
ben,1993,1.96
ben,1994,-1.58
ben,1995,2.52
ben,1996,1.10
ben,1997,2.66
ben,1998,1.02
ben,1999,2.31
ben,2000,2.68
ben,2001,2.02
ben,2002,1.26
ben,2003,0.06
ben,2004,1.04
ben,2005,-1.51
ben,2006,0.73
ben,2007,2.77
ben,2008,1.79
ben,2009,-0.64
ben,2010,-0.77
ben,2011,0.12
ben,2012,1.83
ben,2013,4.06
ben,2014,3.76
bfa,1961,2.66
bfa,1962,4.72
bfa,1963,-2.59
bfa,1964,0.86
bfa,1965,2.24
bfa,1966,-1.02
bfa,1967,7.06
bfa,1968,1.34
bfa,1969,0.29
bfa,1970,-1.60
bfa,1971,-0.34
bfa,1972,0.52
bfa,1973,-1.33
bfa,1974,6.32
bfa,1975,1.08
bfa,1976,6.47
bfa,1977,-1.59
bfa,1978,2.50
bfa,1979,1.48
bfa,1980,-1.44
bfa,1981,1.83
bfa,1982,6.91
bfa,1983,-2.15
bfa,1984,-4.26
bfa,1985,5.76
bfa,1986,5.20
bfa,1987,-2.80
bfa,1988,3.06
bfa,1989,-0.51
bfa,1990,-3.21
bfa,1991,6.19
bfa,1992,-2.43
bfa,1993,0.70
bfa,1994,-1.41
bfa,1995,2.85
bfa,1996,7.99
bfa,1997,3.40
bfa,1998,4.34
bfa,1999,4.42
bfa,2000,-1.03
bfa,2001,3.62
bfa,2002,1.40
bfa,2003,4.73
bfa,2004,1.46
bfa,2005,5.47
bfa,2006,3.09
bfa,2007,2.47
bfa,2008,4.05
bfa,2009,-0.14
bfa,2010,5.21
bfa,2011,3.38
bfa,2012,3.35
bfa,2013,0.65
bfa,2014,1.01
bgd,1961,3.08
bgd,1962,2.48
bgd,1963,-3.30
bgd,1964,7.68
bgd,1965,-1.50
bgd,1966,-0.71
bgd,1967,-5.08
bgd,1968,6.00
bgd,1969,-1.71
bgd,1970,2.98
bgd,1971,-7.43
bgd,1972,-15.45
bgd,1973,1.70
bgd,1974,7.74
bgd,1975,-5.99
bgd,1976,3.22
bgd,1977,0.04
bgd,1978,4.15
bgd,1979,1.90
bgd,1980,-1.93
bgd,1981,4.37
bgd,1982,-0.56
bgd,1983,1.16
bgd,1984,2.05
bgd,1985,0.61
bgd,1986,1.41
bgd,1987,1.03
bgd,1988,-0.26
bgd,1989,0.23
bgd,1990,3.05
bgd,1991,1.08
bgd,1992,3.09
bgd,1993,2.45
bgd,1994,1.68
bgd,1995,2.89
bgd,1996,2.31
bgd,1997,2.30
bgd,1998,3.01
bgd,1999,2.58
bgd,2000,3.26
bgd,2001,3.12
bgd,2002,1.96
bgd,2003,2.95
bgd,2004,3.56
bgd,2005,4.98
bgd,2006,5.27
bgd,2007,5.78
bgd,2008,4.83
bgd,2009,3.89
bgd,2010,4.38
bgd,2011,5.22
bgd,2012,5.25
bgd,2013,4.73
bgd,2014,4.78
bgr,1981,4.55
bgr,1982,2.03
bgr,1983,3.17
bgr,1984,3.15
bgr,1985,2.68
bgr,1986,4.24
bgr,1987,5.90
bgr,1988,10.82
bgr,1989,-2.15
bgr,1990,-7.46
bgr,1991,-7.53
bgr,1992,-6.27
bgr,1993,-0.69
bgr,1994,2.16
bgr,1995,3.32
bgr,1996,2.13
bgr,1997,-0.50
bgr,1998,4.19
bgr,1999,-5.08
bgr,2000,5.53
bgr,2001,6.20
bgr,2002,8.06
bgr,2003,5.68
bgr,2004,7.14
bgr,2005,7.81
bgr,2006,7.32
bgr,2007,9.87
bgr,2008,6.39
bgr,2009,-3.60
bgr,2010,0.72
bgr,2011,2.23
bgr,2012,0.82
bgr,2013,1.85
bgr,2014,2.13
bhr,1981,-8.92
bhr,1982,-10.39
bhr,1983,3.56
bhr,1984,2.23
bhr,1985,-7.53
bhr,1986,-2.10
bhr,1987,6.59
bhr,1988,3.26
bhr,1989,-2.95
bhr,1990,1.32
bhr,1991,8.24
bhr,1992,4.02
bhr,1993,10.14
bhr,1994,-2.69
bhr,1995,1.24
bhr,1996,1.21
bhr,1997,-0.01
bhr,1998,1.36
bhr,1999,0.58
bhr,2000,1.20
bhr,2001,-1.64
bhr,2002,-0.74
bhr,2003,0.98
bhr,2004,0.84
bhr,2005,-0.50
bhr,2006,-1.88
bhr,2007,-0.75
bhr,2008,-2.25
bhr,2009,-4.40
bhr,2010,-1.00
bhr,2011,-1.39
bhr,2012,1.45
bhr,2013,4.17
bhr,2014,3.52
bhs,1961,5.30
bhs,1962,5.00
bhs,1963,5.10
bhs,1964,5.24
bhs,1965,5.42
bhs,1966,4.37
bhs,1967,5.11
bhs,1968,4.31
bhs,1969,5.25
bhs,1970,-8.49
bhs,1971,-1.01
bhs,1972,-5.66
bhs,1973,5.41
bhs,1974,-18.38
bhs,1975,-16.51
bhs,1976,2.99
bhs,1977,6.82
bhs,1978,11.69
bhs,1979,23.37
bhs,1980,4.16
bhs,1981,-11.23
bhs,1982,4.34
bhs,1983,1.34
bhs,1984,11.77
bhs,1985,2.74
bhs,1986,-0.10
bhs,1987,1.18
bhs,1988,0.58
bhs,1989,4.91
bhs,1990,-3.32
bhs,1991,-5.94
bhs,1992,-5.64
bhs,1993,-1.55
bhs,1994,1.38
bhs,1995,2.80
bhs,1996,2.89
bhs,1997,0.93
bhs,1998,3.60
bhs,1999,5.86
bhs,2000,2.64
bhs,2001,0.85
bhs,2002,0.70
bhs,2003,-3.32
bhs,2004,-1.24
bhs,2005,1.29
bhs,2006,0.51
bhs,2007,-0.47
bhs,2008,-4.10
bhs,2009,-5.85
bhs,2010,-0.16
bhs,2011,-1.00
bhs,2012,0.66
bhs,2013,-1.42
bhs,2014,-0.35
bih,1995,24.32
bih,1996,92.36
bih,1997,35.50
bih,1998,15.71
bih,1999,9.35
bih,2000,5.26
bih,2001,4.21
bih,2002,5.06
bih,2003,3.76
bih,2004,5.86
bih,2005,4.79
bih,2006,6.38
bih,2007,5.93
bih,2008,5.61
bih,2009,-2.67
bih,2010,0.91
bih,2011,1.04
bih,2012,-1.11
bih,2013,2.61
bih,2014,0.94
blr,1991,-1.25
blr,1992,-9.79
blr,1993,-7.81
blr,1994,-11.60
blr,1995,-10.11
blr,1996,3.14
blr,1997,11.87
blr,1998,8.92
blr,1999,3.75
blr,2000,6.12
blr,2001,5.54
blr,2002,5.72
blr,2003,7.79
blr,2004,12.22
blr,2005,10.16
blr,2006,10.68
blr,2007,9.10
blr,2008,10.57
blr,2009,0.42
blr,2010,7.93
blr,2011,5.73
blr,2012,1.83
blr,2013,1.05
blr,2014,1.54
blz,1961,1.98
blz,1962,2.00
blz,1963,2.05
blz,1964,2.04
blz,1965,1.91
blz,1966,1.68
blz,1967,1.79
blz,1968,4.26
blz,1969,2.29
blz,1970,2.30
blz,1971,1.78
blz,1972,8.18
blz,1973,3.60
blz,1974,11.82
blz,1975,2.07
blz,1976,-1.43
blz,1977,5.06
blz,1978,6.38
blz,1979,5.74
blz,1980,12.90
blz,1981,-1.05
blz,1982,-2.87
blz,1983,-4.82
blz,1984,-0.92
blz,1985,-1.74
blz,1986,1.70
blz,1987,8.18
blz,1988,6.37
blz,1989,10.35
blz,1990,8.22
blz,1991,8.43
blz,1992,10.19
blz,1993,4.51
blz,1994,-1.86
blz,1995,-1.93
blz,1996,-1.76
blz,1997,-0.16
blz,1998,-0.17
blz,1999,4.81
blz,2000,9.25
blz,2001,1.85
blz,2002,2.23
blz,2003,6.51
blz,2004,2.01
blz,2005,-0.03
blz,2006,1.89
blz,2007,-1.49
blz,2008,0.61
blz,2009,-1.78
blz,2010,0.86
blz,2011,-0.25
blz,2012,1.51
blz,2013,-0.68
blz,2014,1.37
bmu,1961,2.15
bmu,1962,2.00
bmu,1963,-1.26
bmu,1964,8.38
bmu,1965,2.25
bmu,1966,12.35
bmu,1967,11.10
bmu,1968,0.18
bmu,1969,1.52
bmu,1970,4.38
bmu,1971,4.20
bmu,1972,2.56
bmu,1973,2.24
bmu,1974,1.63
bmu,1975,4.55
bmu,1976,8.53
bmu,1977,5.50
bmu,1978,1.07
bmu,1979,1.77
bmu,1980,6.23
bmu,1981,1.67
bmu,1982,-5.97
bmu,1983,1.13
bmu,1984,-0.40
bmu,1985,-2.82
bmu,1986,5.77
bmu,1987,2.91
bmu,1988,3.17
bmu,1989,-0.40
bmu,1990,-0.80
bmu,1991,-3.04
bmu,1992,0.67
bmu,1993,2.46
bmu,1994,-0.10
bmu,1995,3.65
bmu,1996,1.95
bmu,1997,3.96
bmu,1998,3.14
bmu,1999,2.81
bmu,2000,8.35
bmu,2001,6.07
bmu,2002,-2.12
bmu,2003,2.74
bmu,2004,1.66
bmu,2005,1.02
bmu,2006,4.94
bmu,2007,2.27
bmu,2008,0.93
bmu,2009,-5.81
bmu,2010,-1.32
bmu,2011,-2.50
bmu,2012,-5.18
bmu,2013,-2.82
bol,1961,0.15
bol,1962,3.55
bol,1963,4.37
bol,1964,2.76
bol,1965,3.56
bol,1966,4.39
bol,1967,4.78
bol,1968,-13.93
bol,1969,1.00
bol,1970,-2.53
bol,1971,2.90
bol,1972,5.73
bol,1973,3.53
bol,1974,0.76
bol,1975,5.02
bol,1976,2.36
bol,1977,2.69
bol,1978,-0.17
bol,1979,-2.04
bol,1980,-3.50
bol,1981,-1.87
bol,1982,-5.97
bol,1983,-6.05
bol,1984,-2.26
bol,1985,-3.67
bol,1986,-4.52
bol,1987,0.45
bol,1988,0.91
bol,1989,1.78
bol,1990,2.60
bol,1991,3.22
bol,1992,-0.34
bol,1993,2.23
bol,1994,2.62
bol,1995,2.63
bol,1996,2.32
bol,1997,2.91
bol,1998,3.00
bol,1999,-1.49
bol,2000,0.58
bol,2001,-0.19
bol,2002,0.63
bol,2003,0.88
bol,2004,2.35
bol,2005,2.62
bol,2006,3.01
bol,2007,2.81
bol,2008,4.40
bol,2009,1.67
bol,2010,2.45
bol,2011,3.53
bol,2012,3.47
bol,2013,5.14
bol,2014,3.84
bra,1961,7.01
bra,1962,2.07
bra,1963,-2.13
bra,1964,0.47
bra,1965,0.14
bra,1966,1.30
bra,1967,2.13
bra,1968,8.55
bra,1969,6.95
bra,1970,6.05
bra,1971,8.56
bra,1972,9.34
bra,1973,11.25
bra,1974,6.44
bra,1975,2.70
bra,1976,7.18
bra,1977,2.12
bra,1978,0.79
bra,1979,4.25
bra,1980,6.56
bra,1981,-6.62
bra,1982,-1.73
bra,1983,-5.59
bra,1984,2.96
bra,1985,5.67
bra,1986,5.80
bra,1987,1.58
bra,1988,-1.97
bra,1989,1.43
bra,1990,-4.77
bra,1991,-0.16
bra,1992,-2.04
bra,1993,3.05
bra,1994,3.73
bra,1995,2.82
bra,1996,0.61
bra,1997,1.79
bra,1998,-1.19
bra,1999,-1.04
bra,2000,2.82
bra,2001,-0.22
bra,2002,1.58
bra,2003,-0.20
bra,2004,4.25
bra,2005,1.86
bra,2006,2.79
bra,2007,4.86
bra,2008,3.95
bra,2009,-1.22
bra,2010,6.54
bra,2011,2.93
bra,2012,0.82
bra,2013,1.81
bra,2014,-0.74
brb,1961,7.35
brb,1962,8.63
brb,1963,-5.49
brb,1964,4.58
brb,1965,11.05
brb,1966,3.72
brb,1967,10.39
brb,1968,6.68
brb,1969,7.21
brb,1970,9.08
brb,1971,3.37
brb,1972,0.64
brb,1973,0.67
brb,1974,-5.23
brb,1975,3.49
brb,1976,-0.44
brb,1977,4.12
brb,1978,5.93
brb,1979,7.44
brb,1980,4.44
brb,1981,-2.32
brb,1982,-5.09
brb,1983,0.13
brb,1984,3.43
brb,1985,0.73
brb,1986,4.85
brb,1987,2.17
brb,1988,3.15
brb,1989,3.25
brb,1990,-3.62
brb,1991,-4.28
brb,1992,-5.97
brb,1993,0.40
brb,1994,1.62
brb,1995,1.70
brb,1996,3.66
brb,1997,4.29
brb,1998,3.32
brb,1999,-0.05
brb,2000,4.15
brb,2001,-2.71
brb,2002,0.53
brb,2003,1.85
brb,2004,1.09
brb,2005,3.69
brb,2006,5.28
brb,2007,1.29
brb,2008,0.02
brb,2009,-4.43
brb,2010,-0.12
brb,2011,0.36
brb,2012,-0.08
brb,2013,-0.33
brb,2014,-0.13
brn,1975,-3.64
brn,1976,15.50
brn,1977,6.74
brn,1978,2.91
brn,1979,18.34
brn,1980,-10.02
brn,1981,-22.27
brn,1982,0.95
brn,1983,-2.30
brn,1984,-2.16
brn,1985,-4.21
brn,1986,-5.42
brn,1987,-0.83
brn,1988,-1.72
brn,1989,-3.84
brn,1990,-1.74
brn,1991,0.25
brn,1992,1.82
brn,1993,-2.47
brn,1994,0.38
brn,1995,1.79
brn,1996,0.35
brn,1997,-3.79
brn,1998,-2.80
brn,1999,0.84
brn,2000,0.75
brn,2001,0.76
brn,2002,1.96
brn,2003,1.09
brn,2004,-1.23
brn,2005,-1.33
brn,2006,2.62
brn,2007,-1.53
brn,2008,-3.57
brn,2009,-3.36
brn,2010,0.98
brn,2011,1.84
brn,2012,-0.56
brn,2013,-3.18
brn,2014,-3.72
btn,1981,10.86
btn,1982,0.91
btn,1983,8.71
btn,1984,1.88
btn,1985,1.35
btn,1986,8.24
btn,1987,24.38
btn,1988,1.72
btn,1989,4.95
btn,1990,9.59
btn,1991,-0.25
btn,1992,5.91
btn,1993,3.80
btn,1994,6.48
btn,1995,7.60
btn,1996,4.85
btn,1997,3.65
btn,1998,3.41
btn,1999,5.05
btn,2000,3.94
btn,2001,5.11
btn,2002,7.46
btn,2003,4.51
btn,2004,2.93
btn,2005,4.34
btn,2006,4.32
btn,2007,15.41
btn,2008,2.73
btn,2009,4.72
btn,2010,9.80
btn,2011,6.12
btn,2012,3.45
btn,2013,0.66
btn,2014,4.03
bwa,1961,3.86
bwa,1962,4.07
bwa,1963,3.23
bwa,1964,4.02
bwa,1965,2.94
bwa,1966,3.36
bwa,1967,2.85
bwa,1968,7.26
bwa,1969,11.59
bwa,1970,13.45
bwa,1971,21.82
bwa,1972,22.27
bwa,1973,17.27
bwa,1974,5.05
bwa,1975,4.55
bwa,1976,6.52
bwa,1977,7.73
bwa,1978,9.94
bwa,1979,7.90
bwa,1980,7.87
bwa,1981,5.19
bwa,1982,8.30
bwa,1983,9.35
bwa,1984,4.98
bwa,1985,3.66
bwa,1986,4.74
bwa,1987,8.42
bwa,1988,15.83
bwa,1989,9.71
bwa,1990,3.68
bwa,1991,4.41
bwa,1992,0.07
bwa,1993,-0.79
bwa,1994,1.02
bwa,1995,4.51
bwa,1996,3.50
bwa,1997,5.79
bwa,1998,-1.21
bwa,1999,7.72
bwa,2000,0.33
bwa,2001,-1.23
bwa,2002,4.64
bwa,2003,3.25
bwa,2004,1.29
bwa,2005,2.97
bwa,2006,6.55
bwa,2007,6.33
