geo,time,gdppercapita_growth_percent_per_year
aut,1971,4.64694
aut,1972,5.59238
aut,1973,4.31091
aut,1974,3.76537
aut,1975,-0.09903
aut,1976,4.76337
aut,1977,5.03965
aut,1978,-0.12983
aut,1979,5.53645
aut,1980,1.73138
aut,1981,-0.39862
aut,1982,1.93812
aut,1983,3.13963
aut,1984,0.05757
aut,1985,2.45057
aut,1986,2.2364
aut,1987,1.29305
aut,1988,3.14975
aut,1989,3.4201
aut,1990,3.55355
aut,1991,2.41399
aut,1992,0.97609
aut,1993,-0.29875
aut,1994,2.00876
aut,1995,2.51091
aut,1996,2.26015
aut,1997,2.08927
aut,1998,3.44639
aut,1999,3.38864
aut,2000,3.12014
aut,2001,0.96329
aut,2002,1.15696
aut,2003,0.26653
aut,2004,2.07052
aut,2005,1.4472
aut,2006,2.84072
aut,2007,3.28617
aut,2008,1.22988
aut,2009,-4.05075
aut,2010,1.68394
aut,2011,2.46204
aut,2012,0.29897
aut,2013,-0.26302
aut,2014,-0.29463
aze,1991,-2.22958
aze,1992,-23.76383
aze,1993,-24.2594
aze,1994,-20.77814
aze,1995,-12.80997
aze,1996,0.28217
aze,1997,4.78428
aze,1998,8.96089
aze,1999,6.46158
aze,2000,10.19103
aze,2001,9.05182
aze,2002,9.7778
aze,2003,10.36068
aze,2004,9.23949
aze,2005,25.11444
aze,2006,33.03049
aze,2007,23.63913
aze,2008,8.47061
aze,2009,7.16254
aze,2010,3.61419
aze,2011,-1.22948
aze,2012,0.85099
aze,2013,4.43707
aze,2014,0.70576
bdi,1961,-15.37487
bdi,1962,7.02339
bdi,1963,2.14534
bdi,1964,4.11883
bdi,1965,1.70229
bdi,1966,2.13041
bdi,1967,10.96304
bdi,1968,-2.76811
bdi,1969,-3.65616
bdi,1970,19.07387
bdi,1971,1.26813
bdi,1972,-7.45255
bdi,1973,5.8265
bdi,1974,-1.8473
bdi,1975,-0.75731
bdi,1976,5.99103
bdi,1977,9.1154
bdi,1978,-3.27636
bdi,1979,-0.89154
bdi,1980,-1.64271
bdi,1981,9.17038
bdi,1982,-3.76494
bdi,1983,0.76817
bdi,1984,-2.83321
bdi,1985,8.27953
bdi,1986,-0.14178
bdi,1987,1.94779
bdi,1988,1.54086
bdi,1989,-1.81488
bdi,1990,0.5742
bdi,1991,2.32994
bdi,1992,-1.31518
bdi,1993,-8.18329
bdi,1994,-5.6195
bdi,1995,-9.4695
bdi,1996,-9.37105
bdi,1997,-2.92324
bdi,1998,3.27777
bdi,1999,-2.68063
bdi,2000,-2.95729
bdi,2001,-0.58343
bdi,2002,1.33646
bdi,2003,-4.44407
bdi,2004,1.27064
bdi,2005,-2.56668
bdi,2006,1.74461
bdi,2007,1.13682
bdi,2008,1.38984
bdi,2009,-0.10958
bdi,2010,0.23905
bdi,2011,0.68988
bdi,2012,0.58354
bdi,2013,1.18232
bdi,2014,1.2657
bel,1961,4.63026
bel,1962,4.79403
bel,1963,3.57435
bel,1964,5.94914
bel,1965,2.62444
bel,1966,2.46146
bel,1967,3.29158
bel,1968,3.78504
bel,1969,6.32828
bel,1970,5.85286
bel,1971,3.79649
bel,1972,4.88409
bel,1973,6.04749
bel,1974,4.23678
bel,1975,-2.24883
bel,1976,5.46414
bel,1977,0.50198
bel,1978,2.74599
bel,1979,2.24913
bel,1980,4.32901
bel,1981,-0.27665
bel,1982,0.62233
bel,1983,0.31981
bel,1984,2.46792
bel,1985,1.62152
bel,1986,1.78647
bel,1987,2.21948
bel,1988,4.3908
bel,1989,3.094
bel,1990,2.83027
bel,1991,1.45537
bel,1992,1.11957
bel,1993,-1.348
bel,1994,2.90932
bel,1995,2.17055
bel,1996,1.39484
bel,1997,3.45988
bel,1998,1.75794
bel,1999,3.32596
bel,2000,3.38279
bel,2001,0.46532
bel,2002,1.32522
bel,2003,0.35353
bel,2004,3.18725
bel,2005,1.53419
bel,2006,1.82565
bel,2007,2.64097
bel,2008,-0.04564
bel,2009,-3.06794
bel,2010,1.5308
bel,2011,0.62228
bel,2012,-0.57324
bel,2013,-0.47152
bel,2014,0.96564
ben,1961,1.70324
ben,1962,-4.86273
ben,1963,3.07866
ben,1964,4.87651
ben,1965,3.45395
ben,1966,1.68225
ben,1967,-0.84699
ben,1968,1.79044
ben,1969,0.77774
ben,1970,-0.04819
ben,1971,-3.62378
ben,1972,4.06768
ben,1973,1.34619
ben,1974,0.92265
ben,1975,-7.1808
ben,1976,-1.60472
ben,1977,2.32988
ben,1978,-1.3604
ben,1979,3.73173
ben,1980,3.92369
ben,1981,6.9572
ben,1982,-0.60336
ben,1983,-7.04328
ben,1984,4.85532
ben,1985,4.43792
ben,1986,-0.77256
ben,1987,-4.35321
ben,1988,0.33227
ben,1989,-5.88459
ben,1990,5.38016
ben,1991,0.5806
ben,1992,-0.78868
ben,1993,1.96489
ben,1994,-1.58269
ben,1995,2.52201
ben,1996,1.10384
ben,1997,2.65998
ben,1998,1.02009
ben,1999,2.30962
ben,2000,2.67819
ben,2001,2.01932
ben,2002,1.2597
ben,2003,0.05779
ben,2004,1.04062
ben,2005,-1.51498
ben,2006,0.72958
ben,2007,2.77417
ben,2008,1.78537
ben,2009,-0.64215
ben,2010,-0.76971
ben,2011,0.12433
ben,2012,1.82748
ben,2013,4.05808
ben,2014,3.76448
bfa,1961,2.65612
bfa,1962,4.72211
bfa,1963,-2.59339
bfa,1964,0.85709
bfa,1965,2.24108
bfa,1966,-1.02111
bfa,1967,7.05834
bfa,1968,1.34434
bfa,1969,0.28881
bfa,1970,-1.59933
bfa,1971,-0.33699
bfa,1972,0.52366
bfa,1973,-1.33449
bfa,1974,6.32228
bfa,1975,1.08212
bfa,1976,6.46785
bfa,1977,-1.58876
bfa,1978,2.49538
bfa,1979,1.47626
bfa,1980,-1.43659
bfa,1981,1.83266
bfa,1982,6.91281
bfa,1983,-2.15075
bfa,1984,-4.26104
bfa,1985,5.7557
bfa,1986,5.19508
bfa,1987,-2.80254
bfa,1988,3.058
bfa,1989,-0.51092
bfa,1990,-3.21118
bfa,1991,6.18891
bfa,1992,-2.43049
bfa,1993,0.69565
bfa,1994,-1.41085
bfa,1995,2.85299
bfa,1996,7.98666
bfa,1997,3.39648
bfa,1998,4.3405
bfa,1999,4.41591
bfa,2000,-1.0299
bfa,2001,3.61598
bfa,2002,1.40483
bfa,2003,4.72972
bfa,2004,1.45959
bfa,2005,5.47299
bfa,2006,3.08676
bfa,2007,2.47138
bfa,2008,4.04839
bfa,2009,-0.13954
bfa,2010,5.21203
bfa,2011,3.38181
bfa,2012,3.3474
bfa,2013,0.65386
bfa,2014,1.01234
bgd,1961,3.07936
bgd,1962,2.48353
bgd,1963,-3.30202
bgd,1964,7.67973
bgd,1965,-1.49758
bgd,1966,-0.70624
bgd,1967,-5.08455
bgd,1968,6.00448
bgd,1969,-1.71103
bgd,1970,2.9795
bgd,1971,-7.42739
bgd,1972,-15.45171
bgd,1973,1.70038
bgd,1974,7.74107
bgd,1975,-5.98525
bgd,1976,3.22295
bgd,1977,0.04169
bgd,1978,4.15181
bgd,1979,1.89686
bgd,1980,-1.93444
bgd,1981,4.36657
bgd,1982,-0.56407
bgd,1983,1.15626
bgd,1984,2.0509
bgd,1985,0.61374
bgd,1986,1.40895
bgd,1987,1.02507
bgd,1988,-0.25675
bgd,1989,0.22986
bgd,1990,3.04849
bgd,1991,1.07567
bgd,1992,3.08869
bgd,1993,2.4456
bgd,1994,1.67512
bgd,1995,2.8897
bgd,1996,2.31185
bgd,1997,2.30244
bgd,1998,3.0134
bgd,1999,2.57532
bgd,2000,3.26053
bgd,2001,3.11728
bgd,2002,1.96391
bgd,2003,2.94727
bgd,2004,3.56309
bgd,2005,4.98096
bgd,2006,5.26573
bgd,2007,5.77807
bgd,2008,4.82689
bgd,2009,3.88655
bgd,2010,4.38046
bgd,2011,5.22292
bgd,2012,5.25094
bgd,2013,4.73191
bgd,2014,4.7809
bgr,1981,4.55114
bgr,1982,2.03229
bgr,1983,3.17252
bgr,1984,3.15481
bgr,1985,2.68495
bgr,1986,4.23524
bgr,1987,5.89861
bgr,1988,10.82009
bgr,1989,-2.15169
bgr,1990,-7.46321
bgr,1991,-7.53407
bgr,1992,-6.27126
bgr,1993,-0.69121
bgr,1994,2.16436
bgr,1995,3.31935
bgr,1996,2.12534
bgr,1997,-0.49606
bgr,1998,4.19297
bgr,1999,-5.07932
bgr,2000,5.53088
bgr,2001,6.1963
bgr,2002,8.06363
bgr,2003,5.68072
bgr,2004,7.13614
bgr,2005,7.80786
bgr,2006,7.31997
bgr,2007,9.86846
bgr,2008,6.39117
bgr,2009,-3.60064
bgr,2010,0.71537
bgr,2011,2.23345
bgr,2012,0.8223
bgr,2013,1.8484
bgr,2014,2.12884
bhr,1981,-8.91624
bhr,1982,-10.38857
bhr,1983,3.55978
bhr,1984,2.22502
bhr,1985,-7.52906
bhr,1986,-2.09931
bhr,1987,6.58614
bhr,1988,3.2647
bhr,1989,-2.95089
bhr,1990,1.31756
bhr,1991,8.23784
bhr,1992,4.01758
bhr,1993,10.14271
bhr,1994,-2.69475
bhr,1995,1.24219
bhr,1996,1.21484
bhr,1997,-0.00737
bhr,1998,1.36174
bhr,1999,0.58142
bhr,2000,1.20219
bhr,2001,-1.64434
bhr,2002,-0.7386
bhr,2003,0.98026
bhr,2004,0.8382
bhr,2005,-0.49973
bhr,2006,-1.88249
bhr,2007,-0.75436
bhr,2008,-2.24942
bhr,2009,-4.40006
bhr,2010,-1.00466
bhr,2011,-1.39393
bhr,2012,1.44768
bhr,2013,4.17479
bhr,2014,3.52176
bhs,1961,5.30045
bhs,1962,5.00157
bhs,1963,5.10075
bhs,1964,5.24002
bhs,1965,5.41718
bhs,1966,4.36593
bhs,1967,5.11456
bhs,1968,4.30577
bhs,1969,5.25207
bhs,1970,-8.49427
bhs,1971,-1.0102
bhs,1972,-5.65536
bhs,1973,5.4072
bhs,1974,-18.3769
bhs,1975,-16.51038
bhs,1976,2.99157
bhs,1977,6.82196
bhs,1978,11.69037
bhs,1979,23.3678
bhs,1980,4.15871
bhs,1981,-11.22558
bhs,1982,4.33944
bhs,1983,1.33819
bhs,1984,11.77322
bhs,1985,2.74407
bhs,1986,-0.09649
bhs,1987,1.18244
bhs,1988,0.58027
bhs,1989,4.91404
bhs,1990,-3.3172
bhs,1991,-5.93546
bhs,1992,-5.63825
bhs,1993,-1.5536
bhs,1994,1.37757
bhs,1995,2.79603
bhs,1996,2.88636
bhs,1997,0.93267
bhs,1998,3.60235
bhs,1999,5.86018
bhs,2000,2.63923
bhs,2001,0.84929
bhs,2002,0.70083
bhs,2003,-3.32446
bhs,2004,-1.23837
bhs,2005,1.28997
bhs,2006,0.51477
bhs,2007,-0.46765
bhs,2008,-4.09708
bhs,2009,-5.84797
bhs,2010,-0.16371
bhs,2011,-1.00064
bhs,2012,0.65903
bhs,2013,-1.42149
bhs,2014,-0.35204
bih,1995,24.31811
bih,1996,92.36075
bih,1997,35.50239
bih,1998,15.7058
bih,1999,9.35409
bih,2000,5.26388
bih,2001,4.21127
bih,2002,5.06221
bih,2003,3.75573
bih,2004,5.86264
bih,2005,4.79443
bih,2006,6.3822
bih,2007,5.92633
bih,2008,5.61204
bih,2009,-2.66787
bih,2010,0.90708
bih,2011,1.03542
bih,2012,-1.10653
bih,2013,2.61096
bih,2014,0.94046
blr,1991,-1.24846
blr,1992,-9.79468
blr,1993,-7.80756
blr,1994,-11.59639
blr,1995,-10.10995
blr,1996,3.14402
blr,1997,11.87348
blr,1998,8.91675
blr,1999,3.75033
blr,2000,6.11724
blr,2001,5.53754
blr,2002,5.71611
blr,2003,7.78617
blr,2004,12.21718
blr,2005,10.15854
blr,2006,10.67576
blr,2007,9.09983
blr,2008,10.57011
blr,2009,0.42133
blr,2010,7.93378
blr,2011,5.73312
blr,2012,1.82813
blr,2013,1.05225
blr,2014,1.54489
blz,1961,1.97593
blz,1962,1.99755
blz,1963,2.04662
blz,1964,2.04151
blz,1965,1.91377
blz,1966,1.68264
blz,1967,1.78991
blz,1968,4.25706
blz,1969,2.28703
blz,1970,2.30371
blz,1971,1.78265
blz,1972,8.176
blz,1973,3.60328
blz,1974,11.81991
blz,1975,2.07307
blz,1976,-1.4276
blz,1977,5.06152
blz,1978,6.38243
blz,1979,5.73963
blz,1980,12.89516
blz,1981,-1.05345
blz,1982,-2.87122
blz,1983,-4.82132
blz,1984,-0.9175
blz,1985,-1.73627
blz,1986,1.70412
blz,1987,8.18157
blz,1988,6.37036
blz,1989,10.35095
blz,1990,8.22079
blz,1991,8.43021
blz,1992,10.19426
blz,1993,4.50506
blz,1994,-1.85984
blz,1995,-1.92559
blz,1996,-1.75739
blz,1997,-0.16194
blz,1998,-0.16967
blz,1999,4.80505
blz,2000,9.25057
blz,2001,1.85394
blz,2002,2.22682
blz,2003,6.51408
blz,2004,2.0126
blz,2005,-0.02701
blz,2006,1.89396
blz,2007,-1.48708
blz,2008,0.612
blz,2009,-1.77631
blz,2010,0.85522
blz,2011,-0.24834
blz,2012,1.50778
blz,2013,-0.68245
blz,2014,1.37061
bmu,1961,2.14927
bmu,1962,2.00397
bmu,1963,-1.26075
bmu,1964,8.38337
bmu,1965,2.25078
bmu,1966,12.34545
bmu,1967,11.09667
bmu,1968,0.17875
bmu,1969,1.52094
bmu,1970,4.37934
bmu,1971,4.19528
bmu,1972,2.56407
bmu,1973,2.23821
bmu,1974,1.63283
bmu,1975,4.55127
bmu,1976,8.529
bmu,1977,5.50082
bmu,1978,1.07423
bmu,1979,1.76824
bmu,1980,6.22614
bmu,1981,1.67424
bmu,1982,-5.96696
bmu,1983,1.13165
bmu,1984,-0.39656
bmu,1985,-2.82159
bmu,1986,5.76697
bmu,1987,2.91245
bmu,1988,3.16809
bmu,1989,-0.39943
bmu,1990,-0.79846
bmu,1991,-3.03588
bmu,1992,0.66685
bmu,1993,2.45777
bmu,1994,-0.0957
bmu,1995,3.65476
bmu,1996,1.94695
bmu,1997,3.96372
bmu,1998,3.13963
bmu,1999,2.80572
bmu,2000,8.34832
bmu,2001,6.07137
bmu,2002,-2.11673
bmu,2003,2.73627
bmu,2004,1.65507
bmu,2005,1.01808
bmu,2006,4.94027
bmu,2007,2.26737
bmu,2008,0.92905
bmu,2009,-5.808
bmu,2010,-1.32438
bmu,2011,-2.5011
bmu,2012,-5.1782
bmu,2013,-2.81561
bol,1961,0.14501
bol,1962,3.55457
bol,1963,4.37297
bol,1964,2.76062
bol,1965,3.55603
bol,1966,4.39244
bol,1967,4.77779
bol,1968,-13.93496
bol,1969,1.00498
bol,1970,-2.53074
bol,1971,2.8979
bol,1972,5.72696
bol,1973,3.52632
bol,1974,0.76277
bol,1975,5.01696
bol,1976,2.35519
bol,1977,2.68786
bol,1978,-0.17217
bol,1979,-2.0418
bol,1980,-3.4971
bol,1981,-1.86673
bol,1982,-5.97329
bol,1983,-6.05107
bol,1984,-2.25942
bol,1985,-3.67165
bol,1986,-4.51604
bol,1987,0.45307
bol,1988,0.91071
bol,1989,1.7792
bol,1990,2.60297
bol,1991,3.21502
bol,1992,-0.33717
bol,1993,2.23195
bol,1994,2.621
bol,1995,2.63289
bol,1996,2.32306
bol,1997,2.90849
bol,1998,2.99587
bol,1999,-1.49327
bol,2000,0.58043
bol,2001,-0.19356
bol,2002,0.62656
bol,2003,0.88015
bol,2004,2.3458
bol,2005,2.61728
bol,2006,3.01407
bol,2007,2.81302
bol,2008,4.39666
bol,2009,1.67425
bol,2010,2.45278
bol,2011,3.53397
bol,2012,3.47416
bol,2013,5.14098
bol,2014,3.84344
bra,1961,7.00882
bra,1962,2.07265
bra,1963,-2.12596
bra,1964,0.46862
bra,1965,0.14029
bra,1966,1.30271
bra,1967,2.13021
bra,1968,8.54509
bra,1969,6.95363
bra,1970,6.05393
bra,1971,8.5583
bra,1972,9.33917
bra,1973,11.24685
bra,1974,6.44038
bra,1975,2.70088
bra,1976,7.17624
bra,1977,2.12356
bra,1978,0.79054
bra,1979,4.25301
bra,1980,6.55883
bra,1981,-6.61538
bra,1982,-1.73476
bra,1983,-5.59174
bra,1984,2.96163
bra,1985,5.66929
bra,1986,5.80153
bra,1987,1.58285
bra,1988,-1.96984
bra,1989,1.42678
bra,1990,-4.77194
bra,1991,-0.1634
bra,1992,-2.04413
bra,1993,3.0514
bra,1994,3.72536
bra,1995,2.81634
bra,1996,0.61483
bra,1997,1.79295
bra,1998,-1.18867
bra,1999,-1.03973
bra,2000,2.81931
bra,2001,-0.21556
bra,2002,1.5766
bra,2003,-0.19996
bra,2004,4.24762
bra,2005,1.85577
bra,2006,2.78917
bra,2007,4.85863
bra,2008,3.94891
bra,2009,-1.21566
bra,2010,6.53601
bra,2011,2.92998
bra,2012,0.81526
bra,2013,1.80922
bra,2014,-0.73901
brb,1961,7.351
brb,1962,8.631
brb,1963,-5.487
brb,1964,4.575
brb,1965,11.05
brb,1966,3.721
brb,1967,10.39
brb,1968,6.682
brb,1969,7.209
brb,1970,9.08
brb,1971,3.372
brb,1972,0.6427
brb,1973,0.6716
brb,1974,-5.23
brb,1975,3.492
brb,1976,-0.438
brb,1977,4.122
brb,1978,5.935
brb,1979,7.444
brb,1980,4.439
brb,1981,-2.32464
brb,1982,-5.08757
brb,1983,0.13056
brb,1984,3.42737
brb,1985,0.73068
brb,1986,4.84535
brb,1987,2.17438
brb,1988,3.14652
brb,1989,3.24849
brb,1990,-3.61687
brb,1991,-4.28376
brb,1992,-5.96541
brb,1993,0.39987
brb,1994,1.62085
brb,1995,1.69583
brb,1996,3.6554
brb,1997,4.28665
brb,1998,3.31876
brb,1999,-0.04676
brb,2000,4.1518
brb,2001,-2.71296
brb,2002,0.52769
brb,2003,1.8473
brb,2004,1.08903
brb,2005,3.68537
brb,2006,5.28185
brb,2007,1.29072
brb,2008,0.01964
brb,2009,-4.42822
brb,2010,-0.12057
brb,2011,0.3567
brb,2012,-0.07702
brb,2013,-0.32672
brb,2014,-0.12969
brn,1975,-3.64131
brn,1976,15.49809
brn,1977,6.74167
brn,1978,2.90932
brn,1979,18.34394
brn,1980,-10.01769
brn,1981,-22.27416
brn,1982,0.95295
brn,1983,-2.29632
brn,1984,-2.16451
brn,1985,-4.20954
brn,1986,-5.41624
brn,1987,-0.82748
brn,1988,-1.72211
