geo,time,gdppercapita_growth_percent_per_year
and,1983,-3.47
and,1984,-2.82
and,1985,-1.37
and,1986,0.62
and,1987,3.73
and,1988,3.56
and,1989,2.77
and,1990,0.77
and,1991,-1.6
and,1992,-3.91
and,1993,-5.77
and,1994,-1.58
and,1995,0.24
and,1996,3.8
and,1997,9.61
and,1998,4.25
and,1999,4.52
and,2000,0.15
and,2001,8.81
and,2002,1.81
and,2003,2.08
and,2004,2.12
and,2005,2.39
and,2006,4.13
and,2007,-0.46
and,2008,2.08
ago,1986,-0.03
ago,1987,5.19
ago,1988,3.05
ago,1989,-2.13
ago,1990,-3.02
ago,1991,-4.15
ago,1992,-9.86
ago,1993,-27.14
ago,1994,0.23
ago,1995,7.1
ago,1996,8.1
ago,1997,5.04
ago,1998,3.99
ago,1999,0.39
ago,2000,-0.06
ago,2001,-0.17
ago,2002,10.63
ago,2003,-0.24
ago,2004,7.44
ago,2005,16.72
ago,2006,14.93
ago,2007,19.09
ago,2008,10.57
ago,2009,-2.15
ago,2010,2.96
atg,1978,3.84
atg,1979,7.36
atg,1980,9.05
atg,1981,4.96
atg,1982,1.38
atg,1983,6.24
atg,1984,11.55
atg,1985,9.78
atg,1986,14.6
atg,1987,10.02
atg,1988,6.84
atg,1989,6.58
atg,1990,2.53
atg,1991,1.14
atg,1992,-0.81
atg,1993,3.07
atg,1994,3.69
atg,1995,-6.62
atg,1996,4
atg,1997,2.17
atg,1998,1.78
atg,1999,1.66
atg,2000,-0.7
atg,2001,0.26
atg,2002,0.81
atg,2003,3.52
atg,2004,5.58
atg,2005,2.85
atg,2006,11.9
atg,2007,9.39
atg,2008,-0.37
atg,2009,-12.19
atg,2010,-5.41
arg,1961,3.74
arg,1962,-2.42
arg,1963,-6.78
arg,1964,8.46
arg,1965,8.93
arg,1966,-2.09
arg,1967,1.74
arg,1968,3.34
arg,1969,8.08
arg,1970,1.47
arg,1971,3.96
arg,1972,-0.08
arg,1973,1.06
arg,1974,3.76
arg,1975,-1.66
arg,1976,-3.55
arg,1977,5.32
arg,1978,-5.92
arg,1979,8.6
arg,1980,2.6
arg,1981,-7.11
arg,1982,-6.4
arg,1983,2.3
arg,1984,0.67
arg,1985,-8.97
arg,1986,6.28
arg,1987,1.4
arg,1988,-3.97
arg,1989,-8.81
arg,1990,-3.76
arg,1991,11.13
arg,1992,10.45
arg,1993,4.53
arg,1994,4.49
arg,1995,-4.06
arg,1996,4.24
arg,1997,6.82
arg,1998,2.64
arg,1999,-4.46
arg,2000,-1.84
arg,2001,-5.36
arg,2002,-11.74
arg,2003,7.85
arg,2004,8.06
arg,2005,8.22
arg,2006,7.51
arg,2007,7.7
arg,2008,5.83
arg,2009,-0.03
arg,2010,8.22
arm,1991,-10.88
arm,1992,-40.75
arm,1993,-6.65
arm,1994,7.96
arm,1995,9.13
arm,1996,7.57
arm,1997,4.55
arm,1998,8.19
arm,1999,3.92
arm,2000,6.4
arm,2001,9.92
arm,2002,13.36
arm,2003,14.06
arm,2004,10.39
arm,2005,13.74
arm,2006,13.05
arm,2007,13.59
arm,2008,6.73
arm,2009,-14.31
arm,2010,1.86
abw,1988,18.46
abw,1989,9.08
abw,1990,9.98
abw,1991,-0.01
abw,1992,-1.55
abw,1993,-2.14
abw,1994,0.22
abw,1995,6.31
abw,1996,-2.12
abw,1997,5.13
abw,1998,4.64
abw,1999,-0.68
abw,2000,1.58
abw,2001,-2.94
abw,2002,-4.88
abw,2003,-0.82
aus,1961,0.49
aus,1962,-1.08
aus,1963,4.24
aus,1964,4.9
aus,1965,3.94
aus,1966,0.06
aus,1967,4.94
aus,1968,3.3
aus,1969,4.83
aus,1970,5.07
aus,1971,0.56
aus,1972,2.04
aus,1973,1.07
aus,1974,1.47
aus,1975,0.01
aus,1976,1.61
aus,1977,2.32
aus,1978,-0.26
aus,1979,2.99
aus,1980,1.8
aus,1981,1.78
aus,1982,1.52
aus,1983,-3.53
aus,1984,3.42
aus,1985,3.7
aus,1986,2.85
aus,1987,1
aus,1988,4.15
aus,1989,2.19
aus,1990,2.05
aus,1991,-1.5
aus,1992,-0.76
aus,1993,3.07
aus,1994,2.87
aus,1995,2.69
aus,1996,2.82
aus,1997,2.82
aus,1998,3.5
aus,1999,3.96
aus,2000,2.72
aus,2001,0.7
aus,2002,2.64
aus,2003,2.01
aus,2004,2.96
aus,2005,1.61
aus,2006,1.57
aus,2007,1.72
aus,2008,1.77
aus,2009,-0.65
aus,2010,0.66
aut,1961,4.96
aut,1962,2.02
aut,1963,3.47
aut,1964,5.42
aut,1965,2.81
aut,1966,4.9
aut,1967,2.24
aut,1968,3.93
aut,1969,5.91
aut,1970,6.45
aut,1971,4.65
aut,1972,5.59
aut,1973,4.31
aut,1974,3.77
aut,1975,-0.1
aut,1976,4.76
aut,1977,4.97
aut,1978,-0.07
aut,1979,5.64
aut,1980,1.78
aut,1981,-0.4
aut,1982,1.87
aut,1983,3.12
aut,1984,0.07
aut,1985,2.41
aut,1986,2.25
aut,1987,1.28
aut,1988,2.72
aut,1989,3.27
aut,1990,3.38
aut,1991,2.31
aut,1992,0.77
aut,1993,-0.45
aut,1994,1.82
aut,1995,2.64
aut,1996,2.33
aut,1997,2.19
aut,1998,3.67
aut,1999,3.34
aut,2000,3.42
aut,2001,0.47
aut,2002,1.2
aut,2003,0.38
aut,2004,1.96
aut,2005,1.71
aut,2006,3.16
aut,2007,3.3
aut,2008,0.96
aut,2009,-4.14
aut,2010,2.01
aze,1991,-2.23
aze,1992,-23.76
aze,1993,-24.26
aze,1994,-20.78
aze,1995,-12.81
aze,1996,0.28
aze,1997,4.78
aze,1998,8.96
aze,1999,6.46
aze,2000,10.19
aze,2001,9.05
aze,2002,9.78
aze,2003,10.36
aze,2004,9.24
aze,2005,25.11
aze,2006,33.03
aze,2007,23.64
aze,2008,8.5
aze,2009,7.05
aze,2010,3.76
bhs,1961,5.3
bhs,1962,5
bhs,1963,5.1
bhs,1964,5.24
bhs,1965,5.42
bhs,1966,4.37
bhs,1967,5.11
bhs,1968,4.31
bhs,1969,5.25
bhs,1970,-8.49
bhs,1971,-1.01
bhs,1972,-5.65
bhs,1973,5.41
bhs,1974,-18.37
bhs,1975,-16.51
bhs,1976,3
bhs,1977,6.83
bhs,1978,11.7
bhs,1979,23.37
bhs,1980,4.16
bhs,1981,-11.22
bhs,1982,4.34
bhs,1983,1.34
bhs,1984,11.78
bhs,1985,2.75
bhs,1986,-0.09
bhs,1987,1.19
bhs,1988,0.58
bhs,1989,4.92
bhs,1990,-3.31
bhs,1991,-5.92
bhs,1992,-5.61
bhs,1993,-1.52
bhs,1994,1.38
bhs,1995,2.76
bhs,1996,2.79
bhs,1997,0.8
bhs,1998,3.51
bhs,1999,5.9
bhs,2000,2.87
bhs,2001,1.28
bhs,2002,1.3
bhs,2003,-2.67
bhs,2004,-0.57
bhs,2005,1.9
bhs,2006,1.03
bhs,2007,-0.03
bhs,2008,-2.75
bhs,2009,-6.68
bhs,2010,-0.42
bhr,1981,-8.91
bhr,1982,-10.38
bhr,1983,3.58
bhr,1984,2.24
bhr,1985,-7.52
bhr,1986,-2.08
bhr,1987,6.61
bhr,1988,3.29
bhr,1989,-2.96
bhr,1990,1.28
bhr,1991,8.2
bhr,1992,4.02
bhr,1993,10.18
bhr,1994,-2.62
bhr,1995,1.38
bhr,1996,1.24
bhr,1997,-0.05
bhr,1998,1.66
bhr,1999,1.72
bhr,2000,3.41
bhr,2001,3.9
bhr,2002,5.33
bhr,2003,6.36
bhr,2004,1.73
bhr,2005,-0.09
bhr,2006,-4.69
bhr,2007,-5.04
bhr,2008,-6.49
bgd,1961,3.12
bgd,1962,2.58
bgd,1963,-3.19
bgd,1964,7.79
bgd,1965,-1.42
bgd,1966,-0.68
bgd,1967,-5.09
bgd,1968,6.05
bgd,1969,-1.52
bgd,1970,3.4
bgd,1971,-6.83
bgd,1972,-14.74
bgd,1973,2.62
bgd,1974,8.59
bgd,1975,-5.47
bgd,1976,3.5
bgd,1977,0.09
bgd,1978,4.05
bgd,1979,1.76
bgd,1980,-2.03
bgd,1981,0.97
bgd,1982,-0.36
bgd,1983,1.28
bgd,1984,2.41
bgd,1985,0.48
bgd,1986,1.45
bgd,1987,0.96
bgd,1988,-0.53
bgd,1989,-0.01
bgd,1990,3.35
bgd,1991,0.93
bgd,1992,2.7
bgd,1993,2.33
bgd,1994,1.9
bgd,1995,2.76
bgd,1996,2.49
bgd,1997,3.29
bgd,1998,3.18
bgd,1999,2.88
bgd,2000,4
bgd,2001,3.4
bgd,2002,2.61
bgd,2003,3.52
bgd,2004,4.65
bgd,2005,4.48
bgd,2006,5.31
bgd,2007,5.24
bgd,2008,5.08
bgd,2009,4.62
bgd,2010,4.88
brb,1961,7.35
brb,1962,8.63
brb,1963,-5.49
brb,1964,4.58
brb,1965,11.05
brb,1966,3.72
brb,1967,10.39
brb,1968,6.68
brb,1969,7.21
brb,1970,9.08
brb,1971,3.37
brb,1972,0.64
brb,1973,0.67
brb,1974,-5.23
brb,1975,3.49
brb,1976,-0.44
brb,1977,4.12
brb,1978,5.93
brb,1979,7.44
brb,1980,4.44
brb,1981,-3.56
brb,1982,-5.42
brb,1983,-0.3
brb,1984,2.86
brb,1985,0.05
brb,1986,8.96
brb,1987,0.6
brb,1988,5.83
brb,1989,4.65
brb,1990,-5.14
brb,1991,-3.23
brb,1992,-5.26
brb,1993,0.7
brb,1994,3.68
brb,1995,1.19
brb,1996,1.52
brb,1997,6.05
brb,1998,3.78
brb,1999,2.28
brb,2000,2.02
brb,2001,-5.29
brb,2002,-3.77
brb,2003,1.79
brb,2004,3.47
brb,2005,2.97
brb,2006,3.21
brb,2007,0.27
brb,2008,-0.03
brb,2009,-5.5
blr,1991,-1.25
blr,1992,-9.79
blr,1993,-7.81
blr,1994,-11.6
blr,1995,-10.11
blr,1996,3.14
blr,1997,11.87
blr,1998,8.92
blr,1999,3.75
blr,2000,6.12
blr,2001,5.09
blr,2002,5.52
blr,2003,7.6
blr,2004,12.01
blr,2005,9.99
blr,2006,10.49
blr,2007,8.99
blr,2008,11.4
blr,2009,1.16
blr,2010,7.8
bel,1961,4.63
bel,1962,4.79
bel,1963,3.57
bel,1964,5.95
bel,1965,2.62
bel,1966,2.46
bel,1967,3.29
bel,1968,3.79
bel,1969,6.33
bel,1970,5.67
bel,1971,3.8
bel,1972,4.88
bel,1973,6.05
bel,1974,4.24
bel,1975,-2.25
bel,1976,5.46
bel,1977,0.5
bel,1978,2.75
bel,1979,2.25
bel,1980,4.33
bel,1981,-0.28
bel,1982,0.62
bel,1983,0.32
bel,1984,2.47
bel,1985,1.62
bel,1986,1.79
bel,1987,2.22
bel,1988,4.39
bel,1989,3.09
bel,1990,2.83
bel,1991,1.46
bel,1992,1.12
bel,1993,-1.35
bel,1994,2.91
bel,1995,2.17
bel,1996,1.23
bel,1997,3.48
bel,1998,1.71
bel,1999,3.3
bel,2000,3.42
bel,2001,0.46
bel,2002,0.91
bel,2003,0.39
bel,2004,2.82
bel,2005,1.17
bel,2006,2.03
bel,2007,2.15
bel,2008,0.16
bel,2009,-3.62
bel,2010,1.33
blz,1961,1.33
blz,1962,1.21
blz,1963,1.3
blz,1964,1.58
blz,1965,1.87
blz,1966,2.02
blz,1967,2.42
blz,1968,5.09
blz,1969,3.14
blz,1970,3.08
blz,1971,2.47
blz,1972,8.88
blz,1973,4.12
blz,1974,11.99
blz,1975,1.78
blz,1976,-2.12
blz,1977,3.92
blz,1978,5.07
blz,1979,4.62
blz,1980,12.14
blz,1981,-1.34
blz,1982,-2.85
blz,1983,-4.06
blz,1984,-1.19
blz,1985,-1.5
blz,1986,2
blz,1987,8.17
blz,1988,6.44
blz,1989,10.99
blz,1990,7.23
blz,1991,7.65
blz,1992,9.22
blz,1993,3.17
blz,1994,-2.69
blz,1995,-1.91
blz,1996,-1.08
blz,1997,-0.06
blz,1998,0.04
blz,1999,6.72
blz,2000,10.01
blz,2001,1.9
blz,2002,1.97
blz,2003,5.93
blz,2004,1.33
blz,2005,-0.22
blz,2006,1.32
blz,2007,-1.95
blz,2008,0.18
blz,2009,-3.28
blz,2010,-0.62
ben,1961,1.82
ben,1962,-4.75
ben,1963,3.21
ben,1964,5.02
ben,1965,3.62
ben,1966,1.86
ben,1967,-0.66
ben,1968,1.98
ben,1969,0.96
ben,1970,0.1
ben,1971,-3.5
ben,1972,4.18
ben,1973,1.44
ben,1974,1.01
ben,1975,-7.11
ben,1976,-1.52
ben,1977,2.42
ben,1978,-1.28
ben,1979,3.82
ben,1980,4.01
ben,1981,7.05
ben,1982,-0.52
ben,1983,-6.95
ben,1984,4.99
ben,1985,4.61
ben,1986,-0.57
ben,1987,-4.13
ben,1988,0.58
ben,1989,-5.64
ben,1990,0.06
ben,1991,1.31
ben,1992,0.46
ben,1993,-0.05
ben,1994,0.89
ben,1995,1.31
ben,1996,2.45
ben,1997,3.2
ben,1998,1.71
ben,1999,1.81
ben,2000,2.74
ben,2001,1.82
ben,2002,1.24
ben,2003,0.61
ben,2004,-0.15
ben,2005,-0.28
ben,2006,0.95
ben,2007,1.49
ben,2008,2.04
ben,2009,0.83
ben,2010,0.11
bmu,1961,2.15
bmu,1962,2
bmu,1963,-1.26
bmu,1964,8.38
bmu,1965,2.25
bmu,1966,12.35
bmu,1967,11.1
bmu,1968,0.18
bmu,1969,1.52
bmu,1970,4.38
bmu,1971,4.2
bmu,1972,2.56
bmu,1973,2.24
bmu,1974,1.63
bmu,1975,4.55
bmu,1976,8.53
bmu,1977,5.5
bmu,1978,1.07
bmu,1979,1.77
bmu,1980,7.54
bmu,1981,1.63
bmu,1982,-5.98
bmu,1983,1.27
bmu,1984,-0.24
bmu,1985,-2.7
bmu,1986,4.98
bmu,1987,2.13
bmu,1988,2.46
bmu,1989,-1.07
bmu,1990,-1.47
bmu,1991,-4.33
bmu,1992,-0.06
bmu,1993,3.01
bmu,1994,0.11
bmu,1995,3.72
bmu,1996,2.46
bmu,1997,4.45
bmu,1998,3.75
bmu,1999,3.24
bmu,2000,9.16
bmu,2001,5.96
bmu,2002,-1.97
bmu,2003,3
bmu,2004,2.14
bmu,2005,1.57
bmu,2006,5.24
bmu,2007,2.61
bmu,2008,0.62
bmu,2009,-5.12
bmu,2010,-2.2
btn,1982,5.54
btn,1983,4.79
btn,1984,4.91
btn,1985,1.46
btn,1986,4.55
btn,1987,16.17
btn,1988,11.51
btn,1989,3.84
btn,1990,8.05
btn,1991,5.42
btn,1992,3.84
btn,1993,5.6
btn,1994,5.58
btn,1995,7.03
btn,1996,5.8
btn,1997,3.86
btn,1998,3.17
btn,1999,4
btn,2000,4.53
btn,2001,3.93
btn,2002,5.69
btn,2003,5.38
btn,2004,4.95
btn,2005,5.99
btn,2006,4.41
btn,2007,15.55
btn,2008,2.76
btn,2009,4.89
btn,2010,5.62
bol,1961,-0.16
bol,1962,3.25
bol,1963,4.07
bol,1964,2.46
bol,1965,3.25
bol,1966,4.09
bol,1967,4.47
bol,1968,-14.19
bol,1969,0.7
bol,1970,-2.84
bol,1971,2.56
bol,1972,5.37
bol,1973,3.19
bol,1974,0.46
bol,1975,4.74
bol,1976,2.13
bol,1977,2.49
bol,1978,-0.32
bol,1979,-2.15
bol,1980,-3.56
bol,1981,-1.89
bol,1982,-5.97
bol,1983,-6.05
bol,1984,-2.29
bol,1985,-3.76
bol,1986,-4.67
bol,1987,0.24
bol,1988,0.65
bol,1989,1.48
bol,1990,2.28
bol,1991,2.87
bol,1992,-0.69
bol,1993,1.87
bol,1994,2.29
bol,1995,2.34
bol,1996,2.08
bol,1997,2.71
bol,1998,2.83
bol,1999,-1.64
bol,2000,0.43
bol,2001,-0.35
bol,2002,0.47
bol,2003,0.74
bol,2004,2.24
bol,2005,2.55
bol,2006,3
bol,2007,2.83
bol,2008,4.44
bol,2009,1.72
bol,2010,2.5
bih,1995,25.51
bih,1996,90.47
bih,1997,32
bih,1998,11.79
bih,1999,5.91
bih,2000,2.87
bih,2001,2.88
bih,2002,4.53
bih,2003,3.81
bih,2004,6.14
bih,2005,5.01
bih,2006,6.18
bih,2007,6.91
bih,2008,5.56
bih,2009,-2.74
bih,2010,1.01
bwa,1961,3.86
bwa,1962,4.07
bwa,1963,3.23
bwa,1964,4.02
bwa,1965,2.94
bwa,1966,3.36
bwa,1967,2.85
bwa,1968,7.26
bwa,1969,11.6
bwa,1970,13.45
bwa,1971,21.82
bwa,1972,22.27
bwa,1973,17.27
bwa,1974,5.04
bwa,1975,4.55
bwa,1976,6.52
bwa,1977,7.73
bwa,1978,9.93
bwa,1979,7.9
bwa,1980,7.87
bwa,1981,5.19
bwa,1982,8.3
bwa,1983,9.36
bwa,1984,4.97
bwa,1985,3.65
bwa,1986,4.72
bwa,1987,8.38
bwa,1988,15.79
bwa,1989,9.65
bwa,1990,3.62
bwa,1991,4.35
bwa,1992,0.01
bwa,1993,-0.87
bwa,1994,0.92
bwa,1995,1.82
bwa,1996,3.08
bwa,1997,7.73
bwa,1998,8.29
bwa,1999,3.08
bwa,2000,4.09
bwa,2001,1.96
bwa,2002,7.54
bwa,2003,5
bwa,2004,4.8
bwa,2005,0.37
bwa,2006,3.74
bwa,2007,3.35
bwa,2008,1.43
bwa,2009,-6.22
bwa,2010,5.87
bra,1961,7.01
bra,1962,2.08
bra,1963,-2.12
bra,1964,0.48
bra,1965,0.16
bra,1966,1.33
bra,1967,2.17
bra,1968,8.59
bra,1969,7
bra,1970,6.11
bra,1971,8.62
bra,1972,9.4
bra,1973,11.31
bra,1974,6.5
bra,1975,2.76
bra,1976,7.23
bra,1977,2.17
bra,1978,0.83
bra,1979,4.29
bra,1980,6.59
bra,1981,-6.6
bra,1982,-1.73
bra,1983,-5.59
bra,1984,2.96
bra,1985,5.67
bra,1986,5.81
bra,1987,1.6
bra,1988,-1.96
bra,1989,1.44
bra,1990,-5.94
bra,1991,-0.15
bra,1992,-2.04
bra,1993,3.06
bra,1994,3.74
bra,1995,2.84
bra,1996,0.6
bra,1997,1.81
bra,1998,-1.46
bra,1999,-1.22
bra,2000,2.82
bra,2001,-0.09
bra,2002,1.28
bra,2003,-0.16
bra,2004,4.42
bra,2005,1.99
bra,2006,2.87
bra,2007,5.06
bra,2008,4.21
bra,2009,-1.52
bra,2010,6.55
brn,1975,-3.85
brn,1976,15.29
brn,1977,6.57
brn,1978,2.77
brn,1979,18.21
brn,1980,-10.1
brn,1981,-22.33
brn,1982,0.91
brn,1983,-2.32
brn,1984,-2.18
brn,1985,-4.21
brn,1986,-5.41
brn,1987,-0.81
brn,1988,-1.71
brn,1989,-3.82
brn,1990,-1.72
brn,1991,0.27
brn,1992,1.84
brn,1993,-2.46
brn,1994,0.35
brn,1995,1.73
brn,1996,0.26
brn,1997,-3.91
brn,1998,-2.94
brn,1999,0.65
brn,2000,0.53
brn,2001,0.5
brn,2002,1.67
brn,2003,0.78
brn,2004,-1.52
brn,2005,-1.6
brn,2006,2.37
brn,2007,-1.75
brn,2008,-3.77
brn,2009,-3.56
bgr,1981,4.55
bgr,1982,2.03
bgr,1983,3.17
bgr,1984,3.15
bgr,1985,2.69
bgr,1986,4.24
bgr,1987,5.9
bgr,1988,10.82
bgr,1989,-2.15
bgr,1990,-7.46
bgr,1991,-7.53
bgr,1992,-6.27
bgr,1993,-0.69
bgr,1994,2.16
bgr,1995,3.32
bgr,1996,-8.56
bgr,1997,-1.04
bgr,1998,5.56
bgr,1999,2.54
bgr,2000,6.25
bgr,2001,6.1
bgr,2002,6.67
bgr,2003,6.11
bgr,2004,7.33
bgr,2005,6.92
bgr,2006,7.13
bgr,2007,6.95
bgr,2008,6.71
bgr,2009,-5.02
bgr,2010,0.88
bfa,1961,2.47
bfa,1962,4.52
bfa,1963,-2.79
bfa,1964,0.64
bfa,1965,2.02
bfa,1966,-1.23
bfa,1967,6.83
bfa,1968,1.12
bfa,1969,0.06
bfa,1970,-1.83
bfa,1971,-0.58
bfa,1972,0.27
bfa,1973,-1.58
bfa,1974,6.05
bfa,1975,0.82
bfa,1976,6.19
bfa,1977,-1.85
bfa,1978,2.25
bfa,1979,1.28
bfa,1980,-1.57
bfa,1981,1.77
bfa,1982,6.9
bfa,1983,-2.13
bfa,1984,-4.24
bfa,1985,5.77
bfa,1986,5.19
bfa,1987,-2.82
bfa,1988,3.03
bfa,1989,-0.54
bfa,1990,-3.24
bfa,1991,6.16
bfa,1992,-2.46
bfa,1993,0.66
bfa,1994,-1.44
bfa,1995,2.84
bfa,1996,7.99
bfa,1997,3.41
bfa,1998,4.36
bfa,1999,4.43
bfa,2000,-0.99
bfa,2001,3.66
bfa,2002,1.75
bfa,2003,4.98
bfa,2004,1.64
bfa,2005,3.29
bfa,2006,2.45
bfa,2007,0.58
bfa,2008,1.93
bfa,2009,0.46
bfa,2010,6.04
bdi,1961,-15.26
bdi,1962,7.18
bdi,1963,2.34
bdi,1964,4.4
bdi,1965,2.08
bdi,1966,2.61
bdi,1967,11.57
bdi,1968,-2.21
bdi,1969,-3.12
bdi,1970,19.66
bdi,1971,1.69
bdi,1972,-7.12
bdi,1973,6.15
bdi,1974,-1.6
bdi,1975,-0.56
bdi,1976,6.15
bdi,1977,9.23
bdi,1978,-3.25
bdi,1979,-0.97
bdi,1980,-1.84
bdi,1981,8.81
bdi,1982,-4.17
bdi,1983,0.36
bdi,1984,-3.1
bdi,1985,8.2
bdi,1986,0
bdi,1987,2.27
bdi,1988,1.98
bdi,1989,-1.36
bdi,1990,1.02
bdi,1991,2.75
bdi,1992,-0.91
bdi,1993,-7.79
bdi,1994,-5.17
bdi,1995,-8.97
bdi,1996,-8.8
bdi,1997,-2.25
bdi,1998,4.04
bdi,1999,-1.96
bdi,2000,-2.27
bdi,2001,0.09
bdi,2002,1.99
bdi,2003,-3.86
bdi,2004,1.84
bdi,2005,-2.05
bdi,2006,1.99
bdi,2007,0.46
bdi,2008,1.4
bdi,2009,0.62
bdi,2010,1.28
khm,1994,5.86
khm,1995,3.52
khm,1996,2.75
khm,1997,3.17
khm,1998,2.78
khm,1999,9.73
khm,2000,6.82
khm,2001,6.27
khm,2002,5.1
khm,2003,7.01
khm,2004,8.92
khm,2005,11.86
khm,2006,9.47
khm,2007,8.97
khm,2008,5.51
khm,2009,-1.02
khm,2010,4.76
cmr,1961,-0.95
cmr,1962,0.81
cmr,1963,1.44
cmr,1964,1.21
cmr,1965,-0.32
cmr,1966,2.16
cmr,1967,-13.04
cmr,1968,3.76
cmr,1969,2.3
cmr,1970,0.49
cmr,1971,0.82
cmr,1972,-0.01
cmr,1973,2.55
cmr,1974,7.7
cmr,1975,8.1
cmr,1976,-8.25
cmr,1977,10.35
cmr,1978,18.34
cmr,1979,2.87
cmr,1980,-4.84
cmr,1981,13.72
cmr,1982,4.48
cmr,1983,3.87
cmr,1984,4.44
cmr,1985,4.97
cmr,1986,3.68
cmr,1987,-5
cmr,1988,-10.51
cmr,1989,-4.65
cmr,1990,-8.77
cmr,1991,-6.49
cmr,1992,-5.75
cmr,1993,-5.79
cmr,1994,-5.03
cmr,1995,0.7
cmr,1996,2.45
cmr,1997,2.63
cmr,1998,2.62
cmr,1999,2.02
cmr,2000,1.85
cmr,2001,2.16
cmr,2002,1.67
cmr,2003,1.71
cmr,2004,1.4
cmr,2005,0.03
cmr,2006,0.95
cmr,2007,1.24
cmr,2008,0.66
cmr,2009,-0.21
cmr,2010,0.97
can,1961,1.12
can,1962,5.14
can,1963,3.24
can,1964,4.71
can,1965,4.72
can,1966,4.62
can,1967,1.08
can,1968,3.61
can,1969,3.84
can,1970,1.16
can,1971,2.57
can,1972,3.78
can,1973,5.17
can,1974,1.85
can,1975,-0.09
can,1976,3.82
can,1977,2.25
can,1978,2.92
can,1979,2.77
can,1980,0.85
can,1981,2.23
can,1982,-4.02
can,1983,1.69
can,1984,4.8
can,1985,3.81
can,1986,1.4
can,1987,2.9
can,1988,3.63
can,1989,0.81
can,1990,-1.29
can,1991,-3.42
can,1992,-0.36
can,1993,1.23
can,1994,3.8
can,1995,1.96
can,1996,0.53
can,1997,3.13
can,1998,3.2
can,1999,4.66
can,2000,4.31
can,2001,0.76
can,2002,2
can,2003,0.87
can,2004,2.09
can,2005,2.01
can,2006,1.99
can,2007,1.1
can,2008,-0.49
can,2009,-3.95
can,2010,2.02
cpv,1982,3.52
cpv,1983,8.28
cpv,1984,7.94
cpv,1985,5.96
cpv,1986,1.18
cpv,1987,1.64
cpv,1988,5.09
cpv,1989,4.53
cpv,1990,-0.89
cpv,1991,-0.72
cpv,1992,0.69
cpv,1993,4.17
cpv,1994,4.08
cpv,1995,4.82
cpv,1996,1.63
cpv,1997,3.17
cpv,1998,5.28
cpv,1999,6.56
cpv,2000,14.72
cpv,2001,4.26
cpv,2002,3.5
cpv,2003,3.02
cpv,2004,2.77
cpv,2005,5.15
cpv,2006,8.9
cpv,2007,7.58
cpv,2008,5.25
cpv,2009,2.67
cpv,2010,4.48
cym,1994,0.74
caf,1961,3.19
caf,1962,-5.41
caf,1963,-2.53
caf,1964,0.14
caf,1965,-1.03
caf,1966,-1.39
caf,1967,2.5
caf,1968,-0.72
caf,1969,4.89
caf,1970,0.29
caf,1971,-0.83
caf,1972,-1.89
caf,1973,-0.04
caf,1974,4.26
caf,1975,-1.65
caf,1976,3.18
caf,1977,1.5
caf,1978,-1.15
caf,1979,-4.89
caf,1980,-7
caf,1981,-4.33
caf,1982,4.53
caf,1983,-10.86
caf,1984,6.37
caf,1985,1.2
caf,1986,1.13
caf,1987,-6.99
caf,1988,-0.39
caf,1989,-0.18
caf,1990,-4.36
caf,1991,-2.95
caf,1992,-8.78
caf,1993,-2.23
caf,1994,2.27
caf,1995,4.62
