geo,time,gdppercapita_growth_percent_per_year
dza,2002,4.27938
dza,2003,5.86145
dza,2004,2.95772
dza,2005,4.46543
dza,2006,0.24923
dza,2007,1.85288
dza,2008,0.78481
dza,2009,-0.09535
dza,2010,1.77626
dza,2011,0.99157
dza,2012,1.40517
dza,2013,0.7898
dza,2014,1.80528
dza,2015,1.98216
and,1971,-0.59528
and,1972,2.79293
and,1973,2.67604
and,1974,1.02744
and,1975,-3.36082
and,1976,-0.19048
and,1977,-0.26205
and,1978,-1.47451
and,1979,-3.04138
and,1980,-1.31698
and,1981,-3.96451
and,1982,-2.92123
and,1983,-2.5884
and,1984,-2.60571
and,1985,-2.02178
and,1986,-1.00423
and,1987,1.31504
and,1988,0.98274
and,1989,0.79376
and,1990,-0.14437
and,1991,-1.36773
and,1992,-2.89178
and,1993,-4.43681
and,1994,-0.39897
and,1995,0.91168
and,1996,3.93841
and,1997,9.31251
and,1998,3.61314
and,1999,3.65615
and,2000,-0.74928
and,2001,2.35593
and,2002,1.5194
and,2003,6.42594
and,2004,3.1666
and,2005,4.00796
and,2006,1.88829
and,2007,-1.69648
and,2008,-9.38216
and,2009,-3.6582
and,2010,-4.16509
and,2011,-2.38244
and,2012,1.96815
and,2013,4.43153
ago,1986,-0.05612
ago,1987,5.15142
ago,1988,3.00437
ago,1989,-2.16162
ago,1990,-3.04947
ago,1991,-4.16519
ago,1992,-9.86059
ago,1993,-27.14599
ago,1994,0.21299
ago,1995,7.06343
ago,1996,8.03461
ago,1997,4.95227
ago,1998,3.90015
ago,1999,0.31078
ago,2000,-0.11178
ago,2001,0.84475
ago,2002,-10.09972
ago,2003,1.57959
ago,2004,7.00673
ago,2005,14.18509
ago,2006,16.6424
ago,2007,18.4876
ago,2008,10.04082
ago,2009,-0.97019
ago,2010,-0.00281
ago,2011,0.49759
ago,2012,1.70983
ago,2013,3.33985
ago,2014,1.43325
ago,2015,-0.27248
atg,1978,3.763
atg,1979,7.27511
atg,1980,8.98433
atg,1981,4.90594
atg,1982,1.32951
atg,1983,6.20641
atg,1984,11.55103
atg,1985,9.82837
atg,1986,14.70669
atg,1987,10.17489
atg,1988,7.01649
atg,1989,6.74754
atg,1990,2.64615
atg,1991,1.20918
atg,1992,-0.7766
atg,1993,3.0603
atg,1994,3.64027
atg,1995,-6.69896
atg,1996,3.85853
atg,1997,2.00058
atg,1998,1.63026
atg,1999,1.60897
atg,2000,2.86783
atg,2001,-4.81723
atg,2002,1.56359
atg,2003,4.76945
atg,2004,4.23765
atg,2005,4.99496
atg,2006,12.15118
atg,2007,8.29234
atg,2008,-1.04626
atg,2009,-13.00433
atg,2010,-8.13614
atg,2011,-2.81726
atg,2012,2.94862
atg,2013,-1.36068
atg,2014,3.76684
atg,2015,2.62768
arg,1961,3.74726
arg,1962,-2.41044
arg,1963,-6.77165
arg,1964,8.46444
arg,1965,8.93465
arg,1966,-2.08931
arg,1967,1.73649
arg,1968,3.3396
arg,1969,8.07787
arg,1970,1.46783
arg,1971,3.95235
arg,1972,-0.07957
arg,1973,1.05657
arg,1974,3.75965
arg,1975,-1.64866
arg,1976,-3.53616
arg,1977,5.33716
arg,1978,-5.90356
arg,1979,8.60318
arg,1980,2.59034
arg,1981,-7.135
arg,1982,-6.43433
arg,1983,2.25024
arg,1984,0.61931
arg,1985,-9.0095
arg,1986,6.23806
arg,1987,1.36853
arg,1988,-3.99437
arg,1989,-8.83813
arg,1990,-3.78912
arg,1991,11.09415
arg,1992,10.40668
arg,1993,4.49188
arg,1994,4.46662
arg,1995,-4.05761
arg,1996,4.26088
arg,1997,6.86116
arg,1998,2.68216
arg,1999,-4.45704
arg,2000,-1.88505
arg,2001,-5.46518
arg,2002,-11.87729
arg,2003,7.64373
arg,2004,7.84915
arg,2005,7.73016
arg,2006,7.0128
arg,2007,7.89435
arg,2008,3.03194
arg,2009,-6.97348
arg,2010,9.21789
arg,2011,5.04477
arg,2012,-2.0862
arg,2013,1.2369
arg,2014,-3.55992
arg,2015,1.34253
arm,1991,-10.87574
arm,1992,-40.74694
arm,1993,-6.63957
arm,1994,7.95432
arm,1995,9.1145
arm,1996,7.52499
arm,1997,4.49906
arm,1998,8.15117
arm,1999,3.939
arm,2000,6.51011
arm,2001,10.1317
arm,2002,13.66126
arm,2003,14.44751
arm,2004,10.8489
arm,2005,14.28361
arm,2006,13.67897
arm,2007,14.28382
arm,2008,7.37028
arm,2009,-13.89178
arm,2010,2.29008
arm,2011,4.54168
arm,2012,6.82729
arm,2013,2.82175
arm,2014,3.0193
arm,2015,2.6055
abw,1995,-3.32522
abw,1996,4.09642
abw,1997,3.85537
abw,1998,-0.96537
abw,1999,2.48494
abw,2000,-2.3978
abw,2001,-4.30877
abw,2002,-1.7567
abw,2003,5.28075
abw,2004,-0.59289
abw,2005,-0.91311
abw,2006,1.54403
abw,2007,-4.02395
abw,2008,-6.99524
abw,2009,-5.72234
aus,1961,0.45708
aus,1962,-1.11553
aus,1963,4.19489
aus,1964,4.89737
aus,1965,3.92333
aus,1966,0.05449
aus,1967,4.96373
aus,1968,3.25508
aus,1969,4.83242
aus,1970,5.07616
aus,1971,0.5521
aus,1972,2.01828
aus,1973,1.04203
aus,1974,1.49501
aus,1975,0.09824
aus,1976,1.56618
aus,1977,2.44651
aus,1978,-0.26955
aus,1979,2.93446
aus,1980,1.80288
aus,1981,1.73095
aus,1982,1.61266
aus,1983,-3.44564
aus,1984,3.4492
aus,1985,3.82015
aus,1986,2.40922
aus,1987,1.02615
aus,1988,4.05252
aus,1989,2.13528
aus,1990,2.00821
aus,1991,-1.64156
aus,1992,-0.81186
aus,1993,3.04704
aus,1994,2.9425
aus,1995,2.63171
aus,1996,2.59237
aus,1997,2.79094
aus,1998,3.3554
aus,1999,3.81421
aus,2000,2.63761
aus,2001,0.56424
aus,2002,2.59675
aus,2003,1.80672
aus,2004,2.94889
aus,2005,1.85348
aus,2006,1.47479
aus,2007,3.11153
aus,2008,1.64908
aus,2009,-0.25739
aus,2010,0.44358
aus,2011,0.96681
aus,2012,1.86253
aus,2013,0.71583
aus,2014,0.98519
aus,2015,0.89438
aut,1961,4.96072
aut,1962,2.02147
aut,1963,3.47147
aut,1964,5.41934
aut,1965,2.81001
aut,1966,4.90448
aut,1967,2.24101
aut,1968,3.93124
aut,1969,5.9095
aut,1970,5.17808
aut,1971,4.64694
aut,1972,5.59238
aut,1973,4.31091
aut,1974,3.76537
aut,1975,-0.09903
aut,1976,4.76337
aut,1977,5.03965
aut,1978,-0.12983
aut,1979,5.53645
aut,1980,1.73138
aut,1981,-0.39862
aut,1982,1.93812
aut,1983,3.13963
aut,1984,0.05757
aut,1985,2.45057
aut,1986,2.2364
aut,1987,1.29305
aut,1988,3.14975
aut,1989,3.4201
aut,1990,3.55355
aut,1991,2.41399
aut,1992,0.97609
aut,1993,-0.29875
aut,1994,2.00876
aut,1995,2.51091
aut,1996,2.26015
aut,1997,2.08927
aut,1998,3.44639
aut,1999,3.38864
aut,2000,3.12014
aut,2001,0.96329
aut,2002,1.15696
aut,2003,0.26653
aut,2004,2.07052
aut,2005,1.4472
aut,2006,2.84072
aut,2007,3.28617
aut,2008,1.22988
aut,2009,-4.05075
aut,2010,1.68394
aut,2011,2.46204
aut,2012,0.29897
aut,2013,-0.26302
aut,2014,-0.37731
aut,2015,0.0479
aze,1991,-2.22958
aze,1992,-23.76383
aze,1993,-24.2594
aze,1994,-20.77814
aze,1995,-12.80997
aze,1996,0.28217
aze,1997,4.78428
aze,1998,8.96089
aze,1999,6.46158
aze,2000,10.19103
aze,2001,9.05182
aze,2002,9.7778
aze,2003,10.36068
aze,2004,9.23949
aze,2005,25.11444
aze,2006,33.03049
aze,2007,23.63913
aze,2008,8.47061
aze,2009,7.16254
aze,2010,3.61419
aze,2011,-1.22948
aze,2012,0.85099
aze,2013,4.43707
aze,2014,0.73474
aze,2015,-0.11795
bhs,1961,5.30045
bhs,1962,5.00157
bhs,1963,5.10075
bhs,1964,5.24002
bhs,1965,5.41718
bhs,1966,4.36593
bhs,1967,5.11456
bhs,1968,4.30577
bhs,1969,5.25207
bhs,1970,-8.49427
bhs,1971,-1.0102
bhs,1972,-5.65536
bhs,1973,5.4072
bhs,1974,-18.3769
bhs,1975,-16.51038
bhs,1976,2.99157
bhs,1977,6.82196
bhs,1978,11.69037
bhs,1979,23.3678
bhs,1980,4.15871
bhs,1981,-11.22558
bhs,1982,4.33944
bhs,1983,1.33819
bhs,1984,11.77322
bhs,1985,2.74407
bhs,1986,-0.09649
bhs,1987,1.18244
bhs,1988,0.58027
bhs,1989,4.91404
bhs,1990,-3.3172
bhs,1991,-5.93546
bhs,1992,-5.63825
bhs,1993,-1.5536
bhs,1994,1.37757
bhs,1995,2.79603
bhs,1996,2.88636
bhs,1997,0.93267
bhs,1998,3.60235
bhs,1999,5.86018
bhs,2000,2.63923
bhs,2001,0.84929
bhs,2002,0.70083
bhs,2003,-3.32446
bhs,2004,-1.23837
bhs,2005,1.28997
bhs,2006,0.51477
bhs,2007,-0.46765
bhs,2008,-4.09708
bhs,2009,-5.84797
bhs,2010,-0.16371
bhs,2011,-1.00064
bhs,2012,0.65903
bhs,2013,-1.42149
bhs,2014,-0.35204
bhs,2015,-0.07471
bhr,1981,-8.91624
bhr,1982,-10.38857
bhr,1983,3.55978
bhr,1984,2.22502
bhr,1985,-7.52906
bhr,1986,-2.09931
bhr,1987,6.58614
bhr,1988,3.2647
bhr,1989,-2.95089
bhr,1990,1.31756
bhr,1991,8.23784
bhr,1992,4.01758
bhr,1993,10.14271
bhr,1994,-2.69475
bhr,1995,1.24219
bhr,1996,1.21484
bhr,1997,-0.00737
bhr,1998,1.36174
bhr,1999,0.58142
bhr,2000,1.20219
bhr,2001,-1.64434
bhr,2002,-0.7386
bhr,2003,0.98026
bhr,2004,0.8382
bhr,2005,-0.49973
bhr,2006,-1.88249
bhr,2007,-0.75436
bhr,2008,-2.24942
bhr,2009,-4.40006
bhr,2010,-1.00466
bhr,2011,-1.39393
bhr,2012,1.44768
bhr,2013,4.17479
bhr,2014,3.52176
bhr,2015,1.78261
bgd,1961,3.07936
bgd,1962,2.48353
bgd,1963,-3.30202
bgd,1964,7.67973
bgd,1965,-1.49758
bgd,1966,-0.70624
bgd,1967,-5.08455
bgd,1968,6.00448
bgd,1969,-1.71103
bgd,1970,2.9795
bgd,1971,-7.42739
bgd,1972,-15.45171
bgd,1973,1.70038
bgd,1974,7.74107
bgd,1975,-5.98525
bgd,1976,3.22295
bgd,1977,0.04169
bgd,1978,4.15181
bgd,1979,1.89686
bgd,1980,-1.93444
bgd,1981,4.36657
bgd,1982,-0.56407
bgd,1983,1.15626
bgd,1984,2.0509
bgd,1985,0.61374
bgd,1986,1.40895
bgd,1987,1.02507
bgd,1988,-0.25675
bgd,1989,0.22986
bgd,1990,3.04849
bgd,1991,1.07567
bgd,1992,3.08869
bgd,1993,2.4456
bgd,1994,1.67512
bgd,1995,2.8897
bgd,1996,2.31185
bgd,1997,2.30244
bgd,1998,3.0134
bgd,1999,2.57532
bgd,2000,3.26053
bgd,2001,3.11728
bgd,2002,1.96391
bgd,2003,2.94727
bgd,2004,3.56309
bgd,2005,4.98096
bgd,2006,5.26573
bgd,2007,5.77807
bgd,2008,4.82689
bgd,2009,3.88655
bgd,2010,4.38046
bgd,2011,5.22292
bgd,2012,5.25094
bgd,2013,4.73191
bgd,2014,4.7809
bgd,2015,5.28315
brb,1981,-2.32464
brb,1982,-5.08757
brb,1983,0.13056
brb,1984,3.42737
brb,1985,0.73068
brb,1986,4.84535
brb,1987,2.17438
brb,1988,3.14652
brb,1989,3.24849
brb,1990,-3.61687
brb,1991,-4.28376
brb,1992,-5.96541
brb,1993,0.39987
brb,1994,1.62085
brb,1995,1.69583
brb,1996,3.6554
brb,1997,4.28665
brb,1998,3.31876
brb,1999,-0.04676
brb,2000,4.1518
brb,2001,-2.71296
brb,2002,0.52769
brb,2003,1.8473
brb,2004,1.08903
brb,2005,3.68537
brb,2006,5.28185
brb,2007,1.29072
brb,2008,0.01964
brb,2009,-4.42822
brb,2010,-0.12057
brb,2011,0.3567
brb,2012,-0.07702
brb,2013,-0.32672
brb,2014,-0.12969
brb,2015,0.6934
blr,1991,-1.24846
blr,1992,-9.79468
blr,1993,-7.80756
blr,1994,-11.59639
blr,1995,-10.10995
blr,1996,3.14402
blr,1997,11.87348
blr,1998,8.91675
blr,1999,3.75033
blr,2000,6.11724
blr,2001,5.53754
blr,2002,5.71611
blr,2003,7.78617
blr,2004,12.21718
blr,2005,10.15854
blr,2006,10.67576
blr,2007,9.09983
blr,2008,10.57011
blr,2009,0.42133
blr,2010,7.93378
blr,2011,5.73312
blr,2012,1.82813
blr,2013,1.05225
blr,2014,1.54073
blr,2015,-4.1908
bel,1961,4.63026
bel,1962,4.79403
bel,1963,3.57435
bel,1964,5.94914
bel,1965,2.62444
bel,1966,2.46146
bel,1967,3.29158
bel,1968,3.78504
bel,1969,6.32828
bel,1970,5.85286
bel,1971,3.79649
bel,1972,4.88409
bel,1973,6.04749
bel,1974,4.23678
bel,1975,-2.24883
bel,1976,5.46414
bel,1977,0.50198
bel,1978,2.74599
bel,1979,2.24913
bel,1980,4.32901
bel,1981,-0.27665
bel,1982,0.62233
bel,1983,0.31981
bel,1984,2.46792
bel,1985,1.62152
bel,1986,1.78647
bel,1987,2.21948
bel,1988,4.3908
bel,1989,3.094
bel,1990,2.83027
bel,1991,1.45537
bel,1992,1.11957
bel,1993,-1.348
bel,1994,2.90932
bel,1995,2.17055
bel,1996,1.39484
bel,1997,3.45988
bel,1998,1.75794
bel,1999,3.32596
bel,2000,3.38279
bel,2001,0.46532
bel,2002,1.32522
bel,2003,0.35353
bel,2004,3.18725
bel,2005,1.53419
bel,2006,1.82565
bel,2007,2.64097
bel,2008,-0.04564
bel,2009,-3.06794
bel,2010,1.76084
bel,2011,0.39481
bel,2012,-0.56589
bel,2013,-0.48495
bel,2014,0.85898
bel,2015,0.88432
blz,1961,1.97593
blz,1962,1.99755
blz,1963,2.04662
blz,1964,2.04151
blz,1965,1.91377
blz,1966,1.68264
blz,1967,1.78991
blz,1968,4.25706
blz,1969,2.28703
blz,1970,2.30371
blz,1971,1.78265
blz,1972,8.176
blz,1973,3.60328
blz,1974,11.81991
blz,1975,2.07307
blz,1976,-1.4276
blz,1977,5.06152
blz,1978,6.38243
blz,1979,5.73963
blz,1980,12.89516
blz,1981,-1.05345
blz,1982,-2.87122
blz,1983,-4.82132
blz,1984,-0.9175
blz,1985,-1.73627
blz,1986,1.70412
blz,1987,8.18157
blz,1988,6.37036
blz,1989,10.35095
blz,1990,8.22079
blz,1991,8.43021
blz,1992,10.19426
blz,1993,4.50506
blz,1994,-1.85984
blz,1995,-1.92559
blz,1996,-1.75739
blz,1997,-0.16194
blz,1998,-0.16967
blz,1999,4.80505
blz,2000,9.25057
blz,2001,1.85394
blz,2002,2.22682
blz,2003,6.51408
blz,2004,2.0126
blz,2005,-0.02701
blz,2006,1.89396
blz,2007,-1.48708
blz,2008,0.612
blz,2009,-1.69248
blz,2010,0.85245
blz,2011,-0.25003
blz,2012,1.42573
blz,2013,-0.89028
blz,2014,1.85856
blz,2015,-0.23201
ben,1961,1.70324
ben,1962,-4.86273
ben,1963,3.07866
ben,1964,4.87651
ben,1965,3.45395
ben,1966,1.68225
ben,1967,-0.84699
ben,1968,1.79044
ben,1969,0.77774
ben,1970,-0.04819
ben,1971,-3.62378
ben,1972,4.06768
ben,1973,1.34619
ben,1974,0.92265
ben,1975,-7.1808
ben,1976,-1.60472
ben,1977,2.32988
ben,1978,-1.3604
ben,1979,3.73173
ben,1980,3.92369
ben,1981,6.9572
ben,1982,-0.60336
ben,1983,-7.04328
ben,1984,4.85532
ben,1985,4.43792
ben,1986,-0.77256
ben,1987,-4.35321
ben,1988,0.33227
ben,1989,-5.88459
ben,1990,5.38016
ben,1991,0.5806
ben,1992,-0.78868
ben,1993,1.96489
ben,1994,-1.58269
ben,1995,2.52201
ben,1996,1.10384
ben,1997,2.65998
ben,1998,1.02009
ben,1999,2.30962
ben,2000,2.67819
ben,2001,2.01932
ben,2002,1.2597
ben,2003,0.05779
ben,2004,1.04062
ben,2005,-1.51498
ben,2006,0.72958
ben,2007,2.77417
ben,2008,1.78537
ben,2009,-0.64215
ben,2010,-0.76971
ben,2011,0.12433
ben,2012,1.82748
ben,2013,4.05808
ben,2014,3.76448
ben,2015,2.51898
bmu,1961,2.14927
bmu,1962,2.00397
bmu,1963,-1.26075
bmu,1964,8.38337
bmu,1965,2.25078
bmu,1966,12.34545
bmu,1967,11.09667
bmu,1968,0.17875
bmu,1969,1.52094
bmu,1970,4.37934
bmu,1971,4.19528
bmu,1972,2.56407
bmu,1973,2.23821
bmu,1974,1.63283
bmu,1975,4.55127
bmu,1976,8.529
bmu,1977,5.50082
bmu,1978,1.07423
bmu,1979,1.76824
bmu,1980,6.22614
bmu,1981,1.67424
bmu,1982,-5.96696
bmu,1983,1.13165
bmu,1984,-0.39656
bmu,1985,-2.82159
bmu,1986,5.76697
bmu,1987,2.91245
bmu,1988,3.16809
bmu,1989,-0.39943
bmu,1990,-0.79846
bmu,1991,-3.03588
bmu,1992,0.66685
bmu,1993,2.45777
bmu,1994,-0.0957
bmu,1995,3.65476
bmu,1996,1.94695
bmu,1997,3.96372
bmu,1998,3.13963
bmu,1999,2.80572
bmu,2000,8.34832
bmu,2001,6.07137
bmu,2002,-2.11673
bmu,2003,2.73627
bmu,2004,1.65507
bmu,2005,1.01808
bmu,2006,4.94027
bmu,2007,2.26737
bmu,2008,0.92905
bmu,2009,-5.808
bmu,2010,-1.32438
bmu,2011,-2.5011
bmu,2012,-5.1782
bmu,2013,-2.81561
btn,1981,10.86418
btn,1982,0.91468
btn,1983,8.70706
btn,1984,1.88319
btn,1985,1.35101
btn,1986,8.23639
btn,1987,24.38003
btn,1988,1.71504
btn,1989,4.95306
btn,1990,9.58838
btn,1991,-0.25383
btn,1992,5.90681
btn,1993,3.80222
btn,1994,6.48355
btn,1995,7.59697
btn,1996,4.84819
btn,1997,3.64632
btn,1998,3.41481
btn,1999,5.05372
btn,2000,3.93838
btn,2001,5.11165
btn,2002,7.46441
btn,2003,4.51146
btn,2004,2.9309
btn,2005,4.33774
btn,2006,4.32489
btn,2007,15.40783
btn,2008,2.73039
btn,2009,4.72247
btn,2010,9.80478
btn,2011,6.1228
btn,2012,3.45193
btn,2013,0.66363
btn,2014,4.02914
btn,2015,1.94537
bol,1961,0.14501
bol,1962,3.55457
bol,1963,4.37297
bol,1964,2.76062
bol,1965,3.55603
bol,1966,4.39244
bol,1967,4.77779
bol,1968,-13.93496
bol,1969,1.00498
bol,1970,-2.53074
bol,1971,2.8979
bol,1972,5.72696
bol,1973,3.52632
bol,1974,0.76277
bol,1975,5.01696
bol,1976,2.35519
bol,1977,2.68786
bol,1978,-0.17217
bol,1979,-2.0418
bol,1980,-3.4971
bol,1981,-1.86673
bol,1982,-5.97329
bol,1983,-6.05107
bol,1984,-2.25942
bol,1985,-3.67165
bol,1986,-4.51604
bol,1987,0.45307
bol,1988,0.91071
bol,1989,1.7792
bol,1990,2.60297
bol,1991,3.21502
bol,1992,-0.33717
bol,1993,2.23195
bol,1994,2.621
bol,1995,2.63289
bol,1996,2.32306
bol,1997,2.90849
bol,1998,2.99587
bol,1999,-1.49327
bol,2000,0.58043
bol,2001,-0.19356
bol,2002,0.62656
bol,2003,0.88015
bol,2004,2.3458
bol,2005,2.61728
bol,2006,3.01407
bol,2007,2.81302
bol,2008,4.39666
bol,2009,1.67425
bol,2010,2.45278
bol,2011,3.53397
bol,2012,3.47416
bol,2013,5.14098
bol,2014,3.84344
bol,2015,2.38342
bih,1995,24.31811
bih,1996,92.36075
bih,1997,35.50239
bih,1998,15.7058
bih,1999,9.35409
bih,2000,5.26388
bih,2001,4.21127
bih,2002,5.06221
bih,2003,3.75573
bih,2004,5.86264
bih,2005,8.5453
bih,2006,5.23773
bih,2007,5.67606
bih,2008,5.49989
bih,2009,-2.81883
bih,2010,0.83226
bih,2011,0.98587
bih,2012,-0.8325
bih,2013,2.52504
bih,2014,1.24019
bih,2015,3.35082
bwa,1961,3.85661
bwa,1962,4.06512
bwa,1963,3.23208
bwa,1964,4.02232
bwa,1965,2.93993
bwa,1966,3.35834
bwa,1967,2.84956
bwa,1968,7.26158
bwa,1969,11.59496
bwa,1970,13.45027
bwa,1971,21.81521
bwa,1972,22.27209
bwa,1973,17.27289
bwa,1974,5.04505
bwa,1975,4.55235
bwa,1976,6.52256
bwa,1977,7.73074
bwa,1978,9.93535
bwa,1979,7.89937
bwa,1980,7.86578
bwa,1981,5.18589
bwa,1982,8.29841
bwa,1983,9.35089
bwa,1984,4.97881
bwa,1985,3.66359
bwa,1986,4.74392
bwa,1987,8.41628
bwa,1988,15.8321
bwa,1989,9.70799
bwa,1990,3.67746
bwa,1991,4.41042
bwa,1992,0.07328
bwa,1993,-0.79442
bwa,1994,1.01698
bwa,1995,4.50751
bwa,1996,3.49657
bwa,1997,5.79368
bwa,1998,-1.21459
bwa,1999,7.72492
bwa,2000,0.33089
bwa,2001,-1.22554
bwa,2002,4.63635
bwa,2003,3.25245
bwa,2004,1.28968
bwa,2005,2.97186
bwa,2006,6.55361
bwa,2007,6.33042
bwa,2008,4.22106
bwa,2009,-9.46254
bwa,2010,6.41026
bwa,2011,3.92325
bwa,2012,2.34483
bwa,2013,7.65512
bwa,2014,1.18501
bwa,2015,-2.13053
bra,1961,7.00882
bra,1962,2.07265
bra,1963,-2.12596
bra,1964,0.46862
bra,1965,0.14029
bra,1966,1.30271
bra,1967,2.13021
bra,1968,8.54509
bra,1969,6.95363
bra,1970,6.05393
bra,1971,8.5583
bra,1972,9.33917
bra,1973,11.24685
bra,1974,6.44038
bra,1975,2.70088
bra,1976,7.17624
bra,1977,2.12356
bra,1978,0.79054
bra,1979,4.25301
bra,1980,6.55883
bra,1981,-6.61538
bra,1982,-1.73476
bra,1983,-5.59174
bra,1984,2.96163
bra,1985,5.66929
bra,1986,5.80153
bra,1987,1.58285
bra,1988,-1.96984
bra,1989,1.42678
bra,1990,-4.77194
bra,1991,-0.1634
bra,1992,-2.04413
bra,1993,3.0514
bra,1994,3.72536
bra,1995,2.81634
bra,1996,0.63204
bra,1997,1.7996
bra,1998,-1.20491
bra,1999,-1.06077
bra,2000,2.5529
bra,2001,0.15764
bra,2002,1.5583
bra,2003,-0.28168
bra,2004,4.34649
bra,2005,1.90826
bra,2006,2.7508
bra,2007,4.92439
bra,2008,4.02261
bra,2009,-1.10691
bra,2010,6.49316
bra,2011,2.92391
bra,2012,0.96681
bra,2013,2.07819
bra,2014,-0.77998
bra,2015,-4.66601
brn,1975,-3.64131
brn,1976,15.49809
brn,1977,6.74167
brn,1978,2.90932
brn,1979,18.34394
brn,1980,-10.01769
brn,1981,-22.27416
brn,1982,0.95295
brn,1983,-2.29632
brn,1984,-2.16451
brn,1985,-4.20954
brn,1986,-5.41624
brn,1987,-0.82748
brn,1988,-1.72211
brn,1989,-3.84225
brn,1990,-1.74372
brn,1991,0.24858
brn,1992,1.82214
brn,1993,-2.46663
brn,1994,0.38
brn,1995,1.79175
brn,1996,0.34793
brn,1997,-3.79232
brn,1998,-2.79511
brn,1999,0.84384
brn,2000,0.7517
brn,2001,0.75667
brn,2002,1.96365
brn,2003,1.08643
brn,2004,-1.23141
brn,2005,-1.32931
brn,2006,2.62226
brn,2007,-1.53285
brn,2008,-3.56905
brn,2009,-3.36186
brn,2010,0.97586
brn,2011,1.8397
brn,2012,-0.56247
brn,2013,-3.1814
brn,2014,-3.71929
brn,2015,-1.86229
bgr,1981,4.55114
bgr,1982,2.03229
bgr,1983,3.17252
bgr,1984,3.15481
bgr,1985,2.68495
bgr,1986,4.23524
bgr,1987,5.89861
bgr,1988,10.82009
bgr,1989,-2.15169
bgr,1990,-7.46321
bgr,1991,-7.53407
bgr,1992,-6.27126
bgr,1993,-0.69121
bgr,1994,2.16436
bgr,1995,3.31935
bgr,1996,2.12534
bgr,1997,-0.49606
bgr,1998,4.19297
bgr,1999,-5.07932
bgr,2000,5.53088
bgr,2001,6.1963
bgr,2002,8.06363
bgr,2003,5.68072
bgr,2004,7.13614
bgr,2005,7.80786
bgr,2006,7.31997
bgr,2007,9.86846
bgr,2008,6.39117
bgr,2009,-3.60064
bgr,2010,0.71537
bgr,2011,2.23745
bgr,2012,0.81935
bgr,2013,1.8503
bgr,2014,2.12884
bgr,2015,3.62624
bfa,1961,2.65612
bfa,1962,4.72211
bfa,1963,-2.59339
bfa,1964,0.85709
bfa,1965,2.24108
bfa,1966,-1.02111
bfa,1967,7.05834
bfa,1968,1.34434
bfa,1969,0.28881
bfa,1970,-1.59933
bfa,1971,-0.33699
bfa,1972,0.52366
bfa,1973,-1.33449
bfa,1974,6.32228
bfa,1975,1.08212
bfa,1976,6.46785
bfa,1977,-1.58876
bfa,1978,2.49538
bfa,1979,1.47626
bfa,1980,-1.43659
bfa,1981,1.83266
bfa,1982,6.91281
bfa,1983,-2.15075
bfa,1984,-4.26104
bfa,1985,5.7557
bfa,1986,5.19508
bfa,1987,-2.80254
bfa,1988,3.058
bfa,1989,-0.51092
bfa,1990,-3.21118
bfa,1991,6.18891
bfa,1992,-2.43049
bfa,1993,0.69565
bfa,1994,-1.41085
bfa,1995,2.85299
bfa,1996,7.98666
bfa,1997,3.39648
bfa,1998,4.3405
bfa,1999,4.41591
bfa,2000,-1.0299
bfa,2001,3.61598
bfa,2002,1.40483
bfa,2003,4.72972
bfa,2004,1.45959
bfa,2005,5.47299
bfa,2006,3.08676
bfa,2007,2.47138
bfa,2008,4.04839
bfa,2009,-0.13954
