geo,time,gdppercapita_growth_percent_per_year
and,1990,-0.14261
and,1991,-1.36613
and,1992,-2.87054
and,1993,-4.41262
and,1994,-0.40357
and,1995,0.86972
and,1996,3.82048
and,1997,9.12362
and,1998,3.49243
and,1999,3.73036
and,2000,1.91345
and,2001,1.51784
and,2002,2.35499
and,2003,7.36666
and,2004,3.32467
and,2005,3.82512
and,2006,1.79487
and,2007,-2.00718
and,2008,-9.87404
and,2009,-4.37595
and,2010,-5.34426
and,2011,-3.85185
and,2012,-0.03974
and,2013,2.39251
and,2014,4.29811
and,2015,2.40498
and,2016,2.85553
and,2017,2.29146
are,1976,-0.1556
are,1977,5.01609
are,1978,-13.61519
are,1979,8.25025
are,1980,13.13848
are,1981,-2.67191
are,1982,-12.10226
are,1983,-9.57406
are,1984,-1.14398
are,1985,-8.62415
are,1986,-19.64665
are,1987,-2.48026
are,1988,-8.2136
are,1989,5.92826
are,1990,11.70408
are,1991,-4.76405
are,1992,-2.43055
are,1993,-4.27876
are,1994,1.32886
are,1995,1.454
are,1996,0.76983
are,1997,3.02172
are,1998,-4.5893
are,1999,-2.26387
are,2000,4.99325
are,2001,-3.81737
are,2002,-2.85873
are,2003,1.9764
are,2004,0.29283
are,2005,-6.4014
are,2006,-4.04354
are,2007,-10.50796
are,2008,-9.53391
are,2009,-14.78631
are,2010,-5.82072
are,2011,1.97625
are,2012,1.80834
are,2013,3.81913
are,2014,3.65515
are,2015,4.10711
are,2016,1.70731
are,2017,-0.6092
arg,1961,3.74727
arg,1962,-2.41045
arg,1963,-6.77163
arg,1964,8.4644
arg,1965,8.93466
arg,1966,-2.08931
arg,1967,1.73649
arg,1968,3.33959
arg,1969,8.07792
arg,1970,1.46783
arg,1971,3.95235
arg,1972,-0.07958
arg,1973,1.05657
arg,1974,3.75964
arg,1975,-1.64866
arg,1976,-3.53616
arg,1977,5.33716
arg,1978,-5.90356
arg,1979,8.60316
arg,1980,2.59035
arg,1981,-7.135
arg,1982,-6.43433
arg,1983,2.25024
arg,1984,0.61932
arg,1985,-9.00951
arg,1986,6.23806
arg,1987,1.36854
arg,1988,-3.99437
arg,1989,-8.83813
arg,1990,-3.78912
arg,1991,11.09415
arg,1992,10.40666
arg,1993,4.49187
arg,1994,4.46663
arg,1995,-4.0576
arg,1996,4.26087
arg,1997,6.86114
arg,1998,2.68214
arg,1999,-4.45705
arg,2000,-1.88501
arg,2001,-5.46511
arg,2002,-11.87718
arg,2003,7.64379
arg,2004,7.84911
arg,2005,7.69269
arg,2006,6.91803
arg,2007,7.88585
arg,2008,2.99517
arg,2009,-6.88015
arg,2010,8.99144
arg,2011,4.90213
arg,2012,-2.06057
arg,2013,1.33845
arg,2014,-3.5142
arg,2015,1.69894
arg,2016,-2.78459
arg,2017,1.87966
arm,1991,-10.87087
arm,1992,-40.74445
arm,1993,-6.63838
arm,1994,7.94983
arm,1995,9.10349
arm,1996,7.50697
arm,1997,4.47954
arm,1998,8.14226
arm,1999,3.95769
arm,2000,6.5703
arm,2001,10.23657
arm,2002,13.8115
arm,2003,14.64886
arm,2004,11.10084
arm,2005,14.60488
arm,2006,14.06881
arm,2007,14.73597
arm,2008,7.81292
arm,2009,-13.5664
arm,2010,2.60041
arm,2011,4.76299
arm,2012,6.96413
arm,2013,2.88634
arm,2014,3.14688
arm,2015,2.82038
arm,2016,-0.06948
arm,2017,7.29332
asm,2003,0.15585
asm,2004,0.28898
asm,2005,-0.15563
asm,2006,-3.40196
asm,2007,3.27895
asm,2008,-1.12271
asm,2009,-2.86966
asm,2010,1.50762
asm,2011,0.8684
asm,2012,-4.23659
asm,2013,-2.89189
asm,2014,0.70817
asm,2015,1.06574
asm,2016,-2.72801
atg,1978,3.74443
atg,1979,7.77988
atg,1980,8.28809
atg,1981,4.34915
atg,1982,0.7683
atg,1983,6.55386
atg,1984,11.5887
atg,1985,9.09844
atg,1986,13.07042
atg,1987,8.14141
atg,1988,6.44806
atg,1989,5.93314
atg,1990,2.90508
atg,1991,1.24933
atg,1992,-0.49741
atg,1993,3.00551
atg,1994,4.0271
atg,1995,-6.82784
atg,1996,3.77294
atg,1997,2.60707
atg,1998,1.96125
atg,1999,1.19856
atg,2000,4.45411
atg,2001,-6.60006
atg,2002,-0.39173
atg,2003,4.81014
atg,2004,4.58154
atg,2005,5.22492
atg,2006,11.42022
atg,2007,7.96812
atg,2008,-1.216
atg,2009,-13.14349
atg,2010,-8.25879
atg,2011,-3.16146
atg,2012,2.37504
atg,2013,-1.17312
atg,2014,3.98475
atg,2015,2.96883
atg,2016,4.25737
atg,2017,2.27442
aus,1961,0.46656
aus,1962,-1.14588
aus,1963,4.19669
aus,1964,4.89989
aus,1965,3.92669
aus,1966,0.07139
aus,1967,4.96899
aus,1968,3.25807
aus,1969,4.82698
aus,1970,5.08135
aus,1971,0.54705
aus,1972,2.02007
aus,1973,1.05697
aus,1974,1.50059
aus,1975,0.11018
aus,1976,1.56448
aus,1977,2.43672
aus,1978,-0.26975
aus,1979,2.92523
aus,1980,1.7859
aus,1981,1.71098
aus,1982,1.61937
aus,1983,-3.43531
aus,1984,3.40373
aus,1985,3.81988
aus,1986,2.36358
aus,1987,0.95803
aus,1988,3.96596
aus,1989,2.12436
aus,1990,2.0431
aus,1991,-1.64913
aus,1992,-0.76878
aus,1993,3.02619
aus,1994,2.88372
aus,1995,2.58263
aus,1996,2.52278
aus,1997,2.8098
aus,1998,3.49246
aus,1999,3.82506
aus,2000,2.71126
aus,2001,0.56791
aus,2002,2.74131
aus,2003,1.72271
aus,2004,2.80233
aus,2005,1.83737
aus,2006,1.32833
aus,2007,3.13108
aus,2008,1.60112
aus,2009,-0.15645
aus,2010,0.4778
aus,2011,1.03736
aus,2012,2.05347
aus,2013,0.85051
aus,2014,0.9952
aus,2015,0.86357
aus,2016,1.29822
aus,2017,0.34888
aut,1961,4.96072
aut,1962,2.02147
aut,1963,3.47147
aut,1964,5.41934
aut,1965,2.81001
aut,1966,4.90448
aut,1967,2.24101
aut,1968,3.93124
aut,1969,5.9095
aut,1970,5.9505
aut,1971,4.64694
aut,1972,5.59238
aut,1973,4.31091
aut,1974,3.76537
aut,1975,-0.09903
aut,1976,4.76337
aut,1977,5.03965
aut,1978,-0.12983
aut,1979,5.53645
aut,1980,1.73138
aut,1981,-0.39862
aut,1982,1.93812
aut,1983,3.13963
aut,1984,0.05757
aut,1985,2.45057
aut,1986,2.2364
aut,1987,1.29305
aut,1988,3.14975
aut,1989,3.4201
aut,1990,3.55355
aut,1991,2.41399
aut,1992,0.97609
aut,1993,-0.29875
aut,1994,2.00876
aut,1995,2.51091
aut,1996,2.21144
aut,1997,1.97797
aut,1998,3.46784
aut,1999,3.35504
aut,2000,3.12744
aut,2001,0.88026
aut,2002,1.15267
aut,2003,0.45095
aut,2004,2.09971
aut,2005,1.54988
aut,2006,2.94342
aut,2007,3.39173
aut,2008,1.14331
aut,2009,-4.01634
aut,2010,1.59258
aut,2011,2.57645
aut,2012,0.22245
aut,2013,-0.5623
aut,2014,0.04379
aut,2015,-0.03505
aut,2016,0.35974
aut,2017,2.18678
aze,1991,-2.22958
aze,1992,-23.76383
aze,1993,-24.2594
aze,1994,-20.77814
aze,1995,-12.80997
aze,1996,0.28217
aze,1997,4.78428
aze,1998,8.96089
aze,1999,6.46158
aze,2000,10.19103
aze,2001,9.05182
aze,2002,9.7778
aze,2003,10.36068
aze,2004,9.23949
aze,2005,25.11444
aze,2006,33.03049
aze,2007,23.63913
aze,2008,8.47061
aze,2009,7.16254
aze,2010,3.61419
aze,2011,-1.22948
aze,2012,0.85099
aze,2013,4.43707
aze,2014,0.73474
aze,2015,-0.09717
aze,2016,-4.17717
aze,2017,-0.96182
bdi,1961,-15.373
bdi,1962,7.02777
bdi,1963,2.14948
bdi,1964,4.12231
bdi,1965,1.70347
bdi,1966,2.12944
bdi,1967,10.96016
bdi,1968,-2.76952
bdi,1969,-3.65362
bdi,1970,19.0838
bdi,1971,1.28758
bdi,1972,-7.42485
bdi,1973,5.86024
bdi,1974,-1.82682
bdi,1975,-0.75321
bdi,1976,5.97513
bdi,1977,9.09097
bdi,1978,-3.28367
bdi,1979,-0.85664
bdi,1980,-1.54811
bdi,1981,9.338
bdi,1982,-3.56965
bdi,1983,1.0263
bdi,1984,-2.52979
bdi,1985,8.67426
bdi,1986,0.27525
bdi,1987,2.41121
bdi,1988,1.9999
bdi,1989,-1.41587
bdi,1990,0.91222
bdi,1991,2.59771
bdi,1992,-1.11491
bdi,1993,-8.03123
bdi,1994,-5.47131
bdi,1995,-9.31696
bdi,1996,-9.20391
bdi,1997,-2.73292
bdi,1998,3.49268
bdi,1999,-2.46969
bdi,2000,-2.74295
bdi,2001,-0.35902
bdi,2002,1.56887
bdi,2003,-4.22893
bdi,2004,1.48628
bdi,2005,-2.37356
bdi,2006,1.92395
bdi,2007,1.29848
bdi,2008,1.55996
bdi,2009,0.09506
bdi,2010,0.49604
bdi,2011,1.00513
bdi,2012,0.93661
bdi,2013,1.53827
bdi,2014,1.57558
bdi,2015,-6.81766
bdi,2016,-3.63952
bdi,2017,-2.62782
bel,1961,4.63026
bel,1962,4.79403
bel,1963,3.57435
bel,1964,5.94914
bel,1965,2.62444
bel,1966,2.46146
bel,1967,3.29158
bel,1968,3.78504
bel,1969,6.32828
bel,1970,5.48773
bel,1971,3.79649
bel,1972,4.88409
bel,1973,6.04749
bel,1974,4.23678
bel,1975,-2.24883
bel,1976,5.46414
bel,1977,0.50198
bel,1978,2.74599
bel,1979,2.24913
bel,1980,4.32901
bel,1981,-0.27665
bel,1982,0.62233
bel,1983,0.31981
bel,1984,2.46792
bel,1985,1.62152
bel,1986,1.78647
bel,1987,2.21948
bel,1988,4.3908
bel,1989,3.094
bel,1990,2.83027
bel,1991,1.45537
bel,1992,1.11957
bel,1993,-1.348
bel,1994,2.90932
bel,1995,2.17055
bel,1996,1.39509
bel,1997,3.45978
bel,1998,1.75776
bel,1999,3.32623
bel,2000,3.38263
bel,2001,0.4654
bel,2002,1.32528
bel,2003,0.35356
bel,2004,3.18713
bel,2005,1.53424
bel,2006,1.83228
bel,2007,2.6921
bel,2008,-0.00985
bel,2009,-3.03649
bel,2010,1.80978
bel,2011,0.39626
bel,2012,-0.4903
bel,2013,-0.28832
bel,2014,1.05614
bel,2015,0.84094
bel,2016,0.90014
bel,2017,1.36616
ben,1961,1.70889
ben,1962,-4.85516
ben,1963,3.08411
ben,1964,4.87297
ben,1965,3.43823
ben,1966,1.65264
ben,1967,-0.88559
ben,1968,1.74871
ben,1969,0.74568
ben,1970,-0.06452
ben,1971,-3.62246
ben,1972,4.08371
ben,1973,1.3711
ben,1974,0.94868
ben,1975,-7.16006
ben,1976,-1.58738
ben,1977,2.34592
ben,1978,-1.34528
ben,1979,3.75091
ben,1980,3.94819
ben,1981,6.99066
ben,1982,-0.56531
ben,1983,-7.00516
ben,1984,4.89537
ben,1985,4.47213
ben,1986,-0.75179
ben,1987,-4.33987
ben,1988,0.36055
ben,1989,-5.8202
ben,1990,5.50711
ben,1991,0.7647
ben,1992,-0.5626
ben,1993,2.19519
ben,1994,-1.41568
ben,1995,2.60937
ben,1996,1.09401
ben,1997,2.58064
ben,1998,0.93026
ben,1999,2.27747
ben,2000,2.7478
ben,2001,2.19312
ben,2002,1.50802
ben,2003,0.34699
ben,2004,1.33785
ben,2005,-1.24744
ben,2006,0.97833
ben,2007,3.00434
ben,2008,1.96973
ben,2009,-0.50547
ben,2010,-0.7153
ben,2011,0.11635
ben,2012,1.92534
ben,2013,4.24019
ben,2014,3.4336
ben,2015,-0.69639
ben,2016,1.13109
ben,2017,2.71783
bfa,1961,2.65602
bfa,1962,4.72213
bfa,1963,-2.59342
bfa,1964,0.85719
bfa,1965,2.24102
bfa,1966,-1.02109
bfa,1967,7.05836
bfa,1968,1.3443
bfa,1969,0.28879
bfa,1970,-1.59935
bfa,1971,-0.33697
bfa,1972,0.52366
bfa,1973,-1.33439
bfa,1974,6.32226
bfa,1975,1.08212
bfa,1976,6.4678
bfa,1977,-1.58873
bfa,1978,2.49536
bfa,1979,1.47629
bfa,1980,-1.43667
bfa,1981,1.83268
bfa,1982,6.91285
bfa,1983,-2.15074
bfa,1984,-4.26104
bfa,1985,5.75574
bfa,1986,5.19496
bfa,1987,-2.80246
bfa,1988,3.05797
bfa,1989,-0.51091
bfa,1990,-3.21121
bfa,1991,6.189
bfa,1992,-2.43052
bfa,1993,0.69559
bfa,1994,-1.41084
bfa,1995,2.85299
bfa,1996,7.98735
bfa,1997,3.39812
bfa,1998,4.34171
bfa,1999,4.41532
bfa,2000,-1.03264
bfa,2001,3.60862
bfa,2002,1.39457
bfa,2003,4.72271
bfa,2004,1.46414
bfa,2005,5.49346
bfa,2006,3.12417
bfa,2007,2.52032
bfa,2008,4.09748
bfa,2009,-0.1074
bfa,2010,2.23944
bfa,2011,3.46632
bfa,2012,3.30938
bfa,2013,2.68496
bfa,2014,1.28202
bfa,2015,0.88482
bfa,2016,2.88081
bfa,2017,3.70083
bgd,1961,3.079
bgd,1962,2.4828
bgd,1963,-3.30258
bgd,1964,7.67994
bgd,1965,-1.49637
bgd,1966,-0.70362
bgd,1967,-5.08137
bgd,1968,6.00666
bgd,1969,-1.71266
bgd,1970,2.97257
bgd,1971,-7.43888
bgd,1972,-15.46617
bgd,1973,1.68051
bgd,1974,7.72074
bgd,1975,-6.00024
bgd,1976,3.21055
bgd,1977,0.03276
bgd,1978,4.14388
bgd,1979,1.88795
bgd,1980,-1.94551
bgd,1981,4.35152
bgd,1982,-0.58039
bgd,1983,1.14002
bgd,1984,2.03791
bgd,1985,0.60599
bgd,1986,1.40692
bgd,1987,1.02743
bgd,1988,-0.25281
bgd,1989,0.23199
bgd,1990,3.04666
bgd,1991,1.06884
bgd,1992,3.0778
bgd,1993,2.43378
bgd,1994,1.66614
bgd,1995,2.88561
bgd,1996,2.31405
bgd,1997,2.30907
bgd,1998,3.01995
bgd,1999,2.57583
bgd,2000,3.2515
bgd,2001,3.09815
bgd,2002,1.93776
bgd,2003,2.91755
bgd,2004,3.53517
bgd,2005,4.9586
bgd,2006,5.25056
bgd,2007,5.76992
bgd,2008,4.82644
bgd,2009,3.89389
bgd,2010,4.39611
bgd,2011,5.24501
bgd,2012,5.27983
bgd,2013,4.7728
bgd,2014,4.84084
bgd,2015,5.36575
bgd,2016,5.96269
bgd,2017,6.16479
bgr,1981,4.55114
bgr,1982,2.03229
bgr,1983,3.17252
bgr,1984,3.15481
bgr,1985,2.68495
bgr,1986,4.23524
bgr,1987,5.89861
bgr,1988,10.82009
bgr,1989,-2.15169
bgr,1990,-7.46321
bgr,1991,-7.53407
bgr,1992,-6.27126
bgr,1993,-0.69121
bgr,1994,2.16436
bgr,1995,3.31935
bgr,1996,1.22539
bgr,1997,-0.48481
bgr,1998,4.15545
bgr,1999,-5.48141
bgr,2000,5.46013
bgr,2001,5.8566
bgr,2002,8.26224
bgr,2003,5.99248
bgr,2004,7.24177
bgr,2005,7.93317
bgr,2006,7.68917
bgr,2007,8.13662
bgr,2008,6.76869
bgr,2009,-2.96296
bgr,2010,1.99328
bgr,2011,2.57051
bgr,2012,0.61205
bgr,2013,1.42822
bgr,2014,1.90634
bgr,2015,4.28072
bgr,2016,4.67268
bgr,2017,4.32022
bhr,1981,-8.91857
bhr,1982,-10.38977
bhr,1983,3.55795
bhr,1984,2.22582
bhr,1985,-7.52925
bhr,1986,-2.09701
bhr,1987,6.58989
bhr,1988,3.2672
bhr,1989,-2.95051
bhr,1990,1.31263
bhr,1991,8.21144
bhr,1992,3.97281
bhr,1993,10.10705
bhr,1994,-2.67756
bhr,1995,1.32833
bhr,1996,1.41689
bhr,1997,0.27502
bhr,1998,1.58467
bhr,1999,0.5571
bhr,2000,0.8528
bhr,2001,-2.34811
bhr,2002,-1.68518
bhr,2003,0.09271
bhr,2004,0.38855
bhr,2005,-0.35405
bhr,2006,-1.22385
bhr,2007,0.19297
bhr,2008,-1.25663
bhr,2009,-3.55527
bhr,2010,-0.36015
bhr,2011,-1.00061
bhr,2012,1.98122
bhr,2013,4.19886
bhr,2014,2.71119
bhr,2015,0.20332
bhr,2016,-0.6454
bhr,2017,-0.80716
bhs,1961,5.30238
bhs,1962,5.00157
bhs,1963,5.0991
bhs,1964,5.24089
bhs,1965,5.41421
bhs,1966,4.36823
bhs,1967,5.11462
bhs,1968,4.30845
bhs,1969,5.25202
bhs,1970,-8.4943
bhs,1971,-1.00909
bhs,1972,-5.65488
bhs,1973,5.40481
bhs,1974,-18.37823
bhs,1975,-16.50948
bhs,1976,2.99317
bhs,1977,6.82409
bhs,1978,11.6853
bhs,1979,23.37262
bhs,1980,4.15519
bhs,1981,-11.22186
bhs,1982,4.33556
bhs,1983,1.33729
bhs,1984,11.7747
bhs,1985,2.74231
bhs,1986,-0.09479
bhs,1987,1.18118
bhs,1988,0.57988
bhs,1989,4.91781
bhs,1990,-3.31874
bhs,1991,-5.93584
bhs,1992,-5.63897
bhs,1993,-1.55323
bhs,1994,1.38051
bhs,1995,2.79342
bhs,1996,2.88672
bhs,1997,0.93126
bhs,1998,3.60094
bhs,1999,5.86235
bhs,2000,2.63957
bhs,2001,0.85
bhs,2002,0.704
bhs,2003,-3.32513
bhs,2004,-1.23787
bhs,2005,1.28411
bhs,2006,0.50791
bhs,2007,-0.47909
bhs,2008,-4.10226
bhs,2009,-5.8441
bhs,2010,-0.14288
bhs,2011,-0.96148
bhs,2012,1.57075
bhs,2013,-1.78347
bhs,2014,-1.43582
bhs,2015,-0.17462
bhs,2016,-2.79369
bhs,2017,0.37782
bih,1995,24.1032
bih,1996,92.12334
bih,1997,35.39047
bih,1998,15.65998
bih,1999,9.3483
bih,2000,5.28747
bih,2001,4.27327
bih,2002,5.17386
bih,2003,3.90534
bih,2004,6.04276
bih,2005,8.75124
bih,2006,5.43597
bih,2007,5.88194
bih,2008,5.87491
bih,2009,-2.54849
bih,2010,1.53131
bih,2011,1.86483
bih,2012,0.28376
bih,2013,3.57591
bih,2014,2.25578
bih,2015,3.95247
bih,2016,3.70558
bih,2017,3.31927
blr,1991,-1.24846
blr,1992,-9.79468
blr,1993,-7.80756
blr,1994,-11.5964
blr,1995,-10.10995
blr,1996,3.14402
blr,1997,11.87349
blr,1998,8.91675
blr,1999,3.83582
blr,2000,6.29964
blr,2001,5.26389
blr,2002,5.71608
blr,2003,7.79492
blr,2004,12.21262
blr,2005,10.14977
blr,2006,10.67559
blr,2007,9.09946
blr,2008,10.58131
blr,2009,0.42365
blr,2010,7.97749
blr,2011,5.73769
blr,2012,1.82466
blr,2013,1.00796
blr,2014,1.63168
blr,2015,-3.98265
blr,2016,-2.64871
blr,2017,2.3536
blz,1961,1.96934
blz,1962,2.00494
blz,1963,2.04342
blz,1964,2.04046
blz,1965,1.9147
blz,1966,1.67794
blz,1967,1.79902
blz,1968,4.25059
blz,1969,2.28617
blz,1970,2.30206
blz,1971,1.78433
blz,1972,8.17517
blz,1973,3.60491
blz,1974,11.81906
blz,1975,2.07461
blz,1976,-1.4298
blz,1977,5.06461
blz,1978,6.38624
blz,1979,5.73655
blz,1980,12.88963
blz,1981,-1.0507
blz,1982,-2.8725
blz,1983,-4.82128
blz,1984,-0.91931
blz,1985,-1.73619
blz,1986,1.70841
blz,1987,8.18401
blz,1988,6.36491
blz,1989,10.3534
blz,1990,8.2202
blz,1991,8.43078
blz,1992,10.19595
blz,1993,4.50238
blz,1994,-1.8574
blz,1995,-1.92801
blz,1996,-1.75784
blz,1997,-0.16011
blz,1998,-0.16841
blz,1999,4.8019
blz,2000,9.25016
blz,2001,1.85717
blz,2002,2.22325
blz,2003,6.51386
blz,2004,2.01269
blz,2005,-0.02414
blz,2006,1.89558
blz,2007,-1.491
blz,2008,0.61276
blz,2009,-1.77769
blz,2010,0.85738
blz,2011,-0.24834
blz,2012,1.48635
blz,2013,-1.47548
blz,2014,1.82265
blz,2015,1.60116
blz,2016,-2.56546
blz,2017,-1.19691
bmu,1961,2.14927
bmu,1962,2.00397
bmu,1963,-1.26075
bmu,1964,8.38337
bmu,1965,2.25078
bmu,1966,12.34545
bmu,1967,11.09667
bmu,1968,0.17875
bmu,1969,1.52094
bmu,1970,4.37934
bmu,1971,4.19528
bmu,1972,2.56407
bmu,1973,2.23821
bmu,1974,1.63283
bmu,1975,4.55127
bmu,1976,8.529
bmu,1977,5.50082
bmu,1978,1.07423
bmu,1979,1.76824
bmu,1980,6.22614
bmu,1981,1.67424
bmu,1982,-5.96696
bmu,1983,1.13165
bmu,1984,-0.39656
bmu,1985,-2.82159
bmu,1986,5.76697
bmu,1987,2.91245
bmu,1988,3.16809
bmu,1989,-0.39943
bmu,1990,-0.79846
bmu,1991,-3.03588
bmu,1992,0.66685
bmu,1993,2.45777
bmu,1994,-0.0957
bmu,1995,3.65476
bmu,1996,1.94695
bmu,1997,3.96372
bmu,1998,3.13963
bmu,1999,2.80572
bmu,2000,8.34832
bmu,2001,6.07137
bmu,2002,-2.11673
bmu,2003,2.73627
bmu,2004,1.65507
bmu,2005,1.01808
bmu,2006,4.94027
bmu,2007,2.26737
bmu,2008,0.92905
bmu,2009,-5.808
bmu,2010,-1.32438
bmu,2011,-2.5011
bmu,2012,-5.1782
bmu,2013,-2.81561
bol,1961,0.145
bol,1962,3.55448
bol,1963,4.37305
bol,1964,2.76051
bol,1965,3.55608
bol,1966,4.39236
bol,1967,4.77789
bol,1968,-13.93494
bol,1969,1.0048
bol,1970,-2.53069
bol,1971,2.8981
bol,1972,5.727
bol,1973,3.52619
bol,1974,0.76286
bol,1975,5.0169
bol,1976,2.35515
bol,1977,2.68786
bol,1978,-0.17221
bol,1979,-2.04177
bol,1980,-3.49715
bol,1981,-1.8667
bol,1982,-5.97321
bol,1983,-6.0511
bol,1984,-2.2594
bol,1985,-3.67172
bol,1986,-4.51602
bol,1987,0.45313
bol,1988,0.91064
bol,1989,1.7792
bol,1990,2.603
bol,1991,3.21499
bol,1992,-0.33729
bol,1993,2.23205
bol,1994,2.62106
bol,1995,2.63287
bol,1996,2.32307
bol,1997,2.90853
bol,1998,2.99584
bol,1999,-1.49333
bol,2000,0.58045
bol,2001,-0.19352
bol,2002,0.6265
bol,2003,0.88017
bol,2004,2.34578
bol,2005,2.61725
bol,2006,3.01424
bol,2007,2.81331
bol,2008,4.3969
bol,2009,1.67413
bol,2010,2.45227
bol,2011,3.53286
bol,2012,3.47279
bol,2013,5.1401
bol,2014,3.84409
bol,2015,3.26795
bol,2016,2.70131
bol,2017,2.65166
bra,1961,7.0957
bra,1962,2.16361
bra,1963,-2.04302
bra,1964,0.53455
bra,1965,0.17858
bra,1966,1.31141
bra,1967,2.11537
bra,1968,8.51639
bra,1969,6.92792
bra,1970,6.04094
bra,1971,8.55946
bra,1972,9.35101
bra,1973,11.26692
bra,1974,6.46307
bra,1975,2.72312
bra,1976,7.1994
bra,1977,2.14585
bra,1978,0.81137
bra,1979,4.2718
bra,1980,6.57398
bra,1981,-6.60652
bra,1982,-1.73046
bra,1983,-5.59245
bra,1984,2.9558
bra,1985,5.658
bra,1986,5.78705
bra,1987,1.56536
bra,1988,-1.99519
bra,1989,1.38524
bra,1990,-4.82823
bra,1991,-0.24104
bra,1992,-2.13329
bra,1993,2.95437
bra,1994,3.63788
bra,1995,2.74945
bra,1996,0.5858
bra,1997,1.77086
bra,1998,-1.20971
bra,1999,-1.03635
bra,2000,2.61077
bra,2001,-0.02203
bra,2002,1.68091
bra,2003,-0.15213
bra,2004,4.47265
bra,2005,1.9935
bra,2006,2.80501
bra,2007,4.94203
bra,2008,4.02764
bra,2009,-1.10812
bra,2010,6.50337
bra,2011,2.9959
bra,2012,0.98052
bra,2013,2.07
bra,2014,-0.37992
bra,2015,-4.3688
bra,2016,-4.25415
bra,2017,0.18704
brb,1975,-2.49609
brb,1976,3.8051
brb,1977,3.04199
brb,1978,4.37641
brb,1979,7.40813
brb,1980,3.979
brb,1981,-2.24344
brb,1982,-5.1851
brb,1983,0.23268
brb,1984,3.32597
brb,1985,0.81123
brb,1986,4.76759
brb,1987,2.25151
brb,1988,3.13328
brb,1989,3.22826
brb,1990,-3.64019
brb,1991,-4.2314
brb,1992,-7.32243
brb,1993,0.85188
brb,1994,3.43593
brb,1995,1.63659
brb,1996,3.61559
brb,1997,4.30661
brb,1998,3.31105
brb,1999,0.03711
brb,2000,1.94933
brb,2001,-2.70215
brb,2002,0.50556
brb,2003,1.9072
brb,2004,1.0907
brb,2005,3.65157
brb,2006,5.30416
brb,2007,1.39044
brb,2008,-0.32196
brb,2009,-4.3968
brb,2010,-0.09428
brb,2011,0.32964
brb,2012,-0.0505
brb,2013,-0.32707
brb,2014,-0.30912
brb,2015,0.60463
brb,2016,1.7212
brb,2017,1.41379
brn,1975,-3.71782
brn,1976,15.47486
brn,1977,6.76049
brn,1978,2.95621
brn,1979,18.3831
brn,1980,-10.01435
brn,1981,-22.28539
brn,1982,0.90899
