drill_up,scales,color,indicator_url,concept,name,tags,interpolation,name_catalog,concept_type,description,name_short,domain
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tKOphM3UPRd94T6C6pmsuXw,corruption_perception_index_cpi,Corruption Perception Index (CPI),society,,Corruption Perception Index,measure,Transaprency International's score of perceptions of corruption. Higher values indicate less corruption.,Corruption Perception Index,
"[""world_6region"", ""income_groups"", ""landlocked"", ""g77_and_oecd_countries"", ""main_religion_2008""]","[""ordinal""]",,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,country,Country,categorizations,,,entity_set,,,geo
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tUSeGJOQhafugwUvHvY-wLA,crude_birth_rate_births_per_1000_population,Crude birth rate (births per 1000 population),population_growth,,Crude birth rate,measure,"The average number of births among 1,000 population during the given year (data after 2010 is based on the medium estimates from UN population division).",Crude birth rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tHyj-2jRvK3CCNJOc5Vm-HQ,crude_death_rate_deaths_per_1000_population,Crude death rate (deaths per 1000 population),population_growth,,Crude death rate,measure,"The average number of deaths among 1,000 population during the given year (data after 2010 is based on the medium estimates from UN population division).",Crude death rate,
,"[""log"", ""linear""]",,https://github.com/open-numbers/ddf--gapminder--co2_emission,cumulative_co2_emissions_tonnes,Cumulative CO2 emissions (tonnes),emissions,,Cumulative CO2 emissions,measure,Total CO2 emissions from fossil fuel for the period between 1751 and the relevant year in metric tonnes.,Cumulative CO2 emissions,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=thDxsgSWvLGW4M1qUBby7OQ,data_method_maternal_mortality,Data method - Maternal mortality,data_quality_use_as_color,,Data method - Maternal mortality,measure,"Method used to estimate ""Maternal mortality"": 1-Registration; 2-Reg. but ill defined; 3-Sisterhood surveys; 4-Mortality surveys, 5-Sample reg.; 6-Census based estim.; 7-Other data; 8-No data, model used",Data method - Maternal mortality,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=thlR4hyNMEnaVyV_uxRzjfQ,data_quality_children_per_woman,Data quality - Children per woman,data_quality_use_as_color,,Children per woman,measure,"Rates the quality for each observation of ""Children per woman"". The ratings are 1 (very good); 2 (good); 3 (fair); 4 (bad) and 5 (very bad). You can use this ""indicator"" together with ""Children per woman"" to highlight the roughest observations.",Data quality - Children per woman,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0atjJIuxy-KQ,data_quality_income_per_person,Data quality - Income per person,data_quality_use_as_color,,Income per person,measure,"Rates the quality for each observation of ""Income per person - revised"". The ratings are 0 (data quality not known yet) and 5 (very bad). You can use this ""indicator"" as color together with income per person to highlight the roughest observations.",Data quality - Income per person,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=p8SIY47PNEw6vGCNzlYJ5eA,data_quality_life_expectancy,Data quality - Life expectancy,data_quality_use_as_color,,Life expectancy,measure,"Rates the quality for each observation of ""Life expectancy at birth"": (1) Yearly data; (2) Trend data; (3) Yearly guesstimates; (4) Trend guesstimates. You can use this ""indicator"" together with ""Life expectancy at birth"" to highlight the roughest observations.",Data quality - Life expectancy,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1ONZlWMf9KQA,data_quality_population,Data quality - Population,data_quality_use_as_color,,Population,measure,"Rates the quality for each observation of ""Population, total"". The ratings are 1 (very good); 2 (good); 3 (fair); 4 (bad) and 5 (very bad). You can use this ""indicator"" together with total population to highlight the roughest observations.",Data quality - Population,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdDRQTUhzNmVySlp6djRtLWh4eS1sNHc,dead_kids_per_woman,Dead kids per woman,families,,Dead kids per woman,measure,How many children a woman has on average that dies before their 35th birthday. It is based on the Total fertilirty rate and age-specific mortality.,Dead kids per woman,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEd-30XcArAJHA,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,Debt servicing costs (% of exports and net income from abroad),advanced_debt_trade,,Debt servicing costs,measure,"Total debt service to exports of goods, services and primary income. Total debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term debt, interest paid on short-term debt, and repayments (repurchases and charges) to the IMF.",Debt servicing costs,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDlSTTVWUkU3Z254aEhERmVuQWZaeWc,debt_to_foreigners_by_public_and_private_percent_of_gni,Debt to foreigners by public & private (% of GNI),debt_trade,,Debt to foreigners,measure,"Total external debt stocks to gross national income. Total external debt is debt owed to nonresidents repayable in currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt. GNI (formerly GNP) is the sum of value added by all resident producers plus any product taxes (less subsidies) not included in the valuation of output plus net receipts of primary income (compensation of employees and property income) from abroad.",Debt to foreigners,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGQ2YlhDSWVIdXdpMmhLY2ZZRHdNNnc,democracy_score_use_as_color,Democracy score (use as color),society,,Democracy score,measure,"Overall polity score from the Polity IV dataset, calculated by subtracting an autocracy score from a democracy score. It is a summary measure of a country's democratic and free nature. -10 is the lowest value, 10 the highest.",Democracy score,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rt3BaikcRwJBNC0CvQsjDCA,desalinated_water_produced_billion_cu_meters,Desalinated water produced (billion cu meters),environment_water,,Desalinated water produced,measure,"Total quantity of the production of freshwater by desalination of brackish or saltwater (mostly for domestic purposes) during the given year, counted in billion cubic meters.",Desalinated water produced,
,,,,description,Description,_none,,,string,,,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tADSStUzP0ADEPYqsIfVHMQ,diarrhoeal_deaths_in_children_1_59_months_per_1000_births,Diarrhoeal deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,Diarrhoeal deaths ‰ births,measure,"Diarrhoeal deaths in children 1-59 months (per 1,000 births)",Diarrhoeal deaths in children,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tDzIq4iIDwNtYthN_QYZwZg,diarrhoeal_deaths_in_children_1_59_months_total_deaths,Diarrhoeal deaths in children 1-59 months (total deaths),causes_of_child_deaths,,Diarrhoeal deaths,measure,Diarrhoeal deaths in children 1-59 months (total deaths),Diarrhoeal deaths in children,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tX7NQAP_5H4TOS1OEnxdxYw,diarrhoeal_deaths_in_newborn_per_1000_births,Diarrhoeal deaths in newborn (per 1000 births),causes_of_newborn_deaths,,Diarrhoeal deaths ‰ births,measure,"Diarrhoeal deaths in newborn (per 1,000 births)",Diarrhoeal deaths in newborn,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tKZcnGP_XImMXRZ4tZqtjMg,diarrhoeal_deaths_in_newborn_total_deaths,Diarrhoeal deaths in newborn (total deaths),causes_of_newborn_deaths,,Diarrhoeal deaths,measure,Diarrhoeal deaths in newborn (total deaths),Diarrhoeal deaths in newborn,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tAQpQeQkuyA1-ZovdDJ7JAw,dollar_billionaires_per_million_people,Dollar billionaires per million people,poverty_inequality,,Dollar billionaires /1M people,measure,"Number of billionaires among every 1 million people in the country of their citizenship, calculation based on data from Forbes.com",Dollar billionaires,
,,,,domain,Domain,_none,,,string,,,
,,,,drill_up,drill up,_none,,,string,,,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rAYA0bjnfYwzXnir0cigijQ,drought_affected_annual_number,Drought affected annual number,disasters,,Drought affected,measure,"Total number of people getting affected, injured or killed in drought during the given year.",Drought affected,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rvRwTPi0n_94EScVA3YjLeg,drought_deaths_annual_number,Drought deaths annual number,disasters,,Drought deaths,measure,Number of people killed in drought during the given year.,Drought deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldF9ZRnhuWWljUXJHRDRpb0cyaHNLSUE,drownings_per_100000_people,Drownings (per 100 000 people),injuries_and_accidents,,Drownings /100k people,measure,"Drownings, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.",Drownings,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=txVTyScWObTBNuMmkNtLh1w,dtp3_immunized_percent_of_one_year_olds,DTP3 immunized (% of one-year-olds),vaccine,,DTP3 immunized,measure,"Percentage of 1 year old children who have received 3 doses of combined diphtheria, tetanus toxoid and pertussis vaccine during the year.",DTP3 immunized,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rG_BjsDwyS2n7DANNH3i5vQ,earthquake_affected_annual_number,Earthquake affected annual number,disasters,,Earthquake affected,measure,"Total number of people getting affected, injured or killed in earthquake during the given year.",Earthquake affected,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rvbbs7uxQc7swJ4RR2BcQfA,earthquake_deaths_annual_number,Earthquake deaths annual number,disasters,,Earthquake deaths,measure,Number of people killed in earthquake during the given year.,Earthquake deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tkdAnkbHJxPAlRX6P1mAh8w,economic_growth_over_the_past_10_years,Economic growth over the past 10 years,economic_growth,,Economic growth over past 10 years,measure,"Average annual growth in GDP per capita over the past 10 years, i.e. the data for 1980 concerns the average growth 1970-80. The data is based on the PWT 6.2.",Economic growth,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tMxqFNS7BC5QyLrhBO8DXqQ,economical_infrastructure_aid_given_percent_of_aid,Economical infrastructure aid given (% of aid),aid_given,,Economical infrastructure aid given,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in economical infrastructures.,Economical infrastructure aid given,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tQQaILpdu-vGtSkJLr2VQCw,education_aid_given_percent_of_aid,Education aid given (% of aid),aid_given,,Education aid given,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in education.,Education aid given,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEeMtYNdMyLKOw,electricity_generation_per_person,"Electricity generation, per person",electricity,,Electricity generation /person,measure,Electricity generation per person (kilowatt-hours),Electricity generation,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEehRG-9mMHYdg,electricity_generation_total,"Electricity generation, total",electricity,,"Electricity generation, total",measure,Electricity generation (kilowatt-hours),Electricity generation,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tiVeyAJd7iRWorOwl_ARWEQ,electricity_use_per_person,"Electricity use, per person",electricity,,Electricity use /person,measure,"Electric power consumption measures the production of power plants and combined heat and power plants less transmission, distribution, and transformation losses and own use by heat and power plants.",Electricity use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tEu78F4acf0u6MRyhg5-9qQ,electricity_use_total,"Electricity use, total",electricity,,Electricity use,measure,"The total amount of electricity consumed during the given year, counted in kilowatt-hours (kWh).",Electricity use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFdaNHA3R1BzcG9GSlkwMXdnMHpScVE,energy_from_solid_biofuels_percent,Energy from solid biofuels (%),alternative_energy,,Energy from solid biofuels (%),measure,"Percent of total energy supply that comes from ""solid biofuels"". Solid biofuels includes ""traditional energy sources"" e.g. firewood.",Energy from solid biofuels (%),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHJ6UTV4MkEyN0NYdnJJOG1oYUxmTWc,energy_production_per_person,"Energy production, per person",total,,Energy production /person,measure,"Energy production refers to forms of primary energy--petroleum (crude oil, natural gas liquids, and oil from nonconventional sources), natural gas, solid fuels (coal, lignite, and other derived fuels), and combustible renewables and waste--and primary electricity, all converted into tonnes of oil equivalents, calculated by dividing with the population of each country during the given year, counted in tonnes of oil equivalent (toe).",Energy production,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNZMXZwcjNPY2c3MWwxbWIwVFgyd0E,energy_production_total,"Energy production, total",total,,"Energy production, total",measure,"Energy production refers to forms of primary energy--petroleum (crude oil, natural gas liquids, and oil from nonconventional sources), natural gas, solid fuels (coal, lignite, and other derived fuels), and combustible renewables and waste--and primary electricity, all converted into tonnes of oil equivalents, counted in tonnes of oil equivalent (toe).",Energy production,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFFjMFlMeS02N1NGNjJabl8wamVtdHc,energy_supply_per_person_toe,Energy supply per person TOE,alternative_energy,,Energy supply /person,measure,"Total energy supply per person, tonnes of oil equivalent",Energy supply per person,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHRmYjJWLVF0SjlQY1N5Vm9yU0xxaGc,energy_use_per_person,"Energy use, per person",total,,"Energy use, per person",measure,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport.",Energy use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHd2Nld0NEVFOGRiSTc0V3ZoekNuS1E,energy_use_total,"Energy use, total",total,,Energy use,measure,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport, counted in tonnes of oil equivalent (toe).",Energy use,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r6H8dfVPu2CJ2nzI8X0jurw,epidemic_affected_annual_number,Epidemic affected annual number,disasters,,Epidemic affected,measure,"Total number of people getting affected, injured or killed in epidemic during the given year.",Epidemic affected,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rvtZF_JC0OI27tL66o6hiMQ,epidemic_deaths_annual_number,Epidemic deaths annual number,disasters,,Epidemic deaths,measure,Number of people killed in epidemic during the given year.,Epidemic deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=p8SIY47PNEw4vx1GOsJM7bA,estimate_or_projection_of_under_five_mortality_rate_from_ihme,"Estimate or projection of u5mr under-five mortality rate, from IHME",data_quality_use_as_color,,Est. or projection of u5mr,measure,"1=estimate; 2=projection (quality indicator for ""Under-five mortality from IHME"")",Estimate or projection of u5mr,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFJTUEVleTM0cE5jTnlTMk41ajBGclE,expenditure_per_student_primary_percent_of_gdp_per_person,"Expenditure per student, primary (% of GDP per person)",schooling_cost,,"Expenditure per student, primary",measure,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Expenditure per student, primary",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBuUVIzbWwtaU5helpJVG5BMmxyX1E,expenditure_per_student_secondary_percent_of_gdp_per_person,"Expenditure per student, secondary (% of GDP per person)",schooling_cost,,"Expenditure per student, secondary",measure,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Expenditure per student, secondary",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJxdlN6cEtYMjMxdC1XdGdKOXR2bkE,expenditure_per_student_tertiary_percent_of_gdp_per_person,"Expenditure per student, tertiary (% of GDP per person)",schooling_cost,,"Expenditure per student, tertiary",measure,"Government expenditure per student is the average general government expenditure (current, capital, and transfers) per student in the given level of education, expressed as a percentage of GDP per capita.","Expenditure per student, tertiary",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHZSTVMxaVdxQlFLR3NMbnBEWnVuTXc,exports_percent_of_gdp,Exports (% of GDP),debt_trade,,Exports (% of GDP),measure,"Exports of goods and services represent the value of all goods and other market services provided to the rest of the world. They include the value of merchandise, freight, insurance, transport, travel, royalties, license fees, and other services, such as communication, construction, financial, information, business, personal, and government services. They exclude compensation of employees and investment income (formerly called factor services) and transfer payments.",Exports (% of GDP),
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEddLKU1fnfSSA,exports_unit_value_index_2000100,"Exports unit value (index, 2000=100)",advanced_debt_trade,,Exports unit value,measure,"Export values are the current value of exports (f.o.b.) converted to U.S. dollars and expressed as a percentage of the average for the base period (2000). UNCTAD's export value indexes are reported for most economies. For selected economies for which UNCTAD does not publish data, the export value indexes are derived from export volume indexes (line 72) and corresponding unit value indexes of exports (line 74) in the IMF's International Financial Statistics.",Exports unit value,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdQY2PxSsxxJQ,external_debt_total_us_not_inflation_adjusted,"External debt, total (US$, not inflation-adjusted)",advanced_debt_trade,,"External debt, total",measure,"Total external debt is debt owed to nonresidents repayable in currency, goods, or services. Total external debt is the sum of public, publicly guaranteed, and private nonguaranteed long-term debt, use of IMF credit, and short-term debt. Short-term debt includes all debt having an original maturity of one year or less and interest in arrears on long-term debt. Data are in current U.S. dollars.","External debt, total",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=t1YAVXUoD3iJKy2mSq2Padw,extreme_poverty_percent_people_below_190_a_day,Extreme poverty (% people below $1.90 a day),poverty_inequality,,Extreme poverty,measure,"Poverty headcount ratio at $1.90 a day is the percentage of the population living on less than $1.90 a day at 2011 international prices. As a result of revisions in PPP exchange rates, poverty rates for individual countries cannot be compared with poverty rates reported in earlier editions.",Extreme poverty,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=ryPd-H6Kn3wcHC50zyImqUg,extreme_temperature_affected_annual_number,Extreme temperature affected annual number,disasters,,Extreme temperature affected,measure,"Total number of people getting affected, injured or killed in extreme temperature during the given year.",Extreme temperature affected,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r4WUTsck3NfccM6UsKlGF7g,extreme_temperature_deaths_annual_number,Extreme temperature affected annual number,disasters,,Extreme temperature deaths,measure,Number of people killed in extreme temperature during the given year.,Extreme temperature deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldEJZajRXMWZPTE9nUXFBNUdPcG5yT2c,falls_deaths_per_100000_people,"Falls, deaths (per 100 000 people)",injuries_and_accidents,,"Falls, deaths /100k people",measure,"Falls, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.","Falls, deaths",
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rW7k_DdDKlGgJhzYRuNvguw,family_workers_percent_of_labour_force,Family workers (% of labour force),employment_by_status,,Family workers,measure,Percentage of all labour force that works as contributing family workers.,Family workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rraOr_PTB0jcQ60TagEH_WQ,female_agriculture_workers_percent_of_female_labour_force,Female agriculture workers (% of female labour force),employment_by_sector,,Female agriculture workers,measure,Percentage of all female labour force that works in agriculture sector.,Female agriculture workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rjFKVVoWIVbTgdtJK2xOZqQ,female_family_workers_percent_of_female_labour_force,Female family workers (% of female labour force),employment_by_status,,Female family workers,measure,Percentage of all female labour force that works as contributing family workers.,Female family workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rA5BvUGX_Es43DaKb3FidUg,female_industry_workers_percent_of_female_labour_force,Female industry workers (% of female labour force),employment_by_sector,,Female industry workers,measure,Percentage of all female labour force that works in industry sector.,Female industry workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rT5EpK40a19zVodp1HV1xGw,female_long_term_unemployment_rate_percent,Female long term unemployment rate (%),unemployment,,Female long term unemployment,measure,Percentage of female population that has been registered as long-term unemployed during the given year.,Female long term unemployment,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=t6nZVbvqsF-BbyheqUxerZQ,female_population_with_projections,"Female population, with projections",projections,,"Female population, w projections",measure,"Total number of female population, data after 2010 is based on the medium estimates from UN population division.",Female population,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rhuyv42EAyApMwy4tDYm3XQ,female_salaried_workers_percent_of_female_labour_force,Female salaried workers (% of female labour force),employment_by_status,,Female salaried workers,measure,Percentage of all female labour force that earns a salary from working.,Female salaried workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rIe2Y4f4Ehde4I4BGPN2VBg,female_self_employed_percent_of_female_labour_force,Female self-employed (% of female labour force),employment_by_status,,Female self-employed,measure,Percentage of all female labour force that works as self-employed workers.,Female self-employed,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r1B3mjfpBItUmvrhqaRgTWQ,female_service_workers_percent_of_female_labour_force,Female service workers (% of female labour force),employment_by_sector,,Female service workers,measure,Percentage of all female labour force that works in service sector.,Female service workers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rRS0FbArN8jYsY25X-ZiU9A,females_aged_15_24_employment_rate_percent,"Employment rate (%), females aged 15-24",employment_rate,,Females aged 15-24,measure,"Percentage of female population, age group 15-24, that has been employed during the given year.",Employment rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rMf--YMvuEKf2LVppT63Xvw,females_aged_15_24_unemployment_rate_percent,"Unemployment rate (%), females aged 15-24",unemployment,,Females aged 15-24,measure,"Percentage of women, age group 15-24, that has been registered as unemployed during the given year.",Unemployment rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rLRScmH2JZmjxsCGW2LB1cA,females_aged_15_64_labour_force_participation_rate_percent,"Labour force participation rate (%), females aged 15-64",labour_force_participation,,Females aged 15-64,measure,"For age group 15-64, percentage of female labour to total female population.",Labour force participation rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rOXvRa2ZC2oXqBn7gz62IMg,females_aged_15plus_employment_rate_percent,"Employment rate (%), females aged 15+",employment_rate,,Females aged 15+,measure,"Percentage of female population, age group 15+, that has been employed during the given year.",Employment rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rZyHDNFsPBn7cqZCIzDQtIg,females_aged_15plus_labour_force_participation_rate_percent,"Labour force participation rate (%), females aged 15+",labour_force_participation,,Females aged 15+,measure,"For age group 15+, percentage of female labour to total female population.",Labour force participation rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rcHjAQAzF2e1yR1R-hywCEw,females_aged_15plus_unemployment_rate_percent,"Unemployment rate (%), females aged 15+",unemployment,,Females aged 15+,measure,"Percentage of women, age group above 15, that has been registered as unemployed during the given year.",Unemployment rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rgdYcit5cC0wxcLAQf9kJ_Q,females_aged_25_54_labour_force_participation_rate_percent,"Labour force participation rate (%), females aged 25-54",labour_force_participation,,Females aged 25-54,measure,"For age group 25-54, percentage of female labour to total female population.",Labour force participation rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r9StWVETzyX9Lv-r4-2sh6w,females_aged_25_54_unemployment_rate_percent,"Unemployment rate (%), females aged 25-54",unemployment,,Females aged 25-54,measure,"Percentage of women, age group 25-54, that has been registered as unemployed during the given year.",Unemployment rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rz8kJ7CIyckuQAWgHUHe4sA,females_aged_55plus_unemployment_rate_percent,"Unemployment rate (%), females aged 55+",unemployment,,Females aged 55+,measure,"Percentage of women, age group above 55, that has been registered as unemployed during the given year.",Unemployment rate,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rEZ0xOSmU7UuX7iOyL0Xp3g,females_aged_65plus_labour_force_participation_rate_percent,"Labour force participation rate (%), females aged 65+",labour_force_participation,,Females aged 65+,measure,"For age group 65+, percentage of female labour to total female population.",Labour force participation rate,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcfLoOcU6GAfg,fixed_line_and_mobile_phone_subscribers_per_100_people,Fixed line and mobile phone subscribers (per 100 people),communication,,Fixed line and mobile phone subscribers /100,measure,Fixes lines connect a customer's equipment to the public switched telephone network. Mobile phone subscribers refer to users of portable telephones subscribing to the telephone network using cellular technology.,Fixed line and mobile phone subscribers,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rsCDusOObseaoBUdarzw7Kw,flood_affected_annual_number,Flood affected annual number,disasters,,Flood affected,measure,"Total number of people getting affected, injured or killed in flood during the given year.",Flood affected,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=rtESPUlrTyLEoHpURqE8RAg,flood_deaths_annual_number,Flood deaths annual number,disasters,,Flood deaths,measure,Number of people killed in flood during the given year.,Flood deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdGlYVVpXX20tbU13STZyVG0yNkRrZnc,food_supply_kilocalories_per_person_and_day,Food supply (kilocalories / person & day),nutrition,,Food supply,measure,"Calories measures the energy content of the food. The required intake varies, but it is normally in the range of 1500-3000 kilocalories per day. One banana contains approximatly 100 kilocalories.",Food supply,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdE03VFhRMnBpMGZhQ19Vbk9pMGU5VUE,foreign_direct_investment_net_inflows_percent_of_gdp,"Foreign investment inflows (direct, net % of GDP)",economic_situation,,Foreign investment inflows,measure,"Foreign direct investment are the net inflows of investment to acquire a lasting management interest (10 percent or more of voting stock) in an enterprise operating in an economy other than that of the investor. It is the sum of equity capital, reinvestment of earnings, other long-term capital, and short-term capital as shown in the balance of payments. This series shows net inflows (new investment inflows less disinvestment) in the reporting economy from foreign investors, and is divided by GDP.",Foreign investment inflows,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHQtSzBhVXA2WTNrVDFleUZvZ0doTUE,foreign_direct_investment_net_outflows_percent_of_gdp,"Foreign investment outflows (direct, net % of GDP)",economic_situation,,Foreign investment outflows,measure,"Foreign direct investment refers to direct investment equity flows in an economy. It is the sum of equity capital, reinvestment of earnings, and other capital. Direct investment is a category of cross-border investment associated with a resident in one economy having control or a significant degree of influence on the management of an enterprise that is resident in another economy. Ownership of 10 percent or more of the ordinary shares of voting stock is the criterion for determining the existence of a direct investment relationship. This series shows net outflows of investment from the reporting economy to the rest of the world, and is divided by GDP.",Foreign investment outflows,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFRuaV91Mm9JeUhwR1hHRXJhV3ZBQkE,forest_area_sq_km,Forest area (sq. km),geography,,Forest area,measure,"Forest area is land under natural or planted stands of trees of at least 5 meters in situ, whether productive or not, and excludes tree stands in agricultural production systems (for example, in fruit plantations and agroforestry systems) and trees in urban parks and gardens.",Forest area,
