domain,concept,scales,description,color,name_catalog,indicator_url,name_short,concept_type,name,tags,drill_up,interpolation
,literacy_rate_youth_total_percent_of_people_ages_15_24,"[""linear"", ""log""]","Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,"Literacy rate, youth total",https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEepmgV0TLjBag,Literacy rate,measure,"Literacy rate, youth total (% of people ages 15-24)",literacy,,
,liver_cancer_deaths_per_100000_men,"[""linear"", ""log""]","Number of deaths due to liver cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Liver c. deaths /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3rojF8TmZtOw,"Liver cancer, deaths",measure,"Liver cancer, deaths per 100 000 men",cancer_male,,
,liver_cancer_deaths_per_100000_women,"[""linear"", ""log""]","Number of deaths due to liver cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Liver c. deaths /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2ItBsVpK9VBA,"Liver cancer, deaths",measure,"Liver cancer, deaths per 100 000 women",cancer_female,,
,liver_cancer_new_cases_per_100000_men,"[""linear"", ""log""]","Number of new cases of liver cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Liver c. new cases /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1u0KpZbsopCA,"Liver cancer, new cases",measure,"Liver cancer, new cases per 100 000 men",cancer_male,,
,liver_cancer_new_cases_per_100000_women,"[""linear"", ""log""]","Number of new cases of liver cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Liver c. new cases /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2xhaKENmyRKw,"Liver cancer, new cases",measure,"Liver cancer, new cases per 100 000 women",cancer_female,,
,liver_cancer_number_of_female_deaths,"[""linear"", ""log""]",Total number of female deaths due to liver cancer during the certain year.,,"Liver c. deaths, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2LwNOwMSnJQA,"Liver cancer, deaths",measure,"Liver cancer, deaths, women",cancer_female,,
,liver_cancer_number_of_male_deaths,"[""linear"", ""log""]",Total number of male deaths due to liver cancer during the certain year.,,"Liver c. deaths, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1RD88c3w1vNg,"Liver cancer, deaths",measure,"Liver cancer, deaths, men",cancer_male,,
,liver_cancer_number_of_new_female_cases,"[""linear"", ""log""]",Total number of new female cases of liver cancer during the certain year.,,"Liver c. new cases, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1_IYQtrqQCKQ,"Liver cancer, new cases",measure,"Liver cancer, new cases, women",cancer_female,,
,liver_cancer_number_of_new_male_cases,"[""linear"", ""log""]",Total number of new male cases of liver cancer during the certain year.,,"Liver c. new cases, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2LIYJXVW9EVw,"Liver cancer, new cases",measure,"Liver cancer, new cases, men",cancer_male,,
,long_term_unemployment_rate_percent,"[""linear"", ""log""]",Percentage of total population that has been registered as long-term unemployed during the given year.,,Long term unemployment,https://docs.google.com/spreadsheet/pub?key=rCRqVXC95LeKm_EvLrFNXKw,Long term unemployment,measure,Long term unemployment rate (%),unemployment,,
,longitude,"[""linear""]",,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,measure,Longitude,_none,,
,lung_cancer_deaths_per_100000_men,"[""linear"", ""log""]","Number of deaths due to lung cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Lung c. deaths /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2_ibAjsuNgYA,"Lung cancer, deaths",measure,"Lung cancer, deaths per 100 000 men",cancer_male,,
,lung_cancer_deaths_per_100000_women,"[""linear"", ""log""]","Number of deaths due to lung cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Lung c. deaths /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2hZorcv6aVLA,"Lung cancer, deaths",measure,"Lung cancer, deaths per 100 000 women",cancer_female,,
,lung_cancer_new_cases_per_100000_men,"[""linear"", ""log""]","Number of new cases of lung cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Lung c. new cases /100k men,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1kCRbsnNcTVg,"Lung cancer, new cases",measure,"Lung cancer, new cases per 100 000 men",cancer_male,,
,lung_cancer_new_cases_per_100000_women,"[""linear"", ""log""]","Number of new cases of lung cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,Lung c. new cases /100k women,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0UaQ2DNjK9Lg,"Lung cancer, new cases",measure,"Lung cancer, new cases per 100 000 women",cancer_female,,
,lung_cancer_number_of_female_deaths,"[""linear"", ""log""]",Total number of female deaths due to lung cancer during the certain year.,,"Lung c. deaths, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0RMyUI1QFfaA,"Lung cancer, deaths",measure,"Lung cancer, deaths, women",cancer_female,,
,lung_cancer_number_of_male_deaths,"[""linear"", ""log""]",Total number of male deaths due to lung cancer during the certain year.,,"Lung c. deaths, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2Az43qu-dQJQ,"Lung cancer, deaths",measure,"Lung cancer, deaths, men",cancer_male,,
,lung_cancer_number_of_new_female_cases,"[""linear"", ""log""]",Total number of new female cases of lung cancer during the certain year.,,"Lung c. new cases, women",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2oQAW8_53cVQ,"Lung cancer, new cases",measure,"Lung cancer, new cases, women",cancer_female,,
,lung_cancer_number_of_new_male_cases,"[""linear"", ""log""]",Total number of new male cases of lung cancer during the certain year.,,"Lung c. new cases, men",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0sd0z2MGpeeA,"Lung cancer, new cases",measure,"Lung cancer, new cases, men",cancer_male,,
geo,main_religion_2008,"[""ordinal""]",,"{""palette"": {""muslim"": ""#71c44c"", ""eastern_religions"": ""#f05656"", ""christian"": ""#7487ef""}, ""selectable"": false}",,https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdHUzTGVicFJZQ1NjaFhqelV5SDNxMVE,,entity_set,Main religion 2008,categorizations,,
,malaria_cases_per_100000_reported,"[""linear"", ""log""]","Number of malaria cases in every 100,000 residents during the given year.",,Malaria cases /100k people,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWcGnFB9pe14OA,Malaria cases,measure,Malaria cases per 100 000 - reported,malaria,,
,malaria_deaths_in_children_1_59_months_per_1000_births,"[""log"", ""linear""]","Malaria deaths in children 1-59 months (per 1,000 births)",,Malaria deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tunqKEwokfnJMDA1g7W8KwA,Malaria deaths in children,measure,Malaria deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,
,malaria_deaths_in_children_1_59_months_total_deaths,"[""log"", ""linear""]",Malaria deaths in children 1-59 months (total deaths),,Malaria deaths,https://docs.google.com/spreadsheet/pub?key=t1Vf-4rkGlG20pYzuGib3hw,Malaria deaths in children,measure,Malaria deaths in children 1-59 months (total deaths),causes_of_child_deaths,,
,malaria_deaths_per_100000_reported,"[""linear"", ""log""]","Number of malaria deaths in every 100,000 residents during the given year.",,Malaria deaths /100k people,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWfGZUVJ2L-dCw,Malaria deaths,measure,Malaria deaths per 100 000 - reported,malaria,,
,malaria_number_of_cases_reported,"[""linear"", ""log""]",Total number of malaria cases reported during the given year.,,Malaria cases,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWczfPHQMiqxCg,Malaria cases,measure,Malaria cases - reported,malaria,,
,malaria_number_of_deaths_reported,"[""linear"", ""log""]",Total number of malaria deaths reported during the given year.,,Malaria deaths,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWfZGL9qouvTbQ,Malaria deaths,measure,Malaria deaths - reported,malaria,,
,male_agriculture_workers_percent_of_male_labour_force,"[""linear"", ""log""]",Percentage of all male labour force that works in agriculture sector.,,Male agriculture workers,https://docs.google.com/spreadsheet/pub?key=rtt_ihBgyYafmDJpThQecoA,Male agriculture workers,measure,Male agriculture workers (% of male labour force),employment_by_sector,,
,male_family_workers_percent_of_male_labour_force,"[""linear"", ""log""]",Percentage of all male labour force that works as contributing family workers.,,Male family workers,https://docs.google.com/spreadsheet/pub?key=rJMlhr2YOvL2EE5NhpbfYAg,Male family workers,measure,Male family workers (% of male labour force),employment_by_status,,
,male_industry_workers_percent_of_male_labour_force,"[""linear"", ""log""]",Percentage of all male labour force that works in industry sector.,,Male industry workers,https://docs.google.com/spreadsheet/pub?key=rmLnlLnnm2kjBbNsBZYxqow,Male industry workers,measure,Male industry workers (% of male labour force),employment_by_sector,,
,male_long_term_unemployment_rate_percent,"[""linear"", ""log""]",Percentage of male population that has been registered as long-term unemployed during the given year.,,Male long term unemployment,https://docs.google.com/spreadsheet/pub?key=rezDaYxOOBEFgR4TiPN9qtw,Male long term unemployment,measure,Male long term unemployment rate (%),unemployment,,
,male_population_with_projections,"[""linear"", ""log""]","Total number of male population, data after 2010 is based on the medium estimates from UN population division.",,"Male population, w projections",https://docs.google.com/spreadsheet/pub?key=tZMsbTkrY0k4OkkkXEfp6pA,Male population,measure,"Male population, with projections",projections,,
,male_salaried_workers_percent_of_male_labour_force,"[""linear"", ""log""]",Percentage of all male labour force that earns a salary from working.,,Male salaried workers,https://docs.google.com/spreadsheet/pub?key=riwXFQrsUhb96BT2yFC9rFw,Male salaried workers,measure,Male salaried workers (% of male labour force),employment_by_status,,
,male_self_employed_percent_of_male_labour_force,"[""linear"", ""log""]",Percentage of all male labour force that works as self-employed workers.,,Male self-employed,https://docs.google.com/spreadsheet/pub?key=raAOA9AFRPzq5ilAm5Qa65Q,Male self-employed,measure,Male self-employed (% of male labour force),employment_by_status,,
,male_service_workers_percent_of_male_labour_force,"[""linear"", ""log""]",Percentage of all male labour force that works in service sector.,,Male service workers,https://docs.google.com/spreadsheet/pub?key=ravxsZdBslM5zF5HwDsX30g,Male service workers,measure,Male service workers (% of male labour force),employment_by_sector,,
,males_aged_15_24_employment_rate_percent,"[""linear"", ""log""]","Percentage of male population, age group 15-24, that has been employed during the given year.",,Males aged 15-24,https://docs.google.com/spreadsheet/pub?key=rCyfwvThkbHVlNVw48vHybg,Employment rate,measure,"Employment rate (%), males aged 15-24",employment_rate,,
,males_aged_15_24_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of men, age group 15-24, that has been registered as unemployed during the given year.",,Males aged 15-24,https://docs.google.com/spreadsheet/pub?key=rGS7_GpdXrYyjhKkAFcLHGA,Unemployment rate,measure,"Unemployment rate (%), males aged 15-24",unemployment,,
,males_aged_15_64_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 15-64, percentage of male labour to total female population.",,Males aged 15-64,https://docs.google.com/spreadsheet/pub?key=rB4P-M5oVWuv9CyQ5s1mvOA,Labour force participation rate,measure,"Labour force participation rate (%), males aged 15-64",labour_force_participation,,
,males_aged_15plus_employment_rate_percent,"[""linear"", ""log""]","Percentage of male population, age group 15+, that has been employed during the given year.",,Males aged 15+,https://docs.google.com/spreadsheet/pub?key=rTRt7Z5m9i9D9-vvipvdx2w,Employment rate,measure,"Employment rate (%), males aged 15+",employment_rate,,
,males_aged_15plus_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 15+, percentage of male labour to total female population.",,Males aged 15+,https://docs.google.com/spreadsheet/pub?key=rImcpLhokI0fXWNA-2nSWFw,Labour force participation rate,measure,"Labour force participation rate (%), males aged 15+",labour_force_participation,,
,males_aged_15plus_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of men, age group above 15, that has been registered as unemployed during the given year.",,Males aged 15+,https://docs.google.com/spreadsheet/pub?key=r5_68IYi0bC1bRjGMFYFk8g,Unemployment rate,measure,"Unemployment rate (%), males aged 15+",unemployment,,
,males_aged_25_54_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 25-54, percentage of male labour to total female population.",,Males aged 25-54,https://docs.google.com/spreadsheet/pub?key=rj102tw9R1O_d56Uw_eqBzg,Labour force participation rate,measure,"Labour force participation rate (%), males aged 25-54",labour_force_participation,,
,males_aged_25_54_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of men, age group 25-54, that has been registered as unemployed during the given year.",,Males aged 25-54,https://docs.google.com/spreadsheet/pub?key=rjkDFSPV2pw9Pbnz2kpiqPQ,Unemployment rate,measure,"Unemployment rate (%), males aged 25-54",unemployment,,
,males_aged_55plus_unemployment_rate_percent,"[""linear"", ""log""]","Percentage of men, age group above 55, that has been registered as unemployed during the given year.",,Males aged 55+,https://docs.google.com/spreadsheet/pub?key=rSMPg9BmVRsqE8_k1ARUudA,Unemployment rate,measure,"Unemployment rate (%), males aged 55+",unemployment,,
,males_aged_65plus_labour_force_participation_rate_percent,"[""linear"", ""log""]","For age group 65+, percentage of male labour to total female population.",,Males aged 65+,https://docs.google.com/spreadsheet/pub?key=r_hbrX2qsjHphzAAlwsxhRA,Labour force participation rate,measure,"Labour force participation rate (%), males aged 65+",labour_force_participation,,
,malnutrition_weight_for_age_percent_of_children_under_5,"[""linear"", ""log""]",Prevalence of underweight children is the percentage of children under age 5 whose weight for age is more than two standard deviations below the median for the international reference population ages 0-59 months. The data are based on the WHO's new child growth standards released in 2006.,,"Malnutrition, weight for age",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhpWDY5QVlOdUxpVGhaMVlUOE9iX0E,"Malnutrition, weight for age",measure,"Malnutrition, weight for age (% of children under 5)",nutrition,,
,market_value_of_listed_companies_percent_of_gdp,"[""linear"", ""log""]","Market capitalization (also known as market value) is the share price times the number of shares outstanding (including their several classes) for listed domestic companies. Investment funds, unit trusts, and companies whose only business goal is to hold shares of other listed companies are excluded. Data are end of year values.",,Market value of listed companies,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfMkeuokDLVIQ,Market value of listed companies,measure,Market value of listed companies (% of GDP),economic_situation,,
,maternal_deaths_lifetime_risk_per_1000,"[""linear"", ""log""]","The chance of dying during pregnancy or within the 42 days after termination of that pregnancy in a lifetime, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy, the counting unit is per 1,000.",,"Maternal deaths, lifetime risk ‰",https://docs.google.com/spreadsheet/pub?key=t2ha4jg1M70Le8CH3wHcPIQ,Maternal deaths,measure,"Maternal deaths, lifetime risk (per 1000)",maternal_health,,
,maternal_deaths_total_number,"[""linear"", ""log""]","Total number of maternal deaths in a given year. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy.",,Maternal deaths,https://docs.google.com/spreadsheet/pub?key=tOJs331rbt36sNBXE8g5AUg,Maternal deaths,measure,"Maternal deaths, total number",maternal_health,,
,maternal_mortality_ratio_per_100000_live_births,"[""log"", ""linear""]","The number of maternal deaths divided by the number of live births in a given year, multiplied by 100,000. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy.",,Maternal mortality,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcVezxiMlWaRw,Maternal mortality,measure,Maternal mortality ratio (per 100 000 live births),maternal_health,,
,maternal_mortality_ratio_who,"[""log"", ""linear""]","The number of maternal deaths divided by the number of live births in a given year, multiplied by 100,000. Maternal death is defined as the death of a women while pregnant or within the 42 days after termination of that pregnancy, regardless of the length and site of the pregnancy, from a cause related to or aggravated by the pregnancy.",,Maternal mortality WHO,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdE5UaXVKa2hWbUFzcUJJbVdHOE1VcFE,Maternal mortality,measure,Maternal mortality ratio WHO,alternative_health_data,,
,math_achievement_4th_grade,"[""linear"", ""log""]",Average score in the international TIMSS test for children in the 4th grade.,,"Math achievement, 4th grade",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3Iw3kqbjJTZQ,Math achievement,measure,Math achievement - 4th grade,achievement,,
,math_achievement_8th_grade,"[""linear"", ""log""]",Average score in the international TIMSS test for childeren in the 8th grade.,,"Math achievement, 8th grade",https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3fwfA8XA25Eg,Math achievement,measure,Math achievement - 8th grade,achievement,,
,mcv_immunized_percent_of_one_year_olds,"[""linear"", ""log""]","Percentage of 1 year old children who have received at least one dose of measles-containing vaccine in a given year. (Some countries for children below 2 years, depending on their policies.)",,MCV immunized,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEenS18Yjl_SOQ,MCV immunized,measure,MCV immunized (% of one-year-olds),vaccine,,
,mean_years_in_school_men_15_to_24_years,,,,Men 15 to 24 years,,Mean years in school,measure,Mean years in school (men 15 to 24 years),mean_years_in_school,,
,mean_years_in_school_men_25_to_34_years,"[""linear"", ""log""]","The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,Men 25 to 34 years,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlYZHNWN1YtWVNudU9UbWJOd19nUVE,Mean years in school,measure,Mean years in school (men 25 to 34 years),mean_years_in_school,,
,mean_years_in_school_men_25_years_and_older,"[""linear"", ""log""]","The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,Men 25 years and older,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdC03X1ZWNGJHR3FBb0Q3VjJIdV9OSmc,Mean years in school,measure,Mean years in school (men 25 years and older),mean_years_in_school,,
,mean_years_in_school_men_35_to_44_years,,,,Men 35 to 44 years,,Mean years in school,measure,Mean years in school (men 35 to 44 years),mean_years_in_school,,
,mean_years_in_school_men_45_to_54_years,,,,Men 45 to 54 years,,Mean years in school,measure,Mean years in school (men 45 to 54 years),mean_years_in_school,,
,mean_years_in_school_men_55_to_64_years,,,,Men 55 to 64 years,,Mean years in school,measure,Mean years in school (men 55 to 64 years),mean_years_in_school,,
,mean_years_in_school_men_65_plus_years,,,,Men 65 years and older,,Mean years in school,measure,Mean years in school (men 65 years and older),mean_years_in_school,,
,mean_years_in_school_women_15_to_24_years,,,,Women 15 to 24 years,,Mean years in school,measure,Mean years in school (women 15 to 24 years),mean_years_in_school,,
,mean_years_in_school_women_25_to_34_years,"[""linear"", ""log""]","The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,Women 25 to 34 years,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdC1MYzAtY2xPQ2xOR1lMeGhYSWlpR0E,Mean years in school,measure,Mean years in school (women 25 to 34 years),mean_years_in_school,,
,mean_years_in_school_women_25_years_and_older,"[""linear"", ""log""]","The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,Women 25 years and older,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHFEVVhHZElzb0VRWE9pc3JmZHg2dWc,Mean years in school,measure,Mean years in school (women 25 years and older),mean_years_in_school,,
,mean_years_in_school_women_35_to_44_years,,,,Women 35 to 44 years,,Mean years in school,measure,Mean years in school (women 35 to 44 years),mean_years_in_school,,
,mean_years_in_school_women_45_to_54_years,,,,Women 45 to 54 years,,Mean years in school,measure,Mean years in school (women 45 to 54 years),mean_years_in_school,,
,mean_years_in_school_women_55_to_64_years,,,,Women 55 to 64 years,,Mean years in school,measure,Mean years in school (women 55 to 64 years),mean_years_in_school,,
,mean_years_in_school_women_65_plus_years,,,,Women 65 years and older,,Mean years in school,measure,Mean years in school (women 65 years and older),mean_years_in_school,,
,mean_years_in_school_women_of_reproductive_age_15_to_44,"[""linear"", ""log""]","The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,Women 15 to 44,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdEttYjNNUTlkUTdrMUQ0c3BTR0dINlE,Mean years in school,measure,Mean years in school (women of reproductive age 15 to 44),mean_years_in_school,,
,mean_years_in_school_women_percent_men_25_to_34_years,"[""linear"", ""log""]","The ratio of female to male number of years in school, among 25- to 34-year-olds, including primary, secondary and tertiary education.",,"Gender ratio of mean years in school (women % men, 25 to 34 years)",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdG5JUDZjTHR5SzZFZjBqa2JYYUxBclE,Gender ratio of mean years in school,measure,"Gender ratio of mean years in school (women % men, 25 to 34 years)",gender_equality,,
,measles_deaths_in_children_1_59_months_per_1000_births,"[""log"", ""linear""]","Measles deaths in children 1-59 months (per 1,000 births)",,Measles deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tfyKUbGu10P_WOgHSOHhCJg,Measles deaths in children,measure,Measles deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,
,measles_deaths_in_children_1_59_months_total_deaths,"[""log"", ""linear""]",Measles deaths in children 1-59 months (total deaths),,Measles deaths,https://docs.google.com/spreadsheet/pub?key=tYZAce4wGXEp5Jve3AI7yWQ,Measles deaths in children,measure,Measles deaths in children 1-59 months (total deaths),causes_of_child_deaths,,
,median_age_years,"[""linear"", ""log""]",The median age of total population (years).,,Median age,https://docs.google.com/spreadsheet/pub?key=tH113JLeGr5DhWgtqN2FxWg,Median age,measure,Median age (years),population,,
,medical_doctors_per_1000_people,"[""linear"", ""log""]",Physicians include generalist and specialist medical practitioners.,,Medical Doctors ‰ people,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2yo1IzJQmbZg,Medical Doctors,measure,Medical Doctors (per 1000 people),health_economics,,
,meningitis_deaths_in_children_1_59_months_per_1000_births,"[""log"", ""linear""]","Meningitis deaths in children 1-59 months (per 1,000 births)",,Meningitis deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=tZhYsw0sliDInwowT0iWTLQ,Meningitis deaths in children,measure,Meningitis deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,
,meningitis_deaths_in_children_1_59_months_total_deaths,"[""log"", ""linear""]",Meningitis deaths in children 1-59 months (total deaths),,Meningitis deaths,https://docs.google.com/spreadsheet/pub?key=tX-vHLzEZ7mqfk1vf6SbUXA,Meningitis deaths in children,measure,Meningitis deaths in children 1-59 months (total deaths),causes_of_child_deaths,,
,merchandise_trade_percent_of_gdp,"[""linear"", ""log""]","Merchandise trade as a share of GDP is the sum of merchandise exports and imports divided by the value of GDP, all in current U.S. dollars.",,Merchandise trade,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJFSzRHa3g1Q29BOWlla0tTOEFyVGc,Merchandise trade,measure,Merchandise trade (% of GDP),debt_trade,,
,military_expenditure_percent_of_gdp,"[""linear"", ""log""]","Military expenditures data from SIPRI are derived from the NATO definition, which includes all current and capital expenditures on the armed forces, including peacekeeping forces; defense ministries and other government agencies engaged in defense projects; paramilitary forces, if these are judged to be trained and equipped for military operations; and military space activities. Such expenditures include military and civil personnel, including retirement pensions of military personnel and social services for personnel; operation and maintenance; procurement; military research and development; and military aid (in the military expenditures of the donor country). Excluded are civil defense and current expenditures for previous military activities, such as for veterans' benefits, demobilization, conversion, and destruction of weapons. This definition cannot be applied for all countries, however, since that would require much more detailed information than is available about what is included in military budgets and off-budget military expenditure items. (For example, military budgets might or might not cover civil defense, reserves and auxiliary forces, police and paramilitary forces, dual-purpose forces such as military and civilian police, military grants in kind, pensions for military personnel, and social security contributions paid by one part of government to another.)",,Military expenditure,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDNPQjFBT2s5Zko3U2V0NFQzS3owRnc,Military expenditure,measure,Military expenditure (% of GDP),war_peace,,
,motorcycle_deaths_per_100000_people,"[""linear"", ""log""]","Mortality among drivers and passengers of 2-wheel motorized vehicles, per 100,000. Age adjusted (calculated as if all countries had the same age structure).",,Motorcycle deaths /100k people,https://docs.google.com/spreadsheet/pub?key=t7-m0musxnWbugcQ9ECH4KA,Motorcycle deaths,measure,Motorcycle deaths (per 100 000 people),injury_deaths_by_gender_age_road_user,,
,multisector_cross_cutting_aid_given_percent_of_aid,"[""linear"", ""log""]",Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in multisector cross-cutting.,,Multisector cross-cutting aid given,https://docs.google.com/spreadsheet/pub?key=tBJ1rYQ-nA6fqI6_Gn3mBNg,Multisector cross-cutting aid given,measure,Multisector cross-cutting aid given (% of aid),aid_given,,
,municipal_water_withdrawal_cu_meters_per_person,"[""linear"", ""log""]","Volume of water withdrawal per person per year directly used by the population, counted in cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",,Municipal water withdrawal /person,https://docs.google.com/spreadsheet/pub?key=ruUmTRBZ5xYjpOAhOT9VQbw,Municipal water withdrawal,measure,Municipal water withdrawal (cu meters per person),environment_water,,
,municipal_water_withdrawal_percent_of_total,"[""linear"", ""log""]","Percentage of the total water withdrawal directly used by the population, including renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",,Municipal water withdrawal,https://docs.google.com/spreadsheet/pub?key=r58mA3XNUvBov6M_1T_FiUg,Municipal water withdrawal,measure,Municipal water withdrawal (% of total),environment_water,,
,murder_per_100000_people,"[""linear"", ""log""]","Mortality due to interpersonal violence, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,Murders /100k people,https://docs.google.com/spreadsheet/pub?key=tZgPgT_sx3VdAuyDxEzenYA,Murders,measure,Murders (per 100 000 people),society,,
,murder_total_deaths,"[""linear"", ""log""]",Total number of estimated deaths from interpersonal violence,,Murders,https://docs.google.com/spreadsheet/pub?key=tIgjxaAg3M6kuHRcQTjEgsQ,Murders,measure,Murders (total deaths),society,,
,murdered_15_29_per_100000_people,"[""linear"", ""log""]","Mortality among persons aged 15-29 due to interpersonal violence, per 100,000 standard population, age adjusted",,Murdered 15-29 per 100k people,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldDFGSGhtOWt0cS1JbEIzS29EZzlQRXc,Murdered 15-29,measure,Murdered 15-29 (per 100 000 people),injury_deaths_by_gender_age_road_user,,
,murdered_30_44_per_100000_people,"[""linear"", ""log""]","Mortality among persons aged 30-44 due to interpersonal violence, per 100,000 standard population, age adjusted",,Murdered 30-44 per 100k people,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldG51d0o2T0JQWXFTMUlydWFsSTZMeFE,Murdered 30-44,measure,"Murdered 30-44, (per 100 000 people)",injury_deaths_by_gender_age_road_user,,
,murdered_45_59_per_100000_people,"[""linear"", ""log""]","Mortality among persons aged 45-59 due to interpersonal violence, per 100,000 standard population, age adjusted",,Murdered 45-59 per 100k people,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldElCSWl6TkpaZ1JpcXVxa2tmUGhxbFE,Murdered 45-59,measure,Murdered 45-59 (per 100 000 people),injury_deaths_by_gender_age_road_user,,
