name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
Residential electricity use,measure,"[5001000.0, 1392000000000.0]",http://spreadsheets.google.com/pub?key=teUZEfKw52HewO3D0YrQ5HA,,"[""linear"", ""log""]",,kWh,,"The total amount of residential electricity consumed during the given year, counted in kilowatt-hours (kWh).",electricity,"[1960, 2008]"
Electricity generation,measure,"[4494000000.0, 4365000000000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEehRG-9mMHYdg,,"[""linear"", ""log""]",,kWh,,Electricity generation (kilowatt-hours),electricity,"[1990, 2008]"
Electricity generation per person,measure,"[75.76, 54100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEeMtYNdMyLKOw,,"[""log"", ""linear""]",,kWh,,Electricity generation per person (kilowatt-hours),electricity,"[1990, 2008]"
Hydro electricity production,measure,"[85.98, 62100000.0]",http://spreadsheets.google.com/pub?key=t1MShlv870O6LmFNEHazdEg,,"[""linear"", ""log""]",,tons in oil eqv,,"The amount of hydro power generated during the given year, counted in tonnes of oil equivalent (toe).",hydro,"[1960, 2011]"
Hydro electricity production per person,measure,"[5.884e-06, 3.4389999999999996]",http://spreadsheets.google.com/pub?key=tSjVrGemv30eCh3jPZkXYCQ,,"[""linear"", ""log""]",,tons in oil eqv,,"The amount of hydro power generated per person during the given year, counted in tonnes of oil equivalent (toe).",hydro,"[1960, 2011]"
Nuclear electricity production,measure,"[0.0, 72140000.0]",http://spreadsheets.google.com/pub?key=trRb8ZIaBOD4KzikShshZ2g,,"[""linear"", ""log""]",,tons in oil eqv,,"The amount of electricity produced by nuclear power plants in a given year, counted in tonnes of oil equivalent (toe).",nuclear,"[1960, 2011]"
Nuclear electricity production per person,measure,"[2.136e-06, 0.7659999999999999]",http://spreadsheets.google.com/pub?key=t28UhT9IaWINamciSiJIS7w,,"[""linear"", ""log""]",,tons in oil eqv,,"The amount of electricity produced by nuclear power plants per person in a given year, counted in tonnes of oil equivalent (toe).",nuclear,"[1960, 2011]"
Natural gas production,measure,"[51000.0, 561400000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfv2K6dZmskWg,,"[""linear"", ""log""]",,tons in oil eqv,,Natural gas production (tonnes oil equivalent),natural_gas,"[1970, 2008]"
Natural gas production per person,measure,"[0.0007412000000000001, 74.26]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEf0IBo_AGrgKA,,"[""log"", ""linear""]",,tons in oil eqv,,Natural gas production per person (tonnes oil equivalent),natural_gas,"[1970, 2008]"
Natural gas proven reserves per person,measure,"[0.1967, 30170.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfZd6DbNF1MKA,,"[""log"", ""linear""]",,tons in oil eqv,,Natural gas proven reserves per person (tonnes oil equivalent),natural_gas,"[1980, 2008]"
Natural gas proved reserves,measure,"[13500000.0, 39440000000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEc5qiv87tr3NA,,"[""linear"", ""log""]",,tons in oil eqv,,Proven reserves of natural gas (tonnes oil equivalent),natural_gas,"[1980, 2008]"
Oil production per person,measure,"[0.001382, 245.8]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEeUgUuvuJTONQ,,"[""linear"", ""log""]",,tons,,Crude oil production per person (tonnes oil equivalent),oil,"[1965, 2011]"
Oil production,measure,"[0.0, 569500000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdNIa3ckVXaCQ,,"[""linear"", ""log""]",,tons,,Total amount of crude oil production (tonnes oil equivalent),oil,"[1965, 2011]"
Oil proven reserves per person,measure,"[0.1085, 13800.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfrI4YlDJDUag,,"[""log"", ""linear""]",,tons,,Oil proven reserves per person (tonnes oil equivalent),oil,"[1980, 2008]"
Oil proved reserves,measure,"[6970000.0, 36050000000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfJfS1WYrLeBA,,"[""linear"", ""log""]",,tons,,Proven reserves of oil (tonnes oil equivalent),oil,"[1980, 2008]"
Oil consumption,measure,"[57000.0, 951400000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcm0fIa0IVtKw,,"[""linear"", ""log""]",,tons,,Total amount of crude oil consumption (tonnes oil equivalent),oil,"[1965, 2010]"
Oil consumption per person,measure,"[0.011059999999999999, 12.23]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdERNZmlfUGM5YVE3bmEwODdlRDFqSkE,,"[""linear"", ""log""]",,tons,,Oil Consumption per capita (tonnes per year per person),oil,"[1965, 2010]"
Drought deaths,measure,"[0.0, 300000.0]",http://spreadsheets.google.com/pub?key=rvRwTPi0n_94EScVA3YjLeg,,"[""linear"", ""log""]",,annual,,Number of people killed in drought during the given year.,disasters,"[1970, 2008]"
Earthquake deaths,measure,"[0.0, 242000.0]",http://spreadsheets.google.com/pub?key=rvbbs7uxQc7swJ4RR2BcQfA,,"[""linear"", ""log""]",,annual,,Number of people killed in earthquake during the given year.,disasters,"[1970, 2008]"
Epidemic deaths,measure,"[0.0, 9726.0]",http://spreadsheets.google.com/pub?key=rvtZF_JC0OI27tL66o6hiMQ,,"[""linear"", ""log""]",,annual,,Number of people killed in epidemic during the given year.,disasters,"[1970, 2008]"
Extreme temperature deaths,measure,"[0.0, 20090.0]",http://spreadsheets.google.com/pub?key=r4WUTsck3NfccM6UsKlGF7g,,"[""linear"", ""log""]",,annual,,Number of people killed in extreme temperature during the given year.,disasters,"[1971, 2008]"
Flood deaths,measure,"[0.0, 30000.0]",http://spreadsheets.google.com/pub?key=rtESPUlrTyLEoHpURqE8RAg,,"[""linear"", ""log""]",,annual,,Number of people killed in flood during the given year.,disasters,"[1970, 2008]"
Storm deaths,measure,"[0.0, 300300.0]",http://spreadsheets.google.com/pub?key=r0JePjBgBQqtuh5wh1Wz9CA,,"[""linear"", ""log""]",,annual,,Number of people killed in storm during the given year.,disasters,"[1970, 2008]"
Tsunami deaths,measure,"[0.0, 165700.0]",http://spreadsheets.google.com/pub?key=rdBew79hTeXcIXhB1VCTPfg,,"[""linear"", ""log""]",,annual,,Number of people killed in tsunami during the given year.,disasters,"[1979, 2007]"
Plane crash deaths,measure,"[0.0, 520.0]",http://spreadsheets.google.com/pub?key=rSv5aMDwESiKg-yA__-tRFg,,"[""linear"", ""log""]",,annual,,Number of people killed in air accidents during the given year.,disasters,"[1970, 2008]"
Drought affected,measure,"[0.0, 300000000.0]",http://spreadsheets.google.com/pub?key=rAYA0bjnfYwzXnir0cigijQ,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in drought during the given year.",disasters,"[1970, 2008]"
Earthquake affected,measure,"[0.0, 47170000.0]",http://spreadsheets.google.com/pub?key=rG_BjsDwyS2n7DANNH3i5vQ,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in earthquake during the given year.",disasters,"[1970, 2008]"
Epidemic affected,measure,"[0.0, 6501000.0]",http://spreadsheets.google.com/pub?key=r6H8dfVPu2CJ2nzI8X0jurw,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in epidemic during the given year.",disasters,"[1970, 2008]"
Extreme temperature affected,measure,"[0.0, 77000000.0]",http://spreadsheets.google.com/pub?key=ryPd-H6Kn3wcHC50zyImqUg,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in extreme temperature during the given year.",disasters,"[1971, 2008]"
Flood affected,measure,"[0.0, 242700000.0]",http://spreadsheets.google.com/pub?key=rsCDusOObseaoBUdarzw7Kw,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in flood during the given year.",disasters,"[1970, 2008]"
Storm affected,measure,"[0.0, 107400000.0]",http://spreadsheets.google.com/pub?key=rAxnmm4ZL2HrYjIqJX0Ch-w,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in storm during the given year.",disasters,"[1970, 2008]"
Tsunami affected,measure,"[0.0, 1055000.0]",http://spreadsheets.google.com/pub?key=rskN46tpbe6Iy3K_ULk1_cQ,,"[""linear"", ""log""]",,annual,,"Total number of people getting affected, injured or killed in tsunami during the given year.",disasters,"[1979, 2007]"
Plane crash affected,measure,"[0.0, 902.0]",http://spreadsheets.google.com/pub?key=rhbS3kWOfMzvY4ofUFoeFJg,,"[""log"", ""linear""]",,annual,,"Total number of people getting affected, injured or killed in air accidents during the given year.",disasters,"[1970, 2008]"
CO2 intensity of economic output,measure,"[0.0013, 4.218999999999999]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEVUcEJVRzlFWWRRcjhveGlrQzdwdUE,,"[""linear"", ""log""]",,kg CO2 per $ of GDP,,Measures the amount of CO2 (kg) emitted for every dollar of GDP (constant purchasing power parity-adjusted) produced.,emissions,"[1980, 2008]"
Cumulative CO2 emissions,measure,"[3667.0, 360700000000.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEed4UamoiNCFA,,"[""log"", ""linear""]",,tons,,Total CO2 emissions from fossil fuel for the period between 1751 and the relevant year in metric tonnes. ,emissions,"[1751, 2011]"
Sulfur emissions per person,measure,"[0.0, 4886.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0uBndTxZAXNQ,,"[""log"", ""linear""]",,kg,,Sulfur emissions per person. Associated with acid rain. (Kilograms of sulfur per person and year). ,emissions,"[1850, 2000]"
CO2 emissions (2012 version),measure,"[0.0, 9111000.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj1NHPC9MyZ9SQ,,"[""log"", ""linear""]",,kilotons,,Total carbon dioxide emissions from the burning of fossil fuels during the given year (1000 metric tonnes of CO2).,alternative_other_data,"[1751, 2011]"
Sulfur emission,measure,"[0.0, 14420.0]",http://spreadsheets.google.com/pub?key=t9SYWh7siLJDzyZYN1R4HfQ,,"[""log"", ""linear""]",,kilotons,,Total sulfur emissions per year. Associated with acid rain. 1000 tonnes of sulfur per year. ,emissions,"[1850, 2000]"
Forest total area,measure,"[1000.0, 809300000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWeB1N1HlpFQVQ,,"[""log"", ""linear""]",,ha,,"Total area of land (hectares) which is spanning more than 0.5 hectares with trees higher than 5 meters and a canopy cover of more than 10%, or trees able to reach these thresholds in situ. It does not include land that is predominantly under agricultural or urban land use.",forestry,"[1990, 2005]"
Primary forest area,measure,"[1000.0, 460500000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWeECA6Gf__BNQ,,"[""log"", ""linear""]",,ha,,"Total area of forest land (hectares) with native species, where there are no clearly visible indications of human activities and the ecological processes are not significantly disturbed.",forestry,"[1990, 2005]"
Planted forest area,measure,"[1000.0, 31370000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWc4aJd9fV8zZg,,"[""log"", ""linear""]",,ha,,"Total area of forest land (hectares) established through planting or seeding, basically of introduced species and in some cases native species.",forestry,"[1990, 2005]"
Wood removal,measure,"[1000.0, 596900000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWe8O-N9RgxzDw,,"[""log"", ""linear""]",,cubic meters,,"The wood removed (volume of round wood over bark) for production of goods and services other than energy production (wood fuel), excluding felled trees left in the forest. ",forestry,"[1990, 2005]"
Forest coverage,measure,"[0.03, 100.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWfRGgfhjf8FBQ,,"[""linear"", ""log""]",,%,,"Percentage of total land area that has been covered with forest during the given year; excluding other wooded land, which is spanning more than 0.5 hectares, with trees higher than 5 meters and a canopy cover of 5-10 percent, or trees able to reach these thresholds in situ, or with a combined cover of shrubs, bushes and trees above 10 percent.",forestry,"[1990, 2005]"
Biomass stock in forest,measure,"[2000000.0, 107600000000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWcsSl830EklJA,,"[""log"", ""linear""]",,tons,,"Biomass stock refers to organic material both above-ground and below-ground, and both living and dead, e.g., trees, crops, grasses, tree litter, roots etc.; including the pool definition for above- and below-ground biomass in forest; other wooded land not included. ",forestry,"[2005, 2005]"
Private forest land,measure,"[0.0, 100.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWdFemmS_iN5fw,,"[""linear"", ""log""]",,%,,"Percentage of forest land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",forestry,"[2005, 2005]"
Private other wooded land,measure,"[0.0, 100.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWdtCylhQOQiXw,,"[""linear"", ""log""]",,%,,"Percentage of other wooded land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",forestry,"[2005, 2005]"
"Forest products removal, total",measure,"[12000.0, 19030000000.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWf66stZ2oNUAA,,"[""log"", ""linear""]",,$,,"Total annual value of forest products in current USD, including both wood and non-wood removal during that year.",forestry,"[2005, 2005]"
"Forest products removal, per ha",measure,"[1.0, 1300.0]",http://spreadsheets.google.com/pub?key=pp59adS3CHWd9CVdfFx1dEw,,"[""linear"", ""log""]",,$,,"Total annual value of forest products in current USD per hectares, including both wood and non-wood removal during that year.",forestry,"[2005, 2005]"
Agricultural land,measure,"[0.0, 91.32]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEF3alRGS0JQZVgwSW1FWUxUQmZoWXc,,"[""linear"", ""log""]",,% of land area,,"Agricultural land refers to the share of land area that is arable, under permanent crops, and under permanent pastures. Includes land under temporary crops, temporary meadows for mowing or for pasture, land under market or kitchen gardens, and land temporarily fallow. It excludes land under trees grown for wood or timber.",geography,"[1961, 2009]"
Forest area,measure,"[0.0, 8093000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFRuaV91Mm9JeUhwR1hHRXJhV3ZBQkE,,"[""linear"", ""log""]",,sq. km,,"Forest area is land under natural or planted stands of trees, whether productive or not.",geography,"[1990, 2010]"
Surface area,measure,"[2.0, 17100000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFFWcWdEM0RXT1lRZ0wwRVNsakZCaWc,,"[""linear"", ""log""]",,sq. km,,"A country's total area, including areas under inland bodies of water and some coastal waterways.",geography,"[1961, 2010]"
Renewable water,measure,"[7.197, 17120000.0]",http://spreadsheets.google.com/pub?key=rPN9VekxwpUzwowMaxg9Ybw,,"[""linear"", ""log""]",,cu meters per person,,"Actual quantity of renewable water resources per person per year in cubic meters. Renewable water resources refer to the average annual flow of rivers and recharge of groundwater generated from perecipitation, which corresponds to the maximum theoretical yearly amount of water actually available for a country at a given moment. and the resources shared with neighboring countries (geopolitical constraints) have been taken into account. ",environment_water,"[1962, 2007]"
Internal renewable water,measure,"[5.412999999999999, 17120000.0]",http://spreadsheets.google.com/pub?key=riLRFECHMsTq7OTa2KYZCWA,,"[""linear"", ""log""]",,cu meters per person,,Quantity of internal renewable water resources per person per year in cubic meters. Internal Renewable Water Resources (IRWR): Long-term average annual flow of rivers and recharge of aquifers generated from endogenous precipitation. Double counting of surface water and groundwater resources is avoided by deducting the overlap from the sum of the surface water and groundwater resources. ,environment_water,"[1962, 2007]"
Water withdrawal,measure,"[6.254, 6366.0]",http://spreadsheets.google.com/pub?key=rezAT4nYhKc2Loe6CxWSPWw,,"[""linear"", ""log""]",,cu meters per person,,"Total annual quantity of freshwater withdrawn per person per year, counted in cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and eventual use of desalinated water or treated wastewater. It does not include other categories of water use, such as for cooling of power plants, mining, recreation, navigation, fisheries, etc., which are sectors that are characterized by a very low net consumption rate.",environment_water,"[1962, 2007]"
Municipal water withdrawal,measure,"[1.334, 287.1]",http://spreadsheets.google.com/pub?key=ruUmTRBZ5xYjpOAhOT9VQbw,,"[""linear"", ""log""]",,cu meters per person,,"Volume of water withdrawal per person per year directly used by the population, counted in cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",environment_water,"[1967, 2007]"
Agricultural water withdrawal share,measure,"[0.017, 99.4]",http://spreadsheets.google.com/pub?key=rab3jHe_JZrU1pqlX0xnQEw,,"[""linear"", ""log""]",,%,,"Percentage of the total water withdrawal used in agriculture, including renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater, use of agricultural drainage water, desalinated water and treated wastewater. It also includes water withdrawn for irrigation purposes and for livestock watering, although depending on the country this last category sometimes is included in municipal water withdrawal. As far as the water withdrawn for irrigation is concerned, the value far exceeds the consumptive use of irrigation because of water lost in its distribution from its source to the crops. ",environment_water,"[1967, 2007]"
Industrial water withdrawal share,measure,"[0.06, 85.0]",http://spreadsheets.google.com/pub?key=rGKP-BBylLOM11iGahW1lxA,,"[""linear"", ""log""]",,%,,"Percentage of the total water withdrawal used in industry, including renewable water resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and potential use of desalinated water or treated wastewater. Usually, this sector refers to self-supplied industries not connected to any distribution network. The ratio between net consumption and withdrawal is estimated at less than 5%.",environment_water,"[1967, 2007]"
Municipal water withdrawal share,measure,"[0.4, 98.4]",http://spreadsheets.google.com/pub?key=r58mA3XNUvBov6M_1T_FiUg,,"[""linear"", ""log""]",,%,,"Percentage of the total water withdrawal directly used by the population, including renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",environment_water,"[1967, 2007]"
Desalinated water produced,measure,"[5e-05, 1.328]",http://spreadsheets.google.com/pub?key=rt3BaikcRwJBNC0CvQsjDCA,,"[""linear"", ""log""]",,billion cu meters,,"Total quantity of the production of freshwater by desalination of brackish or saltwater (mostly for domestic purposes) during the given year, counted in billion cubic meters.",environment_water,"[1982, 2007]"
Total water withdrawal,measure,"[0.0033740000000000003, 645.8]",http://spreadsheets.google.com/pub?key=rIG3ZWxv381t2bIL2BNaIVw,,"[""linear"", ""log""]",,billion cu meters,,"Annual quantity of freshwater withdrawn for agricultural, industrial and municipal purposes, counted in billion cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and eventual use of desalinated water or treated wastewater. It does not include other categories of water use, such as for cooling of power plants, mining, recreation, navigation, fisheries, etc., which are sectors that are characterized by a very low net consumption rate.",environment_water,"[1962, 2007]"
Infant mortality rate,measure,"[1.5, 420.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj0NpF2PTov2Cw,,"[""log"", ""linear""]",,deaths under age 1 per 1000 births,,Deaths of children during first year of life (per 1000 live births). ,newborn_infants,"[1800, 2015]"
Underweight children,measure,"[0.5, 64.3]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDdTQUtvNEJhb0RjRjU0WUtET1R0Vnc,,"[""linear"", ""log""]",,%,,Percent of children under five who are more than two standard deviations below average weight for age. ,health,"[1970, 2008]"
All causes deaths in newborn,measure,"[0.9171, 60.65]",http://spreadsheets.google.com/pub?key=tbpc_fYEqPzaE7pDWBG84Rw,,"[""log"", ""linear""]",,per 1 000 births,,"All causes deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Birth asphyxia deaths in newborn,measure,"[0.0, 16.14]",http://spreadsheets.google.com/pub?key=t_0WcTuc94YT9cJVvy1tmUg,,"[""log"", ""linear""]",,per 1 000 births,,"Birth asphyxia deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Congenital deaths in newborn,measure,"[0.0, 6.1160000000000005]",http://spreadsheets.google.com/pub?key=tneegXfZGHA0-nLG25ypnyg,,"[""log"", ""linear""]",,per 1 000 births,,"Congenital deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Diarrhoeal deaths in newborn,measure,"[0.0, 2.378]",http://spreadsheets.google.com/pub?key=tX7NQAP_5H4TOS1OEnxdxYw,,"[""log"", ""linear""]",,per 1 000 births,,"Diarrhoeal deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Pneumonia deaths in newborn,measure,"[0.0, 9.531]",http://spreadsheets.google.com/pub?key=tOXHWd6PcUGK3Dg-k2N8Clw,,"[""log"", ""linear""]",,per 1 000 births,,"Pneumonia deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Prematurity deaths in newborn,measure,"[0.0, 18.9]",http://spreadsheets.google.com/pub?key=tVMPnbOfGdvTRrtbuIbRw5w,,"[""log"", ""linear""]",,per 1 000 births,,"Prematurity deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Sepsis deaths in newborn,measure,"[0.0, 10.59]",http://spreadsheets.google.com/pub?key=tGVRSoAJtdwQ30CqCSexKJA,,"[""log"", ""linear""]",,per 1 000 births,,"Sepsis deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Tetanus deaths in newborn,measure,"[0.0, 5.228]",http://spreadsheets.google.com/pub?key=t1E7e32tlIxtJU9UhnR9nJg,,"[""log"", ""linear""]",,per 1 000 births,,"Tetanus deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
Other deaths in newborn,measure,"[0.0, 12.53]",http://spreadsheets.google.com/pub?key=tiYIen5OQP0fKiQbg6g8VyA,,"[""log"", ""linear""]",,per 1 000 births,,"Other deaths in newborn (per 1,000 births)",causes_of_newborn_deaths,"[2008, 2008]"
"All causes deaths in newborn, total",measure,"[5.0, 1004000.0]",http://spreadsheets.google.com/pub?key=tBVcAKWEbc2s687q6D9yuYg,,"[""log"", ""linear""]",,,,All causes deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Birth asphyxia deaths in newborn, total",measure,"[0.0, 189400.0]",http://spreadsheets.google.com/pub?key=twrll6eL8GeIU4P71aTakmg,,"[""log"", ""linear""]",,,,Birth asphyxia deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Congenital deaths in newborn, total",measure,"[0.0, 34280.0]",http://spreadsheets.google.com/pub?key=tUvFsKz2lGL-GtPmw47VLdg,,"[""log"", ""linear""]",,,,Congenital deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Diarrhoeal deaths in newborn, total",measure,"[0.0, 34280.0]",http://spreadsheets.google.com/pub?key=tKZcnGP_XImMXRZ4tZqtjMg,,"[""log"", ""linear""]",,,,Diarrhoeal deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Pneumonia deaths in newborn, total",measure,"[0.0, 168000.0]",http://spreadsheets.google.com/pub?key=tjvbVGhVx7YCk1uguLrkaag,,"[""log"", ""linear""]",,,,Pneumonia deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Prematurity deaths in newborn, total",measure,"[0.0, 240900.0]",http://spreadsheets.google.com/pub?key=tVyFL3CyRTuGEnRQErDeSLQ,,"[""log"", ""linear""]",,,,Prematurity deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Sepsis deaths in newborn, total",measure,"[0.0, 121400.0]",http://spreadsheets.google.com/pub?key=tRA1VmW2ZQ7sCsoD7AHIilg,,"[""log"", ""linear""]",,,,Sepsis deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Tetanus deaths in newborn, total",measure,"[0.0, 11710.0]",http://spreadsheets.google.com/pub?key=tB6Gkh4rLC9yB2TXfHSApIA,,"[""log"", ""linear""]",,,,Tetanus deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
"Other deaths in newborn, total",measure,"[0.0, 203800.0]",http://spreadsheets.google.com/pub?key=tyPO4OLCIZtK5zcdkafcHMA,,"[""log"", ""linear""]",,,,Other deaths in newborn (total deaths),causes_of_newborn_deaths,"[2008, 2008]"
All causes deaths in children,measure,"[1.0270000000000001, 195.2]",http://spreadsheets.google.com/pub?key=t9FP3_OPrE2ug_I_iNsbePg,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"All causes deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Diarrhoeal deaths in children,measure,"[0.0, 69.55]",http://spreadsheets.google.com/pub?key=tADSStUzP0ADEPYqsIfVHMQ,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Diarrhoeal deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
HIV deaths in children,measure,"[0.0, 40.15]",http://spreadsheets.google.com/pub?key=t4C4M_ynK9Ho8tGRj6a5U5w,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"HIV deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Injury deaths in children,measure,"[0.0, 27.07]",http://spreadsheets.google.com/pub?key=tfOi0Ji7pJDJbxJVqwJXj9g,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Injury deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Malaria deaths in children,measure,"[0.0, 38.66]",http://spreadsheets.google.com/pub?key=tunqKEwokfnJMDA1g7W8KwA,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Malaria deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Measles deaths in children,measure,"[0.0, 13.05]",http://spreadsheets.google.com/pub?key=tfyKUbGu10P_WOgHSOHhCJg,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Measles deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Meningitis deaths in children,measure,"[0.0, 5.957000000000001]",http://spreadsheets.google.com/pub?key=tZhYsw0sliDInwowT0iWTLQ,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Meningitis deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
NCD deaths in children,measure,"[0.5277, 12.02]",http://spreadsheets.google.com/pub?key=tqAEpy6pMtN7ULlF6uIzEog,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"NCD deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Pertussis deaths in children,measure,"[0.0, 8.573]",http://spreadsheets.google.com/pub?key=t4RbfeK6Dtt2srxw4REoXxQ,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Pertussis deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Pneumonia deaths in children,measure,"[0.0, 57.32]",http://spreadsheets.google.com/pub?key=tCe8N5KXAYCJteQokAqVM_A,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Pneumonia deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
Other infections deaths in children,measure,"[0.08436, 38.48]",http://spreadsheets.google.com/pub?key=tVAqgYwCDZfcq9jSCI87SAw,,"[""log"", ""linear""]",,"1-59 months, per 1 000 births",,"Other infections deaths in children 1-59 months (per 1,000 births)",causes_of_child_deaths,"[2008, 2008]"
"All causes deaths in children, total",measure,"[4.0, 826100.0]",http://spreadsheets.google.com/pub?key=taYeez4Mkk8OvdH-q4QAxxQ,,"[""log"", ""linear""]",,1-59 months,,All causes deaths in children 1-59 months (total deaths),causes_of_child_deaths,"[2008, 2008]"
