concept,color,concept_type,description,domain,drill_up,indicator_url,interpolation,name,name_catalog,name_short,scales,tags
poisonings_deaths_per_100000_people,,measure,"Unintentional poisonings, age-adjusted mortality per 100 000 standard population. This rate is calculated as if all countries had the same age composition of the population.",,,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldGhVLXVsSTB0aDY2eXdLaEt1T0psdXc,,"Poisonings, deaths (per 100 000 people)","Poisonings, deaths /100k people","Poisonings, deaths","[""linear"", ""log""]",injuries_and_accidents
population_aged_0_4_years_both_sexes_percent,,measure,Number of both sexes aged 0-4 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=rsOONWhmGBtzb4j__0MJv7Q,,"Population aged 0-4, both sexes (%)","Population aged 0-4, (%)",Population aged 0-4,"[""linear"", ""log""]",both_sexes_by_age
population_aged_0_4_years_female_percent,,measure,Number of women aged 0-4 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=roLpNPQkooNCFzpTWXQ48Dw,,"Population aged 0-4, female (%)","Population aged 0-4, F (%)",Population aged 0-4,"[""linear"", ""log""]",female_by_age
population_aged_0_4_years_male_percent,,measure,Number of men aged 0-4 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rIpDsoI9lVTCh_PRqm66Tcw,,"Population aged 0-4, male (%)","Population aged 0-4, M (%)",Population aged 0-4,"[""linear"", ""log""]",male_by_age
population_aged_0_4_years_total_number,,measure,Total number of people aged 0-4 years,,,https://docs.google.com/spreadsheet/pub?key=rovrK0Uj9JPN95P9adob0tw,,"Population aged 0-4, total number","Population aged 0-4, total",Population aged 0-4,"[""linear"", ""log""]",both_sexes_by_age_total
population_aged_10_14_years_both_sexes_percent,,measure,Number of both sexes aged 10-14 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=rmViJSkPd4xZneV2Q6gzFwQ,,"Population aged 10-14, both sexes (%)","Population aged 10-14, (%)",Population aged 10-14,"[""linear"", ""log""]",both_sexes_by_age
population_aged_10_14_years_female_percent,,measure,Number of women aged 10-14 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=rJwVmwTFzheqVUzYWwSqXlA,,"Population aged 10-14, female (%)","Population aged 10-14, F (%)",Population aged 10-14,"[""linear"", ""log""]",female_by_age
population_aged_10_14_years_male_percent,,measure,Number of men aged 10-14 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rmQZ_H88rIhF3315QBZpcIQ,,"Population aged 10-14, male (%)","Population aged 10-14, M (%)",Population aged 10-14,"[""linear"", ""log""]",male_by_age
population_aged_10_14_years_total_number,,measure,Total number of people aged 10-14 years,,,https://docs.google.com/spreadsheet/pub?key=r9ztOSMb5WNHUBLwlgJqPSw,,"Population aged 10-14, total number","Population aged 10-14, total",Population aged 10-14,"[""linear"", ""log""]",both_sexes_by_age_total
population_aged_15_19_years_both_sexes_percent,,measure,Number of both sexes aged 15-19 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=r4VUu4a4AaWqXXoAsFz-z-Q,,"Population aged 15-19, both sexes (%)","Population aged 15-19, (%)",Population aged 15-19,"[""linear"", ""log""]",both_sexes_by_age
population_aged_15_19_years_female_percent,,measure,Number of women aged 15-19 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=rYEHWlJHaLjHtcsSpRRJeig,,"Population aged 15-19, female (%)","Population aged 15-19, F (%)",Population aged 15-19,"[""linear"", ""log""]",female_by_age
population_aged_15_19_years_male_percent,,measure,Number of men aged 15-19 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rYfw4UJZSizLRtgDs73d5jA,,"Population aged 15-19, male (%)","Population aged 15-19, M (%)",Population aged 15-19,"[""linear"", ""log""]",male_by_age
population_aged_15_19_years_total_number,,measure,Total number of people aged 15-19 years,,,https://docs.google.com/spreadsheet/pub?key=rFmJvuotJYE30q4nWEvpGJA,,"Population aged 15-19, total number","Population aged 15-19, total",Population aged 15-19,"[""linear"", ""log""]",both_sexes_by_age_total
population_aged_20_39_years_both_sexes_percent,,measure,Number of both sexes aged 20-39 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=rTU20DXn0Bi7bTwW5T6J3gg,,"Population aged 20-39, both sexes (%)","Population aged 20-39, (%)",Population aged 20-39,"[""linear"", ""log""]",both_sexes_by_age
population_aged_20_39_years_female_percent,,measure,Number of women aged 20-39 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=rWpQHQIQdntj6BEK8OIuWYw,,"Population aged 20-39, female (%)","Population aged 20-39, F (%)",Population aged 20-39,"[""linear"", ""log""]",female_by_age
population_aged_20_39_years_male_percent,,measure,Number of men aged 20-39 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rab1GmqpzJkWd4MF0hieVgA,,"Population aged 20-39, male (%)","Population aged 20-39, M (%)",Population aged 20-39,"[""linear"", ""log""]",male_by_age
population_aged_20_39_years_total_number,,measure,Total number of people aged 20-39 years,,,https://docs.google.com/spreadsheet/pub?key=rHrin819tHgZudARnpsN0Mg,,"Population aged 20-39, total number","Population aged 20-39, total",Population aged 20-39,"[""linear"", ""log""]",both_sexes_by_age_total
population_aged_40_59_years_both_sexes_percent,,measure,Number of both sexes aged 40-59 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=rLwpdKbW2OykBbvVxhYKrhA,,"Population aged 40-59, both sexes (%)","Population aged 40-59, (%)",Population aged 40-59,"[""linear"", ""log""]",both_sexes_by_age
population_aged_40_59_years_female_percent,,measure,Number of women aged 40-59 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=rElErbmOnSM6om03a1uinKQ,,"Population aged 40-59, female (%)","Population aged 40-59, F (%)",Population aged 40-59,"[""linear"", ""log""]",female_by_age
population_aged_40_59_years_male_percent,,measure,Number of men aged 40-59 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rcQkob1yAm-to1scz51flgw,,"Population aged 40-59, male (%)","Population aged 40-59, M (%)",Population aged 40-59,"[""linear"", ""log""]",male_by_age
population_aged_40_59_years_total_number,,measure,Total number of people aged 40-59 years,,,https://docs.google.com/spreadsheet/pub?key=ri9SXMNc7TpebHucmAYepGQ,,"Population aged 40-59, total number","Population aged 40-59, total",Population aged 40-59,"[""linear"", ""log""]",both_sexes_by_age_total
population_aged_5_9_years_both_sexes_percent,,measure,Number of both sexes aged 5-9 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=rC5UskPU6PRVlmN7eXoridw,,"Population aged 5-9, both sexes (%)","Population aged 5-9, (%)",Population aged 5-9,"[""linear"", ""log""]",both_sexes_by_age
population_aged_5_9_years_female_percent,,measure,Number of women aged 5-9 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=re3efChATTYAT5bRqoaChXA,,"Population aged 5-9, female (%)","Population aged 5-9, F (%)",Population aged 5-9,"[""linear"", ""log""]",female_by_age
population_aged_5_9_years_male_percent,,measure,Number of men aged 5-9 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rgyZrNmSfXcPJQxJK7IxnEw,,"Population aged 5-9, male (%)","Population aged 5-9, M (%)",Population aged 5-9,"[""linear"", ""log""]",male_by_age
population_aged_5_9_years_total_number,,measure,Total number of people aged 5-9 years,,,https://docs.google.com/spreadsheet/pub?key=r83X3yfjC6ENYWoo41yDehg,,"Population aged 5-9, total number","Population aged 5-9, total",Population aged 5-9,"[""linear"", ""log""]",both_sexes_by_age_total
population_aged_60plus_years_both_sexes_percent,,measure,Number of both sexes aged above 60 years divided by total population,,,https://docs.google.com/spreadsheet/pub?key=rH6TEe8f_WNq_8x9pWZ3W0A,,"Population aged 60+, both sexes (%)","Population aged 60+, (%)",Population aged 60+,"[""linear"", ""log""]",both_sexes_by_age
population_aged_60plus_years_female_percent,,measure,Number of women aged above 60 years divided by total number of women,,,https://docs.google.com/spreadsheet/pub?key=rjhBvpeRgCxBq0EnQVN6b0w,,"Population aged 60+, female (%)","Population aged 60+, F (%)",Population aged 60+,"[""linear"", ""log""]",female_by_age
population_aged_60plus_years_male_percent,,measure,Number of men aged above 60 years divided by total number of men,,,https://docs.google.com/spreadsheet/pub?key=rSkhGgUVN74knEhSAhBSSKA,,"Population aged 60+, male (%)","Population aged 60+, M (%)",Population aged 60+,"[""linear"", ""log""]",male_by_age
population_aged_60plus_years_total_number,,measure,Total number of people aged above 60 years,,,https://docs.google.com/spreadsheet/pub?key=rVD6A2uAmeIE0BQNW1KSg3A,,"Population aged 60+, total number","Population aged 60+, total",Population aged 60+,"[""linear"", ""log""]",both_sexes_by_age_total
population_density_per_square_km,,measure,Average number of people on each square km of the land in the given country.,,,https://docs.google.com/spreadsheet/pub?key=tVY51lNaCL9m9xPqf29oFAA,,Population density (per square km),Population density,Population density,"[""linear"", ""log""]",population
population_growth_annual_percent,,measure,"Annual population growth rate for year t is the exponential rate of growth of midyear population from year t-1 to t, expressed as a percentage . Population is based on the de facto definition of population, which counts all residents regardless of legal status or citizenship.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFY5Z0QzTzRRbzJ1VXdqdGVyNE0tcFE,,Population growth (annual %),Population growth,Population growth,"[""linear"", ""log""]",population_growth
population_growth_annual_percent_with_projections,,measure,"Annual change of population in percentage, data after 2010 is based on the medium estimates from UN population division.",,,https://docs.google.com/spreadsheet/pub?key=rZrHzR__kZfmw6L_xUx7cwg,,"Population growth (annual %), with projections","Population growth, w projections",Population growth,"[""linear"", ""log""]",projections
population_in_urban_agglomerations_m_1_million_percent_of_total,,measure,Population in urban agglomerations of more than one million is the percentage of a country's population living in metropolitan areas that in 2000 had a population of more than one million people.,,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdwXv1tqzV4Xg,,Population in urban agglomerations > 1 million (% of total population),Population in urban agglomerations,Population in urban agglomerations,"[""linear"", ""log""]",urbanization
population_policies_aid_given_percent_of_aid,,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in population policies/programs and reproductive health.,,,https://docs.google.com/spreadsheet/pub?key=tjFf_YqwB6tgSG9L0r0Ywdg,,Population policies aid given (% of aid),Population policies aid given,Population policies aid given,"[""linear"", ""log""]",aid_given
population_total,,measure,Total population,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0XOoBL_n5tAQ,,"Population, total",Population,Population,"[""linear"", ""log""]",population
poverty_percent_people_below_310_a_day,,measure,"Poverty headcount ratio at $3.10 a day is the percentage of the population living on less than $3.10 a day at 2011 international prices. As a result of revisions in PPP exchange rates, poverty rates for individual countries cannot be compared with poverty rates reported in earlier editions.",,,https://docs.google.com/spreadsheet/pub?key=tBrbR3BlR_12WlTIlSTpu6g,,Extreme poverty (% people below $3.10 a day),Extreme poverty,Extreme poverty,"[""linear"", ""log""]",poverty_inequality
prematurity_deaths_in_newborn_per_1000_births,,measure,"Prematurity deaths in newborn (per 1,000 births)",,,https://docs.google.com/spreadsheet/pub?key=tVMPnbOfGdvTRrtbuIbRw5w,,Prematurity deaths in newborn (per 1000 births),Prematurity deaths ‰,Prematurity deaths in newborn,"[""log"", ""linear""]",causes_of_newborn_deaths
prematurity_deaths_in_newborn_total_deaths,,measure,Prematurity deaths in newborn (total deaths),,,https://docs.google.com/spreadsheet/pub?key=tVyFL3CyRTuGEnRQErDeSLQ,,Prematurity deaths in newborn (total deaths),Prematurity deaths,Prematurity deaths in newborn,"[""log"", ""linear""]",causes_of_newborn_deaths
present_value_of_debt_percent_of_gni,,measure,"Present value of debt is the sum of short-term external debt plus the discounted sum of total debt service payments due on public, publicly guaranteed, and private nonguaranteed long-term external debt over the life of existing loans. The GNI denominator is a three-year average.",,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEeUceHo3wTOaQ,,Present value of debt (% of GNI),Present value of debt,Present value of debt,"[""linear"", ""log""]",advanced_debt_trade
primary_completion_rate_total_percent_of_relevant_age_group,,measure,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhTN2hlZ05ZczVwZDdVZlF5cUxJb2c,,Primary school completion (% of relevant age group),Primary school completion,Primary school completion,"[""linear"", ""log""]",school_enrolment
primary_forest_area_ha,,measure,"Total area of forest land (hectares) with native species, where there are no clearly visible indications of human activities and the ecological processes are not significantly disturbed.",,,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWeECA6Gf__BNQ,,Primary forest area (ha),Primary forest area,Primary forest area,"[""log"", ""linear""]",forestry
primary_school_completion_percent_of_boys,,measure,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhCWnZrTGMwaTl5ek9QS0szMTIwcEE,,Primary school completion (% of boys),Boys primary school completion,Primary school completion,"[""linear"", ""log""]",school_enrolment
primary_school_completion_percent_of_girls,,measure,"Primary completion rate, or gross intake ratio to the last grade of primary education, is the number of new entrants (enrollments minus repeaters) in the last grade of primary education, regardless of age, divided by the population at the entrance age for the last grade of primary education. Data limitations preclude adjusting for students who drop out during the final year of primary education.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFVxSEVZVWE1b0l6NWo5NzNTZ2IzWVE,,Primary school completion (% of girls),Girls primary school completion,Primary school completion,"[""linear"", ""log""]",school_enrolment
private_share_of_total_health_spending_percent,,measure,"Percentage of total health expenditure that has been paid by private entities, for example commercial insurance and out-of-pocket payments.",,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcXBFxQw8cFaw,,Private share of health spending (%),Private share of health spending,Private share of health spending,"[""linear"", ""log""]",health_economics
privately_owned_forest_land_percent,,measure,"Percentage of forest land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",,,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWdFemmS_iN5fw,,Privately owned forest land (%),Privately owned forest land,Privately owned forest land,"[""linear"", ""log""]",forestry
privately_owned_other_wooded_land_percent,,measure,"Percentage of other wooded land that is owned by individuals, families, private co-operatives, corporations, industries, private religious and educational institutions, pension or investment funds, and other private institutions.",,,https://docs.google.com/spreadsheet/pub?key=pp59adS3CHWdtCylhQOQiXw,,Privately owned other wooded land (%),Privately owned other wooded land,Privately owned other wooded land,"[""linear"", ""log""]",forestry
production_sector_aid_given_percent_of_aid,,measure,"Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in production sectors, including agriculture and industry, etc.",,,https://docs.google.com/spreadsheet/pub?key=tMjW0fdVf9VJaxVk_VFSUhg,,Production sector aid given (% of aid),Production sector aid given,Production sector aid given,"[""linear"", ""log""]",aid_given
prostate_cancer_deaths_per_100000_men,,measure,"Number of deaths due to prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2S9phBhTP3dw,,"Prostate cancer, deaths per 100 000 men",Prostate c. deaths /100k men,"Prostate cancer, deaths","[""linear"", ""log""]",cancer_male
prostate_cancer_new_cases_per_100000_men,,measure,"Number of new cases of prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3qX39HWaQjEg,,"Prostate cancer, new cases per 100 000 men",Prostate c. new cases /100k men,"Prostate cancer, new cases","[""linear"", ""log""]",cancer_male
prostate_cancer_number_of_male_deaths,,measure,Total number of male deaths due to prostate cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1ImYURLRHPRA,,"Prostate cancer, deaths, men",Prostate c. deaths,"Prostate cancer, deaths","[""linear"", ""log""]",cancer_male
prostate_cancer_number_of_new_male_cases,,measure,Total number of new male cases of prostate cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2vXUZJKI0XHA,,"Prostate cancer, new cases, men",Prostate c. new cases,"Prostate cancer, new cases","[""linear"", ""log""]",cancer_male
pump_price_for_gasoline_us_per_liter,,measure,Fuel prices refer to the pump prices of the most widely sold grade of gasoline. Prices have been converted from the local currency to U.S. dollars.,,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEdz8B4njtoHPA,,Pump price for gasoline (US$ per liter),Pump price for gasoline,Pump price for gasoline,"[""linear"", ""log""]",energy
rank,,measure,,,,,,Ranking order,,,,_none
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,,measure,Gender parity index for gross enrollment ratio in primary and secondary education is the ratio of girls to boys enrolled at primary and secondary levels in public and private schools.,,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcWM3hb0x-BZA,,"Ratio girls/boys in school, primary and secondary education (%)",Ratio girls/boys in school,Ratio girls/boys in school,"[""linear"", ""log""]",gender_equality
ratio_of_young_literate_females_to_males_percent_ages_15_24,,measure,"Ratio of young literate females to males is the percentage of females to males ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdE8xR0dUWDI4ME02SjQ5bi1NYnFHN0E,,Ratio of young literate females to males (% ages 15-24),Young literate females/males ratio,Young literate females/males ratio,"[""linear"", ""log""]",gender_equality
renewable_water_cu_meters_per_person,,measure,"Actual quantity of renewable water resources per person per year in cubic meters. Renewable water resources refer to the average annual flow of rivers and recharge of groundwater generated from perecipitation, which corresponds to the maximum theoretical yearly amount of water actually available for a country at a given moment. and the resources shared with neighboring countries (geopolitical constraints) have been taken into account.",,,https://docs.google.com/spreadsheet/pub?key=rPN9VekxwpUzwowMaxg9Ybw,,Renewable water (cu meters per person),Renewable water,Renewable water,"[""linear"", ""log""]",environment_water
residential_electricity_use_per_person,,measure,"The amount of residential electricity consumed per person during the given year, counted in kilowatt-hours (kWh).",,,https://docs.google.com/spreadsheet/pub?key=t7SFNscT9Ex0s9i3av7PxRQ,,"Residential electricity use, per person",Residential electricity use /person,Residential electricity use,"[""linear"", ""log""]",electricity
residential_electricity_use_total,,measure,"The total amount of residential electricity consumed during the given year, counted in kilowatt-hours (kWh).",,,https://docs.google.com/spreadsheet/pub?key=teUZEfKw52HewO3D0YrQ5HA,,"Residential electricity use, total",Residential electricity use,Residential electricity use,"[""linear"", ""log""]",electricity
residential_energy_use_percent,,measure,"Percent of total emergy consumption that is used as ""residential consumption""",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdEV1RkJqTEItQnJYVXJlZzVuc3Y3Mmc,,Residential energy use (%),Residential energy use,Residential energy use,"[""linear"", ""log""]",alternative_energy
roads_paved_percent_of_total_roads,,measure,"Roads, paved (% of total roads)",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBKd2V5VmxkYlJuUHAtOURzUkZzNEE,,Roads paved (% of total roads),Roads paved,Roads paved,"[""linear"", ""log""]",traffic
rural_poverty_percent_rural_people_below_national_rural,,measure,Rural poverty headcount ratio is the percentage of the rural population living below the national poverty lines.,,,https://docs.google.com/spreadsheet/pub?key=trbzCrl1eb6QJG5D8j1-qQw,,Rural poverty (% rural people below national rural poverty line),Rural poverty,Rural poverty,"[""linear"", ""log""]",poverty_inequality
salaried_workers_percent_of_labour_force,,measure,Percentage of all labour force that earns a salary from working.,,,https://docs.google.com/spreadsheet/pub?key=rcO6CXqmEjV-wS-29qejCpw,,Salaried workers (% of labour force),Salaried workers,Salaried workers,"[""linear"", ""log""]",employment_by_status
scales,,string,,,,,,Scales,,,,_none
self_employed_percent_of_labour_force,,measure,Percentage of all labour force that works as self-employed workers.,,,https://docs.google.com/spreadsheet/pub?key=rSrvaPPzWvOyTMb9_dfJDtQ,,Self-employed (% of labour force),Self-employed,Self-employed,"[""linear"", ""log""]",employment_by_status
sepsis_deaths_in_newborn_per_1000_births,,measure,"Sepsis deaths in newborn (per 1,000 births)",,,https://docs.google.com/spreadsheet/pub?key=tGVRSoAJtdwQ30CqCSexKJA,,Sepsis deaths in newborn (per 1000 births),Sepsis deaths ‰ births,Sepsis deaths in newborn,"[""log"", ""linear""]",causes_of_newborn_deaths
sepsis_deaths_in_newborn_total_deaths,,measure,Sepsis deaths in newborn (total deaths),,,https://docs.google.com/spreadsheet/pub?key=tRA1VmW2ZQ7sCsoD7AHIilg,,Sepsis deaths in newborn (total deaths),Sepsis deaths,Sepsis deaths in newborn,"[""log"", ""linear""]",causes_of_newborn_deaths
service_workers_percent_of_labour_force,,measure,Percentage of all labour force that works in service sector.,,,https://docs.google.com/spreadsheet/pub?key=r4orIwujZpT-z3Exd_9ARpQ,,Service workers (% of labour force),Service workers,Service workers,"[""linear"", ""log""]",employment_by_sector
services_percent_of_gdp,,measure,"Services correspond to ISIC divisions 50-99 and they include value added in wholesale and retail trade (including hotels and restaurants), transport, and government, financial, professional, and personal services such as education, health care, and real estate services. Also included are imputed bank service charges, import duties, and any statistical discrepancies noted by national compilers as well as discrepancies arising from rescaling. Value added is the net output of a sector after adding up all outputs and subtracting intermediate inputs. It is calculated without making deductions for depreciation of fabricated assets or depletion and degradation of natural resources. The industrial origin of value added is determined by the International Standard Industrial Classification (ISIC), revision 3. Note: For VAB countries, gross value added at factor cost is used as the denominator.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHk4eXd4RG5Rb1gtUTB0cUJ3M21qdGc,,Services (% of GDP),Services (% of GDP),Services (% of GDP),"[""linear"", ""log""]",sectors
sex_ratio_0_14_years,,measure,"Sex ratio (male divided by female, per 100) among population between 0 and 14 years old.",,,https://docs.google.com/spreadsheet/pub?key=tfWSVJPJHn3u7e_7MUaCbnw,,Sex ratio (0-14 years),Sex ratio (0-14 years),Sex ratio (0-14 years),"[""linear"", ""log""]",sex_ratio
sex_ratio_15_24_years,,measure,"Sex ratio (male divided by female, per 100) among population between 15 and 24 years old.",,,https://docs.google.com/spreadsheet/pub?key=ta-Da73B_Z7lKOZo8o-Ykvw,,Sex ratio (15-24 years),Sex ratio (15-24 years),Sex ratio (15-24 years),"[""linear"", ""log""]",sex_ratio
sex_ratio_15_49_years,,measure,"Sex ratio (male divided by female, per 100) among population between 15 and 49 years old.",,,https://docs.google.com/spreadsheet/pub?key=tF_P_4G0g5bR3lYmQT9Tv4w,,Sex ratio (15-49 years),Sex ratio (15-49 years),Sex ratio (15-49 years),"[""linear"", ""log""]",sex_ratio
sex_ratio_above_50_years,,measure,"Sex ratio (male divided by female, per 100) among population above 50 years old.",,,https://docs.google.com/spreadsheet/pub?key=tQP1KnoWcjjtz3wmq0bnGNA,,Sex ratio (above 50 years),Sex ratio (above 50 years),Sex ratio (above 50 years),"[""linear"", ""log""]",sex_ratio
sex_ratio_all_age_groups,,measure,"Sex ratio (male divided by female, per 100) among total population of all age groups.",,,https://docs.google.com/spreadsheet/pub?key=tAQ31_cAELrHqNc2qa13uHw,,Sex ratio (all age groups),Sex ratio (all age groups),Sex ratio (all age groups),"[""linear"", ""log""]",sex_ratio
shape_lores_svg,,string,,,,,,Shapes,,,,_none
smoking_adults_percent_of_population_over_age_15,,measure,"Percentage of both men and women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",,,https://docs.google.com/spreadsheet/pub?key=tRccVp7QMaCXMv19CcxERaA,,Smoking adults (% of population over age 15),Smoking adults,Smoking adults,"[""linear"", ""log""]",risk_factors
smoking_men_percent_of_men_over_age_15,,measure,"Percentage of men (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",,,https://docs.google.com/spreadsheet/pub?key=t60tpjxpWq3Bm-nBOvSm3og,,Smoking men (% of men over age 15),Smoking men,Smoking men,"[""linear"", ""log""]",risk_factors
smoking_women_percent_of_women_over_age_15,,measure,"Percentage of women (over age 15) that smoke. Note: only 2005 tobacco data is provided by WHOSIS. In order to compare with 2002 lung cancer data, 2005 tobacco data was copied into 2002, based on the assumption that people's habit of smoking won't significantly change during 3 years.",,,https://docs.google.com/spreadsheet/pub?key=thortPEzDn2xc_5bU255mPA,,Smoking women (% of women over age 15),Smoking women,Smoking women,"[""linear"", ""log""]",risk_factors
stillbirths_per_1000_births,,measure,The number of stillbirths per 1000 births (live births plus stillbirths).,,,https://docs.google.com/spreadsheet/pub?key=tgJHpDEY4S7hxJpELGJueWA,,Stillbirths (per 1000 births),Stillbirths,Stillbirths,"[""log"", ""linear""]",maternal_health
stomach_cancer_deaths_per_100000_men,,measure,"Number of deaths due to stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3ky4_oAkatBw,,Stomach cancer deaths per 100 000 men,Stomach c. deaths /100k men,Stomach cancer deaths,"[""linear"", ""log""]",cancer_male
stomach_cancer_deaths_per_100000_women,,measure,"Number of deaths due to stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0RpUEQPgGcZQ,,Stomach cancer deaths per 100 000 women,Stomach c. deaths /100k women,Stomach cancer deaths,"[""linear"", ""log""]",cancer_female
stomach_cancer_new_cases_per_100000_men,,measure,"Number of new cases of stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1XKvT6zwrMPw,,Stomach cancer new cases per 100 000 men,Stomach c. new cases /100k men,Stomach cancer new cases,"[""linear"", ""log""]",cancer_male
stomach_cancer_new_cases_per_100000_women,,measure,"Number of new cases of stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj0je8zzeM4WXQ,,Stomach cancer new cases per 100 000 women,Stomach c. new cases /100k women,Stomach cancer new cases,"[""linear"", ""log""]",cancer_female
stomach_cancer_number_of_female_deaths,,measure,Total number of female deaths due to stomach cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1o1rJNFHpQZw,,"Stomach cancer deaths, women","Stomach c. deaths, women",Stomach cancer deaths,"[""linear"", ""log""]",cancer_female
stomach_cancer_number_of_male_deaths,,measure,Total number of male deaths due to stomach cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2NmCvOcsjpag,,"Stomach cancer deaths, men","Stomach c. deaths, men",Stomach cancer deaths,"[""linear"", ""log""]",cancer_male
stomach_cancer_number_of_new_female_cases,,measure,Total number of new female cases of stomach cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj1aXfw3aV83TA,,"Stomach cancer new cases, women","Stomach c. new cases, women",Stomach cancer new cases,"[""linear"", ""log""]",cancer_female
stomach_cancer_number_of_new_male_cases,,measure,Total number of new male cases of stomach cancer during the certain year.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj3XF3cD2lbecA,,"Stomach cancer new cases, men","Stomach c. new cases, men",Stomach cancer new cases,"[""linear"", ""log""]",cancer_male
storm_affected_annual_number,,measure,"Total number of people getting affected, injured or killed in storm during the given year.",,,https://docs.google.com/spreadsheet/pub?key=rAxnmm4ZL2HrYjIqJX0Ch-w,,Storm affected annual number,Storm affected,Storm affected,"[""linear"", ""log""]",disasters
