concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,aggregation_method,base_period,development_relevance,general_comments,indicator_name,license_type,limitations_and_exceptions,long_definition,notes_from_original_source,other_notes,other_web_links,periodicity,related_indicators,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
municipal_water_withdrawal_percent_of_total,Municipal water withdrawal share,measure,,http://spreadsheets.google.com/pub?key=r58mA3XNUvBov6M_1T_FiUg,,"['linear', 'log']",,%,,"Percentage of the total water withdrawal directly used by the population, including renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",,,,,,,,,,,,,,,,,,,,
desalinated_water_produced_billion_cu_meters,Desalinated water produced,measure,,http://spreadsheets.google.com/pub?key=rt3BaikcRwJBNC0CvQsjDCA,,"['linear', 'log']",,billion cu meters,,"Total quantity of the production of freshwater by desalination of brackish or saltwater (mostly for domestic purposes) during the given year, counted in billion cubic meters.",,,,,,,,,,,,,,,,,,,,
total_water_withdrawal_billion_cu_meters,Total water withdrawal,measure,,http://spreadsheets.google.com/pub?key=rIG3ZWxv381t2bIL2BNaIVw,,"['linear', 'log']",,billion cu meters,,"Annual quantity of freshwater withdrawn for agricultural, industrial and municipal purposes, counted in billion cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and eventual use of desalinated water or treated wastewater. It does not include other categories of water use, such as for cooling of power plants, mining, recreation, navigation, fisheries, etc., which are sectors that are characterized by a very low net consumption rate.",,,,,,,,,,,,,,,,,,,,
infant_mortality_rate_per_1000_births,Infant mortality rate,measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0NpF2PTov2Cw,,"['log', 'linear']",,deaths under age 1 per 1000 births,,Deaths of children during first year of life (per 1000 live births). ,,,,,,,,,,,,,,,,,,,,
underweight_children,Underweight children,measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdDdTQUtvNEJhb0RjRjU0WUtET1R0Vnc,,"['linear', 'log']",,%,,Percent of children under five who are more than two standard deviations below average weight for age. ,,,,,,,,,,,,,,,,,,,,
all_causes_deaths_in_newborn_per_1000_births,All causes deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tbpc_fYEqPzaE7pDWBG84Rw,,"['log', 'linear']",,per 1 000 births,,"All causes deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
birth_asphyxia_deaths_in_newborn_per_1000_births,Birth asphyxia deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=t_0WcTuc94YT9cJVvy1tmUg,,"['log', 'linear']",,per 1 000 births,,"Birth asphyxia deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
congenital_deaths_in_newborn_per_1000_births,Congenital deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tneegXfZGHA0-nLG25ypnyg,,"['log', 'linear']",,per 1 000 births,,"Congenital deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
diarrhoeal_deaths_in_newborn_per_1000_births,Diarrhoeal deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tX7NQAP_5H4TOS1OEnxdxYw,,"['log', 'linear']",,per 1 000 births,,"Diarrhoeal deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
pneumonia_deaths_in_newborn_per_1000_births,Pneumonia deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tOXHWd6PcUGK3Dg-k2N8Clw,,"['log', 'linear']",,per 1 000 births,,"Pneumonia deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
prematurity_deaths_in_newborn_per_1000_births,Prematurity deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tVMPnbOfGdvTRrtbuIbRw5w,,"['log', 'linear']",,per 1 000 births,,"Prematurity deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
sepsis_deaths_in_newborn_per_1000_births,Sepsis deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tGVRSoAJtdwQ30CqCSexKJA,,"['log', 'linear']",,per 1 000 births,,"Sepsis deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
tetanus_deaths_in_newborn_per_1000_births,Tetanus deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=t1E7e32tlIxtJU9UhnR9nJg,,"['log', 'linear']",,per 1 000 births,,"Tetanus deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
other_deaths_in_newborn_per_1000_births,Other deaths in newborn,measure,,http://spreadsheets.google.com/pub?key=tiYIen5OQP0fKiQbg6g8VyA,,"['log', 'linear']",,per 1 000 births,,"Other deaths in newborn (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
all_causes_deaths_in_newborn_total_deaths,"All causes deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tBVcAKWEbc2s687q6D9yuYg,,"['log', 'linear']",,,,All causes deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
birth_asphyxia_deaths_in_newborn_total_deaths,"Birth asphyxia deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=twrll6eL8GeIU4P71aTakmg,,"['log', 'linear']",,,,Birth asphyxia deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
congenital_deaths_in_newborn_total_deaths,"Congenital deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tUvFsKz2lGL-GtPmw47VLdg,,"['log', 'linear']",,,,Congenital deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
diarrhoeal_deaths_in_newborn_total_deaths,"Diarrhoeal deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tKZcnGP_XImMXRZ4tZqtjMg,,"['log', 'linear']",,,,Diarrhoeal deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
pneumonia_deaths_in_newborn_total_deaths,"Pneumonia deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tjvbVGhVx7YCk1uguLrkaag,,"['log', 'linear']",,,,Pneumonia deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
prematurity_deaths_in_newborn_total_deaths,"Prematurity deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tVyFL3CyRTuGEnRQErDeSLQ,,"['log', 'linear']",,,,Prematurity deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
sepsis_deaths_in_newborn_total_deaths,"Sepsis deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tRA1VmW2ZQ7sCsoD7AHIilg,,"['log', 'linear']",,,,Sepsis deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
tetanus_deaths_in_newborn_total_deaths,"Tetanus deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tB6Gkh4rLC9yB2TXfHSApIA,,"['log', 'linear']",,,,Tetanus deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
other_deaths_in_newborn_total_deaths,"Other deaths in newborn, total",measure,,http://spreadsheets.google.com/pub?key=tyPO4OLCIZtK5zcdkafcHMA,,"['log', 'linear']",,,,Other deaths in newborn (total deaths),,,,,,,,,,,,,,,,,,,,
all_causes_deaths_in_children_1_59_months_per_1000_births,All causes deaths in children,measure,,http://spreadsheets.google.com/pub?key=t9FP3_OPrE2ug_I_iNsbePg,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"All causes deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
diarrhoeal_deaths_in_children_1_59_months_per_1000_births,Diarrhoeal deaths in children,measure,,http://spreadsheets.google.com/pub?key=tADSStUzP0ADEPYqsIfVHMQ,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Diarrhoeal deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
hiv_deaths_in_children_1_59_months_per_1000_births,HIV deaths in children,measure,,http://spreadsheets.google.com/pub?key=t4C4M_ynK9Ho8tGRj6a5U5w,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"HIV deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
injury_deaths_in_children_1_59_months_per_1000_births,Injury deaths in children,measure,,http://spreadsheets.google.com/pub?key=tfOi0Ji7pJDJbxJVqwJXj9g,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Injury deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
malaria_deaths_in_children_1_59_months_per_1000_births,Malaria deaths in children,measure,,http://spreadsheets.google.com/pub?key=tunqKEwokfnJMDA1g7W8KwA,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Malaria deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
measles_deaths_in_children_1_59_months_per_1000_births,Measles deaths in children,measure,,http://spreadsheets.google.com/pub?key=tfyKUbGu10P_WOgHSOHhCJg,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Measles deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
meningitis_deaths_in_children_1_59_months_per_1000_births,Meningitis deaths in children,measure,,http://spreadsheets.google.com/pub?key=tZhYsw0sliDInwowT0iWTLQ,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Meningitis deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
ncd_deaths_in_children_1_59_months_per_1000_births,NCD deaths in children,measure,,http://spreadsheets.google.com/pub?key=tqAEpy6pMtN7ULlF6uIzEog,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"NCD deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
pertussis_deaths_in_children_1_59_months_per_1000_births,Pertussis deaths in children,measure,,http://spreadsheets.google.com/pub?key=t4RbfeK6Dtt2srxw4REoXxQ,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Pertussis deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
pneumonia_deaths_in_children_1_59_months_per_1000_births,Pneumonia deaths in children,measure,,http://spreadsheets.google.com/pub?key=tCe8N5KXAYCJteQokAqVM_A,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Pneumonia deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
other_infections_deaths_in_children_1_59_months_per_1000_birt,Other infections deaths in children,measure,,http://spreadsheets.google.com/pub?key=tVAqgYwCDZfcq9jSCI87SAw,,"['log', 'linear']",,"1-59 months, per 1 000 births",,"Other infections deaths in children 1-59 months (per 1,000 births)",,,,,,,,,,,,,,,,,,,,
all_causes_deaths_in_children_1_59_months_total_deaths,"All causes deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=taYeez4Mkk8OvdH-q4QAxxQ,,"['log', 'linear']",,1-59 months,,All causes deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
diarrhoeal_deaths_in_children_1_59_months_total_deaths,"Diarrhoeal deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tDzIq4iIDwNtYthN_QYZwZg,,"['log', 'linear']",,1-59 months,,Diarrhoeal deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
hiv_deaths_in_children_1_59_months_total_deaths,"HIV deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tQe6yinBBauXLvBFroZEL3Q,,"['log', 'linear']",,1-59 months,,HIV deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
injury_deaths_in_children_1_59_months_total_deaths,"Injury deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tnRIpcH0InZUFz7f2ziXKog,,"['log', 'linear']",,1-59 months,,Injury deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
malaria_deaths_in_children_1_59_months_total_deaths,"Malaria deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=t1Vf-4rkGlG20pYzuGib3hw,,"['log', 'linear']",,1-59 months,,Malaria deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
measles_deaths_in_children_1_59_months_total_deaths,"Measles deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tYZAce4wGXEp5Jve3AI7yWQ,,"['log', 'linear']",,1-59 months,,Measles deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
meningitis_deaths_in_children_1_59_months_total_deaths,"Meningitis deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tX-vHLzEZ7mqfk1vf6SbUXA,,"['log', 'linear']",,1-59 months,,Meningitis deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
ncd_deaths_in_children_1_59_months_total_deaths,"NCD deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tfmFGk3PIvTgimegQiHOtSQ,,"['log', 'linear']",,1-59 months,,NCD deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
pertussis_deaths_in_children_1_59_months_total_deaths,"Pertussis deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tdOlzqGxVdDnnCpfWyyGX1A,,"['log', 'linear']",,1-59 months,,Pertussis deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
pneumonia_deaths_in_children_1_59_months_total_deaths,"Pneumonia deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tcYkTk6KMHsrXzcM9WyUxbw,,"['log', 'linear']",,1-59 months,,Pneumonia deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
other_infections_deaths_in_children_1_59_months_total_deaths,"Other infections deaths in children, total",measure,,http://spreadsheets.google.com/pub?key=tiehFos6jB-lekEAH028deA,,"['log', 'linear']",,1-59 months,,Other infections deaths in children 1-59 months (total deaths),,,,,,,,,,,,,,,,,,,,
breast_cancer_new_cases_per_100000_women,"Breast, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0Zbn8wVYsEHQ,,"['linear', 'log']",,per 100 000 women,,"Number of new cases of breast cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
cervical_cancer_new_cases_per_100000_women,"Cervical, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3XpKHFksEPcA,,"['linear', 'log']",,per 100 000 women,,"Number of new cases of cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_new_cases_per_100000_women,"Colon&Rectum, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2P7lqZXLeZAw,,"['linear', 'log']",,per 100 000 women,,"Number of new cases of colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
liver_cancer_new_cases_per_100000_women,"Liver, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2xhaKENmyRKw,,"['linear', 'log']",,per 100 000 women,,"Number of new cases of liver cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
lung_cancer_new_cases_per_100000_women,"Lung, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0UaQ2DNjK9Lg,,"['linear', 'log']",,per 100 000 women,,"Number of new cases of lung cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
stomach_cancer_new_cases_per_100000_women,"Stomach, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0je8zzeM4WXQ,,"['linear', 'log']",,per 100 000 women,,"Number of new cases of stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
breast_cancer_number_of_new_female_cases,"Breast, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2fGuJ1VdTpOw,,"['linear', 'log']",,,,Total number of new female cases of breast cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
cervical_cancer_number_of_new_female_cases,"Cervical , new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0g-SgNTI23GQ,,"['linear', 'log']",,,,Total number of new female cases of cervical cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_number_of_new_female_cases,"Colon&Rectum, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2L5YHqVxRTLA,,"['linear', 'log']",,,,Total number of new female cases of colon&rectum cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
liver_cancer_number_of_new_female_cases,"Liver, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1_IYQtrqQCKQ,,"['linear', 'log']",,,,Total number of new female cases of liver cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
lung_cancer_number_of_new_female_cases,"Lung, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2oQAW8_53cVQ,,"['linear', 'log']",,,,Total number of new female cases of lung cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
stomach_cancer_number_of_new_female_cases,"Stomach, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1aXfw3aV83TA,,"['linear', 'log']",,,,Total number of new female cases of stomach cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
breast_cancer_deaths_per_100000_women,"Breast, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3wJUwXXDdiGg,,"['linear', 'log']",,per 100 000 women,,"Number of deaths due to breast cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
cervical_cancer_deaths_per_100000_women,"Cervical, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0jPl21g3mqfQ,,"['linear', 'log']",,per 100 000 women,,"Number of deaths due to cervical cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_deaths_per_100000_women,"Colon&Rectum, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3bdzmKAvdUSw,,"['linear', 'log']",,per 100 000 women,,"Number of deaths due to colon&rectum cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
liver_cancer_deaths_per_100000_women,"Liver, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2ItBsVpK9VBA,,"['linear', 'log']",,per 100 000 women,,"Number of deaths due to liver cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
lung_cancer_deaths_per_100000_women,"Lung, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2hZorcv6aVLA,,"['linear', 'log']",,per 100 000 women,,"Number of deaths due to lung cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
stomach_cancer_deaths_per_100000_women,"Stomach, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0RpUEQPgGcZQ,,"['linear', 'log']",,per 100 000 women,,"Number of deaths due to stomach cancer in 100,000 female residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
breast_cancer_number_of_female_deaths,"Breast, deaths total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj07QB-Apx8RfQ,,"['linear', 'log']",,,,Total number of female deaths due to breast cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
cervical_cancer_number_of_female_deaths,"Cervical, deaths total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2KBU_veE9AQg,,"['linear', 'log']",,,,Total number of female deaths due to cervical cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_number_of_female_deaths,"Colon&Rectum, deaths total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0ndPkFlozzXQ,,"['linear', 'log']",,,,Total number of female deaths due to colon&rectum cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
liver_cancer_number_of_female_deaths,"Liver, deaths total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2LwNOwMSnJQA,,"['linear', 'log']",,,,Total number of female deaths due to liver cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
lung_cancer_number_of_female_deaths,"Lung, deaths total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0RMyUI1QFfaA,,"['linear', 'log']",,,,Total number of female deaths due to lung cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
stomach_cancer_number_of_female_deaths,"Stomach, deaths total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1o1rJNFHpQZw,,"['linear', 'log']",,,,Total number of female deaths due to stomach cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_new_cases_per_100000_men,"Colon&Rectum, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2UBFFaFy3Ebg,,"['linear', 'log']",,per 100 000 men,,"Number of new cases of colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
liver_cancer_new_cases_per_100000_men,"Liver, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1u0KpZbsopCA,,"['linear', 'log']",,per 100 000 men,,"Number of new cases of liver cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
lung_cancer_new_cases_per_100000_men,"Lung, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1kCRbsnNcTVg,,"['linear', 'log']",,per 100 000 men,,"Number of new cases of lung cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
prostate_cancer_new_cases_per_100000_men,"Prostate, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3qX39HWaQjEg,,"['linear', 'log']",,per 100 000 men,,"Number of new cases of prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
stomach_cancer_new_cases_per_100000_men,"Stomach, new cases",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1XKvT6zwrMPw,,"['linear', 'log']",,per 100 000 men,,"Number of new cases of stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_number_of_new_male_cases,"Colon&Rectum, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3nBOvEwrkMTA,,"['linear', 'log']",,,,Total number of new male cases of colon&rectum cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
liver_cancer_number_of_new_male_cases,"Liver, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2LIYJXVW9EVw,,"['linear', 'log']",,,,Total number of new male cases of liver cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
lung_cancer_number_of_new_male_cases,"Lung, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0sd0z2MGpeeA,,"['linear', 'log']",,,,Total number of new male cases of lung cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
prostate_cancer_number_of_new_male_cases,"Prostate, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2vXUZJKI0XHA,,"['linear', 'log']",,,,Total number of new male cases of prostate cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
stomach_cancer_number_of_new_male_cases,"Stomach, new cases, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3XF3cD2lbecA,,"['linear', 'log']",,,,Total number of new male cases of stomach cancer during the certain year.,,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_deaths_per_100000_men,"Colon&Rectum, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0VhkB8-rRHQg,,"['linear', 'log']",,per 100 000 men,,"Number of deaths due to colon&rectum cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
liver_cancer_deaths_per_100000_men,"Liver, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3rojF8TmZtOw,,"['linear', 'log']",,per 100 000 men,,"Number of deaths due to liver cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
lung_cancer_deaths_per_100000_men,"Lung, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2_ibAjsuNgYA,,"['linear', 'log']",,per 100 000 men,,"Number of deaths due to lung cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
prostate_cancer_deaths_per_100000_men,"Prostate, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2S9phBhTP3dw,,"['linear', 'log']",,per 100 000 men,,"Number of deaths due to prostate cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
stomach_cancer_deaths_per_100000_men,"Stomach, deaths",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3ky4_oAkatBw,,"['linear', 'log']",,per 100 000 men,,"Number of deaths due to stomach cancer in 100,000 male residents during the certain year. This rate is calculated as if each country has the same age composition as the world population.",,,,,,,,,,,,,,,,,,,,
colonandrectum_cancer_number_of_male_deaths,"Colon&Rectum, deaths, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj0-sqkfnD4rGA,,"['linear', 'log']",,,,Total number of male deaths due to colon&rectum cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
liver_cancer_number_of_male_deaths,"Liver, deaths, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1RD88c3w1vNg,,"['linear', 'log']",,,,Total number of male deaths due to liver cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
lung_cancer_number_of_male_deaths,"Lung, deaths, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2Az43qu-dQJQ,,"['linear', 'log']",,,,Total number of male deaths due to lung cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
prostate_cancer_number_of_male_deaths,"Prostate, deaths, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj1ImYURLRHPRA,,"['linear', 'log']",,,,Total number of male deaths due to prostate cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
stomach_cancer_number_of_male_deaths,"Stomach, deaths, total",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj2NmCvOcsjpag,,"['linear', 'log']",,,,Total number of male deaths due to stomach cancer during the certain year. ,,,,,,,,,,,,,,,,,,,,
total_health_spending_percent_of_gdp,Total health spending,measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3XYThRy0yJMA,,"['linear', 'log']",,% of GDP,,The sum of public and private health expenditure as a percentage of GDP.,,,,,,,,,,,,,,,,,,,,
government_share_of_total_health_spending_percent,Gov. share in health spending,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEcJI3KBJnrlDQ,,"['linear', 'log']",,%,,"Percentage of total health expenditure that has been paid by government entities, for example Ministry of Health and social security agencies.",,,,,,,,,,,,,,,,,,,,
