geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
cmr,1991,17.66369
cmr,1992,16.5118
cmr,1993,24.56573
cmr,1994,21.30079
cmr,1995,21.00664
cmr,1996,20.08528
cmr,1997,20.27071
cmr,1998,21.13675
cmr,1999,24.79029
cmr,2000,20.77505
cmr,2001,11.93716
cmr,2002,11.56002
cmr,2003,13.48954
cmr,2004,15.51736
cmr,2005,19.13225
cmr,2006,10.06267
cmr,2007,7.64225
cmr,2008,5.92471
cmr,2009,7.38879
cmr,2010,3.55359
cmr,2011,4.32602
cmr,2012,3.12848
cmr,2013,2.65394
caf,1977,3.31197
caf,1978,3.57673
caf,1979,2.3487
caf,1980,4.86411
caf,1981,6.0879
caf,1982,5.05409
caf,1983,12.84465
caf,1984,16.27424
caf,1985,14.2184
caf,1986,15.08381
caf,1987,14.06821
caf,1988,13.78393
caf,1989,15.66788
caf,1990,13.21256
caf,1991,8.3202
caf,1992,9.25711
caf,1993,4.96305
caf,1994,12.92946
tcd,1977,2.60622
tcd,1978,5.39901
tcd,1979,3.90232
tcd,1980,8.39009
tcd,1981,8.70733
tcd,1982,2.79713
tcd,1983,1.05488
tcd,1984,5.18845
tcd,1985,17.51517
tcd,1986,5.38953
tcd,1987,4.11965
tcd,1988,4.24042
tcd,1989,5.86896
tcd,1990,4.31116
tcd,1991,4.3085
tcd,1992,4.10709
tcd,1993,6.70423
tcd,1994,8.03574
chn,1982,8.59246
chn,1983,10.8809
chn,1984,7.95964
chn,1985,8.37302
chn,1986,9.70101
chn,1987,9.59381
chn,1988,9.63399
chn,1989,11.36479
chn,1990,11.68548
chn,1991,11.92967
chn,1992,10.20936
chn,1993,11.14198
chn,1994,8.91414
chn,1995,9.88362
chn,1996,8.80223
chn,1997,8.66156
chn,1998,8.65454
chn,1999,11.59142
chn,2000,9.10854
chn,2001,8.09487
chn,2002,8.31833
chn,2003,7.48597
chn,2004,3.42586
chn,2005,3.38439
chn,2006,2.66474
chn,2007,2.36905
chn,2008,2.06687
chn,2009,2.90277
chn,2010,3.37342
chn,2011,3.46522
chn,2012,3.15876
chn,2013,1.50033
chn,2014,1.87581
col,1970,28.48116
col,1971,27.89432
col,1972,27.42809
col,1973,23.17304
col,1974,22.00767
col,1975,15.12545
col,1976,13.68772
col,1977,11.31922
col,1978,12.14051
col,1979,14.8665
col,1980,16.58963
col,1981,22.76211
col,1982,30.42222
col,1983,39.51294
col,1984,30.86212
col,1985,43.18076
col,1986,34.35745
col,1987,40.31687
col,1988,47.46173
col,1989,51.61243
col,1990,43.3263
col,1991,39.7791
col,1992,41.52003
col,1993,35.43399
col,1994,49.28684
col,1995,33.60239
col,1996,38.98285
col,1997,29.75397
col,1998,31.30321
col,1999,41.63203
col,2000,29.79613
col,2001,38.92524
col,2002,45.18166
col,2003,52.48604
col,2004,37.4116
col,2005,38.87354
col,2006,33.33586
col,2007,23.05835
col,2008,17.18858
col,2009,21.60407
col,2010,20.26653
col,2011,15.12665
col,2012,21.17883
col,2013,14.01779
col,2014,19.47109
com,1980,2.87298
com,1981,4.34243
com,1982,3.75132
com,1983,6.44941
com,1984,26.00844
com,1985,10.64549
com,1986,7.59121
com,1987,5.8519
com,1988,2.57662
com,1989,3.83278
com,1990,2.90717
com,1991,15.68704
com,1992,11.02825
com,1993,3.88094
com,1994,6.60624
com,1995,1.96036
com,2003,6.3547
com,2004,7.37801
com,2005,6.77137
com,2006,5.93923
com,2007,34.07972
com,2008,15.49259
com,2009,14.66784
com,2010,4.74379
com,2011,3.80917
com,2012,12.77082
com,2013,0.42791
com,2014,0.65445
cod,2005,7.90869
cod,2006,9.18407
cod,2007,7.63265
cod,2008,7.68395
cod,2009,12.38667
cod,2010,3.08509
cod,2011,2.47017
cod,2012,3.08452
cod,2013,3.32496
cod,2014,3.09383
cog,1978,5.37094
cog,1979,13.33919
cog,1980,10.55873
cog,1981,20.43722
cog,1982,19.88761
cog,1983,28.56369
cog,1984,26.64663
cog,1985,34.32114
cog,1986,46.23553
cog,1987,45.03459
cog,1988,46.06878
cog,1989,27.92686
cog,1990,34.57177
cog,1991,26.26409
cog,1992,14.71616
cog,1993,13.33991
cog,1994,54.12998
cog,1995,13.49289
cog,1996,20.74443
cog,1997,7.68313
cog,1998,3.06832
cog,1999,1.5394
cog,2000,1.70471
cog,2001,4.24493
cog,2002,1.21267
cog,2003,2.31857
cog,2004,5.80007
cog,2005,2.25489
cog,2006,1.3802
cog,2007,1.76182
cri,1977,22.77402
cri,1978,41.17863
cri,1979,36.07928
cri,1980,30.40021
cri,1981,28.72467
cri,1982,22.90904
cri,1983,61.53198
cri,1984,33.47987
cri,1985,43.24225
cri,1986,36.4932
cri,1987,23.28989
cri,1988,25.36496
cri,1989,18.25
cri,1990,24.53145
cri,1991,18.61124
cri,1992,20.57541
cri,1993,18.57296
cri,1994,14.91765
cri,1995,14.35232
cri,1996,12.20286
cri,1997,10.4025
cri,1998,7.85
cri,1999,6.65407
cri,2000,8.14677
cri,2001,9.89125
cri,2002,9.23031
cri,2003,9.91327
cri,2004,10.35655
cri,2005,11.10596
cri,2006,9.10952
cri,2007,8.83621
cri,2008,14.46442
cri,2009,11.59733
cri,2010,8.00674
cri,2011,11.54595
cri,2012,15.04914
cri,2013,20.80859
cri,2014,21.11531
civ,1975,9.46322
civ,1976,11.2647
civ,1977,10.9272
civ,1978,15.31712
civ,1979,20.11076
civ,1980,38.65949
civ,1981,52.57582
civ,1982,54.14587
civ,1983,49.93746
civ,1984,37.54969
civ,1985,34.82469
civ,1986,35.44816
civ,1987,38.40197
civ,1988,32.38702
civ,1989,33.22679
civ,1990,35.43795
civ,1991,37.86127
civ,1992,32.07799
civ,1993,33.22314
civ,1994,35.17179
civ,1995,23.11225
civ,1996,26.52597
civ,1997,22.47062
civ,1998,25.66789
civ,1999,26.82012
civ,2000,22.6611
civ,2001,13.28712
civ,2002,13.84583
civ,2003,8.62079
civ,2004,4.97806
civ,2005,3.5228
civ,2006,2.83901
civ,2007,4.39481
civ,2008,9.00088
civ,2009,8.99781
civ,2010,5.79155
civ,2011,5.16963
civ,2012,5.77304
civ,2013,9.53003
civ,2014,11.58923
dji,1991,4.69137
dji,1992,4.71
dji,1993,3.61699
dji,1994,4.66636
dji,1995,5.04965
dji,1996,5.42161
dji,1997,3.13218
dji,1998,2.20196
dji,1999,4.35902
dji,2000,6.92617
dji,2001,5.19199
dji,2002,5.27804
dji,2003,5.68267
dji,2004,6.89615
dji,2005,5.55497
dji,2006,7.68045
dji,2007,8.39783
dji,2008,8.40574
dji,2009,8.544
dji,2010,8.0697
dji,2011,8.56798
dji,2012,8.78424
dji,2013,8.24092
dji,2014,6.06943
dma,1981,2.48361
dma,1982,2.81346
dma,1983,5.63082
dma,1984,10.98128
dma,1985,11.19948
dma,1986,8.4803
dma,1987,11.8684
dma,1988,8.57776
dma,1989,9.54419
dma,1990,6.63259
dma,1991,6.43131
dma,1992,6.05501
dma,1993,7.50977
dma,1994,7.54352
dma,1995,6.34503
dma,1996,5.63947
dma,1997,7.84105
dma,1998,6.9836
dma,1999,6.89263
dma,2000,7.37808
dma,2001,14.2077
dma,2002,10.24996
dma,2003,13.19084
dma,2004,13.46602
dma,2005,12.08944
dma,2006,12.68467
dma,2007,12.56987
dma,2008,11.59374
dma,2009,13.4563
dma,2010,8.58481
dma,2011,8.49416
dma,2012,11.92678
dma,2013,10.74977
dma,2014,10.51729
dom,1970,17.93462
dom,1971,17.77237
dom,1972,14.08846
dom,1973,15.99632
dom,1974,9.73504
dom,1975,11.06787
dom,1976,13.19599
dom,1977,15.3867
dom,1978,20.21843
dom,1979,28.04594
dom,1980,29.21209
dom,1981,26.30405
dom,1982,34.96135
dom,1983,30.25218
dom,1984,19.68147
dom,1985,22.97203
dom,1986,26.61159
dom,1987,19.86063
dom,1988,18.0702
dom,1989,15.90997
dom,1990,12.45469
dom,1991,14.04783
dom,1992,18.03464
dom,1993,6.8361
dom,1994,9.57213
dom,1995,7.10398
dom,1996,7.20121
dom,1997,6.4344
dom,1998,5.00467
dom,1999,4.71947
dom,2000,5.71301
dom,2001,7.27693
dom,2002,7.96106
dom,2003,9.616
dom,2004,8.14342
dom,2005,9.13949
dom,2006,15.18005
dom,2007,15.13282
dom,2008,15.07142
dom,2009,16.65382
dom,2010,10.52684
dom,2011,10.7628
dom,2012,16.46619
dom,2013,16.95734
dom,2014,18.48945
ecu,1976,11.09366
ecu,1977,12.54667
ecu,1978,19.80557
ecu,1979,45.61207
ecu,1980,34.16197
ecu,1981,46.90701
ecu,1982,78.72202
ecu,1983,29.88619
ecu,1984,37.97213
ecu,1985,33.21984
ecu,1986,43.41141
ecu,1987,34.21591
ecu,1988,40.07194
ecu,1989,35.86003
ecu,1990,33.21031
ecu,1991,32.36611
ecu,1992,26.21199
ecu,1993,24.15863
ecu,1994,21.34665
ecu,1995,26.68019
ecu,1996,23.09889
ecu,1997,30.51099
ecu,1998,34.19549
ecu,1999,41.31101
ecu,2000,30.54086
ecu,2001,34.38081
ecu,2002,34.55621
ecu,2003,32.72758
ecu,2004,41.27453
ecu,2005,35.93168
ecu,2006,29.41868
ecu,2007,22.71484
ecu,2008,11.071
ecu,2009,30.02077
ecu,2010,9.06421
ecu,2011,9.72649
ecu,2012,9.8174
ecu,2013,11.23692
ecu,2014,13.77061
egy,1977,13.78819
egy,1978,15.93695
egy,1979,11.82715
egy,1980,18.95622
egy,1981,22.36498
egy,1982,23.74034
egy,1983,28.61717
egy,1984,32.80433
egy,1985,38.70227
egy,1986,42.36423
egy,1987,22.91888
egy,1988,32.08428
egy,1989,36.46601
egy,1990,28.74839
egy,1991,22.04408
egy,1992,21.93347
egy,1993,17.37667
egy,1994,16.66817
egy,1995,16.15345
egy,1996,14.48048
egy,1997,12.24022
egy,1998,13.01219
egy,1999,12.84077
egy,2000,9.80522
egy,2001,11.07061
egy,2002,11.60339
egy,2003,12.67114
egy,2004,7.78427
egy,2005,6.94192
egy,2006,6.19951
egy,2007,5.99661
egy,2008,5.63465
egy,2009,6.43365
egy,2010,6.09971
egy,2011,7.37293
egy,2012,6.53646
egy,2013,7.51352
egy,2014,12.67369
slv,1976,10.94171
slv,1977,13.53338
slv,1978,11.24979
slv,1979,8.08701
slv,1980,7.96445
slv,1981,10.12863
slv,1982,15.50332
slv,1983,22.33735
slv,1984,25.73441
slv,1985,28.19679
slv,1986,27.87675
slv,1987,28.27278
slv,1988,21.80169
slv,1989,18.67427
slv,1990,21.66361
slv,1991,27.46062
slv,1992,24.14026
slv,1993,21.7429
slv,1994,20.87109
slv,1995,13.84084
slv,1996,14.22462
slv,1997,9.49908
slv,1998,14.43749
slv,1999,10.4079
slv,2000,9.92882
slv,2001,10.26623
slv,2002,11.98468
slv,2003,16.00345
slv,2004,19.198
slv,2005,24.23043
slv,2006,30.9299
slv,2007,23.45553
slv,2008,20.2202
slv,2009,27.44054
slv,2010,21.52899
slv,2011,21.61777
slv,2012,18.61266
slv,2013,17.10193
slv,2014,19.03421
eri,1995,0.10534
eri,1997,0.22267
eri,1998,2.92473
eri,1999,5.29842
eri,2000,4.286
eth,1977,5.7614
eth,1978,6.72744
eth,1979,5.33389
eth,1980,7.82124
eth,1981,10.89531
eth,1982,13.08215
eth,1983,18.78291
eth,1984,20.7362
eth,1985,24.56464
eth,1986,29.74907
eth,1987,36.93713
eth,1988,44.91131
eth,1989,40.78108
eth,1990,38.98384
eth,1991,30.6261
eth,1992,23.82588
eth,1993,18.92375
eth,1994,15.82229
eth,1995,18.49715
eth,1996,41.63866
eth,1997,9.96523
eth,1998,12.23162
eth,1999,16.33337
eth,2000,13.73933
eth,2001,18.39573
eth,2002,7.94319
eth,2003,7.26271
eth,2004,5.90748
eth,2005,4.75927
eth,2006,6.18952
eth,2007,4.902
eth,2008,3.14267
eth,2009,3.00289
eth,2010,3.94879
eth,2011,6.0541
eth,2012,7.18509
fji,1979,3.90395
fji,1980,6.00297
fji,1981,5.41959
fji,1982,6.81142
fji,1983,7.9774
fji,1984,10.19606
fji,1985,11.7154
fji,1986,11.48188
fji,1987,11.8092
fji,1988,10.14046
fji,1989,8.49845
fji,1990,9.14622
fji,1991,9.40319
fji,1992,6.94626
fji,1993,5.94193
fji,1994,6.24644
fji,1995,3.7195
fji,1996,2.12698
fji,1997,1.61438
fji,1998,2.10945
fji,1999,2.54002
fji,2000,2.44648
fji,2001,1.72867
fji,2002,1.66692
fji,2003,1.19713
fji,2004,0.82952
fji,2005,0.8462
fji,2006,0.88596
fji,2007,1.63759
fji,2008,1.15157
fji,2009,1.74769
fji,2010,1.24137
fji,2011,8.23716
fji,2012,1.54734
fji,2013,1.88421
gab,1978,18.44562
gab,1979,16.07442
gab,1980,17.74891
gab,1981,13.49972
gab,1982,13.02692
gab,1983,10.8183
gab,1984,12.77348
gab,1985,11.61884
gab,1986,16.64828
gab,1987,6.86024
gab,1988,9.37234
gab,1989,7.5432
gab,1990,6.39439
gab,1991,11.98357
gab,1992,16.30995
gab,1993,5.87472
gab,1994,10.29464
gab,1995,15.30798
gab,1996,10.6229
gab,1997,13.09358
gab,1998,14.05088
gab,1999,18.78545
gab,2000,9.93517
gab,2001,16.21606
gab,2002,15.28903
gab,2003,11.01105
gab,2004,5.58835
gab,2005,3.44227
gmb,1978,4.73566
gmb,1979,6.46459
gmb,1980,6.2375
gmb,1981,10.48066
gmb,1982,20.16299
gmb,1983,16.99022
gmb,1984,10.85907
gmb,1985,10.27643
gmb,1986,33.24307
gmb,1987,20.43591
gmb,1988,15.63191
gmb,1989,14.16078
gmb,1990,22.23393
gmb,1991,13.59873
gmb,1992,12.74737
gmb,1993,11.54139
gmb,1994,14.12573
gmb,1995,15.59982
gmb,1996,12.54121
gmb,1997,11.75822
gmb,2003,14.79182
gmb,2004,20.98358
gmb,2005,15.11595
gmb,2006,14.76703
gmb,2007,12.50867
gmb,2008,5.09625
gmb,2009,6.46192
gmb,2010,8.08584
gmb,2011,7.90808
gmb,2012,7.11324
geo,1997,6.09788
geo,1998,23.39269
geo,1999,15.32212
geo,2000,12.51185
geo,2001,7.9411
geo,2002,11.30094
geo,2003,12.53643
geo,2004,12.56005
geo,2005,8.06371
geo,2006,10.67881
geo,2007,5.9622
geo,2008,16.72636
geo,2009,20.95903
geo,2010,17.50177
geo,2011,26.76105
geo,2012,22.85203
geo,2013,21.15261
geo,2014,23.33428
gha,1975,6.48584
gha,1976,5.8088
gha,1977,3.71509
gha,1978,7.41414
gha,1979,8.89464
gha,1980,13.11087
gha,1981,14.25083
gha,1982,15.55681
gha,1983,30.41122
gha,1984,21.71963
gha,1985,23.55858
gha,1986,28.31732
gha,1987,45.78899
gha,1988,56.64076
gha,1989,50.53009
gha,1990,38.373
gha,1991,27.51885
gha,1992,27.316
gha,1993,24.5438
gha,1994,24.62798
gha,1995,24.2163
gha,1996,25.37696
gha,1997,30.00381
