geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
lmy,2014,8.86
lic,1977,12.71
lic,1978,11.71
lic,1979,13.04
lic,1980,17.29
lic,1981,18.95
lic,1982,20.49
lic,1983,24.33
lic,1984,25.63
lic,1985,29.96
lic,1986,32.61
lic,1987,31.83
lic,1988,30.24
lic,1989,30.00
lic,1990,25.80
lic,1991,22.20
lic,1992,19.36
lic,1993,16.69
lic,1994,16.32
lic,1995,16.93
lic,1996,15.69
lic,1997,12.95
lic,1998,13.45
lic,1999,12.41
lic,2000,10.38
lic,2001,7.73
lic,2002,9.51
lic,2003,6.63
lic,2004,5.98
lic,2005,6.05
lic,2006,4.80
lic,2007,5.07
lic,2008,4.77
lic,2009,4.51
lic,2010,3.88
lic,2011,4.23
lic,2012,4.54
lic,2013,5.34
lmc,1981,16.28
lmc,1982,20.58
lmc,1983,21.75
lmc,1984,23.86
lmc,1985,26.09
lmc,1986,30.57
lmc,1987,27.13
lmc,1988,28.24
lmc,1989,26.72
lmc,1990,24.88
lmc,1991,24.05
lmc,1992,23.62
lmc,1993,23.00
lmc,1994,23.12
lmc,1995,22.66
lmc,1996,21.19
lmc,1997,19.01
lmc,1998,19.58
lmc,1999,18.99
lmc,2000,16.66
lmc,2001,17.47
lmc,2002,18.27
lmc,2003,19.43
lmc,2004,14.54
lmc,2005,14.06
lmc,2006,12.95
lmc,2007,12.25
lmc,2008,9.98
lmc,2009,11.30
lmc,2010,10.80
lmc,2011,9.52
lmc,2012,9.83
lmc,2013,11.63
lmc,2014,14.50
mic,1982,26.63
mic,1983,24.32
mic,1984,24.87
mic,1985,26.46
mic,1986,29.35
mic,1987,25.51
mic,1988,27.88
mic,1989,24.53
mic,1990,20.95
mic,1991,20.31
mic,1992,20.37
mic,1993,19.99
mic,1994,18.69
mic,1995,18.56
mic,1996,19.77
mic,1997,19.87
mic,1998,20.05
mic,1999,22.64
mic,2000,20.18
mic,2001,19.55
mic,2002,19.07
mic,2003,17.21
mic,2004,13.37
mic,2005,13.32
mic,2006,12.12
mic,2007,10.33
mic,2008,8.85
mic,2009,10.21
mic,2010,9.05
mic,2011,8.28
mic,2012,8.41
mic,2013,8.49
mic,2014,8.92
sas,1975,17.76
sas,1976,19.94
sas,1977,18.11
sas,1978,17.40
sas,1979,15.01
sas,1980,14.56
sas,1981,15.51
sas,1982,17.73
sas,1983,21.43
sas,1984,22.60
sas,1985,27.01
sas,1986,35.01
sas,1987,33.11
sas,1988,31.03
sas,1989,30.08
sas,1990,30.31
sas,1991,28.40
sas,1992,26.18
sas,1993,25.82
sas,1994,29.47
sas,1995,28.88
sas,1996,25.04
sas,1997,25.19
sas,1998,21.80
sas,1999,18.86
sas,2000,17.16
sas,2001,17.79
sas,2002,19.63
sas,2003,25.11
sas,2004,14.92
sas,2005,13.75
sas,2006,8.69
sas,2007,14.43
sas,2008,9.57
sas,2009,6.88
sas,2010,7.33
sas,2011,6.58
sas,2012,7.36
sas,2013,9.01
sas,2014,17.53
ssa,1994,15.03
ssa,1995,16.23
ssa,1996,14.60
ssa,1997,15.09
ssa,1998,15.41
ssa,1999,13.78
ssa,2000,11.83
ssa,2001,12.39
ssa,2002,11.56
ssa,2003,8.54
ssa,2004,6.85
ssa,2005,9.02
ssa,2006,8.28
ssa,2007,4.70
ssa,2008,4.64
ssa,2009,4.99
ssa,2010,3.75
ssa,2011,4.08
ssa,2012,5.03
ssa,2013,5.95
ssa,2014,7.32
umc,1982,29.42
umc,1983,25.46
umc,1984,25.31
umc,1985,26.61
umc,1986,28.80
umc,1987,24.89
umc,1988,27.80
umc,1989,23.67
umc,1990,19.23
umc,1991,18.72
umc,1992,19.05
umc,1993,18.82
umc,1994,17.10
umc,1995,17.11
umc,1996,19.32
umc,1997,20.23
umc,1998,20.25
umc,1999,23.90
umc,2000,21.37
umc,2001,20.25
umc,2002,19.34
umc,2003,16.56
umc,2004,13.03
umc,2005,13.11
umc,2006,11.88
umc,2007,9.80
umc,2008,8.52
umc,2009,9.90
umc,2010,8.55
umc,2011,7.91
umc,2012,8.01
umc,2013,7.60
umc,2014,7.38
afg,2008,0.42
afg,2009,0.42
afg,2010,0.25
afg,2011,0.25
afg,2012,0.33
afg,2013,0.60
alb,1991,4.30
alb,1992,2.18
alb,1993,3.18
alb,1994,6.64
alb,1995,2.77
alb,1996,4.66
alb,1997,8.51
alb,1998,5.63
alb,1999,4.07
alb,2000,3.66
alb,2001,3.95
alb,2002,5.72
alb,2003,4.21
alb,2004,4.20
alb,2005,4.82
alb,2006,9.16
alb,2007,5.29
alb,2008,4.45
alb,2009,5.71
alb,2010,5.25
alb,2011,5.94
alb,2012,6.73
alb,2013,7.28
alb,2014,8.21
dza,1977,18.36
dza,1978,25.09
dza,1979,30.20
dza,1980,28.17
dza,1981,28.64
dza,1982,31.77
dza,1983,34.71
dza,1984,37.71
dza,1985,36.36
dza,1986,58.80
dza,1987,56.22
dza,1988,80.26
dza,1989,69.10
dza,1990,65.08
dza,1991,71.69
dza,2005,11.91
dza,2006,22.48
dza,2007,2.04
dza,2008,1.44
dza,2009,2.00
dza,2010,1.04
dza,2011,0.79
dza,2012,1.09
dza,2013,0.74
dza,2014,0.45
ago,1989,8.40
ago,1990,8.14
ago,1991,10.69
ago,1992,6.23
ago,1993,5.12
ago,1994,8.15
ago,1995,12.04
ago,1996,18.39
ago,1997,19.23
ago,1998,41.42
ago,1999,27.05
ago,2000,20.93
ago,2001,33.12
ago,2002,16.96
ago,2003,15.31
ago,2004,13.63
ago,2005,10.75
ago,2006,13.22
ago,2007,9.91
ago,2008,2.52
ago,2009,8.55
ago,2010,4.48
ago,2011,4.18
ago,2012,5.83
ago,2013,6.99
ago,2014,10.74
arm,1993,1.15
arm,1994,1.94
arm,1995,3.18
arm,1996,9.57
arm,1997,5.11
arm,1998,13.25
arm,1999,13.25
arm,2000,9.23
arm,2001,8.70
arm,2002,9.91
arm,2003,11.03
arm,2004,11.69
arm,2005,7.32
arm,2006,6.73
arm,2007,6.67
arm,2008,11.98
arm,2009,17.41
arm,2010,29.74
arm,2011,24.58
arm,2012,29.15
arm,2013,46.37
arm,2014,31.69
aze,1995,1.28
aze,1996,1.22
aze,1997,6.64
aze,1998,2.28
aze,1999,5.27
aze,2000,6.35
aze,2001,5.34
aze,2002,5.69
aze,2003,6.75
aze,2004,5.31
aze,2005,2.67
aze,2006,1.86
aze,2007,0.85
aze,2008,0.91
aze,2009,1.44
aze,2010,1.44
aze,2011,4.84
aze,2012,5.01
aze,2013,6.71
aze,2014,5.23
bgd,1976,28.70
bgd,1977,25.07
bgd,1978,20.13
bgd,1979,23.32
bgd,1980,22.08
bgd,1981,18.91
bgd,1982,21.64
bgd,1983,21.90
bgd,1984,23.71
bgd,1985,25.55
bgd,1986,38.54
bgd,1987,37.28
bgd,1988,30.65
bgd,1989,29.64
bgd,1990,34.16
bgd,1991,27.21
bgd,1992,19.71
bgd,1993,16.27
bgd,1994,14.53
bgd,1995,15.98
bgd,1996,13.80
bgd,1997,12.01
bgd,1998,10.41
bgd,1999,10.91
bgd,2000,10.60
bgd,2001,9.64
bgd,2002,10.08
bgd,2003,8.12
bgd,2004,6.99
bgd,2005,7.17
bgd,2006,5.37
bgd,2007,6.49
bgd,2008,5.02
bgd,2009,5.39
bgd,2010,4.29
bgd,2011,5.50
bgd,2012,5.25
bgd,2013,5.28
bgd,2014,5.24
blr,1993,0.64
blr,1994,4.28
blr,1995,3.44
blr,1996,2.29
blr,1997,2.41
blr,1998,2.81
blr,1999,4.17
blr,2000,4.89
blr,2001,3.93
blr,2002,4.02
blr,2003,3.63
blr,2004,2.41
blr,2005,3.93
blr,2006,3.43
blr,2007,4.04
blr,2008,3.27
blr,2009,6.45
blr,2010,5.82
blr,2011,6.82
blr,2012,9.43
blr,2013,10.34
blr,2014,12.02
blz,1984,6.67
blz,1985,13.39
blz,1986,10.99
blz,1987,9.58
blz,1988,8.29
blz,1989,7.88
blz,1990,7.17
blz,1991,6.37
blz,1992,5.57
blz,1993,6.28
blz,1994,8.85
blz,1995,12.19
blz,1996,12.77
blz,1997,11.72
blz,1998,13.77
blz,1999,10.78
blz,2000,15.29
blz,2001,19.00
blz,2002,31.96
blz,2003,25.24
blz,2004,37.39
blz,2005,35.70
blz,2006,16.72
blz,2007,78.12
blz,2008,16.16
blz,2009,16.30
blz,2010,14.56
blz,2011,13.29
blz,2012,14.87
blz,2013,12.74
blz,2014,8.43
ben,1974,5.24
ben,1975,4.12
ben,1976,3.59
ben,1977,2.35
ben,1978,3.08
ben,1979,3.58
ben,1980,8.36
ben,1981,4.86
ben,1982,12.92
ben,1983,17.58
ben,1984,16.37
ben,1985,14.37
ben,1986,16.15
ben,1987,8.86
ben,1988,9.15
ben,1989,8.81
ben,1990,9.86
ben,1991,5.57
ben,1992,5.13
ben,1993,5.45
ben,1994,7.08
ben,1995,7.51
ben,1996,6.33
ben,1997,9.16
ben,1998,9.97
ben,1999,11.00
ben,2000,13.64
ben,2001,8.65
ben,2002,8.99
ben,2003,5.24
ben,2004,5.03
ben,2005,6.00
ben,2006,4.24
ben,2007,2.17
ben,2008,3.72
ben,2009,3.56
ben,2010,3.29
ben,2011,4.01
ben,2012,4.32
ben,2013,5.09
btn,2006,2.79
btn,2007,4.85
btn,2008,11.85
btn,2009,12.68
btn,2010,14.42
btn,2011,11.21
btn,2012,17.36
btn,2013,11.32
btn,2014,12.07
bol,1976,22.57
bol,1977,24.84
bol,1978,53.46
bol,1979,34.11
bol,1980,35.46
bol,1981,36.21
bol,1982,59.75
bol,1983,51.86
bol,1984,63.88
bol,1985,50.30
bol,1986,37.45
bol,1987,34.34
bol,1988,54.93
bol,1989,33.50
bol,1990,39.37
bol,1991,35.72
bol,1992,37.24
bol,1993,37.88
bol,1994,29.52
bol,1995,29.93
bol,1996,31.16
bol,1997,31.65
bol,1998,29.48
bol,1999,28.82
bol,2000,39.76
bol,2001,33.40
bol,2002,28.99
bol,2003,21.18
bol,2004,19.38
bol,2005,15.35
bol,2006,9.46
bol,2007,13.75
bol,2008,12.76
bol,2009,10.16
bol,2010,9.36
bol,2011,4.73
bol,2012,5.17
bol,2013,4.18
bol,2014,7.29
bih,1999,8.20
bih,2000,14.20
bih,2001,13.85
bih,2002,7.87
bih,2003,7.64
bih,2004,6.94
bih,2005,7.34
bih,2006,7.42
bih,2007,7.96
bih,2008,7.44
bih,2009,8.83
bih,2010,14.07
bih,2011,13.08
bih,2012,17.39
bih,2013,16.77
bih,2014,11.77
bwa,1975,3.21
bwa,1976,1.55
bwa,1977,1.89
bwa,1978,2.46
bwa,1979,1.61
bwa,1980,1.89
bwa,1981,1.61
bwa,1982,2.25
bwa,1983,3.01
bwa,1984,3.71
bwa,1985,5.35
bwa,1986,4.25
bwa,1987,3.87
bwa,1988,4.24
bwa,1989,3.34
bwa,1990,4.35
bwa,1991,3.45
bwa,1992,3.91
bwa,1993,3.62
bwa,1994,4.01
bwa,1995,3.15
bwa,1996,5.24
bwa,1997,2.83
bwa,1998,2.60
bwa,1999,2.16
bwa,2000,2.04
bwa,2001,1.73
bwa,2002,1.96
bwa,2003,1.25
bwa,2004,1.02
bwa,2005,0.93
bwa,2006,0.98
bwa,2007,0.73
bwa,2008,1.27
bwa,2009,1.21
bwa,2010,1.45
bwa,2011,1.02
bwa,2012,0.81
bwa,2013,2.27
bra,1975,43.83
bra,1976,38.32
bra,1977,42.82
bra,1978,58.41
bra,1979,63.14
bra,1980,63.64
bra,1981,66.59
bra,1982,82.12
bra,1983,54.92
bra,1984,45.59
bra,1985,39.34
bra,1986,46.48
bra,1987,41.85
bra,1988,45.93
bra,1989,36.54
bra,1990,22.64
bra,1991,23.43
bra,1992,21.24
bra,1993,25.16
bra,1994,31.24
bra,1995,38.57
bra,1996,43.69
bra,1997,59.85
bra,1998,80.76
bra,1999,115.31
bra,2000,85.90
bra,2001,70.70
bra,2002,71.09
bra,2003,67.17
bra,2004,47.89
bra,2005,46.19
bra,2006,38.25
bra,2007,28.05
bra,2008,23.47
bra,2009,23.49
bra,2010,19.04
bra,2011,19.37
bra,2012,15.50
bra,2013,28.18
bra,2014,21.57
bgr,1981,0.72
bgr,1982,1.71
bgr,1983,2.99
bgr,1984,4.12
bgr,1985,10.23
bgr,1986,15.60
bgr,1987,17.20
bgr,1988,22.17
bgr,1989,26.83
bgr,1990,19.44
bgr,1991,6.57
bgr,1992,8.75
bgr,1993,6.58
bgr,1994,13.04
bgr,1995,16.46
bgr,1996,19.78
bgr,1997,15.63
bgr,1998,21.93
bgr,1999,20.70
bgr,2000,18.18
bgr,2001,17.44
bgr,2002,16.64
bgr,2003,9.98
bgr,2004,15.29
bgr,2005,25.27
bgr,2006,17.03
bgr,2007,22.56
bgr,2008,17.71
bgr,2009,19.97
bgr,2010,15.08
bgr,2011,12.16
bgr,2012,13.34
bgr,2013,13.29
bgr,2014,14.71
bfa,1974,4.48
bfa,1975,5.50
bfa,1976,4.39
bfa,1977,4.62
bfa,1978,5.26
bfa,1979,5.07
bfa,1980,9.84
bfa,1981,9.39
bfa,1982,10.76
bfa,1983,11.53
bfa,1984,12.36
bfa,1985,17.59
bfa,1986,18.31
bfa,1987,12.53
bfa,1988,13.65
bfa,1989,15.19
bfa,1990,9.35
bfa,1991,13.09
bfa,1992,10.34
bfa,1993,12.11
bfa,1994,15.27
bfa,2000,18.79
bfa,2001,13.80
bfa,2002,14.20
bfa,2003,11.98
bfa,2004,8.92
bfa,2005,7.79
bfa,2006,6.08
bfa,2007,5.23
bfa,2008,3.90
bfa,2009,3.82
bfa,2010,2.47
bfa,2011,2.31
bfa,2012,2.04
bfa,2013,2.80
bdi,1985,20.42
bdi,1986,24.50
bdi,1987,41.33
bdi,1988,33.29
bdi,1989,36.43
bdi,1990,43.42
bdi,1991,30.61
bdi,1992,36.53
bdi,1993,36.19
bdi,1994,39.48
bdi,1995,27.65
bdi,1996,53.95
bdi,1997,30.33
bdi,1998,42.34
bdi,1999,48.69
bdi,2000,40.86
bdi,2001,50.78
bdi,2002,60.10
bdi,2003,64.20
bdi,2004,134.79
bdi,2005,40.52
bdi,2006,20.43
bdi,2007,18.51
bdi,2008,11.98
bdi,2009,16.60
bdi,2010,2.40
bdi,2011,4.21
bdi,2012,8.79
bdi,2013,13.69
cpv,1981,1.15
cpv,1982,4.40
cpv,1983,7.76
cpv,1984,16.22
cpv,1985,15.65
cpv,1986,12.62
cpv,1987,16.23
cpv,1988,17.03
cpv,1989,11.46
cpv,1990,9.08
cpv,1991,14.74
cpv,1992,18.85
cpv,1993,12.35
cpv,1994,14.33
cpv,1995,11.15
cpv,1996,7.69
cpv,1997,10.53
cpv,1998,16.15
cpv,1999,15.31
cpv,2000,10.71
cpv,2001,7.86
cpv,2002,11.39
cpv,2003,7.01
cpv,2004,7.66
cpv,2005,9.58
cpv,2006,6.43
cpv,2007,4.97
cpv,2008,4.25
cpv,2009,5.69
cpv,2010,5.56
cpv,2011,4.95
cpv,2012,4.52
cpv,2013,4.51
cpv,2014,4.77
khm,1992,4.15
khm,1993,9.89
khm,1994,0.35
khm,1995,0.75
khm,1996,1.08
khm,1997,0.97
khm,1998,1.14
khm,1999,2.26
khm,2000,1.71
khm,2001,1.04
khm,2002,0.90
khm,2003,0.97
khm,2004,0.86
khm,2005,0.80
khm,2006,0.63
khm,2007,0.68
khm,2008,0.91
khm,2009,1.00
khm,2010,1.04
khm,2011,1.07
khm,2012,1.40
khm,2013,1.53
khm,2014,1.47
cmr,1977,6.91
cmr,1978,9.56
cmr,1979,10.35
cmr,1980,13.33
cmr,1981,16.59
cmr,1982,21.51
cmr,1983,19.04
cmr,1984,20.41
cmr,1985,30.23
cmr,1986,26.11
cmr,1987,30.78
cmr,1988,29.10
cmr,1989,17.29
cmr,1990,20.52
cmr,1991,17.66
cmr,1992,16.51
cmr,1993,24.57
cmr,1994,21.30
cmr,1995,21.01
cmr,1996,20.09
cmr,1997,20.27
cmr,1998,21.14
cmr,1999,24.79
cmr,2000,20.78
cmr,2001,11.94
cmr,2002,11.56
cmr,2003,13.49
cmr,2004,15.52
cmr,2005,19.13
cmr,2006,10.06
cmr,2007,7.64
cmr,2008,5.92
cmr,2009,7.39
cmr,2010,3.55
cmr,2011,4.33
cmr,2012,3.13
cmr,2013,2.65
caf,1977,3.31
caf,1978,3.58
caf,1979,2.35
caf,1980,4.86
caf,1981,6.09
caf,1982,5.05
caf,1983,12.84
caf,1984,16.27
caf,1985,14.22
caf,1986,15.08
caf,1987,14.07
caf,1988,13.78
caf,1989,15.67
caf,1990,13.21
caf,1991,8.32
caf,1992,9.26
caf,1993,4.96
caf,1994,12.93
tcd,1977,2.61
tcd,1978,5.40
tcd,1979,3.90
tcd,1980,8.39
tcd,1981,8.71
tcd,1982,2.80
tcd,1983,1.05
tcd,1984,5.19
tcd,1985,17.52
tcd,1986,5.39
tcd,1987,4.12
tcd,1988,4.24
tcd,1989,5.87
tcd,1990,4.31
tcd,1991,4.31
tcd,1992,4.11
tcd,1993,6.70
tcd,1994,8.04
chn,1982,8.59
chn,1983,10.88
chn,1984,7.96
chn,1985,8.37
chn,1986,9.70
chn,1987,9.59
chn,1988,9.63
chn,1989,11.36
chn,1990,11.69
chn,1991,11.93
chn,1992,10.21
chn,1993,11.14
chn,1994,8.91
chn,1995,9.88
chn,1996,8.80
chn,1997,8.66
chn,1998,8.65
chn,1999,11.59
chn,2000,9.11
chn,2001,8.09
chn,2002,8.32
chn,2003,7.49
chn,2004,3.43
chn,2005,3.38
chn,2006,2.66
chn,2007,2.37
chn,2008,2.07
chn,2009,2.90
chn,2010,3.37
chn,2011,3.47
chn,2012,3.16
chn,2013,1.50
chn,2014,1.88
col,1970,28.48
col,1971,27.89
col,1972,27.43
col,1973,23.17
col,1974,22.01
col,1975,15.13
col,1976,13.69
col,1977,11.32
col,1978,12.14
col,1979,14.87
col,1980,16.59
col,1981,22.76
col,1982,30.42
col,1983,39.51
col,1984,30.86
col,1985,43.18
col,1986,34.36
col,1987,40.32
col,1988,47.46
col,1989,51.61
col,1990,43.33
col,1991,39.78
col,1992,41.52
col,1993,35.43
col,1994,49.29
col,1995,33.60
col,1996,38.98
col,1997,29.75
col,1998,31.30
col,1999,41.63
col,2000,29.80
col,2001,38.93
col,2002,45.18
col,2003,52.49
col,2004,37.41
col,2005,38.87
col,2006,33.34
col,2007,23.06
col,2008,17.19
col,2009,21.60
col,2010,20.27
col,2011,15.13
col,2012,21.18
col,2013,14.02
col,2014,19.47
com,1980,2.87
com,1981,4.34
com,1982,3.75
com,1983,6.45
com,1984,26.01
com,1985,10.65
com,1986,7.59
com,1987,5.85
com,1988,2.58
com,1989,3.83
com,1990,2.91
com,1991,15.69
com,1992,11.03
com,1993,3.88
com,1994,6.61
com,1995,1.96
com,2003,6.35
com,2004,7.38
com,2005,6.77
com,2006,5.94
com,2007,34.08
com,2008,15.49
com,2009,14.67
com,2010,4.74
com,2011,3.81
com,2012,12.77
com,2013,0.43
com,2014,0.65
zar,2005,7.91
zar,2006,9.18
zar,2007,7.63
zar,2008,7.68
zar,2009,12.39
zar,2010,3.09
zar,2011,2.47
zar,2012,3.08
zar,2013,3.32
zar,2014,3.09
cog,1978,5.37
cog,1979,13.34
cog,1980,10.56
cog,1981,20.44
cog,1982,19.89
cog,1983,28.56
cog,1984,26.65
cog,1985,34.32
cog,1986,46.24
cog,1987,45.03
cog,1988,46.07
cog,1989,27.93
cog,1990,34.57
cog,1991,26.26
cog,1992,14.72
cog,1993,13.34
cog,1994,54.13
cog,1995,13.49
cog,1996,20.74
cog,1997,7.68
cog,1998,3.07
cog,1999,1.54
cog,2000,1.70
cog,2001,4.24
cog,2002,1.21
cog,2003,2.32
cog,2004,5.80
cog,2005,2.25
cog,2006,1.38
cog,2007,1.76
cri,1977,22.77
cri,1978,41.18
cri,1979,36.08
cri,1980,30.40
cri,1981,28.72
cri,1982,22.91
cri,1983,61.53
cri,1984,33.48
cri,1985,43.24
cri,1986,36.49
cri,1987,23.29
cri,1988,25.36
cri,1989,18.25
cri,1990,24.53
cri,1991,18.61
cri,1992,20.58
cri,1993,18.57
cri,1994,14.92
cri,1995,14.35
cri,1996,12.20
cri,1997,10.40
cri,1998,7.85
cri,1999,6.65
cri,2000,8.15
cri,2001,9.89
cri,2002,9.23
cri,2003,9.91
cri,2004,10.36
cri,2005,11.11
cri,2006,9.11
cri,2007,8.84
cri,2008,14.46
cri,2009,11.60
cri,2010,8.01
cri,2011,11.55
cri,2012,15.05
cri,2013,20.81
cri,2014,21.12
civ,1975,9.46
civ,1976,11.26
civ,1977,10.93
civ,1978,15.32
civ,1979,20.11
civ,1980,38.66
civ,1981,52.58
civ,1982,54.15
civ,1983,49.94
civ,1984,37.55
civ,1985,34.82
civ,1986,35.45
civ,1987,38.40
civ,1988,32.39
civ,1989,33.23
civ,1990,35.44
civ,1991,37.86
civ,1992,32.08
civ,1993,33.22
civ,1994,35.17
civ,1995,23.11
civ,1996,26.53
civ,1997,22.47
civ,1998,25.67
civ,1999,26.82
civ,2000,22.66
civ,2001,13.29
civ,2002,13.85
civ,2003,8.62
civ,2004,4.98
civ,2005,3.52
civ,2006,2.84
civ,2007,4.39
civ,2008,9.00
civ,2009,9.00
civ,2010,5.79
civ,2011,5.17
civ,2012,5.77
civ,2013,9.53
civ,2014,11.59
dji,1991,4.69
dji,1992,4.71
dji,1993,3.62
dji,1994,4.67
dji,1995,5.05
dji,1996,5.42
dji,1997,3.13
dji,1998,2.20
dji,1999,4.36
dji,2000,6.93
dji,2001,5.19
dji,2002,5.28
dji,2003,5.68
dji,2004,6.90
dji,2005,5.55
dji,2006,7.68
dji,2007,8.40
dji,2008,8.41
dji,2009,8.54
dji,2010,8.07
dji,2011,8.57
dji,2012,8.78
dji,2013,8.24
dji,2014,6.07
dma,1981,2.48
dma,1982,2.81
dma,1983,5.63
dma,1984,10.98
dma,1985,11.20
dma,1986,8.48
dma,1987,11.87
dma,1988,8.58
dma,1989,9.54
dma,1990,6.63
dma,1991,6.43
dma,1992,6.06
dma,1993,7.51
dma,1994,7.54
dma,1995,6.35
dma,1996,5.64
dma,1997,7.84
dma,1998,6.98
dma,1999,6.89
dma,2000,7.38
dma,2001,14.21
dma,2002,10.25
dma,2003,13.19
dma,2004,13.47
dma,2005,12.09
dma,2006,12.68
dma,2007,12.57
dma,2008,11.59
dma,2009,13.46
dma,2010,8.58
dma,2011,8.49
dma,2012,11.93
dma,2013,10.75
dma,2014,10.52
dom,1970,17.93
dom,1971,17.77
dom,1972,14.09
dom,1973,16.00
dom,1974,9.74
dom,1975,11.07
dom,1976,13.20
dom,1977,15.39
dom,1978,20.22
dom,1979,28.05
dom,1980,29.21
dom,1981,26.30
dom,1982,34.96
dom,1983,30.25
dom,1984,19.68
dom,1985,22.97
dom,1986,26.61
dom,1987,19.86
dom,1988,18.07
dom,1989,15.91
dom,1990,12.45
dom,1991,14.05
dom,1992,18.03
dom,1993,6.84
dom,1994,9.57
dom,1995,7.10
dom,1996,7.20
dom,1997,6.43
dom,1998,5.00
dom,1999,4.72
dom,2000,5.71
dom,2001,7.28
dom,2002,7.96
dom,2003,9.62
dom,2004,8.14
dom,2005,9.14
dom,2006,15.18
dom,2007,15.13
dom,2008,15.07
dom,2009,16.65
dom,2010,10.53
dom,2011,10.76
dom,2012,16.47
dom,2013,16.96
dom,2014,18.49
ecu,1976,11.09
ecu,1977,12.55
ecu,1978,19.81
ecu,1979,45.61
ecu,1980,34.16
ecu,1981,46.91
ecu,1982,78.72
ecu,1983,29.89
ecu,1984,37.97
ecu,1985,33.22
ecu,1986,43.41
ecu,1987,34.22
ecu,1988,40.07
ecu,1989,35.86
ecu,1990,33.21
ecu,1991,32.37
ecu,1992,26.21
ecu,1993,24.16
ecu,1994,21.35
ecu,1995,26.68
ecu,1996,23.10
ecu,1997,30.51
ecu,1998,34.20
ecu,1999,41.31
ecu,2000,30.54
ecu,2001,34.38
ecu,2002,34.56
ecu,2003,32.73
ecu,2004,41.27
ecu,2005,35.93
ecu,2006,29.42
ecu,2007,22.71
ecu,2008,11.07
ecu,2009,30.02
ecu,2010,9.06
ecu,2011,9.73
ecu,2012,9.82
ecu,2013,11.24
ecu,2014,13.77
egy,1977,13.79
egy,1978,15.94
egy,1979,11.83
egy,1980,18.96
egy,1981,22.36
egy,1982,23.74
egy,1983,28.62
egy,1984,32.80
egy,1985,38.70
egy,1986,42.36
egy,1987,22.92
egy,1988,32.08
egy,1989,36.47
egy,1990,28.75
egy,1991,22.04
egy,1992,21.93
egy,1993,17.38
egy,1994,16.67
egy,1995,16.15
egy,1996,14.48
egy,1997,12.24
egy,1998,13.01
egy,1999,12.84
egy,2000,9.81
egy,2001,11.07
egy,2002,11.60
egy,2003,12.67
egy,2004,7.78
egy,2005,6.94
egy,2006,6.20
egy,2007,6.00
egy,2008,5.63
egy,2009,6.43
egy,2010,6.10
egy,2011,7.37
egy,2012,6.54
egy,2013,7.51
egy,2014,12.67
slv,1976,10.94
slv,1977,13.53
slv,1978,11.25
slv,1979,8.09
slv,1980,7.96
slv,1981,10.13
slv,1982,15.50
slv,1983,22.34
slv,1984,25.73
slv,1985,28.20
