geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
bra,2008,23.44
bra,2009,23.38
bgr,1981,0.7152
bgr,1982,1.712
bgr,1983,2.989
bgr,1984,4.119
bgr,1985,10.23
bgr,1986,15.6
bgr,1987,17.2
bgr,1988,22.17
bgr,1989,26.83
bgr,1990,19.44
bgr,1991,6.571
bgr,1992,8.751
bgr,1993,6.576
bgr,1994,13.04
bgr,1995,16.46
bgr,1996,19.78
bgr,1997,15.63
bgr,1998,21.93
bgr,1999,20.17
bgr,2000,17.7
bgr,2001,17.22
bgr,2002,16.46
bgr,2003,9.86
bgr,2004,15.16
bgr,2005,22.43
bgr,2006,12.45
bgr,2007,15.27
bgr,2008,16.83
bgr,2009,21.3
bfa,1974,4.479
bfa,1975,5.501
bfa,1976,4.393
bfa,1977,4.619
bfa,1978,5.257
bfa,1979,5.074
bfa,1980,9.837
bfa,1981,9.392
bfa,1982,10.76
bfa,1983,11.53
bfa,1984,12.36
bfa,1985,17.59
bfa,1986,18.22
bfa,1987,12.53
bfa,1988,13.65
bfa,1989,15.19
bfa,1990,9.351
bfa,1991,12.95
bfa,1992,10.34
bfa,1993,12.11
bfa,1994,15.27
bfa,2000,18.57
bfa,2001,13.69
bdi,1985,20.42
bdi,1986,24.5
bdi,1987,41.33
bdi,1988,33.29
bdi,1989,36.43
bdi,1990,43.42
bdi,1991,29.94
bdi,1992,36.53
bdi,1993,36.19
bdi,1994,39.48
bdi,1995,27.65
bdi,1996,53.95
bdi,1997,30.33
bdi,1998,42.34
bdi,1999,47.51
bdi,2000,39.44
bdi,2001,49.71
bdi,2002,59.19
bdi,2003,63.55
bdi,2004,134.1
bdi,2005,39.85
bdi,2006,18.86
bdi,2007,19.4
bdi,2008,13.27
khm,1992,4.146
khm,1993,9.89
khm,1994,0.3535
khm,1995,0.7463
khm,1996,1.078
khm,1997,0.9703
khm,1998,1.141
khm,1999,2.202
khm,2000,1.665
khm,2001,1.024
khm,2002,0.8858
khm,2003,0.9509
khm,2004,0.8087
khm,2005,0.7578
khm,2006,0.6022
khm,2007,0.5265
khm,2008,0.6515
khm,2009,0.8267
cmr,1977,6.914
cmr,1978,9.56
cmr,1979,10.35
cmr,1980,13.33
cmr,1981,16.59
cmr,1982,21.51
cmr,1983,19.04
cmr,1984,20.41
cmr,1985,30.23
cmr,1986,26.11
cmr,1987,30.78
cmr,1988,29.1
cmr,1989,17.29
cmr,1990,20.52
cmr,1991,17.65
cmr,1992,16.51
cmr,1993,24.57
cmr,1994,21.3
cmr,1995,21.01
cmr,1996,20.09
cmr,1997,20.27
cmr,1998,21.14
cmr,1999,24.73
cmr,2000,21.45
cmr,2001,12.23
cmr,2002,11.86
cmr,2003,13.47
cmr,2004,15.5
cmr,2005,19.18
cmr,2006,10.51
cmr,2007,8.015
cmr,2008,6.419
cmr,2009,7.351
cpv,1981,1.153
cpv,1982,4.403
cpv,1983,7.755
cpv,1984,16.22
cpv,1985,15.65
cpv,1986,12.62
cpv,1987,16.23
cpv,1988,17.03
cpv,1989,11.46
cpv,1990,9.084
cpv,1991,14.74
cpv,1992,18.85
cpv,1993,12.35
cpv,1994,14.33
cpv,1995,11.15
cpv,1996,7.634
cpv,1997,10.48
cpv,1998,16.09
cpv,1999,15.12
cpv,2000,10.47
cpv,2001,7.66
cpv,2002,11.22
cpv,2003,6.894
cpv,2004,7.55
cpv,2005,9.381
cpv,2006,6.285
cpv,2007,4.865
cpv,2008,4.172
caf,1977,3.312
caf,1978,3.577
caf,1979,2.349
caf,1980,4.864
caf,1981,6.088
caf,1982,5.054
caf,1983,12.84
caf,1984,16.27
caf,1985,14.22
caf,1986,15.08
caf,1987,14.07
caf,1988,13.78
caf,1989,15.67
caf,1990,13.21
caf,1991,8.32
caf,1992,9.257
caf,1993,4.963
caf,1994,12.93
tcd,1977,2.605
tcd,1978,5.398
tcd,1979,3.903
tcd,1980,8.39
tcd,1981,8.707
tcd,1982,2.797
tcd,1983,1.055
tcd,1984,5.188
tcd,1985,17.52
tcd,1986,5.39
tcd,1987,4.117
tcd,1988,4.242
tcd,1989,5.869
tcd,1990,4.31
tcd,1991,4.308
tcd,1992,4.107
tcd,1993,6.703
tcd,1994,8.036
tcd,2003,6.03
tcd,2004,1.706
tcd,2005,1.68
tcd,2006,1.527
tcd,2007,1.797
tcd,2008,3.161
tcd,2009,2.767
chl,1975,34.56
chl,1976,40.44
chl,1977,46.16
chl,1978,53.56
chl,1979,44.01
chl,1980,43.11
chl,1981,64.77
chl,1982,71.33
chl,1983,54.47
chl,1984,59.88
chl,1985,48.35
chl,1986,40.65
chl,1987,36.29
chl,1988,25.78
chl,1989,27.07
chl,1990,25.89
chl,1991,23.18
chl,1992,20.84
chl,1993,23.08
chl,1994,18.89
chl,1995,24.54
chl,1996,28.34
chl,1997,17.4
chl,1998,17.52
chl,1999,22.46
chl,2000,24.8
chl,2001,27.84
chl,2002,32.63
chl,2003,28.5
chl,2004,23.59
chl,2005,14.92
chl,2006,20.81
chl,2007,13.81
chl,2008,19.02
chl,2009,22.61
chn,1982,8.592
chn,1983,10.88
chn,1984,7.954
chn,1985,8.36
chn,1986,9.691
chn,1987,9.594
chn,1988,9.634
chn,1989,11.36
chn,1990,11.69
chn,1991,11.92
chn,1992,10.21
chn,1993,11.14
chn,1994,8.914
chn,1995,9.884
chn,1996,8.802
chn,1997,8.662
chn,1998,8.655
chn,1999,11.71
chn,2000,9.274
chn,2001,7.945
chn,2002,8.317
chn,2003,7.382
chn,2004,3.438
chn,2005,3.124
chn,2006,2.462
chn,2007,2.258
chn,2008,2.055
chn,2009,2.901
col,1970,28.19
col,1971,27.1
col,1972,26.56
col,1973,22.38
col,1974,21.34
col,1975,14.48
col,1976,13.11
col,1977,10.81
col,1978,11.67
col,1979,14.47
col,1980,16.23
col,1981,22.35
col,1982,29.98
col,1983,39
col,1984,30.47
col,1985,42.71
col,1986,34.04
col,1987,40.04
col,1988,47.05
col,1989,51.32
col,1990,43.09
col,1991,39.57
col,1992,41.34
col,1993,35.27
col,1994,49.15
col,1995,33.49
col,1996,38.93
col,1997,29.8
col,1998,31.48
col,1999,44.32
col,2000,30.29
col,2001,39.48
col,2002,45.74
col,2003,53.1
col,2004,38.16
col,2005,40.21
col,2006,34.4
col,2007,23.93
col,2008,17.81
col,2009,22.42
com,1980,2.873
com,1981,4.342
com,1982,3.751
com,1983,6.449
com,1984,26.01
com,1985,10.65
com,1986,7.591
com,1987,5.852
com,1988,2.577
com,1989,3.833
com,1990,2.907
com,1991,15.41
com,1992,11.03
com,1993,3.881
com,1994,6.606
com,1995,1.96
cog,1978,5.371
cog,1979,13.34
cog,1980,10.56
cog,1981,20.44
cog,1982,19.89
cog,1983,28.56
cog,1984,26.65
cog,1985,34.32
cog,1986,46.24
cog,1987,45.03
cog,1988,46.07
cog,1989,27.93
cog,1990,34.57
cog,1991,26.11
cog,1992,14.72
cog,1993,13.34
cog,1994,51.98
cog,1995,13.49
cog,1996,19.5
cog,1997,6.662
cog,1998,3.068
cog,1999,1.51
cog,2000,1.684
cog,2001,4.232
cog,2002,1.202
cog,2003,2.311
cog,2004,5.784
cog,2005,2.246
cog,2006,1.37
cog,2007,1.744
cri,1977,21.58
cri,1978,39.86
cri,1979,34.89
cri,1980,29.08
cri,1981,27.61
cri,1982,21.4
cri,1983,59.73
cri,1984,32.33
cri,1985,41.46
cri,1986,34.71
cri,1987,22.41
cri,1988,24.27
cri,1989,17.72
cri,1990,24.11
cri,1991,18.34
cri,1992,20.27
cri,1993,18.4
cri,1994,14.79
cri,1995,14.18
cri,1996,12.09
cri,1997,10.3
cri,1998,7.797
cri,1999,6.612
cri,2000,8.124
cri,2001,9.932
cri,2002,9.249
cri,2003,9.963
cri,2004,10.41
cri,2005,7.998
cri,2006,6.47
cri,2007,6.674
cri,2008,10.97
cri,2009,9.615
civ,1975,9.463
civ,1976,11.26
civ,1977,10.93
civ,1978,15.32
civ,1979,20.11
civ,1980,38.66
civ,1981,52.58
civ,1982,54.15
civ,1983,49.94
civ,1984,37.55
civ,1985,34.82
civ,1986,35.45
civ,1987,38.4
civ,1988,32.39
civ,1989,33.23
civ,1990,35.44
civ,1991,37.86
civ,1992,32.08
civ,1993,33.22
civ,1994,35.17
civ,1995,23.11
civ,1996,26.53
civ,1997,26.19
civ,1998,25.67
civ,1999,26.78
civ,2000,22.61
civ,2001,13.26
civ,2002,13.83
civ,2003,8.608
civ,2004,4.962
civ,2005,3.501
civ,2006,2.808
civ,2007,4.369
civ,2008,9.008
civ,2009,9.459
dji,1991,4.025
dji,1992,4.71
dji,1993,3.617
dji,1994,4.666
dji,1995,5.05
dji,1996,5.422
dji,1997,3.132
dji,1998,2.202
dji,1999,4.331
dji,2000,6.07
dji,2001,4.454
dji,2002,4.935
dji,2003,5.63
dji,2004,6.315
dji,2005,4.885
dji,2006,6.19
dji,2007,6.617
dji,2008,6.154
dma,1981,2.484
dma,1982,2.813
dma,1983,5.631
dma,1984,9.893
dma,1985,9.917
dma,1986,7.693
dma,1987,11.19
dma,1988,8.022
dma,1989,8.951
dma,1990,6.17
dma,1991,5.992
dma,1992,5.649
dma,1993,7.115
dma,1994,7.158
dma,1995,6.146
dma,1996,5.604
dma,1997,7.512
dma,1998,6.661
dma,1999,6.579
dma,2000,7.225
dma,2001,12.85
dma,2002,9.582
dma,2003,12.42
dma,2004,12.23
dma,2005,12
dma,2006,11.82
dma,2007,12.36
dma,2008,10.77
dma,2009,12.03
dom,1970,17.3
dom,1971,16.97
dom,1972,13.42
dom,1973,15.3
dom,1974,9.151
dom,1975,10.66
dom,1976,12.62
dom,1977,14.88
dom,1978,19.63
dom,1979,27.63
dom,1980,28.85
dom,1981,25.99
dom,1982,34.53
dom,1983,29.88
dom,1984,19.22
dom,1985,22.48
dom,1986,26.13
dom,1987,19.51
dom,1988,17.77
dom,1989,15.55
dom,1990,12.1
dom,1991,13.59
dom,1992,17.59
dom,1993,6.675
dom,1994,9.433
dom,1995,6.981
dom,1996,7.087
dom,1997,6.334
dom,1998,4.899
dom,1999,4.61
dom,2000,5.618
dom,2001,7.185
dom,2002,7.855
dom,2003,9.955
dom,2004,8.109
dom,2005,9.616
dom,2006,11.31
dom,2007,10.82
dom,2008,11.23
dom,2009,12.15
ecu,1976,10.62
ecu,1977,12.08
ecu,1978,19.38
ecu,1979,45.32
ecu,1980,33.89
ecu,1981,46.64
ecu,1982,78.43
ecu,1983,29.59
ecu,1984,37.69
ecu,1985,32.96
ecu,1986,43.11
ecu,1987,33.92
ecu,1988,39.76
ecu,1989,35.55
ecu,1990,32.97
ecu,1991,32.16
ecu,1992,26.03
ecu,1993,24.01
ecu,1994,21.22
ecu,1995,26.55
ecu,1996,23.03
ecu,1997,30.45
ecu,1998,34.15
ecu,1999,41.23
ecu,2000,31.42
ecu,2001,34.94
ecu,2002,34.79
ecu,2003,32.86
ecu,2004,41.54
ecu,2005,36.3
ecu,2006,29.25
ecu,2007,22.58
ecu,2008,13.14
ecu,2009,40.81
egy,1977,13.79
egy,1978,15.94
egy,1979,11.83
egy,1980,18.96
egy,1981,22.37
egy,1982,23.74
egy,1983,28.63
egy,1984,32.83
egy,1985,38.68
egy,1986,42.26
egy,1987,22.92
egy,1988,32.09
egy,1989,36.47
egy,1990,28.58
egy,1991,22.08
egy,1992,21.79
egy,1993,17.55
egy,1994,16.56
egy,1995,16.05
egy,1996,14.58
egy,1997,12.41
egy,1998,13.02
egy,1999,12.85
egy,2000,9.779
egy,2001,11.31
egy,2002,12.12
egy,2003,12.99
egy,2004,7.999
egy,2005,7.062
egy,2006,6.291
egy,2007,6.159
egy,2008,5.611
egy,2009,6.451
slv,1976,10.51
slv,1977,13.08
slv,1978,10.65
slv,1979,7.679
slv,1980,7.539
slv,1981,9.554
slv,1982,14.89
slv,1983,21.7
slv,1984,24.86
slv,1985,27.21
slv,1986,27.1
slv,1987,27.36
slv,1988,21.04
slv,1989,18.22
slv,1990,20.73
slv,1991,26.61
slv,1992,23.15
slv,1993,20.99
slv,1994,20.35
slv,1995,13.38
slv,1996,13.89
slv,1997,9.21
slv,1998,14.23
slv,1999,10.22
slv,2000,9.701
slv,2001,10.1
slv,2002,11.83
slv,2003,19.07
slv,2004,21.85
slv,2005,17.88
slv,2006,21.97
slv,2007,18.12
slv,2008,15.81
slv,2009,25.19
eri,1995,0.1053
eri,1997,0.2227
eri,1998,2.925
eri,1999,4.255
eri,2000,2.781
eth,1977,5.761
eth,1978,6.727
eth,1979,5.334
eth,1980,7.821
eth,1981,10.9
eth,1982,13.08
eth,1983,18.78
eth,1984,20.74
eth,1985,24.56
eth,1986,29.75
eth,1987,36.94
eth,1988,44.91
eth,1989,40.78
eth,1990,38.98
eth,1991,30.63
eth,1992,23.83
eth,1993,18.92
eth,1994,15.82
eth,1995,18.5
eth,1996,41.62
eth,1997,9.965
eth,1998,12.23
eth,1999,16.27
eth,2000,13.68
eth,2001,18.36
eth,2002,7.916
eth,2003,7.244
eth,2004,5.886
eth,2005,4.735
eth,2006,6.159
eth,2007,4.874
eth,2008,3.138
eth,2009,3.062
fji,1979,3.904
fji,1980,6.003
fji,1981,5.42
fji,1982,6.811
fji,1983,7.977
fji,1984,10.2
fji,1985,11.72
fji,1986,11.48
fji,1987,11.81
fji,1988,10.14
fji,1989,8.498
fji,1990,9.146
fji,1991,9.403
fji,1992,6.946
fji,1993,5.942
fji,1994,6.246
fji,1995,3.719
fji,1996,2.127
fji,1997,1.614
fji,1998,2.109
fji,1999,2.507
fji,2000,2.408
fji,2001,1.709
fji,2002,1.65
fji,2003,1.186
fji,2004,0.8148
fji,2005,0.8654
fji,2006,0.8903
fji,2007,1.597
fji,2008,1.23
gab,1978,18.45
gab,1979,16.07
gab,1980,17.75
gab,1981,13.5
gab,1982,13.03
gab,1983,10.82
gab,1984,12.77
gab,1985,11.62
gab,1986,16.65
gab,1987,6.86
gab,1988,9.372
gab,1989,7.543
gab,1990,6.394
gab,1991,11.98
gab,1992,16.31
gab,1993,5.875
gab,1994,10.29
gab,1995,15.31
gab,1996,10.62
gab,1997,13.09
gab,1998,14.05
gab,1999,18.76
gab,2000,9.912
gab,2001,16.2
gab,2002,15.28
gab,2003,11
gab,2004,5.573
gab,2005,3.424
gab,2006,2.727
gab,2007,36.8
gab,2008,8.947
gab,2009,8.139
gmb,1978,4.736
gmb,1979,6.465
gmb,1980,6.237
gmb,1981,10.48
gmb,1982,20.16
gmb,1983,16.99
gmb,1984,10.86
gmb,1985,10.28
gmb,1986,33.24
gmb,1987,20.44
gmb,1988,15.63
gmb,1989,14.16
gmb,1990,22.23
gmb,1991,13.42
gmb,1992,12.75
gmb,1993,11.54
gmb,1994,14.13
gmb,1995,15.49
gmb,1996,12.38
gmb,1997,11.45
gmb,2003,12.27
gmb,2004,20.23
gmb,2005,15.46
gmb,2006,15.37
gmb,2007,14.09
gmb,2008,7.59
geo,1997,6.098
geo,1998,23.39
geo,1999,14.32
geo,2000,13.95
geo,2001,8.527
geo,2002,10.99
geo,2003,12.33
geo,2004,12.31
geo,2005,7.641
geo,2006,9.256
geo,2007,4.934
geo,2008,4.551
geo,2009,7.261
gha,1975,6.377
gha,1976,5.809
gha,1977,3.715
gha,1978,7.414
gha,1979,8.895
gha,1980,13.11
gha,1981,14.25
gha,1982,15.56
gha,1983,30.41
gha,1984,21.72
gha,1985,23.56
gha,1986,28.32
gha,1987,45.79
gha,1988,56.64
gha,1989,50.53
gha,1990,38.37
gha,1991,27.4
gha,1992,27.32
gha,1993,24.54
gha,1994,24.63
gha,1995,24.22
gha,1996,25.4
gha,1997,30
gha,1998,18.7
gha,1999,17.07
gha,2000,15.81
gha,2001,11.58
gha,2002,6.888
gha,2003,14.11
gha,2004,7.027
gha,2005,7.117
gha,2006,4.51
gha,2007,2.873
gha,2008,3.202
gha,2009,2.943
grd,1977,2.03
grd,1978,3.235
grd,1979,4.728
grd,1980,5.957
grd,1981,3.677
grd,1982,7.112
grd,1983,11.63
grd,1984,12.18
grd,1985,11.38
grd,1986,8.236
grd,1987,7.138
grd,1988,7.943
grd,1989,3.817
grd,1990,3.44
grd,1991,3.658
grd,1992,5.992
grd,1993,7.65
grd,1994,7.077
grd,1995,6.135
grd,1996,6.088
grd,1997,5.088
grd,1998,6.683
grd,1999,5.313
grd,2000,6.001
grd,2001,8.566
grd,2002,16.07
grd,2003,16.94
grd,2004,14.45
grd,2005,6.48
grd,2006,8.785
grd,2007,8.747
grd,2008,11.08
grd,2009,10.92
gtm,1977,3.868
gtm,1978,5.868
gtm,1979,7.279
gtm,1980,7.9
gtm,1981,8.933
gtm,1982,11.31
gtm,1983,15.68
gtm,1984,21.67
gtm,1985,28.12
gtm,1986,32.33
gtm,1987,30.59
gtm,1988,28.51
gtm,1989,21.04
gtm,1990,14.92
gtm,1991,18.04
gtm,1992,26.82
gtm,1993,15.65
gtm,1994,13.74
gtm,1995,12.5
gtm,1996,13.44
gtm,1997,11.15
gtm,1998,10.06
gtm,1999,10.64
gtm,2000,9.566
gtm,2001,9.958
gtm,2002,10.18
gtm,2003,10.71
gtm,2004,18.57
gtm,2005,17.75
gtm,2006,18.23
gtm,2007,19.12
gtm,2008,17.11
gtm,2009,18.37
gin,1986,12.65
gin,1987,27.21
gin,1988,22.07
gin,1989,16.08
gin,1990,20
gin,1991,16.02
gin,1992,12.6
gin,1993,10.98
gin,1994,14.36
gin,1995,24.85
gin,1996,14.93
gin,1997,21.09
gin,1998,19.8
gin,1999,17.34
gin,2000,20.67
gin,2001,12.65
gin,2002,13.17
gin,2003,15.06
gin,2004,21.86
gin,2007,11.94
gin,2008,9.636
gnb,1982,32.61
gnb,1983,33.28
gnb,1984,28.38
gnb,1985,51.97
gnb,1986,77.2
gnb,1987,69.78
gnb,1988,61.03
gnb,1989,54.23
gnb,1990,32.3
gnb,1991,68.64
gnb,1992,36.86
gnb,1993,14.74
gnb,1994,19.79
gnb,1995,52.41
gnb,1996,38.89
gnb,1997,15.34
gnb,2001,7.05
gnb,2002,5.887
gnb,2003,10.74
gnb,2004,11.59
gnb,2007,7.253
gnb,2008,5.54
guy,1977,12.65
guy,1978,16.96
guy,1979,31.51
guy,1980,22.77
guy,1981,25.98
guy,1982,20.88
guy,1983,24.24
guy,1984,24.17
guy,1985,27.66
guy,1992,20.67
guy,1993,17.22
guy,1994,16.39
guy,1995,17
guy,1996,14.38
guy,1997,17.3
guy,1998,19.22
guy,1999,12.79
guy,2000,10.1
guy,2001,6.783
guy,2002,9.594
guy,2003,8.623
guy,2004,6.375
guy,2005,4.918
guy,2006,4.288
guy,2007,3.077
guy,2008,2.576
hti,1971,12.44
hti,1972,8.948
hti,1973,9.03
hti,1974,7.608
hti,1975,8.18
hti,1976,11.5
hti,1977,17.62
hti,1978,12.37
hti,1979,10.04
hti,1980,9.494
hti,1981,14.06
hti,1982,10.17
hti,1983,8.71
hti,1984,10.63
hti,1985,13.96
hti,1986,16.89
hti,1987,19.81
hti,1988,22.17
hti,1989,23.07
hti,1990,11.12
hti,1991,13.22
hti,1992,7.186
hti,1993,6.509
hti,1994,5.819
hti,1995,50.98
hti,1996,15.45
hti,1997,9.898
hti,1998,8.742
hti,1999,9.501
hti,2000,8.796
hti,2001,5.913
hti,2002,6.8
hti,2003,11.44
hti,2004,19.22
hti,2005,9.448
hti,2006,8.409
hti,2007,10.29
hti,2008,6.718
hti,2009,4.64
hnd,1974,9.993
hnd,1975,13.21
hnd,1976,28.57
hnd,1977,17.9
hnd,1978,18.62
hnd,1979,20.84
hnd,1980,21.44
hnd,1981,26.07
hnd,1982,31.11
hnd,1983,24.93
hnd,1984,22.88
hnd,1985,24.7
hnd,1986,29.15
hnd,1987,35.38
hnd,1988,35.21
hnd,1989,13.11
hnd,1990,36.93
hnd,1991,29.11
hnd,1992,34.17
hnd,1993,30.15
hnd,1994,34.56
hnd,1995,34.66
hnd,1996,31.06
hnd,1997,24.89
hnd,1998,22.26
hnd,1999,21
hnd,2000,9.798
hnd,2001,8.542
hnd,2002,9.017
hnd,2003,9.39
hnd,2004,6.092
hnd,2005,6.53
hnd,2006,5.363
hnd,2007,5.191
hnd,2008,5.156
hnd,2009,6.779
ind,1975,15.29
ind,1976,18.12
ind,1977,15.67
ind,1978,15.49
ind,1979,12.49
ind,1980,11.61
ind,1981,13.13
ind,1982,16.15
ind,1983,19.42
