geo,time,population_aged_20_39_years_male_percent
aut,2050,21.88032
aut,2055,21.98123
aut,2060,21.73468
aut,2065,21.38239
aut,2070,21.19194
aut,2075,21.28506
aut,2080,21.54017
aut,2085,21.70562
aut,2090,21.63013
aut,2095,21.36594
aut,2100,21.07384
aze,1950,26.09949
aze,1955,29.40654
aze,1960,32.34223
aze,1965,28.52322
aze,1970,24.71728
aze,1975,24.88412
aze,1980,27.3628
aze,1985,32.49372
aze,1990,32.74881
aze,1995,33.51071
aze,2000,31.6321
aze,2005,31.66132
aze,2010,34.10727
aze,2015,34.67729
aze,2020,33.72637
aze,2025,30.02125
aze,2030,26.66425
aze,2035,26.94624
aze,2040,28.12248
aze,2045,29.2567
aze,2050,29.51694
aze,2055,26.92867
aze,2060,25.61033
aze,2065,25.56742
aze,2070,25.90821
aze,2075,25.75994
aze,2080,25.07147
aze,2085,24.41242
aze,2090,24.12832
aze,2095,24.10086
aze,2100,24.0975
bdi,1950,29.02568
bdi,1955,28.13753
bdi,1960,27.32617
bdi,1965,26.42133
bdi,1970,25.24829
bdi,1975,25.2114
bdi,1980,27.21682
bdi,1985,27.91694
bdi,1990,27.54317
bdi,1995,24.54162
bdi,2000,23.45344
bdi,2005,26.24379
bdi,2010,28.3824
bdi,2015,29.04704
bdi,2020,28.26696
bdi,2025,27.47548
bdi,2030,27.75139
bdi,2035,28.89789
bdi,2040,30.34231
bdi,2045,31.06924
bdi,2050,30.93844
bdi,2055,30.61003
bdi,2060,30.51675
bdi,2065,30.79678
bdi,2070,31.06758
bdi,2075,31.0129
bdi,2080,30.64464
bdi,2085,30.21042
bdi,2090,29.91491
bdi,2095,29.74783
bdi,2100,29.54207
bel,1950,29.17787
bel,1955,28.20521
bel,1960,28.53593
bel,1965,26.23642
bel,1970,27.11076
bel,1975,27.79284
bel,1980,30.0671
bel,1985,32.29894
bel,1990,31.90972
bel,1995,30.87158
bel,2000,28.97413
bel,2005,27.42697
bel,2010,26.40221
bel,2015,26.0565
bel,2020,25.34384
bel,2025,24.30398
bel,2030,23.75944
bel,2035,23.44489
bel,2040,23.68576
bel,2045,23.86351
bel,2050,23.55255
bel,2055,23.1095
bel,2060,22.80887
bel,2065,22.77868
bel,2070,22.88283
bel,2075,22.95847
bel,2080,22.8619
bel,2085,22.61172
bel,2090,22.33789
bel,2095,22.15009
bel,2100,22.06112
ben,1950,26.79104
ben,1955,26.04725
ben,1960,25.63911
ben,1965,25.76855
ben,1970,25.29678
ben,1975,25.53949
ben,1980,25.77313
ben,1985,25.97948
ben,1990,26.57313
ben,1995,27.66628
ben,2000,27.48079
ben,2005,28.10531
ben,2010,28.52172
ben,2015,28.9581
ben,2020,29.5871
ben,2025,30.37472
ben,2030,31.09776
ben,2035,31.56212
ben,2040,31.84237
ben,2045,31.89094
ben,2050,31.82393
ben,2055,31.72376
ben,2060,31.5089
ben,2065,31.20681
ben,2070,30.8597
ben,2075,30.50242
ben,2080,30.17171
ben,2085,29.86164
ben,2090,29.54864
ben,2095,29.21553
ben,2100,28.84111
bfa,1950,30.22735
bfa,1955,29.01154
bfa,1960,28.00164
bfa,1965,27.11194
bfa,1970,26.51402
bfa,1975,26.01329
bfa,1980,25.38375
bfa,1985,24.97606
bfa,1990,25.34327
bfa,1995,26.0516
bfa,2000,26.89896
bfa,2005,27.67749
bfa,2010,27.99674
bfa,2015,28.39656
bfa,2020,28.80379
bfa,2025,29.4078
bfa,2030,30.2001
bfa,2035,30.7576
bfa,2040,31.12474
bfa,2045,31.28913
bfa,2050,31.36281
bfa,2055,31.50776
bfa,2060,31.59433
bfa,2065,31.5661
bfa,2070,31.39006
bfa,2075,31.11358
bfa,2080,30.80298
bfa,2085,30.4827
bfa,2090,30.15422
bfa,2095,29.79157
bfa,2100,29.35463
bgd,1950,28.39214
bgd,1955,28.85407
bgd,1960,28.63964
bgd,1965,27.80094
bgd,1970,26.74154
bgd,1975,25.20755
bgd,1980,24.06482
bgd,1985,26.03035
bgd,1990,28.08232
bgd,1995,30.38328
bgd,2000,31.94938
bgd,2005,32.75173
bgd,2010,32.99931
bgd,2015,33.61402
bgd,2020,33.83232
bgd,2025,33.53312
bgd,2030,32.63038
bgd,2035,31.45359
bgd,2040,30.07288
bgd,2045,28.61644
bgd,2050,27.39902
bgd,2055,26.19643
bgd,2060,24.97144
bgd,2065,23.88841
bgd,2070,23.02538
bgd,2075,22.36064
bgd,2080,21.85018
bgd,2085,21.45324
bgd,2090,21.15559
bgd,2095,20.96452
bgd,2100,20.8661
bgr,1950,32.31229
bgr,1955,32.01558
bgr,1960,32.53741
bgr,1965,30.31478
bgr,1970,29.4818
bgr,1975,28.73184
bgr,1980,28.71482
bgr,1985,28.95391
bgr,1990,27.90873
bgr,1995,27.9957
bgr,2000,29.13852
bgr,2005,29.84699
bgr,2010,29.71236
bgr,2015,27.84244
bgr,2020,25.15934
bgr,2025,22.81577
bgr,2030,21.35217
bgr,2035,21.46985
bgr,2040,22.56754
bgr,2045,23.33805
bgr,2050,22.80545
bgr,2055,22.32294
bgr,2060,22.01917
bgr,2065,22.246
bgr,2070,22.87368
bgr,2075,23.41777
bgr,2080,23.39465
bgr,2085,22.86945
bgr,2090,22.31807
bgr,2095,22.07745
bgr,2100,22.16334
bhr,1950,32.70119
bhr,1955,33.0604
bhr,1960,33.25788
bhr,1965,33.16191
bhr,1970,28.99645
bhr,1975,34.34261
bhr,1980,44.35613
bhr,1985,45.12458
bhr,1990,46.00711
bhr,1995,45.23182
bhr,2000,41.63653
bhr,2005,45.95963
bhr,2010,51.39962
bhr,2015,47.43307
bhr,2020,49.55509
bhr,2025,45.49192
bhr,2030,41.36737
bhr,2035,38.2808
bhr,2040,33.96209
bhr,2045,31.92184
bhr,2050,29.42237
bhr,2055,27.43652
bhr,2060,26.75548
bhr,2065,26.26673
bhr,2070,25.9009
bhr,2075,25.57937
bhr,2080,25.26399
bhr,2085,24.97791
bhr,2090,24.72804
bhr,2095,24.50232
bhr,2100,24.26615
bhs,1950,28.08814
bhs,1955,25.7333
bhs,1960,26.45032
bhs,1965,26.85784
bhs,1970,27.80904
bhs,1975,29.02679
bhs,1980,30.02936
bhs,1985,33.3382
bhs,1990,35.11556
bhs,1995,35.1678
bhs,2000,33.14472
bhs,2005,33.01661
bhs,2010,32.89604
bhs,2015,32.92482
bhs,2020,32.65784
bhs,2025,30.27447
bhs,2030,28.55405
bhs,2035,27.08216
bhs,2040,26.4338
bhs,2045,26.80696
bhs,2050,26.53944
bhs,2055,25.66474
bhs,2060,24.70728
bhs,2065,23.9454
bhs,2070,23.53618
bhs,2075,23.38691
bhs,2080,23.30661
bhs,2085,23.08629
bhs,2090,22.69237
bhs,2095,22.29522
bhs,2100,22.03195
bih,1950,25.88354
bih,1955,28.69318
bih,1960,32.5265
bih,1965,31.85086
bih,1970,31.39658
bih,1975,31.78116
bih,1980,32.42077
bih,1985,35.56751
bih,1990,35.30583
bih,1995,33.17151
bih,2000,30.9224
bih,2005,30.47612
bih,2010,30.76741
bih,2015,29.41336
bih,2020,28.34742
bih,2025,24.985
bih,2030,22.53334
bih,2035,21.65096
bih,2040,20.58442
bih,2045,20.66815
bih,2050,20.0582
bih,2055,19.18176
bih,2060,18.61017
bih,2065,18.5899
bih,2070,18.90216
bih,2075,19.36607
bih,2080,19.68435
bih,2085,19.70852
bih,2090,19.62331
bih,2095,19.67448
bih,2100,19.9144
blr,1950,27.94407
blr,1955,30.40888
blr,1960,33.61298
blr,1965,31.86497
blr,1970,29.62416
blr,1975,29.41845
blr,1980,30.53844
blr,1985,33.16479
blr,1990,32.62099
blr,1995,31.90277
blr,2000,30.98571
blr,2005,31.17081
blr,2010,32.6862
blr,2015,32.61261
blr,2020,30.30972
blr,2025,27.28158
blr,2030,24.47971
blr,2035,24.74355
blr,2040,26.83251
blr,2045,28.16193
blr,2050,27.94217
blr,2055,26.17455
blr,2060,25.19176
blr,2065,25.24357
blr,2070,26.02934
blr,2075,26.70658
blr,2080,26.56329
blr,2085,25.70951
blr,2090,24.83102
blr,2095,24.4718
blr,2100,24.62049
blz,1950,29.09937
blz,1955,25.41004
blz,1960,24.63542
blz,1965,22.7597
blz,1970,22.26434
blz,1975,21.97397
blz,1980,22.88421
blz,1985,26.75863
blz,1990,28.85451
blz,1995,28.68285
blz,2000,30.83379
blz,2005,32.79562
blz,2010,30.72227
blz,2015,32.38844
blz,2020,34.00901
blz,2025,34.6412
blz,2030,33.99797
blz,2035,32.91084
blz,2040,31.97888
blz,2045,31.25349
blz,2050,30.88628
blz,2055,30.3108
blz,2060,29.40235
blz,2065,28.44598
blz,2070,27.66746
blz,2075,27.09386
blz,2080,26.62216
blz,2085,26.1323
blz,2090,25.59974
blz,2095,25.0821
blz,2100,24.63874
bol,1950,26.91015
bol,1955,26.79341
bol,1960,26.7966
bol,1965,27.30353
bol,1970,27.21701
bol,1975,27.94705
bol,1980,28.27867
bol,1985,28.03829
bol,1990,28.12198
bol,1995,28.30481
bol,2000,29.1106
bol,2005,30.057
bol,2010,30.84928
bol,2015,31.53429
bol,2020,31.9205
bol,2025,31.96234
bol,2030,31.70809
bol,2035,31.11157
bol,2040,30.44971
bol,2045,29.83645
bol,2050,29.29677
bol,2055,28.83496
bol,2060,28.21198
bol,2065,27.53221
bol,2070,26.86412
bol,2075,26.2242
bol,2080,25.62215
bol,2085,25.02213
bol,2090,24.43287
bol,2095,23.88732
bol,2100,23.37345
bra,1950,29.22825
bra,1955,28.42554
bra,1960,28.10966
bra,1965,27.21113
bra,1970,27.30764
bra,1975,28.64829
bra,1980,29.9234
bra,1985,31.69593
bra,1990,32.61347
bra,1995,33.06351
bra,2000,33.48078
bra,2005,33.7331
bra,2010,33.92987
bra,2015,33.42498
bra,2020,32.62731
bra,2025,31.40976
bra,2030,29.75621
bra,2035,28.51656
bra,2040,26.95887
bra,2045,25.36837
bra,2050,24.50307
bra,2055,23.65973
bra,2060,22.89031
bra,2065,22.23898
bra,2070,21.75303
bra,2075,21.42902
bra,2080,21.22922
bra,2085,21.10399
bra,2090,21.0136
bra,2095,20.95244
bra,2100,20.89603
brb,1950,30.92847
brb,1955,27.46273
brb,1960,22.6184
brb,1965,20.42994
brb,1970,22.32012
brb,1975,26.85853
brb,1980,30.49369
brb,1985,35.73059
brb,1990,37.61341
brb,1995,36.30845
brb,2000,32.18578
brb,2005,30.26723
brb,2010,28.32958
brb,2015,26.57737
brb,2020,25.50715
brb,2025,24.86523
brb,2030,24.6623
brb,2035,24.52335
brb,2040,24.5097
brb,2045,24.25787
brb,2050,24.06065
brb,2055,23.85802
brb,2060,23.66117
brb,2065,23.48716
brb,2070,23.32887
brb,2075,23.15857
brb,2080,22.97213
brb,2085,22.77288
brb,2090,22.59131
brb,2095,22.45492
brb,2100,22.34922
brn,1950,29.26602
brn,1955,29.34344
brn,1960,28.18569
brn,1965,26.26247
brn,1970,25.80828
brn,1975,27.94488
brn,1980,35.59884
brn,1985,35.86713
brn,1990,39.679
brn,1995,37.69707
brn,2000,38.34885
brn,2005,38.20534
brn,2010,38.08148
brn,2015,35.92353
brn,2020,33.60951
brn,2025,30.67339
brn,2030,27.85293
brn,2035,26.76013
brn,2040,25.41889
brn,2045,24.38947
brn,2050,23.83282
brn,2055,22.61982
brn,2060,21.72096
brn,2065,21.23763
brn,2070,21.03437
brn,2075,20.97404
brn,2080,20.85022
brn,2085,20.60901
brn,2090,20.36812
brn,2095,20.22494
brn,2100,20.18761
btn,1950,28.21056
btn,1955,30.3563
btn,1960,30.74722
btn,1965,30.62633
btn,1970,30.63979
btn,1975,30.67899
btn,1980,29.97318
btn,1985,27.84024
btn,1990,26.39664
btn,1995,26.35997
btn,2000,28.08484
btn,2005,35.15108
btn,2010,37.80082
btn,2015,39.20376
btn,2020,37.29067
btn,2025,33.51194
btn,2030,31.03062
btn,2035,28.89386
btn,2040,27.54844
btn,2045,26.46232
btn,2050,25.12654
btn,2055,24.173
btn,2060,23.10673
btn,2065,22.24305
btn,2070,21.71927
btn,2075,21.46304
btn,2080,21.35389
btn,2085,21.2496
btn,2090,21.11152
btn,2095,20.96044
btn,2100,20.86639
bwa,1950,27.9985
bwa,1955,28.36683
bwa,1960,26.53326
bwa,1965,24.57204
bwa,1970,24.18703
bwa,1975,26.03422
bwa,1980,27.64874
bwa,1985,28.14703
bwa,1990,29.14444
bwa,1995,30.14489
bwa,2000,31.96314
bwa,2005,34.43715
bwa,2010,36.49908
bwa,2015,36.69574
bwa,2020,35.45332
bwa,2025,33.4812
bwa,2030,32.08459
bwa,2035,31.9715
bwa,2040,31.95524
bwa,2045,31.82133
bwa,2050,31.20277
bwa,2055,29.8995
bwa,2060,28.85692
bwa,2065,28.17694
bwa,2070,27.73826
bwa,2075,27.3031
bwa,2080,26.737
bwa,2085,26.09713
bwa,2090,25.51197
bwa,2095,25.07427
bwa,2100,24.78287
caf,1950,29.13071
caf,1955,29.12715
caf,1960,28.7893
caf,1965,28.38273
caf,1970,27.61812
caf,1975,26.55231
caf,1980,26.29489
caf,1985,26.87012
caf,1990,26.68555
caf,1995,27.56011
caf,2000,28.07417
caf,2005,28.59997
caf,2010,30.10133
caf,2015,31.19493
caf,2020,32.02884
caf,2025,32.25179
caf,2030,31.95139
caf,2035,31.97569
caf,2040,31.92808
caf,2045,31.82023
caf,2050,31.67799
caf,2055,31.23015
caf,2060,30.65516
caf,2065,30.12551
caf,2070,29.69226
caf,2075,29.2959
caf,2080,28.86536
caf,2085,28.36357
caf,2090,27.81925
caf,2095,27.2653
caf,2100,26.74581
can,1950,30.1765
can,1955,28.81633
can,1960,27.25124
can,1965,26.02007
can,1970,28.03469
can,1975,31.17672
can,1980,34.14736
can,1985,36.10124
can,1990,34.95431
can,1995,32.66855
can,2000,30.27422
can,2005,28.25958
can,2010,27.96143
can,2015,27.76418
can,2020,27.10015
can,2025,25.5767
can,2030,24.65731
can,2035,23.65945
can,2040,23.5572
can,2045,23.88882
can,2050,23.8
can,2055,23.4777
can,2060,23.05697
can,2065,22.77816
can,2070,22.65989
can,2075,22.68075
can,2080,22.6817
can,2085,22.54645
can,2090,22.30623
can,2095,22.05384
can,2100,21.86
chanisl,1950,29.01379
chanisl,1955,28.8065
chanisl,1960,28.59058
chanisl,1965,29.04237
chanisl,1970,29.5853
chanisl,1975,30.81342
chanisl,1980,31.06741
chanisl,1985,33.59322
chanisl,1990,34.26466
chanisl,1995,32.81199
chanisl,2000,30.58315
chanisl,2005,29.13402
chanisl,2010,27.61746
chanisl,2015,26.93128
chanisl,2020,26.15903
chanisl,2025,24.90249
chanisl,2030,23.99098
chanisl,2035,23.23338
chanisl,2040,22.66524
chanisl,2045,22.61801
chanisl,2050,22.47963
chanisl,2055,22.441
chanisl,2060,22.40178
chanisl,2065,22.29999
chanisl,2070,22.15265
chanisl,2075,22.00177
chanisl,2080,21.88622
chanisl,2085,21.80095
chanisl,2090,21.70417
chanisl,2095,21.5782
chanisl,2100,21.41425
che,1950,29.67971
che,1955,29.03111
che,1960,28.93569
che,1965,29.61495
che,1970,31.09041
che,1975,30.92345
che,1980,30.98417
che,1985,31.8621
che,1990,32.25363
che,1995,32.05406
che,2000,29.88467
che,2005,28.31427
che,2010,27.03086
che,2015,27.3114
che,2020,26.45823
che,2025,24.70879
che,2030,23.33503
che,2035,22.50018
che,2040,22.5051
che,2045,22.87851
che,2050,23.1777
che,2055,23.16247
che,2060,22.82079
che,2065,22.49773
che,2070,22.37121
che,2075,22.47284
che,2080,22.63057
che,2085,22.64856
che,2090,22.44392
che,2095,22.10252
che,2100,21.78171
chl,1950,28.7994
chl,1955,28.06414
chl,1960,27.2394
chl,1965,27.28626
chl,1970,27.59866
chl,1975,29.12524
chl,1980,31.36678
chl,1985,33.19825
chl,1990,34.39255
chl,1995,34.02644
chl,2000,32.78339
chl,2005,31.65805
chl,2010,31.27246
chl,2015,31.32786
chl,2020,31.15118
chl,2025,30.21485
chl,2030,28.21411
chl,2035,26.29336
chl,2040,24.85639
chl,2045,23.86393
chl,2050,23.14384
chl,2055,22.54315
chl,2060,21.97897
chl,2065,21.47979
chl,2070,21.10933
chl,2075,20.89733
chl,2080,20.786
chl,2085,20.71903
chl,2090,20.64999
chl,2095,20.55104
chl,2100,20.45075
chn,1950,29.6356
chn,1955,28.91256
chn,1960,28.56489
chn,1965,27.65636
chn,1970,26.80253
chn,1975,28.39257
chn,1980,29.83006
chn,1985,32.68311
chn,1990,35.14797
chn,1995,35.66947
chn,2000,35.30783
chn,2005,33.90344
chn,2010,33.25315
chn,2015,31.42861
chn,2020,29.68863
chn,2025,27.84195
chn,2030,24.39779
chn,2035,22.94343
chn,2040,23.15576
chn,2045,22.94074
chn,2050,22.075
chn,2055,20.82934
chn,2060,19.99162
chn,2065,19.91436
chn,2070,20.1758
chn,2075,20.31352
chn,2080,20.14473
chn,2085,19.85362
chn,2090,19.63404
chn,2095,19.58931
chn,2100,19.77101
civ,1950,29.10352
civ,1955,30.41865
civ,1960,30.97192
civ,1965,31.09142
civ,1970,30.55304
civ,1975,29.46073
civ,1980,28.3622
civ,1985,27.71586
civ,1990,27.26561
civ,1995,27.69212
civ,2000,27.98525
civ,2005,27.35492
civ,2010,27.30755
civ,2015,28.06105
civ,2020,28.99095
civ,2025,29.71871
civ,2030,30.11677
civ,2035,30.43546
civ,2040,30.6607
civ,2045,30.93672
civ,2050,31.19435
civ,2055,31.2133
civ,2060,31.08925
civ,2065,30.92087
civ,2070,30.75913
civ,2075,30.60096
civ,2080,30.41147
civ,2085,30.18998
civ,2090,29.94786
civ,2095,29.65066
civ,2100,29.32361
cmr,1950,29.10998
cmr,1955,28.9864
cmr,1960,28.7082
cmr,1965,28.13878
cmr,1970,27.37643
cmr,1975,26.54663
cmr,1980,25.79111
cmr,1985,25.35353
cmr,1990,25.37833
cmr,1995,25.85976
cmr,2000,26.72001
cmr,2005,27.8724
cmr,2010,29.05933
cmr,2015,29.94468
cmr,2020,30.47727
cmr,2025,30.87214
cmr,2030,31.2399
cmr,2035,31.58894
cmr,2040,31.80341
cmr,2045,31.75712
cmr,2050,31.52333
cmr,2055,31.22053
cmr,2060,30.96914
cmr,2065,30.6874
cmr,2070,30.37947
cmr,2075,30.04271
cmr,2080,29.65846
cmr,2085,29.27733
cmr,2090,28.8971
cmr,2095,28.50338
cmr,2100,28.09319
cod,1950,27.01633
cod,1955,27.44948
cod,1960,27.71581
cod,1965,27.92552
cod,1970,27.95816
cod,1975,27.61705
cod,1980,27.32009
cod,1985,26.96435
cod,1990,26.6273
cod,1995,26.39653
cod,2000,26.2734
cod,2005,26.2794
cod,2010,26.48414
cod,2015,26.89788
cod,2020,27.45597
cod,2025,28.26242
cod,2030,29.11149
cod,2035,29.89149
cod,2040,30.58462
cod,2045,31.03055
cod,2050,31.32054
cod,2055,31.4886
cod,2060,31.53366
cod,2065,31.45181
cod,2070,31.23856
cod,2075,30.93771
cod,2080,30.57885
cod,2085,30.18838
cod,2090,29.77243
cod,2095,29.32207
cod,2100,28.83324
cog,1950,28.9276
cog,1955,28.53135
cog,1960,27.91533
cog,1965,27.10793
cog,1970,26.34081
cog,1975,26.05114
cog,1980,25.77376
cog,1985,26.26093
cog,1990,27.13546
cog,1995,28.33008
cog,2000,29.58938
cog,2005,29.76599
cog,2010,29.77377
cog,2015,28.50514
cog,2020,27.95858
cog,2025,28.15523
cog,2030,29.00674
cog,2035,30.03565
cog,2040,30.47124
cog,2045,30.57687
cog,2050,30.51476
cog,2055,30.44509
cog,2060,30.5604
cog,2065,30.58839
cog,2070,30.42349
cog,2075,30.12099
cog,2080,29.78035
cog,2085,29.49106
cog,2090,29.22505
cog,2095,28.93464
cog,2100,28.59739
col,1950,28.06659
col,1955,26.57048
col,1960,25.29201
col,1965,24.30845
col,1970,24.86887
col,1975,27.07548
col,1980,29.45079
col,1985,31.89126
col,1990,33.54764
col,1995,33.28318
col,2000,33.32024
col,2005,33.24486
col,2010,32.89588
col,2015,33.08915
col,2020,32.39826
col,2025,31.33399
col,2030,30.03537
col,2035,28.58917
col,2040,27.41986
col,2045,26.15258
col,2050,25.06661
col,2055,24.16324
col,2060,23.38416
col,2065,22.76808
col,2070,22.27696
col,2075,21.89321
col,2080,21.59989
col,2085,21.37527
col,2090,21.21251
col,2095,21.10579
col,2100,21.0386
com,1950,30.68321
com,1955,29.55152
com,1960,28.25344
com,1965,26.84193
com,1970,25.45502
com,1975,25.58096
com,1980,26.07528
com,1985,26.56615
com,1990,27.14781
com,1995,27.40727
com,2000,28.01723
com,2005,29.16695
com,2010,30.2492
com,2015,30.77747
com,2020,30.93087
com,2025,30.85958
com,2030,30.99271
com,2035,31.47928
com,2040,31.82242
com,2045,31.87677
com,2050,31.62215
com,2055,31.18996
com,2060,30.8581
com,2065,30.6327
com,2070,30.41099
com,2075,30.10975
com,2080,29.70314
com,2085,29.24077
com,2090,28.78709
com,2095,28.32565
com,2100,27.84156
cpv,1950,27.40587
cpv,1955,25.91395
cpv,1960,24.77437
cpv,1965,23.05287
cpv,1970,20.09058
cpv,1975,20.52533
cpv,1980,17.05077
cpv,1985,22.43256
cpv,1990,24.81461
cpv,1995,26.77536
cpv,2000,27.37707
cpv,2005,30.169
cpv,2010,35.30572
cpv,2015,37.67906
