geo,time,population_aged_20_39_years_male_percent
bhr,2005,42.11
bhr,2010,41.38
bhr,2015,37.85
bhr,2020,35.44
bhr,2025,33.56
bhr,2030,31.86
bhr,2035,30.3
bhr,2040,29.17
bhr,2045,28.09
bhr,2050,27.52
bgd,1950,30.07
bgd,1955,29.32
bgd,1960,28.75
bgd,1965,27.14
bgd,1970,25.89
bgd,1975,26.16
bgd,1980,26.36
bgd,1985,27.19
bgd,1990,28.45
bgd,1995,29.83
bgd,2000,31.75
bgd,2005,33.68
bgd,2010,35.04
bgd,2015,35.37
bgd,2020,34.8
bgd,2025,33.58
bgd,2030,31.9
bgd,2035,30.48
bgd,2040,29.19
bgd,2045,28.01
bgd,2050,27.23
brb,1950,30.93
brb,1955,27.45
brb,1960,23.08
brb,1965,21.3
brb,1970,22.52
brb,1975,26.72
brb,1980,30.51
brb,1985,36.36
brb,1990,38.1
brb,1995,38.21
brb,2000,33.33
brb,2005,32.23
brb,2010,30.95
brb,2015,29.69
brb,2020,27.56
brb,2025,24.22
brb,2030,22.83
brb,2035,22.76
brb,2040,22.76
brb,2045,22.31
brb,2050,21.37
blr,1950,27.94
blr,1955,30.43
blr,1960,33.66
blr,1965,31.91
blr,1970,29.69
blr,1975,29.42
blr,1980,30.46
blr,1985,33.08
blr,1990,32.45
blr,1995,31.73
blr,2000,30.91
blr,2005,31.7
blr,2010,34.01
blr,2015,33.69
blr,2020,31.5
blr,2025,28.24
blr,2030,25.3
blr,2035,24.37
blr,2040,24.8
blr,2045,24.8
blr,2050,23.95
bel,1950,29.19
bel,1955,28.28
bel,1960,28.46
bel,1965,26.79
bel,1970,27.06
bel,1975,27.9
bel,1980,29.83
bel,1985,32.38
bel,1990,32.04
bel,1995,30.98
bel,2000,29.06
bel,2005,27.45
bel,2010,26.11
bel,2015,25.27
bel,2020,24.59
bel,2025,24
bel,2030,23.74
bel,2035,23.53
bel,2040,23.72
bel,2045,23.99
bel,2050,23.93
blz,1950,30.3
blz,1955,25.64
blz,1960,23.91
blz,1965,23.64
blz,1970,21.67
blz,1975,22.73
blz,1980,23.61
blz,1985,25.93
blz,1990,29.03
blz,1995,30.91
blz,2000,30.95
blz,2005,30.99
blz,2010,32.28
blz,2015,33.33
blz,2020,34.22
blz,2025,33.33
blz,2030,32.87
blz,2035,31.58
blz,2040,30.67
blz,2045,29.39
blz,2050,28.29
ben,1950,26.91
ben,1955,25.9
ben,1960,25.4
ben,1965,25.53
ben,1970,24.91
ben,1975,25.12
ben,1980,25.38
ben,1985,25.72
ben,1990,26.69
ben,1995,27.97
ben,2000,27.93
ben,2005,28.61
ben,2010,28.85
ben,2015,28.98
ben,2020,29.39
ben,2025,30.01
ben,2030,31.02
ben,2035,31.98
ben,2040,32.61
ben,2045,32.83
ben,2050,32.52
btn,1950,29.89
btn,1955,29.7
btn,1960,30.09
btn,1965,29.46
btn,1970,29.14
btn,1975,30.05
btn,1980,29.55
btn,1985,27.76
btn,1990,26.43
btn,1995,25.68
btn,2000,27.37
btn,2005,34.6
btn,2010,36.63
btn,2015,38.39
btn,2020,36.28
btn,2025,33.18
btn,2030,30.47
btn,2035,28.78
btn,2040,28.34
btn,2045,27.47
btn,2050,26.85
bol,1950,27.79
bol,1955,27.6
bol,1960,27.53
bol,1965,27.35
bol,1970,26.98
bol,1975,27.01
bol,1980,27.49
bol,1985,27.77
bol,1990,28.04
bol,1995,28.52
bol,2000,28.9
bol,2005,29.5
bol,2010,30.4
bol,2015,31.54
bol,2020,32.47
bol,2025,33.17
bol,2030,33.2
bol,2035,32.55
bol,2040,31.78
bol,2045,30.7
bol,2050,29.57
bih,1950,25.91
bih,1955,28.88
bih,1960,32.56
bih,1965,31.44
bih,1970,30.22
bih,1975,31.23
bih,1980,32.9
bih,1985,35.97
bih,1990,35.19
bih,1995,32.98
bih,2000,30.02
bih,2005,29.52
bih,2010,30.46
bih,2015,30.04
bih,2020,29.2
bih,2025,26.72
bih,2030,23.86
bih,2035,22.68
bih,2040,21.54
bih,2045,21.44
bih,2050,21.17
bwa,1950,28.28
bwa,1955,28.44
bwa,1960,26.59
bwa,1965,24.38
bwa,1970,24.1
bwa,1975,25.57
bwa,1980,27.44
bwa,1985,27.82
bwa,1990,28.92
bwa,1995,29.93
bwa,2000,31.85
bwa,2005,34.17
bwa,2010,36.74
bwa,2015,37.61
bwa,2020,36.89
bwa,2025,34.93
bwa,2030,33.74
bwa,2035,33.28
bwa,2040,33.18
bwa,2045,33.14
bwa,2050,32.32
bra,1950,29.23
bra,1955,28.4
bra,1960,27.99
bra,1965,27.03
bra,1970,27.13
bra,1975,28.47
bra,1980,29.81
bra,1985,31.6
bra,1990,32.44
bra,1995,32.74
bra,2000,33.08
bra,2005,33.44
bra,2010,33.67
bra,2015,33.46
bra,2020,33.03
bra,2025,32.05
bra,2030,30.67
bra,2035,29.21
bra,2040,27.25
bra,2045,25.1
bra,2050,23.72
brn,1950,33.33
brn,1955,30.3
brn,1960,29.27
brn,1965,27.27
brn,1970,24.24
brn,1975,27.06
brn,1980,35.58
brn,1985,35.59
brn,1990,39.26
brn,1995,37.91
brn,2000,36.42
brn,2005,35.42
brn,2010,35.58
brn,2015,35.65
brn,2020,35.37
brn,2025,34.23
brn,2030,33.09
brn,2035,31.38
brn,2040,30.26
brn,2045,29.52
brn,2050,29.14
bgr,1950,32.31
bgr,1955,31.96
bgr,1960,32.58
bgr,1965,30.37
bgr,1970,29.52
bgr,1975,28.6
bgr,1980,28.76
bgr,1985,28.85
bgr,1990,27.93
bgr,1995,27.97
bgr,2000,29.16
bgr,2005,30.08
bgr,2010,30.4
bgr,2015,28.72
bgr,2020,25.55
bgr,2025,23.16
bgr,2030,21.61
bgr,2035,21.7
bgr,2040,22.5
bgr,2045,22.71
bgr,2050,21.94
bfa,1950,30.23
bfa,1955,29.26
bfa,1960,28.29
bfa,1965,27.45
bfa,1970,26.54
bfa,1975,25.65
bfa,1980,24.96
bfa,1985,24.78
bfa,1990,25.86
bfa,1995,26.97
bfa,2000,27.75
bfa,2005,28.93
bfa,2010,28.42
bfa,2015,28.17
bfa,2020,28.23
bfa,2025,28.78
bfa,2030,30.79
bfa,2035,32.38
bfa,2040,33.45
bfa,2045,33.99
bfa,2050,33.53
bdi,1950,28.97
bdi,1955,27.35
bdi,1960,26.24
bdi,1965,25.44
bdi,1970,25.07
bdi,1975,24.73
bdi,1980,26.85
bdi,1985,29.21
bdi,1990,29.47
bdi,1995,27.25
bdi,2000,25.12
bdi,2005,28.82
bdi,2010,33.17
bdi,2015,34.48
bdi,2020,34.21
bdi,2025,32.84
bdi,2030,31.87
bdi,2035,32.05
bdi,2040,32.53
bdi,2045,32.57
bdi,2050,31.77
khm,1950,29.04
khm,1955,29.06
khm,1960,28.87
khm,1965,28.65
khm,1970,28.27
khm,1975,28.68
khm,1980,28.83
khm,1985,28.3
khm,1990,28.28
khm,1995,27.66
khm,2000,26.68
khm,2005,30.35
khm,2010,33.63
khm,2015,36.66
khm,2020,38.05
khm,2025,35.3
khm,2030,33.04
khm,2035,31.23
khm,2040,30.77
khm,2045,30.86
khm,2050,30.28
cmr,1950,29.1
cmr,1955,28.84
cmr,1960,28.45
cmr,1965,27.84
cmr,1970,27.11
cmr,1975,26.56
cmr,1980,26.04
cmr,1985,25.8
cmr,1990,26.04
cmr,1995,26.68
cmr,2000,27.88
cmr,2005,29.23
cmr,2010,30.44
cmr,2015,31.38
cmr,2020,31.66
cmr,2025,32.11
cmr,2030,32.79
cmr,2035,33.23
cmr,2040,33.44
cmr,2045,33
cmr,2050,32.17
can,1950,30.18
can,1955,28.83
can,1960,27.56
can,1965,25.97
can,1970,28.24
can,1975,31.17
can,1980,34.14
can,1985,36.11
can,1990,35.01
can,1995,32.67
can,2000,30.35
can,2005,28.39
can,2010,27.84
can,2015,27.78
can,2020,26.75
can,2025,25.29
can,2030,23.99
can,2035,22.94
can,2040,22.83
can,2045,23.14
can,2050,23.37
cpv,1950,28.36
cpv,1955,26.92
cpv,1960,25
cpv,1965,23.15
cpv,1970,19.69
cpv,1975,17.97
cpv,1980,17.29
cpv,1985,21.62
cpv,1990,24.85
cpv,1995,25.93
cpv,2000,28.02
cpv,2005,29.57
cpv,2010,31.71
cpv,2015,34.09
cpv,2020,34.52
cpv,2025,33.56
cpv,2030,31.41
cpv,2035,29.5
cpv,2040,28.4
cpv,2045,27.3
cpv,2050,27.35
caf,1950,29.2
caf,1955,29.07
caf,1960,28.82
caf,1965,28.36
caf,1970,27.62
caf,1975,26.46
caf,1980,26.34
caf,1985,26.88
caf,1990,26.75
caf,1995,27.72
caf,2000,28.18
caf,2005,28.55
caf,2010,29.93
caf,2015,31.08
caf,2020,32.24
caf,2025,33
caf,2030,33.26
caf,2035,33.43
caf,2040,33.23
caf,2045,32.75
caf,2050,32.39
tcd,1950,28.92
tcd,1955,28.3
tcd,1960,27.71
tcd,1965,27.31
tcd,1970,26.8
tcd,1975,26.75
tcd,1980,26.52
tcd,1985,26.17
tcd,1990,25.99
tcd,1995,25.91
tcd,2000,26.26
tcd,2005,26.8
tcd,2010,27.57
tcd,2015,28.3
tcd,2020,29.04
tcd,2025,29.89
tcd,2030,30.73
tcd,2035,31.62
tcd,2040,32.43
tcd,2045,32.99
tcd,2050,33.29
chanisl,1950,29.17
chanisl,1955,28
chanisl,1960,29.63
chanisl,1965,29.09
chanisl,1970,28.81
chanisl,1975,30.65
chanisl,1980,31.15
chanisl,1985,33.85
chanisl,1990,34.33
chanisl,1995,33.33
chanisl,2000,30.43
chanisl,2005,27.14
chanisl,2010,26.03
chanisl,2015,25.68
chanisl,2020,26.03
chanisl,2025,24.66
chanisl,2030,25
chanisl,2035,23.61
chanisl,2040,21.92
chanisl,2045,22.54
chanisl,2050,22.54
chl,1950,28.84
chl,1955,28.1
chl,1960,26.99
chl,1965,26.81
chl,1970,27.27
chl,1975,28.61
chl,1980,31.51
chl,1985,33.95
chl,1990,34.6
chl,1995,34.25
chl,2000,32.44
chl,2005,31.02
chl,2010,30.87
chl,2015,30.97
chl,2020,30.72
chl,2025,29.34
chl,2030,27.58
chl,2035,25.99
chl,2040,25.34
chl,2045,25.2
chl,2050,24.96
chn,1950,30.18
chn,1955,29.58
chn,1960,29.29
chn,1965,27.71
chn,1970,27
chn,1975,28.3
chn,1980,29.82
chn,1985,32.62
chn,1990,35.17
chn,1995,35.63
chn,2000,34.63
chn,2005,32.98
chn,2010,31.82
chn,2015,30.18
chn,2020,29.74
chn,2025,28.68
chn,2030,26.39
chn,2035,25.5
chn,2040,25.26
chn,2045,25.02
chn,2050,24.44
col,1950,28.06
col,1955,26.41
col,1960,25
col,1965,23.92
col,1970,24.49
col,1975,26.66
col,1980,29.04
col,1985,31.55
col,1990,33.13
col,1995,32.78
col,2000,32.71
col,2005,32.32
col,2010,31.82
col,2015,31.95
col,2020,31.52
col,2025,30.88
col,2030,30.24
col,2035,29.43
col,2040,28.75
col,2045,28.12
col,2050,27.37
com,1950,30.77
com,1955,29.89
com,1960,27.37
com,1965,25.71
com,1970,25.64
com,1975,25
com,1980,25.45
com,1985,26.04
com,1990,27.65
com,1995,28.74
com,2000,30.29
com,2005,32.58
com,2010,32.66
com,2015,32.38
com,2020,31.74
com,2025,31.13
com,2030,31.97
com,2035,32.76
com,2040,32.61
com,2045,31.97
com,2050,30.56
cod,1950,27.01
cod,1955,27.31
cod,1960,27.49
cod,1965,27.62
cod,1970,27.56
cod,1975,27.31
cod,1980,26.98
cod,1985,26.49
cod,1990,25.98
cod,1995,25.57
cod,2000,25.68
cod,2005,26.14
cod,2010,27.17
cod,2015,28.39
cod,2020,29.64
cod,2025,30.95
cod,2030,31.88
cod,2035,32.72
cod,2040,33.4
cod,2045,33.69
cod,2050,33.75
cog,1950,28.79
cog,1955,28.73
cog,1960,27.94
cog,1965,27.1
cog,1970,26.32
cog,1975,25.81
cog,1980,25.64
cog,1985,26.12
cog,1990,26.93
cog,1995,27.67
cog,2000,28.16
cog,2005,29.87
cog,2010,30.9
cog,2015,32.39
cog,2020,33.06
cog,2025,33.16
cog,2030,33.13
cog,2035,32.81
cog,2040,32.72
cog,2045,32.26
cog,2050,31.6
cri,1950,28.6
cri,1955,26.09
cri,1960,23.93
cri,1965,23.13
cri,1970,23.84
cri,1975,26.73
cri,1980,29.83
cri,1985,33.04
cri,1990,34.1
cri,1995,33.24
cri,2000,32.58
cri,2005,32.53
cri,2010,33.32
cri,2015,33.9
cri,2020,33.22
cri,2025,31.6
cri,2030,29.21
cri,2035,27.72
cri,2040,26.62
cri,2045,25.85
cri,2050,25.53
civ,1950,29.08
civ,1955,29.97
civ,1960,30.41
civ,1965,30.69
civ,1970,29.94
civ,1975,29.06
civ,1980,28.23
civ,1985,27.69
civ,1990,27.39
civ,1995,27.92
civ,2000,28.59
civ,2005,28.59
civ,2010,29.28
civ,2015,30.24
civ,2020,30.98
civ,2025,31.89
civ,2030,32.59
civ,2035,32.96
civ,2040,32.98
civ,2045,32.56
civ,2050,31.99
hrv,1950,27.87
hrv,1955,29.81
hrv,1960,32.7
hrv,1965,31.97
hrv,1970,32.03
hrv,1975,31.96
hrv,1980,31.52
hrv,1985,31.96
hrv,1990,30.92
hrv,1995,29.56
hrv,2000,28.76
hrv,2005,28.77
hrv,2010,28.46
hrv,2015,27.89
hrv,2020,26.63
hrv,2025,24.66
hrv,2030,23.47
hrv,2035,22.89
hrv,2040,22.54
hrv,2045,22.83
hrv,2050,22.72
cub,1950,29.01
cub,1955,28.29
cub,1960,28.72
cub,1965,27.9
cub,1970,27.17
cub,1975,27.65
cub,1980,28.49
cub,1985,31.95
cub,1990,34.85
cub,1995,36.29
cub,2000,34.1
cub,2005,32.18
cub,2010,29.56
cub,2015,27.18
cub,2020,26.71
cub,2025,26.24
cub,2030,24.02
cub,2035,22.49
cub,2040,21.52
cub,2045,20.9
cub,2050,20.75
cyp,1950,27.98
cyp,1955,26.85
cyp,1960,26.07
cyp,1965,25.87
cyp,1970,26.25
cyp,1975,31.48
cyp,1980,33.44
cyp,1985,33.44
cyp,1990,31.18
cyp,1995,30.05
cyp,2000,29.02
cyp,2005,28.99
cyp,2010,30.37
cyp,2015,31.56
cyp,2020,30.59
cyp,2025,28.08
cyp,2030,25.83
cyp,2035,24.48
cyp,2040,24.18
cyp,2045,24.6
cyp,2050,24.66
cze,1950,29.39
cze,1955,27.1
cze,1960,27.64
cze,1965,27.17
cze,1970,29.04
cze,1975,30.72
cze,1980,31.45
cze,1985,30.99
cze,1990,29.21
cze,1995,29.39
cze,2000,31.37
cze,2005,31.81
cze,2010,32.32
cze,2015,29.97
cze,2020,25.97
cze,2025,23.83
cze,2030,22.71
cze,2035,22.6
cze,2040,23.65
cze,2045,24.04
cze,2050,23.37
dnk,1950,29
dnk,1955,27.07
dnk,1960,25.84
dnk,1965,26.54
dnk,1970,28.63
dnk,1975,29.99
dnk,1980,30.99
dnk,1985,31.52
dnk,1990,31.06
dnk,1995,30.81
dnk,2000,29.53
dnk,2005,26.81
dnk,2010,24.82
dnk,2015,24.45
dnk,2020,24.92
dnk,2025,25.98
dnk,2030,26.22
dnk,2035,25.42
dnk,2040,24.8
dnk,2045,24.66
dnk,2050,24.78
dji,1950,29.03
dji,1955,28.57
dji,1960,27.91
dji,1965,28.07
dji,1970,28.75
dji,1975,28.32
dji,1980,28.14
dji,1985,28
dji,1990,27.96
dji,1995,29.13
dji,2000,29.75
dji,2005,31
dji,2010,32.42
dji,2015,34.11
dji,2020,34.44
dji,2025,34.23
dji,2030,33.33
dji,2035,32.28
dji,2040,31.8
dji,2045,31.35
dji,2050,31.07
dom,1950,26.26
dom,1955,26.52
dom,1960,25.94
dom,1965,25.19
dom,1970,24.72
dom,1975,25.29
dom,1980,26.96
dom,1985,28.82
dom,1990,30.41
dom,1995,31.1
dom,2000,31.12
dom,2005,30.94
dom,2010,30.85
dom,2015,30.98
dom,2020,30.91
dom,2025,30.7
dom,2030,30.36
dom,2035,29.73
dom,2040,29.18
dom,2045,28.46
dom,2050,27.6
ecu,1950,27.08
ecu,1955,26.43
ecu,1960,26.19
ecu,1965,25.78
ecu,1970,25.57
ecu,1975,26.61
ecu,1980,27.67
ecu,1985,29.02
ecu,1990,30.53
ecu,1995,31.4
ecu,2000,31.43
ecu,2005,31.11
ecu,2010,30.89
ecu,2015,31.11
ecu,2020,31.51
ecu,2025,31.44
ecu,2030,30.82
ecu,2035,29.87
ecu,2040,28.7
ecu,2045,27.71
ecu,2050,26.94
egy,1950,29.81
egy,1955,28.75
egy,1960,27.21
egy,1965,25.65
egy,1970,26.09
egy,1975,26.29
egy,1980,26.57
egy,1985,27.65
egy,1990,27.44
egy,1995,27.68
egy,2000,28.93
egy,2005,30.68
egy,2010,32.97
egy,2015,33.14
egy,2020,32.5
egy,2025,31.47
egy,2030,30.21
egy,2035,30.31
egy,2040,30.11
egy,2045,29.43
egy,2050,28.45
slv,1950,26.45
slv,1955,26.67
slv,1960,25.71
slv,1965,24.92
slv,1970,25
slv,1975,25.54
slv,1980,25.53
slv,1985,25.44
slv,1990,26.04
slv,1995,27.56
slv,2000,27.73
slv,2005,27.53
slv,2010,28.16
slv,2015,30.24
slv,2020,32.56
slv,2025,32.9
slv,2030,32.61
slv,2035,31.33
slv,2040,29.96
slv,2045,29.88
slv,2050,29.39
gnq,1950,29.36
gnq,1955,29.31
gnq,1960,27.87
gnq,1965,28.79
gnq,1970,26.76
gnq,1975,19.3
gnq,1980,17.92
gnq,1985,32.47
gnq,1990,35.48
gnq,1995,33.18
gnq,2000,27.8
gnq,2005,25.5
gnq,2010,25.87
gnq,2015,27.51
gnq,2020,29.36
gnq,2025,30.43
gnq,2030,30.57
gnq,2035,31.31
gnq,2040,32.43
gnq,2045,32.89
gnq,2050,32.96
eri,1950,26.73
eri,1955,27.59
eri,1960,27.97
eri,1965,28.27
eri,1970,28.15
eri,1975,27.38
eri,1980,24.06
eri,1985,23.55
eri,1990,23.87
eri,1995,23.3
eri,2000,28.75
eri,2005,32.95
eri,2010,34.06
eri,2015,33.12
eri,2020,31.18
eri,2025,31.5
eri,2030,32.79
eri,2035,34.01
eri,2040,34.51
eri,2045,33.68
eri,2050,32.31
est,1950,27.93
est,1955,29.82
est,1960,32.58
est,1965,33.8
est,1970,33.39
est,1975,32.68
est,1980,31.96
est,1985,31.93
est,1990,31.29
est,1995,29.69
est,2000,29.34
est,2005,30.48
est,2010,32.14
est,2015,30.81
est,2020,28.41
est,2025,25.57
est,2030,23.24
est,2035,24.46
est,2040,26.55
est,2045,27.41
est,2050,26.19
eth,1950,28.04
eth,1955,28.17
eth,1960,28.3
eth,1965,28.26
eth,1970,28.21
eth,1975,27.67
eth,1980,27.22
eth,1985,27.11
eth,1990,26.86
eth,1995,26.73
eth,2000,26.67
eth,2005,27.01
eth,2010,27.97
eth,2015,29.43
eth,2020,30.79
eth,2025,31.83
eth,2030,32.69
eth,2035,33.15
eth,2040,33.44
eth,2045,33.51
eth,2050,33.13
fji,1950,27.81
fji,1955,26.9
fji,1960,26.11
fji,1965,26.27
fji,1970,27.65
fji,1975,29.35
fji,1980,30.34
fji,1985,31.75
fji,1990,31.78
fji,1995,31.79
fji,2000,30.96
fji,2005,30.71
fji,2010,31.26
fji,2015,32.65
fji,2020,32.82
fji,2025,32.6
fji,2030,32.33
fji,2035,31.28
fji,2040,29.85
fji,2045,28.91
fji,2050,28.08
fin,1950,29.75
fin,1955,28.33
fin,1960,28.4
fin,1965,28.55
fin,1970,30.55
fin,1975,33.39
fin,1980,34.47
fin,1985,34.88
fin,1990,32.09
fin,1995,29.24
fin,2000,27.61
fin,2005,26.33
fin,2010,25.6
fin,2015,25.98
fin,2020,25.35
fin,2025,24.43
fin,2030,24.03
fin,2035,23.57
fin,2040,23.89
fin,2045,24.23
fin,2050,24.19
fra,1950,28.43
fra,1955,27.94
fra,1960,28.95
fra,1965,27.12
fra,1970,28.11
fra,1975,29.04
fra,1980,30.41
fra,1985,31.98
fra,1990,31.05
fra,1995,30.26
fra,2000,28.73
fra,2005,27.63
fra,2010,26.5
fra,2015,25.31
fra,2020,25.04
fra,2025,24.88
fra,2030,24.78
fra,2035,24.7
fra,2040,24.5
fra,2045,23.94
fra,2050,23.47
guf,1950,33.33
guf,1955,28.57
guf,1960,25
guf,1965,25
guf,1970,33.33
guf,1975,28.57
guf,1980,35.29
guf,1985,34.78
guf,1990,34.43
guf,1995,32.88
guf,2000,29.07
guf,2005,29.41
guf,2010,28.07
guf,2015,29.77
guf,2020,30.56
guf,2025,31.88
guf,2030,32.2
guf,2035,30.89
guf,2040,31.07
guf,2045,29.82
guf,2050,29.39
pyf,1950,26.67
pyf,1955,29.41
pyf,1960,26.83
pyf,1965,26.09
pyf,1970,26.32
pyf,1975,29.85
pyf,1980,30.38
pyf,1985,31.87
pyf,1990,32.69
pyf,1995,33.93
pyf,2000,33.33
pyf,2005,31.58
pyf,2010,32.61
pyf,2015,31.76
pyf,2020,31.82
pyf,2025,31.45
pyf,2030,28.74
pyf,2035,28.07
pyf,2040,27.75
pyf,2045,27.12
pyf,2050,26.4
gab,1950,30.3
gab,1955,30.17
gab,1960,29.41
gab,1965,28.34
gab,1970,27.24
gab,1975,28.28
gab,1980,28.74
gab,1985,28.39
gab,1990,27.95
gab,1995,27.66
gab,2000,28.27
gab,2005,29.47
gab,2010,31.11
gab,2015,33.09
gab,2020,34.04
gab,2025,33.96
gab,2030,33.4
gab,2035,32.36
gab,2040,31.68
gab,2045,31.25
gab,2050,30.69
gmb,1950,29.27
gmb,1955,29.2
gmb,1960,31.17
gmb,1965,31.69
gmb,1970,30.81
gmb,1975,29.53
gmb,1980,27.15
gmb,1985,26.32
gmb,1990,26.41
gmb,1995,27.27
gmb,2000,27.86
gmb,2005,27.87
gmb,2010,28.03
gmb,2015,28.7
gmb,2020,29.95
gmb,2025,31.33
gmb,2030,32.5
gmb,2035,33.02
gmb,2040,33.29
gmb,2045,33.14
gmb,2050,32.78
geo,1950,28.13
geo,1955,30.52
geo,1960,34.26
geo,1965,32.38
geo,1970,28.69
geo,1975,28.08
geo,1980,27.83
geo,1985,30.88
geo,1990,31.5
geo,1995,30.74
geo,2000,29.67
geo,2005,29.11
geo,2010,29.52
geo,2015,30.05
geo,2020,29.13
geo,2025,27.85
geo,2030,25.99
geo,2035,24.8
geo,2040,25.33
geo,2045,25.45
geo,2050,24.37
deu,1950,24.95
deu,1955,25.23
deu,1960,29.29
deu,1965,30.87
deu,1970,30.02
deu,1975,30.77
deu,1980,30.2
deu,1985,31.84
deu,1990,33.57
deu,1995,32.83
deu,2000,30.3
deu,2005,27.32
deu,2010,25.1
deu,2015,24.48
deu,2020,24.03
deu,2025,23.04
deu,2030,21.6
deu,2035,20.8
deu,2040,20.45
deu,2045,20.48
deu,2050,20.78
gha,1950,27.65
gha,1955,27.94
gha,1960,27.92
