geo,time,population_aged_40_59_years_both_sexes_percent
blz,2090,25.81763
blz,2095,25.58458
blz,2100,25.38508
bol,1950,15.00073
bol,1955,14.63179
bol,1960,14.25144
bol,1965,14.00849
bol,1970,13.94255
bol,1975,13.61736
bol,1980,13.34791
bol,1985,13.46625
bol,1990,13.41513
bol,1995,14.01348
bol,2000,14.61577
bol,2005,15.12529
bol,2010,15.9354
bol,2015,16.79735
bol,2020,18.08231
bol,2025,19.51284
bol,2030,20.83457
bol,2035,22.02754
bol,2040,23.0355
bol,2045,23.76908
bol,2050,24.24621
bol,2055,24.4105
bol,2060,24.4868
bol,2065,24.58256
bol,2070,24.71965
bol,2075,24.88834
bol,2080,24.8859
bol,2085,24.77714
bol,2090,24.6214
bol,2095,24.44666
bol,2100,24.26332
bra,1950,14.54816
bra,1955,14.47487
bra,1960,14.03076
bra,1965,13.90398
bra,1970,14.19358
bra,1975,14.30801
bra,1980,14.71396
bra,1985,14.8786
bra,1990,15.59774
bra,1995,17.17297
bra,2000,18.86383
bra,2005,21.04484
bra,2010,22.76755
bra,2015,24.03542
bra,2020,25.42285
bra,2025,26.66146
bra,2030,27.52878
bra,2035,27.81567
bra,2040,27.86581
bra,2045,27.52557
bra,2050,26.71943
bra,2055,26.1925
bra,2060,25.2934
bra,2065,24.29389
bra,2070,23.92592
bra,2075,23.54301
bra,2080,23.17025
bra,2085,22.83195
bra,2090,22.57405
bra,2095,22.40532
bra,2100,22.30371
brb,1950,18.9578
brb,1955,20.38965
brb,1960,19.6593
brb,1965,18.4248
brb,1970,17.62174
brb,1975,16.97415
brb,1980,15.02476
brb,1985,15.05535
brb,1990,16.48091
brb,1995,20.16893
brb,2000,23.99477
brb,2005,27.25637
brb,2010,28.16079
brb,2015,28.2427
brb,2020,26.88677
brb,2025,25.53931
brb,2030,24.49428
brb,2035,23.55837
brb,2040,23.12494
brb,2045,22.81308
brb,2050,22.85229
brb,2055,22.85134
brb,2060,22.93596
brb,2065,22.80063
brb,2070,22.65775
brb,2075,22.48497
brb,2080,22.34351
brb,2085,22.25375
brb,2090,22.19669
brb,2095,22.15276
brb,2100,22.09497
brn,1950,17.41214
brn,1955,15.92877
brn,1960,15.15185
brn,1965,15.01975
brn,1970,15.49384
brn,1975,16.10707
brn,1980,12.05136
brn,1985,13.04332
brn,1990,13.44755
brn,1995,15.30999
brn,2000,17.57534
brn,2005,20.25372
brn,2010,22.49976
brn,2015,25.35611
brn,2020,27.52188
brn,2025,29.1978
brn,2030,29.72483
brn,2035,29.16109
brn,2040,28.33198
brn,2045,26.93596
brn,2050,25.30026
brn,2055,25.02339
brn,2060,24.55727
brn,2065,24.23957
brn,2070,24.31591
brn,2075,23.55446
brn,2080,22.94271
brn,2085,22.61557
brn,2090,22.47103
brn,2095,22.41016
brn,2100,22.25496
btn,1950,13.47493
btn,1955,13.66192
btn,1960,13.86162
btn,1965,14.13733
btn,1970,14.43163
btn,1975,14.7056
btn,1980,14.88119
btn,1985,15.07175
btn,1990,15.12647
btn,1995,13.2854
btn,2000,13.56802
btn,2005,14.38749
btn,2010,16.03466
btn,2015,17.99324
btn,2020,20.83101
btn,2025,24.77677
btn,2030,27.82806
btn,2035,29.95195
btn,2040,30.27623
btn,2045,29.17248
btn,2050,28.09741
btn,2055,26.92884
btn,2060,26.30112
btn,2065,25.85699
btn,2070,25.1263
btn,2075,24.68633
btn,2080,24.02402
btn,2085,23.43143
btn,2090,23.0514
btn,2095,22.85937
btn,2100,22.76892
bwa,1950,13.86871
bwa,1955,12.38399
bwa,1960,11.83484
bwa,1965,11.68041
bwa,1970,11.36445
bwa,1975,11.49047
bwa,1980,11.52278
bwa,1985,11.30571
bwa,1990,11.55047
bwa,1995,12.76433
bwa,2000,13.45392
bwa,2005,13.77331
bwa,2010,14.87296
bwa,2015,16.05836
bwa,2020,18.1599
bwa,2025,20.93277
bwa,2030,23.37746
bwa,2035,24.84799
bwa,2040,25.17141
bwa,2045,24.64892
bwa,2050,24.35306
bwa,2055,25.01289
bwa,2060,25.78335
bwa,2065,26.46516
bwa,2070,26.69973
bwa,2075,26.25054
bwa,2080,25.87733
bwa,2085,25.71179
bwa,2090,25.68937
bwa,2095,25.6374
bwa,2100,25.44764
caf,1950,17.54068
caf,1955,17.34985
caf,1960,16.75682
caf,1965,16.33583
caf,1970,15.99401
caf,1975,15.62527
caf,1980,15.16885
caf,1985,14.55418
caf,1990,13.82877
caf,1995,13.43362
caf,2000,13.22433
caf,2005,12.99583
caf,2010,12.9673
caf,2015,13.13722
caf,2020,13.84246
caf,2025,15.23562
caf,2030,16.98549
caf,2035,18.54147
caf,2040,19.92806
caf,2045,20.89671
caf,2050,21.47744
caf,2055,22.24003
caf,2060,22.94918
caf,2065,23.59344
caf,2070,24.18246
caf,2075,24.49834
caf,2080,24.6503
caf,2085,24.77418
caf,2090,24.91942
caf,2095,25.05196
caf,2100,25.12186
can,1950,20.39747
can,1955,20.31256
can,1960,20.25903
can,1965,20.65155
can,1970,20.89403
can,1975,20.59365
can,1980,20.45517
can,1985,20.78278
can,1990,22.4182
can,1995,24.73619
can,2000,27.76007
can,2005,30.05192
can,2010,29.6492
can,2015,28.40511
can,2020,26.69439
can,2025,25.39914
can,2030,25.28315
can,2035,25.79157
can,2040,25.56475
can,2045,24.59058
can,2050,24.0767
can,2055,23.43013
can,2060,23.47321
can,2065,23.80836
can,2070,23.69212
can,2075,23.36261
can,2080,22.96917
can,2085,22.71808
can,2090,22.61078
can,2095,22.61543
can,2100,22.58164
chanisl,1950,26.23172
chanisl,1955,26.44307
chanisl,1960,26.66996
chanisl,1965,25.60439
chanisl,1970,24.31846
chanisl,1975,22.82051
chanisl,1980,23.44848
chanisl,1985,23.42082
chanisl,1990,24.61239
chanisl,1995,25.81257
chanisl,2000,27.40091
chanisl,2005,28.86946
chanisl,2010,30.21876
chanisl,2015,30.24583
chanisl,2020,29.64732
chanisl,2025,28.31962
chanisl,2030,26.93923
chanisl,2035,26.2527
chanisl,2040,25.61726
chanisl,2045,25.02514
chanisl,2050,24.7132
chanisl,2055,24.28298
chanisl,2060,24.06198
chanisl,2065,23.9649
chanisl,2070,23.84729
chanisl,2075,23.77088
chanisl,2080,23.6798
chanisl,2085,23.52854
chanisl,2090,23.32704
chanisl,2095,23.11793
chanisl,2100,22.92844
che,1950,26.09634
che,1955,26.18702
che,1960,24.76358
che,1965,23.27216
che,1970,22.56853
che,1975,22.68475
che,1980,23.85478
che,1985,24.68025
che,1990,25.86922
che,1995,26.13162
che,2000,27.39913
che,2005,28.82207
che,2010,29.75394
che,2015,29.71828
che,2020,28.78476
che,2025,27.57825
che,2030,26.20945
che,2035,25.77503
che,2040,25.27953
che,2045,24.13064
che,2050,23.17927
che,2055,22.61138
che,2060,22.7521
che,2065,23.15775
che,2070,23.43577
che,2075,23.38579
che,2080,22.99478
che,2085,22.60609
che,2090,22.38713
che,2095,22.36906
che,2100,22.41075
chl,1950,17.99103
chl,1955,17.42304
chl,1960,16.78951
chl,1965,16.24069
chl,1970,15.96998
chl,1975,16.08595
chl,1980,16.35649
chl,1985,17.18016
chl,1990,18.0256
chl,1995,19.6916
chl,2000,21.87365
chl,2005,23.93467
chl,2010,25.78767
chl,2015,26.44448
chl,2020,26.36874
chl,2025,26.22145
chl,2030,26.4709
chl,2035,26.87451
chl,2040,27.04494
chl,2045,26.62019
chl,2050,25.46665
chl,2055,24.34543
chl,2060,23.58235
chl,2065,23.11608
chl,2070,22.79352
chl,2075,22.49625
chl,2080,22.18446
chl,2085,21.90007
chl,2090,21.70547
chl,2095,21.60836
chl,2100,21.54157
chn,1950,19.30624
chn,1955,18.14107
chn,1960,17.80397
chn,1965,16.6948
chn,1970,15.88666
chn,1975,15.79636
chn,1980,16.14308
chn,1985,16.46526
chn,1990,17.11799
chn,1995,19.51104
chn,2000,21.67613
chn,2005,25.07544
chn,2010,28.97339
chn,2015,30.59093
chn,2020,30.74039
chn,2025,30.19991
chn,2030,30.4434
chn,2035,29.61432
chn,2040,28.63762
chn,2045,27.24426
chn,2050,24.14329
chn,2055,23.07645
chn,2060,23.77301
chn,2065,24.05085
chn,2070,23.57934
chn,2075,22.58213
chn,2080,21.91608
chn,2085,22.01487
chn,2090,22.41994
chn,2095,22.57838
chn,2100,22.30464
civ,1950,13.57031
civ,1955,13.88882
civ,1960,13.99469
civ,1965,13.96034
civ,1970,13.94596
civ,1975,14.0375
civ,1980,14.14973
civ,1985,14.24391
civ,1990,14.16356
civ,1995,13.82876
civ,2000,13.47268
civ,2005,13.22256
civ,2010,13.16214
civ,2015,13.27482
civ,2020,13.51931
civ,2025,13.79238
civ,2030,14.25942
civ,2035,15.00381
civ,2040,15.93888
civ,2045,16.81625
civ,2050,17.52666
civ,2055,18.21161
civ,2060,18.86463
civ,2065,19.56165
civ,2070,20.26245
civ,2075,20.84037
civ,2080,21.32556
civ,2085,21.76787
civ,2090,22.18279
civ,2095,22.58505
civ,2100,22.95893
cmr,1950,15.73593
cmr,1955,15.71664
cmr,1960,15.6384
cmr,1965,15.39146
cmr,1970,15.01446
cmr,1975,14.53875
cmr,1980,13.97591
cmr,1985,13.3224
cmr,1990,12.71866
cmr,1995,12.21381
cmr,2000,11.81715
cmr,2005,11.59591
cmr,2010,11.65264
cmr,2015,12.00947
cmr,2020,12.68698
cmr,2025,13.73752
cmr,2030,14.96661
cmr,2035,16.13093
cmr,2040,17.14347
cmr,2045,18.11339
cmr,2050,19.07922
cmr,2055,20.04298
cmr,2060,20.92505
cmr,2065,21.61338
cmr,2070,22.14323
cmr,2075,22.59817
cmr,2080,23.0535
cmr,2085,23.45343
cmr,2090,23.80213
cmr,2095,24.09091
cmr,2100,24.30685
cod,1950,13.22248
cod,1955,13.30557
cod,1960,13.37093
cod,1965,13.38117
cod,1970,13.3798
cod,1975,13.35212
cod,1980,13.3194
cod,1985,13.22715
cod,1990,13.01378
cod,1995,12.59283
cod,2000,12.26984
cod,2005,12.01498
cod,2010,11.88493
cod,2015,11.92889
cod,2020,12.06517
cod,2025,12.39793
cod,2030,12.92242
cod,2035,13.61116
cod,2040,14.43168
cod,2045,15.4372
cod,2050,16.52788
cod,2055,17.62722
cod,2060,18.71225
cod,2065,19.6747
cod,2070,20.55606
cod,2075,21.36662
cod,2080,22.09307
cod,2085,22.72189
cod,2090,23.23788
cod,2095,23.66254
cod,2100,24.00392
cog,1950,15.44274
cog,1955,15.3477
cog,1960,15.15054
cog,1965,14.8209
cog,1970,14.39626
cog,1975,13.91019
cog,1980,13.41042
cog,1985,13.02773
cog,1990,12.77541
cog,1995,12.67875
cog,2000,12.62699
cog,2005,12.6265
cog,2010,12.85526
cog,2015,13.35301
cog,2020,14.1262
cog,2025,14.77306
cog,2030,15.12917
cog,2035,15.24226
cog,2040,15.4886
cog,2045,16.10115
cog,2050,17.13063
cog,2055,18.32672
cog,2060,19.18167
cog,2065,19.79764
cog,2070,20.27576
cog,2075,20.74073
cog,2080,21.33374
cog,2085,21.87957
cog,2090,22.2883
cog,2095,22.59283
cog,2100,22.85803
col,1950,14.20975
col,1955,14.04445
col,1960,13.5203
col,1965,13.04304
col,1970,12.51086
col,1975,12.3174
col,1980,12.31388
col,1985,12.5701
col,1990,13.743
col,1995,15.65096
col,2000,17.93763
col,2005,20.48731
col,2010,22.69962
col,2015,23.72348
col,2020,24.77113
col,2025,25.68687
col,2030,26.31103
col,2035,27.29818
col,2040,27.52999
col,2045,27.36486
col,2050,26.91897
col,2055,26.24031
col,2060,25.70839
col,2065,24.9896
col,2070,24.36246
col,2075,23.86145
col,2080,23.44455
col,2085,23.15431
col,2090,22.93337
col,2095,22.76001
col,2100,22.60825
com,1950,15.45729
com,1955,15.72807
com,1960,15.66507
com,1965,15.24059
com,1970,14.53973
com,1975,13.77673
com,1980,12.98433
com,1985,12.14271
com,1990,11.35943
com,1995,11.51626
com,2000,12.07403
com,2005,12.76478
com,2010,13.50418
com,2015,13.98676
com,2020,14.70953
com,2025,15.83225
com,2030,17.05335
com,2035,18.04992
com,2040,18.81313
com,2045,19.41851
com,2050,20.15363
com,2055,21.14373
com,2060,22.06585
com,2065,22.78909
com,2070,23.26867
com,2075,23.58035
com,2080,23.92406
com,2085,24.31979
com,2090,24.69266
com,2095,24.96635
com,2100,25.11152
cpv,1950,17.86192
cpv,1955,18.45944
cpv,1960,16.85828
cpv,1965,14.19843
cpv,1970,12.50569
cpv,1975,12.63322
cpv,1980,12.32042
cpv,1985,11.16964
cpv,1990,9.87353
cpv,1995,9.83179
cpv,2000,10.09489
cpv,2005,12.80576
cpv,2010,15.52248
