geo,time,population_aged_40_59_years_both_sexes_percent
blz,1950,17.39
blz,1955,15.38
blz,1960,14.89
blz,1965,14.29
blz,1970,12.3
blz,1975,11.19
blz,1980,11.81
blz,1985,11.04
blz,1990,10.47
blz,1995,10.5
blz,2000,11.9
blz,2005,14.54
blz,2010,16.56
blz,2015,18.37
blz,2020,19.52
blz,2025,20.84
blz,2030,22.56
blz,2035,24.28
blz,2040,26.06
blz,2045,26.68
blz,2050,26.88
ben,1950,18.79
ben,1955,18.27
ben,1960,17.36
ben,1965,16.07
ben,1970,14.83
ben,1975,13.8
ben,1980,13.15
ben,1985,12.93
ben,1990,12.57
ben,1995,12.37
ben,2000,12.36
ben,2005,12.58
ben,2010,13.08
ben,2015,13.61
ben,2020,14.23
ben,2025,14.93
ben,2030,15.71
ben,2035,16.69
ben,2040,17.8
ben,2045,19.04
ben,2050,20.53
btn,1950,13.69
btn,1955,13.78
btn,1960,14.22
btn,1965,14.45
btn,1970,14.86
btn,1975,15.32
btn,1980,15.6
btn,1985,15.8
btn,1990,15.72
btn,1995,13.81
btn,2000,14.08
btn,2005,14.79
btn,2010,16.67
btn,2015,17.92
btn,2020,20.22
btn,2025,23.82
btn,2030,26.64
btn,2035,29.01
btn,2040,29.12
btn,2045,28.1
btn,2050,26.65
bol,1950,15
bol,1955,14.93
bol,1960,14.42
bol,1965,14.08
bol,1970,14.13
bol,1975,13.91
bol,1980,13.98
bol,1985,14
bol,1990,14.06
bol,1995,14.25
bol,2000,14.72
bol,2005,15.29
bol,2010,16.02
bol,2015,17.14
bol,2020,18.17
bol,2025,19.42
bol,2030,20.9
bol,2035,22.58
bol,2040,24.16
bol,2045,25.58
bol,2050,26.51
bih,1950,16.79
bih,1955,16.46
bih,1960,14.53
bih,1965,14.28
bih,1970,16.75
bih,1975,19.22
bih,1980,21.93
bih,1985,21.94
bih,1990,22.64
bih,1995,23.82
bih,2000,25.44
bih,2005,28.36
bih,2010,29.87
bih,2015,29.78
bih,2020,29.49
bih,2025,29.66
bih,2030,30.69
bih,2035,30.26
bih,2040,29.78
bih,2045,27.67
bih,2050,25.06
bwa,1950,13.59
bwa,1955,12.37
bwa,1960,11.69
bwa,1965,11.74
bwa,1970,11.27
bwa,1975,11.51
bwa,1980,11.5
bwa,1985,11.21
bwa,1990,11.25
bwa,1995,12.59
bwa,2000,13.82
bwa,2005,14.46
bwa,2010,14.76
bwa,2015,14.68
bwa,2020,15.67
bwa,2025,17.88
bwa,2030,20.46
bwa,2035,22.48
bwa,2040,23.42
bwa,2045,23.3
bwa,2050,23.5
bra,1950,14.55
bra,1955,14.52
bra,1960,14.07
bra,1965,13.92
bra,1970,14.18
bra,1975,14.25
bra,1980,14.64
bra,1985,14.76
bra,1990,15.49
bra,1995,17.08
bra,2000,18.79
bra,2005,20.96
bra,2010,22.62
bra,2015,23.94
bra,2020,25.43
bra,2025,26.95
bra,2030,28.09
bra,2035,28.65
bra,2040,28.99
bra,2045,28.83
bra,2050,28.2
brn,1950,18.37
brn,1955,15.62
brn,1960,14.63
brn,1965,14.56
brn,1970,15.38
brn,1975,16.15
brn,1980,12.37
brn,1985,13.33
brn,1990,13.23
brn,1995,15.25
brn,2000,17.96
brn,2005,19.78
brn,2010,21.57
brn,2015,22.68
brn,2020,23.75
brn,2025,25.05
brn,2030,25.5
brn,2035,26.47
brn,2040,26.78
brn,2045,26.38
brn,2050,26.07
bgr,1950,21.71
bgr,1955,23.31
bgr,1960,22.63
bgr,1965,24.2
bgr,1970,25.15
bgr,1975,26.04
bgr,1980,26.81
bgr,1985,26.06
bgr,1990,25.81
bgr,1995,26.24
bgr,2000,27.37
bgr,2005,28.17
bgr,2010,27.89
bgr,2015,28.39
bgr,2020,29.5
bgr,2025,30.38
bgr,2030,30.98
bgr,2035,29.49
bgr,2040,26.32
bgr,2045,23.87
bgr,2050,22.27
bfa,1950,14.87
bfa,1955,15.43
bfa,1960,15.57
bfa,1965,15.3
bfa,1970,14.59
bfa,1975,13.64
bfa,1980,12.64
bfa,1985,11.91
bfa,1990,11.18
bfa,1995,10.67
bfa,2000,10.67
bfa,2005,11.05
bfa,2010,11.48
bfa,2015,12.12
bfa,2020,12.8
bfa,2025,13.5
bfa,2030,14.16
bfa,2035,14.9
bfa,2040,15.75
bfa,2045,16.9
bfa,2050,19.02
bdi,1950,14.62
bdi,1955,14.64
bdi,1960,14.39
bdi,1965,13.92
bdi,1970,13.28
bdi,1975,12.34
bdi,1980,11.53
bdi,1985,11.02
bdi,1990,10.88
bdi,1995,11.69
bdi,2000,12.36
bdi,2005,12.89
bdi,2010,13.28
bdi,2015,13.54
bdi,2020,14.66
bdi,2025,17.02
bdi,2030,19.81
bdi,2035,21.78
bdi,2040,22.65
bdi,2045,22.61
bdi,2050,22.73
khm,1950,14.04
khm,1955,14.04
khm,1960,14
khm,1965,13.95
khm,1970,13.89
khm,1975,14.03
khm,1980,12.69
khm,1985,12.46
khm,1990,12.69
khm,1995,13.2
khm,2000,14.33
khm,2005,15.5
khm,2010,16.45
khm,2015,16.91
khm,2020,16.87
khm,2025,19.69
khm,2030,22.57
khm,2035,25.75
khm,2040,27.85
khm,2045,26.81
khm,2050,25.9
cmr,1950,15.74
cmr,1955,15.63
cmr,1960,15.52
cmr,1965,15.25
cmr,1970,14.87
cmr,1975,14.42
cmr,1980,13.87
cmr,1985,13.29
cmr,1990,12.83
cmr,1995,12.65
cmr,2000,12.66
cmr,2005,12.67
cmr,2010,12.69
cmr,2015,13
cmr,2020,13.92
cmr,2025,15.35
cmr,2030,16.94
cmr,2035,18.42
cmr,2040,19.43
cmr,2045,20.52
cmr,2050,21.84
can,1950,20.4
can,1955,20.34
can,1960,20.42
can,1965,20.67
can,1970,20.82
can,1975,20.58
can,1980,20.44
can,1985,20.77
can,1990,22.36
can,1995,24.71
can,2000,27.79
can,2005,30.09
can,2010,29.86
can,2015,28.96
can,2020,27.61
can,2025,26.38
can,2030,26.24
can,2035,26.42
can,2040,25.92
can,2045,25.05
can,2050,24.21
cpv,1950,16.44
cpv,1955,15.98
cpv,1960,16.75
cpv,1965,14.85
cpv,1970,13.11
cpv,1975,12.59
cpv,1980,13.1
cpv,1985,11.91
cpv,1990,10.14
cpv,1995,9.524
cpv,2000,10.27
cpv,2005,13.33
cpv,2010,15.98
cpv,2015,17.34
cpv,2020,19.07
cpv,2025,21.01
cpv,2030,23.07
cpv,2035,25.71
cpv,2040,27.26
cpv,2045,27.65
cpv,2050,26.78
caf,1950,17.54
caf,1955,17.39
caf,1960,16.78
caf,1965,16.32
caf,1970,16.02
caf,1975,15.62
caf,1980,15.21
caf,1985,14.55
caf,1990,13.85
caf,1995,13.5
caf,2000,13.43
caf,2005,13.41
caf,2010,13.5
caf,2015,13.78
caf,2020,14.32
caf,2025,15.32
caf,2030,16.67
caf,2035,18.04
caf,2040,19.57
caf,2045,20.9
caf,2050,21.96
tcd,1950,16.74
tcd,1955,16.58
tcd,1960,16.24
tcd,1965,15.9
tcd,1970,15.35
tcd,1975,14.64
tcd,1980,13.89
tcd,1985,13.19
tcd,1990,12.55
tcd,1995,12.4
tcd,2000,12.21
tcd,2005,12
tcd,2010,11.85
tcd,2015,11.77
tcd,2020,12.06
tcd,2025,12.66
tcd,2030,13.5
tcd,2035,14.51
tcd,2040,15.65
tcd,2045,16.97
tcd,2050,18.35
chanisl,1950,25.49
chanisl,1955,25.23
chanisl,1960,27.27
chanisl,1965,25.22
chanisl,1970,25
chanisl,1975,23.02
chanisl,1980,23.62
chanisl,1985,23.13
chanisl,1990,24.29
chanisl,1995,25.69
chanisl,2000,27.21
chanisl,2005,30.2
chanisl,2010,31.33
chanisl,2015,31.58
chanisl,2020,30.52
chanisl,2025,28.29
chanisl,2030,26.49
chanisl,2035,24.5
chanisl,2040,25.17
chanisl,2045,25.85
chanisl,2050,24.65
chl,1950,18.06
chl,1955,17.42
chl,1960,16.54
chl,1965,15.78
chl,1970,15.56
chl,1975,15.7
chl,1980,16.03
chl,1985,16.84
chl,1990,17.63
chl,1995,18.93
chl,2000,21.4
chl,2005,24
chl,2010,25.62
chl,2015,26.37
chl,2020,25.66
chl,2025,25.12
chl,2030,25.59
chl,2035,26.33
chl,2040,26.74
chl,2045,26.15
chl,2050,25.13
chn,1950,19.32
chn,1955,17.74
chn,1960,17.42
chn,1965,16.84
chn,1970,16.31
chn,1975,16.4
chn,1980,16.82
chn,1985,16.88
chn,1990,17.46
chn,1995,19.64
chn,2000,21.41
chn,2005,24.5
chn,2010,27.98
chn,2015,29.36
chn,2020,29.25
chn,2025,28.59
chn,2030,28.35
chn,2035,27.55
chn,2040,27.67
chn,2045,26.96
chn,2050,25.06
col,1950,14.21
col,1955,14.12
col,1960,13.7
col,1965,13.3
col,1970,12.75
col,1975,12.43
col,1980,12.3
col,1985,12.48
col,1990,13.6
col,1995,15.4
col,2000,17.47
col,2005,19.76
col,2010,21.58
col,2015,22.35
col,2020,23.14
col,2025,23.61
col,2030,23.98
col,2035,24.81
col,2040,25.22
col,2045,25.45
col,2050,25.6
com,1950,14.84
com,1955,15.82
com,1960,15.62
com,1965,15.09
com,1970,14.41
com,1975,13.38
com,1980,12.5
com,1985,11.46
com,1990,11.01
com,1995,11.59
com,2000,12.52
com,2005,13.64
com,2010,14.74
com,2015,15.8
com,2020,17.26
com,2025,19.65
com,2030,20.84
com,2035,21.26
com,2040,21.65
com,2045,21.96
com,2050,23.47
cod,1950,13.22
cod,1955,13.24
cod,1960,13.26
cod,1965,13.24
cod,1970,13.2
cod,1975,13.1
cod,1980,12.97
cod,1985,12.75
cod,1990,12.41
cod,1995,11.94
cod,2000,11.53
cod,2005,11.22
cod,2010,11.23
cod,2015,11.48
cod,2020,11.97
cod,2025,12.79
cod,2030,13.96
cod,2035,15.4
cod,2040,17.03
cod,2045,18.78
cod,2050,20.35
cog,1950,15.47
cog,1955,15.29
cog,1960,15.13
cog,1965,14.82
cog,1970,14.46
cog,1975,13.93
cog,1980,13.35
cog,1985,12.94
cog,1990,12.67
cog,1995,12.62
cog,2000,12.48
cog,2005,12.36
cog,2010,12.56
cog,2015,13.38
cog,2020,14.9
cog,2025,16.71
cog,2030,18.6
cog,2035,20.23
cog,2040,21.28
cog,2045,22.26
cog,2050,23.13
cri,1950,17.18
cri,1955,16.13
cri,1960,15.29
cri,1965,13.84
cri,1970,13.41
cri,1975,13.16
cri,1980,12.95
cri,1985,13.32
cri,1990,13.99
cri,1995,15.72
cri,2000,18.04
cri,2005,20.72
cri,2010,22.75
cri,2015,23.48
cri,2020,24.15
cri,2025,24.96
cri,2030,26.25
cri,2035,27.41
cri,2040,27.63
cri,2045,27
cri,2050,25.66
civ,1950,13.58
civ,1955,13.76
civ,1960,13.91
civ,1965,13.9
civ,1970,13.95
civ,1975,13.97
civ,1980,13.96
civ,1985,13.99
civ,1990,13.97
civ,1995,14.01
civ,2000,14
civ,2005,13.74
civ,2010,13.5
civ,2015,13.66
civ,2020,14.51
civ,2025,15.69
civ,2030,17.12
civ,2035,18.62
civ,2040,19.92
civ,2045,21.31
civ,2050,22.58
hrv,1950,23.73
hrv,1955,23.97
hrv,1960,21.88
hrv,1965,21.84
hrv,1970,23.16
hrv,1975,24.9
hrv,1980,26.96
hrv,1985,26.17
hrv,1990,26.07
hrv,1995,26.32
hrv,2000,26.91
hrv,2005,28.59
hrv,2010,28.66
hrv,2015,28.09
hrv,2020,27.85
hrv,2025,27.98
hrv,2030,28.01
hrv,2035,27.78
hrv,2040,26.87
hrv,2045,25.11
hrv,2050,24.15
cub,1950,17.32
cub,1955,18.35
cub,1960,18.71
cub,1965,17.54
cub,1970,16.65
cub,1975,16.28
cub,1980,17.17
cub,1985,19.03
cub,1990,20.51
cub,1995,22.11
cub,2000,24.02
cub,2005,26.15
cub,2010,29.75
cub,2015,32.09
cub,2020,31.84
cub,2025,29.35
cub,2030,27.4
cub,2035,26.03
cub,2040,26.51
cub,2045,26.83
cub,2050,25.35
cyp,1950,18.38
cyp,1955,19.21
cyp,1960,18.67
cyp,1965,18.52
cyp,1970,18.57
cyp,1975,18.42
cyp,1980,19.8
cyp,1985,19.75
cyp,1990,21.55
cyp,1995,22.98
cyp,2000,24.9
cyp,2005,26.32
cyp,2010,26.82
cyp,2015,26.7
cyp,2020,26.49
cyp,2025,27.12
cyp,2030,27.85
cyp,2035,28.91
cyp,2040,28.25
cyp,2045,26.64
cyp,2050,25.13
cze,1950,27.34
cze,1955,27.91
cze,1960,25.22
cze,1965,25.03
cze,1970,24.07
cze,1975,22.65
cze,1980,23.02
cze,1985,22.9
cze,1990,24.73
cze,1995,26.81
cze,2000,28.47
cze,2005,28.47
cze,2010,27.12
cze,2015,27.61
cze,2020,29.51
cze,2025,30.17
cze,2030,30.72
cze,2035,29.15
cze,2040,25.79
cze,2045,23.94
cze,2050,22.94
dnk,1950,24.56
dnk,1955,25.21
dnk,1960,25.22
dnk,1965,24.9
dnk,1970,23.68
dnk,1975,22.39
dnk,1980,22.05
dnk,1985,23.27
dnk,1990,25.54
dnk,1995,26.86
dnk,2000,27.79
dnk,2005,28.08
dnk,2010,27.8
dnk,2015,27.85
dnk,2020,27.03
dnk,2025,24.91
dnk,2030,23.35
dnk,2035,23.08
dnk,2040,23.6
dnk,2045,24.71
dnk,2050,25.16
dji,1950,12.9
dji,1955,11.59
dji,1960,13.1
dji,1965,11.97
dji,1970,11.88
dji,1975,12.56
dji,1980,12.35
dji,1985,12.9
dji,1990,13.06
dji,1995,13.16
dji,2000,13.7
dji,2005,14.39
dji,2010,15.24
dji,2015,16.46
dji,2020,17.61
dji,2025,19.01
dji,2030,20.85
dji,2035,22.67
dji,2040,23.92
dji,2045,24.56
dji,2050,24.81
dom,1950,11.9
dom,1955,11.79
dom,1960,11.76
dom,1965,11.94
dom,1970,12.37
dom,1975,12.9
dom,1980,13.3
dom,1985,13.61
dom,1990,13.89
dom,1995,14.58
dom,2000,15.94
dom,2005,17.65
dom,2010,19.27
dom,2015,20.43
dom,2020,21.19
dom,2025,21.88
dom,2030,22.65
dom,2035,23.57
dom,2040,24.26
dom,2045,24.81
dom,2050,25.24
ecu,1950,15.9
ecu,1955,15.03
ecu,1960,14.21
ecu,1965,13.59
ecu,1970,13.19
ecu,1975,12.9
ecu,1980,12.93
ecu,1985,13.06
ecu,1990,13.5
ecu,1995,14.77
ecu,2000,16.2
ecu,2005,17.81
ecu,2010,19.39
ecu,2015,20.32
ecu,2020,21.18
ecu,2025,22.03
ecu,2030,22.92
ecu,2035,23.91
ecu,2040,25.02
ecu,2045,25.73
ecu,2050,25.9
egy,1950,15.8
egy,1955,15.47
egy,1960,15.1
egy,1965,14.85
egy,1970,14.69
egy,1975,14.81
egy,1980,14.65
egy,1985,13.89
egy,1990,14.22
egy,1995,14.94
egy,2000,15.97
egy,2005,17.18
egy,2010,17.78
egy,2015,18.5
egy,2020,19.87
egy,2025,21.84
egy,2030,24.26
egy,2035,25.21
egy,2040,25.47
egy,2045,25.36
egy,2050,25.08
slv,1950,13.67
slv,1955,13.65
slv,1960,13.35
slv,1965,13.07
slv,1970,12.56
slv,1975,12.72
slv,1980,13.04
slv,1985,13.52
slv,1990,14.26
slv,1995,15.03
slv,2000,15.66
slv,2005,16.45
slv,2010,17.5
slv,2015,18.6
slv,2020,19.42
slv,2025,20.07
slv,2030,21.33
slv,2035,23.55
slv,2040,25.82
slv,2045,26.56
slv,2050,26.48
gnq,1950,18.58
gnq,1955,18.07
gnq,1960,17.72
gnq,1965,17.34
gnq,1970,17.06
gnq,1975,17.15
gnq,1980,14.93
gnq,1985,12.42
gnq,1990,10.88
gnq,1995,11.5
gnq,2000,13.96
gnq,2005,16.89
gnq,2010,18.16
gnq,2015,17.03
gnq,2020,14.73
gnq,2025,13.59
gnq,2030,14.15
gnq,2035,15.52
gnq,2040,17.44
gnq,2045,18.7
gnq,2050,19.58
eri,1950,12.42
eri,1955,12.35
eri,1960,12.42
eri,1965,12.52
eri,1970,12.77
eri,1975,12.91
eri,1980,13.56
eri,1985,13.19
eri,1990,12.95
eri,1995,12.13
eri,2000,11.19
eri,2005,10.24
eri,2010,10.26
eri,2015,12.25
eri,2020,15.36
eri,2025,17.81
eri,2030,19.59
eri,2035,20.08
eri,2040,19.88
eri,2045,20.81
eri,2050,22.46
est,1950,23.2
est,1955,23.99
est,1960,23.64
est,1965,22.58
est,1970,23.39
est,1975,23.81
est,1980,26.04
est,1985,25.38
est,1990,24.44
est,1995,25.49
est,2000,25.87
est,2005,26.97
est,2010,26.76
est,2015,26.37
est,2020,26.09
est,2025,26.83
est,2030,28.67
est,2035,27.99
est,2040,26.03
est,2045,23.71
est,2050,21.9
eth,1950,13.19
eth,1955,13.4
eth,1960,13.63
eth,1965,13.52
eth,1970,13.41
eth,1975,13.33
eth,1980,13.29
eth,1985,13.23
eth,1990,13.11
eth,1995,12.77
eth,2000,12.53
eth,2005,12.51
eth,2010,12.57
eth,2015,12.9
eth,2020,13.44
eth,2025,14.26
eth,2030,15.56
eth,2035,17.29
eth,2040,19.06
eth,2045,20.68
eth,2050,22.23
fji,1950,10.76
fji,1955,10.71
fji,1960,11.68
fji,1965,12.31
fji,1970,12.93
fji,1975,13.34
fji,1980,13.79
fji,1985,14.25
fji,1990,15.33
fji,1995,16.78
fji,2000,18.48
fji,2005,19.93
fji,2010,20.26
fji,2015,20.02
fji,2020,20.52
fji,2025,21.44
fji,2030,22.55
fji,2035,24.62
fji,2040,25.97
fji,2045,26.49
fji,2050,27.03
fin,1950,22.54
fin,1955,23.33
fin,1960,22.87
fin,1965,22.85
fin,1970,23
fin,1975,22.45
fin,1980,22.9
fin,1985,23.08
fin,1990,25.71
fin,1995,27.73
fin,2000,29.17
fin,2005,29.89
fin,2010,27.95
fin,2015,25.93
fin,2020,24.93
fin,2025,24.29
fin,2030,23.97
fin,2035,24.72
fin,2040,24.48
fin,2045,23.96
fin,2050,23.75
fra,1950,26.37
fra,1955,26.1
fra,1960,23.08
fra,1965,22.55
fra,1970,22.22
fra,1975,22.1
fra,1980,23.16
fra,1985,21.86
fra,1990,22.97
fra,1995,24.29
fra,2000,25.92
fra,2005,27.52
fra,2010,26.98
fra,2015,26.51
fra,2020,25.43
fra,2025,24.58
fra,2030,23.88
fra,2035,23
fra,2040,22.91
fra,2045,22.99
fra,2050,23.17
guf,1950,20
guf,1955,21.43
guf,1960,21.88
guf,1965,17.95
guf,1970,17.02
guf,1975,16.07
guf,1980,16.18
guf,1985,16.47
guf,1990,16.38
guf,1995,17.86
guf,2000,19.39
guf,2005,19.31
guf,2010,21.03
guf,2015,22.14
guf,2020,21.31
guf,2025,20.81
guf,2030,20.9
guf,2035,21.56
guf,2040,23.24
guf,2045,24.49
guf,2050,25.32
pyf,1950,15
pyf,1955,14.29
pyf,1960,14.1
pyf,1965,13.19
pyf,1970,13.76
pyf,1975,14.06
pyf,1980,13.91
pyf,1985,14.94
pyf,1990,15.46
pyf,1995,16.74
pyf,2000,18.99
pyf,2005,21.88
pyf,2010,24.07
pyf,2015,24.91
pyf,2020,25.16
pyf,2025,25.08
pyf,2030,25.84
pyf,2035,26.25
pyf,2040,27.11
pyf,2045,26.86
pyf,2050,25.5
gab,1950,22.13
gab,1955,21.76
gab,1960,21.6
gab,1965,21
gab,1970,20.38
gab,1975,18.52
gab,1980,16.01
gab,1985,14.07
gab,1990,13.04
gab,1995,13.06
gab,2000,13.6
gab,2005,14.63
gab,2010,15.52
gab,2015,16.22
gab,2020,17.04
gab,2025,18.27
gab,2030,19.84
gab,2035,21.86
gab,2040,23.39
gab,2045,24.25
gab,2050,24.76
gmb,1950,15.5
gmb,1955,15.66
gmb,1960,15.67
gmb,1965,15.95
gmb,1970,16.08
gmb,1975,16.31
gmb,1980,16.42
gmb,1985,16.33
gmb,1990,16.09
gmb,1995,15.14
gmb,2000,14.57
gmb,2005,14.4
gmb,2010,14.51
gmb,2015,14.91
gmb,2020,15.34
gmb,2025,15.74
gmb,2030,16.31
gmb,2035,17.38
gmb,2040,18.84
gmb,2045,20.48
gmb,2050,22.04
geo,1950,19.78
geo,1955,20.57
geo,1960,19.27
geo,1965,18.51
geo,1970,20.67
geo,1975,21.91
geo,1980,25.37
geo,1985,24.03
geo,1990,22.16
geo,1995,22.32
geo,2000,22.82
geo,2005,26.32
geo,2010,27.76
geo,2015,27.69
geo,2020,26.63
geo,2025,25.61
geo,2030,27.37
geo,2035,28.76
geo,2040,27.77
geo,2045,26.35
geo,2050,24.45
deu,1950,28.55
deu,1955,28.76
deu,1960,25.83
deu,1965,23.92
deu,1970,22.58
deu,1975,22.25
deu,1980,25.76
deu,1985,26.54
deu,1990,26.3
deu,1995,26.71
deu,2000,26.73
deu,2005,28.73
deu,2010,31.25
deu,2015,30.94
deu,2020,29.59
deu,2025,27.51
deu,2030,25.94
deu,2035,25.69
deu,2040,25.58
deu,2045,24.85
deu,2050,23.63
gha,1950,12.79
gha,1955,12.99
