geo,population_aged_40_59_years_both_sexes_percent,time
abw,24.07,2065
abw,23.86,2066
abw,23.67,2067
abw,23.52,2068
abw,23.43,2069
abw,23.41,2070
abw,23.47,2071
abw,23.59,2072
abw,23.76,2073
abw,23.94,2074
abw,24.09,2075
abw,24.23,2076
abw,24.35,2077
abw,24.45,2078
abw,24.51,2079
abw,24.54,2080
abw,24.56,2081
abw,24.54,2082
abw,24.49,2083
abw,24.40,2084
abw,24.29,2085
abw,24.17,2086
abw,24.02,2087
abw,23.86,2088
abw,23.69,2089
abw,23.53,2090
abw,23.38,2091
abw,23.24,2092
abw,23.11,2093
abw,22.99,2094
abw,22.89,2095
abw,22.83,2096
abw,22.78,2097
abw,22.74,2098
abw,22.73,2099
abw,22.74,2100
afg,15.09,1950
afg,14.92,1951
afg,14.81,1952
afg,14.72,1953
afg,14.64,1954
afg,14.57,1955
afg,14.46,1956
afg,14.36,1957
afg,14.27,1958
afg,14.21,1959
afg,14.17,1960
afg,14.04,1961
afg,13.96,1962
afg,13.90,1963
afg,13.85,1964
afg,13.82,1965
afg,13.74,1966
afg,13.68,1967
afg,13.63,1968
afg,13.60,1969
afg,13.56,1970
afg,13.47,1971
afg,13.39,1972
afg,13.32,1973
afg,13.27,1974
afg,13.23,1975
afg,13.11,1976
afg,12.98,1977
afg,12.87,1978
afg,12.77,1979
afg,12.70,1980
afg,12.48,1981
afg,12.25,1982
afg,12.02,1983
afg,11.77,1984
afg,11.52,1985
afg,11.46,1986
afg,11.46,1987
afg,11.49,1988
afg,11.50,1989
afg,11.47,1990
afg,11.58,1991
afg,11.66,1992
afg,11.71,1993
afg,11.73,1994
afg,11.76,1995
afg,11.71,1996
afg,11.66,1997
afg,11.62,1998
afg,11.58,1999
afg,11.55,2000
afg,11.45,2001
afg,11.38,2002
afg,11.33,2003
afg,11.28,2004
afg,11.26,2005
afg,11.23,2006
afg,11.21,2007
afg,11.21,2008
afg,11.24,2009
afg,11.29,2010
afg,11.31,2011
afg,11.38,2012
afg,11.48,2013
afg,11.60,2014
afg,11.75,2015
afg,11.92,2016
afg,12.10,2017
afg,12.29,2018
afg,12.50,2019
afg,12.75,2020
afg,12.97,2021
afg,13.22,2022
afg,13.50,2023
afg,13.78,2024
afg,14.07,2025
afg,14.34,2026
afg,14.62,2027
afg,14.90,2028
afg,15.21,2029
afg,15.54,2030
afg,15.85,2031
afg,16.19,2032
afg,16.55,2033
afg,16.94,2034
afg,17.36,2035
afg,17.77,2036
afg,18.21,2037
afg,18.68,2038
afg,19.17,2039
afg,19.67,2040
afg,20.15,2041
afg,20.64,2042
afg,21.15,2043
afg,21.67,2044
afg,22.21,2045
afg,22.72,2046
afg,23.25,2047
afg,23.78,2048
afg,24.28,2049
afg,24.75,2050
afg,25.14,2051
afg,25.49,2052
afg,25.81,2053
afg,26.11,2054
afg,26.39,2055
afg,26.61,2056
afg,26.82,2057
afg,27.01,2058
afg,27.18,2059
afg,27.32,2060
afg,27.41,2061
afg,27.49,2062
afg,27.55,2063
afg,27.60,2064
afg,27.64,2065
afg,27.63,2066
afg,27.62,2067
afg,27.61,2068
afg,27.62,2069
afg,27.65,2070
afg,27.67,2071
afg,27.72,2072
afg,27.78,2073
afg,27.85,2074
afg,27.91,2075
afg,27.94,2076
afg,27.96,2077
afg,27.99,2078
afg,28.02,2079
afg,28.06,2080
afg,28.06,2081
afg,28.07,2082
afg,28.08,2083
afg,28.09,2084
afg,28.09,2085
afg,28.06,2086
afg,28.02,2087
afg,27.99,2088
afg,27.96,2089
afg,27.92,2090
afg,27.84,2091
afg,27.76,2092
afg,27.69,2093
afg,27.62,2094
afg,27.56,2095
afg,27.46,2096
afg,27.37,2097
afg,27.29,2098
afg,27.21,2099
afg,27.15,2100
ago,14.91,1950
ago,14.81,1951
ago,14.69,1952
ago,14.60,1953
ago,14.56,1954
ago,14.56,1955
ago,14.40,1956
ago,14.31,1957
ago,14.27,1958
ago,14.24,1959
ago,14.21,1960
ago,14.11,1961
ago,14.02,1962
ago,13.93,1963
ago,13.87,1964
ago,13.84,1965
ago,13.71,1966
ago,13.61,1967
ago,13.54,1968
ago,13.48,1969
ago,13.42,1970
ago,13.29,1971
ago,13.18,1972
ago,13.09,1973
ago,13.00,1974
ago,12.93,1975
ago,12.79,1976
ago,12.67,1977
ago,12.57,1978
ago,12.47,1979
ago,12.39,1980
ago,12.23,1981
ago,12.11,1982
ago,12.01,1983
ago,11.91,1984
ago,11.81,1985
ago,11.65,1986
ago,11.49,1987
ago,11.36,1988
ago,11.28,1989
ago,11.24,1990
ago,11.18,1991
ago,11.17,1992
ago,11.20,1993
ago,11.24,1994
ago,11.28,1995
ago,11.27,1996
ago,11.27,1997
ago,11.28,1998
ago,11.29,1999
ago,11.31,2000
ago,11.28,2001
ago,11.27,2002
ago,11.26,2003
ago,11.26,2004
ago,11.27,2005
ago,11.25,2006
ago,11.24,2007
ago,11.24,2008
ago,11.24,2009
ago,11.24,2010
ago,11.20,2011
ago,11.17,2012
ago,11.15,2013
ago,11.15,2014
ago,11.16,2015
ago,11.16,2016
ago,11.18,2017
ago,11.22,2018
ago,11.27,2019
ago,11.33,2020
ago,11.36,2021
ago,11.41,2022
ago,11.47,2023
ago,11.54,2024
ago,11.62,2025
ago,11.68,2026
ago,11.76,2027
ago,11.84,2028
ago,11.93,2029
ago,12.03,2030
ago,12.12,2031
ago,12.21,2032
ago,12.32,2033
ago,12.43,2034
ago,12.56,2035
ago,12.67,2036
ago,12.80,2037
ago,12.94,2038
ago,13.09,2039
ago,13.26,2040
ago,13.42,2041
ago,13.59,2042
ago,13.78,2043
ago,13.98,2044
ago,14.19,2045
ago,14.39,2046
ago,14.60,2047
ago,14.82,2048
ago,15.05,2049
ago,15.27,2050
ago,15.48,2051
ago,15.70,2052
ago,15.91,2053
ago,16.13,2054
ago,16.35,2055
ago,16.55,2056
ago,16.76,2057
ago,16.97,2058
ago,17.18,2059
ago,17.39,2060
ago,17.58,2061
ago,17.78,2062
ago,17.98,2063
ago,18.18,2064
ago,18.37,2065
ago,18.56,2066
ago,18.75,2067
ago,18.94,2068
ago,19.13,2069
ago,19.33,2070
ago,19.52,2071
ago,19.71,2072
ago,19.90,2073
ago,20.10,2074
ago,20.29,2075
ago,20.47,2076
ago,20.65,2077
ago,20.82,2078
ago,21.00,2079
ago,21.17,2080
ago,21.33,2081
ago,21.49,2082
ago,21.65,2083
ago,21.80,2084
ago,21.95,2085
ago,22.08,2086
ago,22.21,2087
ago,22.34,2088
ago,22.47,2089
ago,22.59,2090
ago,22.70,2091
ago,22.81,2092
ago,22.92,2093
ago,23.03,2094
ago,23.14,2095
ago,23.23,2096
ago,23.33,2097
ago,23.43,2098
ago,23.52,2099
ago,23.61,2100
alb,15.38,1950
alb,15.44,1951
alb,15.53,1952
alb,15.61,1953
alb,15.66,1954
alb,15.65,1955
alb,15.53,1956
alb,15.39,1957
alb,15.24,1958
alb,15.09,1959
alb,14.97,1960
alb,14.84,1961
alb,14.72,1962
alb,14.64,1963
alb,14.57,1964
alb,14.54,1965
alb,14.50,1966
alb,14.51,1967
alb,14.54,1968
alb,14.59,1969
alb,14.63,1970
alb,14.66,1971
alb,14.69,1972
alb,14.72,1973
alb,14.79,1974
alb,14.91,1975
alb,15.03,1976
alb,15.19,1977
alb,15.39,1978
alb,15.58,1979
alb,15.77,1980
alb,15.94,1981
alb,16.11,1982
alb,16.27,1983
alb,16.40,1984
alb,16.50,1985
alb,16.56,1986
alb,16.59,1987
alb,16.61,1988
alb,16.67,1989
alb,16.80,1990
alb,17.04,1991
alb,17.33,1992
alb,17.65,1993
alb,17.96,1994
alb,18.24,1995
alb,18.66,1996
alb,19.14,1997
alb,19.69,1998
alb,20.31,1999
alb,21.02,2000
alb,21.60,2001
alb,22.20,2002
alb,22.80,2003
alb,23.38,2004
alb,23.94,2005
alb,24.49,2006
alb,25.01,2007
alb,25.49,2008
alb,25.92,2009
alb,26.28,2010
alb,26.41,2011
alb,26.47,2012
alb,26.43,2013
alb,26.30,2014
alb,26.08,2015
alb,25.70,2016
alb,25.29,2017
alb,24.86,2018
alb,24.39,2019
alb,23.91,2020
alb,23.47,2021
alb,23.02,2022
alb,22.62,2023
alb,22.30,2024
alb,22.11,2025
alb,22.05,2026
alb,22.11,2027
alb,22.30,2028
alb,22.57,2029
alb,22.91,2030
alb,23.34,2031
alb,23.84,2032
alb,24.39,2033
alb,24.99,2034
alb,25.61,2035
alb,26.27,2036
alb,26.94,2037
alb,27.58,2038
alb,28.15,2039
alb,28.59,2040
alb,28.94,2041
alb,29.18,2042
alb,29.28,2043
alb,29.22,2044
alb,29.02,2045
alb,28.68,2046
alb,28.19,2047
alb,27.59,2048
alb,26.93,2049
alb,26.28,2050
alb,25.65,2051
alb,25.04,2052
alb,24.45,2053
alb,23.88,2054
alb,23.35,2055
alb,22.87,2056
alb,22.44,2057
alb,22.07,2058
alb,21.78,2059
alb,21.61,2060
alb,21.56,2061
alb,21.61,2062
alb,21.74,2063
alb,21.94,2064
alb,22.18,2065
alb,22.51,2066
alb,22.88,2067
alb,23.24,2068
alb,23.54,2069
alb,23.72,2070
alb,23.83,2071
alb,23.83,2072
alb,23.72,2073
alb,23.53,2074
alb,23.31,2075
alb,23.09,2076
alb,22.83,2077
alb,22.53,2078
alb,22.21,2079
alb,21.88,2080
alb,21.59,2081
alb,21.30,2082
alb,21.02,2083
alb,20.77,2084
alb,20.55,2085
alb,20.42,2086
alb,20.32,2087
alb,20.26,2088
alb,20.25,2089
alb,20.27,2090
alb,20.36,2091
alb,20.48,2092
alb,20.62,2093
alb,20.77,2094
alb,20.93,2095
alb,21.11,2096
alb,21.29,2097
alb,21.46,2098
alb,21.59,2099
alb,21.68,2100
are,14.72,1950
are,14.58,1951
are,14.45,1952
are,14.36,1953
are,14.29,1954
are,14.24,1955
are,14.10,1956
are,14.00,1957
are,13.90,1958
are,13.82,1959
are,13.72,1960
are,12.64,1961
are,11.93,1962
are,11.51,1963
are,11.35,1964
are,11.39,1965
are,11.39,1966
are,11.51,1967
are,11.75,1968
are,12.11,1969
are,12.58,1970
are,12.34,1971
are,12.46,1972
are,12.83,1973
are,13.33,1974
are,13.87,1975
are,12.96,1976
are,12.43,1977
are,12.21,1978
are,12.20,1979
are,12.35,1980
are,12.46,1981
are,12.55,1982
are,12.71,1983
are,13.00,1984
are,13.41,1985
are,13.89,1986
are,14.45,1987
are,15.10,1988
are,15.87,1989
are,16.79,1990
are,16.82,1991
are,16.96,1992
are,17.20,1993
are,17.54,1994
are,17.98,1995
are,17.83,1996
are,17.75,1997
are,17.77,1998
are,17.92,1999
are,18.23,2000
are,18.08,2001
are,18.10,2002
are,18.31,2003
are,18.67,2004
are,19.17,2005
are,18.75,2006
are,18.73,2007
are,19.03,2008
are,19.69,2009
are,20.71,2010
are,22.19,2011
are,23.72,2012
are,25.27,2013
are,26.75,2014
are,28.14,2015
are,29.27,2016
are,30.16,2017
are,30.80,2018
are,31.17,2019
are,31.26,2020
are,31.27,2021
are,31.04,2022
are,30.66,2023
are,30.22,2024
are,29.77,2025
are,29.86,2026
are,29.97,2027
are,30.10,2028
are,30.22,2029
are,30.33,2030
are,30.75,2031
are,31.12,2032
are,31.46,2033
are,31.79,2034
are,32.14,2035
are,32.65,2036
are,33.13,2037
are,33.57,2038
are,33.92,2039
are,34.17,2040
are,34.46,2041
are,34.63,2042
are,34.67,2043
are,34.59,2044
are,34.37,2045
are,34.15,2046
are,33.80,2047
are,33.35,2048
are,32.83,2049
are,32.27,2050
are,31.81,2051
are,31.29,2052
are,30.74,2053
are,30.19,2054
are,29.65,2055
are,29.25,2056
are,28.86,2057
are,28.47,2058
are,28.08,2059
are,27.69,2060
are,27.43,2061
are,27.16,2062
are,26.88,2063
are,26.59,2064
are,26.29,2065
are,26.11,2066
are,25.90,2067
are,25.67,2068
are,25.46,2069
are,25.25,2070
are,25.17,2071
are,25.09,2072
are,25.01,2073
are,24.91,2074
are,24.81,2075
are,24.82,2076
are,24.81,2077
are,24.79,2078
are,24.74,2079
are,24.69,2080
are,24.75,2081
are,24.77,2082
are,24.78,2083
are,24.76,2084
are,24.74,2085
are,24.81,2086
are,24.84,2087
are,24.85,2088
are,24.83,2089
are,24.79,2090
are,24.83,2091
are,24.83,2092
are,24.80,2093
are,24.74,2094
are,24.66,2095
are,24.65,2096
are,24.61,2097
are,24.55,2098
are,24.46,2099
are,24.36,2100
arg,20.59,1950
arg,20.70,1951
arg,20.82,1952
arg,20.93,1953
arg,21.04,1954
arg,21.14,1955
arg,21.20,1956
arg,21.25,1957
arg,21.31,1958
arg,21.37,1959
arg,21.44,1960
arg,21.49,1961
arg,21.55,1962
arg,21.61,1963
arg,21.70,1964
arg,21.79,1965
arg,21.83,1966
arg,21.88,1967
arg,21.94,1968
arg,21.98,1969
arg,22.01,1970
arg,21.95,1971
arg,21.88,1972
arg,21.79,1973
arg,21.68,1974
arg,21.57,1975
arg,21.45,1976
arg,21.31,1977
arg,21.16,1978
arg,21.02,1979
arg,20.89,1980
arg,20.67,1981
arg,20.51,1982
arg,20.38,1983
arg,20.26,1984
arg,20.14,1985
arg,20.05,1986
arg,19.94,1987
arg,19.84,1988
arg,19.77,1989
arg,19.75,1990
arg,19.72,1991
arg,19.74,1992
arg,19.79,1993
arg,19.87,1994
arg,19.96,1995
arg,20.05,1996
arg,20.15,1997
arg,20.26,1998
arg,20.38,1999
arg,20.48,2000
arg,20.57,2001
arg,20.64,2002
arg,20.71,2003
arg,20.77,2004
arg,20.83,2005
arg,20.84,2006
arg,20.87,2007
arg,20.90,2008
arg,20.93,2009
arg,20.97,2010
arg,21.01,2011
arg,21.04,2012
arg,21.10,2013
arg,21.20,2014
arg,21.37,2015
arg,21.55,2016
arg,21.80,2017
arg,22.08,2018
arg,22.36,2019
arg,22.60,2020
arg,22.81,2021
arg,22.98,2022
arg,23.14,2023
arg,23.30,2024
arg,23.47,2025
arg,23.64,2026
arg,23.82,2027
arg,24.01,2028
arg,24.18,2029
arg,24.35,2030
arg,24.50,2031
arg,24.64,2032
arg,24.76,2033
arg,24.84,2034
arg,24.87,2035
arg,24.84,2036
arg,24.75,2037
arg,24.64,2038
arg,24.55,2039
arg,24.49,2040
arg,24.46,2041
arg,24.47,2042
arg,24.50,2043
arg,24.53,2044
arg,24.55,2045
arg,24.56,2046
arg,24.56,2047
arg,24.56,2048
arg,24.55,2049
arg,24.55,2050
arg,24.55,2051
arg,24.55,2052
arg,24.56,2053
arg,24.56,2054
arg,24.58,2055
arg,24.60,2056
arg,24.63,2057
arg,24.66,2058
arg,24.69,2059
arg,24.69,2060
arg,24.70,2061
arg,24.69,2062
arg,24.66,2063
arg,24.63,2064
arg,24.60,2065
arg,24.58,2066
arg,24.56,2067
arg,24.53,2068
arg,24.50,2069
arg,24.45,2070
arg,24.41,2071
arg,24.36,2072
arg,24.30,2073
arg,24.25,2074
arg,24.19,2075
arg,24.15,2076
arg,24.10,2077
arg,24.06,2078
arg,24.01,2079
arg,23.95,2080
arg,23.92,2081
arg,23.88,2082
arg,23.84,2083
arg,23.79,2084
arg,23.74,2085
arg,23.71,2086
arg,23.68,2087
arg,23.63,2088
arg,23.59,2089
arg,23.54,2090
arg,23.51,2091
arg,23.47,2092
arg,23.43,2093
arg,23.38,2094
arg,23.33,2095
arg,23.30,2096
arg,23.26,2097
arg,23.21,2098
arg,23.16,2099
arg,23.10,2100
arm,16.68,1950
arm,16.63,1951
arm,16.77,1952
arm,16.89,1953
arm,16.84,1954
arm,16.59,1955
arm,16.21,1956
arm,15.71,1957
arm,15.14,1958
arm,14.60,1959
arm,14.12,1960
arm,13.65,1961
arm,13.23,1962
arm,12.93,1963
arm,12.80,1964
arm,12.90,1965
arm,13.17,1966
arm,13.66,1967
arm,14.27,1968
arm,14.86,1969
arm,15.33,1970
arm,15.78,1971
arm,16.06,1972
arm,16.28,1973
arm,16.63,1974
arm,17.18,1975
arm,17.87,1976
arm,18.72,1977
arm,19.60,1978
arm,20.28,1979
arm,20.62,1980
arm,20.71,1981
arm,20.54,1982
arm,20.19,1983
arm,19.78,1984
arm,19.40,1985
arm,18.98,1986
arm,18.59,1987
arm,18.25,1988
arm,18.03,1989
arm,17.95,1990
arm,18.01,1991
arm,18.22,1992
arm,18.55,1993
arm,18.92,1994
arm,19.26,1995
arm,19.54,1996
arm,19.79,1997
arm,20.07,1998
arm,20.47,1999
arm,21.03,2000
arm,21.76,2001
arm,22.60,2002
arm,23.46,2003
arm,24.20,2004
arm,24.76,2005
arm,25.09,2006
arm,25.31,2007
arm,25.44,2008
arm,25.53,2009
arm,25.59,2010
arm,25.95,2011
arm,26.21,2012
arm,26.37,2013
arm,26.41,2014
arm,26.37,2015
arm,26.03,2016
arm,25.71,2017
arm,25.41,2018
arm,25.15,2019
arm,24.95,2020
arm,24.81,2021
arm,24.71,2022
arm,24.71,2023
arm,24.87,2024
arm,25.22,2025
arm,25.71,2026
arm,26.38,2027
arm,27.16,2028
arm,27.97,2029
arm,28.74,2030
arm,29.47,2031
arm,30.15,2032
arm,30.76,2033
arm,31.24,2034
arm,31.56,2035
arm,31.70,2036
arm,31.67,2037
arm,31.49,2038
arm,31.18,2039
arm,30.77,2040
arm,30.26,2041
arm,29.67,2042
arm,29.03,2043
arm,28.36,2044
arm,27.69,2045
arm,27.03,2046
arm,26.41,2047
arm,25.82,2048
arm,25.29,2049
arm,24.82,2050
arm,24.42,2051
arm,24.09,2052
arm,23.84,2053
arm,23.70,2054
arm,23.67,2055
arm,23.76,2056
arm,23.95,2057
arm,24.23,2058
arm,24.53,2059
arm,24.84,2060
arm,25.14,2061
arm,25.43,2062
arm,25.69,2063
arm,25.88,2064
arm,25.97,2065
arm,25.98,2066
arm,25.89,2067
arm,25.71,2068
arm,25.46,2069
arm,25.16,2070
arm,24.81,2071
arm,24.41,2072
arm,23.98,2073
arm,23.56,2074
arm,23.18,2075
arm,22.85,2076
arm,22.57,2077
arm,22.34,2078
arm,22.16,2079
arm,22.03,2080
arm,21.95,2081
arm,21.92,2082
arm,21.93,2083
arm,21.98,2084
arm,22.07,2085
arm,22.18,2086
arm,22.32,2087
arm,22.46,2088
arm,22.62,2089
arm,22.76,2090
arm,22.90,2091
arm,23.04,2092
arm,23.14,2093
arm,23.22,2094
arm,23.25,2095
arm,23.27,2096
arm,23.25,2097
arm,23.19,2098
arm,23.10,2099
arm,22.98,2100
atg,14.71,1950
atg,14.83,1951
atg,14.99,1952
atg,15.22,1953
atg,15.44,1954
atg,15.62,1955
atg,15.72,1956
atg,15.78,1957
atg,15.78,1958
atg,15.70,1959
atg,15.50,1960
atg,15.27,1961
atg,14.98,1962
atg,14.67,1963
atg,14.41,1964
atg,14.23,1965
atg,14.14,1966
atg,14.13,1967
atg,14.14,1968
atg,14.07,1969
atg,13.89,1970
atg,13.62,1971
atg,13.27,1972
atg,12.88,1973
atg,12.57,1974
atg,12.36,1975
atg,12.36,1976
atg,12.47,1977
atg,12.68,1978
atg,12.94,1979
atg,13.26,1980
atg,13.75,1981
atg,14.22,1982
atg,14.66,1983
atg,15.01,1984
atg,15.27,1985
atg,15.35,1986
atg,15.28,1987
atg,15.08,1988
atg,14.79,1989
atg,14.44,1990
atg,14.91,1991
atg,15.48,1992
atg,16.11,1993
atg,16.76,1994
atg,17.39,1995
atg,17.79,1996
atg,18.21,1997
atg,18.67,1998
atg,19.19,1999
atg,19.81,2000
atg,19.99,2001
atg,20.11,2002
atg,20.17,2003
atg,20.26,2004
atg,20.46,2005
atg,21.46,2006
atg,22.63,2007
atg,23.84,2008
atg,24.97,2009
atg,25.90,2010
atg,26.62,2011
atg,27.16,2012
atg,27.54,2013
atg,27.77,2014
atg,27.88,2015
atg,27.81,2016
atg,27.61,2017
atg,27.32,2018
atg,27.02,2019
atg,26.78,2020
atg,26.55,2021
atg,26.39,2022
atg,26.25,2023
atg,26.03,2024
atg,25.69,2025
atg,25.25,2026
atg,24.73,2027
atg,24.18,2028
atg,23.71,2029
atg,23.38,2030
atg,23.17,2031
atg,23.08,2032
atg,23.10,2033
atg,23.21,2034
atg,23.41,2035
atg,23.68,2036
atg,24.03,2037
atg,24.42,2038
atg,24.79,2039
atg,25.08,2040
atg,25.31,2041
atg,25.47,2042
atg,25.58,2043
atg,25.66,2044
atg,25.73,2045
atg,25.80,2046
atg,25.86,2047
atg,25.90,2048
atg,25.90,2049
atg,25.87,2050
atg,25.80,2051
atg,25.70,2052
atg,25.58,2053
atg,25.45,2054
atg,25.34,2055
atg,25.22,2056
atg,25.12,2057
atg,25.03,2058
atg,24.95,2059
atg,24.88,2060
atg,24.83,2061
atg,24.79,2062
atg,24.77,2063
atg,24.76,2064
atg,24.76,2065
atg,24.75,2066
atg,24.76,2067
atg,24.77,2068
atg,24.78,2069
atg,24.77,2070
atg,24.77,2071
atg,24.76,2072
atg,24.73,2073
atg,24.69,2074
atg,24.64,2075
atg,24.59,2076
atg,24.52,2077
atg,24.44,2078
atg,24.35,2079
atg,24.27,2080
atg,24.18,2081
atg,24.09,2082
atg,24.00,2083
atg,23.90,2084
atg,23.81,2085
atg,23.73,2086
atg,23.66,2087
atg,23.58,2088
atg,23.52,2089
atg,23.46,2090
atg,23.42,2091
atg,23.39,2092
atg,23.36,2093
atg,23.33,2094
atg,23.30,2095
atg,23.30,2096
atg,23.29,2097
atg,23.29,2098
atg,23.28,2099
atg,23.26,2100
aus,22.98,1950
aus,22.86,1951
aus,22.82,1952
aus,22.82,1953
aus,22.81,1954
aus,22.80,1955
aus,22.74,1956
aus,22.63,1957
aus,22.52,1958
aus,22.47,1959
aus,22.48,1960
aus,22.47,1961
aus,22.52,1962
aus,22.62,1963
aus,22.70,1964
aus,22.75,1965
aus,22.69,1966
aus,22.64,1967
aus,22.57,1968
aus,22.48,1969
aus,22.36,1970
aus,22.16,1971
aus,21.90,1972
aus,21.63,1973
aus,21.42,1974
aus,21.28,1975
aus,21.10,1976
aus,21.01,1977
aus,20.97,1978
aus,20.91,1979
aus,20.83,1980
aus,20.79,1981
aus,20.72,1982
aus,20.65,1983
aus,20.66,1984
aus,20.78,1985
aus,20.92,1986
aus,21.17,1987
aus,21.49,1988
aus,21.84,1989
aus,22.20,1990
aus,22.57,1991
aus,22.95,1992
aus,23.32,1993
aus,23.71,1994
aus,24.12,1995
aus,24.54,1996
aus,24.96,1997
aus,25.37,1998
aus,25.78,1999
aus,26.18,2000
aus,26.53,2001
aus,26.88,2002
aus,27.20,2003
aus,27.44,2004
aus,27.57,2005
aus,27.45,2006
aus,27.23,2007
aus,26.96,2008
aus,26.72,2009
aus,26.57,2010
aus,26.45,2011
aus,26.43,2012
aus,26.46,2013
aus,26.46,2014
aus,26.38,2015
aus,26.20,2016
aus,25.93,2017
aus,25.61,2018
aus,25.32,2019
aus,25.11,2020
aus,24.94,2021
aus,24.83,2022
aus,24.77,2023
aus,24.76,2024
aus,24.78,2025
aus,24.84,2026
aus,24.94,2027
aus,25.04,2028
aus,25.12,2029
aus,25.16,2030
aus,25.16,2031
aus,25.11,2032
aus,25.03,2033
aus,24.96,2034
aus,24.93,2035
aus,24.93,2036
aus,24.95,2037
aus,24.97,2038
aus,24.95,2039
aus,24.87,2040
aus,24.75,2041
aus,24.56,2042
aus,24.35,2043
aus,24.14,2044
aus,23.96,2045
aus,23.81,2046
aus,23.68,2047
aus,23.57,2048
aus,23.48,2049
aus,23.38,2050
aus,23.31,2051
aus,23.25,2052
aus,23.20,2053
aus,23.17,2054
aus,23.19,2055
aus,23.25,2056
aus,23.33,2057
aus,23.44,2058
aus,23.55,2059
aus,23.65,2060
aus,23.77,2061
aus,23.88,2062
aus,23.98,2063
aus,24.04,2064
aus,24.08,2065
aus,24.11,2066
aus,24.11,2067
aus,24.08,2068
aus,24.04,2069
aus,23.99,2070
aus,23.95,2071
aus,23.91,2072
aus,23.85,2073
aus,23.78,2074
aus,23.68,2075
aus,23.60,2076
aus,23.50,2077
aus,23.38,2078
aus,23.27,2079
aus,23.17,2080
aus,23.11,2081
aus,23.04,2082
aus,22.99,2083
aus,22.93,2084
aus,22.88,2085
aus,22.87,2086
aus,22.85,2087
aus,22.84,2088
aus,22.83,2089
aus,22.81,2090
aus,22.83,2091
aus,22.84,2092
aus,22.84,2093
aus,22.84,2094
aus,22.83,2095
aus,22.84,2096
aus,22.84,2097
aus,22.83,2098
aus,22.80,2099
aus,22.76,2100
aut,28.37,1950
aut,28.57,1951
aut,28.74,1952
aut,28.85,1953
aut,28.81,1954
aut,28.56,1955
aut,28.10,1956
aut,27.44,1957
aut,26.70,1958
aut,26.02,1959
aut,25.49,1960
aut,24.99,1961
aut,24.67,1962
aut,24.47,1963
aut,24.28,1964
aut,24.04,1965
aut,23.74,1966
aut,23.44,1967
aut,23.13,1968
aut,22.84,1969
aut,22.58,1970
aut,22.27,1971
aut,21.98,1972
aut,21.75,1973
aut,21.66,1974
aut,21.74,1975
aut,21.97,1976
aut,22.37,1977
aut,22.85,1978
aut,23.32,1979
aut,23.72,1980
aut,23.98,1981
aut,24.17,1982
aut,24.31,1983
aut,24.46,1984
aut,24.64,1985
aut,24.72,1986
aut,24.85,1987
aut,25.00,1988
aut,25.15,1989
aut,25.29,1990
aut,25.09,1991
aut,24.88,1992
aut,24.70,1993
aut,24.59,1994
aut,24.57,1995
aut,24.83,1996
aut,25.17,1997
aut,25.57,1998
aut,25.98,1999
aut,26.39,2000
