geo,time,municipal_water_withdrawal_cu_meters_per_person
lby,1992,90.13
lby,1997,99.39
lby,2002,109.6
ltu,1992,134.6
ltu,1997,57.3
ltu,2002,60.56
mdg,1987,14.76
mdg,2002,24.5
mwi,1987,6.63
mwi,1997,8.956
mwi,2002,12.23
mys,1992,42.86
mys,1997,61.93
mys,2002,62.66
mdv,1987,16.95
mli,1987,3.79
mli,2002,55.62
mlt,1997,128.1
mlt,2002,101.4
mrt,1982,55.51
mrt,1987,55.44
mrt,2002,55.13
mus,1977,63.33
mus,1997,93.88
mus,2007,171
mex,2002,133.6
mng,1997,35.04
mng,2002,35.86
mar,1992,21.12
mar,2002,41.7
moz,1992,3.701
moz,2002,3.658
mmr,1987,7.263
mmr,2002,8.766
nam,1992,46.73
nam,2002,37.59
npl,1997,10.81
npl,2002,11.76
nld,2002,30.43
nzl,1987,264.5
nzl,2002,258.4
nic,2002,36.15
ner,1992,9.567
ner,2002,7.537
nga,1987,13.01
nga,2002,12.87
nor,2002,110
pse,2007,51.42
omn,1992,28.31
omn,2002,40.91
omn,2007,52.62
pak,1977,21.24
pak,1992,20.99
pak,2002,21.79
pan,1997,165.8
pan,2002,179.6
png,1987,7.578
png,2002,7.067
pry,1987,16.46
pry,2002,17.95
per,1992,55.68
per,2002,63.83
phl,1997,59.64
phl,2002,59.5
pol,2002,54.77
prt,2002,104.4
qat,1977,183.9
qat,1997,119.2
qat,2002,101.9
qat,2007,211.9
kor,1977,62.25
kor,1997,135.6
kor,2002,140
mda,1992,60.99
mda,2002,54.55
rou,1992,68.11
rou,2002,91.2
rus,1992,98.11
rus,1997,96.18
rus,2002,98.39
rwa,1987,5.302
rwa,2002,4.109
lca,1997,84.03
sau,1992,88.51
sau,2007,88.11
sen,1987,9.417
sen,2002,8.998
syc,1992,134.6
syc,2007,92.89
sle,1987,6.84
sle,2002,4.061
sgp,1977,36.89
som,1987,3.654
som,2002,1.334
som,2007,1.776
zaf,1992,59.27
zaf,2002,83.81
esp,1987,142.5
esp,2002,115.7
lka,1992,11.12
lka,2002,15.88
sdn,1992,22.73
sdn,1997,25.76
sdn,2002,28.49
sur,1987,71.34
sur,2002,67.65
swz,1982,16.88
swz,2002,22.03
swe,1992,124.5
swe,2002,122.2
che,2002,84.66
syr,1997,76.2
syr,2002,79.26
syr,2007,73.48
tjk,1992,87.89
tjk,1997,69.39
tjk,2002,69.64
tha,1982,18.52
tha,1987,24.15
tha,1992,26.91
tha,2002,35.18
tgo,1987,15.54
tgo,2002,15.5
tto,1997,158.1
tto,2002,160.3
tun,1992,30.55
tun,2002,37.32
tur,1992,87.44
tur,2002,91.25
tur,2007,83.87
tkm,1992,49.16
tkm,1997,80.52
tkm,2002,90.71
uga,1972,6.395
uga,2002,4.945
ukr,1992,90
ukr,2002,94.94
are,1982,83.87
are,1997,182.9
are,2007,145.2
gbr,1992,50.41
gbr,2002,34.85
tza,1972,6.967
tza,2002,14.8
usa,1992,206.2
usa,2002,209.2
ury,1967,14.19
ury,2002,24.05
uzb,1992,95.35
uzb,1997,109
uzb,2002,108.8
ven,1972,153.6
ven,2002,150.4
vnm,1982,23.87
vnm,1987,28.29
vnm,1992,28.93
vnm,2002,68.03
yem,1992,14.83
yem,2002,14.1
zmb,1992,35.11
zmb,1997,27.71
zmb,2002,26.68
zwe,1987,17.96
zwe,2002,45.8
