geo,time,burns_deaths_per_100000_people
blz,1991,2.60339
blz,1992,2.53078
blz,1993,2.42472
blz,1994,2.48319
blz,1995,2.49325
blz,1996,2.56515
blz,1997,2.72965
blz,1998,2.82842
blz,1999,2.92979
blz,2000,3.0222
blz,2001,3.15018
blz,2002,3.08884
blz,2003,2.97205
blz,2004,2.89311
blz,2005,2.85158
blz,2006,2.79214
blz,2007,2.69303
blz,2008,2.64963
blz,2009,2.63933
blz,2010,2.54941
blz,2011,2.48195
blz,2012,2.4234
blz,2013,2.38394
blz,2014,2.28526
blz,2015,2.28015
blz,2016,2.25419
bmu,1990,0.94375
bmu,1991,0.96108
bmu,1992,0.92527
bmu,1993,0.87273
bmu,1994,0.83426
bmu,1995,0.77958
bmu,1996,0.76103
bmu,1997,0.74326
bmu,1998,0.72627
bmu,1999,0.7196
bmu,2000,0.72554
bmu,2001,0.71567
bmu,2002,0.69852
bmu,2003,0.67124
bmu,2004,0.64687
bmu,2005,0.63336
bmu,2006,0.61783
bmu,2007,0.58302
bmu,2008,0.56333
bmu,2009,0.5482
bmu,2010,0.51537
bmu,2011,0.47622
bmu,2012,0.45046
bmu,2013,0.42757
bmu,2014,0.40052
bmu,2015,0.38213
bmu,2016,0.38128
bol,1990,5.37523
bol,1991,5.18927
bol,1992,5.00705
bol,1993,4.8302
bol,1994,4.62788
bol,1995,4.443
bol,1996,4.231
bol,1997,4.04587
bol,1998,3.83548
bol,1999,3.63654
bol,2000,3.45536
bol,2001,3.28262
bol,2002,3.14342
bol,2003,3.0147
bol,2004,2.90242
bol,2005,2.80523
bol,2006,2.71525
bol,2007,2.64042
bol,2008,2.56773
bol,2009,2.49573
bol,2010,2.43288
bol,2011,2.37209
bol,2012,2.31
bol,2013,2.25277
bol,2014,2.20748
bol,2015,2.1601
bol,2016,2.11781
bra,1990,2.46647
bra,1991,2.40244
bra,1992,2.3165
bra,1993,2.24514
bra,1994,2.17155
bra,1995,2.10639
bra,1996,2.00372
bra,1997,1.92406
bra,1998,1.83499
bra,1999,1.73335
bra,2000,1.6612
bra,2001,1.57648
bra,2002,1.51287
bra,2003,1.4472
bra,2004,1.37555
bra,2005,1.29456
bra,2006,1.23866
bra,2007,1.19039
bra,2008,1.13741
bra,2009,1.09547
bra,2010,1.06778
bra,2011,1.03889
bra,2012,1.00888
bra,2013,1.00166
bra,2014,0.95861
bra,2015,0.93613
bra,2016,0.9203
brb,1990,2.52094
brb,1991,2.55735
brb,1992,2.43375
brb,1993,2.27348
brb,1994,2.21113
brb,1995,2.14979
brb,1996,2.15836
brb,1997,2.16317
brb,1998,2.19182
brb,1999,2.21179
brb,2000,2.21714
brb,2001,2.22935
brb,2002,2.18702
brb,2003,2.14101
brb,2004,2.12282
brb,2005,2.11833
brb,2006,2.10208
brb,2007,2.02299
brb,2008,1.98293
brb,2009,1.98724
brb,2010,1.91963
brb,2011,1.87099
brb,2012,1.82836
brb,2013,1.80285
brb,2014,1.80175
brb,2015,1.79651
brb,2016,1.78537
brn,1990,2.92149
brn,1991,2.88453
brn,1992,2.80894
brn,1993,2.72028
brn,1994,2.62211
brn,1995,2.52505
brn,1996,2.43271
brn,1997,2.32683
brn,1998,2.20954
brn,1999,2.13985
brn,2000,2.11258
brn,2001,2.04755
brn,2002,1.98077
brn,2003,1.92807
brn,2004,1.88304
brn,2005,1.87303
brn,2006,1.86886
brn,2007,1.85616
brn,2008,1.82808
brn,2009,1.79512
brn,2010,1.76104
brn,2011,1.77153
brn,2012,1.77405
brn,2013,1.75503
brn,2014,1.73964
brn,2015,1.72571
brn,2016,1.7029
btn,1990,4.10183
btn,1991,3.97414
btn,1992,3.85791
btn,1993,3.73391
btn,1994,3.61989
btn,1995,3.50652
btn,1996,3.36312
btn,1997,3.29233
btn,1998,3.13798
btn,1999,2.94166
btn,2000,2.82705
btn,2001,2.68111
btn,2002,2.51701
btn,2003,2.40933
btn,2004,2.28407
btn,2005,2.17801
btn,2006,2.07164
btn,2007,1.98427
btn,2008,1.89263
btn,2009,1.82154
btn,2010,1.74887
btn,2011,1.67714
btn,2012,1.62106
btn,2013,1.56855
btn,2014,1.51752
btn,2015,1.46988
btn,2016,1.42852
bwa,1990,7.16563
bwa,1991,7.02677
bwa,1992,6.97925
bwa,1993,6.96796
bwa,1994,7.08279
bwa,1995,7.31797
bwa,1996,7.57288
bwa,1997,7.82587
bwa,1998,8.18303
bwa,1999,8.40394
bwa,2000,8.62828
bwa,2001,8.69342
bwa,2002,8.70915
bwa,2003,8.56357
bwa,2004,8.2282
bwa,2005,7.78576
bwa,2006,7.43964
bwa,2007,7.07857
bwa,2008,6.74719
bwa,2009,6.39984
bwa,2010,6.14075
bwa,2011,5.89568
bwa,2012,5.76773
bwa,2013,5.6025
bwa,2014,5.46824
bwa,2015,5.39443
bwa,2016,5.37014
caf,1990,10.45544
caf,1991,10.5152
caf,1992,10.39004
caf,1993,10.49191
caf,1994,10.47602
caf,1995,10.39101
caf,1996,10.4489
caf,1997,10.35483
caf,1998,10.3475
caf,1999,10.33572
caf,2000,10.16818
caf,2001,10.0496
caf,2002,10.00248
caf,2003,9.86815
caf,2004,9.73932
caf,2005,9.65982
caf,2006,9.8475
caf,2007,9.77204
caf,2008,9.60607
caf,2009,9.56781
caf,2010,9.56105
caf,2011,9.39722
caf,2012,9.2344
caf,2013,9.17665
caf,2014,9.10125
caf,2015,8.9925
caf,2016,8.85157
can,1990,2.21154
can,1991,2.1357
can,1992,2.08739
can,1993,2.04564
can,1994,1.99651
can,1995,1.9507
can,1996,1.89915
can,1997,1.85138
can,1998,1.77448
can,1999,1.7193
can,2000,1.61971
can,2001,1.55298
can,2002,1.49901
can,2003,1.4379
can,2004,1.38468
can,2005,1.33619
can,2006,1.28601
can,2007,1.24904
can,2008,1.21106
can,2009,1.14375
can,2010,1.09206
can,2011,1.0432
can,2012,1.01049
can,2013,1.01216
can,2014,1.00579
can,2015,1.00382
can,2016,0.99332
che,1990,0.59484
che,1991,0.61288
che,1992,0.62557
che,1993,0.61766
che,1994,0.61379
che,1995,0.6104
che,1996,0.62874
che,1997,0.63941
che,1998,0.62448
che,1999,0.60249
che,2000,0.59014
che,2001,0.56651
che,2002,0.54058
che,2003,0.51087
che,2004,0.49662
che,2005,0.46998
che,2006,0.44654
che,2007,0.41887
che,2008,0.41213
che,2009,0.39851
che,2010,0.3852
che,2011,0.38053
che,2012,0.37307
che,2013,0.36535
che,2014,0.3488
che,2015,0.3427
che,2016,0.33927
chl,1990,4.38443
chl,1991,4.09701
chl,1992,3.80546
chl,1993,3.67024
chl,1994,3.58094
chl,1995,3.49165
chl,1996,3.27002
chl,1997,3.08873
chl,1998,2.65015
chl,1999,2.48875
chl,2000,2.53441
chl,2001,2.50772
chl,2002,2.44225
chl,2003,2.38751
chl,2004,2.28117
chl,2005,2.22246
chl,2006,2.17399
chl,2007,2.35781
chl,2008,2.11622
chl,2009,2.33063
chl,2010,2.78682
chl,2011,2.02465
chl,2012,1.97273
chl,2013,1.93372
chl,2014,1.88261
chl,2015,1.83866
chl,2016,1.80815
chn,1990,2.63565
chn,1991,2.59817
chn,1992,2.51458
chn,1993,2.45007
chn,1994,2.37796
chn,1995,2.2246
chn,1996,2.11215
chn,1997,1.9822
chn,1998,1.8546
chn,1999,1.72431
chn,2000,1.66718
chn,2001,1.51729
chn,2002,1.48406
chn,2003,1.42477
chn,2004,1.3961
chn,2005,1.32696
chn,2006,1.24382
chn,2007,1.18715
chn,2008,1.11174
chn,2009,1.06278
chn,2010,1.03347
chn,2011,0.9745
chn,2012,0.9327
chn,2013,0.91092
chn,2014,0.87486
chn,2015,0.84078
chn,2016,0.81777
civ,1990,10.91124
civ,1991,10.88908
civ,1992,10.99
civ,1993,11.23945
civ,1994,11.38805
civ,1995,11.59274
civ,1996,11.55708
civ,1997,11.36648
civ,1998,11.27188
civ,1999,11.10538
civ,2000,10.94499
civ,2001,10.74766
civ,2002,10.46044
civ,2003,10.22759
civ,2004,10.05405
civ,2005,9.81665
civ,2006,9.71669
civ,2007,9.45627
civ,2008,9.24892
civ,2009,9.08342
civ,2010,8.97587
civ,2011,8.95142
civ,2012,9.01727
civ,2013,9.03341
civ,2014,8.94844
civ,2015,8.85269
civ,2016,8.76522
cmr,1990,5.9645
cmr,1991,6.02563
cmr,1992,6.12783
cmr,1993,6.27605
cmr,1994,6.40058
cmr,1995,6.54508
cmr,1996,6.67882
cmr,1997,6.91163
cmr,1998,7.06199
cmr,1999,7.03943
cmr,2000,7.04783
cmr,2001,6.90974
cmr,2002,6.82124
cmr,2003,6.65514
cmr,2004,6.52561
cmr,2005,6.44505
cmr,2006,6.39163
cmr,2007,6.34333
cmr,2008,6.29446
cmr,2009,6.25434
cmr,2010,6.22539
cmr,2011,6.20022
cmr,2012,6.14031
cmr,2013,6.05465
cmr,2014,5.95775
cmr,2015,5.84526
cmr,2016,5.7594
cod,1990,7.31127
cod,1991,7.30447
cod,1992,7.22692
cod,1993,7.07208
cod,1994,7.03444
cod,1995,7.03501
cod,1996,7.19128
cod,1997,6.94342
cod,1998,6.92741
cod,1999,6.83945
cod,2000,7.15101
cod,2001,6.84252
cod,2002,6.70308
cod,2003,6.7379
cod,2004,6.52878
cod,2005,6.39567
cod,2006,6.34477
cod,2007,6.28908
cod,2008,6.26281
cod,2009,6.20944
cod,2010,6.15899
cod,2011,6.13086
cod,2012,6.13635
cod,2013,6.06819
cod,2014,6.00473
cod,2015,5.95681
cod,2016,5.8665
cog,1990,9.48612
cog,1991,9.10725
cog,1992,8.91872
cog,1993,8.9049
cog,1994,9.07957
cog,1995,9.11486
cog,1996,9.09113
cog,1997,9.03609
cog,1998,8.67655
cog,1999,8.47608
cog,2000,8.02557
cog,2001,7.50362
cog,2002,7.06325
cog,2003,6.9224
cog,2004,6.70636
cog,2005,6.61998
cog,2006,6.49948
cog,2007,6.4296
cog,2008,6.37528
cog,2009,6.21473
cog,2010,6.00549
cog,2011,5.82349
cog,2012,5.71664
cog,2013,5.60645
cog,2014,5.53105
cog,2015,5.43262
cog,2016,5.33783
col,1990,2.38379
col,1991,2.37804
col,1992,2.33247
col,1993,2.22395
col,1994,2.05203
col,1995,1.88774
col,1996,1.70965
col,1997,1.51811
col,1998,1.3667
col,1999,1.26721
col,2000,1.1968
col,2001,1.14522
col,2002,1.07665
col,2003,0.98661
col,2004,0.93817
col,2005,0.88693
col,2006,0.86575
col,2007,0.80722
col,2008,0.77047
col,2009,0.74844
col,2010,0.70826
col,2011,0.6621
col,2012,0.63201
col,2013,0.59509
col,2014,0.58458
col,2015,0.56996
col,2016,0.55504
com,1990,10.6295
com,1991,10.49296
com,1992,10.34039
com,1993,10.18386
com,1994,10.05277
com,1995,9.87752
com,1996,9.71504
com,1997,9.56875
com,1998,9.30781
com,1999,8.87159
com,2000,8.55085
com,2001,8.20749
com,2002,7.90959
com,2003,7.61096
com,2004,7.34387
com,2005,7.13664
com,2006,7.05479
com,2007,6.91942
com,2008,6.84244
com,2009,6.71389
com,2010,6.55722
com,2011,6.4823
com,2012,6.35186
com,2013,6.21323
com,2014,6.13909
com,2015,6.03312
com,2016,5.94166
cpv,1990,3.71265
cpv,1991,3.63071
cpv,1992,3.54642
cpv,1993,3.4523
cpv,1994,3.31577
cpv,1995,3.13801
cpv,1996,2.95679
cpv,1997,2.81988
cpv,1998,2.72559
cpv,1999,2.63197
cpv,2000,2.54895
cpv,2001,2.49442
cpv,2002,2.45078
cpv,2003,2.4055
cpv,2004,2.36327
cpv,2005,2.31942
cpv,2006,2.2896
cpv,2007,2.23824
cpv,2008,2.18221
cpv,2009,2.12289
cpv,2010,2.07936
cpv,2011,2.02505
cpv,2012,1.93251
cpv,2013,1.89404
cpv,2014,1.85868
cpv,2015,1.82365
cpv,2016,1.79229
cri,1990,1.43671
cri,1991,1.41537
cri,1992,1.46154
cri,1993,1.43242
cri,1994,1.43077
cri,1995,1.36225
cri,1996,1.32705
cri,1997,1.28253
cri,1998,1.20634
cri,1999,1.22441
cri,2000,2.00869
cri,2001,1.12394
cri,2002,1.08391
cri,2003,1.1001
cri,2004,1.13027
cri,2005,1.10042
cri,2006,1.03849
cri,2007,0.97435
cri,2008,0.93386
cri,2009,0.91518
cri,2010,0.91022
cri,2011,0.88188
cri,2012,0.87536
cri,2013,0.85676
cri,2014,0.84874
cri,2015,0.82595
cri,2016,0.80925
cub,1990,2.96073
cub,1991,2.96434
cub,1992,2.93918
cub,1993,2.93001
cub,1994,2.82871
cub,1995,2.71265
cub,1996,2.51427
cub,1997,2.27618
cub,1998,2.05876
cub,1999,1.82968
cub,2000,1.582
cub,2001,1.30639
cub,2002,1.15696
cub,2003,1.04086
cub,2004,0.97775
cub,2005,0.91436
cub,2006,0.86188
cub,2007,0.80242
cub,2008,0.79946
cub,2009,0.79183
cub,2010,0.78787
cub,2011,0.77488
cub,2012,0.78395
cub,2013,0.77566
cub,2014,0.76082
cub,2015,0.74675
cub,2016,0.73346
cyp,1990,2.34096
cyp,1991,2.33618
cyp,1992,2.27456
cyp,1993,2.22094
cyp,1994,2.21489
cyp,1995,2.16093
cyp,1996,2.0802
cyp,1997,2.04499
cyp,1998,2.01169
cyp,1999,1.9616
cyp,2000,1.91341
cyp,2001,1.83387
cyp,2002,1.7809
cyp,2003,1.71049
cyp,2004,1.6584
cyp,2005,1.60179
cyp,2006,1.51249
cyp,2007,1.45818
cyp,2008,1.38637
cyp,2009,1.3267
cyp,2010,1.26513
cyp,2011,1.1968
cyp,2012,1.15126
cyp,2013,1.12547
cyp,2014,1.12284
cyp,2015,1.11405
cyp,2016,1.10382
cze,1990,1.37937
cze,1991,1.3384
cze,1992,1.28015
cze,1993,1.20598
cze,1994,1.16362
cze,1995,1.15627
cze,1996,1.11767
cze,1997,1.08692
cze,1998,1.03805
cze,1999,0.98051
cze,2000,0.95266
cze,2001,0.93252
cze,2002,0.94337
cze,2003,0.93509
cze,2004,0.93027
cze,2005,0.92398
cze,2006,0.92911
cze,2007,0.9283
cze,2008,0.91987
cze,2009,0.88329
cze,2010,0.89659
cze,2011,0.90993
cze,2012,0.9068
cze,2013,0.90447
cze,2014,0.90273
cze,2015,0.87643
cze,2016,0.82711
deu,1990,1.4031
deu,1991,1.36415
deu,1992,1.28801
deu,1993,1.22319
deu,1994,1.1399
deu,1995,1.04491
deu,1996,1.15928
deu,1997,0.90974
deu,1998,0.83665
deu,1999,0.79282
deu,2000,0.76338
deu,2001,0.74473
deu,2002,0.73258
deu,2003,0.71659
deu,2004,0.69205
deu,2005,0.67393
