geo,time,burns_deaths_per_100000_people
bhs,2000,4.41
bhs,2001,4.5
bhs,2002,4.52
bhs,2003,4.26
bhs,2004,4.09
bhs,2005,4.12
bhs,2006,3.99
bhs,2007,3.9
bhs,2008,3.9
bhs,2009,3.93
bhs,2010,3.84
bhs,2011,3.78
bhs,2012,3.77
bhs,2013,3.74
bhs,2014,3.66
bhs,2015,3.59
bhs,2016,3.56
bih,1990,1.72
bih,1991,1.71
bih,1992,1.7
bih,1993,1.7
bih,1994,1.69
bih,1995,1.68
bih,1996,1.6
bih,1997,1.53
bih,1998,1.46
bih,1999,1.37
bih,2000,1.31
bih,2001,1.27
bih,2002,1.25
bih,2003,1.23
bih,2004,1.2
bih,2005,1.19
bih,2006,1.17
bih,2007,1.15
bih,2008,1.12
bih,2009,1.09
bih,2010,1.07
bih,2011,1.05
bih,2012,1.01
bih,2013,0.96
bih,2014,0.92
bih,2015,0.91
bih,2016,0.9
blr,1990,5.13
blr,1991,5.49
blr,1992,6.1
blr,1993,6.74
blr,1994,7.21
blr,1995,7.85
blr,1996,8.23
blr,1997,8.8
blr,1998,9.29
blr,1999,9.53
blr,2000,9.35
blr,2001,9.29
blr,2002,8.68
blr,2003,8.64
blr,2004,8.07
blr,2005,7.84
blr,2006,7.44
blr,2007,6.96
blr,2008,6.62
blr,2009,6.48
blr,2010,6.4
blr,2011,6.37
blr,2012,6
blr,2013,5.9
blr,2014,5.74
blr,2015,5.44
blr,2016,5.32
blz,1990,2.64
blz,1991,2.6
blz,1992,2.53
blz,1993,2.42
blz,1994,2.48
blz,1995,2.49
blz,1996,2.57
blz,1997,2.73
blz,1998,2.83
blz,1999,2.93
blz,2000,3.02
blz,2001,3.15
blz,2002,3.09
blz,2003,2.97
blz,2004,2.89
blz,2005,2.85
blz,2006,2.79
blz,2007,2.69
blz,2008,2.65
blz,2009,2.64
blz,2010,2.55
blz,2011,2.48
blz,2012,2.42
blz,2013,2.38
blz,2014,2.29
blz,2015,2.28
blz,2016,2.25
bmu,1990,0.94
bmu,1991,0.96
bmu,1992,0.93
bmu,1993,0.87
bmu,1994,0.83
bmu,1995,0.78
bmu,1996,0.76
bmu,1997,0.74
bmu,1998,0.73
bmu,1999,0.72
bmu,2000,0.73
bmu,2001,0.72
bmu,2002,0.7
bmu,2003,0.67
bmu,2004,0.65
bmu,2005,0.63
bmu,2006,0.62
bmu,2007,0.58
bmu,2008,0.56
bmu,2009,0.55
bmu,2010,0.52
bmu,2011,0.48
bmu,2012,0.45
bmu,2013,0.43
bmu,2014,0.4
bmu,2015,0.38
bmu,2016,0.38
bol,1990,5.38
bol,1991,5.19
bol,1992,5.01
bol,1993,4.83
bol,1994,4.63
bol,1995,4.44
bol,1996,4.23
bol,1997,4.05
bol,1998,3.84
bol,1999,3.64
bol,2000,3.46
bol,2001,3.28
bol,2002,3.14
bol,2003,3.01
bol,2004,2.9
bol,2005,2.81
bol,2006,2.72
bol,2007,2.64
bol,2008,2.57
bol,2009,2.5
bol,2010,2.43
bol,2011,2.37
bol,2012,2.31
bol,2013,2.25
bol,2014,2.21
bol,2015,2.16
bol,2016,2.12
bra,1990,2.47
bra,1991,2.4
bra,1992,2.32
bra,1993,2.25
bra,1994,2.17
bra,1995,2.11
bra,1996,2
bra,1997,1.92
bra,1998,1.83
bra,1999,1.73
bra,2000,1.66
bra,2001,1.58
bra,2002,1.51
bra,2003,1.45
bra,2004,1.38
bra,2005,1.29
bra,2006,1.24
bra,2007,1.19
bra,2008,1.14
bra,2009,1.1
bra,2010,1.07
bra,2011,1.04
bra,2012,1.01
bra,2013,1
bra,2014,0.96
bra,2015,0.94
bra,2016,0.92
brb,1990,2.52
brb,1991,2.56
brb,1992,2.43
brb,1993,2.27
brb,1994,2.21
brb,1995,2.15
brb,1996,2.16
brb,1997,2.16
brb,1998,2.19
brb,1999,2.21
brb,2000,2.22
brb,2001,2.23
brb,2002,2.19
brb,2003,2.14
brb,2004,2.12
brb,2005,2.12
brb,2006,2.1
brb,2007,2.02
brb,2008,1.98
brb,2009,1.99
brb,2010,1.92
brb,2011,1.87
brb,2012,1.83
brb,2013,1.8
brb,2014,1.8
brb,2015,1.8
brb,2016,1.79
brn,1990,2.92
brn,1991,2.88
brn,1992,2.81
brn,1993,2.72
brn,1994,2.62
brn,1995,2.53
brn,1996,2.43
brn,1997,2.33
brn,1998,2.21
brn,1999,2.14
brn,2000,2.11
brn,2001,2.05
brn,2002,1.98
brn,2003,1.93
brn,2004,1.88
brn,2005,1.87
brn,2006,1.87
brn,2007,1.86
brn,2008,1.83
brn,2009,1.8
brn,2010,1.76
brn,2011,1.77
brn,2012,1.77
brn,2013,1.76
brn,2014,1.74
brn,2015,1.73
brn,2016,1.7
btn,1990,4.1
btn,1991,3.97
btn,1992,3.86
btn,1993,3.73
btn,1994,3.62
btn,1995,3.51
btn,1996,3.36
btn,1997,3.29
btn,1998,3.14
btn,1999,2.94
btn,2000,2.83
btn,2001,2.68
btn,2002,2.52
btn,2003,2.41
btn,2004,2.28
btn,2005,2.18
btn,2006,2.07
btn,2007,1.98
btn,2008,1.89
btn,2009,1.82
btn,2010,1.75
btn,2011,1.68
btn,2012,1.62
btn,2013,1.57
btn,2014,1.52
btn,2015,1.47
btn,2016,1.43
bwa,1990,7.17
bwa,1991,7.03
bwa,1992,6.98
bwa,1993,6.97
bwa,1994,7.08
bwa,1995,7.32
bwa,1996,7.57
bwa,1997,7.83
bwa,1998,8.18
bwa,1999,8.4
bwa,2000,8.63
bwa,2001,8.69
bwa,2002,8.71
bwa,2003,8.56
bwa,2004,8.23
bwa,2005,7.79
bwa,2006,7.44
bwa,2007,7.08
bwa,2008,6.75
bwa,2009,6.4
bwa,2010,6.14
bwa,2011,5.9
bwa,2012,5.77
bwa,2013,5.6
bwa,2014,5.47
bwa,2015,5.39
bwa,2016,5.37
caf,1990,10.46
caf,1991,10.52
caf,1992,10.39
caf,1993,10.49
caf,1994,10.48
caf,1995,10.39
caf,1996,10.45
caf,1997,10.35
caf,1998,10.35
caf,1999,10.34
caf,2000,10.17
caf,2001,10.05
caf,2002,10
caf,2003,9.87
caf,2004,9.74
caf,2005,9.66
caf,2006,9.85
caf,2007,9.77
caf,2008,9.61
caf,2009,9.57
caf,2010,9.56
caf,2011,9.4
caf,2012,9.23
caf,2013,9.18
caf,2014,9.1
caf,2015,8.99
caf,2016,8.85
can,1990,2.21
can,1991,2.14
can,1992,2.09
can,1993,2.05
can,1994,2
can,1995,1.95
can,1996,1.9
can,1997,1.85
can,1998,1.77
can,1999,1.72
can,2000,1.62
can,2001,1.55
can,2002,1.5
can,2003,1.44
can,2004,1.38
can,2005,1.34
can,2006,1.29
can,2007,1.25
can,2008,1.21
can,2009,1.14
can,2010,1.09
can,2011,1.04
can,2012,1.01
can,2013,1.01
can,2014,1.01
can,2015,1
can,2016,0.99
che,1990,0.59
che,1991,0.61
che,1992,0.63
che,1993,0.62
che,1994,0.61
che,1995,0.61
che,1996,0.63
che,1997,0.64
che,1998,0.62
che,1999,0.6
che,2000,0.59
che,2001,0.57
che,2002,0.54
che,2003,0.51
che,2004,0.5
che,2005,0.47
che,2006,0.45
che,2007,0.42
che,2008,0.41
che,2009,0.4
che,2010,0.39
che,2011,0.38
che,2012,0.37
che,2013,0.37
che,2014,0.35
che,2015,0.34
che,2016,0.34
chl,1990,4.38
chl,1991,4.1
chl,1992,3.81
chl,1993,3.67
chl,1994,3.58
chl,1995,3.49
chl,1996,3.27
chl,1997,3.09
chl,1998,2.65
chl,1999,2.49
chl,2000,2.53
chl,2001,2.51
chl,2002,2.44
chl,2003,2.39
chl,2004,2.28
chl,2005,2.22
chl,2006,2.17
chl,2007,2.36
chl,2008,2.12
chl,2009,2.33
chl,2010,2.79
chl,2011,2.02
chl,2012,1.97
chl,2013,1.93
chl,2014,1.88
chl,2015,1.84
chl,2016,1.81
chn,1990,2.64
chn,1991,2.6
chn,1992,2.51
chn,1993,2.45
chn,1994,2.38
chn,1995,2.22
chn,1996,2.11
chn,1997,1.98
chn,1998,1.85
chn,1999,1.72
chn,2000,1.67
chn,2001,1.52
chn,2002,1.48
chn,2003,1.42
chn,2004,1.4
chn,2005,1.33
chn,2006,1.24
chn,2007,1.19
chn,2008,1.11
chn,2009,1.06
chn,2010,1.03
chn,2011,0.97
chn,2012,0.93
chn,2013,0.91
chn,2014,0.87
chn,2015,0.84
chn,2016,0.82
civ,1990,10.91
civ,1991,10.89
civ,1992,10.99
civ,1993,11.24
civ,1994,11.39
civ,1995,11.59
civ,1996,11.56
civ,1997,11.37
civ,1998,11.27
civ,1999,11.11
civ,2000,10.94
civ,2001,10.75
civ,2002,10.46
civ,2003,10.23
civ,2004,10.05
civ,2005,9.82
civ,2006,9.72
civ,2007,9.46
civ,2008,9.25
civ,2009,9.08
civ,2010,8.98
civ,2011,8.95
civ,2012,9.02
civ,2013,9.03
civ,2014,8.95
civ,2015,8.85
civ,2016,8.77
cmr,1990,5.96
cmr,1991,6.03
cmr,1992,6.13
cmr,1993,6.28
cmr,1994,6.4
cmr,1995,6.55
cmr,1996,6.68
cmr,1997,6.91
cmr,1998,7.06
cmr,1999,7.04
cmr,2000,7.05
cmr,2001,6.91
cmr,2002,6.82
cmr,2003,6.66
cmr,2004,6.53
cmr,2005,6.45
cmr,2006,6.39
cmr,2007,6.34
cmr,2008,6.29
cmr,2009,6.25
cmr,2010,6.23
cmr,2011,6.2
cmr,2012,6.14
cmr,2013,6.05
cmr,2014,5.96
cmr,2015,5.85
cmr,2016,5.76
cod,1990,7.31
cod,1991,7.3
cod,1992,7.23
cod,1993,7.07
cod,1994,7.03
cod,1995,7.04
cod,1996,7.19
cod,1997,6.94
cod,1998,6.93
cod,1999,6.84
cod,2000,7.15
cod,2001,6.84
cod,2002,6.7
cod,2003,6.74
cod,2004,6.53
cod,2005,6.4
cod,2006,6.34
cod,2007,6.29
cod,2008,6.26
cod,2009,6.21
cod,2010,6.16
cod,2011,6.13
cod,2012,6.14
cod,2013,6.07
cod,2014,6
cod,2015,5.96
cod,2016,5.87
cog,1990,9.49
cog,1991,9.11
cog,1992,8.92
cog,1993,8.9
cog,1994,9.08
cog,1995,9.11
cog,1996,9.09
cog,1997,9.04
cog,1998,8.68
cog,1999,8.48
cog,2000,8.03
cog,2001,7.5
cog,2002,7.06
cog,2003,6.92
cog,2004,6.71
cog,2005,6.62
cog,2006,6.5
cog,2007,6.43
cog,2008,6.38
cog,2009,6.21
cog,2010,6.01
cog,2011,5.82
cog,2012,5.72
cog,2013,5.61
cog,2014,5.53
cog,2015,5.43
cog,2016,5.34
col,1990,2.38
col,1991,2.38
col,1992,2.33
col,1993,2.22
col,1994,2.05
col,1995,1.89
col,1996,1.71
col,1997,1.52
col,1998,1.37
col,1999,1.27
col,2000,1.2
col,2001,1.15
col,2002,1.08
col,2003,0.99
col,2004,0.94
col,2005,0.89
col,2006,0.87
col,2007,0.81
col,2008,0.77
col,2009,0.75
col,2010,0.71
col,2011,0.66
col,2012,0.63
col,2013,0.6
col,2014,0.58
col,2015,0.57
col,2016,0.56
com,1990,10.63
com,1991,10.49
com,1992,10.34
com,1993,10.18
com,1994,10.05
com,1995,9.88
com,1996,9.72
com,1997,9.57
com,1998,9.31
com,1999,8.87
com,2000,8.55
com,2001,8.21
com,2002,7.91
com,2003,7.61
com,2004,7.34
com,2005,7.14
com,2006,7.05
com,2007,6.92
com,2008,6.84
com,2009,6.71
com,2010,6.56
com,2011,6.48
com,2012,6.35
com,2013,6.21
com,2014,6.14
com,2015,6.03
com,2016,5.94
cpv,1990,3.71
cpv,1991,3.63
cpv,1992,3.55
cpv,1993,3.45
cpv,1994,3.32
cpv,1995,3.14
cpv,1996,2.96
cpv,1997,2.82
cpv,1998,2.73
cpv,1999,2.63
cpv,2000,2.55
cpv,2001,2.49
cpv,2002,2.45
cpv,2003,2.41
cpv,2004,2.36
cpv,2005,2.32
cpv,2006,2.29
cpv,2007,2.24
cpv,2008,2.18
cpv,2009,2.12
cpv,2010,2.08
cpv,2011,2.03
cpv,2012,1.93
cpv,2013,1.89
cpv,2014,1.86
cpv,2015,1.82
cpv,2016,1.79
cri,1990,1.44
cri,1991,1.42
cri,1992,1.46
cri,1993,1.43
cri,1994,1.43
cri,1995,1.36
cri,1996,1.33
cri,1997,1.28
cri,1998,1.21
cri,1999,1.22
cri,2000,2.01
cri,2001,1.12
cri,2002,1.08
cri,2003,1.1
cri,2004,1.13
cri,2005,1.1
cri,2006,1.04
cri,2007,0.97
cri,2008,0.93
cri,2009,0.92
cri,2010,0.91
cri,2011,0.88
cri,2012,0.88
cri,2013,0.86
cri,2014,0.85
cri,2015,0.83
cri,2016,0.81
cub,1990,2.96
cub,1991,2.96
cub,1992,2.94
cub,1993,2.93
cub,1994,2.83
cub,1995,2.71
cub,1996,2.51
cub,1997,2.28
cub,1998,2.06
cub,1999,1.83
cub,2000,1.58
cub,2001,1.31
cub,2002,1.16
cub,2003,1.04
cub,2004,0.98
cub,2005,0.91
cub,2006,0.86
cub,2007,0.8
cub,2008,0.8
cub,2009,0.79
cub,2010,0.79
cub,2011,0.77
cub,2012,0.78
cub,2013,0.78
cub,2014,0.76
cub,2015,0.75
cub,2016,0.73
cyp,1990,2.34
cyp,1991,2.34
cyp,1992,2.27
cyp,1993,2.22
cyp,1994,2.21
cyp,1995,2.16
cyp,1996,2.08
cyp,1997,2.04
cyp,1998,2.01
cyp,1999,1.96
cyp,2000,1.91
cyp,2001,1.83
cyp,2002,1.78
cyp,2003,1.71
cyp,2004,1.66
cyp,2005,1.6
cyp,2006,1.51
cyp,2007,1.46
cyp,2008,1.39
cyp,2009,1.33
cyp,2010,1.27
cyp,2011,1.2
cyp,2012,1.15
cyp,2013,1.13
cyp,2014,1.12
cyp,2015,1.11
cyp,2016,1.1
cze,1990,1.38
cze,1991,1.34
cze,1992,1.28
cze,1993,1.21
cze,1994,1.16
cze,1995,1.16
cze,1996,1.12
cze,1997,1.09
cze,1998,1.04
cze,1999,0.98
cze,2000,0.95
cze,2001,0.93
cze,2002,0.94
cze,2003,0.94
cze,2004,0.93
cze,2005,0.92
cze,2006,0.93
cze,2007,0.93
cze,2008,0.92
cze,2009,0.88
cze,2010,0.9
cze,2011,0.91
cze,2012,0.91
cze,2013,0.9
cze,2014,0.9
cze,2015,0.88
cze,2016,0.83
deu,1990,1.4
deu,1991,1.36
deu,1992,1.29
deu,1993,1.22
deu,1994,1.14
deu,1995,1.04
deu,1996,1.16
deu,1997,0.91
deu,1998,0.84
deu,1999,0.79
deu,2000,0.76
deu,2001,0.74
deu,2002,0.73
deu,2003,0.72
deu,2004,0.69
deu,2005,0.67
deu,2006,0.65
deu,2007,0.64
deu,2008,0.64
deu,2009,0.63
deu,2010,0.62
deu,2011,0.61
deu,2012,0.6
deu,2013,0.6
deu,2014,0.58
deu,2015,0.57
deu,2016,0.56
dji,1990,9.98
dji,1991,9.91
dji,1992,9.78
dji,1993,9.67
dji,1994,9.59
dji,1995,9.51
dji,1996,9.42
dji,1997,9.28
dji,1998,9.13
dji,1999,8.9
dji,2000,8.65
dji,2001,8.42
dji,2002,8.23
dji,2003,8.13
dji,2004,8
dji,2005,7.81
dji,2006,7.67
dji,2007,7.55
dji,2008,7.4
dji,2009,7.26
dji,2010,7.08
dji,2011,6.92
dji,2012,6.76
dji,2013,6.6
dji,2014,6.43
dji,2015,6.3
dji,2016,6.21
dma,1990,3.38
dma,1991,3.49
dma,1992,3.36
dma,1993,3.18
dma,1994,3.11
dma,1995,3.04
dma,1996,3.02
dma,1997,3.06
dma,1998,3.02
dma,1999,2.99
dma,2000,2.95
dma,2001,3.03
dma,2002,3.01
dma,2003,2.96
dma,2004,2.89
dma,2005,2.92
dma,2006,2.9
dma,2007,2.82
dma,2008,2.82
dma,2009,2.86
dma,2010,2.82
dma,2011,2.79
dma,2012,2.76
dma,2013,2.76
dma,2014,2.65
dma,2015,2.67
dma,2016,2.63
dnk,1990,1.35
dnk,1991,1.38
dnk,1992,1.42
dnk,1993,1.43
dnk,1994,1.43
dnk,1995,1.45
dnk,1996,1.46
dnk,1997,1.46
dnk,1998,1.45
dnk,1999,1.52
dnk,2000,1.62
dnk,2001,1.67
dnk,2002,1.7
dnk,2003,1.7
dnk,2004,1.67
dnk,2005,1.64
dnk,2006,1.6
dnk,2007,1.54
dnk,2008,1.49
dnk,2009,1.39
dnk,2010,1.29
dnk,2011,1.2
dnk,2012,1.14
dnk,2013,1.09
dnk,2014,1.06
dnk,2015,1.04
dnk,2016,1.03
dom,1990,2.76
dom,1991,2.66
dom,1992,2.55
dom,1993,2.46
dom,1994,2.36
dom,1995,2.27
dom,1996,2.18
dom,1997,2.1
dom,1998,2.01
dom,1999,1.89
dom,2000,1.77
dom,2001,1.67
dom,2002,1.98
dom,2003,1.54
dom,2004,1.53
dom,2005,3.31
dom,2006,1.5
dom,2007,1.46
dom,2008,1.44
dom,2009,1.41
dom,2010,1.38
dom,2011,1.37
dom,2012,1.34
dom,2013,1.32
dom,2014,1.3
dom,2015,1.27
dom,2016,1.25
dza,1990,4.35
dza,1991,4.17
dza,1992,4.01
dza,1993,3.87
dza,1994,3.73
dza,1995,3.6
