burns_deaths_per_100000_people,geo,time
0.54,grc,2004
1.49,grd,2002
1.38,grd,2004
0.28,gtm,2002
1.05,gtm,2004
6.69,gin,2002
5.97,gin,2004
5.63,gnb,2002
4.50,gnb,2004
0.84,guy,2002
1.16,guy,2004
2.20,hti,2002
1.19,hti,2004
0.69,hnd,2002
0.63,hnd,2004
1.29,hun,2002
1.29,hun,2004
0.54,isl,2002
0.70,isl,2004
15.10,ind,2002
14.33,ind,2004
6.52,idn,2002
6.13,idn,2004
10.25,irn,2002
2.04,irn,2004
9.38,irq,2002
13.30,irq,2004
1.10,irl,2002
0.78,irl,2004
0.47,isr,2002
0.27,isr,2004
0.35,ita,2002
0.28,ita,2004
0.89,jam,2002
1.06,jam,2004
0.77,jpn,2002
0.70,jpn,2004
1.82,jor,2002
5.27,jor,2004
4.80,kaz,2002
3.73,kaz,2004
4.65,ken,2002
5.25,ken,2004
0.00,kir,2002
0.00,kir,2004
1.47,kwt,2002
1.39,kwt,2004
1.53,kgz,2002
2.16,kgz,2004
15.89,lao,2002
14.26,lao,2004
7.64,lva,2002
7.11,lva,2004
6.75,lbn,2002
6.11,lbn,2004
4.87,lso,2002
3.01,lso,2004
8.77,lbr,2002
5.20,lbr,2004
3.85,lby,2002
4.20,lby,2004
4.26,ltu,2002
3.52,ltu,2004
0.75,lux,2002
0.37,lux,2004
6.19,mdg,2002
4.53,mdg,2004
4.80,mwi,2002
4.39,mwi,2004
0.40,mys,2002
0.39,mys,2004
5.91,mdv,2002
2.25,mdv,2004
7.15,mli,2002
5.70,mli,2004
0.27,mlt,2002
0.40,mlt,2004
6.24,mhl,2002
6.64,mhl,2004
7.16,mrt,2002
5.07,mrt,2004
3.14,mus,2002
3.71,mus,2004
0.78,mex,2002
0.83,mex,2004
4.62,fsm,2002
3.76,fsm,2004
0.00,mco,2002
0.00,mco,2004
2.59,mng,2002
2.25,mng,2004
2.63,mar,2002
2.50,mar,2004
3.38,moz,2002
5.23,moz,2004
8.89,mmr,2002
7.96,mmr,2004
4.40,nam,2002
3.68,nam,2004
10.78,nru,2002
9.86,nru,2004
9.62,npl,2002
9.24,npl,2004
0.34,nld,2002
0.20,nld,2004
0.60,nzl,2002
0.38,nzl,2004
0.62,nic,2002
0.72,nic,2004
7.81,ner,2002
5.88,ner,2004
6.93,nga,2002
6.03,nga,2004
3.76,niu,2002
3.89,niu,2004
0.97,nor,2002
0.98,nor,2004
0.83,omn,2002
0.79,omn,2004
12.92,pak,2002
11.90,pak,2004
3.46,plw,2002
3.63,plw,2004
0.64,pan,2002
0.36,pan,2004
9.07,png,2002
8.83,png,2004
1.76,pry,2002
7.13,pry,2004
1.27,per,2002
1.06,per,2004
0.20,phl,2002
0.19,phl,2004
0.92,pol,2002
1.06,pol,2004
0.87,prt,2002
0.70,prt,2004
0.00,qat,2002
0.00,qat,2004
1.52,kor,2002
0.87,kor,2004
2.58,mda,2002
3.07,mda,2004
1.81,rou,2002
1.41,rou,2004
7.94,rus,2002
7.30,rus,2004
5.36,rwa,2002
6.02,rwa,2004
2.51,kna,2002
2.64,kna,2004
1.32,lca,2002
2.67,lca,2004
3.83,vct,2002
3.38,vct,2004
4.46,wsm,2002
4.33,wsm,2004
0.00,smr,2002
0.00,smr,2004
4.21,stp,2002
5.36,stp,2004
0.69,sau,2002
0.71,sau,2004
6.45,sen,2002
5.06,sen,2004
0.52,scg,2002
0.59,scg,2004
0.91,syc,2002
0.88,syc,2004
9.82,sle,2002
7.64,sle,2004
0.15,sgp,2002
0.06,sgp,2004
0.47,svk,2002
0.86,svk,2004
0.58,svn,2002
0.29,svn,2004
4.08,slb,2002
3.79,slb,2004
6.20,som,2002
8.16,som,2004
5.28,zaf,2002
9.80,zaf,2004
0.37,esp,2002
0.36,esp,2004
1.58,lka,2002
1.40,lka,2004
4.88,sdn,2002
5.27,sdn,2004
1.77,sur,2002
2.18,sur,2004
4.80,swz,2002
6.23,swz,2004
0.70,swe,2002
0.82,swe,2004
0.33,che,2002
0.34,che,2004
3.51,syr,2002
3.10,syr,2004
1.54,tjk,2002
1.95,tjk,2004
0.65,tha,2002
0.76,tha,2004
0.54,mkd,2002
0.62,mkd,2004
9.12,tls,2002
6.65,tls,2004
6.54,tgo,2002
4.91,tgo,2004
3.61,ton,2002
3.86,ton,2004
0.72,tto,2002
1.41,tto,2004
4.84,tun,2002
3.22,tun,2004
0.97,tur,2002
0.64,tur,2004
8.45,tkm,2002
7.86,tkm,2004
8.02,tuv,2002
7.70,tuv,2004
5.11,uga,2002
6.16,uga,2004
3.84,ukr,2002
4.70,ukr,2004
2.34,are,2002
1.47,are,2004
0.63,gbr,2002
0.58,gbr,2004
4.85,tza,2002
4.96,tza,2004
1.12,usa,2002
0.97,usa,2004
1.17,ury,2002
1.23,ury,2004
1.88,uzb,2002
2.18,uzb,2004
4.17,vut,2002
4.00,vut,2004
0.41,ven,2002
0.49,ven,2004
4.76,vnm,2002
4.12,vnm,2004
5.82,yem,2002
6.04,yem,2004
3.29,zmb,2002
5.20,zmb,2004
3.51,zwe,2002
6.47,zwe,2004
