geo,time,burns_deaths_per_100000_people
dom,2002,0.7095
dom,2004,0.5085
ecu,2002,1.436
ecu,2004,1.125
egy,2002,0.7415
egy,2004,0.7595
slv,2002,0.8139
slv,2004,0.5515
gnq,2002,6.741
gnq,2004,5.925
eri,2002,4.224
eri,2004,4.087
est,2002,9.987
est,2004,8.516
eth,2002,4.577
eth,2004,4.444
fji,2002,5.213
fji,2004,4.785
fin,2002,0.7688
fin,2004,1.324
fra,2002,0.6147
fra,2004,0.6389
gab,2002,5.6
gab,2004,5.699
gmb,2002,6.144
gmb,2004,4.751
geo,2002,1.525
geo,2004,1.091
deu,2002,0.4332
deu,2004,0.4247
gha,2002,5.665
gha,2004,5.088
grc,2002,0.6365
grc,2004,0.5412
grd,2002,1.493
grd,2004,1.383
gtm,2002,0.2805
gtm,2004,1.051
gin,2002,6.688
gin,2004,5.975
gnb,2002,5.627
gnb,2004,4.503
guy,2002,0.839
guy,2004,1.159
hti,2002,2.197
hti,2004,1.185
hnd,2002,0.69
hnd,2004,0.6299
hun,2002,1.287
hun,2004,1.287
isl,2002,0.5425
isl,2004,0.7025
ind,2002,15.1
ind,2004,14.33
idn,2002,6.521
idn,2004,6.128
irn,2002,10.25
irn,2004,2.037
irq,2002,9.376
irq,2004,13.3
irl,2002,1.097
irl,2004,0.7797
isr,2002,0.4669
isr,2004,0.2654
ita,2002,0.3476
ita,2004,0.2839
jam,2002,0.8949
jam,2004,1.057
jpn,2002,0.7657
jpn,2004,0.7047
jor,2002,1.817
jor,2004,5.266
kaz,2002,4.804
kaz,2004,3.734
ken,2002,4.647
ken,2004,5.247
kir,2002,0
kir,2004,0
kwt,2002,1.473
kwt,2004,1.394
kgz,2002,1.532
kgz,2004,2.159
lao,2002,15.89
lao,2004,14.26
lva,2002,7.637
lva,2004,7.108
lbn,2002,6.749
lbn,2004,6.106
lso,2002,4.872
lso,2004,3.013
lbr,2002,8.77
lbr,2004,5.196
lby,2002,3.855
lby,2004,4.201
ltu,2002,4.262
ltu,2004,3.519
lux,2002,0.7471
lux,2004,0.3705
mdg,2002,6.189
mdg,2004,4.526
mwi,2002,4.8
mwi,2004,4.387
mys,2002,0.3987
mys,2004,0.3924
mdv,2002,5.913
mdv,2004,2.249
mli,2002,7.149
mli,2004,5.698
mlt,2002,0.2682
mlt,2004,0.4016
mhl,2002,6.242
mhl,2004,6.645
mrt,2002,7.156
mrt,2004,5.067
mus,2002,3.14
mus,2004,3.711
mex,2002,0.7766
mex,2004,0.8339
fsm,2002,4.618
fsm,2004,3.757
mco,2002,0
mco,2004,0
mng,2002,2.587
mng,2004,2.253
mar,2002,2.633
mar,2004,2.496
moz,2002,3.385
moz,2004,5.231
mmr,2002,8.887
mmr,2004,7.961
nam,2002,4.397
nam,2004,3.681
nru,2002,10.78
nru,2004,9.861
npl,2002,9.619
npl,2004,9.245
nld,2002,0.3378
nld,2004,0.2042
nzl,2002,0.6015
nzl,2004,0.3811
nic,2002,0.6245
nic,2004,0.7195
ner,2002,7.812
ner,2004,5.885
nga,2002,6.928
nga,2004,6.034
niu,2002,3.76
niu,2004,3.891
nor,2002,0.9678
nor,2004,0.977
omn,2002,0.83
omn,2004,0.7861
pak,2002,12.92
pak,2004,11.9
plw,2002,3.457
plw,2004,3.63
pan,2002,0.6384
pan,2004,0.36
png,2002,9.069
png,2004,8.833
pry,2002,1.761
pry,2004,7.126
per,2002,1.267
per,2004,1.065
phl,2002,0.1992
phl,2004,0.1896
pol,2002,0.9212
pol,2004,1.061
prt,2002,0.8669
prt,2004,0.7015
qat,2002,0
qat,2004,0
kor,2002,1.516
kor,2004,0.8741
mda,2002,2.582
mda,2004,3.073
rou,2002,1.815
rou,2004,1.406
rus,2002,7.937
rus,2004,7.296
rwa,2002,5.363
rwa,2004,6.018
kna,2002,2.513
kna,2004,2.639
lca,2002,1.321
lca,2004,2.666
vct,2002,3.826
vct,2004,3.376
wsm,2002,4.465
wsm,2004,4.33
smr,2002,0
smr,2004,0
stp,2002,4.213
stp,2004,5.356
sau,2002,0.6874
sau,2004,0.7051
sen,2002,6.452
sen,2004,5.056
scg,2002,0.5205
scg,2004,0.5918
syc,2002,0.9147
syc,2004,0.8829
sle,2002,9.819
sle,2004,7.638
sgp,2002,0.1512
sgp,2004,0.06329
svk,2002,0.4715
svk,2004,0.8571
svn,2002,0.583
svn,2004,0.2936
slb,2002,4.081
slb,2004,3.789
som,2002,6.203
som,2004,8.16
zaf,2002,5.276
zaf,2004,9.8
esp,2002,0.3701
esp,2004,0.3618
lka,2002,1.577
lka,2004,1.404
sdn,2002,4.881
sdn,2004,5.269
sur,2002,1.773
sur,2004,2.184
swz,2002,4.797
swz,2004,6.226
swe,2002,0.6972
swe,2004,0.8165
che,2002,0.3262
che,2004,0.3383
syr,2002,3.51
syr,2004,3.098
tjk,2002,1.539
tjk,2004,1.947
tha,2002,0.6506
tha,2004,0.7561
mkd,2002,0.541
mkd,2004,0.6182
tls,2002,9.119
tls,2004,6.648
tgo,2002,6.544
tgo,2004,4.907
ton,2002,3.613
ton,2004,3.862
tto,2002,0.7151
tto,2004,1.414
tun,2002,4.839
tun,2004,3.224
tur,2002,0.9747
tur,2004,0.6369
tkm,2002,8.447
tkm,2004,7.863
tuv,2002,8.019
tuv,2004,7.702
uga,2002,5.112
uga,2004,6.159
ukr,2002,3.837
ukr,2004,4.703
are,2002,2.339
are,2004,1.474
gbr,2002,0.6323
gbr,2004,0.5777
tza,2002,4.849
tza,2004,4.959
usa,2002,1.124
usa,2004,0.9737
ury,2002,1.17
ury,2004,1.233
uzb,2002,1.884
uzb,2004,2.18
vut,2002,4.166
vut,2004,4.004
ven,2002,0.4097
ven,2004,0.4906
vnm,2002,4.762
vnm,2004,4.121
yem,2002,5.82
yem,2004,6.045
zmb,2002,3.292
zmb,2004,5.195
zwe,2002,3.51
zwe,2004,6.469
