geo,time,hepb3_immunized_percent_of_one_year_olds
bhr,2008,97
bhr,2009,98
bhr,2010,99
bhr,2011,99
bhr,2012,99
bhr,2013,99
bhr,2014,98
bhr,2015,98
bhr,2016,99
bhr,2017,98
bgd,2003,5
bgd,2004,59
bgd,2005,84
bgd,2006,84
bgd,2007,87
bgd,2008,87
bgd,2009,87
bgd,2010,89
bgd,2011,90
bgd,2012,90
bgd,2013,92
bgd,2014,93
bgd,2015,93
bgd,2016,94
bgd,2017,90
brb,2001,17
brb,2002,66
brb,2003,91
brb,2004,93
brb,2005,92
brb,2006,84
brb,2007,93
brb,2008,85
brb,2009,93
brb,2010,86
brb,2011,91
brb,2012,87
brb,2013,91
brb,2014,94
brb,2015,97
brb,2016,97
brb,2017,90
blr,2000,70
blr,2001,93
blr,2002,99
blr,2003,91
blr,2004,99
blr,2005,99
blr,2006,98
blr,2007,91
blr,2008,98
blr,2009,98
blr,2010,96
blr,2011,98
blr,2012,97
blr,2013,98
blr,2014,97
blr,2015,99
blr,2016,96
blr,2017,98
bel,1997,2
bel,1998,31
bel,2000,60
bel,2001,60
bel,2002,60
bel,2003,64
bel,2004,64
bel,2005,77
bel,2006,94
bel,2007,94
bel,2008,98
bel,2009,97
bel,2010,97
bel,2011,97
bel,2012,98
bel,2013,98
bel,2014,98
bel,2015,98
bel,2016,97
bel,2017,97
blz,2000,76
blz,2001,96
blz,2002,97
blz,2003,96
blz,2004,97
blz,2005,96
blz,2006,98
blz,2007,96
blz,2008,94
blz,2009,97
blz,2010,96
blz,2011,95
blz,2012,98
blz,2013,95
blz,2014,95
blz,2015,94
blz,2016,95
blz,2017,88
ben,2002,15
ben,2003,81
ben,2004,89
ben,2005,92
ben,2006,93
ben,2007,97
ben,2008,93
ben,2009,98
ben,2010,98
ben,2011,99
ben,2012,85
ben,2013,93
ben,2014,90
ben,2015,91
ben,2016,63
ben,2017,82
btn,1996,16
btn,1997,84
btn,1998,81
btn,1999,52
btn,2000,98
btn,2001,89
btn,2002,83
btn,2003,95
btn,2004,89
btn,2005,95
btn,2006,95
btn,2007,95
btn,2008,96
btn,2009,96
btn,2010,95
btn,2011,95
btn,2012,97
btn,2013,97
btn,2014,99
btn,2015,99
btn,2016,98
btn,2017,98
bol,2000,89
bol,2001,83
bol,2003,99
bol,2004,84
bol,2005,85
bol,2006,83
bol,2007,82
bol,2008,83
bol,2009,85
bol,2010,80
bol,2011,82
bol,2012,80
bol,2013,81
bol,2014,85
bol,2015,89
bih,1999,80
bih,2000,85
bih,2002,65
bih,2004,81
bih,2005,93
bih,2006,82
bih,2007,94
bih,2008,88
bih,2009,90
bih,2010,90
bih,2011,88
bih,2012,92
bih,2014,89
bih,2015,82
bih,2016,78
bih,2017,77
bwa,1995,73
bwa,1996,62
bwa,1997,60
bwa,1998,69
bwa,1999,70
bwa,2000,73
bwa,2001,64
bwa,2002,46
bwa,2003,78
bwa,2004,79
bwa,2005,99
bwa,2006,99
bwa,2007,88
bwa,2008,85
bwa,2009,86
bwa,2010,82
bwa,2011,99
bwa,2012,99
bwa,2014,94
bwa,2015,80
bwa,2016,85
bwa,2017,75
bra,1994,4
bra,1995,10
bra,1996,15
bra,1997,6
bra,1998,13
bra,1999,84
bra,2000,94
bra,2001,91
bra,2002,92
bra,2003,97
bra,2004,96
bra,2005,98
bra,2006,99
bra,2007,99
bra,2008,96
bra,2009,99
bra,2010,96
bra,2011,98
bra,2012,96
bra,2013,99
bra,2014,96
bra,2015,96
bra,2016,89
bra,2017,93
brn,1990,96
brn,1992,96
brn,1993,99
brn,1997,98
brn,1998,99
brn,1999,93
brn,2000,99
brn,2001,99
brn,2002,99
brn,2003,99
brn,2004,99
brn,2005,99
brn,2006,99
brn,2007,99
brn,2008,96
brn,2009,99
brn,2010,96
brn,2011,93
brn,2012,99
brn,2013,98
brn,2014,99
brn,2015,99
brn,2016,99
brn,2017,99
bgr,1991,92
bgr,1992,71
bgr,1993,96
bgr,1994,94
bgr,1995,95
bgr,1996,94
bgr,1997,77
bgr,1998,97
bgr,1999,97
bgr,2000,94
bgr,2001,93
bgr,2002,88
bgr,2003,96
bgr,2004,94
bgr,2005,96
bgr,2006,96
bgr,2007,95
bgr,2008,96
bgr,2009,96
bgr,2010,95
bgr,2011,96
bgr,2012,95
bgr,2013,95
bgr,2014,95
bgr,2015,92
bgr,2016,91
bgr,2017,92
bfa,2006,76
bfa,2007,99
bfa,2008,99
bfa,2009,99
bfa,2010,99
bfa,2011,99
bfa,2012,90
bfa,2013,88
bfa,2014,91
bfa,2015,91
bfa,2016,91
bfa,2017,91
bdi,2004,83
bdi,2005,87
bdi,2006,92
bdi,2007,99
bdi,2008,92
bdi,2009,99
bdi,2010,96
bdi,2011,99
bdi,2012,96
bdi,2013,96
bdi,2014,95
bdi,2015,94
bdi,2016,94
bdi,2017,91
cpv,2002,40
cpv,2003,59
cpv,2004,68
cpv,2005,69
cpv,2006,69
cpv,2007,79
cpv,2008,82
cpv,2009,73
cpv,2010,98
cpv,2011,90
cpv,2012,94
cpv,2013,93
cpv,2014,95
cpv,2015,93
cpv,2017,96
khm,2006,80
khm,2007,82
khm,2008,91
khm,2010,92
khm,2011,94
khm,2012,95
khm,2013,92
khm,2014,97
khm,2015,98
khm,2016,99
khm,2017,99
cmr,2005,79
cmr,2006,81
cmr,2007,82
cmr,2008,84
cmr,2009,80
cmr,2010,84
cmr,2011,82
cmr,2012,85
cmr,2013,89
cmr,2014,87
cmr,2015,84
cmr,2016,85
cmr,2017,86
can,2007,14
can,2008,17
can,2009,17
can,2011,70
can,2012,70
can,2013,55
can,2015,55
can,2017,69
caf,2009,76
caf,2010,58
caf,2011,64
caf,2012,58
caf,2013,28
caf,2014,45
caf,2015,47
caf,2016,54
caf,2017,53
tcd,2008,17
tcd,2009,75
tcd,2010,83
tcd,2011,70
tcd,2012,72
tcd,2013,80
tcd,2014,83
tcd,2015,92
tcd,2016,78
tcd,2017,72
chl,2006,95
chl,2007,92
chl,2008,95
chl,2009,94
chl,2010,92
chl,2011,94
chl,2012,90
chl,2013,90
chl,2014,95
chl,2015,96
chl,2016,95
chl,2017,93
chn,2000,60
chn,2001,65
chn,2002,96
chn,2003,97
chn,2004,90
chn,2005,84
chn,2006,91
chn,2007,92
chn,2008,95
chn,2009,99
chn,2010,99
chn,2011,99
chn,2012,99
chn,2013,99
chn,2014,99
chn,2015,99
chn,2016,99
chn,2017,99
col,1995,71
col,1996,95
col,1997,85
col,1998,75
col,1999,77
col,2000,78
col,2001,80
col,2002,78
col,2003,92
col,2004,89
col,2005,93
col,2006,93
col,2007,93
col,2008,92
col,2009,92
col,2010,88
col,2011,85
col,2012,92
col,2013,91
col,2014,90
col,2015,91
col,2016,91
col,2017,92
com,2003,28
com,2004,77
com,2005,68
com,2006,69
com,2007,75
com,2008,81
com,2009,83
com,2010,74
com,2011,83
com,2012,86
com,2013,83
com,2014,80
com,2015,80
com,2016,91
com,2017,91
cog,2007,80
cog,2008,89
cog,2009,91
cog,2010,90
cog,2011,90
cog,2012,85
cog,2013,85
cog,2014,90
cog,2015,80
cog,2016,73
cog,2017,80
cok,1990,71
cok,1992,98
cok,1993,76
cok,1994,79
cok,1995,86
cok,1996,65
cok,1997,99
cok,1998,88
cok,1999,90
cok,2000,98
cok,2001,93
cok,2002,93
cok,2003,93
cok,2004,99
cok,2005,99
cok,2006,99
cok,2007,99
cok,2008,99
cok,2009,82
cok,2010,99
cok,2011,93
cok,2012,98
cok,2013,98
cok,2014,99
cok,2015,99
cok,2016,99
cok,2017,99
cri,1997,76
cri,1998,86
cri,1999,83
cri,2000,89
cri,2001,80
cri,2002,94
cri,2003,86
cri,2004,89
cri,2005,90
cri,2006,88
cri,2007,89
cri,2008,88
cri,2009,87
cri,2010,89
cri,2011,84
cri,2012,91
cri,2013,94
cri,2014,91
cri,2015,92
cri,2016,97
cri,2017,97
civ,2001,10
civ,2002,48
civ,2003,48
civ,2004,50
civ,2005,56
civ,2006,77
civ,2007,76
civ,2008,74
civ,2009,81
civ,2010,85
civ,2011,62
civ,2012,94
civ,2013,99
civ,2014,87
civ,2015,91
civ,2016,96
civ,2017,98
hrv,2001,98
hrv,2002,97
hrv,2007,95
hrv,2008,97
hrv,2009,97
hrv,2010,97
hrv,2011,97
hrv,2012,98
hrv,2013,96
hrv,2014,95
hrv,2015,94
hrv,2016,93
hrv,2017,94
cub,1997,98
cub,1998,98
cub,1999,99
cub,2000,98
cub,2001,99
cub,2002,98
cub,2003,99
cub,2004,99
cub,2005,99
cub,2006,89
cub,2007,93
cub,2008,99
cub,2009,96
cub,2010,96
cub,2011,99
cub,2012,99
cub,2013,96
cub,2014,99
cub,2015,99
cub,2016,99
cub,2017,99
cyp,1991,20
cyp,1992,27
cyp,1995,68
cyp,1996,88
cyp,1997,88
cyp,2000,89
cyp,2002,89
cyp,2003,88
cyp,2004,88
cyp,2005,88
cyp,2006,93
cyp,2007,93
cyp,2008,93
cyp,2009,96
cyp,2010,96
cyp,2011,96
cyp,2012,96
cyp,2013,96
cyp,2014,96
cyp,2015,97
cyp,2016,97
cyp,2017,97
cze,2002,86
cze,2003,67
cze,2004,98
cze,2005,99
cze,2006,98
cze,2007,99
cze,2008,99
cze,2009,99
cze,2010,99
cze,2011,99
cze,2012,99
cze,2013,99
cze,2014,99
cze,2015,97
cze,2016,96
cze,2017,94
prk,1997,37
prk,1999,25
prk,2000,30
prk,2001,43
prk,2002,21
prk,2003,99
prk,2004,98
prk,2005,92
prk,2006,96
prk,2007,92
prk,2008,92
prk,2009,93
prk,2010,93
prk,2011,94
prk,2012,96
prk,2014,93
prk,2015,96
prk,2016,96
prk,2017,97
cod,2007,87
cod,2008,83
cod,2009,92
cod,2010,78
cod,2011,90
cod,2012,89
cod,2013,87
cod,2014,93
cod,2015,94
cod,2016,92
cod,2017,94
dji,2007,25
dji,2008,88
dji,2009,89
dji,2010,88
dji,2011,87
dji,2013,82
dji,2014,78
dji,2015,84
dji,2016,68
dji,2017,79
dma,2004,2
dma,2006,7
dma,2007,93
dma,2008,96
dma,2009,99
dma,2010,98
dma,2011,98
dma,2012,97
dma,2013,97
dma,2014,97
dma,2015,98
dma,2016,99
dma,2017,91
dom,1994,28
dom,1995,47
dom,1996,49
dom,1997,46
dom,1998,62
dom,1999,76
dom,2000,68
dom,2001,66
dom,2002,63
dom,2003,79
dom,2004,82
dom,2005,87
dom,2006,84
dom,2007,81
dom,2008,81
dom,2009,80
dom,2010,83
dom,2011,80
dom,2012,74
dom,2013,80
dom,2014,89
dom,2015,81
dom,2016,80
dom,2017,81
ecu,2000,40
ecu,2001,71
ecu,2002,85
ecu,2003,58
ecu,2004,90
ecu,2005,94
ecu,2006,98
ecu,2007,99
ecu,2008,99
ecu,2009,99
ecu,2010,99
ecu,2011,99
ecu,2012,99
ecu,2013,87
ecu,2014,83
ecu,2015,78
ecu,2016,84
egy,1992,4
egy,1993,73
egy,1994,89
egy,1995,91
egy,1996,90
egy,1997,93
egy,1998,94
egy,1999,97
egy,2000,98
egy,2001,99
egy,2002,97
egy,2003,98
egy,2004,97
egy,2005,98
egy,2006,98
egy,2007,98
egy,2008,97
egy,2009,97
egy,2010,97
egy,2011,97
egy,2012,93
egy,2013,97
egy,2014,94
egy,2015,93
egy,2016,94
egy,2017,94
slv,1999,1
slv,2000,99
slv,2001,75
slv,2002,81
slv,2003,94
slv,2004,90
slv,2005,89
slv,2006,96
slv,2007,99
slv,2008,98
slv,2009,91
slv,2010,89
slv,2011,89
slv,2012,92
slv,2013,92
slv,2014,93
slv,2015,91
slv,2016,93
gnq,2014,45
gnq,2015,17
gnq,2016,33
gnq,2017,48
eri,2002,70
eri,2003,75
eri,2004,68
eri,2005,80
eri,2006,80
eri,2007,80
eri,2008,85
eri,2009,85
eri,2010,85
eri,2011,94
eri,2012,94
eri,2013,94
eri,2014,94
eri,2015,95
eri,2016,95
eri,2017,95
est,2000,0
est,2001,90
est,2003,96
est,2004,90
est,2005,95
est,2006,95
est,2007,95
est,2008,94
est,2009,95
est,2010,94
est,2011,94
est,2012,94
est,2013,93
est,2014,93
est,2015,91
est,2016,93
est,2017,92
eth,2007,73
eth,2008,81
eth,2009,79
eth,2010,86
eth,2011,87
eth,2012,83
eth,2013,82
eth,2014,84
eth,2015,96
eth,2016,96
eth,2017,96
fji,1993,88
fji,1994,60
fji,1995,82
fji,1997,98
fji,1998,98
fji,2001,93
fji,2002,78
fji,2003,92
fji,2004,73
fji,2005,75
fji,2006,81
fji,2007,84
fji,2008,99
fji,2009,75
fji,2010,87
fji,2011,84
fji,2012,91
fji,2013,98
fji,2014,98
fji,2015,94
fji,2016,93
fji,2017,98
fra,1998,27
fra,1999,24
fra,2000,26
fra,2001,28
fra,2002,29
fra,2003,28
fra,2004,35
fra,2005,35
fra,2006,39
fra,2007,42
fra,2008,47
fra,2009,51
fra,2010,65
fra,2011,74
fra,2012,78
fra,2013,74
fra,2014,82
fra,2016,88
fra,2017,90
gab,2005,28
gab,2006,52
gab,2007,75
gab,2008,82
gab,2009,79
gab,2010,67
gab,2011,75
gab,2012,82
gab,2013,79
gab,2014,70
gab,2015,80
gab,2016,75
gab,2017,75
gmb,1990,93
gmb,1992,62
gmb,1993,56
gmb,1994,57
gmb,1996,88
gmb,1997,94
gmb,1998,93
gmb,1999,88
gmb,2000,87
gmb,2001,84
gmb,2002,90
gmb,2003,90
gmb,2004,95
gmb,2005,95
gmb,2006,95
gmb,2007,90
gmb,2008,92
gmb,2010,95
gmb,2011,96
gmb,2012,98
gmb,2013,97
gmb,2014,96
gmb,2015,97
gmb,2016,95
gmb,2017,92
geo,2000,55
geo,2001,61
geo,2002,51
geo,2003,48
geo,2004,64
geo,2005,79
geo,2006,84
geo,2007,94
geo,2008,89
geo,2009,54
geo,2010,95
geo,2011,89
geo,2012,92
geo,2013,96
geo,2014,91
geo,2015,94
geo,2016,92
geo,2017,91
deu,1997,70
deu,1998,15
deu,1999,32
deu,2000,45
deu,2001,57
deu,2002,71
deu,2003,81
deu,2004,81
deu,2005,84
deu,2006,86
deu,2007,87
deu,2008,90
deu,2009,91
deu,2010,90
deu,2011,87
deu,2012,86
deu,2013,87
deu,2014,88
deu,2015,88
deu,2016,88
deu,2017,87
gha,2002,99
gha,2003,80
gha,2004,80
gha,2005,84
gha,2006,84
gha,2007,94
gha,2008,93
gha,2009,94
gha,2010,94
gha,2011,91
gha,2012,92
gha,2013,90
gha,2014,98
gha,2015,89
gha,2016,93
gha,2017,99
grc,1991,10
grc,1992,15
grc,1993,2
grc,1994,2
grc,1995,12
grc,1996,12
grc,1997,50
grc,1999,88
grc,2007,95
grc,2008,95
grc,2009,95
grc,2011,95
grc,2012,98
grc,2013,98
grc,2014,96
grc,2015,96
grc,2016,96
grc,2017,96
grd,2001,96
grd,2002,98
grd,2003,98
grd,2004,83
grd,2005,99
grd,2006,91
grd,2007,99
grd,2008,99
grd,2009,99
grd,2010,97
grd,2011,94
grd,2012,97
grd,2013,99
grd,2014,97
grd,2015,92
grd,2016,96
grd,2017,83
gtm,2005,94
gtm,2006,91
gtm,2007,85
gtm,2008,95
gtm,2009,92
gtm,2010,94
gtm,2011,88
gtm,2012,96
gtm,2013,93
gtm,2014,73
gtm,2015,74
gtm,2016,80
gtm,2017,82
gin,2007,83
gin,2008,70
gin,2009,85
gin,2010,90
gin,2011,85
gin,2012,99
gin,2013,90
gin,2014,60
gin,2015,60
gin,2016,66
gin,2017,70
gnb,2009,82
gnb,2010,86
gnb,2011,89
gnb,2012,90
gnb,2013,96
gnb,2014,83
gnb,2015,90
gnb,2016,68
gnb,2017,79
guy,2001,85
guy,2003,90
guy,2004,91
guy,2005,93
guy,2006,93
guy,2007,94
guy,2008,93
guy,2009,98
guy,2010,95
guy,2011,93
guy,2012,97
guy,2013,98
guy,2014,98
guy,2015,95
guy,2016,97
guy,2017,97
hti,2013,85
hti,2014,60
hti,2015,72
hti,2016,70
hnd,1997,75
hnd,1998,88
hnd,1999,95
hnd,2000,94
hnd,2001,96
hnd,2002,95
hnd,2003,92
hnd,2004,94
hnd,2005,98
hnd,2006,95
hnd,2007,94
hnd,2008,93
hnd,2009,98
hnd,2010,99
hnd,2011,99
hnd,2012,88
hnd,2013,87
hnd,2014,85
hnd,2015,99
hnd,2016,99
hnd,2017,90
hun,1999,99
ind,2004,78
ind,2005,68
ind,2006,72
ind,2007,69
ind,2008,50
ind,2009,34
ind,2010,91
ind,2011,47
ind,2012,70
ind,2013,67
ind,2015,87
ind,2016,88
ind,2017,88
idn,1992,28
idn,1993,43
idn,1994,42
idn,1995,50
idn,1996,62
idn,1997,65
idn,1998,76
idn,1999,77
idn,2000,65
idn,2001,56
idn,2002,67
idn,2003,75
idn,2004,75
idn,2005,78
idn,2006,72
idn,2007,84
idn,2008,78
idn,2009,82
idn,2010,83
idn,2011,83
idn,2012,73
idn,2013,86
idn,2014,95
idn,2015,84
idn,2016,85
idn,2017,85
irn,1994,62
irn,1995,59
irn,1996,84
irn,1997,93
irn,1998,94
irn,1999,95
irn,2000,99
irn,2001,93
irn,2002,99
irn,2003,98
irn,2004,95
irn,2005,94
irn,2006,98
irn,2007,97
irn,2008,99
irn,2009,99
irn,2010,99
irn,2011,99
irn,2012,98
irn,2013,99
irn,2014,99
irn,2015,98
irn,2016,99
irn,2017,99
irq,1994,40
irq,1995,57
irq,1996,11
irq,1997,65
irq,1998,3
irq,1999,52
irq,2000,67
irq,2001,64
irq,2002,74
irq,2003,56
irq,2004,81
irq,2005,82
irq,2006,75
irq,2007,70
irq,2008,79
irq,2009,86
irq,2010,84
irq,2011,89
irq,2012,73
irq,2013,78
irq,2014,74
irq,2015,68
irq,2016,73
irq,2017,85
irl,2010,94
irl,2011,95
irl,2012,95
irl,2013,95
irl,2014,95
irl,2015,95
irl,2016,95
irl,2017,95
isr,1992,92
isr,1993,92
isr,1994,92
isr,1995,93
isr,1996,96
isr,1997,97
isr,1998,97
isr,1999,97
isr,2000,97
isr,2001,96
isr,2002,98
isr,2003,95
isr,2004,99
isr,2005,96
isr,2006,96
isr,2007,99
isr,2008,99
isr,2009,98
isr,2010,97
isr,2011,98
isr,2012,97
isr,2013,97
isr,2014,97
isr,2015,96
isr,2016,95
ita,1991,50
ita,1992,95
ita,1993,95
ita,1994,95
ita,1995,95
ita,1996,95
ita,1997,95
ita,1998,95
ita,1999,94
ita,2000,94
ita,2001,95
ita,2002,95
ita,2003,95
ita,2004,96
ita,2005,96
ita,2006,96
ita,2007,97
ita,2008,96
ita,2009,96
ita,2010,96
ita,2011,96
ita,2012,96
ita,2013,96
ita,2014,95
ita,2015,93
ita,2017,94
jam,2003,16
jam,2004,81
jam,2005,87
jam,2006,87
jam,2007,85
jam,2008,88
jam,2009,90
jam,2010,94
jam,2011,92
jam,2012,96
jam,2013,93
jam,2014,92
jam,2015,91
jam,2016,98
jam,2017,93
jor,1995,35
jor,1996,99
jor,1997,90
jor,1998,91
jor,1999,78
jor,2000,93
jor,2001,97
jor,2002,95
jor,2003,97
jor,2004,95
jor,2005,95
jor,2006,98
jor,2007,98
jor,2008,97
jor,2009,98
jor,2010,98
jor,2011,98
jor,2012,98
jor,2013,98
jor,2014,98
jor,2015,99
jor,2016,98
jor,2017,99
kaz,1998,49
kaz,1999,49
kaz,2000,99
kaz,2001,95
kaz,2002,99
kaz,2003,99
kaz,2004,99
kaz,2005,94
kaz,2006,99
kaz,2007,94
kaz,2008,99
kaz,2009,99
kaz,2010,99
kaz,2011,99
kaz,2012,95
kaz,2013,99
kaz,2014,95
kaz,2015,98
kaz,2016,83
kaz,2017,99
ken,2002,84
ken,2003,73
ken,2004,73
ken,2005,76
ken,2006,80
ken,2007,81
ken,2008,85
ken,2009,75
ken,2010,83
ken,2011,88
ken,2012,83
ken,2014,81
ken,2015,78
ken,2016,78
ken,2017,71
kir,1990,73
kir,1991,7
kir,1992,6
kir,1993,8
kir,1994,36
kir,1995,36
kir,1996,66
kir,1997,97
kir,1998,89
kir,1999,82
kir,2000,90
kir,2001,85
kir,2003,96
kir,2004,67
kir,2005,50
kir,2006,88
kir,2007,96
kir,2008,83
kir,2009,86
kir,2010,91
kir,2011,95
kir,2012,94
kir,2013,95
kir,2014,75
kir,2015,87
kir,2016,81
kir,2017,90
kwt,1992,38
kwt,1993,91
kwt,1994,93
kwt,1995,99
kwt,1996,99
kwt,1997,98
kwt,1998,99
kwt,1999,95
kwt,2000,95
kwt,2003,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,98
kwt,2013,99
kwt,2014,96
kwt,2015,99
kwt,2016,99
kwt,2017,99
kgz,1999,10
kgz,2000,44
kgz,2001,57
kgz,2002,99
kgz,2003,99
kgz,2004,99
kgz,2005,97
kgz,2006,90
kgz,2007,94
kgz,2008,97
kgz,2009,96
kgz,2010,96
kgz,2011,96
kgz,2012,96
kgz,2013,97
kgz,2014,96
kgz,2015,97
kgz,2016,96
kgz,2017,92
lao,2003,50
lao,2004,45
lao,2005,49
lao,2006,57
lao,2007,50
lao,2008,61
lao,2009,67
lao,2010,74
lao,2011,78
lao,2012,79
lao,2013,87
lao,2014,88
lao,2015,89
lao,2016,82
lao,2017,85
lva,1996,10
lva,1997,6
lva,1998,9
lva,1999,94
lva,2000,95
lva,2001,96
lva,2002,98
lva,2003,98
lva,2004,98
lva,2005,99
lva,2006,94
lva,2007,91
lva,2008,93
lva,2009,92
lva,2010,91
lva,2011,89
lva,2012,90
lva,2013,94
lva,2014,92
lva,2015,94
lva,2016,98
lva,2017,98
lbn,1999,86
lbn,2000,70
lbn,2001,70
lbn,2002,88
lbn,2003,88
lbn,2005,47
lbn,2006,54
lbn,2007,48
lbn,2008,93
lbn,2009,93
lbn,2010,94
lbn,2011,95
lbn,2012,95
lbn,2013,98
lbn,2014,97
lbn,2015,91
lbn,2016,90
lbn,2017,93
lso,2003,17
lso,2004,59
lso,2005,84
lso,2006,90
lso,2007,91
lso,2008,91
lso,2009,72
lso,2010,75
lso,2011,69
lso,2012,67
lso,2013,66
lso,2014,69
lso,2015,67
lso,2016,67
lso,2017,87
lbr,2008,92
lbr,2009,93
lbr,2010,75
lbr,2011,77
lbr,2012,93
lbr,2013,89
lbr,2014,63
lbr,2015,65
lbr,2016,92
lbr,2017,99
lby,2001,93
lby,2002,91
lby,2004,99
lby,2005,97
lby,2006,98
lby,2007,98
lby,2008,98
lby,2009,98
lby,2012,98
lby,2014,97
lby,2015,97
lby,2016,97
lby,2017,97
ltu,1998,73
ltu,1999,96
ltu,2000,99
ltu,2001,95
ltu,2002,94
ltu,2003,78
ltu,2004,94
ltu,2005,95
ltu,2006,95
ltu,2007,96
ltu,2008,96
ltu,2009,95
ltu,2010,95
ltu,2011,95
ltu,2012,93
ltu,2013,93
ltu,2014,94
ltu,2015,94
ltu,2016,95
ltu,2017,94
lux,1997,49
lux,2002,95
lux,2003,49
lux,2005,95
lux,2006,95
lux,2007,87
lux,2008,94
lux,2009,95
lux,2010,95
lux,2011,95
lux,2012,94
lux,2013,94
lux,2014,94
lux,2015,94
lux,2016,94
lux,2017,64
mdg,2002,62
mdg,2003,87
mdg,2004,75
mdg,2005,92
mdg,2006,93
mdg,2007,95
mdg,2008,88
mdg,2009,89
mdg,2010,85
mdg,2011,89
mdg,2012,86
mdg,2013,90
mdg,2014,89
mdg,2015,85
mdg,2016,93
mdg,2017,90
mwi,2002,64
mwi,2003,84
mwi,2004,89
mwi,2005,93
mwi,2006,99
mwi,2007,87
mwi,2008,91
mwi,2009,93
mwi,2010,93
mwi,2011,97
mwi,2012,96
mwi,2013,89
mwi,2014,91
mwi,2015,88
mwi,2016,84
mwi,2017,88
mys,1989,69
mys,1990,86
mys,1991,89
mys,1992,86
mys,1993,86
mys,1994,90
mys,1995,91
mys,1996,87
mys,1997,91
mys,1998,91
mys,1999,91
mys,2000,94
mys,2001,95
mys,2002,93
mys,2003,91
mys,2004,94
mys,2005,96
mys,2006,95
mys,2007,96
mys,2008,97
mys,2009,96
mys,2010,96
mys,2011,96
mys,2012,97
mys,2013,96
mys,2014,96
mys,2015,99
mys,2016,98
mys,2017,98
mdv,1993,21
mdv,1994,63
mdv,1996,96
mdv,1997,50
mdv,1998,45
mdv,1999,90
mdv,2000,96
mdv,2001,98
mdv,2002,98
