geo,family_workers_percent_of_labour_force,time
bel,2.00,1998
bel,2.50,1999
bel,2.10,2000
bel,2.00,2001
bel,1.80,2002
bel,1.70,2003
bel,1.70,2004
bel,1.70,2005
bel,1.50,2006
bel,1.30,2007
bel,1.20,2008
bel,1.30,2009
bel,1.00,2010
bel,1.10,2011
bel,0.80,2012
bel,0.90,2013
bel,0.90,2014
blz,3.00,1993
blz,4.40,1994
blz,3.90,1995
blz,4.00,1996
blz,4.40,1997
blz,4.10,1998
blz,3.40,1999
blz,3.90,2005
ben,16.10,2003
ben,14.10,2010
bmu,0.00,2009
bmu,0.10,2010
bmu,0.30,2012
btn,53.90,2006
btn,51.80,2009
btn,41.50,2010
btn,29.10,2011
btn,3.30,2012
bol,6.00,1989
bol,4.90,1990
bol,6.00,1991
bol,5.30,1992
bol,7.50,1993
bol,8.10,1994
bol,10.40,1995
bol,10.30,1996
bol,9.30,1997
bol,25.70,1999
bol,24.40,2000
bol,29.10,2001
bol,27.20,2002
bol,23.60,2003
bol,23.60,2004
bol,25.40,2005
bol,26.60,2006
bol,23.70,2007
bol,24.20,2008
bol,21.60,2009
bol,18.20,2011
bih,5.80,2006
bih,4.40,2007
bih,5.40,2008
bih,6.80,2009
bih,5.70,2010
bih,5.30,2011
bih,4.70,2012
bih,4.60,2013
bwa,0.30,1984
bwa,3.80,1994
bwa,3.20,2006
bwa,5.70,2010
bra,6.10,1990
bra,8.00,1992
bra,8.10,1993
bra,7.70,1995
bra,7.20,1996
bra,4.00,2000
bra,7.40,2001
bra,7.40,2002
bra,7.10,2003
bra,7.00,2004
bra,6.80,2005
bra,6.00,2006
bra,5.90,2007
bra,5.00,2008
bra,4.60,2009
bra,3.40,2011
bra,3.00,2012
bra,2.50,2013
vgb,0.30,1991
brn,0.50,1991
bgr,1.70,2000
bgr,1.60,2001
bgr,1.70,2002
bgr,2.00,2003
bgr,2.20,2004
bgr,1.50,2005
bgr,1.30,2006
bgr,1.20,2007
bgr,1.00,2008
bgr,1.00,2009
bgr,1.10,2010
bgr,1.00,2011
bgr,0.80,2012
bgr,0.70,2013
bgr,0.70,2014
bfa,66.20,1985
bfa,69.20,1994
bfa,57.30,2003
bfa,46.00,2006
bdi,6.90,1998
bdi,30.80,2004
bdi,30.50,2005
bdi,30.50,2006
bdi,30.50,2007
bdi,7.20,2008
bdi,7.50,2009
bdi,7.50,2010
khm,43.40,2000
khm,42.80,2001
khm,45.70,2004
khm,43.40,2008
khm,23.50,2009
khm,19.40,2010
khm,15.10,2011
khm,9.00,2012
cmr,15.10,1996
cmr,18.20,2001
cmr,26.80,2005
cmr,26.60,2010
can,1.00,1980
can,1.10,1981
can,1.00,1982
can,1.00,1983
can,0.90,1984
can,1.00,1985
can,0.80,1986
can,0.80,1987
can,0.60,1988
can,0.60,1989
can,0.50,1990
can,0.50,1991
can,0.50,1992
can,0.60,1993
can,0.40,1994
can,0.40,1995
can,0.40,1996
can,0.50,1997
can,0.40,1998
can,0.30,1999
can,0.30,2000
can,0.20,2001
can,0.20,2002
can,0.20,2003
can,0.20,2004
can,0.20,2005
can,0.20,2006
can,0.20,2007
can,0.10,2008
can,0.10,2009
can,0.10,2010
can,0.10,2011
can,0.10,2012
can,0.10,2013
can,0.10,2014
cpv,10.30,2000
cym,0.20,2011
cym,0.00,2012
tcd,28.30,1993
chl,2.50,1996
chl,2.50,1997
chl,2.50,1998
chl,2.40,1999
chl,2.30,2000
chl,2.10,2001
chl,2.10,2002
chl,2.20,2003
chl,2.20,2004
chl,2.20,2005
chl,2.00,2006
chl,1.80,2007
chl,1.70,2008
chl,1.70,2009
chl,1.50,2010
chl,1.40,2011
col,1.50,1992
col,1.30,1993
col,1.30,1994
col,0.90,1995
col,0.90,1996
col,1.20,1997
col,0.90,1998
col,1.60,1999
col,4.00,2000
col,6.50,2001
col,6.10,2002
col,5.50,2003
col,5.70,2004
col,5.50,2005
col,5.30,2006
col,4.20,2007
col,4.10,2008
col,4.90,2009
col,5.10,2010
col,4.90,2011
col,5.60,2012
col,5.20,2013
cog,4.00,2005
cok,1.30,2006
cok,6.90,2011
cri,5.20,1980
cri,6.20,1981
cri,7.20,1982
cri,6.70,1983
cri,4.50,1984
cri,5.90,1985
cri,5.50,1986
cri,5.70,1987
cri,4.90,1988
cri,4.50,1989
cri,5.10,1990
cri,4.40,1991
cri,3.60,1992
cri,3.60,1993
cri,3.40,1994
cri,3.70,1995
cri,3.20,1996
cri,3.10,1997
cri,3.30,1998
cri,3.00,1999
cri,2.60,2000
cri,2.90,2001
cri,3.10,2002
cri,2.60,2003
cri,2.40,2004
cri,2.30,2005
cri,2.20,2006
cri,1.80,2007
cri,1.60,2008
cri,1.60,2009
cri,1.20,2010
cri,1.30,2011
cri,1.40,2012
cri,1.10,2013
civ,28.20,2002
civ,21.30,2012
hrv,7.90,1996
hrv,7.50,1997
hrv,6.20,1998
hrv,5.70,1999
hrv,4.90,2000
hrv,4.80,2001
hrv,4.80,2002
hrv,4.10,2003
hrv,3.20,2004
hrv,2.40,2005
hrv,2.20,2006
hrv,2.30,2007
hrv,2.20,2008
hrv,2.40,2009
hrv,2.60,2010
hrv,2.80,2011
hrv,2.30,2012
hrv,1.60,2013
hrv,1.50,2014
cyp,2.20,1999
cyp,3.20,2000
cyp,3.30,2001
cyp,3.20,2002
cyp,3.50,2003
cyp,3.30,2004
cyp,2.80,2005
cyp,2.20,2006
cyp,1.70,2007
cyp,1.90,2008
cyp,2.40,2009
cyp,2.10,2010
cyp,1.90,2011
cyp,1.80,2012
cyp,1.60,2013
cyp,1.90,2014
cze,0.30,1993
cze,0.40,1994
cze,0.50,1995
cze,0.40,1996
cze,0.40,1997
cze,0.40,1998
cze,0.60,1999
cze,0.60,2000
cze,0.70,2001
cze,0.60,2002
cze,0.70,2003
cze,0.70,2004
cze,0.70,2005
cze,0.70,2006
cze,0.60,2007
cze,0.60,2008
cze,0.60,2009
cze,0.60,2010
cze,0.50,2011
cze,0.60,2012
cze,0.90,2013
cze,0.60,2014
dnk,2.80,1981
dnk,3.00,1983
dnk,2.60,1984
dnk,2.50,1985
dnk,2.20,1986
dnk,2.30,1987
dnk,2.10,1988
dnk,1.90,1989
dnk,1.90,1990
dnk,1.80,1991
dnk,1.90,1992
dnk,1.80,1993
dnk,1.40,1994
dnk,1.20,1995
dnk,1.00,1996
dnk,1.10,1997
dnk,1.30,1998
dnk,1.00,1999
dnk,0.90,2000
dnk,0.90,2001
dnk,0.80,2002
dnk,0.70,2003
dnk,0.90,2004
dnk,0.80,2005
dnk,0.70,2006
dnk,0.60,2007
dnk,0.40,2008
dnk,0.40,2009
dnk,0.30,2010
dnk,0.30,2011
dnk,0.30,2012
dnk,0.20,2013
dnk,0.20,2014
dma,2.90,1991
dma,1.90,1997
dma,1.60,1999
dma,1.50,2001
dom,5.50,1991
dom,5.30,1992
dom,5.40,1993
dom,4.60,1994
dom,4.20,1995
dom,2.50,1996
dom,3.70,1997
dom,2.40,1998
dom,2.20,1999
dom,2.20,2000
dom,1.70,2001
dom,1.60,2002
dom,1.70,2003
dom,2.00,2004
dom,3.50,2005
dom,3.30,2006
dom,3.10,2007
dom,3.70,2008
dom,2.10,2009
dom,1.80,2010
dom,2.40,2011
dom,2.10,2012
dom,1.90,2013
ecu,4.10,1988
ecu,4.40,1989
ecu,6.50,1990
ecu,6.10,1991
ecu,7.00,1992
ecu,6.40,1993
ecu,6.30,1994
ecu,7.00,1995
ecu,6.50,1996
ecu,4.80,1997
ecu,6.70,1998
ecu,5.70,1999
ecu,11.40,2000
ecu,15.90,2001
ecu,10.70,2003
ecu,14.40,2004
ecu,11.80,2005
ecu,14.70,2006
ecu,13.00,2007
ecu,11.50,2008
ecu,12.40,2009
ecu,10.60,2010
ecu,9.40,2011
ecu,9.00,2012
ecu,9.00,2013
egy,14.20,1993
egy,13.80,1994
egy,13.20,1995
egy,12.80,1997
egy,12.10,1998
egy,11.40,1999
egy,11.50,2000
egy,9.30,2001
egy,10.40,2002
egy,12.20,2003
egy,14.00,2004
egy,13.00,2005
egy,13.10,2006
egy,14.10,2007
egy,13.20,2009
egy,10.90,2010
egy,10.90,2011
egy,9.80,2012
egy,11.50,2013
slv,7.90,1993
slv,8.00,1994
slv,8.70,1995
slv,9.90,1996
slv,8.10,1997
slv,10.50,1998
slv,8.40,1999
slv,7.90,2000
slv,10.80,2001
slv,9.10,2002
slv,8.70,2003
slv,7.70,2004
slv,9.80,2005
slv,9.30,2006
slv,6.70,2007
slv,6.70,2008
slv,11.00,2009
slv,7.00,2010
slv,7.50,2011
slv,7.70,2012
slv,7.70,2013
gnq,39.50,1983
est,1.30,1989
est,1.60,1990
est,1.70,1991
est,2.10,1992
est,2.80,1993
est,2.80,1994
est,1.40,1995
est,1.50,1996
est,1.50,1997
est,0.90,1998
est,0.80,1999
est,0.40,2000
est,0.50,2001
est,0.40,2002
est,0.20,2003
est,0.40,2004
est,0.20,2005
est,0.20,2006
est,0.20,2007
est,0.10,2008
est,0.20,2009
est,0.20,2010
est,0.30,2011
est,0.30,2012
est,0.30,2013
est,0.20,2014
eth,49.90,1981
eth,41.50,1987
eth,51.10,1994
eth,47.00,1999
eth,50.30,2005
eth,10.00,2006
eth,7.60,2009
eth,8.60,2010
eth,8.40,2011
eth,8.60,2012
eth,48.70,2013
fji,15.10,2002
fji,13.70,2004
fji,14.60,2005
fji,16.30,2007
fji,15.50,2008
fin,3.80,1980
fin,3.80,1981
fin,3.70,1982
fin,1.90,1983
fin,1.60,1984
fin,1.50,1985
fin,1.40,1986
fin,1.20,1987
fin,1.00,1988
fin,1.50,1989
fin,1.40,1990
fin,1.30,1991
fin,1.30,1992
fin,1.30,1993
fin,1.30,1994
fin,1.50,1995
fin,1.50,1996
fin,1.00,1997
fin,0.60,1998
fin,0.80,1999
fin,0.70,2000
fin,0.60,2001
fin,0.50,2002
fin,0.40,2003
fin,0.40,2004
fin,0.50,2005
fin,0.50,2006
fin,0.60,2007
fin,0.50,2008
fin,0.50,2009
fin,0.60,2010
fin,0.50,2011
fin,0.50,2012
fin,0.50,2013
fin,0.50,2014
fra,0.00,1980
fra,0.00,1981
fra,0.00,1982
fra,4.30,1983
fra,4.40,1984
fra,4.20,1985
fra,3.90,1986
fra,3.70,1987
fra,3.30,1988
fra,3.00,1989
fra,2.80,1990
fra,2.70,1991
fra,2.50,1992
fra,2.30,1993
fra,2.30,1994
fra,2.00,1995
fra,1.90,1996
fra,1.70,1997
fra,1.60,1998
fra,1.50,1999
fra,1.30,2000
fra,1.10,2001
fra,1.10,2002
fra,1.20,2003
fra,1.10,2004
fra,1.00,2005
fra,0.90,2006
fra,0.70,2007
fra,0.60,2008
fra,0.60,2009
fra,0.60,2010
fra,0.50,2011
fra,0.50,2012
fra,0.40,2013
fra,0.40,2014
pyf,2.90,1996
pyf,2.50,2002
pyf,0.40,2007
gab,3.50,1993
gab,4.10,2005
gab,1.20,2010
gmb,0.30,2012
geo,31.40,1998
geo,30.60,1999
geo,29.50,2000
geo,31.40,2001
geo,28.30,2002
geo,28.80,2003
geo,27.90,2004
geo,28.50,2005
geo,28.70,2006
geo,28.40,2007
geo,28.10,2008
geo,26.70,2009
geo,24.70,2010
geo,24.20,2013
deu,3.70,1983
deu,3.40,1984
deu,2.80,1985
deu,2.80,1986
deu,2.50,1987
deu,2.40,1988
deu,2.10,1989
deu,2.00,1990
deu,1.40,1991
deu,1.40,1992
deu,1.40,1993
deu,1.40,1994
deu,1.40,1995
deu,1.00,1996
deu,1.00,1997
deu,1.00,1998
deu,0.80,1999
deu,0.80,2000
deu,1.20,2001
deu,1.10,2002
deu,1.00,2003
deu,1.10,2004
deu,1.20,2005
deu,1.00,2006
deu,1.00,2007
deu,0.90,2008
deu,0.60,2009
deu,0.60,2010
deu,0.60,2011
deu,0.50,2012
deu,0.50,2013
deu,0.40,2014
gha,20.40,2006
gha,11.50,2010
grc,13.80,1981
grc,11.80,1982
grc,14.90,1983
grc,15.00,1984
grc,14.60,1985
grc,15.30,1986
grc,14.60,1987
grc,14.30,1988
grc,14.20,1989
grc,12.80,1990
grc,11.60,1991
grc,12.00,1992
grc,12.00,1993
grc,12.30,1994
grc,12.30,1995
grc,12.00,1996
grc,11.90,1997
grc,11.30,1998
grc,10.00,1999
grc,9.60,2000
grc,8.30,2001
grc,7.80,2002
grc,7.90,2003
grc,6.30,2004
grc,6.30,2005
grc,6.50,2006
grc,6.40,2007
grc,5.90,2008
grc,5.80,2009
grc,5.70,2010
grc,5.50,2011
grc,5.00,2012
grc,4.90,2013
grc,4.70,2014
grd,2.90,1991
grd,0.90,1996
grd,1.10,1998
gum,0.10,1980
gum,0.10,1990
gum,0.30,2000
gum,0.20,2002
gtm,13.40,1994
gtm,11.60,1998
gtm,15.10,2000
gtm,22.80,2002
gtm,20.50,2003
gtm,17.50,2004
gtm,11.60,2011
gtm,13.70,2012
gin,36.90,2009
gin,36.60,2010
gin,36.90,2011
gin,36.90,2012
hti,11.90,1990
hnd,9.80,1990
hnd,9.90,1991
hnd,8.80,1992
hnd,8.60,1994
hnd,9.00,1995
hnd,12.80,1996
hnd,11.90,1997
hnd,11.40,1998
hnd,13.00,1999
hnd,12.30,2001
hnd,12.30,2002
hnd,11.70,2003
hnd,12.20,2004
hnd,10.90,2005
hnd,11.40,2006
hnd,11.70,2007
hnd,10.90,2008
hnd,12.40,2009
hnd,12.80,2010
hkg,0.90,1993
hkg,0.80,1994
hkg,0.60,1995
hkg,0.60,1996
hkg,0.60,1997
hkg,0.60,1998
hkg,0.70,1999
hkg,0.60,2000
hkg,0.60,2001
hkg,0.70,2002
hkg,0.70,2003
hkg,0.70,2004
hkg,0.70,2005
hkg,0.60,2006
hkg,0.60,2007
hkg,0.50,2008
hkg,0.50,2009
hkg,0.40,2010
hkg,0.40,2011
hkg,0.40,2012
hkg,0.40,2013
hun,1.20,1992
hun,1.10,1993
hun,1.10,1994
hun,1.10,1995
hun,1.10,1996
hun,1.20,1997
hun,0.80,1998
hun,0.80,1999
hun,0.70,2000
hun,0.70,2001
hun,0.60,2002
hun,0.50,2003
hun,0.40,2004
hun,0.40,2005
hun,0.50,2006
hun,0.50,2007
hun,0.30,2008
hun,0.40,2009
hun,0.30,2010
hun,0.40,2011
hun,0.40,2012
hun,0.30,2013
hun,0.30,2014
isl,2.60,1991
isl,2.60,1992
isl,2.80,1993
isl,1.70,1994
isl,1.00,1995
isl,0.50,1996
isl,0.40,1997
isl,0.30,1998
isl,0.20,1999
isl,0.40,2000
isl,0.20,2001
isl,0.30,2002
isl,0.00,2003
isl,0.00,2004
isl,0.00,2005
isl,0.10,2006
isl,0.00,2007
isl,0.00,2008
isl,0.00,2010
isl,0.00,2011
isl,0.00,2012
isl,0.00,2013
isl,0.00,2014
ind,20.70,1994
ind,19.90,2000
ind,22.20,2005
ind,16.90,2010
idn,18.50,1997
idn,19.50,1998
idn,18.30,1999
idn,20.10,2000
idn,19.40,2001
idn,17.60,2002
idn,20.30,2003
idn,18.50,2004
idn,18.00,2005
idn,16.90,2006
idn,17.30,2007
idn,16.90,2008
idn,17.30,2009
idn,17.30,2010
idn,16.40,2011
idn,16.00,2012
idn,15.90,2013
irn,5.50,1996
irn,10.40,2007
irn,8.90,2008
irn,9.10,2009
irn,7.90,2010
irn,4.90,2014
irl,3.30,1980
irl,3.20,1981
irl,3.20,1982
irl,4.00,1983
irl,3.50,1984
irl,3.40,1985
irl,2.20,1986
irl,2.90,1987
irl,2.70,1988
irl,2.60,1989
irl,2.50,1990
irl,1.90,1991
irl,1.60,1992
irl,1.70,1993
irl,1.50,1994
irl,1.30,1995
irl,1.10,1996
irl,1.30,1997
irl,1.30,1998
irl,1.30,1999
irl,1.30,2000
irl,1.00,2001
irl,0.90,2002
irl,1.00,2003
irl,0.70,2004
irl,0.70,2005
irl,0.60,2006
irl,0.70,2007
irl,0.70,2008
irl,0.80,2009
irl,0.70,2010
irl,0.60,2011
irl,0.70,2012
irl,0.80,2013
irl,0.70,2014
isr,0.60,1995
isr,0.60,1996
isr,0.50,1997
isr,0.50,1998
isr,0.50,1999
isr,0.50,2000
isr,0.50,2001
isr,0.40,2002
isr,0.40,2003
isr,0.40,2004
isr,0.30,2005
isr,0.30,2006
isr,0.20,2007
isr,0.20,2008
isr,0.20,2009
isr,0.20,2010
isr,0.20,2011
isr,0.10,2012
isr,0.10,2013
ita,5.40,1980
ita,5.30,1981
ita,5.10,1982
ita,5.00,1983
ita,5.40,1984
ita,5.20,1985
ita,5.10,1986
ita,5.00,1987
ita,4.90,1988
ita,4.40,1989
ita,4.00,1990
ita,4.10,1991
ita,5.10,1992
ita,4.80,1993
ita,4.60,1994
ita,4.50,1995
ita,4.30,1996
ita,4.30,1997
ita,4.30,1998
ita,3.90,1999
ita,3.90,2000
ita,4.20,2001
ita,4.10,2002
ita,4.10,2003
ita,2.50,2004
ita,1.80,2005
ita,1.80,2006
ita,1.80,2007
ita,1.70,2008
ita,1.60,2009
ita,1.60,2010
ita,1.60,2011
ita,1.40,2012
ita,1.40,2013
ita,1.40,2014
jam,3.10,1991
jam,3.00,1992
jam,2.20,1993
jam,2.40,1994
jam,2.80,1995
jam,2.40,1996
jam,2.10,1997
jam,2.20,1998
jam,2.20,1999
jam,2.00,2000
jam,2.10,2001
jam,1.40,2002
jam,1.30,2003
jam,1.30,2004
jam,1.30,2005
jam,1.20,2006
jam,1.20,2007
jam,1.20,2008
jam,1.00,2011
jam,1.00,2012
jpn,10.90,1980
jpn,10.60,1981
jpn,10.40,1982
jpn,10.00,1983
jpn,9.80,1984
jpn,9.60,1985
jpn,9.30,1986
jpn,9.30,1987
jpn,9.00,1988
jpn,8.70,1989
jpn,8.30,1990
jpn,7.70,1991
jpn,7.10,1992
jpn,6.50,1993
jpn,6.30,1994
jpn,6.10,1995
jpn,5.90,1996
jpn,5.70,1997
jpn,5.60,1998
jpn,5.50,1999
jpn,5.30,2000
jpn,5.10,2001
jpn,4.80,2002
jpn,4.70,2003
jpn,4.60,2004
jpn,4.40,2005
jpn,3.90,2006
jpn,3.70,2007
jpn,3.50,2008
jpn,3.20,2009
jpn,3.00,2010
jpn,2.90,2011
jpn,2.90,2012
jpn,2.80,2013
jor,1.90,2000
jor,1.50,2001
jor,1.00,2002
jor,0.60,2003
jor,0.60,2004
jor,0.60,2005
jor,0.50,2006
jor,0.50,2007
jor,0.50,2008
jor,0.50,2009
jor,0.40,2010
jor,0.40,2011
jor,0.40,2012
kaz,1.10,2001
kaz,1.00,2002
kaz,1.00,2003
kaz,1.20,2004
kaz,1.00,2005
kaz,1.10,2006
kaz,1.00,2007
kaz,0.80,2008
kaz,0.80,2009
kaz,0.80,2010
kaz,0.80,2011
kaz,0.50,2012
kaz,0.40,2013
ken,39.60,1999
kir,10.80,2010
kor,18.80,1980
kor,19.10,1981
kor,18.30,1982
kor,16.80,1983
kor,15.40,1984
kor,14.60,1985
kor,14.20,1986
kor,13.30,1987
kor,12.80,1988
kor,12.10,1989
kor,11.40,1990
kor,10.60,1991
kor,10.10,1992
kor,10.60,1993
kor,10.00,1994
kor,9.50,1995
kor,9.30,1996
kor,9.00,1997
kor,10.20,1998
kor,9.50,1999
kor,9.10,2000
kor,8.60,2001
kor,8.10,2002
kor,7.70,2003
kor,6.90,2004
kor,6.60,2005
kor,6.30,2006
kor,6.00,2007
kor,5.90,2008
kor,5.70,2009
kor,5.30,2010
kor,5.20,2011
kor,5.10,2012
kor,4.90,2013
kos,5.70,2012
kwt,0.00,2005
kwt,0.40,2011
kgz,10.60,2002
kgz,13.10,2003
kgz,14.80,2004
kgz,14.70,2005
kgz,13.20,2006
kgz,9.40,2009
kgz,8.80,2010
kgz,9.00,2011
kgz,9.30,2012
kgz,12.70,2013
lao,33.50,1995
lao,46.00,2005
lao,34.80,2010
lva,4.40,1996
lva,6.30,1997
lva,5.50,1998
lva,5.70,1999
lva,4.10,2000
lva,5.00,2001
lva,4.20,2002
lva,3.80,2003
lva,3.90,2004
lva,2.20,2005
lva,1.60,2006
lva,1.70,2007
lva,1.30,2008
lva,1.50,2009
lva,1.40,2010
lva,1.10,2011
lva,0.90,2012
lva,0.80,2013
lva,0.80,2014
lbn,3.30,2004
lbn,4.40,2007
lso,3.90,2008
lbr,47.40,2007
lbr,16.10,2010
ltu,3.70,1998
ltu,4.10,1999
ltu,3.00,2000
ltu,3.40,2001
ltu,3.60,2002
ltu,3.80,2003
ltu,3.10,2004
ltu,3.00,2005
ltu,2.80,2006
ltu,1.90,2007
ltu,1.50,2008
ltu,1.60,2009
ltu,1.60,2010
ltu,1.40,2011
ltu,1.30,2012
ltu,1.20,2013
ltu,1.30,2014
lux,0.00,1980
lux,0.00,1981
lux,0.00,1982
lux,3.10,1983
lux,2.60,1984
lux,2.40,1985
lux,1.90,1986
lux,2.00,1987
lux,1.70,1988
lux,1.70,1989
lux,1.70,1990
lux,1.60,1991
lux,1.10,1992
lux,1.40,1993
lux,1.20,1994
lux,1.30,1995
lux,0.80,1996
lux,0.70,1997
lux,0.60,1998
lux,0.70,1999
lux,0.60,2000
lux,0.60,2001
lux,0.60,2002
lux,0.20,2003
lux,0.30,2004
lux,0.30,2005
lux,0.20,2006
lux,0.20,2007
lux,0.20,2008
lux,0.70,2009
lux,0.40,2010
lux,0.40,2011
lux,0.50,2012
lux,0.40,2013
lux,0.50,2014
mac,1.20,1996
mac,1.50,1997
mac,1.60,1998
mac,1.60,1999
mac,1.50,2000
mac,1.40,2001
mac,1.40,2002
mac,1.60,2003
mac,1.80,2004
mac,1.20,2005
mac,0.90,2006
mac,0.70,2007
mac,0.70,2008
mac,0.70,2009
mac,0.60,2010
mac,0.40,2011
mac,0.40,2012
mac,0.30,2013
mkd,7.00,1996
mkd,4.90,1997
mkd,8.30,1998
mkd,10.30,1999
mkd,10.90,2000
mkd,14.40,2001
mkd,12.20,2002
mkd,11.40,2003
mkd,8.50,2004
mkd,10.40,2005
mkd,10.90,2006
mkd,10.10,2007
mkd,10.30,2008
mkd,10.20,2009
mkd,10.10,2010
mkd,9.60,2011
mkd,8.50,2012
mkd,9.00,2013
mkd,8.80,2014
mdg,31.20,1993
mdg,40.60,2003
mdg,52.30,2005
mdg,46.70,2010
mdg,44.50,2012
mwi,0.30,1987
mys,4.20,1991
mys,6.60,1995
mys,6.70,1996
mys,6.00,1997
mys,6.00,1998
mys,6.20,1999
mys,5.70,2000
mys,5.10,2001
mys,4.80,2002
mys,4.80,2003
mys,5.00,2004
mys,4.50,2005
mys,5.00,2006
mys,4.90,2007
mys,4.60,2008
mys,4.40,2009
mys,4.50,2010
mys,4.20,2011
mys,4.70,2012
mys,4.70,2013
mys,4.50,2014
mdv,4.50,1990
mdv,6.30,1995
mdv,2.00,2000
mdv,13.40,2006
mdv,1.50,2010
mli,15.00,2004
mli,38.00,2006
mli,26.40,2007
mlt,0.00,2000
mlt,0.10,2001
mlt,0.00,2002
mlt,0.20,2003
mlt,0.10,2004
mlt,0.00,2005
mlt,0.00,2006
mlt,0.00,2007
mlt,0.00,2008
mlt,0.00,2009
mlt,0.00,2010
mlt,0.00,2012
mhl,1.00,1999
mtq,2.80,2010
mus,2.00,1990
mus,2.40,1995
mus,0.90,2000
mus,2.10,2004
mus,2.10,2005
mus,2.10,2006
mus,2.20,2007
mus,2.10,2008
mus,2.10,2009
mus,2.40,2010
mus,1.80,2011
mus,2.20,2012
mex,33.80,1980
mex,6.30,1990
mex,11.20,1991
mex,11.50,1992
mex,11.70,1993
mex,12.00,1994
mex,11.00,1995
mex,10.70,1996
mex,11.20,1997
mex,9.70,1998
mex,9.10,1999
mex,7.90,2000
mex,7.60,2001
mex,8.00,2002
mex,7.40,2003
mex,7.40,2004
mex,7.10,2005
mex,6.60,2006
mex,6.50,2007
mex,6.30,2008
mex,6.20,2009
mex,6.60,2010
mex,6.10,2011
mex,6.20,2012
mex,5.70,2013
