geo,time,mean_years_in_school_men_55_to_64_years
tls,1970,0.39
ton,1970,4.65
tto,1970,4.55
tun,1970,1.23
tur,1970,2.44
twn,1970,4.05
tza,1970,1.4
uga,1970,1.83
ukr,1970,5.53
ury,1970,4.35
usa,1970,9.84
uzb,1970,5.78
vct,1970,2.84
ven,1970,3.01
vnm,1970,3.48
vut,1970,2.6
wsm,1970,4.62
yem,1970,0.19
zaf,1970,3.96
zmb,1970,1.85
zwe,1970,2.49
afg,1971,0.77
ago,1971,1.17
alb,1971,5
and,1971,5.88
are,1971,1.72
arg,1971,4.77
arm,1971,5.88
atg,1971,6.37
aus,1971,7.2
aut,1971,7.52
aze,1971,6.53
bdi,1971,1
bel,1971,6.55
ben,1971,0.77
bfa,1971,0.17
bgd,1971,1.65
bgr,1971,6.24
bhr,1971,1.51
bhs,1971,5.2
bih,1971,4.3
blr,1971,5.75
blz,1971,3.28
bol,1971,2.71
bra,1971,2
brb,1971,2.91
brn,1971,6.06
btn,1971,1.45
bwa,1971,0.87
caf,1971,0.9
can,1971,8.15
che,1971,8.38
chl,1971,4.75
chn,1971,2.86
civ,1971,0.67
cmr,1971,1.24
cod,1971,2.52
cog,1971,1.76
col,1971,2.69
com,1971,0.54
cpv,1971,0.94
cri,1971,3.48
cub,1971,4.81
cyp,1971,5.49
cze,1971,8.23
deu,1971,7.03
dji,1971,1.13
dma,1971,4.44
dnk,1971,8.22
dom,1971,2.39
dza,1971,0.47
ecu,1971,3.18
egy,1971,2.02
eri,1971,0.62
esp,1971,3.53
est,1971,5.9
eth,1971,0.54
fin,1971,6.28
fji,1971,3.91
fra,1971,5.64
fsm,1971,5.9
gab,1971,1.1
gbr,1971,7.65
geo,1971,6.78
gha,1971,2.48
gin,1971,0.37
gmb,1971,0.62
gnb,1971,0.42
gnq,1971,2.39
grc,1971,4.85
grd,1971,2.91
gtm,1971,1.43
guy,1971,3.95
hnd,1971,1.85
hrv,1971,5.05
hti,1971,1.26
hun,1971,6.61
idn,1971,2.22
ind,1971,1.74
irl,1971,5.35
irn,1971,0.86
irq,1971,1.27
isl,1971,8.22
isr,1971,8.3
ita,1971,6.07
jam,1971,3.85
jor,1971,3.55
jpn,1971,7.49
kaz,1971,5.9
ken,1971,1.65
kgz,1971,6.08
khm,1971,2.04
kir,1971,3.04
kor,1971,6.15
kwt,1971,2.79
lao,1971,1.5
lbn,1971,3.06
lbr,1971,1.14
lby,1971,2.09
lca,1971,3.99
lka,1971,5.03
lso,1971,1.87
ltu,1971,5.57
lux,1971,6.61
lva,1971,6.9
mar,1971,0.59
mda,1971,4.81
mdg,1971,1.33
mdv,1971,1.8
mex,1971,2.61
mhl,1971,5.18
mkd,1971,5.59
mli,1971,0.34
mlt,1971,5.71
mmr,1971,1.66
mne,1971,6.53
mng,1971,4.66
moz,1971,0.94
mrt,1971,0.54
mus,1971,2.6
mwi,1971,1.52
mys,1971,2.66
nam,1971,1.85
ner,1971,0.13
nga,1971,1.51
nic,1971,1.73
nld,1971,7.02
nor,1971,7.4
npl,1971,0.77
nzl,1971,7.25
omn,1971,0.95
pak,1971,1.27
pan,1971,3.64
per,1971,4.05
phl,1971,3.87
png,1971,1.07
pol,1971,6.8
prk,1971,4.16
prt,1971,2.62
pry,1971,2.73
pse,1971,3.35
qat,1971,3.14
rou,1971,6.1
rus,1971,6.39
rwa,1971,0.94
sau,1971,2.04
sdn,1971,1.27
sen,1971,0.72
sgp,1971,3.01
slb,1971,1.44
sle,1971,0.8
slv,1971,2.58
som,1971,0.72
srb,1971,5.61
ssd,1971,0.44
stp,1971,1.24
sur,1971,3.36
svk,1971,6.75
svn,1971,6.15
swe,1971,6.5
swz,1971,1.67
syc,1971,3.02
syr,1971,1.23
tcd,1971,0.43
tgo,1971,1.18
tha,1971,2.89
tjk,1971,5.2
tkm,1971,4.9
tls,1971,0.4
ton,1971,4.75
tto,1971,4.65
tun,1971,1.27
tur,1971,2.5
twn,1971,4.16
tza,1971,1.43
uga,1971,1.87
ukr,1971,5.67
ury,1971,4.44
usa,1971,9.98
uzb,1971,5.89
vct,1971,2.91
ven,1971,3.09
vnm,1971,3.56
vut,1971,2.66
wsm,1971,4.73
yem,1971,0.2
zaf,1971,4.03
zmb,1971,1.9
zwe,1971,2.56
afg,1972,0.79
ago,1972,1.2
alb,1972,5.1
and,1972,5.99
are,1972,1.77
arg,1972,4.87
arm,1972,6
atg,1972,6.49
aus,1972,7.33
aut,1972,7.64
aze,1972,6.66
bdi,1972,1.03
bel,1972,6.67
ben,1972,0.79
bfa,1972,0.18
bgd,1972,1.7
bgr,1972,6.36
bhr,1972,1.56
bhs,1972,5.31
bih,1972,4.39
blr,1972,5.87
blz,1972,3.36
bol,1972,2.78
bra,1972,2.05
brb,1972,2.98
brn,1972,6.17
btn,1972,1.49
bwa,1972,0.9
caf,1972,0.92
can,1972,8.3
che,1972,8.52
chl,1972,4.85
chn,1972,2.94
civ,1972,0.69
cmr,1972,1.28
cod,1972,2.58
cog,1972,1.82
col,1972,2.75
com,1972,0.56
cpv,1972,0.96
cri,1972,3.55
cub,1972,4.91
cyp,1972,5.61
cze,1972,8.37
deu,1972,7.17
dji,1972,1.16
dma,1972,4.54
dnk,1972,8.36
dom,1972,2.46
dza,1972,0.48
ecu,1972,3.25
egy,1972,2.08
eri,1972,0.64
esp,1972,3.62
est,1972,6.02
eth,1972,0.56
fin,1972,6.4
fji,1972,4
fra,1972,5.75
fsm,1972,6.02
gab,1972,1.14
gbr,1972,7.79
geo,1972,6.91
gha,1972,2.55
gin,1972,0.38
gmb,1972,0.64
gnb,1972,0.44
gnq,1972,2.45
grc,1972,4.95
grd,1972,2.98
gtm,1972,1.47
guy,1972,4.04
hnd,1972,1.9
hrv,1972,5.16
hti,1972,1.3
hun,1972,6.73
idn,1972,2.28
ind,1972,1.79
irl,1972,5.46
irn,1972,0.9
irq,1972,1.33
isl,1972,8.36
isr,1972,8.43
ita,1972,6.17
jam,1972,3.94
jor,1972,3.65
jpn,1972,7.61
kaz,1972,6.03
ken,1972,1.7
kgz,1972,6.2
khm,1972,2.09
kir,1972,3.1
kor,1972,6.25
kwt,1972,2.87
lao,1972,1.54
lbn,1972,3.14
lbr,1972,1.18
lby,1972,2.15
lca,1972,4.08
lka,1972,5.12
lso,1972,1.91
ltu,1972,5.69
lux,1972,6.74
lva,1972,7.03
mar,1972,0.61
mda,1972,4.92
mdg,1972,1.37
mdv,1972,1.84
mex,1972,2.67
mhl,1972,5.29
mkd,1972,5.71
mli,1972,0.35
mlt,1972,5.8
mmr,1972,1.7
mne,1972,6.66
mng,1972,4.77
moz,1972,0.97
mrt,1972,0.56
mus,1972,2.67
mwi,1972,1.57
mys,1972,2.73
nam,1972,1.89
ner,1972,0.13
nga,1972,1.56
nic,1972,1.78
nld,1972,7.15
nor,1972,7.53
npl,1972,0.79
nzl,1972,7.39
omn,1972,0.98
pak,1972,1.31
pan,1972,3.72
per,1972,4.14
phl,1972,3.96
png,1972,1.1
pol,1972,6.92
prk,1972,4.26
prt,1972,2.69
pry,1972,2.8
pse,1972,3.43
qat,1972,3.22
rou,1972,6.22
rus,1972,6.51
rwa,1972,0.97
sau,1972,2.09
sdn,1972,1.3
sen,1972,0.74
sgp,1972,3.09
slb,1972,1.49
sle,1972,0.82
slv,1972,2.64
som,1972,0.74
srb,1972,5.72
ssd,1972,0.45
stp,1972,1.27
sur,1972,3.44
svk,1972,6.88
svn,1972,6.28
swe,1972,6.62
swz,1972,1.73
syc,1972,3.09
syr,1972,1.28
tcd,1972,0.44
tgo,1972,1.21
tha,1972,2.96
tjk,1972,5.32
tkm,1972,5
tls,1972,0.41
ton,1972,4.85
tto,1972,4.75
tun,1972,1.32
tur,1972,2.56
twn,1972,4.26
tza,1972,1.47
uga,1972,1.93
ukr,1972,5.81
ury,1972,4.54
usa,1972,10.12
uzb,1972,6.01
vct,1972,2.98
ven,1972,3.17
vnm,1972,3.65
vut,1972,2.73
wsm,1972,4.83
yem,1972,0.21
zaf,1972,4.11
zmb,1972,1.96
zwe,1972,2.62
afg,1973,0.82
ago,1973,1.23
alb,1973,5.21
and,1973,6.11
are,1973,1.83
arg,1973,4.97
arm,1973,6.12
atg,1973,6.62
aus,1973,7.46
aut,1973,7.76
aze,1973,6.79
bdi,1973,1.06
bel,1973,6.79
ben,1973,0.81
bfa,1973,0.18
bgd,1973,1.74
bgr,1973,6.49
bhr,1973,1.62
bhs,1973,5.42
bih,1973,4.49
blr,1973,6
blz,1973,3.44
bol,1973,2.85
bra,1973,2.1
brb,1973,3.05
brn,1973,6.29
btn,1973,1.53
bwa,1973,0.93
caf,1973,0.95
can,1973,8.44
che,1973,8.66
chl,1973,4.94
chn,1973,3.01
civ,1973,0.71
cmr,1973,1.32
cod,1973,2.65
cog,1973,1.89
col,1973,2.82
com,1973,0.57
cpv,1973,0.99
cri,1973,3.63
cub,1973,5.02
cyp,1973,5.73
cze,1973,8.51
deu,1973,7.3
dji,1973,1.19
dma,1973,4.64
dnk,1973,8.49
dom,1973,2.52
dza,1973,0.5
ecu,1973,3.33
egy,1973,2.14
eri,1973,0.66
esp,1973,3.7
est,1973,6.14
eth,1973,0.57
fin,1973,6.52
fji,1973,4.08
fra,1973,5.86
fsm,1973,6.14
gab,1973,1.18
gbr,1973,7.92
geo,1973,7.04
gha,1973,2.62
gin,1973,0.39
gmb,1973,0.65
gnb,1973,0.45
gnq,1973,2.51
grc,1973,5.05
grd,1973,3.05
gtm,1973,1.5
guy,1973,4.13
hnd,1973,1.95
hrv,1973,5.27
hti,1973,1.33
hun,1973,6.85
idn,1973,2.34
ind,1973,1.84
irl,1973,5.58
irn,1973,0.94
irq,1973,1.39
isl,1973,8.5
isr,1973,8.56
ita,1973,6.28
jam,1973,4.02
jor,1973,3.75
jpn,1973,7.73
kaz,1973,6.15
ken,1973,1.75
kgz,1973,6.32
khm,1973,2.14
kir,1973,3.17
kor,1973,6.36
kwt,1973,2.95
lao,1973,1.58
lbn,1973,3.22
lbr,1973,1.22
lby,1973,2.2
lca,1973,4.17
lka,1973,5.21
lso,1973,1.96
ltu,1973,5.81
lux,1973,6.86
lva,1973,7.16
mar,1973,0.63
mda,1973,5.02
mdg,1973,1.41
mdv,1973,1.88
mex,1973,2.74
mhl,1973,5.4
mkd,1973,5.82
mli,1973,0.36
mlt,1973,5.9
mmr,1973,1.75
mne,1973,6.78
mng,1973,4.87
moz,1973,0.99
mrt,1973,0.57
mus,1973,2.75
mwi,1973,1.61
mys,1973,2.8
nam,1973,1.94
ner,1973,0.13
nga,1973,1.6
nic,1973,1.82
nld,1973,7.29
nor,1973,7.66
npl,1973,0.81
nzl,1973,7.52
omn,1973,1.01
pak,1973,1.35
pan,1973,3.81
per,1973,4.24
phl,1973,4.06
png,1973,1.13
pol,1973,7.05
prk,1973,4.35
prt,1973,2.75
pry,1973,2.87
pse,1973,3.52
qat,1973,3.3
rou,1973,6.34
rus,1973,6.64
rwa,1973,1
sau,1973,2.15
sdn,1973,1.33
sen,1973,0.76
sgp,1973,3.17
slb,1973,1.53
sle,1973,0.85
slv,1973,2.71
som,1973,0.76
srb,1973,5.84
ssd,1973,0.46
stp,1973,1.31
sur,1973,3.52
svk,1973,7.01
svn,1973,6.4
swe,1973,6.74
swz,1973,1.78
syc,1973,3.17
syr,1973,1.32
tcd,1973,0.45
tgo,1973,1.24
tha,1973,3.03
tjk,1973,5.43
tkm,1973,5.11
tls,1973,0.42
ton,1973,4.95
tto,1973,4.85
tun,1973,1.37
tur,1973,2.63
twn,1973,4.37
tza,1973,1.51
uga,1973,1.98
ukr,1973,5.95
ury,1973,4.63
usa,1973,10.26
uzb,1973,6.14
vct,1973,3.05
ven,1973,3.24
vnm,1973,3.74
vut,1973,2.8
wsm,1973,4.94
yem,1973,0.21
zaf,1973,4.18
zmb,1973,2.02
zwe,1973,2.69
afg,1974,0.84
ago,1974,1.27
alb,1974,5.32
and,1974,6.23
are,1974,1.9
arg,1974,5.07
arm,1974,6.24
atg,1974,6.74
aus,1974,7.6
aut,1974,7.88
aze,1974,6.92
bdi,1974,1.09
bel,1974,6.91
ben,1974,0.84
bfa,1974,0.19
bgd,1974,1.79
bgr,1974,6.61
bhr,1974,1.68
bhs,1974,5.53
bih,1974,4.59
blr,1974,6.12
blz,1974,3.52
bol,1974,2.92
bra,1974,2.15
brb,1974,3.12
brn,1974,6.41
btn,1974,1.57
bwa,1974,0.96
caf,1974,0.98
can,1974,8.58
che,1974,8.8
chl,1974,5.03
chn,1974,3.09
civ,1974,0.73
cmr,1974,1.36
cod,1974,2.71
cog,1974,1.95
col,1974,2.88
com,1974,0.59
cpv,1974,1.01
cri,1974,3.72
cub,1974,5.12
cyp,1974,5.85
cze,1974,8.65
deu,1974,7.44
dji,1974,1.22
dma,1974,4.74
dnk,1974,8.63
dom,1974,2.58
dza,1974,0.51
ecu,1974,3.4
egy,1974,2.21
eri,1974,0.68
esp,1974,3.79
est,1974,6.26
eth,1974,0.59
fin,1974,6.65
fji,1974,4.17
fra,1974,5.97
fsm,1974,6.26
gab,1974,1.21
gbr,1974,8.06
geo,1974,7.17
gha,1974,2.69
gin,1974,0.41
gmb,1974,0.67
gnb,1974,0.46
gnq,1974,2.58
grc,1974,5.15
grd,1974,3.12
gtm,1974,1.54
guy,1974,4.22
hnd,1974,2
hrv,1974,5.38
hti,1974,1.36
hun,1974,6.97
idn,1974,2.41
ind,1974,1.89
irl,1974,5.7
irn,1974,0.98
irq,1974,1.45
isl,1974,8.64
isr,1974,8.69
ita,1974,6.39
jam,1974,4.11
jor,1974,3.85
jpn,1974,7.85
kaz,1974,6.27
ken,1974,1.81
kgz,1974,6.45
khm,1974,2.2
kir,1974,3.25
kor,1974,6.46
kwt,1974,3.04
lao,1974,1.63
lbn,1974,3.29
lbr,1974,1.27
lby,1974,2.26
lca,1974,4.26
lka,1974,5.31
lso,1974,2.01
ltu,1974,5.92
lux,1974,6.99
lva,1974,7.29
mar,1974,0.65
mda,1974,5.13
mdg,1974,1.45
mdv,1974,1.93
mex,1974,2.81
mhl,1974,5.51
mkd,1974,5.93
mli,1974,0.37
mlt,1974,5.99
mmr,1974,1.79
mne,1974,6.91
mng,1974,4.98
moz,1974,1.02
mrt,1974,0.59
mus,1974,2.83
mwi,1974,1.65
mys,1974,2.87
nam,1974,2
ner,1974,0.14
nga,1974,1.65
nic,1974,1.87
nld,1974,7.42
nor,1974,7.79
npl,1974,0.83
nzl,1974,7.65
omn,1974,1.04
pak,1974,1.39
pan,1974,3.89
per,1974,4.33
phl,1974,4.15
png,1974,1.16
pol,1974,7.17
prk,1974,4.45
prt,1974,2.82
pry,1974,2.94
pse,1974,3.61
qat,1974,3.38
rou,1974,6.47
rus,1974,6.77
rwa,1974,1.03
sau,1974,2.2
sdn,1974,1.36
sen,1974,0.79
sgp,1974,3.25
slb,1974,1.58
sle,1974,0.87
slv,1974,2.77
som,1974,0.78
srb,1974,5.95
ssd,1974,0.48
stp,1974,1.35
sur,1974,3.61
svk,1974,7.14
svn,1974,6.52
swe,1974,6.87
swz,1974,1.84
syc,1974,3.24
syr,1974,1.37
tcd,1974,0.46
tgo,1974,1.28
tha,1974,3.11
tjk,1974,5.54
tkm,1974,5.22
tls,1974,0.43
ton,1974,5.06
tto,1974,4.95
tun,1974,1.42
tur,1974,2.69
twn,1974,4.48
tza,1974,1.55
uga,1974,2.03
ukr,1974,6.1
ury,1974,4.73
usa,1974,10.39
uzb,1974,6.26
vct,1974,3.12
ven,1974,3.33
vnm,1974,3.83
vut,1974,2.86
wsm,1974,5.05
yem,1974,0.22
zaf,1974,4.25
zmb,1974,2.08
zwe,1974,2.75
afg,1975,0.86
ago,1975,1.3
alb,1975,5.43
and,1975,6.35
are,1975,1.96
arg,1975,5.17
arm,1975,6.37
atg,1975,6.87
aus,1975,7.73
aut,1975,7.99
aze,1975,7.05
bdi,1975,1.12
bel,1975,7.04
ben,1975,0.86
bfa,1975,0.19
bgd,1975,1.83
bgr,1975,6.74
bhr,1975,1.74
bhs,1975,5.64
bih,1975,4.69
blr,1975,6.25
blz,1975,3.6
bol,1975,2.99
bra,1975,2.2
brb,1975,3.2
brn,1975,6.54
btn,1975,1.61
bwa,1975,0.99
caf,1975,1.01
can,1975,8.72
che,1975,8.95
chl,1975,5.13
chn,1975,3.17
civ,1975,0.75
cmr,1975,1.41
cod,1975,2.78
cog,1975,2.02
col,1975,2.95
com,1975,0.61
cpv,1975,1.04
cri,1975,3.8
cub,1975,5.23
cyp,1975,5.98
cze,1975,8.79
deu,1975,7.58
dji,1975,1.25
dma,1975,4.84
dnk,1975,8.76
dom,1975,2.65
dza,1975,0.53
ecu,1975,3.48
egy,1975,2.27
eri,1975,0.69
esp,1975,3.89
est,1975,6.39
eth,1975,0.61
fin,1975,6.77
fji,1975,4.26
fra,1975,6.08
fsm,1975,6.38
gab,1975,1.25
gbr,1975,8.2
geo,1975,7.31
gha,1975,2.77
gin,1975,0.42
gmb,1975,0.69
gnb,1975,0.47
gnq,1975,2.64
grc,1975,5.26
grd,1975,3.2
gtm,1975,1.58
guy,1975,4.31
hnd,1975,2.05
hrv,1975,5.49
hti,1975,1.4
hun,1975,7.08
idn,1975,2.47
ind,1975,1.94
irl,1975,5.82
irn,1975,1.02
irq,1975,1.51
isl,1975,8.78
isr,1975,8.82
ita,1975,6.5
jam,1975,4.2
jor,1975,3.95
jpn,1975,7.97
kaz,1975,6.4
ken,1975,1.86
kgz,1975,6.57
khm,1975,2.25
kir,1975,3.32
kor,1975,6.57
kwt,1975,3.13
lao,1975,1.67
lbn,1975,3.38
lbr,1975,1.31
lby,1975,2.32
lca,1975,4.36
lka,1975,5.4
lso,1975,2.06
ltu,1975,6.04
lux,1975,7.12
lva,1975,7.43
mar,1975,0.67
mda,1975,5.25
mdg,1975,1.49
mdv,1975,1.97
mex,1975,2.87
mhl,1975,5.62
mkd,1975,6.05
mli,1975,0.38
mlt,1975,6.08
mmr,1975,1.84
mne,1975,7.04
mng,1975,5.09
moz,1975,1.05
mrt,1975,0.61
mus,1975,2.9
mwi,1975,1.7
mys,1975,2.94
nam,1975,2.05
ner,1975,0.14
nga,1975,1.69
nic,1975,1.92
nld,1975,7.56
nor,1975,7.93
npl,1975,0.86
nzl,1975,7.79
omn,1975,1.06
pak,1975,1.43
pan,1975,3.98
per,1975,4.42
phl,1975,4.24
png,1975,1.19
pol,1975,7.3
prk,1975,4.55
prt,1975,2.89
pry,1975,3.01
pse,1975,3.7
qat,1975,3.46
rou,1975,6.59
rus,1975,6.9
rwa,1975,1.06
sau,1975,2.26
sdn,1975,1.39
sen,1975,0.81
sgp,1975,3.33
slb,1975,1.63
sle,1975,0.9
slv,1975,2.84
som,1975,0.81
srb,1975,6.07
ssd,1975,0.49
stp,1975,1.38
sur,1975,3.69
svk,1975,7.27
svn,1975,6.65
swe,1975,7
swz,1975,1.9
syc,1975,3.32
syr,1975,1.41
tcd,1975,0.48
tgo,1975,1.31
tha,1975,3.18
tjk,1975,5.66
tkm,1975,5.32
tls,1975,0.44
ton,1975,5.16
tto,1975,5.05
tun,1975,1.47
tur,1975,2.76
twn,1975,4.6
tza,1975,1.6
uga,1975,2.09
ukr,1975,6.25
ury,1975,4.83
usa,1975,10.53
uzb,1975,6.39
vct,1975,3.2
ven,1975,3.41
vnm,1975,3.92
vut,1975,2.93
wsm,1975,5.16
yem,1975,0.23
zaf,1975,4.32
zmb,1975,2.15
zwe,1975,2.82
afg,1976,0.89
ago,1976,1.34
alb,1976,5.54
and,1976,6.48
are,1976,2.03
arg,1976,5.27
arm,1976,6.49
atg,1976,6.99
aus,1976,7.86
aut,1976,8.11
aze,1976,7.18
bdi,1976,1.15
bel,1976,7.16
ben,1976,0.88
bfa,1976,0.2
bgd,1976,1.88
bgr,1976,6.86
bhr,1976,1.8
bhs,1976,5.76
bih,1976,4.79
blr,1976,6.38
blz,1976,3.69
bol,1976,3.06
bra,1976,2.26
brb,1976,3.27
brn,1976,6.66
btn,1976,1.66
bwa,1976,1.02
caf,1976,1.04
can,1976,8.86
che,1976,9.09
chl,1976,5.22
chn,1976,3.25
civ,1976,0.77
cmr,1976,1.45
cod,1976,2.85
cog,1976,2.09
col,1976,3.02
com,1976,0.63
cpv,1976,1.07
cri,1976,3.88
cub,1976,5.34
cyp,1976,6.1
cze,1976,8.93
deu,1976,7.72
dji,1976,1.29
dma,1976,4.95
dnk,1976,8.9
dom,1976,2.72
dza,1976,0.55
ecu,1976,3.56
egy,1976,2.34
eri,1976,0.71
esp,1976,3.98
est,1976,6.51
eth,1976,0.62
fin,1976,6.9
fji,1976,4.36
fra,1976,6.19
fsm,1976,6.51
gab,1976,1.29
gbr,1976,8.34
geo,1976,7.45
gha,1976,2.84
gin,1976,0.43
gmb,1976,0.71
gnb,1976,0.49
gnq,1976,2.71
grc,1976,5.36
grd,1976,3.27
gtm,1976,1.62
guy,1976,4.41
hnd,1976,2.1
hrv,1976,5.6
hti,1976,1.43
hun,1976,7.2
idn,1976,2.54
ind,1976,1.99
irl,1976,5.95
irn,1976,1.06
irq,1976,1.58
isl,1976,8.92
isr,1976,8.95
ita,1976,6.61
jam,1976,4.29
jor,1976,4.06
jpn,1976,8.09
kaz,1976,6.52
ken,1976,1.92
kgz,1976,6.7
khm,1976,2.31
kir,1976,3.39
kor,1976,6.68
kwt,1976,3.22
lao,1976,1.72
lbn,1976,3.46
lbr,1976,1.36
lby,1976,2.38
lca,1976,4.45
lka,1976,5.49
lso,1976,2.11
ltu,1976,6.17
lux,1976,7.25
lva,1976,7.56
mar,1976,0.69
mda,1976,5.36
mdg,1976,1.53
mdv,1976,2.01
mex,1976,2.94
mhl,1976,5.74
mkd,1976,6.17
mli,1976,0.39
mlt,1976,6.17
mmr,1976,1.88
mne,1976,7.17
mng,1976,5.2
moz,1976,1.08
mrt,1976,0.62
mus,1976,2.99
mwi,1976,1.75
mys,1976,3.02
nam,1976,2.1
ner,1976,0.15
nga,1976,1.74
nic,1976,1.96
nld,1976,7.7
nor,1976,8.06
npl,1976,0.88
nzl,1976,7.92
omn,1976,1.09
pak,1976,1.47
pan,1976,4.07
per,1976,4.52
phl,1976,4.34
png,1976,1.22
pol,1976,7.42
prk,1976,4.65
prt,1976,2.96
pry,1976,3.08
pse,1976,3.79
qat,1976,3.55
rou,1976,6.71
rus,1976,7.03
rwa,1976,1.1
sau,1976,2.32
sdn,1976,1.41
sen,1976,0.83
sgp,1976,3.42
slb,1976,1.69
sle,1976,0.92
slv,1976,2.9
som,1976,0.83
srb,1976,6.19
ssd,1976,0.5
stp,1976,1.42
sur,1976,3.78
svk,1976,7.4
svn,1976,6.77
swe,1976,7.13
swz,1976,1.96
syc,1976,3.4
syr,1976,1.46
tcd,1976,0.49
tgo,1976,1.35
tha,1976,3.26
tjk,1976,5.78
tkm,1976,5.43
tls,1976,0.46
ton,1976,5.27
tto,1976,5.15
tun,1976,1.53
tur,1976,2.82
twn,1976,4.71
tza,1976,1.64
uga,1976,2.14
ukr,1976,6.41
ury,1976,4.92
usa,1976,10.66
uzb,1976,6.51
vct,1976,3.27
ven,1976,3.49
vnm,1976,4.01
vut,1976,3.01
wsm,1976,5.27
yem,1976,0.24
zaf,1976,4.39
zmb,1976,2.22
zwe,1976,2.89
afg,1977,0.91
ago,1977,1.37
alb,1977,5.65
and,1977,6.6
are,1977,2.1
arg,1977,5.37
arm,1977,6.61
atg,1977,7.12
aus,1977,7.99
aut,1977,8.22
aze,1977,7.32
bdi,1977,1.18
bel,1977,7.28
ben,1977,0.91
bfa,1977,0.2
bgd,1977,1.93
bgr,1977,6.99
bhr,1977,1.87
bhs,1977,5.87
bih,1977,4.9
blr,1977,6.51
blz,1977,3.77
bol,1977,3.14
bra,1977,2.32
brb,1977,3.35
brn,1977,6.78
btn,1977,1.7
bwa,1977,1.05
caf,1977,1.07
can,1977,9
che,1977,9.23
chl,1977,5.32
chn,1977,3.33
civ,1977,0.8
cmr,1977,1.5
cod,1977,2.93
cog,1977,2.16
col,1977,3.09
com,1977,0.64
cpv,1977,1.1
cri,1977,3.97
cub,1977,5.45
cyp,1977,6.23
cze,1977,9.07
deu,1977,7.86
dji,1977,1.32
dma,1977,5.05
dnk,1977,9.04
dom,1977,2.79
dza,1977,0.56
ecu,1977,3.64
egy,1977,2.41
