geo,time,female_salaried_workers_percent_of_female_labour_force
cze,2000,90.1
cze,2001,89.6
cze,2002,89.5
cze,2003,88.3
cze,2004,88.9
cze,2005,89.6
cze,2006,89.1
cze,2007,89.4
cze,2008,89.4
cze,2009,88.6
cze,2010,87.8
cze,2011,87.1
cze,2012,86.6
cze,2013,86.5
cze,2014,87.2
deu,1980,87.8
deu,1981,88.2
deu,1982,88.4
deu,1983,86.9
deu,1984,86.9
deu,1985,88.5
deu,1986,88.7
deu,1987,89
deu,1988,89.1
deu,1989,89.8
deu,1990,90.3
deu,1991,92.1
deu,1992,91.9
deu,1993,91.7
deu,1994,91.6
deu,1995,91.5
deu,1996,92
deu,1997,91.9
deu,1998,91.8
deu,1999,92.2
deu,2000,92.2
deu,2001,91.5
deu,2002,91.7
deu,2003,91.8
deu,2004,91.2
deu,2005,90.6
deu,2006,90.8
deu,2007,90.8
deu,2008,91.2
deu,2009,91.6
deu,2010,91.6
deu,2011,91.5
deu,2012,91.6
deu,2013,91.9
deu,2014,92
dji,1991,78.7
dji,1996,30.1
dma,1991,70.4
dma,1997,70.9
dma,1999,66.1
dma,2001,75.6
dnk,1983,90.2
dnk,1984,90.8
dnk,1985,91.4
dnk,1986,91.9
dnk,1987,92.2
dnk,1988,93
dnk,1989,93
dnk,1990,92.8
dnk,1991,92.9
dnk,1992,92.8
dnk,1993,93
dnk,1994,93
dnk,1995,93.8
dnk,1996,93.9
dnk,1997,94.1
dnk,1998,93.7
dnk,1999,94
dnk,2000,94.3
dnk,2001,95.3
dnk,2002,94.8
dnk,2003,94.2
dnk,2004,94.8
dnk,2005,94.6
dnk,2006,94.2
dnk,2007,94.7
dnk,2008,95
dnk,2009,94.6
dnk,2010,94.4
dnk,2011,94.6
dnk,2012,94.4
dnk,2013,94.4
dnk,2014,94.5
dom,1991,68.9
dom,1992,63.1
dom,1993,66.7
dom,1994,69.6
dom,1995,69.5
dom,1996,67.6
dom,1997,66.6
dom,1998,64.4
dom,1999,65.1
dom,2000,69.7
dom,2001,67.7
dom,2002,67.3
dom,2003,69.4
dom,2004,69.8
dom,2005,66.4
dom,2006,67.5
dom,2007,67.3
dom,2008,64.7
dom,2009,67.2
dom,2010,45.4
dom,2011,66.3
dom,2012,66.9
dom,2013,68.4
dza,2001,57.7
dza,2003,65.8
dza,2004,49.8
dza,2005,51.1
dza,2008,39.8
dza,2009,39.2
dza,2010,35.9
dza,2011,74.4
dza,2013,73.7
dza,2014,77.4
ecu,1988,46.8
ecu,1989,46.6
ecu,1990,44.8
ecu,1991,43.7
ecu,1992,42.4
ecu,1993,41.5
ecu,1994,43.7
ecu,1995,43.6
ecu,1996,43.7
ecu,1997,46.1
ecu,1998,42.9
ecu,1999,57
ecu,2000,48.8
ecu,2001,42.4
ecu,2002,55.1
ecu,2003,47.3
ecu,2004,41.1
ecu,2005,46.1
ecu,2006,43.6
ecu,2007,45.1
ecu,2008,47.5
ecu,2009,46.3
ecu,2010,48.6
ecu,2011,45.9
ecu,2012,56.1
ecu,2013,49.7
egy,1993,49.5
egy,1994,49.3
egy,1995,52.9
egy,1997,55.5
egy,1998,60.7
egy,1999,64.4
egy,2000,57.2
egy,2001,64.8
egy,2002,67.9
egy,2003,56.5
egy,2004,49.3
egy,2005,50.8
egy,2006,53.7
egy,2007,47.9
egy,2009,50.2
egy,2010,52
egy,2011,52.8
egy,2012,56.3
egy,2013,51.8
eri,1996,75.6
esp,1980,64.5
esp,1981,64.3
esp,1982,65.5
esp,1983,65.2
esp,1984,65.8
esp,1985,66.5
esp,1986,67.7
esp,1987,66.9
esp,1988,68.8
esp,1989,71.2
esp,1990,73.2
esp,1991,74.5
esp,1992,74.3
esp,1993,74.9
esp,1994,75.9
esp,1995,76.6
esp,1996,77.5
esp,1997,79.1
esp,1998,80
esp,1999,82
esp,2000,83.2
esp,2001,83.4
esp,2002,84.7
esp,2003,85.6
esp,2004,85.8
esp,2005,85.7
esp,2006,86.3
esp,2007,86.7
esp,2008,86.8
esp,2009,87.4
esp,2010,87.7
esp,2011,87.8
esp,2012,87.2
esp,2013,86.9
esp,2014,87
est,1989,97.3
est,1990,96.7
est,1991,96.3
est,1992,95.3
est,1993,94
est,1994,93.7
est,1995,95.2
est,1996,95
est,1997,95
est,1998,93.8
est,1999,93.5
est,2000,93.7
est,2001,95.8
est,2002,95.7
est,2003,94.7
est,2004,94.6
est,2005,95.1
est,2006,95.2
est,2007,94.5
est,2008,95.1
est,2009,94.8
est,2010,94.7
est,2011,94.8
est,2012,94.9
est,2013,94.1
est,2014,94.3
eth,1981,0.3
eth,1987,2
eth,1994,4
eth,1999,6.4
eth,2004,45.9
eth,2005,6.2
eth,2006,42.7
eth,2009,48.4
eth,2010,48.8
eth,2011,45.6
eth,2012,47
eth,2013,7.8
fin,1980,84.6
fin,1981,85.3
fin,1982,85.9
fin,1983,86.4
fin,1984,86.6
fin,1985,87.7
fin,1986,88.3
fin,1987,88
fin,1988,88.7
fin,1989,88.5
fin,1990,88.6
fin,1991,89.1
fin,1992,89.3
fin,1993,89.2
fin,1994,88.9
fin,1995,89
fin,1996,88.8
fin,1997,90.4
fin,1998,91.2
fin,1999,90.4
fin,2000,91.1
fin,2001,91.1
fin,2002,91
fin,2003,91.2
fin,2004,91.7
fin,2005,91.5
fin,2006,91.5
fin,2007,91.8
fin,2008,91.4
fin,2009,91
fin,2010,91
fin,2011,91.2
fin,2012,91.1
fin,2013,91.2
fin,2014,90.7
fji,2002,54.8
fji,2004,58.3
fji,2005,56.6
fji,2007,61
fji,2008,56.4
flk,2013,88.9
fra,1980,85.4
fra,1981,85.5
fra,1982,85.7
fra,1983,84.3
fra,1984,84.2
fra,1985,85
fra,1986,85.6
fra,1987,86.1
fra,1988,86.5
fra,1989,87.2
fra,1990,87.3
fra,1991,87.5
fra,1992,87.8
fra,1993,88.8
fra,1994,89
fra,1995,89.3
fra,1996,90
fra,1997,90.2
fra,1998,90.8
fra,1999,91.1
fra,2000,91.7
fra,2001,92.1
fra,2002,92.3
fra,2003,91.9
fra,2004,92.2
fra,2005,92.6
fra,2006,92.2
fra,2007,92.6
fra,2008,92.6
fra,2009,92.7
fra,2010,92.4
fra,2011,92.2
fra,2012,92.3
fra,2013,92.3
fra,2014,91.9
gab,1993,29.2
gab,2005,34.5
gab,2010,59.5
gbm,2001,92.3
gbr,1980,96.1
gbr,1981,95.6
gbr,1982,95.1
gbr,1983,93.8
gbr,1984,93.3
gbr,1985,93.1
gbr,1986,93.2
gbr,1987,92.3
gbr,1988,92.3
gbr,1989,92
gbr,1990,91.8
gbr,1991,92
gbr,1992,91.7
gbr,1993,91.8
gbr,1994,91.7
gbr,1995,91.9
gbr,1996,92
gbr,1997,91.9
gbr,1998,92.1
gbr,1999,92.2
gbr,2000,92.1
gbr,2001,92.5
gbr,2002,92.4
gbr,2003,92
gbr,2004,92
gbr,2005,92
gbr,2006,91.7
gbr,2007,91.6
gbr,2008,91.6
gbr,2009,91.3
gbr,2010,90.7
gbr,2011,90.5
gbr,2012,90
gbr,2013,89.9
gbr,2014,89.2
geo,1998,43.5
geo,1999,41.6
geo,2000,36.9
geo,2001,35
geo,2002,35.9
geo,2003,34.4
geo,2004,34.6
geo,2005,34.5
geo,2008,34.7
geo,2009,35.8
geo,2010,38.7
geo,2011,37.5
geo,2012,37.1
geo,2013,38.4
gha,2006,10.9
gha,2010,11.4
gin,2009,1.5
gin,2010,1.5
gin,2011,1.5
gin,2012,1.5
gmb,2012,14.6
gnq,1983,6
grc,1981,43.9
grc,1982,46.5
grc,1983,44.7
grc,1984,45.2
grc,1985,46
grc,1986,46.2
grc,1987,46.7
grc,1988,48.8
grc,1989,50.1
grc,1990,52
grc,1991,54.7
grc,1992,54.1
grc,1993,55.1
grc,1994,54.8
grc,1995,56.2
grc,1996,56.3
grc,1997,57.6
grc,1998,58.7
grc,1999,60.7
grc,2000,61
grc,2001,64.2
grc,2002,64.7
grc,2003,64.9
grc,2004,68.3
grc,2005,68.2
grc,2006,68.4
grc,2007,69.3
grc,2008,69.3
grc,2009,69.5
grc,2010,69
grc,2011,68.6
grc,2012,68.6
grc,2013,68.1
grc,2014,69.6
grd,1991,83.6
grd,1996,73
grd,1998,75.2
gtm,1994,67.8
gtm,1998,42.9
gtm,2000,43
gtm,2002,35.2
gtm,2003,37.3
gtm,2004,39.2
gtm,2010,42.6
gtm,2011,53.6
gtm,2012,41.5
gtm,2013,46.5
guy,1992,52.9
hkg,1993,94.7
hkg,1994,94.7
hkg,1995,94.8
hkg,1996,95
hkg,1997,95.1
hkg,1998,95.2
hkg,1999,94.6
hkg,2000,95
hkg,2001,94.2
hkg,2002,93.5
hkg,2003,93.2
hkg,2004,93
hkg,2005,93.3
hkg,2006,93.4
hkg,2007,93.9
hkg,2008,93.8
hkg,2009,93.8
hkg,2010,94.8
hkg,2011,94.3
hkg,2012,94.4
hkg,2013,94.4
hnd,1990,48.9
hnd,1991,52.7
hnd,1992,54.9
hnd,1994,54.7
hnd,1995,51.2
hnd,1996,47.8
hnd,1997,47.7
hnd,1998,47.6
hnd,1999,44.4
hnd,2001,50.4
hnd,2002,47.6
hnd,2003,44.7
hnd,2004,50
hnd,2005,52.6
hnd,2006,46.8
hnd,2007,46
hnd,2008,47
hnd,2009,41.6
hnd,2010,41.3
hrv,1996,72.2
hrv,1997,75
hrv,1998,76.8
hrv,1999,76.7
hrv,2000,78
hrv,2001,79.1
hrv,2002,78.4
hrv,2003,77.1
hrv,2004,76.9
hrv,2005,75.7
hrv,2006,78.7
hrv,2007,80.9
hrv,2008,80.8
hrv,2009,80.9
hrv,2010,78.8
hrv,2011,79
hrv,2012,81.9
hrv,2013,84.5
hrv,2014,87.6
hti,1990,21.2
hun,1992,88.9
hun,1993,90.3
hun,1994,90.4
hun,1995,90.1
hun,1996,87.3
hun,1997,87.5
hun,1998,88.3
hun,1999,88.7
hun,2000,89.5
hun,2001,89.7
hun,2002,89.9
hun,2003,90.8
hun,2004,89.7
hun,2005,90.2
hun,2006,90.9
hun,2007,90.8
hun,2008,91.4
hun,2009,90.8
hun,2010,91.1
hun,2011,91.5
hun,2012,91.3
hun,2013,91.8
hun,2014,91.8
idn,2001,29.3
idn,2002,28.8
idn,2003,27.6
idn,2004,28.5
idn,2005,31.4
idn,2006,32
idn,2007,30.7
idn,2009,31.7
idn,2013,33
imn,2001,92.3
ind,1994,8.2
ind,2000,9.2
ind,2005,10
ind,2010,14.5
irl,1983,85.8
irl,1984,87.3
irl,1985,86
irl,1986,89
irl,1987,88.6
irl,1988,88.8
irl,1989,88.8
irl,1990,88.5
irl,1991,89.6
irl,1992,89.3
irl,1993,89.1
irl,1994,89.9
irl,1995,90.2
irl,1996,90.3
irl,1997,90.5
irl,1998,90.4
irl,1999,90.8
irl,2000,90.9
irl,2001,91.9
irl,2002,92.4
irl,2003,92.2
irl,2004,92.2
irl,2005,92.9
irl,2006,93.3
irl,2007,92.8
irl,2008,92.5
irl,2009,92.5
irl,2010,92.4
irl,2011,92.6
irl,2012,92.6
irl,2013,91.8
irl,2014,91.9
irn,1996,53.7
irn,2005,41.5
irn,2007,42.2
irn,2008,46.8
irn,2009,46.6
irn,2010,50.3
irn,2014,56.5
isl,1991,88
isl,1992,88.3
isl,1993,89.3
isl,1994,89.7
isl,1995,89.6
isl,1996,89.1
isl,1997,88.4
isl,1998,88.5
isl,1999,88.6
isl,2000,88.7
isl,2001,90.3
isl,2002,90.5
isl,2003,92.2
isl,2004,91.1
isl,2005,91.2
isl,2006,91.9
isl,2007,91.9
isl,2008,92.2
isl,2009,92.7
isl,2010,91.1
isl,2011,91
isl,2012,89.7
isl,2013,91.2
isl,2014,91.9
isr,1995,89.9
isr,1996,89.8
isr,1997,90.4
isr,1998,90.7
isr,1999,90.2
isr,2000,90.7
isr,2001,91.5
isr,2002,91.4
isr,2003,91.2
isr,2004,91.6
isr,2005,91.8
isr,2006,91.4
isr,2007,91.8
isr,2008,92
isr,2009,91.8
isr,2010,92
isr,2011,91.7
isr,2012,91.3
isr,2013,91
ita,1980,72.9
ita,1981,73.5
ita,1982,74
ita,1983,73.7
ita,1984,72.3
ita,1985,73.6
ita,1986,73.8
ita,1987,73.6
ita,1988,73.9
ita,1989,74.9
ita,1990,76.1
ita,1991,75.8
ita,1992,75.2
ita,1993,76
ita,1994,75.9
ita,1995,75.9
ita,1996,76.3
ita,1997,76.7
ita,1998,77.2
ita,1999,77.5
ita,2000,78.1
ita,2001,78.5
ita,2002,78.9
ita,2003,79.1
ita,2004,77.8
ita,2005,79.5
ita,2006,79.6
ita,2007,80
ita,2008,80.7
ita,2009,81.5
ita,2010,81.5
ita,2011,81.7
ita,2012,81.7
ita,2013,81.7
ita,2014,81.5
jam,1991,61.3
jam,1992,61.7
jam,1993,63.4
jam,1994,63.9
jam,1995,65.3
jam,1996,65
jam,1997,65.4
jam,1998,65.5
jam,1999,64.7
jam,2000,64.8
jam,2001,65.3
jam,2002,67.7
jam,2003,67.5
jam,2004,65.8
jam,2005,66.7
jam,2006,66.1
jam,2007,68.4
jam,2008,66.6
jam,2011,67.4
jam,2012,67
jor,2000,91.1
jor,2001,92.7
jor,2002,92.4
jor,2003,94.1
jor,2004,96.2
jor,2005,94.3
jor,2006,94.3
jor,2007,94.8
jor,2008,95.1
jor,2009,94.7
jor,2010,94.8
jor,2011,94.9
jor,2012,95.9
jpn,1980,63.2
jpn,1981,64.3
jpn,1982,64.5
jpn,1983,65.7
jpn,1984,66.5
jpn,1985,67.2
jpn,1986,68.1
jpn,1987,68.4
jpn,1988,69.4
jpn,1989,70.7
jpn,1990,72.3
jpn,1991,74
jpn,1992,75.4
jpn,1993,77
jpn,1994,77.8
jpn,1995,78.3
jpn,1996,79.3
jpn,1997,79.8
jpn,1998,80
jpn,1999,80.4
jpn,2000,81.4
jpn,2001,82.5
jpn,2002,83.3
jpn,2003,83.8
jpn,2004,84.2
jpn,2005,84.7
jpn,2006,85.9
jpn,2007,86.4
jpn,2008,87
jpn,2009,87.6
jpn,2010,88.2
jpn,2011,88.7
jpn,2012,88.8
jpn,2013,89.1
kaz,2001,54.1
kaz,2002,56.3
kaz,2003,57.7
kaz,2004,60.2
kaz,2005,61.8
kaz,2006,63.3
kaz,2007,64.3
kaz,2008,64.8
kaz,2009,65
kaz,2010,65.4
kaz,2011,66.5
kaz,2012,68.4
kaz,2013,70.2
ken,1999,19.3
kgz,2002,44.1
kgz,2003,46.4
kgz,2004,48.7
kgz,2005,49.9
kgz,2006,51.7
kgz,2009,57.3
kgz,2010,58.7
kgz,2011,58.1
kgz,2012,58.8
kgz,2013,54.9
khm,2000,12.1
khm,2001,13.6
khm,2008,14
khm,2009,22.8
khm,2010,24.3
khm,2011,27.1
khm,2012,30.3
kir,2000,96.4
kir,2005,92.7
kir,2010,41
kna,1991,83.7
kna,2001,88.7
kor,1980,39.2
kor,1981,39
kor,1982,39.9
kor,1983,42.6
kor,1984,46.1
kor,1985,48.2
kor,1986,48
kor,1987,50.2
kor,1988,51.2
kor,1989,55.2
kor,1990,56.8
kor,1991,58.9
kor,1992,59
kor,1993,58.3
kor,1994,59.3
kor,1995,59.6
kor,1996,59.9
kor,1997,60.2
kor,1998,58.7
kor,1999,60.3
kor,2000,61.5
kor,2001,62.4
kor,2002,63.5
kor,2003,65.6
kor,2004,66.6
kor,2005,67.1
kor,2006,67.7
kor,2007,68.8
kor,2008,69.6
kor,2009,71.2
kor,2010,72.9
kor,2011,73.6
kor,2012,74
kor,2013,74.7
kos,2012,86.4
kwt,2005,99.5
kwt,2011,97.8
lao,1995,5.4
lao,2005,8
lao,2010,10.9
lbn,2004,83.5
lbn,2007,81.6
lbr,2007,8
lbr,2010,8.7
lca,1993,73.5
lca,1994,71.7
lca,1995,72.3
lca,1996,68.4
lca,1997,72.3
lca,1998,72.4
lca,1999,72.4
lca,2000,70.6
lka,1993,65.6
lka,1994,64.2
lka,1995,63.2
lka,1996,63.9
lka,1997,61.8
lka,1998,55.2
lka,1999,57.1
lka,2000,55.5
lka,2001,60.1
lka,2002,58.8
lka,2003,59
lka,2004,60.6
lka,2005,58.2
lka,2006,54.8
lka,2007,55.1
lka,2008,54.3
lka,2009,54.9
lka,2010,54.3
lka,2011,53.2
lka,2012,56.1
lka,2013,51.2
lso,1987,38.2
lso,1997,43.7
lso,1999,29.9
lso,2008,78.1
ltu,1997,80.7
ltu,1998,83.2
ltu,1999,82.7
ltu,2000,83.3
ltu,2001,84.1
ltu,2002,82.2
ltu,2003,82.1
ltu,2004,84.3
ltu,2005,85.2
ltu,2006,85.1
ltu,2007,88.3
ltu,2008,91.1
ltu,2009,90.7
ltu,2010,91.2
ltu,2011,91.2
ltu,2012,91.1
ltu,2013,90.3
ltu,2014,89.8
lux,1983,85.7
lux,1984,86.4
lux,1985,87.9
lux,1986,88.1
lux,1987,88
lux,1988,89.1
lux,1989,89.4
lux,1990,89.4
lux,1991,89.1
lux,1992,89.9
lux,1993,89.5
lux,1994,88.7
lux,1995,89.6
lux,1996,92.1
lux,1997,92
lux,1998,92.9
lux,1999,91.5
lux,2000,92.6
lux,2001,94.1
lux,2002,94.6
lux,2003,92.9
lux,2004,93.2
lux,2005,93
lux,2006,93.5
lux,2007,94
lux,2008,93.6
lux,2009,93.2
lux,2010,93
lux,2011,92.6
lux,2012,91.7
lux,2013,91.7
lux,2014,92.6
lva,1996,87.4
lva,1997,81.7
lva,1998,83.8
lva,1999,84.2
lva,2000,86.4
lva,2001,86.6
lva,2002,88.7
lva,2003,89.1
lva,2004,87.3
lva,2005,90.2
lva,2006,90.1
lva,2007,91.1
lva,2008,92.5
lva,2009,91.2
lva,2010,90.6
lva,2011,90.9
lva,2012,91
lva,2013,90.6
lva,2014,91.2
mac,1996,93
mac,1997,93.8
mac,1998,94.1
mac,1999,93.1
mac,2000,92
mac,2001,92.7
mac,2002,93.5
mac,2003,93
mac,2004,92.4
mac,2005,93.5
mac,2006,93.8
mac,2007,94.6
mac,2008,95.2
mac,2009,95.2
mac,2010,95.5
mac,2011,95.5
mac,2013,96.1
mar,1994,52.7
mar,1998,30.4
mar,1999,28.3
mar,2000,73.7
mar,2001,76.3
mar,2002,33.4
mar,2003,33.6
mar,2004,31.4
mar,2005,31.6
