geo,female_salaried_workers_percent_of_female_labour_force,time
bol,45.50,1992
bol,47.30,1993
bol,43.80,1994
bol,42.00,1995
bol,39.90,1996
bol,39.10,1997
bol,19.00,1999
bol,20.00,2000
bol,19.50,2001
bol,20.20,2002
bol,26.40,2003
bol,26.40,2004
bol,26.60,2005
bol,28.90,2006
bol,22.70,2007
bol,30.60,2008
bol,32.90,2009
bol,32.90,2011
bih,73.10,2006
bih,73.60,2007
bih,72.60,2008
bih,70.40,2009
bih,72.00,2010
bih,74.30,2011
bih,72.30,2012
bih,75.90,2013
bwa,37.30,1984
bwa,64.90,1994
bwa,58.60,2006
bwa,65.20,2010
bra,68.00,1990
bra,60.00,1992
bra,60.40,1993
bra,60.20,1995
bra,63.30,1996
bra,73.50,2000
bra,64.90,2001
bra,64.40,2002
bra,64.80,2003
bra,65.50,2004
bra,64.80,2005
bra,66.00,2006
bra,67.20,2007
bra,68.10,2008
bra,69.20,2009
bra,72.20,2011
bra,72.70,2012
bra,73.00,2013
vgb,91.10,1991
brn,96.10,1991
bgr,86.60,2000
bgr,87.60,2001
bgr,87.50,2002
bgr,87.40,2003
bgr,87.20,2004
bgr,88.80,2005
bgr,89.90,2006
bgr,90.60,2007
bgr,90.20,2008
bgr,90.20,2009
bgr,89.60,2010
bgr,90.60,2011
bgr,91.20,2012
bgr,90.90,2013
bgr,90.70,2014
bfa,0.90,1985
bfa,1.40,1994
bfa,3.00,2003
bfa,4.00,2006
bdi,2.30,1998
bdi,3.10,2008
khm,12.10,2000
khm,13.60,2001
khm,14.00,2008
khm,22.80,2009
khm,24.30,2010
khm,27.10,2011
khm,30.30,2012
cmr,5.70,1996
cmr,8.70,2001
cmr,11.20,2010
can,92.10,1980
can,92.40,1981
can,92.00,1982
can,91.80,1983
can,91.60,1984
can,90.90,1985
can,92.00,1986
can,92.10,1987
can,92.10,1988
can,92.20,1989
can,92.20,1990
can,92.20,1991
can,91.70,1992
can,91.00,1993
can,90.80,1994
can,90.90,1995
can,90.30,1996
can,89.90,1997
can,89.60,1998
can,90.10,1999
can,90.80,2000
can,91.60,2001
can,91.40,2002
can,91.60,2003
can,92.00,2004
can,91.90,2005
can,92.10,2006
can,92.00,2007
can,92.10,2008
can,91.60,2009
can,91.80,2010
can,92.00,2011
can,92.00,2012
can,91.90,2013
can,92.00,2014
cpv,33.00,2000
cym,93.40,2006
cym,94.70,2007
cym,94.60,2008
cym,94.40,2011
cym,95.00,2012
cym,95.00,2013
tcd,0.80,1993
chl,77.00,1990
chl,77.30,1992
chl,77.10,1994
chl,76.00,1996
chl,75.40,1997
chl,74.80,1998
chl,75.00,1999
chl,75.50,2000
chl,75.30,2001
chl,75.50,2002
chl,73.90,2003
chl,73.40,2004
chl,74.20,2005
chl,74.40,2006
chl,75.00,2007
chl,75.60,2008
chl,74.80,2009
chl,75.10,2010
chl,62.20,2011
col,71.70,1992
col,72.80,1993
col,73.90,1994
col,71.00,1995
col,71.50,1996
col,70.00,1997
col,67.30,1998
col,65.40,1999
col,55.10,2000
col,51.60,2001
col,51.30,2002
col,52.70,2003
col,51.30,2004
col,51.70,2005
col,52.30,2006
col,55.60,2007
col,50.70,2008
col,48.50,2009
col,47.70,2010
col,46.70,2011
col,46.20,2012
col,47.90,2013
cog,8.60,2005
cok,87.10,2006
cok,87.90,2011
cri,80.40,1987
cri,79.00,1988
cri,78.60,1989
cri,77.70,1990
cri,74.90,1991
cri,78.60,1992
cri,76.10,1993
cri,76.20,1994
cri,75.70,1995
cri,77.70,1996
cri,74.30,1997
cri,75.80,1998
cri,74.70,1999
cri,76.60,2000
cri,71.30,2001
cri,71.10,2003
cri,70.60,2004
cri,73.10,2005
cri,73.70,2006
cri,76.10,2007
cri,75.40,2008
cri,74.80,2009
cri,79.60,2010
cri,78.90,2011
cri,79.80,2012
cri,78.30,2013
civ,12.20,2002
civ,8.60,2012
hrv,72.20,1996
hrv,75.00,1997
hrv,76.80,1998
hrv,76.70,1999
hrv,78.00,2000
hrv,79.10,2001
hrv,78.40,2002
hrv,77.10,2003
hrv,76.90,2004
hrv,75.70,2005
hrv,78.70,2006
hrv,80.90,2007
hrv,80.80,2008
hrv,80.90,2009
hrv,78.80,2010
hrv,79.00,2011
hrv,81.90,2012
hrv,84.50,2013
hrv,87.60,2014
cub,91.90,1995
cub,92.50,1996
cub,92.20,1997
cub,91.90,1998
cub,91.30,1999
cub,91.50,2000
cub,91.40,2001
cub,91.70,2002
cub,91.30,2003
cub,91.60,2004
cub,91.80,2005
cub,92.00,2006
cub,93.50,2007
cub,93.40,2008
cub,93.90,2009
cub,94.00,2010
cub,89.00,2011
cyp,84.40,1999
cyp,83.50,2000
cyp,84.00,2001
cyp,84.10,2002
cyp,84.30,2003
cyp,84.30,2004
cyp,83.90,2005
cyp,85.20,2006
cyp,86.80,2007
cyp,87.10,2008
cyp,86.00,2009
cyp,87.00,2010
cyp,87.90,2011
cyp,89.00,2012
cyp,88.50,2013
cyp,87.60,2014
cze,90.20,1993
cze,90.70,1994
cze,90.00,1995
cze,90.30,1996
cze,92.00,1997
cze,91.00,1998
cze,90.30,1999
cze,90.10,2000
cze,89.60,2001
cze,89.50,2002
cze,88.30,2003
cze,88.90,2004
cze,89.60,2005
cze,89.10,2006
cze,89.40,2007
cze,89.40,2008
cze,88.60,2009
cze,87.80,2010
cze,87.10,2011
cze,86.60,2012
cze,86.50,2013
cze,87.20,2014
dnk,90.20,1983
dnk,90.80,1984
dnk,91.40,1985
dnk,91.90,1986
dnk,92.20,1987
dnk,93.00,1988
dnk,93.00,1989
dnk,92.80,1990
dnk,92.90,1991
dnk,92.80,1992
dnk,93.00,1993
dnk,93.00,1994
dnk,93.80,1995
dnk,93.90,1996
dnk,94.10,1997
dnk,93.70,1998
dnk,94.00,1999
dnk,94.30,2000
dnk,95.30,2001
dnk,94.80,2002
dnk,94.20,2003
dnk,94.80,2004
dnk,94.60,2005
dnk,94.20,2006
dnk,94.70,2007
dnk,95.00,2008
dnk,94.60,2009
dnk,94.40,2010
dnk,94.60,2011
dnk,94.40,2012
dnk,94.40,2013
dnk,94.50,2014
dji,30.10,1996
dma,70.40,1991
dma,70.90,1997
dma,66.10,1999
dma,75.60,2001
dom,68.90,1991
dom,63.10,1992
dom,66.70,1993
dom,69.60,1994
dom,69.50,1995
dom,67.60,1996
dom,66.60,1997
dom,64.40,1998
dom,65.10,1999
dom,69.70,2000
dom,67.70,2001
dom,67.30,2002
dom,69.40,2003
dom,69.80,2004
dom,66.40,2005
dom,67.50,2006
dom,67.30,2007
dom,64.70,2008
dom,67.20,2009
dom,45.40,2010
dom,66.30,2011
dom,66.90,2012
dom,68.40,2013
ecu,46.80,1988
ecu,46.60,1989
ecu,44.80,1990
ecu,43.70,1991
ecu,42.40,1992
ecu,41.50,1993
ecu,43.70,1994
ecu,43.60,1995
ecu,43.70,1996
ecu,46.10,1997
ecu,42.90,1998
ecu,57.00,1999
ecu,48.80,2000
ecu,42.40,2001
ecu,47.30,2003
ecu,41.10,2004
ecu,46.10,2005
ecu,43.60,2006
ecu,45.10,2007
ecu,47.50,2008
ecu,46.30,2009
ecu,48.60,2010
ecu,45.90,2011
ecu,56.10,2012
ecu,49.70,2013
egy,49.50,1993
egy,49.30,1994
egy,52.90,1995
egy,55.50,1997
egy,60.70,1998
egy,64.40,1999
egy,57.20,2000
egy,64.80,2001
egy,67.90,2002
egy,56.50,2003
egy,49.30,2004
egy,50.80,2005
egy,53.70,2006
egy,47.90,2007
egy,50.20,2009
egy,52.00,2010
egy,52.80,2011
egy,56.30,2012
egy,51.80,2013
slv,49.80,1993
slv,50.40,1994
slv,41.50,1995
slv,39.70,1996
slv,40.70,1997
slv,53.50,1998
slv,54.20,1999
slv,41.20,2000
slv,40.00,2001
slv,40.80,2002
slv,42.30,2003
slv,41.30,2004
slv,40.50,2005
slv,42.50,2006
slv,52.50,2007
slv,52.10,2008
slv,43.30,2009
slv,51.10,2010
slv,51.70,2011
slv,51.60,2012
slv,41.40,2013
gnq,6.00,1983
est,97.30,1989
est,96.70,1990
est,96.30,1991
est,95.30,1992
est,94.00,1993
est,93.70,1994
est,95.20,1995
est,95.00,1996
est,95.00,1997
est,93.80,1998
est,93.50,1999
est,93.70,2000
est,95.80,2001
est,95.70,2002
est,94.70,2003
est,94.60,2004
est,95.10,2005
est,95.20,2006
est,94.50,2007
est,95.10,2008
est,94.80,2009
est,94.70,2010
est,94.80,2011
est,94.90,2012
est,94.10,2013
est,94.30,2014
eth,0.30,1981
eth,2.00,1987
eth,4.00,1994
eth,6.40,1999
eth,6.20,2005
eth,42.70,2006
eth,48.40,2009
eth,48.80,2010
eth,45.60,2011
eth,47.00,2012
eth,7.80,2013
flk,88.90,2013
fji,54.80,2002
fji,58.30,2004
fji,56.60,2005
fji,61.00,2007
fji,56.40,2008
fin,84.60,1980
fin,85.30,1981
fin,85.90,1982
fin,86.40,1983
fin,86.60,1984
fin,87.70,1985
fin,88.30,1986
fin,88.00,1987
fin,88.70,1988
fin,88.50,1989
fin,88.60,1990
fin,89.10,1991
fin,89.30,1992
fin,89.20,1993
fin,88.90,1994
fin,89.00,1995
fin,88.80,1996
fin,90.40,1997
fin,91.20,1998
fin,90.40,1999
fin,91.10,2000
fin,91.10,2001
fin,91.00,2002
fin,91.20,2003
fin,91.70,2004
fin,91.50,2005
fin,91.50,2006
fin,91.80,2007
fin,91.40,2008
fin,91.00,2009
fin,91.00,2010
fin,91.20,2011
fin,91.10,2012
fin,91.20,2013
fin,90.70,2014
fra,85.40,1980
fra,85.50,1981
fra,85.70,1982
fra,84.30,1983
fra,84.20,1984
fra,85.00,1985
fra,85.60,1986
fra,86.10,1987
fra,86.50,1988
fra,87.20,1989
fra,87.30,1990
fra,87.50,1991
fra,87.80,1992
fra,88.80,1993
fra,89.00,1994
fra,89.30,1995
fra,90.00,1996
fra,90.20,1997
fra,90.80,1998
fra,91.10,1999
fra,91.70,2000
fra,92.10,2001
fra,92.30,2002
fra,91.90,2003
fra,92.20,2004
fra,92.60,2005
fra,92.20,2006
fra,92.60,2007
fra,92.60,2008
fra,92.70,2009
fra,92.40,2010
fra,92.20,2011
fra,92.30,2012
fra,92.30,2013
fra,91.90,2014
pyf,81.30,1996
pyf,83.60,2002
pyf,87.60,2007
gab,29.20,1993
gab,34.50,2005
gab,59.50,2010
gmb,14.60,2012
geo,43.50,1998
geo,41.60,1999
geo,36.90,2000
geo,35.00,2001
geo,35.90,2002
geo,34.40,2003
geo,34.60,2004
geo,34.50,2005
geo,34.70,2008
geo,35.80,2009
geo,38.70,2010
geo,37.50,2011
geo,37.10,2012
geo,38.40,2013
deu,86.90,1983
deu,86.90,1984
deu,88.50,1985
deu,88.70,1986
deu,89.00,1987
deu,89.10,1988
deu,89.80,1989
deu,90.30,1990
deu,92.10,1991
deu,91.90,1992
deu,91.70,1993
deu,91.60,1994
deu,91.50,1995
deu,92.00,1996
deu,91.90,1997
deu,91.80,1998
deu,92.20,1999
deu,92.20,2000
deu,91.50,2001
deu,91.70,2002
deu,91.80,2003
deu,91.20,2004
deu,90.60,2005
deu,90.80,2006
deu,90.80,2007
deu,91.20,2008
deu,91.60,2009
deu,91.60,2010
deu,91.50,2011
deu,91.60,2012
deu,91.90,2013
deu,92.00,2014
gha,10.90,2006
gha,11.40,2010
grc,43.90,1981
grc,46.50,1982
grc,44.70,1983
grc,45.20,1984
grc,46.00,1985
grc,46.20,1986
grc,46.70,1987
grc,48.80,1988
grc,50.10,1989
grc,52.00,1990
grc,54.70,1991
grc,54.10,1992
grc,55.10,1993
grc,54.80,1994
grc,56.20,1995
grc,56.30,1996
grc,57.60,1997
grc,58.70,1998
grc,60.70,1999
grc,61.00,2000
grc,64.20,2001
grc,64.70,2002
grc,64.90,2003
grc,68.30,2004
grc,68.20,2005
grc,68.40,2006
grc,69.30,2007
grc,69.30,2008
grc,69.50,2009
grc,69.00,2010
grc,68.60,2011
grc,68.60,2012
grc,68.10,2013
grc,69.60,2014
grd,83.60,1991
grd,73.00,1996
grd,75.20,1998
gtm,67.80,1994
gtm,42.90,1998
gtm,43.00,2000
gtm,35.20,2002
gtm,37.30,2003
gtm,39.20,2004
gtm,42.60,2010
gtm,53.60,2011
gtm,41.50,2012
gtm,46.50,2013
gin,1.50,2009
gin,1.50,2010
gin,1.50,2011
gin,1.50,2012
guy,52.90,1992
hti,21.20,1990
hnd,48.90,1990
hnd,52.70,1991
hnd,54.90,1992
hnd,54.70,1994
hnd,51.20,1995
hnd,47.80,1996
hnd,47.70,1997
hnd,47.60,1998
hnd,44.40,1999
hnd,50.40,2001
hnd,47.60,2002
hnd,44.70,2003
hnd,50.00,2004
hnd,52.60,2005
hnd,46.80,2006
hnd,46.00,2007
hnd,47.00,2008
hnd,41.60,2009
hnd,41.30,2010
hkg,94.70,1993
hkg,94.70,1994
hkg,94.80,1995
hkg,95.00,1996
hkg,95.10,1997
hkg,95.20,1998
hkg,94.60,1999
hkg,95.00,2000
hkg,94.20,2001
hkg,93.50,2002
hkg,93.20,2003
hkg,93.00,2004
hkg,93.30,2005
hkg,93.40,2006
hkg,93.90,2007
hkg,93.80,2008
hkg,93.80,2009
hkg,94.80,2010
hkg,94.30,2011
hkg,94.40,2012
hkg,94.40,2013
hun,88.90,1992
hun,90.30,1993
hun,90.40,1994
hun,90.10,1995
hun,87.30,1996
hun,87.50,1997
hun,88.30,1998
hun,88.70,1999
hun,89.50,2000
hun,89.70,2001
hun,89.90,2002
hun,90.80,2003
hun,89.70,2004
hun,90.20,2005
hun,90.90,2006
hun,90.80,2007
hun,91.40,2008
hun,90.80,2009
hun,91.10,2010
hun,91.50,2011
hun,91.30,2012
hun,91.80,2013
hun,91.80,2014
isl,88.00,1991
isl,88.30,1992
isl,89.30,1993
isl,89.70,1994
isl,89.60,1995
isl,89.10,1996
isl,88.40,1997
isl,88.50,1998
isl,88.60,1999
isl,88.70,2000
isl,90.30,2001
isl,90.50,2002
isl,92.20,2003
isl,91.10,2004
isl,91.20,2005
isl,91.90,2006
isl,91.90,2007
isl,92.20,2008
isl,92.70,2009
isl,91.10,2010
isl,91.00,2011
isl,89.70,2012
isl,91.20,2013
isl,91.90,2014
ind,8.20,1994
ind,9.20,2000
ind,10.00,2005
ind,14.50,2010
idn,29.30,2001
idn,28.80,2002
idn,27.60,2003
idn,28.50,2004
idn,31.40,2005
idn,32.00,2006
idn,30.70,2007
idn,31.70,2009
idn,33.00,2013
irn,53.70,1996
irn,42.20,2007
irn,46.80,2008
irn,46.60,2009
irn,50.30,2010
irn,56.50,2014
irl,85.80,1983
irl,87.30,1984
irl,86.00,1985
irl,89.00,1986
irl,88.60,1987
irl,88.80,1988
irl,88.80,1989
irl,88.50,1990
irl,89.60,1991
irl,89.30,1992
irl,89.10,1993
irl,89.90,1994
irl,90.20,1995
irl,90.30,1996
irl,90.50,1997
irl,90.40,1998
irl,90.80,1999
irl,90.90,2000
irl,91.90,2001
irl,92.40,2002
irl,92.20,2003
irl,92.20,2004
irl,92.90,2005
irl,93.30,2006
irl,92.80,2007
irl,92.50,2008
irl,92.50,2009
irl,92.40,2010
irl,92.60,2011
irl,92.60,2012
irl,91.80,2013
irl,91.90,2014
imn,92.30,2001
isr,89.90,1995
isr,89.80,1996
isr,90.40,1997
isr,90.70,1998
isr,90.20,1999
isr,90.70,2000
isr,91.50,2001
isr,91.40,2002
isr,91.20,2003
isr,91.60,2004
isr,91.80,2005
isr,91.40,2006
isr,91.80,2007
isr,92.00,2008
isr,91.80,2009
isr,92.00,2010
isr,91.70,2011
isr,91.30,2012
isr,91.00,2013
ita,72.90,1980
ita,73.50,1981
ita,74.00,1982
ita,73.70,1983
ita,72.30,1984
ita,73.60,1985
ita,73.80,1986
ita,73.60,1987
ita,73.90,1988
ita,74.90,1989
ita,76.10,1990
ita,75.80,1991
ita,75.20,1992
ita,76.00,1993
ita,75.90,1994
ita,75.90,1995
ita,76.30,1996
ita,76.70,1997
ita,77.20,1998
ita,77.50,1999
ita,78.10,2000
ita,78.50,2001
ita,78.90,2002
ita,79.10,2003
ita,77.80,2004
ita,79.50,2005
ita,79.60,2006
ita,80.00,2007
ita,80.70,2008
ita,81.50,2009
ita,81.50,2010
ita,81.70,2011
ita,81.70,2012
ita,81.70,2013
ita,81.50,2014
jam,61.30,1991
jam,61.70,1992
jam,63.40,1993
jam,63.90,1994
jam,65.30,1995
jam,65.00,1996
jam,65.40,1997
jam,65.50,1998
jam,64.70,1999
jam,64.80,2000
jam,65.30,2001
jam,67.70,2002
jam,67.50,2003
jam,65.80,2004
jam,66.70,2005
jam,66.10,2006
jam,68.40,2007
jam,66.60,2008
jam,67.40,2011
jam,67.00,2012
jpn,63.20,1980
jpn,64.30,1981
jpn,64.50,1982
jpn,65.70,1983
jpn,66.50,1984
jpn,67.20,1985
jpn,68.10,1986
jpn,68.40,1987
jpn,69.40,1988
jpn,70.70,1989
jpn,72.30,1990
jpn,74.00,1991
jpn,75.40,1992
jpn,77.00,1993
jpn,77.80,1994
jpn,78.30,1995
jpn,79.30,1996
jpn,79.80,1997
jpn,80.00,1998
jpn,80.40,1999
jpn,81.40,2000
jpn,82.50,2001
jpn,83.30,2002
jpn,83.80,2003
jpn,84.20,2004
jpn,84.70,2005
jpn,85.90,2006
jpn,86.40,2007
jpn,87.00,2008
jpn,87.60,2009
jpn,88.20,2010
jpn,88.70,2011
jpn,88.80,2012
jpn,89.10,2013
jor,91.10,2000
jor,92.70,2001
jor,92.40,2002
jor,94.10,2003
jor,96.20,2004
jor,94.30,2005
jor,94.30,2006
jor,94.80,2007
jor,95.10,2008
jor,94.70,2009
jor,94.80,2010
jor,94.90,2011
jor,95.90,2012
kaz,54.10,2001
kaz,56.30,2002
kaz,57.70,2003
kaz,60.20,2004
kaz,61.80,2005
kaz,63.30,2006
kaz,64.30,2007
kaz,64.80,2008
kaz,65.00,2009
kaz,65.40,2010
kaz,66.50,2011
kaz,68.40,2012
kaz,70.20,2013
ken,19.30,1999
kir,96.40,2000
kir,92.70,2005
kir,41.00,2010
kor,39.20,1980
kor,39.00,1981
kor,39.90,1982
kor,42.60,1983
kor,46.10,1984
kor,48.20,1985
kor,48.00,1986
kor,50.20,1987
kor,51.20,1988
kor,55.20,1989
kor,56.80,1990
kor,58.90,1991
kor,59.00,1992
kor,58.30,1993
kor,59.30,1994
kor,59.60,1995
kor,59.90,1996
kor,60.20,1997
kor,58.70,1998
kor,60.30,1999
kor,61.50,2000
kor,62.40,2001
kor,63.50,2002
kor,65.60,2003
kor,66.60,2004
kor,67.10,2005
kor,67.70,2006
kor,68.80,2007
kor,69.60,2008
kor,71.20,2009
kor,72.90,2010
kor,73.60,2011
kor,74.00,2012
kor,74.70,2013
kos,86.40,2012
kwt,99.50,2005
kwt,97.80,2011
kgz,44.10,2002
kgz,46.40,2003
kgz,48.70,2004
kgz,49.90,2005
kgz,51.70,2006
kgz,57.30,2009
kgz,58.70,2010
kgz,58.10,2011
kgz,58.80,2012
kgz,54.90,2013
lao,5.40,1995
lao,8.00,2005
lao,10.90,2010
lva,87.40,1996
lva,81.70,1997
lva,83.80,1998
lva,84.20,1999
lva,86.40,2000
lva,86.60,2001
lva,88.70,2002
lva,89.10,2003
lva,87.30,2004
lva,90.20,2005
lva,90.10,2006
lva,91.10,2007
lva,92.50,2008
lva,91.20,2009
lva,90.60,2010
lva,90.90,2011
lva,91.00,2012
lva,90.60,2013
lva,91.20,2014
lbn,83.50,2004
lbn,81.60,2007
lso,29.90,1999
lso,78.10,2008
lbr,8.00,2007
lbr,8.70,2010
ltu,83.20,1998
ltu,82.70,1999
ltu,83.30,2000
ltu,84.10,2001
ltu,82.20,2002
ltu,82.10,2003
ltu,84.30,2004
ltu,85.20,2005
ltu,85.10,2006
ltu,88.30,2007
ltu,91.10,2008
ltu,90.70,2009
ltu,91.20,2010
ltu,91.20,2011
ltu,91.10,2012
ltu,90.30,2013
ltu,89.80,2014
lux,85.70,1983
lux,86.40,1984
lux,87.90,1985
lux,88.10,1986
lux,88.00,1987
lux,89.10,1988
lux,89.40,1989
lux,89.40,1990
lux,89.10,1991
lux,89.90,1992
lux,89.50,1993
lux,88.70,1994
lux,89.60,1995
lux,92.10,1996
lux,92.00,1997
lux,92.90,1998
lux,91.50,1999
lux,92.60,2000
lux,94.10,2001
lux,94.60,2002
lux,92.90,2003
lux,93.20,2004
lux,93.00,2005
lux,93.50,2006
lux,94.00,2007
lux,93.60,2008
lux,93.20,2009
lux,93.00,2010
lux,92.60,2011
lux,91.70,2012
lux,91.70,2013
lux,92.60,2014
mac,93.00,1996
mac,93.80,1997
mac,94.10,1998
mac,93.10,1999
mac,92.00,2000
mac,92.70,2001
mac,93.50,2002
mac,93.00,2003
mac,92.40,2004
mac,93.50,2005
mac,93.80,2006
mac,94.60,2007
mac,95.20,2008
mac,95.20,2009
mac,95.50,2010
mac,95.50,2011
mac,96.10,2013
mkd,81.30,1996
mkd,82.60,1997
mkd,80.10,1998
mkd,77.70,1999
mkd,75.70,2000
mkd,69.80,2001
mkd,71.50,2002
mkd,74.20,2003
mkd,80.50,2004
mkd,75.90,2005
mkd,74.40,2006
mkd,76.90,2007
mkd,74.90,2008
mkd,76.50,2009
mkd,75.20,2010
mkd,75.70,2011
mkd,76.50,2012
mkd,74.90,2013
mkd,78.20,2014
mdg,10.50,1993
mdg,12.00,2003
mdg,10.80,2005
mdg,6.70,2010
mdg,8.30,2012
mwi,3.90,1987
mys,70.80,1991
mys,72.90,1995
mys,71.80,1996
mys,73.90,1997
mys,74.90,1998
mys,75.50,1999
mys,76.40,2000
mys,76.80,2001
mys,77.30,2002
mys,77.50,2003
mys,76.70,2004
mys,78.50,2005
mys,78.10,2006
mys,77.30,2007
mys,78.90,2008
mys,78.30,2009
mys,78.40,2010
mys,79.80,2011
mys,77.00,2012
mys,74.60,2013
mys,74.90,2014
mdv,37.10,1990
mdv,43.90,1995
mdv,28.80,2000
mdv,45.00,2006
mdv,67.70,2010
mli,11.40,2004
mli,6.20,2006
mli,3.60,2007
mlt,94.60,2000
mlt,95.10,2001
mlt,94.90,2002
mlt,91.50,2003
mlt,94.30,2004
mlt,93.80,2005
mlt,94.20,2006
mlt,92.80,2007
mlt,93.70,2008
mlt,93.30,2009
mlt,93.80,2010
mlt,94.00,2011
mlt,93.70,2012
mlt,93.80,2013
mlt,93.10,2014
mhl,67.70,1999
mus,91.10,1990
mus,85.50,1995
mus,90.90,2000
mus,84.90,2004
mus,84.10,2005
mus,83.90,2006
mus,83.20,2007
mus,83.80,2008
mus,84.10,2009
mus,83.80,2010
mus,85.50,2011
mus,83.40,2012
mex,79.60,1990
mex,62.20,1991
mex,60.70,1992
mex,59.00,1993
mex,57.40,1994
mex,59.50,1995
mex,61.10,1996
mex,58.70,1997
mex,61.60,1998
mex,62.20,1999
mex,64.80,2000
mex,64.40,2001
mex,63.40,2002
mex,63.30,2003
mex,62.90,2004
mex,64.70,2005
mex,65.40,2006
mex,65.30,2007
mex,65.30,2008
mex,65.60,2009
mex,64.50,2010
mex,65.30,2011
mex,64.90,2012
mex,66.20,2013
mda,65.80,1999
mda,61.90,2000
mda,59.00,2001
