geo,aged_65plus_labour_force_participation_rate_percent,time
alb,10.01,2005
alb,8.27,2006
alb,6.81,2007
alb,5.58,2008
alb,4.56,2009
alb,4.44,2010
alb,4.37,2011
alb,4.31,2012
alb,4.25,2013
alb,4.21,2014
alb,4.30,2015
alb,4.40,2016
alb,4.49,2017
alb,4.59,2018
alb,4.69,2019
ant,29.60,1980
ant,29.20,1981
ant,29.30,1982
ant,17.20,1983
ant,8.80,1984
ant,8.80,1985
ant,8.70,1986
ant,8.30,1987
ant,8.00,1988
ant,7.70,1989
ant,7.40,1990
ant,7.10,1991
ant,6.80,1992
ant,6.50,1993
ant,6.20,1994
ant,5.90,1995
ant,7.80,1996
ant,6.70,1997
ant,4.80,1998
ant,6.20,1999
ant,8.30,2000
ant,8.20,2001
ant,8.10,2002
ant,8.00,2003
ant,7.90,2004
ant,7.80,2005
ant,7.50,2006
ant,8.00,2007
are,37.20,1980
are,35.60,1981
are,34.00,1982
are,32.40,1983
are,30.90,1984
are,29.50,1985
are,28.10,1986
are,26.80,1987
are,25.60,1988
are,24.50,1989
are,17.21,1990
are,17.89,1991
are,18.23,1992
are,18.87,1993
are,18.68,1994
are,18.51,1995
are,18.38,1996
are,18.32,1997
are,18.30,1998
are,18.26,1999
are,18.16,2000
are,17.86,2001
are,17.63,2002
are,17.53,2003
are,17.58,2004
are,17.77,2005
are,16.97,2006
are,16.33,2007
are,15.76,2008
are,18.18,2009
are,19.43,2010
are,20.11,2011
are,20.32,2012
are,20.05,2013
are,19.80,2014
are,19.95,2015
are,20.11,2016
are,20.26,2017
are,20.41,2018
are,20.53,2019
arg,11.20,1980
arg,11.90,1981
arg,12.60,1982
arg,13.30,1983
arg,12.70,1984
arg,12.20,1985
arg,12.10,1986
arg,12.00,1987
arg,12.00,1988
arg,12.00,1989
arg,16.19,1990
arg,16.26,1991
arg,16.35,1992
arg,16.46,1993
arg,16.55,1994
arg,16.61,1995
arg,16.23,1996
arg,15.85,1997
arg,15.47,1998
arg,15.10,1999
arg,14.73,2000
arg,14.70,2001
arg,14.68,2002
arg,14.66,2003
arg,17.01,2004
arg,18.87,2005
arg,18.45,2006
arg,16.61,2007
arg,14.89,2008
arg,15.41,2009
arg,15.60,2010
arg,14.52,2011
arg,13.35,2012
arg,14.53,2013
arg,14.63,2014
arg,14.63,2015
arg,14.65,2016
arg,14.66,2017
arg,14.66,2018
arg,14.67,2019
arm,5.70,1980
arm,6.20,1981
arm,6.30,1982
arm,6.60,1983
arm,7.00,1984
arm,7.40,1985
arm,6.90,1986
arm,6.70,1987
arm,7.30,1988
arm,6.90,1989
arm,18.01,1990
arm,19.06,1991
arm,24.53,1992
arm,25.42,1993
arm,24.54,1994
arm,23.57,1995
arm,22.79,1996
arm,22.34,1997
arm,21.54,1998
arm,21.18,1999
arm,20.61,2000
arm,19.75,2001
arm,20.42,2002
arm,21.11,2003
arm,21.82,2004
arm,22.55,2005
arm,23.31,2006
arm,24.11,2007
arm,24.90,2008
arm,36.84,2009
arm,34.12,2010
arm,37.62,2011
arm,37.47,2012
arm,36.76,2013
arm,36.14,2014
arm,36.04,2015
arm,35.96,2016
arm,35.91,2017
arm,35.90,2018
arm,35.89,2019
aus,6.30,1980
aus,6.00,1981
aus,5.40,1982
aus,5.20,1983
aus,5.20,1984
aus,5.10,1985
aus,5.00,1986
aus,5.20,1987
aus,5.40,1988
aus,5.10,1989
aus,5.30,1990
aus,5.28,1991
aus,5.25,1992
aus,4.94,1993
aus,5.45,1994
aus,5.65,1995
aus,5.67,1996
aus,6.06,1997
aus,5.98,1998
aus,5.94,1999
aus,6.15,2000
aus,6.21,2001
aus,6.44,2002
aus,6.32,2003
aus,6.57,2004
aus,7.46,2005
aus,7.86,2006
aus,8.79,2007
aus,9.39,2008
aus,10.12,2009
aus,10.73,2010
aus,11.18,2011
aus,12.02,2012
aus,12.11,2013
aus,12.03,2014
aus,12.30,2015
aus,12.57,2016
aus,12.83,2017
aus,13.08,2018
aus,13.34,2019
aut,2.00,1980
aut,2.10,1981
aut,2.30,1982
aut,1.70,1983
aut,1.50,1984
aut,1.50,1985
aut,1.50,1986
aut,1.30,1987
aut,1.20,1988
aut,1.30,1989
aut,1.48,1990
aut,1.15,1991
aut,1.26,1992
aut,1.24,1993
aut,4.02,1994
aut,3.56,1995
aut,2.99,1996
aut,3.05,1997
aut,2.94,1998
aut,2.52,1999
aut,2.68,2000
aut,3.32,2001
aut,2.54,2002
aut,2.47,2003
aut,2.21,2004
aut,2.99,2005
aut,3.54,2006
aut,4.75,2007
aut,5.07,2008
aut,5.36,2009
aut,5.30,2010
aut,5.23,2011
aut,5.15,2012
aut,5.20,2013
aut,5.25,2014
aut,5.60,2015
aut,5.94,2016
aut,6.28,2017
aut,6.63,2018
aut,6.97,2019
aze,7.50,1980
aze,7.90,1981
aze,8.00,1982
aze,8.30,1983
aze,8.60,1984
aze,9.00,1985
aze,8.60,1986
aze,8.40,1987
aze,9.10,1988
aze,8.80,1989
aze,7.95,1990
aze,8.10,1991
aze,9.70,1992
aze,12.05,1993
aze,14.79,1994
aze,16.85,1995
aze,16.86,1996
aze,16.18,1997
aze,15.00,1998
aze,14.23,1999
aze,12.56,2000
aze,11.10,2001
aze,9.83,2002
aze,8.71,2003
aze,7.73,2004
aze,6.87,2005
aze,6.11,2006
aze,5.45,2007
aze,10.61,2008
aze,5.10,2009
aze,6.65,2010
aze,8.29,2011
aze,5.82,2012
aze,4.88,2013
aze,4.83,2014
aze,4.93,2015
aze,5.03,2016
aze,5.13,2017
aze,5.23,2018
aze,5.33,2019
bdi,63.60,1980
bdi,63.20,1981
bdi,63.20,1982
bdi,63.20,1983
bdi,63.20,1984
bdi,63.00,1985
bdi,63.00,1986
bdi,66.50,1987
bdi,69.80,1988
bdi,72.90,1989
bdi,76.00,1990
bdi,75.09,1991
bdi,74.15,1992
bdi,73.19,1993
bdi,72.20,1994
bdi,71.19,1995
bdi,70.17,1996
bdi,69.12,1997
bdi,68.05,1998
bdi,67.86,1999
bdi,67.64,2000
bdi,67.37,2001
bdi,67.05,2002
bdi,66.77,2003
bdi,66.44,2004
bdi,66.15,2005
bdi,65.84,2006
bdi,65.55,2007
bdi,65.28,2008
bdi,65.05,2009
bdi,64.83,2010
bdi,64.51,2011
bdi,64.21,2012
bdi,63.92,2013
bdi,63.62,2014
bdi,63.15,2015
bdi,62.69,2016
bdi,62.22,2017
bdi,61.75,2018
bdi,61.29,2019
bel,1.80,1980
bel,1.90,1981
bel,1.90,1982
bel,1.90,1983
bel,1.70,1984
bel,1.50,1985
bel,1.70,1986
bel,1.10,1987
bel,1.40,1988
bel,1.00,1989
bel,1.11,1990
bel,1.06,1991
bel,1.30,1992
bel,1.32,1993
bel,1.35,1994
bel,1.50,1995
bel,1.48,1996
bel,1.18,1997
bel,0.95,1998
bel,1.92,1999
bel,1.58,2000
bel,1.32,2001
bel,1.30,2002
bel,1.35,2003
bel,1.44,2004
bel,2.03,2005
bel,1.73,2006
bel,1.79,2007
bel,1.78,2008
bel,1.70,2009
bel,2.05,2010
bel,2.05,2011
bel,2.34,2012
bel,2.34,2013
bel,2.31,2014
bel,2.40,2015
bel,2.49,2016
bel,2.58,2017
bel,2.67,2018
bel,2.76,2019
ben,52.80,1980
ben,52.60,1981
ben,52.70,1982
ben,53.00,1983
ben,52.90,1984
ben,52.80,1985
ben,52.80,1986
ben,53.70,1987
ben,54.60,1988
ben,55.60,1989
ben,58.07,1990
ben,58.04,1991
ben,58.05,1992
ben,58.11,1993
ben,58.14,1994
ben,58.15,1995
ben,58.15,1996
ben,58.13,1997
ben,58.08,1998
ben,58.03,1999
ben,57.97,2000
ben,57.95,2001
ben,57.92,2002
ben,57.91,2003
ben,57.92,2004
ben,57.95,2005
ben,57.95,2006
ben,57.92,2007
ben,57.87,2008
ben,57.89,2009
ben,57.88,2010
ben,57.84,2011
ben,57.72,2012
ben,57.58,2013
ben,57.47,2014
ben,57.25,2015
ben,57.07,2016
ben,56.91,2017
ben,56.75,2018
ben,56.58,2019
bfa,57.20,1980
bfa,57.10,1981
bfa,56.90,1982
bfa,56.90,1983
bfa,56.90,1984
bfa,56.60,1985
bfa,56.30,1986
bfa,56.20,1987
bfa,55.80,1988
bfa,55.60,1989
bfa,53.24,1990
bfa,52.99,1991
bfa,52.96,1992
bfa,52.83,1993
bfa,52.73,1994
bfa,52.49,1995
bfa,52.15,1996
bfa,51.92,1997
bfa,51.65,1998
bfa,51.37,1999
bfa,51.24,2000
bfa,51.08,2001
bfa,50.95,2002
bfa,50.75,2003
bfa,50.64,2004
bfa,50.40,2005
bfa,50.28,2006
bfa,50.26,2007
bfa,50.17,2008
bfa,50.15,2009
bfa,49.99,2010
bfa,49.95,2011
bfa,49.76,2012
bfa,49.64,2013
bfa,49.51,2014
bfa,49.12,2015
bfa,48.74,2016
bfa,48.36,2017
bfa,47.98,2018
bfa,47.60,2019
bgd,63.10,1980
bgd,62.90,1981
bgd,62.60,1982
bgd,62.30,1983
bgd,61.90,1984
bgd,61.30,1985
bgd,60.60,1986
bgd,59.80,1987
bgd,58.90,1988
bgd,57.90,1989
bgd,57.04,1990
bgd,56.50,1991
bgd,54.09,1992
bgd,51.70,1993
bgd,49.35,1994
bgd,47.07,1995
bgd,44.94,1996
bgd,42.91,1997
bgd,40.99,1998
bgd,39.16,1999
bgd,37.44,2000
bgd,37.67,2001
bgd,37.84,2002
bgd,37.95,2003
bgd,38.04,2004
bgd,38.10,2005
bgd,38.26,2006
bgd,38.37,2007
bgd,38.42,2008
bgd,38.41,2009
bgd,38.36,2010
bgd,37.59,2011
bgd,36.77,2012
bgd,35.78,2013
bgd,34.48,2014
bgd,34.43,2015
bgd,34.38,2016
bgd,34.35,2017
bgd,34.31,2018
bgd,34.28,2019
bgr,8.70,1980
bgr,8.90,1981
bgr,9.00,1982
bgr,9.10,1983
bgr,9.10,1984
bgr,9.20,1985
bgr,7.90,1986
bgr,6.80,1987
bgr,5.80,1988
bgr,5.00,1989
bgr,4.30,1990
bgr,3.68,1991
bgr,3.15,1992
bgr,2.93,1993
bgr,2.73,1994
bgr,2.55,1995
bgr,2.39,1996
bgr,2.25,1997
bgr,2.45,1998
bgr,2.67,1999
bgr,2.92,2000
bgr,2.68,2001
bgr,3.18,2002
bgr,4.24,2003
bgr,3.48,2004
bgr,2.52,2005
bgr,2.74,2006
bgr,3.09,2007
bgr,3.80,2008
bgr,3.38,2009
bgr,2.94,2010
bgr,2.89,2011
bgr,2.93,2012
bgr,3.50,2013
bgr,4.02,2014
bgr,4.22,2015
bgr,4.43,2016
bgr,4.63,2017
bgr,4.83,2018
bgr,5.03,2019
bhr,24.20,1980
bhr,25.20,1981
bhr,24.90,1982
bhr,24.70,1983
bhr,24.40,1984
bhr,24.00,1985
bhr,23.60,1986
bhr,23.10,1987
bhr,22.60,1988
bhr,22.10,1989
bhr,20.41,1990
bhr,19.75,1991
bhr,19.40,1992
bhr,19.14,1993
bhr,18.96,1994
bhr,18.76,1995
bhr,18.46,1996
bhr,18.24,1997
bhr,18.19,1998
bhr,18.34,1999
bhr,18.62,2000
bhr,18.84,2001
bhr,16.61,2002
bhr,14.81,2003
bhr,13.32,2004
bhr,13.32,2005
bhr,13.26,2006
bhr,13.13,2007
bhr,13.09,2008
bhr,13.22,2009
bhr,13.27,2010
bhr,13.65,2011
bhr,13.92,2012
bhr,14.03,2013
bhr,14.12,2014
bhr,14.17,2015
bhr,14.25,2016
bhr,14.26,2017
bhr,14.25,2018
bhr,14.29,2019
bhs,25.50,1980
bhs,25.50,1981
bhs,25.40,1982
bhs,25.30,1983
bhs,25.20,1984
bhs,25.10,1985
bhs,25.00,1986
bhs,24.90,1987
bhs,24.80,1988
bhs,24.70,1989
bhs,24.12,1990
bhs,23.03,1991
bhs,21.97,1992
bhs,20.93,1993
bhs,19.92,1994
bhs,20.16,1995
bhs,20.42,1996
bhs,20.67,1997
bhs,20.93,1998
bhs,20.52,1999
bhs,20.13,2000
bhs,19.76,2001
bhs,19.40,2002
bhs,19.05,2003
bhs,18.70,2004
bhs,18.35,2005
bhs,18.00,2006
bhs,17.66,2007
bhs,17.32,2008
bhs,16.98,2009
bhs,17.11,2010
bhs,17.19,2011
bhs,17.28,2012
bhs,17.35,2013
bhs,17.30,2014
bhs,17.26,2015
bhs,17.21,2016
bhs,17.16,2017
bhs,17.11,2018
bhs,17.05,2019
bih,1.50,1980
bih,1.60,1981
bih,1.70,1982
bih,1.80,1983
bih,1.90,1984
bih,2.00,1985
bih,2.20,1986
bih,2.40,1987
bih,2.50,1988
bih,2.60,1989
bih,4.12,1990
bih,4.07,1991
bih,4.06,1992
bih,4.08,1993
bih,4.11,1994
bih,4.23,1995
bih,4.42,1996
bih,4.47,1997
bih,4.48,1998
bih,4.50,1999
bih,4.50,2000
bih,4.51,2001
bih,4.52,2002
bih,4.53,2003
bih,4.53,2004
bih,5.67,2005
bih,5.46,2006
bih,5.87,2007
bih,5.40,2008
bih,4.11,2009
bih,4.59,2010
bih,3.62,2011
bih,4.92,2012
bih,4.18,2013
bih,4.17,2014
bih,4.23,2015
bih,4.30,2016
bih,4.36,2017
bih,4.43,2018
bih,4.49,2019
blr,7.20,1980
blr,7.40,1981
blr,7.50,1982
blr,7.60,1983
blr,7.80,1984
blr,7.90,1985
blr,7.70,1986
blr,7.70,1987
blr,7.90,1988
blr,7.80,1989
blr,7.03,1990
blr,6.36,1991
blr,5.75,1992
blr,5.20,1993
blr,4.69,1994
blr,4.23,1995
blr,3.82,1996
blr,3.44,1997
blr,3.10,1998
blr,2.79,1999
blr,2.75,2000
blr,2.73,2001
blr,2.71,2002
blr,2.68,2003
blr,2.62,2004
blr,2.58,2005
blr,2.55,2006
blr,2.53,2007
blr,2.50,2008
blr,2.52,2009
blr,2.49,2010
blr,2.63,2011
blr,2.78,2012
blr,2.93,2013
blr,3.08,2014
blr,3.13,2015
blr,3.19,2016
blr,3.25,2017
blr,3.30,2018
blr,3.36,2019
blz,28.90,1980
blz,29.00,1981
blz,29.10,1982
blz,29.50,1983
blz,29.50,1984
blz,29.60,1985
blz,29.70,1986
blz,28.90,1987
blz,28.30,1988
blz,27.10,1989
blz,31.70,1990
blz,30.59,1991
blz,29.32,1992
blz,28.73,1993
blz,28.94,1994
blz,29.87,1995
blz,30.86,1996
blz,30.24,1997
blz,29.60,1998
blz,28.95,1999
blz,28.29,2000
blz,27.59,2001
blz,26.89,2002
blz,26.19,2003
blz,25.47,2004
blz,24.74,2005
blz,25.29,2006
blz,25.86,2007
blz,26.45,2008
blz,27.07,2009
blz,27.72,2010
blz,28.10,2011
blz,28.49,2012
blz,28.71,2013
blz,28.82,2014
blz,28.66,2015
blz,28.54,2016
blz,28.40,2017
blz,28.26,2018
blz,28.10,2019
bol,50.00,1980
bol,50.00,1981
bol,50.20,1982
bol,50.10,1983
bol,50.00,1984
bol,49.90,1985
bol,50.00,1986
bol,51.00,1987
bol,51.10,1988
bol,51.30,1989
bol,52.66,1990
bol,52.82,1991
bol,52.99,1992
bol,53.15,1993
bol,53.31,1994
bol,53.46,1995
bol,54.64,1996
bol,55.84,1997
bol,55.33,1998
bol,54.83,1999
bol,54.34,2000
bol,54.21,2001
bol,54.07,2002
bol,53.94,2003
bol,53.81,2004
bol,53.68,2005
bol,53.57,2006
bol,53.46,2007
bol,53.35,2008
bol,53.24,2009
bol,52.04,2010
bol,50.82,2011
bol,51.17,2012
bol,51.51,2013
bol,51.88,2014
bol,51.71,2015
bol,51.55,2016
bol,51.37,2017
bol,51.20,2018
bol,51.03,2019
bra,19.90,1980
bra,19.80,1981
bra,19.80,1982
bra,19.60,1983
bra,19.60,1984
bra,19.70,1985
bra,19.80,1986
bra,19.90,1987
bra,19.90,1988
bra,20.00,1989
bra,19.48,1990
bra,23.25,1991
bra,28.36,1992
bra,27.34,1993
bra,26.86,1994
bra,26.37,1995
bra,24.23,1996
bra,24.53,1997
bra,24.82,1998
bra,25.35,1999
bra,24.63,2000
bra,23.95,2001
bra,23.93,2002
bra,23.92,2003
bra,23.13,2004
bra,23.33,2005
bra,24.24,2006
bra,22.77,2007
bra,23.05,2008
bra,22.12,2009
bra,20.66,2010
bra,19.28,2011
bra,19.52,2012
bra,19.25,2013
bra,19.52,2014
bra,19.34,2015
bra,19.18,2016
bra,19.01,2017
bra,18.84,2018
bra,18.66,2019
brb,13.70,1980
brb,13.30,1981
brb,13.00,1982
brb,12.70,1983
brb,12.20,1984
brb,11.70,1985
brb,11.20,1986
brb,11.20,1987
brb,10.50,1988
brb,11.90,1989
brb,7.63,1990
brb,8.40,1991
brb,7.97,1992
brb,7.15,1993
brb,6.45,1994
brb,6.13,1995
brb,4.37,1996
brb,4.64,1997
brb,4.48,1998
brb,4.56,1999
brb,5.67,2000
brb,7.09,2001
brb,6.77,2002
brb,7.82,2003
brb,7.94,2004
brb,8.36,2005
brb,8.80,2006
brb,9.27,2007
brb,9.77,2008
brb,10.30,2009
brb,10.41,2010
brb,10.54,2011
brb,10.26,2012
brb,10.25,2013
brb,10.26,2014
brb,10.47,2015
brb,10.68,2016
brb,10.89,2017
brb,11.10,2018
brb,11.31,2019
brn,32.70,1980
brn,31.00,1981
brn,29.70,1982
brn,28.40,1983
brn,27.00,1984
brn,25.60,1985
brn,24.00,1986
brn,22.50,1987
brn,21.00,1988
brn,19.60,1989
brn,19.52,1990
brn,17.34,1991
brn,16.15,1992
brn,15.02,1993
brn,13.90,1994
brn,12.77,1995
brn,11.75,1996
brn,10.74,1997
brn,9.80,1998
brn,8.94,1999
brn,8.18,2000
brn,7.46,2001
brn,7.55,2002
brn,7.61,2003
brn,7.64,2004
brn,7.64,2005
brn,7.80,2006
brn,7.91,2007
brn,7.98,2008
brn,8.00,2009
brn,7.99,2010
brn,7.84,2011
brn,7.80,2012
brn,7.86,2013
brn,8.03,2014
brn,8.17,2015
brn,8.31,2016
brn,8.46,2017
brn,8.62,2018
brn,8.77,2019
btn,21.30,1980
btn,21.70,1981
btn,22.10,1982
btn,22.60,1983
btn,23.10,1984
btn,23.80,1985
btn,24.50,1986
btn,25.30,1987
btn,26.20,1988
btn,27.10,1989
btn,42.41,1990
btn,44.93,1991
btn,47.13,1992
btn,49.02,1993
btn,50.73,1994
btn,52.40,1995
btn,53.44,1996
btn,54.46,1997
btn,55.37,1998
btn,56.05,1999
btn,56.42,2000
btn,55.88,2001
btn,54.84,2002
btn,53.27,2003
btn,51.17,2004
btn,48.55,2005
btn,46.92,2006
btn,44.97,2007
btn,42.78,2008
btn,40.52,2009
btn,41.53,2010
btn,42.56,2011
btn,36.33,2012
btn,34.89,2013
btn,33.45,2014
btn,33.28,2015
btn,33.10,2016
btn,32.92,2017
btn,32.74,2018
btn,32.56,2019
bwa,35.80,1980
bwa,35.80,1981
bwa,38.10,1982
bwa,40.60,1983
bwa,43.20,1984
bwa,46.10,1985
bwa,43.60,1986
bwa,41.10,1987
bwa,38.80,1988
bwa,36.70,1989
bwa,43.12,1990
bwa,42.39,1991
bwa,41.65,1992
bwa,40.92,1993
bwa,40.18,1994
bwa,40.10,1995
bwa,40.04,1996
bwa,39.98,1997
bwa,39.91,1998
bwa,39.85,1999
bwa,39.80,2000
bwa,39.78,2001
bwa,39.77,2002
bwa,39.75,2003
bwa,39.73,2004
bwa,39.71,2005
bwa,39.50,2006
bwa,39.30,2007
bwa,39.20,2008
bwa,39.32,2009
bwa,39.13,2010
bwa,39.00,2011
bwa,38.89,2012
bwa,38.76,2013
bwa,38.64,2014
bwa,38.56,2015
bwa,38.48,2016
bwa,38.39,2017
bwa,38.28,2018
bwa,38.16,2019
caf,71.60,1980
caf,71.80,1981
caf,71.50,1982
caf,71.90,1983
caf,71.70,1984
caf,71.70,1985
caf,71.70,1986
caf,72.00,1987
caf,72.10,1988
caf,72.20,1989
caf,72.84,1990
caf,72.92,1991
caf,73.16,1992
caf,73.19,1993
caf,73.09,1994
caf,72.93,1995
caf,73.09,1996
caf,72.98,1997
caf,72.89,1998
caf,72.83,1999
caf,72.92,2000
caf,72.84,2001
caf,72.77,2002
caf,72.95,2003
caf,72.81,2004
caf,72.79,2005
caf,72.60,2006
caf,72.40,2007
caf,72.29,2008
caf,72.06,2009
caf,71.87,2010
caf,71.78,2011
caf,71.67,2012
caf,72.84,2013
caf,72.80,2014
caf,72.37,2015
caf,71.95,2016
caf,71.52,2017
caf,71.10,2018
caf,70.67,2019
can,7.90,1980
can,7.70,1981
can,7.70,1982
can,7.30,1983
can,7.20,1984
can,7.30,1985
can,6.60,1986
can,6.60,1987
can,6.50,1988
can,6.60,1989
can,6.62,1990
can,6.62,1991
can,6.43,1992
can,6.15,1993
can,6.50,1994
can,6.13,1995
can,6.08,1996
can,6.27,1997
can,6.41,1998
can,6.14,1999
can,5.96,2000
can,6.00,2001
can,6.66,2002
can,7.41,2003
can,7.64,2004
can,8.06,2005
can,8.19,2006
can,8.85,2007
can,10.05,2008
can,10.43,2009
can,11.38,2010
can,11.83,2011
can,12.51,2012
can,12.97,2013
can,13.38,2014
can,13.74,2015
can,14.10,2016
can,14.46,2017
can,14.81,2018
can,15.17,2019
cha,5.15,1990
cha,5.58,1991
cha,5.82,1992
cha,5.73,1993
cha,5.30,1994
cha,5.02,1995
cha,4.98,1996
cha,4.86,1997
cha,4.79,1998
cha,4.83,1999
cha,4.73,2000
cha,4.80,2001
cha,4.87,2002
cha,4.82,2003
cha,4.72,2004
cha,4.64,2005
cha,4.56,2006
cha,4.51,2007
cha,4.83,2008
cha,5.67,2009
cha,5.31,2010
cha,4.93,2011
cha,5.12,2012
cha,5.20,2013
cha,5.07,2014
cha,5.18,2015
cha,5.29,2016
cha,5.38,2017
cha,5.47,2018
cha,5.56,2019
che,8.90,1980
che,8.50,1981
che,8.20,1982
che,7.80,1983
che,7.40,1984
che,7.10,1985
che,6.80,1986
che,6.40,1987
che,6.10,1988
che,5.90,1989
che,13.77,1990
che,15.08,1991
che,13.05,1992
che,12.12,1993
che,11.91,1994
che,10.31,1995
che,10.27,1996
che,9.37,1997
che,9.22,1998
che,9.47,1999
che,9.49,2000
che,9.30,2001
che,8.86,2002
che,9.39,2003
che,8.18,2004
che,7.49,2005
che,8.27,2006
che,8.86,2007
che,9.53,2008
che,10.03,2009
che,9.35,2010
che,9.96,2011
che,10.44,2012
che,10.81,2013
che,11.75,2014
che,11.84,2015
che,11.93,2016
che,12.02,2017
che,12.11,2018
che,12.19,2019
chl,15.40,1980
chl,14.10,1981
chl,11.50,1982
chl,10.30,1983
chl,10.80,1984
chl,12.70,1985
chl,12.50,1986
chl,13.60,1987
chl,14.80,1988
chl,15.80,1989
chl,15.38,1990
chl,16.31,1991
chl,16.98,1992
chl,17.83,1993
chl,16.91,1994
chl,16.34,1995
chl,15.13,1996
chl,15.23,1997
chl,15.67,1998
chl,14.32,1999
chl,14.08,2000
chl,13.45,2001
chl,13.05,2002
chl,13.74,2003
chl,13.84,2004
chl,14.61,2005
chl,15.47,2006
chl,15.76,2007
chl,16.05,2008
chl,15.88,2009
chl,19.63,2010
chl,21.80,2011
chl,21.99,2012
chl,21.83,2013
chl,22.14,2014
chl,22.26,2015
chl,22.40,2016
chl,22.54,2017
chl,22.68,2018
chl,22.81,2019
chn,15.90,1980
chn,15.90,1981
chn,15.90,1982
chn,16.30,1983
chn,16.70,1984
chn,17.10,1985
chn,17.50,1986
chn,17.90,1987
chn,18.40,1988
chn,18.80,1989
chn,19.44,1990
chn,19.89,1991
chn,20.37,1992
chn,20.86,1993
chn,21.39,1994
chn,21.93,1995
chn,22.51,1996
chn,23.11,1997
chn,23.75,1998
chn,24.41,1999
chn,25.11,2000
chn,24.72,2001
chn,24.32,2002
chn,23.92,2003
chn,23.53,2004
chn,23.13,2005
chn,22.74,2006
chn,22.34,2007
chn,21.95,2008
chn,21.55,2009
chn,21.16,2010
chn,21.24,2011
chn,21.32,2012
chn,21.39,2013
chn,21.46,2014
chn,21.53,2015
chn,21.61,2016
chn,21.68,2017
chn,21.76,2018
chn,21.83,2019
civ,47.90,1980
civ,48.10,1981
civ,48.30,1982
civ,48.60,1983
civ,49.00,1984
civ,49.10,1985
civ,49.30,1986
civ,49.40,1987
civ,49.50,1988
civ,49.50,1989
civ,51.72,1990
civ,52.48,1991
civ,53.25,1992
civ,54.03,1993
civ,54.82,1994
civ,55.62,1995
civ,56.49,1996
civ,57.36,1997
civ,58.24,1998
civ,58.21,1999
civ,58.17,2000
civ,58.08,2001
civ,57.98,2002
civ,57.87,2003
civ,57.75,2004
civ,57.62,2005
civ,57.52,2006
civ,57.40,2007
civ,57.29,2008
civ,57.17,2009
civ,57.05,2010
civ,56.90,2011
civ,56.75,2012
civ,56.59,2013
civ,56.42,2014
civ,56.13,2015
civ,55.84,2016
civ,55.54,2017
civ,55.22,2018
civ,54.91,2019
cmr,50.40,1980
cmr,48.60,1981
cmr,46.50,1982
cmr,46.90,1983
cmr,47.20,1984
cmr,47.60,1985
cmr,48.00,1986
cmr,48.40,1987
cmr,48.70,1988
cmr,49.10,1989
cmr,56.32,1990
cmr,56.61,1991
cmr,56.89,1992
cmr,57.17,1993
cmr,57.44,1994
cmr,57.70,1995
cmr,57.98,1996
cmr,58.25,1997
cmr,58.52,1998
cmr,58.78,1999
cmr,59.03,2000
cmr,59.30,2001
cmr,59.56,2002
cmr,59.81,2003
cmr,60.05,2004
cmr,60.29,2005
cmr,60.54,2006
cmr,60.78,2007
cmr,61.01,2008
cmr,61.23,2009
cmr,61.44,2010
cmr,61.36,2011
cmr,61.25,2012
cmr,61.11,2013
cmr,60.97,2014
cmr,60.62,2015
cmr,60.28,2016
