geo,time,aged_65plus_labour_force_participation_rate_percent
blz,1982,29.1
blz,1983,29.5
blz,1984,29.5
blz,1985,29.6
blz,1986,29.7
blz,1987,28.9
blz,1988,28.3
blz,1989,27.1
blz,1990,26.6
blz,1991,25.6
blz,1992,26.5
blz,1993,27.5
blz,1994,28.7
blz,1995,30
blz,1996,31.3
blz,1997,30.5
blz,1998,29.8
blz,1999,29.1
blz,2000,28.4
blz,2001,27.7
blz,2002,27
blz,2003,26.3
blz,2004,25.6
blz,2005,25
blz,2006,24.5
blz,2007,23.7
ben,1980,52.8
ben,1981,52.6
ben,1982,52.7
ben,1983,53
ben,1984,52.9
ben,1985,52.8
ben,1986,52.8
ben,1987,53.7
ben,1988,54.6
ben,1989,55.6
ben,1990,56.6
ben,1991,57.6
ben,1992,58.7
ben,1993,58.7
ben,1994,58.6
ben,1995,58.5
ben,1996,58.3
ben,1997,58
ben,1998,57.9
ben,1999,57.7
ben,2000,57.5
ben,2001,57.3
ben,2002,57.1
ben,2003,57
ben,2004,56.9
ben,2005,56.9
ben,2006,56.8
ben,2007,56.4
btn,1980,21.3
btn,1981,21.7
btn,1982,22.1
btn,1983,22.6
btn,1984,23.1
btn,1985,23.8
btn,1986,24.5
btn,1987,25.3
btn,1988,26.2
btn,1989,27.1
btn,1990,28.2
btn,1991,29.4
btn,1992,30.9
btn,1993,32.7
btn,1994,34.7
btn,1995,36.8
btn,1996,38.9
btn,1997,41
btn,1998,42.7
btn,1999,44.1
btn,2000,44.9
btn,2001,45.2
btn,2002,44.9
btn,2003,44.1
btn,2004,42.9
btn,2005,41.3
btn,2006,39.4
btn,2007,38.4
bol,1980,50
bol,1981,50
bol,1982,50.2
bol,1983,50.1
bol,1984,50
bol,1985,49.9
bol,1986,50
bol,1987,51
bol,1988,51.1
bol,1989,51.3
bol,1990,51.4
bol,1991,47.3
bol,1992,43.2
bol,1993,38.9
bol,1994,34.7
bol,1995,30.7
bol,1996,36.6
bol,1997,55.6
bol,1998,54.6
bol,1999,53.6
bol,2000,52.6
bol,2001,53.1
bol,2002,53.7
bol,2003,54.3
bol,2004,54.9
bol,2005,55.7
bol,2006,56.6
bol,2007,55.5
bih,1980,1.5
bih,1981,1.6
bih,1982,1.7
bih,1983,1.8
bih,1984,1.9
bih,1985,2
bih,1986,2.2
bih,1987,2.4
bih,1988,2.5
bih,1989,2.6
bih,1990,2.5
bih,1991,14.5
bih,1992,14.9
bih,1993,14.9
bih,1994,14.9
bih,1995,13.7
bih,1996,10.8
bih,1997,9.7
bih,1998,9.9
bih,1999,9.5
bih,2000,9.4
bih,2001,9.3
bih,2002,9.1
bih,2003,8.9
bih,2004,8.6
bih,2005,8.3
bih,2006,8.1
bih,2007,8
bwa,1980,35.8
bwa,1981,35.8
bwa,1982,38.1
bwa,1983,40.6
bwa,1984,43.2
bwa,1985,46.1
bwa,1986,43.6
bwa,1987,41.1
bwa,1988,38.8
bwa,1989,36.7
bwa,1990,34.7
bwa,1991,32.8
bwa,1992,34.8
bwa,1993,37.1
bwa,1994,39.6
bwa,1995,28.8
bwa,1996,19.7
bwa,1997,24.6
bwa,1998,29.8
bwa,1999,32.2
bwa,2000,35.4
bwa,2001,23.6
bwa,2002,23.1
bwa,2003,22.9
bwa,2004,22.6
bwa,2005,22.3
bwa,2006,22.1
bwa,2007,24.2
bra,1980,19.9
bra,1981,19.8
bra,1982,19.8
bra,1983,19.6
bra,1984,19.6
bra,1985,19.7
bra,1986,19.8
bra,1987,19.9
bra,1988,19.9
bra,1989,20
bra,1990,20
bra,1991,20.2
bra,1992,20.4
bra,1993,20.7
bra,1994,21.1
bra,1995,21.6
bra,1996,22
bra,1997,22.5
bra,1998,22.9
bra,1999,23.4
bra,2000,23.9
bra,2001,24.3
bra,2002,24.2
bra,2003,24.2
bra,2004,23.3
bra,2005,23.6
bra,2006,23.9
bra,2007,24.3
brn,1980,32.7
brn,1981,31
brn,1982,29.7
brn,1983,28.4
brn,1984,27
brn,1985,25.6
brn,1986,24
brn,1987,22.5
brn,1988,21
brn,1989,19.6
brn,1990,18.3
brn,1991,17.1
brn,1992,16
brn,1993,14.8
brn,1994,13.7
brn,1995,12.7
brn,1996,11.6
brn,1997,10.6
brn,1998,9.7
brn,1999,8.8
brn,2000,8.1
brn,2001,7.4
brn,2002,7.2
brn,2003,6.9
brn,2004,6.7
brn,2005,6.4
brn,2006,6.2
brn,2007,4.9
bgr,1980,8.7
bgr,1981,8.9
bgr,1982,9
bgr,1983,9.1
bgr,1984,9.1
bgr,1985,9.2
bgr,1986,7.9
bgr,1987,6.8
bgr,1988,5.8
bgr,1989,5
bgr,1990,4.3
bgr,1991,3.6
bgr,1992,3.1
bgr,1993,2.9
bgr,1994,2.7
bgr,1995,2.6
bgr,1996,2.4
bgr,1997,2.3
bgr,1998,1.8
bgr,1999,1.5
bgr,2000,1.2
bgr,2001,2.7
bgr,2002,3.2
bgr,2003,3.7
bgr,2004,3.3
bgr,2005,2.5
bgr,2006,2.7
bgr,2007,3.3
bfa,1980,57.2
bfa,1981,57.1
bfa,1982,56.9
bfa,1983,56.9
bfa,1984,56.9
bfa,1985,56.6
bfa,1986,56.3
bfa,1987,56.2
bfa,1988,55.8
bfa,1989,55.6
bfa,1990,55.5
bfa,1991,55.1
bfa,1992,55
bfa,1993,54.7
bfa,1994,54.6
bfa,1995,54.3
bfa,1996,54
bfa,1997,53.6
bfa,1998,53.5
bfa,1999,53.1
bfa,2000,52.9
bfa,2001,52.5
bfa,2002,52.2
bfa,2003,51.8
bfa,2004,51.5
bfa,2005,51.2
bfa,2006,50.9
bfa,2007,50.8
bdi,1980,63.6
bdi,1981,63.2
bdi,1982,63.2
bdi,1983,63.2
bdi,1984,63.2
bdi,1985,63
bdi,1986,63
bdi,1987,66.5
bdi,1988,69.8
bdi,1989,72.9
bdi,1990,75.8
bdi,1991,75.9
bdi,1992,76
bdi,1993,76.5
bdi,1994,76.9
bdi,1995,77.5
bdi,1996,78
bdi,1997,78.2
bdi,1998,78.1
bdi,1999,78.2
bdi,2000,78.4
bdi,2001,78.1
bdi,2002,77.8
bdi,2003,77.7
bdi,2004,77.4
bdi,2005,77.3
bdi,2006,77.1
bdi,2007,77.1
khm,1980,32
khm,1981,32.1
khm,1982,32.2
khm,1983,32.2
khm,1984,32.1
khm,1985,32
khm,1986,31.8
khm,1987,31.6
khm,1988,31.3
khm,1989,31.2
khm,1990,31
khm,1991,30.9
khm,1992,30.8
khm,1993,30.7
khm,1994,30.8
khm,1995,30.7
khm,1996,30.7
khm,1997,30.6
khm,1998,30.6
khm,1999,30.6
khm,2000,30.5
khm,2001,60.8
khm,2002,54.6
khm,2003,48.1
khm,2004,41.8
khm,2005,42.1
khm,2006,42.5
khm,2007,43.4
cmr,1980,50.4
cmr,1981,48.6
cmr,1982,46.5
cmr,1983,46.9
cmr,1984,47.2
cmr,1985,47.6
cmr,1986,48
cmr,1987,48.4
cmr,1988,48.7
cmr,1989,49.1
cmr,1990,49.5
cmr,1991,49.9
cmr,1992,50.3
cmr,1993,50.7
cmr,1994,51.1
cmr,1995,51.4
cmr,1996,51.8
cmr,1997,54
cmr,1998,56
cmr,1999,58.1
cmr,2000,60.2
cmr,2001,62.2
cmr,2002,62
cmr,2003,61.8
cmr,2004,61.6
cmr,2005,61.4
cmr,2006,61.1
cmr,2007,51.8
can,1980,7.9
can,1981,7.7
can,1982,7.7
can,1983,7.3
can,1984,7.2
can,1985,7.3
can,1986,6.6
can,1987,6.6
can,1988,6.5
can,1989,6.6
can,1990,6.6
can,1991,6.6
can,1992,6.4
can,1993,6.1
can,1994,6.5
can,1995,6.1
can,1996,6.1
can,1997,6.2
can,1998,6.4
can,1999,6.1
can,2000,6
can,2001,6
can,2002,6.6
can,2003,7.4
can,2004,7.6
can,2005,8
can,2006,8.2
can,2007,8.2
cpv,1980,30.8
cpv,1981,30.7
cpv,1982,30.6
cpv,1983,30.5
cpv,1984,30.5
cpv,1985,30.6
cpv,1986,30.7
cpv,1987,30.9
cpv,1988,31.1
cpv,1989,31.2
cpv,1990,31.3
cpv,1991,31.2
cpv,1992,31
cpv,1993,30.7
cpv,1994,30.3
cpv,1995,29.8
cpv,1996,29.2
cpv,1997,28.6
cpv,1998,27.9
cpv,1999,27.2
cpv,2000,26.5
cpv,2001,25.9
cpv,2002,25.2
cpv,2003,24.6
cpv,2004,24
cpv,2005,23.4
cpv,2006,22.9
cpv,2007,22.7
caf,1980,71.6
caf,1981,71.8
caf,1982,71.5
caf,1983,71.9
caf,1984,71.7
caf,1985,71.7
caf,1986,71.7
caf,1987,72
caf,1988,72.1
caf,1989,72.2
caf,1990,72.5
caf,1991,72.6
caf,1992,73
caf,1993,73
caf,1994,72.9
caf,1995,72.7
caf,1996,72.9
caf,1997,72.8
caf,1998,72.7
caf,1999,72.7
caf,2000,72.6
caf,2001,72.6
caf,2002,72.7
caf,2003,73.1
caf,2004,73
caf,2005,72.9
caf,2006,72.8
caf,2007,72.9
tcd,1980,69
tcd,1981,69.2
tcd,1982,69.2
tcd,1983,68.7
tcd,1984,68.8
tcd,1985,68.1
tcd,1986,68.4
tcd,1987,68.7
tcd,1988,68.2
tcd,1989,68.1
tcd,1990,68.4
tcd,1991,68.3
tcd,1992,68.1
tcd,1993,69
tcd,1994,68.6
tcd,1995,68.8
tcd,1996,68.8
tcd,1997,68.7
tcd,1998,68.6
tcd,1999,68.7
tcd,2000,68.9
tcd,2001,68.6
tcd,2002,68.4
tcd,2003,67.2
tcd,2004,66.3
tcd,2005,66.1
tcd,2006,66.2
tcd,2007,66.2
chl,1980,15.4
chl,1981,14.1
chl,1982,11.5
chl,1983,10.3
chl,1984,10.8
chl,1985,12.7
chl,1986,12.5
chl,1987,13.6
chl,1988,14.8
chl,1989,15.8
chl,1990,15.1
chl,1991,16
chl,1992,16.7
chl,1993,17.6
chl,1994,16.6
chl,1995,16.1
chl,1996,15.8
chl,1997,15.6
chl,1998,16
chl,1999,15.2
chl,2000,13.6
chl,2001,13.9
chl,2002,13.7
chl,2003,14.3
chl,2004,14.1
chl,2005,14.6
chl,2006,15.1
chl,2007,13.8
chn,1980,15.9
chn,1981,15.9
chn,1982,15.9
chn,1983,16.3
chn,1984,16.7
chn,1985,17.1
chn,1986,17.5
chn,1987,17.9
chn,1988,18.4
chn,1989,18.8
chn,1990,19.3
chn,1991,19.3
chn,1992,19.3
chn,1993,19.4
chn,1994,19.4
chn,1995,19.4
chn,1996,19.5
chn,1997,19.5
chn,1998,19.6
chn,1999,19.6
chn,2000,19.7
chn,2001,19.7
chn,2002,19.8
chn,2003,19.9
chn,2004,19.9
chn,2005,20
chn,2006,20.1
chn,2007,20.1
col,1980,10.6
col,1981,10.7
col,1982,10.7
col,1983,10.7
col,1984,10.8
col,1985,10.9
col,1986,10.9
col,1987,11
col,1988,11.1
col,1989,11.1
col,1990,11.2
col,1991,11.2
col,1992,11.3
col,1993,11.3
col,1994,11.4
col,1995,11.5
col,1996,11.5
col,1997,11.6
col,1998,11.6
col,1999,11.5
col,2000,11.6
col,2001,11.7
col,2002,11.8
col,2003,11.9
col,2004,12
col,2005,12.2
col,2006,12.4
col,2007,12.4
com,1980,56.6
com,1981,56.6
com,1982,56.4
com,1983,56.3
com,1984,56.3
com,1985,56.2
com,1986,56.2
com,1987,56.2
com,1988,56.1
com,1989,56.3
com,1990,56.1
com,1991,56.3
com,1992,56
com,1993,55.8
com,1994,56
com,1995,55.8
com,1996,55.7
com,1997,55.5
com,1998,55.3
com,1999,55.1
com,2000,55
com,2001,54.9
com,2002,54.8
com,2003,54.7
com,2004,54.7
com,2005,54.6
com,2006,54.5
com,2007,54.2
cog,1980,65
cog,1981,64.7
cog,1982,63.9
cog,1983,63.7
cog,1984,63.6
cog,1985,63.7
cog,1986,64.4
cog,1987,64.4
cog,1988,63.7
cog,1989,63.6
cog,1990,63.5
cog,1991,63.4
cog,1992,63.5
cog,1993,63.5
cog,1994,63.7
cog,1995,62
cog,1996,61.8
cog,1997,62.7
cog,1998,62.7
cog,1999,62.6
cog,2000,62.4
cog,2001,62.3
cog,2002,62.3
cog,2003,62.5
cog,2004,62.5
cog,2005,62.4
cog,2006,62.2
cog,2007,62.7
cod,1980,42.2
cod,1981,42.3
cod,1982,42.5
cod,1983,42.6
cod,1984,42.6
cod,1985,42.7
cod,1986,42.7
cod,1987,42.8
cod,1988,42.9
cod,1989,43.1
cod,1990,43.4
cod,1991,43.9
cod,1992,44.7
cod,1993,45.1
cod,1994,45.2
cod,1995,45.2
cod,1996,45.6
cod,1997,45.9
cod,1998,46.1
cod,1999,46.2
cod,2000,46.5
cod,2001,46.7
cod,2002,46.8
cod,2003,46.9
cod,2004,46.7
cod,2005,46.6
cod,2006,46.6
cod,2007,47.1
cri,1980,23.5
cri,1981,23.2
cri,1982,23.6
cri,1983,24.1
cri,1984,23.7
cri,1985,23.9
cri,1986,23.5
cri,1987,23
cri,1988,22.6
cri,1989,22.1
cri,1990,22.1
cri,1991,22.1
cri,1992,21.4
cri,1993,20.9
cri,1994,20.7
cri,1995,20.4
cri,1996,20.5
cri,1997,20.1
cri,1998,19.4
cri,1999,18
cri,2000,18.4
cri,2001,18.7
cri,2002,17.5
cri,2003,16.3
cri,2004,16.2
cri,2005,15.9
cri,2006,15.3
cri,2007,15
civ,1980,47.9
civ,1981,48.1
civ,1982,48.3
civ,1983,48.6
civ,1984,49
civ,1985,49.1
civ,1986,49.3
civ,1987,49.4
civ,1988,49.5
civ,1989,49.5
civ,1990,49.6
civ,1991,49.7
civ,1992,49.8
civ,1993,49.7
civ,1994,49.7
civ,1995,49.5
civ,1996,49.2
civ,1997,48.9
civ,1998,48.6
civ,1999,48.3
civ,2000,48.1
civ,2001,47.9
civ,2002,47.7
civ,2003,47.6
civ,2004,47.4
civ,2005,47.2
civ,2006,46.9
civ,2007,46.8
hrv,1980,16.2
hrv,1981,16
hrv,1982,15.9
hrv,1983,15.6
hrv,1984,15.4
hrv,1985,15.2
hrv,1986,14.8
hrv,1987,14.4
hrv,1988,14.1
hrv,1989,14
hrv,1990,14.2
hrv,1991,10.2
hrv,1992,9.9
hrv,1993,9.6
hrv,1994,9.2
hrv,1995,8.9
hrv,1996,8.6
hrv,1997,8.3
hrv,1998,7.9
hrv,1999,7.6
hrv,2000,7.3
hrv,2001,5.3
hrv,2002,6.8
hrv,2003,7.6
hrv,2004,8
hrv,2005,7.8
hrv,2006,7.6
hrv,2007,7.1
cub,1980,11.6
cub,1981,11.6
cub,1982,12
cub,1983,12.1
cub,1984,11.8
cub,1985,11.8
cub,1986,11.5
cub,1987,11.1
cub,1988,10.8
cub,1989,10.5
cub,1990,10.2
cub,1991,10.1
cub,1992,10.1
cub,1993,10
cub,1994,9.9
cub,1995,9.8
cub,1996,9.6
cub,1997,9.3
cub,1998,9
cub,1999,8.8
cub,2000,8.7
cub,2001,8.6
cub,2002,8.5
cub,2003,8.3
cub,2004,8.3
cub,2005,8.2
cub,2006,7.8
cub,2007,7.7
cyp,1980,22.4
cyp,1981,23
cyp,1982,22.7
cyp,1983,22
cyp,1984,20.9
cyp,1985,21.4
cyp,1986,21.3
cyp,1987,19.6
cyp,1988,18.6
cyp,1989,15.3
cyp,1990,15.2
cyp,1991,16
cyp,1992,13.7
cyp,1993,12.6
cyp,1994,11.5
cyp,1995,10.5
cyp,1996,10.4
cyp,1997,10.3
cyp,1998,10.2
cyp,1999,10.2
cyp,2000,10.1
cyp,2001,10.7
cyp,2002,11
cyp,2003,12.3
cyp,2004,10.7
cyp,2005,11.4
cyp,2006,11.3
cyp,2007,11.9
cze,1980,10
cze,1981,10
cze,1982,9.8
cze,1983,9.7
cze,1984,9.4
cze,1985,9.1
cze,1986,8.8
cze,1987,8.6
cze,1988,8.2
cze,1989,7.8
cze,1990,7.6
cze,1991,5.9
cze,1992,6
cze,1993,6
cze,1994,5.8
cze,1995,5.6
cze,1996,5.5
cze,1997,5.1
cze,1998,4.8
cze,1999,4.6
cze,2000,4.1
cze,2001,4
cze,2002,4
cze,2003,3.9
cze,2004,3.7
cze,2005,3.8
cze,2006,4.1
cze,2007,3.6
dnk,1980,7.5
dnk,1981,7.6
dnk,1982,7.5
dnk,1983,7.4
dnk,1984,7.5
dnk,1985,7.4
dnk,1986,7.6
dnk,1987,6.6
dnk,1988,7.2
dnk,1989,6.5
dnk,1990,7.3
dnk,1991,6.6
dnk,1992,7
dnk,1993,6.6
dnk,1994,2.2
dnk,1995,2.5
dnk,1996,2.9
dnk,1997,3.2
dnk,1998,3.4
dnk,1999,1.9
dnk,2000,2.6
dnk,2001,4.6
dnk,2002,4.9
dnk,2003,4.9
dnk,2004,4.4
dnk,2005,5.4
dnk,2006,5.2
dnk,2007,5.8
dji,1980,12.3
dji,1981,12.2
dji,1982,12.1
dji,1983,12
dji,1984,11.9
dji,1985,11.9
dji,1986,11.8
dji,1987,11.7
dji,1988,11.7
dji,1989,11.7
dji,1990,11.6
dji,1991,11.6
dji,1992,11.6
dji,1993,11.6
dji,1994,11.5
dji,1995,11.4
dji,1996,11.2
dji,1997,11
dji,1998,10.8
dji,1999,10.6
dji,2000,10.4
dji,2001,10.2
dji,2002,10
dji,2003,9.7
dji,2004,9.5
dji,2005,9.3
dji,2006,9
dji,2007,8.7
dom,1980,55.7
dom,1981,55.4
dom,1982,53.5
dom,1983,51.6
dom,1984,49.9
dom,1985,48.1
dom,1986,46.5
dom,1987,44.8
dom,1988,43.3
dom,1989,41.7
dom,1990,40.2
dom,1991,38.8
dom,1992,37.4
dom,1993,36
dom,1994,34.5
dom,1995,32.9
dom,1996,31.4
dom,1997,29.8
dom,1998,28.8
dom,1999,27.7
dom,2000,26.8
dom,2001,31.2
dom,2002,36.4
dom,2003,36.3
dom,2004,36.3
dom,2005,36
dom,2006,35.1
dom,2007,30.7
tls,1980,33.6
tls,1981,33.6
tls,1982,33.2
tls,1983,32.5
tls,1984,32
tls,1985,31.7
tls,1986,31.7
tls,1987,31.9
tls,1988,32.3
tls,1989,32.5
tls,1990,32.4
tls,1991,32
tls,1992,31.3
tls,1993,30.6
tls,1994,29.9
tls,1995,29.2
tls,1996,28.4
tls,1997,27.7
tls,1998,27.1
tls,1999,26.8
tls,2000,26.9
tls,2001,27.4
tls,2002,28.3
tls,2003,29.2
tls,2004,30.1
tls,2005,30.6
tls,2006,30.8
tls,2007,31
ecu,1980,46.4
ecu,1981,46.2
ecu,1982,35
ecu,1983,35.6
ecu,1984,36.3
ecu,1985,37
ecu,1986,37.9
ecu,1987,38.8
ecu,1988,39.8
ecu,1989,39.6
ecu,1990,39.5
ecu,1991,39.3
ecu,1992,39.1
ecu,1993,39
ecu,1994,38.8
ecu,1995,38.6
ecu,1996,38.5
ecu,1997,38.3
ecu,1998,38.1
ecu,1999,38
ecu,2000,37.8
ecu,2001,43.8
ecu,2002,44.5
ecu,2003,45.2
ecu,2004,46
ecu,2005,46.7
ecu,2006,47.5
ecu,2007,46.8
egy,1980,32
egy,1981,36
egy,1982,40.2
egy,1983,44.6
egy,1984,45.9
egy,1985,42.6
egy,1986,39.2
egy,1987,35.8
egy,1988,32.3
egy,1989,29
egy,1990,25.7
egy,1991,22.1
egy,1992,18.2
egy,1993,15
egy,1994,16.6
egy,1995,17.7
egy,1996,17.2
egy,1997,16.7
egy,1998,16.2
