geo,time,aged_65plus_labour_force_participation_rate_percent
bra,1970,27.97
bra,1980,17.71
bra,1990,19.72
bra,1995,21.138
bra,1996,19.3265
bra,1997,20.3377
bra,1998,20.3274
bra,1999,20.4575
bra,2001,23.7038
bra,2002,23.5574
bra,2003,23.5094
bra,2004,22.8499
bra,2005,23.0839
bra,2006,23.8544
bra,2007,22.498
bra,2008,22.5464
bra,2009,21.8608
bra,2011,19.0684
bra,2012,14.6726
bra,2013,14.3855
bra,2014,14.017
bra,2015,14.2182
bra,2016,13.8057
bra,2017,14.4927
brb,1980,13.72
brb,1983,12.59
brb,1986,11.23
brb,1987,11.24
brb,1988,10.56
brb,1989,12.12
brb,1990,7.72
brb,1991,8.41
brb,1992,7.92
brb,1994,6.45
brb,1995,6.27
brb,1996,4.38
brb,1997,4.35
brb,2003,7.21
brb,2004,8.05
brb,2011,10.6
brb,2012,10.24
brb,2013,12.79
brb,2014,9.66
brb,2015,11.54
brb,2016,13.6
brn,1960,32.38
brn,1971,37.09
brn,1978,38.45
brn,1981,30.06
brn,1986,28.52
brn,1991,18.62
brn,2001,7.52
brn,2014,14.6262
btn,2005,30.39
btn,2009,39.68
btn,2010,33.51
btn,2011,42.23
btn,2012,35.97
btn,2014,38.66
btn,2015,34.19
bwa,1985,48.05
bwa,1991,35.96
bwa,1996,20.99
bwa,1998,31
bwa,2000,36.63
bwa,2006,34.82
bwa,2009,31.0649
bwa,2010,30.38
bwa,2013,35.96
caf,1988,73.82
can,1951,22.07
can,1961,17.25
can,1971,15.14
can,1976,9.2
can,1977,8.53
can,1978,8.33
can,1979,8.29
can,1980,7.97
can,1981,7.8
can,1982,7.76
can,1983,7.34
can,1984,7.31
can,1985,7.15
can,1986,6.65
can,1987,6.71
can,1988,6.61
can,1989,6.7
can,1990,6.68
can,1991,6.69
can,1992,6.5
can,1993,6.2
can,1994,6.57
can,1995,6.2
can,1996,6.14
can,1997,6.33
can,1998,6.48
can,1999,6.2
can,2000,6.03
can,2001,6.07
can,2002,6.71
can,2003,7.51
can,2004,7.68
can,2005,8.15
can,2006,8.27
can,2007,8.89
can,2008,10.05
can,2009,10.49
can,2010,11.32
can,2011,11.81
can,2012,12.45
can,2013,12.99
can,2014,13.43
can,2015,13.45
can,2016,13.74
can,2017,14.22
che,1980,8.93
che,1990,5.59
che,1991,14.876
che,1992,11.911
che,1993,11.232
che,1994,11.124
che,1995,9.486
che,1996,9.8824
che,1997,9.2806
che,1998,9.2553
che,1999,9.6104
che,2000,9.4831
che,2001,9.2531
che,2002,8.8493
che,2003,9.3726
che,2004,8.1692
che,2005,7.4809
che,2006,8.2494
che,2007,8.8379
che,2008,9.5069
che,2009,10.0175
che,2010,9.2646
che,2011,9.6604
che,2012,10.0194
che,2013,10.5061
che,2014,11.2933
che,2015,11.5441
che,2016,12.113
che,2017,11.9613
cheslo,1961,15.37
cheslo,1970,8.95
cheslo,1980,11.62
cheslo,1991,6.32
chl,1952,38.68
chl,1960,27.26
chl,1970,22.14
chl,1982,12.16
chl,1983,10.65
chl,1984,11.05
chl,1985,13.18
chl,1986,13.22
chl,1988,15.62
chl,1989,16.59
chl,1990,16.03
chl,1991,16.89
chl,1992,17.58
chl,1993,18.24
chl,1994,17.46
chl,1995,16.96
chl,1996,17.3315
chl,1997,18.63
chl,1998,17.6314
chl,1999,17.711
chl,2000,17.6222
chl,2001,16.357
chl,2002,15.896
chl,2003,16.9063
chl,2004,17.03
chl,2005,18.026
chl,2006,18.485
chl,2007,19.203
chl,2008,19.509
chl,2009,15.462
chl,2010,20.2837
chl,2011,22.6504
chl,2012,22.5823
chl,2013,22.9299
chl,2014,23.5315
chl,2015,23.8265
chl,2016,24.409
chl,2017,24.7709
chn,1982,15.99
chn,1990,19.27
chn,2000,25.06
chn,2010,21.1
civ,1978,42.66
civ,1988,50.28
civ,1998,57.84
civ,2012,41.8381
civ,2013,53.461
civ,2016,40.3689
cmr,1976,46.83
cmr,1980,50.62
cmr,1982,46.65
cmr,1985,44.32
cmr,2007,69.122
cmr,2010,61.53
cog,1974,57.43
cog,1984,65.11
cog,2005,50.5232
cok,1966,29.28
cok,1976,21.37
cok,1981,18.67
cok,1986,24.67
cok,1991,16.9
cok,1996,7.7
cok,2001,14.2
cok,2011,18.26
col,1951,38.31
col,1964,31.51
col,1993,26.44
col,2001,28.926
col,2002,28.648
col,2003,28.97
col,2004,27.857
col,2005,26.987
col,2007,24.31
col,2008,24.299
col,2009,27.075
col,2010,28.1501
col,2011,28.8222
col,2012,29.6017
col,2013,29.5512
col,2014,29.8611
col,2015,29.885
col,2016,30.1755
col,2017,30.0454
com,2004,33.4937
cpv,1980,28.87
cpv,1990,31.8
cri,1973,27.48
cri,1984,20.25
cri,2000,10.07
cri,2001,18.44
cri,2003,16.26
cri,2010,15.02
cri,2011,13.6343
cri,2012,18.4082
cri,2013,18.0983
cri,2014,16.8059
cri,2015,16.6692
cri,2016,12.9935
cri,2017,14.4123
cub,1953,34.14
cub,1970,15.86
cub,1981,11.93
cub,2006,5.67
cub,2008,5.83
cym,1960,27.75
cym,1989,32.48
cym,2005,36.87
cym,2006,26.55
cym,2007,25.6
cym,2008,28.95
cym,2010,29.56
cym,2011,25.8
cym,2012,30.99
cym,2013,31.25
cym,2014,36.19
cym,2015,31.96
cyp,1976,11.08
cyp,1988,18.61
cyp,1989,15.27
cyp,1990,15.15
cyp,1991,15.9
cyp,1992,13.74
cyp,1995,10.49
cyp,2000,10.3221
cyp,2001,10.7773
cyp,2002,10.9231
cyp,2003,12.3726
cyp,2004,10.9017
cyp,2005,11.4626
cyp,2006,10.1115
cyp,2007,10.8609
cyp,2008,12.3022
cyp,2009,12.3531
cyp,2010,12.8774
cyp,2011,11.2042
cyp,2012,9.5739
cyp,2013,8.2523
cyp,2014,7.2993
cyp,2015,7.0668
cyp,2016,7.4809
cyp,2017,7.7437
cze,1991,7.44
cze,1993,5.967
cze,1994,5.831
cze,1995,5.577
cze,1996,5.451
cze,1997,5.1586
cze,1998,4.8364
cze,1999,4.7068
cze,2000,4.1784
cze,2001,4.0076
cze,2002,4.0612
cze,2003,3.9721
cze,2004,3.7935
cze,2005,3.8583
cze,2006,4.0986
cze,2007,4.4606
cze,2008,4.5362
cze,2009,4.9108
cze,2010,4.7421
cze,2011,4.6363
cze,2012,4.7248
cze,2013,5.1502
cze,2014,4.9676
cze,2015,5.6933
cze,2016,6.3077
cze,2017,6.3984
deu,1983,4.1873
deu,1984,3.5821
deu,1985,3.3456
deu,1986,3.2094
deu,1987,3.0867
deu,1988,2.8128
deu,1989,2.6674
deu,1990,3.0921
deu,1991,2.6487
deu,1992,2.6979
deu,1993,2.642
deu,1994,2.5303
deu,1995,2.5475
deu,1996,2.7063
deu,1997,2.7585
deu,1998,2.6536
deu,1999,2.6435
deu,2000,2.5797
deu,2001,2.7661
deu,2002,2.8463
deu,2003,2.7545
deu,2004,2.8915
deu,2005,3.4058
deu,2006,3.4589
deu,2007,3.7162
deu,2008,3.96
deu,2009,4.0713
deu,2010,4.0279
deu,2011,4.6132
deu,2012,4.9703
deu,2013,5.4355
deu,2014,5.8058
deu,2015,6.1002
deu,2016,6.6257
deu,2017,7.041
dma,1981,23.93
dma,1989,25
dma,1997,17.59
dma,1999,19.72
dma,2001,16.31
dnk,1974,12.48
dnk,1976,12.31
dnk,1977,12.4
dnk,1978,12.11
dnk,1979,9.4
dnk,1981,7.6
dnk,1983,7.4476
dnk,1984,7.6225
dnk,1985,7.4689
dnk,1986,7.712
dnk,1987,6.6364
dnk,1988,7.2376
dnk,1989,6.5512
dnk,1990,7.3526
dnk,1991,6.5808
dnk,1992,7.0772
dnk,1993,6.596
dnk,1994,2.1977
dnk,1995,2.5266
dnk,1996,3.001
dnk,1997,3.3066
dnk,1998,3.4422
dnk,1999,1.9382
dnk,2000,2.5845
dnk,2001,4.6179
dnk,2002,4.95
dnk,2003,4.8656
dnk,2004,4.4586
dnk,2005,5.5235
dnk,2006,5.1103
dnk,2007,5.3728
dnk,2008,5.3215
dnk,2009,5.1742
dnk,2010,5.6923
dnk,2011,6.2664
dnk,2012,6.8288
dnk,2013,6.4474
dnk,2014,7.1042
dnk,2015,6.9421
dnk,2016,8.503
dnk,2017,7.4503
dom,1960,36.85
dom,1970,48.66
dom,1981,54.54
dom,1993,33.86
dom,1996,30.09
dom,1998,46.76
dom,2002,35.92
dom,2005,25.824
dom,2006,24.9814
dom,2007,24.4199
dom,2008,23.4016
dom,2009,23.8113
dom,2010,22.8403
dom,2011,25.3061
dom,2012,27.5271
dom,2013,26.0149
dom,2014,26.2072
dom,2015,26.0618
dom,2016,26.9732
dza,1954,44.1
dza,1966,16.51
dza,1977,16.12
dza,1985,13.53
dza,1987,13.48
dza,2009,5.04
dza,2010,5.72
dza,2014,3.72
ecu,1962,46.57
ecu,1974,42.02
ecu,1980,46.62
ecu,1981,46.4
ecu,1982,35.74
ecu,1988,39.81
ecu,1989,39.63
ecu,1990,39.46
ecu,1996,33.48
ecu,1997,33.1
ecu,1998,32.05
ecu,2000,38.2601
ecu,2001,43.5253
ecu,2002,33.26
ecu,2003,40.5749
ecu,2004,42.7346
ecu,2005,42.8165
ecu,2006,43.6495
ecu,2007,42.0012
ecu,2008,41.5079
ecu,2009,39.1279
ecu,2010,36.864
ecu,2011,37.2739
ecu,2012,37.4058
ecu,2013,36.61
ecu,2014,36.6955
ecu,2015,40.1172
ecu,2016,42.4862
ecu,2017,42.3322
egy,1960,30.02
egy,1973,20.46
egy,1975,25.33
egy,1976,20.47
egy,1977,34.18
egy,1978,34.28
egy,1979,38.6
egy,1980,33.25
egy,1983,45.97
egy,1984,47.49
egy,1986,13.86
egy,1993,15.5
egy,1994,17.11
egy,1995,18.12
egy,1998,18.63
egy,1999,18.02
egy,2001,13.96
egy,2002,10.81
egy,2006,11.75
egy,2007,12.47
egy,2008,10.9592
egy,2009,11.7563
egy,2010,13.0258
egy,2011,11.7559
egy,2012,12.2609
egy,2013,11.4484
egy,2014,10.7303
egy,2015,11.3188
egy,2016,13.8053
esp,1950,33.3
esp,1960,28.97
esp,1970,11.14
esp,1977,10.98
esp,1978,9.58
esp,1979,8.6
esp,1980,7.51
esp,1981,6.41
esp,1982,5.36
esp,1983,5.12
esp,1984,4.54
esp,1985,3.8
esp,1986,3.6103
esp,1987,2.9757
esp,1988,2.8507
esp,1989,2.9006
esp,1990,2.4821
esp,1991,2.4632
esp,1992,2.451
esp,1993,2.3425
esp,1994,2.1242
esp,1995,2.1261
esp,1996,1.8668
esp,1997,1.5307
esp,1998,1.512
esp,1999,1.703
esp,2000,1.6491
esp,2001,1.6425
esp,2002,1.5412
esp,2003,1.646
esp,2004,1.6796
esp,2005,2.0213
esp,2006,2.0873
esp,2007,2.007
esp,2008,2.1389
esp,2009,2.0548
esp,2010,2.0272
esp,2011,1.9771
esp,2012,2.0572
esp,2013,1.8252
esp,2014,1.7184
esp,2015,1.8611
esp,2016,1.9631
esp,2017,2.1353
est,1989,16.21
est,1990,21.796
est,1991,20.359
est,1992,17.659
est,1993,12.875
est,1994,11.342
est,1995,7.855
est,1996,8.818
est,1997,11.2903
est,1998,6.6142
est,1999,8.1592
est,2000,7.4656
est,2001,8.2511
est,2002,8.1804
est,2003,9.1921
est,2004,10.3282
est,2005,9.9699
est,2006,11.5025
est,2007,10.9674
est,2008,10.4045
est,2009,9.1563
est,2010,8.8084
est,2011,9.7294
est,2012,10.6314
est,2013,10.7072
est,2014,10.781
est,2015,11.7231
est,2016,13.2764
est,2017,13.2529
eth,1994,64.11
eth,1995,58.95
eth,1999,42.0711
eth,2005,59.4256
eth,2013,52.6344
fin,1960,22.05
fin,1979,2.35
fin,1980,2.26
fin,1981,2.05
fin,1982,9.3
fin,1984,4.46
fin,1985,4.4
fin,1986,3.85
fin,1987,3.48
fin,1988,3.41
fin,1989,3.2
fin,1990,5.685
fin,1991,5.063
fin,1992,4.239
fin,1993,3.902
fin,1994,3.555
fin,1995,3.3858
fin,1996,2.4954
fin,1997,2.2969
fin,1998,2.1209
fin,1999,1.9328
fin,2000,2.2869
fin,2001,2.1739
fin,2002,2.1954
fin,2003,2.5131
fin,2004,2.0439
fin,2005,2.7834
fin,2006,3.216
fin,2007,3.8064
fin,2008,3.8569
fin,2009,3.7823
fin,2010,4.0873
fin,2011,4.7452
fin,2012,5.2968
fin,2013,5.2232
fin,2014,5.7995
fin,2015,6.2868
fin,2016,6.1403
fin,2017,6.1588
fji,1956,35.69
fji,1966,28.95
fji,1986,28.29
fji,1996,36.22
fji,2005,31.4664
fji,2011,39.6199
fji,2014,24.66
fji,2016,26.1274
flk,1991,16.49
flk,2012,25.58
fra,1962,17.46
fra,1968,12.45
fra,1975,7.22
fra,1979,4.96
fra,1980,4.12
fra,1981,3.67
fra,1982,2.84
fra,1983,3.0659
fra,1984,3.0332
fra,1985,2.7818
fra,1986,2.5238
fra,1987,2.536
fra,1988,2.3374
fra,1989,2.4334
fra,1990,1.9863
fra,1991,1.9547
fra,1992,1.8712
fra,1993,1.8636
fra,1994,1.6187
fra,1995,1.5294
fra,1996,1.5486
fra,1997,1.2777
fra,1998,1.2691
fra,1999,1.0705
fra,2000,1.0572
fra,2001,1.0445
fra,2002,1.1133
fra,2003,1.0851
fra,2004,1.0503
fra,2005,1.1636
fra,2006,1.0599
fra,2007,1.3345
fra,2008,1.4092
fra,2009,1.3594
fra,2010,1.5403
fra,2011,1.9383
fra,2012,2.2808
fra,2013,2.2895
fra,2014,2.4762
fra,2015,2.6917
fra,2016,2.921
fra,2017,3.0931
fro,1960,23.49
fro,1966,20.19
fro,1970,19.89
fro,1977,18.49
gab,2005,44.81
gab,2010,21.91
gbg,1996,8.9
gbm,1971,13.18
gbm,1976,8.34
gbm,1981,8.98
gbm,1991,5.81
gbm,1996,5.63
gbm,2001,7.54
gbm,2006,7.9
gbr,1966,13.08
gbr,1971,11.31
gbr,1981,6.52
gbr,1983,5.2731
gbr,1984,5.1378
gbr,1985,5.1885
gbr,1986,4.8245
gbr,1987,4.8309
gbr,1988,4.9377
gbr,1989,5.7291
gbr,1990,5.5473
gbr,1991,5.3181
gbr,1992,5.8093
gbr,1993,5.1268
gbr,1994,5.0618
gbr,1995,5.2512
gbr,1996,4.9666
gbr,1997,5.0834
gbr,1998,5.1857
gbr,1999,5.3794
gbr,2000,5.2747
gbr,2001,4.8166
gbr,2002,5.4596
gbr,2003,5.9046
gbr,2004,6.0391
gbr,2005,6.3858
gbr,2006,6.8734
gbr,2007,6.9485
gbr,2008,7.4369
gbr,2009,7.8512
gbr,2010,8.6587
gbr,2011,8.8868
gbr,2012,9.2596
gbr,2013,9.844
gbr,2014,10.3125
gbr,2015,10.6762
gbr,2016,10.7088
gbr,2017,10.3131
geo,1999,48.09
geo,2000,50.01
geo,2001,51.1
geo,2002,48.34
geo,2003,48.93
geo,2004,48.24
geo,2005,47.38
gha,1960,57.78
gha,1970,61.64
gha,1998,79.35
gha,2000,59.41
gha,2006,54.1701
gha,2010,50.84
gha,2013,56.8416
gha,2015,41.8292
gib,1970,24.72
gib,1981,18.54
gin,1983,37.51
gin,2002,38.8108
glp,1967,15.86
glp,1974,10.11
glp,1982,5.55
glp,1986,3.59
glp,1999,2.85
gmb,2012,35.0717
gnb,1950,48.75
grc,1983,13.0638
grc,1984,11.2942
grc,1985,9.694
grc,1986,10.2928
grc,1987,9.1278
grc,1988,8.8864
grc,1989,7.4855
grc,1990,7.8258
grc,1991,7.0975
grc,1992,7.6255
grc,1993,7.0094
grc,1994,7.5031
grc,1995,7.2963
grc,1996,7.5125
grc,1997,6.7109
grc,1998,6.2003
grc,1999,5.6577
grc,2000,5.4015
grc,2001,5.0626
grc,2002,4.6943
grc,2003,4.8517
grc,2004,4.1065
grc,2005,4.1634
grc,2006,4.3205
grc,2007,4.3176
grc,2008,4.269
grc,2009,4.1979
grc,2010,4.0047
grc,2011,3.5983
grc,2012,2.8182
grc,2013,2.684
grc,2014,2.8357
grc,2015,3.0845
grc,2016,3.1856
grc,2017,3.4563
grl,1960,5.47
gtm,1964,41.24
gtm,1973,37.61
gtm,1978,86.87
gtm,1979,35.96
gtm,1980,37.52
gtm,1981,36.5
gtm,1985,35.64
gtm,1987,37.86
gtm,1989,37.3
gtm,1994,34.31
gtm,1999,16.14
gtm,2003,40.6137
gtm,2004,45.3982
gtm,2006,45.05
gtm,2010,42.384
gtm,2011,39.5229
gtm,2012,39.4563
gtm,2013,36.3198
gtm,2014,38.4021
gtm,2015,36.8308
gtm,2016,36.9378
guf,1961,30.99
guf,1967,24.42
guf,1974,18.68
guf,1977,16.13
guf,1982,13.5
guf,1990,9.75
guf,1999,5.67
gum,1960,15.17
gum,1970,14.39
gum,1980,17.86
gum,1983,28.77
gum,1986,26.45
gum,1988,32.43
gum,1990,23.42
guy,1993,23.59
guy,2002,12.98
guy,2017,16.6068
hkg,1961,20.77
hkg,1966,19.69
hkg,1971,21.65
hkg,1976,20.36
hkg,1980,20.08
hkg,1981,21.1
hkg,1982,20.45
hkg,1983,19.22
hkg,1984,19.11
hkg,1985,17.65
hkg,1986,16.32
hkg,1987,15.87
hkg,1988,15.15
hkg,1989,14.02
hkg,1990,12.53
hkg,1991,12.76
hkg,1992,10.48
hkg,1993,9.63
hkg,1994,8.73
hkg,1995,8.53
hkg,1996,7.57
hkg,1997,6.46
hkg,1998,6.17
hkg,2000,5.89
hkg,2001,5.72
hkg,2002,5.61
hkg,2003,5.46
hkg,2004,5.51
hkg,2005,5.57
hkg,2006,5.75
hkg,2007,5.35
hkg,2008,5.26
hkg,2009,5.5
hkg,2010,5.68
hkg,2011,6.24
hkg,2012,7.09
hkg,2013,8.1
hkg,2014,8.86
hkg,2015,9.41
hkg,2016,9.9
hnd,1974,34.84
hnd,1977,35.11
hnd,1979,35.1
hnd,1980,35.09
hnd,1981,34.13
hnd,1982,35.06
hnd,1983,35.03
hnd,1984,38.96
hnd,1999,42.98
hnd,2001,38.6
hnd,2005,41.2584
hnd,2006,38.8011
hnd,2007,38.6279
hnd,2008,38.8873
hnd,2009,41.9188
hnd,2010,40.4736
hnd,2011,39.2401
hnd,2012,35.9117
hnd,2013,40.6479
hnd,2014,38.9694
hnd,2015,40.0377
hnd,2016,35.9698
hrv,1991,10.25
hrv,2001,5.34
hrv,2002,6.7473
hrv,2003,7.0113
hrv,2004,7.5752
hrv,2005,7.0452
hrv,2006,6.8397
hrv,2007,5.2565
hrv,2008,5.9367
hrv,2009,6.3653
hrv,2010,5.4509
hrv,2011,5.4651
hrv,2012,4.9616
hrv,2013,3.927
hrv,2014,3.1766
hrv,2015,3.2991
hrv,2016,2.8856
hrv,2017,2.7716
hti,1950,71.49
hti,1971,60.27
hti,1980,55.1
hti,1982,52.14
hti,1985,52.14
hti,1990,51.92
hti,1995,49.78
hti,2000,47.93
hti,2003,38.43
hti,2005,48.33
hun,1960,35.88
hun,1980,3.5
hun,1992,7.743
hun,1993,6.005
hun,1994,5.035
hun,1995,3.759
hun,1996,2.1752
hun,1997,1.6095
hun,1998,1.5303
hun,1999,1.5355
hun,2000,1.7514
hun,2001,1.1853
hun,2002,1.3521
hun,2003,1.6022
hun,2004,1.6669
hun,2005,1.5106
hun,2006,1.5643
hun,2007,1.8743
hun,2008,1.9253
hun,2009,1.925
hun,2010,1.9402
hun,2011,2.1643
hun,2012,2.1764
hun,2013,2.0228
hun,2014,1.867
hun,2015,2.0683
hun,2016,2.4478
hun,2017,2.7041
idn,1961,49.7
idn,1971,42.51
idn,1980,34.8
idn,1990,40.54
idn,2000,43.6569
idn,2001,41.4687
idn,2002,39.8321
idn,2003,40.834
idn,2004,41.8228
idn,2005,38.39
idn,2006,38.1761
idn,2007,40.9759
idn,2008,40.7439
idn,2009,40.9007
idn,2010,40.7627
idn,2011,38.9223
idn,2012,38.9829
idn,2013,38.6815
idn,2014,39.4766
idn,2015,39.772
idn,2016,39.7003
idn,2017,41.2176
ind,1991,25.94
ind,1994,30.919
ind,2000,28.6671
ind,2001,28.75
ind,2005,29.297
ind,2010,27.9764
ind,2012,27.3036
irl,1975,17.1
irl,1977,14.92
irl,1981,13.29
irl,1983,12.222
irl,1984,11.0113
irl,1985,9.5896
irl,1986,10.558
irl,1987,9.7234
irl,1988,10.1135
irl,1989,9.6418
irl,1990,9.2143
irl,1991,9.0563
irl,1992,9.5674
irl,1993,8.9251
irl,1994,8.4206
irl,1995,8.6656
irl,1996,8.9256
irl,1997,8.7229
irl,1998,8.1515
irl,1999,8.0824
irl,2000,8.1
irl,2001,7.9177
irl,2002,8.2719
irl,2003,8.0371
irl,2004,7.7082
irl,2005,8.0113
irl,2006,8.4534
irl,2007,9.3407
irl,2008,9.5945
irl,2009,9.0933
irl,2010,9.1355
irl,2011,9.0539
irl,2012,9.112
irl,2013,9.4169
irl,2014,9.7679
irl,2015,10.5616
irl,2016,10.65
irl,2017,10.7975
irq,1957,34.72
irq,1977,29.6
irq,1997,21.88
irq,2007,10.3396
irq,2012,10.1469
isl,1950,31.52
isl,1960,34.55
isl,1975,20.8
isl,1976,20.97
isl,1977,20.94
isl,1979,20.86
isl,1981,20.86
isl,1982,23.85
isl,1983,23.72
isl,1991,48.332
isl,1992,51.378
isl,1993,46.345
isl,1994,43.424
