geo,time,aged_65plus_labour_force_participation_rate_percent
bdi,1993,73.1918
bdi,1994,72.20441
bdi,1995,71.19416
bdi,1996,70.16874
bdi,1997,69.12044
bdi,1998,68.04884
bdi,1999,67.85789
bdi,2000,67.64116
bdi,2001,67.36687
bdi,2002,67.04639
bdi,2003,66.77038
bdi,2004,66.43591
bdi,2005,66.15158
bdi,2006,65.84174
bdi,2007,65.55341
bdi,2008,65.28217
bdi,2009,65.04645
bdi,2010,64.83002
bdi,2011,64.51022
bdi,2012,64.21054
bdi,2013,63.9167
bdi,2014,63.6228
bdi,2015,63.15496
bdi,2016,62.68664
bdi,2017,62.2192
bdi,2018,61.7527
bdi,2019,61.28714
bel,1980,1.8
bel,1981,1.9
bel,1982,1.9
bel,1983,1.9
bel,1984,1.7
bel,1985,1.5
bel,1986,1.7
bel,1987,1.1
bel,1988,1.4
bel,1989,1
bel,1990,1.10582
bel,1991,1.05657
bel,1992,1.30046
bel,1993,1.3239
bel,1994,1.351
bel,1995,1.49532
bel,1996,1.48085
bel,1997,1.18012
bel,1998,0.9514
bel,1999,1.91655
bel,2000,1.57593
bel,2001,1.31957
bel,2002,1.29945
bel,2003,1.35213
bel,2004,1.44164
bel,2005,2.02526
bel,2006,1.73339
bel,2007,1.79065
bel,2008,1.78434
bel,2009,1.70421
bel,2010,2.05042
bel,2011,2.05002
bel,2012,2.3383
bel,2013,2.33528
bel,2014,2.30557
bel,2015,2.39728
bel,2016,2.49069
bel,2017,2.58228
bel,2018,2.6735
bel,2019,2.76414
ben,1980,52.8
ben,1981,52.6
ben,1982,52.7
ben,1983,53
ben,1984,52.9
ben,1985,52.8
ben,1986,52.8
ben,1987,53.7
ben,1988,54.6
ben,1989,55.6
ben,1990,58.0706
ben,1991,58.04078
ben,1992,58.05189
ben,1993,58.10902
ben,1994,58.14397
ben,1995,58.15228
ben,1996,58.15298
ben,1997,58.12574
ben,1998,58.07958
ben,1999,58.02536
ben,2000,57.96801
ben,2001,57.94625
ben,2002,57.91753
ben,2003,57.90701
ben,2004,57.92404
ben,2005,57.94896
ben,2006,57.95282
ben,2007,57.92459
ben,2008,57.87394
ben,2009,57.88583
ben,2010,57.87928
ben,2011,57.84414
ben,2012,57.72007
ben,2013,57.58488
ben,2014,57.46559
ben,2015,57.25247
ben,2016,57.07259
ben,2017,56.90641
ben,2018,56.74523
ben,2019,56.57769
bfa,1980,57.2
bfa,1981,57.1
bfa,1982,56.9
bfa,1983,56.9
bfa,1984,56.9
bfa,1985,56.6
bfa,1986,56.3
bfa,1987,56.2
bfa,1988,55.8
bfa,1989,55.6
bfa,1990,53.23878
bfa,1991,52.99172
bfa,1992,52.96447
bfa,1993,52.82551
bfa,1994,52.72839
bfa,1995,52.48686
bfa,1996,52.14643
bfa,1997,51.91862
bfa,1998,51.65002
bfa,1999,51.36908
bfa,2000,51.24174
bfa,2001,51.0778
bfa,2002,50.95475
bfa,2003,50.75169
bfa,2004,50.63896
bfa,2005,50.39822
bfa,2006,50.28461
bfa,2007,50.26026
bfa,2008,50.16783
bfa,2009,50.15257
bfa,2010,49.98629
bfa,2011,49.95017
bfa,2012,49.75929
bfa,2013,49.64394
bfa,2014,49.50758
bfa,2015,49.12061
bfa,2016,48.74282
bfa,2017,48.35942
bfa,2018,47.97604
bfa,2019,47.59885
bgd,1980,63.1
bgd,1981,62.9
bgd,1982,62.6
bgd,1983,62.3
bgd,1984,61.9
bgd,1985,61.3
bgd,1986,60.6
bgd,1987,59.8
bgd,1988,58.9
bgd,1989,57.9
bgd,1990,57.03885
bgd,1991,56.49859
bgd,1992,54.08693
bgd,1993,51.69649
bgd,1994,49.35114
bgd,1995,47.07152
bgd,1996,44.94208
bgd,1997,42.91201
bgd,1998,40.98543
bgd,1999,39.16169
bgd,2000,37.43845
bgd,2001,37.66859
bgd,2002,37.83708
bgd,2003,37.95395
bgd,2004,38.037
bgd,2005,38.09962
bgd,2006,38.26488
bgd,2007,38.37039
bgd,2008,38.41682
bgd,2009,38.40884
bgd,2010,38.35517
bgd,2011,37.59299
bgd,2012,36.76549
bgd,2013,35.77733
bgd,2014,34.47868
bgd,2015,34.42741
bgd,2016,34.38424
bgd,2017,34.34661
bgd,2018,34.31213
bgd,2019,34.27789
bgr,1980,8.7
bgr,1981,8.9
bgr,1982,9
bgr,1983,9.1
bgr,1984,9.1
bgr,1985,9.2
bgr,1986,7.9
bgr,1987,6.8
bgr,1988,5.8
bgr,1989,5
bgr,1990,4.29659
bgr,1991,3.68032
bgr,1992,3.15197
bgr,1993,2.93111
bgr,1994,2.73239
bgr,1995,2.55289
bgr,1996,2.39423
bgr,1997,2.25008
bgr,1998,2.44563
bgr,1999,2.66856
bgr,2000,2.92438
bgr,2001,2.68368
bgr,2002,3.18219
bgr,2003,4.2429
bgr,2004,3.48347
bgr,2005,2.516
bgr,2006,2.74031
bgr,2007,3.08893
bgr,2008,3.79929
bgr,2009,3.37687
bgr,2010,2.94495
bgr,2011,2.88778
bgr,2012,2.93427
bgr,2013,3.49958
bgr,2014,4.02269
bgr,2015,4.22139
bgr,2016,4.42562
bgr,2017,4.62858
bgr,2018,4.83095
bgr,2019,5.03253
bhr,1980,24.2
bhr,1981,25.2
bhr,1982,24.9
bhr,1983,24.7
bhr,1984,24.4
bhr,1985,24
bhr,1986,23.6
bhr,1987,23.1
bhr,1988,22.6
bhr,1989,22.1
bhr,1990,20.41109
bhr,1991,19.74987
bhr,1992,19.40311
bhr,1993,19.14293
bhr,1994,18.95573
bhr,1995,18.75504
bhr,1996,18.46321
bhr,1997,18.23688
bhr,1998,18.18791
bhr,1999,18.33512
bhr,2000,18.62419
bhr,2001,18.83604
bhr,2002,16.61249
bhr,2003,14.80879
bhr,2004,13.31588
bhr,2005,13.32233
bhr,2006,13.25509
bhr,2007,13.13077
bhr,2008,13.09124
bhr,2009,13.21515
bhr,2010,13.26755
bhr,2011,13.6549
bhr,2012,13.91773
bhr,2013,14.03127
bhr,2014,14.1184
bhr,2015,14.16865
bhr,2016,14.25113
bhr,2017,14.25938
bhr,2018,14.25023
bhr,2019,14.29477
bhs,1980,25.5
bhs,1981,25.5
bhs,1982,25.4
bhs,1983,25.3
bhs,1984,25.2
bhs,1985,25.1
bhs,1986,25
bhs,1987,24.9
bhs,1988,24.8
bhs,1989,24.7
bhs,1990,24.12218
bhs,1991,23.03356
bhs,1992,21.97009
bhs,1993,20.93097
bhs,1994,19.91917
bhs,1995,20.15699
bhs,1996,20.41897
bhs,1997,20.67441
bhs,1998,20.93276
bhs,1999,20.51963
bhs,2000,20.12962
bhs,2001,19.7568
bhs,2002,19.39948
bhs,2003,19.04864
bhs,2004,18.70086
bhs,2005,18.3533
bhs,2006,18.00228
bhs,2007,17.65644
bhs,2008,17.3174
bhs,2009,16.98404
bhs,2010,17.11213
bhs,2011,17.19332
bhs,2012,17.27962
bhs,2013,17.35298
bhs,2014,17.30485
bhs,2015,17.25886
bhs,2016,17.21299
bhs,2017,17.16253
bhs,2018,17.10731
bhs,2019,17.04905
bih,1980,1.5
bih,1981,1.6
bih,1982,1.7
bih,1983,1.8
bih,1984,1.9
bih,1985,2
bih,1986,2.2
bih,1987,2.4
bih,1988,2.5
bih,1989,2.6
bih,1990,4.11599
bih,1991,4.07048
bih,1992,4.05658
bih,1993,4.07711
bih,1994,4.10823
bih,1995,4.22648
bih,1996,4.42117
bih,1997,4.46777
bih,1998,4.48472
bih,1999,4.4956
bih,2000,4.50445
bih,2001,4.51404
bih,2002,4.52292
bih,2003,4.52957
bih,2004,4.53209
bih,2005,5.67142
bih,2006,5.46073
bih,2007,5.8713
bih,2008,5.40426
bih,2009,4.1082
bih,2010,4.58732
bih,2011,3.62277
bih,2012,4.91559
bih,2013,4.17929
bih,2014,4.16647
bih,2015,4.23033
bih,2016,4.29756
bih,2017,4.36411
bih,2018,4.42985
bih,2019,4.49469
blr,1980,7.2
blr,1981,7.4
blr,1982,7.5
blr,1983,7.6
blr,1984,7.8
blr,1985,7.9
blr,1986,7.7
blr,1987,7.7
blr,1988,7.9
blr,1989,7.8
blr,1990,7.03149
blr,1991,6.35736
blr,1992,5.74938
blr,1993,5.19715
blr,1994,4.69239
blr,1995,4.2308
blr,1996,3.81839
blr,1997,3.44161
blr,1998,3.09864
blr,1999,2.78752
blr,2000,2.75309
blr,2001,2.73334
blr,2002,2.71274
blr,2003,2.67815
blr,2004,2.62007
blr,2005,2.57811
blr,2006,2.54743
blr,2007,2.52621
blr,2008,2.5038
blr,2009,2.51607
blr,2010,2.48799
blr,2011,2.62821
blr,2012,2.77859
blr,2013,2.93015
blr,2014,3.0785
blr,2015,3.1279
blr,2016,3.18782
blr,2017,3.24557
blr,2018,3.30115
blr,2019,3.35506
blz,1980,28.9
blz,1981,29
blz,1982,29.1
blz,1983,29.5
blz,1984,29.5
blz,1985,29.6
blz,1986,29.7
blz,1987,28.9
blz,1988,28.3
blz,1989,27.1
blz,1990,31.70009
blz,1991,30.58901
blz,1992,29.31818
blz,1993,28.73174
blz,1994,28.94063
blz,1995,29.86807
blz,1996,30.85848
blz,1997,30.24445
blz,1998,29.60265
blz,1999,28.94603
blz,2000,28.28558
blz,2001,27.59114
blz,2002,26.89427
blz,2003,26.19085
blz,2004,25.47165
blz,2005,24.73955
blz,2006,25.28554
blz,2007,25.85501
blz,2008,26.45079
blz,2009,27.07372
blz,2010,27.71808
blz,2011,28.09722
blz,2012,28.49204
blz,2013,28.71323
blz,2014,28.81683
blz,2015,28.66031
blz,2016,28.53942
blz,2017,28.4045
blz,2018,28.25624
blz,2019,28.09721
bol,1980,50
bol,1981,50
bol,1982,50.2
bol,1983,50.1
bol,1984,50
bol,1985,49.9
bol,1986,50
bol,1987,51
bol,1988,51.1
bol,1989,51.3
bol,1990,52.65603
bol,1991,52.82405
bol,1992,52.99038
bol,1993,53.15342
bol,1994,53.31156
bol,1995,53.46479
bol,1996,54.64387
bol,1997,55.83508
bol,1998,55.33407
bol,1999,54.83411
bol,2000,54.33546
bol,2001,54.2058
bol,2002,54.07476
bol,2003,53.94198
bol,2004,53.80891
bol,2005,53.67582
bol,2006,53.56814
bol,2007,53.4608
bol,2008,53.35263
bol,2009,53.24267
bol,2010,52.03552
bol,2011,50.81977
bol,2012,51.17126
bol,2013,51.51199
bol,2014,51.87888
bol,2015,51.7126
bol,2016,51.54518
bol,2017,51.37423
bol,2018,51.20084
bol,2019,51.02652
bra,1980,19.9
bra,1981,19.8
bra,1982,19.8
bra,1983,19.6
bra,1984,19.6
bra,1985,19.7
bra,1986,19.8
bra,1987,19.9
bra,1988,19.9
bra,1989,20
bra,1990,19.47708
bra,1991,23.2514
bra,1992,28.35838
bra,1993,27.34317
bra,1994,26.85802
bra,1995,26.36873
bra,1996,24.22575
bra,1997,24.53127
bra,1998,24.82042
bra,1999,25.3478
bra,2000,24.62857
bra,2001,23.94566
bra,2002,23.93147
bra,2003,23.91961
bra,2004,23.12868
bra,2005,23.32517
bra,2006,24.24292
bra,2007,22.77315
bra,2008,23.04906
bra,2009,22.117
bra,2010,20.65714
bra,2011,19.28019
bra,2012,19.52306
bra,2013,19.25131
bra,2014,19.52018
bra,2015,19.34309
bra,2016,19.17758
bra,2017,19.00924
bra,2018,18.83813
bra,2019,18.66443
brb,1980,13.7
brb,1981,13.3
brb,1982,13
brb,1983,12.7
brb,1984,12.2
brb,1985,11.7
brb,1986,11.2
brb,1987,11.2
brb,1988,10.5
brb,1989,11.9
brb,1990,7.62793
brb,1991,8.39705
brb,1992,7.96975
brb,1993,7.15352
brb,1994,6.45343
brb,1995,6.13109
brb,1996,4.37297
brb,1997,4.63565
brb,1998,4.48352
brb,1999,4.56212
brb,2000,5.67154
brb,2001,7.08575
brb,2002,6.76751
brb,2003,7.82032
brb,2004,7.94352
brb,2005,8.35885
brb,2006,8.80311
brb,2007,9.27218
brb,2008,9.76878
brb,2009,10.29665
brb,2010,10.4068
brb,2011,10.54206
brb,2012,10.25763
brb,2013,10.25378
brb,2014,10.25962
brb,2015,10.47197
brb,2016,10.68368
brb,2017,10.89286
brb,2018,11.09988
brb,2019,11.30535
brn,1980,32.7
brn,1981,31
brn,1982,29.7
brn,1983,28.4
brn,1984,27
brn,1985,25.6
brn,1986,24
brn,1987,22.5
brn,1988,21
brn,1989,19.6
brn,1990,19.51638
brn,1991,17.34479
brn,1992,16.15336
brn,1993,15.02007
brn,1994,13.89752
brn,1995,12.77021
brn,1996,11.75084
brn,1997,10.74151
brn,1998,9.79806
brn,1999,8.94498
brn,2000,8.17668
brn,2001,7.46084
brn,2002,7.54503
brn,2003,7.60974
brn,2004,7.64346
brn,2005,7.64281
brn,2006,7.79642
brn,2007,7.91079
brn,2008,7.97641
brn,2009,8.00165
brn,2010,7.9888
brn,2011,7.84345
brn,2012,7.80147
brn,2013,7.86402
brn,2014,8.03462
brn,2015,8.16592
brn,2016,8.31279
brn,2017,8.46313
brn,2018,8.61648
brn,2019,8.77206
btn,1980,21.3
btn,1981,21.7
btn,1982,22.1
btn,1983,22.6
btn,1984,23.1
btn,1985,23.8
btn,1986,24.5
btn,1987,25.3
btn,1988,26.2
btn,1989,27.1
btn,1990,42.40846
btn,1991,44.93076
btn,1992,47.13194
btn,1993,49.02329
btn,1994,50.73233
btn,1995,52.39878
btn,1996,53.44177
btn,1997,54.45857
btn,1998,55.37487
btn,1999,56.0536
btn,2000,56.41552
btn,2001,55.88176
btn,2002,54.84361
btn,2003,53.27193
btn,2004,51.16853
btn,2005,48.55137
btn,2006,46.91967
btn,2007,44.96511
btn,2008,42.78474
btn,2009,40.52177
btn,2010,41.53306
btn,2011,42.56107
btn,2012,36.33282
btn,2013,34.89432
btn,2014,33.44905
btn,2015,33.27727
btn,2016,33.10236
btn,2017,32.92225
btn,2018,32.73932
btn,2019,32.55882
bwa,1980,35.8
bwa,1981,35.8
bwa,1982,38.1
bwa,1983,40.6
bwa,1984,43.2
bwa,1985,46.1
bwa,1986,43.6
bwa,1987,41.1
bwa,1988,38.8
bwa,1989,36.7
bwa,1990,43.11623
bwa,1991,42.38943
bwa,1992,41.65374
bwa,1993,40.91624
bwa,1994,40.18488
bwa,1995,40.10173
bwa,1996,40.03933
bwa,1997,39.97558
bwa,1998,39.91294
bwa,1999,39.85338
bwa,2000,39.79975
bwa,2001,39.78311
bwa,2002,39.76573
bwa,2003,39.74675
bwa,2004,39.72855
bwa,2005,39.70987
bwa,2006,39.50191
bwa,2007,39.30142
bwa,2008,39.19813
bwa,2009,39.32191
bwa,2010,39.13177
bwa,2011,38.99926
bwa,2012,38.89325
bwa,2013,38.7574
bwa,2014,38.64407
bwa,2015,38.56214
bwa,2016,38.4837
bwa,2017,38.39066
bwa,2018,38.28392
bwa,2019,38.16407
caf,1980,71.6
caf,1981,71.8
caf,1982,71.5
caf,1983,71.9
caf,1984,71.7
caf,1985,71.7
caf,1986,71.7
caf,1987,72
caf,1988,72.1
caf,1989,72.2
caf,1990,72.84295
caf,1991,72.92316
caf,1992,73.15674
caf,1993,73.18759
caf,1994,73.09124
caf,1995,72.93314
caf,1996,73.08585
caf,1997,72.98309
caf,1998,72.89246
caf,1999,72.82629
caf,2000,72.92096
caf,2001,72.83759
caf,2002,72.77164
caf,2003,72.94723
caf,2004,72.80511
caf,2005,72.78696
caf,2006,72.60431
caf,2007,72.39903
caf,2008,72.29496
caf,2009,72.05517
caf,2010,71.86812
caf,2011,71.78111
caf,2012,71.66811
caf,2013,72.84283
caf,2014,72.79614
caf,2015,72.36723
caf,2016,71.94579
caf,2017,71.52172
caf,2018,71.09544
caf,2019,70.66715
can,1980,7.9
can,1981,7.7
can,1982,7.7
can,1983,7.3
can,1984,7.2
can,1985,7.3
can,1986,6.6
can,1987,6.6
can,1988,6.5
can,1989,6.6
can,1990,6.61628
can,1991,6.61914
can,1992,6.43084
can,1993,6.14525
can,1994,6.50057
can,1995,6.13005
can,1996,6.08352
can,1997,6.27
can,1998,6.41088
can,1999,6.13593
can,2000,5.96257
can,2001,5.99897
can,2002,6.65827
can,2003,7.41173
can,2004,7.63542
can,2005,8.06104
can,2006,8.19083
can,2007,8.85485
can,2008,10.04913
can,2009,10.43214
can,2010,11.37824
can,2011,11.82819
can,2012,12.50555
can,2013,12.96976
can,2014,13.37592
can,2015,13.73683
can,2016,14.09859
can,2017,14.45754
can,2018,14.81464
can,2019,15.17076
cha,1990,5.15461
cha,1991,5.57725
cha,1992,5.81695
cha,1993,5.72926
cha,1994,5.29785
cha,1995,5.01808
cha,1996,4.97942
cha,1997,4.8595
cha,1998,4.79341
cha,1999,4.8341
cha,2000,4.72661
cha,2001,4.7972
cha,2002,4.8718
cha,2003,4.82141
cha,2004,4.72085
cha,2005,4.64309
cha,2006,4.5561
cha,2007,4.50872
cha,2008,4.82891
cha,2009,5.67044
cha,2010,5.31043
cha,2011,4.93327
cha,2012,5.12484
cha,2013,5.20302
cha,2014,5.07239
cha,2015,5.18086
cha,2016,5.28545
cha,2017,5.38057
cha,2018,5.47036
cha,2019,5.56113
che,1980,8.9
che,1981,8.5
che,1982,8.2
che,1983,7.8
che,1984,7.4
che,1985,7.1
che,1986,6.8
che,1987,6.4
che,1988,6.1
che,1989,5.9
che,1990,13.77367
che,1991,15.08299
che,1992,13.05276
che,1993,12.11969
che,1994,11.9068
che,1995,10.30882
che,1996,10.26732
che,1997,9.36893
che,1998,9.21771
che,1999,9.47097
che,2000,9.48641
che,2001,9.305
che,2002,8.86088
che,2003,9.3904
che,2004,8.18147
che,2005,7.49417
che,2006,8.26806
che,2007,8.86137
che,2008,9.53276
che,2009,10.02596
che,2010,9.34736
che,2011,9.96049
che,2012,10.4437
che,2013,10.80857
che,2014,11.74928
che,2015,11.83814
che,2016,11.93013
che,2017,12.01865
che,2018,12.10531
che,2019,12.19242
chl,1980,15.4
chl,1981,14.1
chl,1982,11.5
chl,1983,10.3
chl,1984,10.8
chl,1985,12.7
chl,1986,12.5
chl,1987,13.6
chl,1988,14.8
chl,1989,15.8
chl,1990,15.37534
chl,1991,16.30811
chl,1992,16.98176
chl,1993,17.83385
chl,1994,16.91234
chl,1995,16.34102
chl,1996,15.12623
chl,1997,15.22571
chl,1998,15.66519
chl,1999,14.31549
chl,2000,14.07786
chl,2001,13.45221
chl,2002,13.05343
chl,2003,13.73826
chl,2004,13.84425
chl,2005,14.61169
chl,2006,15.46542
chl,2007,15.75607
chl,2008,16.05336
chl,2009,15.88375
chl,2010,19.63484
chl,2011,21.80358
chl,2012,21.99358
chl,2013,21.83042
chl,2014,22.13676
chl,2015,22.25523
chl,2016,22.4007
chl,2017,22.54067
chl,2018,22.67634
chl,2019,22.80966
chn,1980,15.9
chn,1981,15.9
chn,1982,15.9
chn,1983,16.3
chn,1984,16.7
chn,1985,17.1
chn,1986,17.5
chn,1987,17.9
chn,1988,18.4
chn,1989,18.8
chn,1990,19.43865
chn,1991,19.89066
chn,1992,20.36599
chn,1993,20.86434
chn,1994,21.38524
chn,1995,21.93014
chn,1996,22.51032
chn,1997,23.11496
chn,1998,23.74788
chn,1999,24.41262
chn,2000,25.11162
chn,2001,24.71609
chn,2002,24.3202
chn,2003,23.92403
chn,2004,23.52726
chn,2005,23.13012
chn,2006,22.73561
chn,2007,22.34109
chn,2008,21.94706
chn,2009,21.55348
chn,2010,21.1609
chn,2011,21.244
chn,2012,21.3189
