geo,time,poverty_percent_people_below_550_a_day
hun,1987,0.3
hun,1989,12.4
hun,1993,2.1
hun,2004,3
hun,2005,4.7
hun,2006,1.9
hun,2007,1.8
hun,2008,1.5
hun,2009,1.5
hun,2010,2.3
hun,2011,2.8
hun,2012,4.1
hun,2013,4.5
hun,2014,3.2
idn,1984,98
idn,1987,98.3
idn,1990,96.6
idn,1993,96.5
idn,1996,93.8
idn,1998,97.8
idn,1999,95.2
idn,2000,95.8
idn,2001,94.9
idn,2002,89.8
idn,2003,88.7
idn,2004,88.8
idn,2005,87.8
idn,2006,89.5
idn,2007,84.9
idn,2008,84.7
idn,2009,83.8
idn,2010,78
idn,2011,74.5
idn,2012,73.7
idn,2013,71.5
idn,2014,69.5
idn,2015,67.5
idn,2016,62.8
ind,1977,96.73
ind,1983,96.2
ind,1987,94.8
ind,1993,95.3
ind,2004,92.6
ind,2009,90.7
ind,2011,86.8
irl,2004,0.3
irl,2005,0.2
irl,2006,0.6
irl,2007,0.4
irl,2008,0.7
irl,2009,1.2
irl,2010,1.5
irl,2011,1.3
irl,2012,0.9
irl,2013,1.5
irl,2014,1
irn,1986,44.2
irn,1990,43.4
irn,1994,38
irn,1998,33.5
irn,2005,13.6
irn,2006,14.6
irn,2009,13.1
irn,2013,8.1
irn,2014,10.5
irq,2006,62.2
irq,2012,57.3
isl,2004,0.4
isl,2005,0.2
isl,2006,0.3
isl,2007,0.2
isl,2008,0.1
isl,2009,0.1
isl,2010,0.3
isl,2011,0.4
isl,2012,0.2
isl,2013,0.2
isl,2014,0.2
isr,1979,0
isr,1986,6.4
isr,1992,2.4
isr,1997,3.4
isr,2001,2.3
isr,2005,6
isr,2007,4.7
isr,2010,4.3
isr,2012,4.7
ita,2004,1.5
ita,2005,1.8
ita,2006,1.5
ita,2007,1.5
ita,2008,1.6
ita,2009,1.7
ita,2010,2.5
ita,2011,2.4
ita,2012,2.9
ita,2013,3
ita,2014,2.8
jam,1988,49.4
jam,1990,49.5
jam,1993,64.5
jam,1996,43
jam,1999,30.6
jam,2002,33.6
jam,2004,29.4
jor,1986,22.7
jor,1992,43.4
jor,1997,44.6
jor,2002,34.9
jor,2006,24.3
jor,2008,23.7
jor,2010,18.1
jpn,2008,1
kaz,1996,57
kaz,2001,65.8
kaz,2002,62.9
kaz,2003,56.9
kaz,2004,56.6
kaz,2005,22.7
kaz,2006,35.4
kaz,2007,30.2
kaz,2008,22.6
kaz,2009,23.3
kaz,2010,18.1
kaz,2011,9.1
kaz,2012,9.3
kaz,2013,5.6
kaz,2014,6.2
kaz,2015,7.8
ken,1992,67.9
ken,1994,71.9
ken,1997,74
ken,2005,81.8
kgz,1993,83.4
kgz,1998,78.1
kgz,2000,94.2
kgz,2001,94.3
kgz,2002,93.4
kgz,2003,93
kgz,2004,77.7
kgz,2005,82.9
kgz,2006,70.4
kgz,2007,71.1
kgz,2008,63.9
kgz,2009,63.2
kgz,2010,66.2
kgz,2011,66.3
kgz,2012,69.2
kgz,2013,69.5
kgz,2014,66.6
kgz,2015,69.9
kir,2006,69.4
kor,2006,1.4
kor,2008,1.3
kor,2010,1.7
kor,2012,1.3
kos,2003,54.8
kos,2005,53.9
kos,2006,55
kos,2009,44.7
kos,2010,45.3
kos,2011,41.1
kos,2012,28.5
kos,2013,23.9
lao,1992,90.5
lao,1997,93.1
lao,2002,92.3
lao,2007,88.9
lao,2012,85
lbn,2011,2
lbr,2007,97.3
lbr,2014,93
lca,1995,86
lka,1985,81
lka,1990,80.6
lka,1995,75.3
lka,2002,68
lka,2006,58.3
lka,2009,55.7
lka,2012,51
lso,1986,95.1
lso,1994,90.6
lso,2002,92
lso,2010,89.9
ltu,1988,2.8
ltu,1993,71.3
ltu,2004,19.2
ltu,2005,12.3
ltu,2006,7.3
ltu,2007,4.4
ltu,2008,4.6
ltu,2009,8.9
ltu,2010,8.4
ltu,2011,5.5
ltu,2012,5.8
ltu,2013,5
ltu,2014,5
lux,2004,0.1
lux,2005,0.1
lux,2006,0
lux,2007,0
lux,2008,0.1
lux,2009,0.2
lux,2010,0.1
lux,2011,0.1
lux,2012,0.3
lux,2013,0.1
lux,2014,0.2
lva,1988,0.2
lva,1993,30.5
lva,1995,22.1
lva,1996,23.6
lva,2004,15.4
lva,2005,14.1
lva,2006,8
lva,2007,5
lva,2008,6.1
lva,2009,9.6
lva,2010,9.4
lva,2011,8.6
lva,2012,7.4
lva,2013,3.5
lva,2014,3
mar,1984,68.1
mar,1990,48.7
mar,1998,59.3
mar,2000,59.7
mar,2006,48.1
mda,1997,75
mda,1998,83.4
mda,1999,88.3
mda,2000,90.4
mda,2001,85.3
mda,2002,76.1
mda,2003,68.5
mda,2004,69.2
mda,2005,74.4
mda,2006,40.6
mda,2007,31.5
mda,2008,32.9
mda,2009,31.5
mda,2010,29
mda,2011,25.6
mda,2012,24.6
mda,2013,19.7
mda,2014,18.4
mda,2015,16.3
mdg,1980,88.2
mdg,1993,96.5
mdg,1997,96.6
mdg,1999,96.5
mdg,2001,94.4
mdg,2005,97.1
mdg,2010,97.5
mdg,2012,97.3
mdv,2002,75.2
mdv,2009,54.3
mex,1984,43.3
mex,1992,49.1
mex,1994,48.5
mex,1996,58.7
mex,1998,55.9
mex,2000,50
mex,2002,49
mex,2004,32.8
mex,2006,32.7
mex,2008,34.5
mex,2010,34.1
mex,2012,31.2
mex,2014,35.8
mkd,2010,35
mkd,2011,32
mkd,2012,32
mkd,2013,30.1
mkd,2014,29
mkd,2015,25.1
mli,1994,97.6
mli,2001,94.9
mli,2006,92.1
mli,2009,94.8
mmr,2015,67.9
mne,2005,10
mne,2006,9.2
mne,2007,5.8
mne,2008,3.3
mne,2009,5.2
mne,2010,4.5
mne,2011,6.6
mne,2012,8.6
mne,2013,9.2
mne,2014,4.8
mng,1995,73
mng,1998,91.1
mng,2002,69.9
mng,2007,41.8
mng,2010,37.9
mng,2011,32.9
mng,2012,24.8
mng,2014,18.7
moz,1996,98
moz,2002,96.9
moz,2008,96.2
mrt,1987,86.8
mrt,1993,88.5
mrt,1995,78.9
mrt,2000,74.6
mrt,2004,75
mrt,2008,64.7
mrt,2014,58.3
mus,2006,20.3
mus,2012,18.1
mwi,1997,93.7
mwi,2004,97.1
mwi,2010,95.9
mys,1984,32.2
mys,1987,32.6
mys,1989,32.4
mys,1992,30.3
mys,1995,29.4
mys,1997,21.8
mys,2004,12.1
mys,2007,14.3
mys,2009,13.6
nam,2003,73.2
nam,2009,67.3
ner,1992,98.3
ner,1994,98.3
ner,2005,97.1
ner,2007,96.7
ner,2011,95.8
ner,2014,93.9
nga,1985,90.5
nga,1992,92.5
nga,1996,92.8
nga,2003,94.1
nga,2009,92.1
nic,1993,74.4
nic,1998,69.5
nic,2001,63.7
nic,2005,54.6
nic,2009,50.5
nic,2014,36.4
nld,2004,0.8
nld,2005,0.4
nld,2006,0.2
nld,2007,0.2
nld,2008,0.5
nld,2009,0.3
nld,2010,0.2
nld,2011,0.3
nld,2012,0.2
nld,2013,0.2
nld,2014,0.5
nor,2004,0.5
nor,2005,0.4
nor,2006,0.7
nor,2007,0.4
nor,2008,0.4
nor,2009,0.2
nor,2010,0.3
nor,2011,0.2
nor,2012,0.3
nor,2013,0.3
nor,2014,0.2
npl,1995,96.6
npl,2003,89.7
npl,2010,83
pak,1987,96.7
pak,1990,96.9
pak,1996,91
pak,1998,90.2
pak,2001,93.1
pak,2004,87.4
pak,2005,87.8
pak,2007,85.9
pak,2010,85
pak,2011,83.5
pak,2013,79.5
pan,1979,42.3
pan,1989,50.3
pan,1991,48.3
pan,1995,39.4
pan,1997,39.2
pan,1998,38.9
pan,1999,37
pan,2000,37.6
pan,2001,41.9
pan,2002,39.2
pan,2003,37.6
pan,2004,36.7
pan,2005,36.4
pan,2006,35.5
pan,2007,32.1
pan,2008,24.9
pan,2009,24.2
pan,2010,22.9
pan,2011,20.3
pan,2012,19.8
pan,2013,19.3
pan,2014,17.8
pan,2015,16.2
per,1997,53.6
per,1998,53.2
per,1999,53.5
per,2000,53
per,2001,56
per,2002,51.7
per,2003,50.9
per,2004,46.9
per,2005,49.5
per,2006,44.3
per,2007,39.3
per,2008,35.5
per,2009,33.3
per,2010,29.4
per,2011,27.6
per,2012,25
per,2013,24.5
per,2014,23.2
per,2015,22.3
phl,1985,82.7
phl,1988,80
phl,1991,78.3
phl,1994,77.2
phl,1997,69.2
phl,2000,71.3
phl,2003,69.2
phl,2006,68.4
phl,2009,66.4
phl,2012,67
phl,2015,64.2
png,1996,85.3
png,2009,86.9
pol,1993,24.7
pol,1996,57.6
pol,1998,9.2
pol,1999,10.4
pol,2000,11.1
pol,2001,11.6
pol,2002,12.4
pol,2003,10.7
pol,2004,10.1
pol,2005,11.8
pol,2006,9
pol,2007,6.9
pol,2008,5.4
pol,2009,4.7
pol,2010,4.7
pol,2011,4.9
pol,2012,4.7
pol,2013,4.6
pol,2014,4.2
prt,2004,2.8
prt,2005,2.8
prt,2006,2.1
prt,2007,1.7
prt,2008,2.2
prt,2009,1.6
prt,2010,2
prt,2011,2.7
prt,2012,4.6
prt,2013,4.5
prt,2014,3.7
pry,1990,18.7
pry,1995,40.3
pry,1997,35.3
pry,1999,37.2
pry,2001,36.8
pry,2002,47.6
pry,2003,41.4
pry,2004,39.3
pry,2005,36.8
pry,2006,42.1
pry,2007,37.5
pry,2008,34.3
pry,2009,32.1
pry,2010,30.1
pry,2011,27.1
pry,2012,23.6
pry,2013,19.8
pry,2014,18.4
pry,2015,19.1
pse,2004,26.5
pse,2005,24.7
pse,2006,23.3
pse,2007,30.9
pse,2009,20.9
pse,2010,22.2
pse,2011,21.1
rou,1998,42.4
rou,1999,69.6
rou,2000,72.1
rou,2001,64.7
rou,2002,62.7
rou,2003,58.4
rou,2004,49.8
rou,2005,45.5
rou,2006,44.4
rou,2007,37.5
rou,2008,25.7
rou,2009,23
rou,2010,25.5
rou,2011,25.3
rou,2012,24.2
rou,2013,24.2
rus,1993,26.3
rus,1996,26.1
rus,1997,21.1
rus,1998,26.2
rus,1999,37.3
rus,2000,32.1
rus,2001,28.6
rus,2002,20.8
rus,2003,19.8
rus,2004,17.4
rus,2005,14.7
rus,2006,11.6
rus,2007,8.3
rus,2008,5.2
rus,2009,4.9
rus,2010,4
rus,2011,3.2
rus,2012,2.9
rus,2013,2.5
rus,2014,2.5
rus,2015,2.7
rwa,1984,97.6
rwa,2000,95.7
rwa,2005,93.4
rwa,2010,91.6
rwa,2013,91.5
sdn,2009,73.2
sen,1991,93.8
sen,1994,94.9
sen,2001,92
sen,2005,88.8
sen,2011,88.1
slb,2005,87.3
slb,2013,84.7
sle,1989,91.4
sle,2003,92.9
sle,2011,94.7
slv,1989,54
slv,1991,60.1
slv,1995,66.1
slv,1996,67.3
slv,1998,52.2
slv,1999,49.9
slv,2000,44.1
slv,2001,45.5
slv,2002,45.5
slv,2003,49.6
slv,2004,44
slv,2005,44.6
slv,2006,41.9
slv,2007,38.7
slv,2008,44.2
slv,2009,42.2
slv,2010,42.6
slv,2011,41.4
slv,2012,38.8
slv,2013,35
slv,2014,34.8
slv,2015,31.6
srb,2002,10.2
srb,2003,12.6
srb,2004,17.5
srb,2005,18.4
srb,2006,10.7
srb,2007,7.7
srb,2008,5.8
srb,2009,6.8
srb,2010,9.7
srb,2013,9.2
ssd,2009,84.8
stp,2000,89.8
stp,2010,92.3
sur,1999,55.7
svk,1988,0.1
svk,1992,0
svk,1996,6.1
svk,2004,5.3
svk,2005,3.2
svk,2006,2.2
svk,2007,2
svk,2008,1.5
svk,2009,1.7
svk,2010,1.5
svk,2011,1.3
svk,2012,1.8
svk,2013,3
svk,2014,3.5
svn,1987,0.3
svn,1993,0.6
svn,2004,0.3
svn,2005,0.4
svn,2006,0.3
svn,2007,0.2
svn,2008,0.1
svn,2009,0.2
svn,2010,0.1
svn,2011,0.2
svn,2012,0.2
svn,2013,0.2
svn,2014,0.2
swe,2004,0.9
swe,2005,1.6
swe,2006,0.9
swe,2007,0.7
swe,2008,0.8
swe,2009,0.7
swe,2010,0.8
swe,2011,0.8
swe,2012,0.8
swe,2013,0.7
swe,2014,0.7
swz,1994,97
swz,2000,85
swz,2009,82
syc,2013,6.6
syr,2004,50.4
tcd,2003,96
tcd,2011,86.3
tgo,2006,91.5
tgo,2011,90.1
tgo,2015,90.1
tha,1981,69.6
tha,1988,68.5
tha,1990,64.7
tha,1992,58
tha,1994,50.9
tha,1996,45.4
tha,1998,44.3
tha,1999,48.3
tha,2000,48.9
tha,2002,40.1
tha,2004,33.9
tha,2006,27.1
tha,2007,24.9
tha,2008,23
tha,2009,20.3
tha,2010,17.8
tha,2011,13.7
tha,2012,13.7
tha,2013,11.6
tjk,1999,98.2
tjk,2003,90.7
tjk,2004,80.6
tjk,2007,74
tjk,2009,63.6
tjk,2012,91.6
tjk,2013,91.2
tjk,2014,89.1
tjk,2015,54
tkm,1998,89.5
tls,2001,92.1
tls,2007,95.5
ton,2001,29.2
ton,2009,32
tto,1988,22.3
tto,1992,32.9
tun,1985,65.1
tun,1990,57.7
tun,1995,58.4
tun,2000,48.6
tun,2005,39.6
tun,2010,30.3
tur,1987,35
tur,1994,35.8
tur,2002,31.8
tur,2003,36.5
tur,2004,27.3
tur,2005,25.7
tur,2006,23.2
tur,2007,19.8
tur,2008,16.9
tur,2009,16.7
tur,2010,15.9
tur,2011,13.6
tur,2012,13
tur,2013,11.4
tur,2014,10.5
tuv,2010,46.8
tza,1991,98.2
tza,2000,99.4
tza,2007,93.8
tza,2011,93.1
uga,1989,98.7
uga,1992,96.4
uga,1996,94.9
uga,1999,94.7
uga,2002,93.6
uga,2005,91.6
uga,2009,88.3
uga,2012,86.7
ukr,1995,48.6
ukr,1996,57.4
ukr,2002,47.2
ukr,2003,37.5
ukr,2004,29.4
ukr,2005,19
ukr,2006,15.1
ukr,2007,14.6
ukr,2008,8.3
ukr,2009,9.8
ukr,2010,6.1
ukr,2011,5.7
ukr,2012,4.1
ukr,2013,3.3
ukr,2014,3.5
ukr,2015,7.8
ury,1981,15.2
ury,1989,9
ury,2006,19.4
ury,2007,17.4
ury,2008,12.8
ury,2009,11
ury,2010,9.9
ury,2011,8
ury,2012,7.4
ury,2013,7.1
ury,2014,6.2
ury,2015,6.2
usa,1979,1.3
usa,1986,1.3
usa,1991,1.3
usa,1994,1.3
usa,1997,1.7
usa,2000,1.3
usa,2004,2
usa,2007,1.7
usa,2010,2
usa,2013,2
uzb,1998,89.8
uzb,2000,97.4
uzb,2002,97.2
uzb,2003,97.1
ven,1981,24.1
ven,1987,26.2
ven,1989,30.8
ven,1992,23.8
ven,1995,39.6
ven,1998,40.1
ven,1999,41.8
ven,2001,40.5
ven,2002,50.8
ven,2003,57.8
ven,2004,52.1
ven,2005,42.4
ven,2006,31.3
vnm,1992,93.5
vnm,1998,89.9
vnm,2002,89.2
vnm,2004,84.7
vnm,2006,80.6
vnm,2008,78.4
vnm,2010,47.6
vnm,2012,41.5
vnm,2014,36.3
vut,2010,72.4
wsm,2008,35.9
yem,1998,60.9
yem,2005,76.6
yem,2014,81.6
zaf,1993,65.1
zaf,1996,69.5
zaf,2000,68.4
zaf,2006,67.5
zaf,2008,57.8
zaf,2011,56.3
zmb,1991,84.2
zmb,1993,88.2
zmb,1996,83.9
zmb,1998,84.5
zmb,2002,92.4
zmb,2004,88.5
zmb,2006,89.8
zmb,2010,90.5
zmb,2015,87.2
zwe,2011,74
