geo,time,poverty_percent_people_below_550_a_day
hnd,1993,68.4
hnd,1994,68.4
hnd,1995,69.7
hnd,1996,71.7
hnd,1997,63.8
hnd,1998,63.6
hnd,1999,65.2
hnd,2001,54.6
hnd,2002,60.3
hnd,2003,63.9
hnd,2004,63.2
hnd,2005,60.8
hnd,2006,55.2
hnd,2007,52.9
hnd,2008,49.9
hnd,2009,46.8
hnd,2010,49.9
hnd,2011,52.3
hnd,2012,57.1
hnd,2013,55.3
hnd,2014,53.9
hnd,2015,53.8
hnd,2016,50.4
hrv,1988,0
hrv,2009,4.7
hrv,2010,6.2
hrv,2011,7
hrv,2012,7.2
hrv,2013,7.2
hrv,2014,6.2
hrv,2015,5.8
hti,2012,77.6
hun,1987,0.3
hun,1989,12.5
hun,1993,2.1
hun,2004,3
hun,2005,4.7
hun,2006,2
hun,2007,1.7
hun,2008,1.5
hun,2009,1.5
hun,2010,2.5
hun,2011,2.7
hun,2012,4.5
hun,2013,4.5
hun,2014,3.2
hun,2015,2.7
idn,1984,98.2
idn,1987,98.3
idn,1990,96.8
idn,1993,96.6
idn,1996,94.1
idn,1998,97.9
idn,1999,95.5
idn,2000,95.7
idn,2001,94.8
idn,2002,89.7
idn,2003,88.6
idn,2004,88.6
idn,2005,87.5
idn,2006,89.3
idn,2007,84.8
idn,2008,84.6
idn,2009,83.7
idn,2010,77.8
idn,2011,74.4
idn,2012,73.6
idn,2013,71
idn,2014,69
idn,2015,67
idn,2016,62.3
ind,1977,96.7
ind,1983,96.2
ind,1987,94.8
ind,1993,95.3
ind,2004,92.6
ind,2009,90.7
ind,2011,86.8
irl,2003,0.2
irl,2004,0.2
irl,2005,0.2
irl,2006,0.5
irl,2007,0.5
irl,2008,0.7
irl,2009,1.2
irl,2010,1.5
irl,2011,1.2
irl,2012,1
irl,2013,1.5
irl,2014,1
irn,1986,44.2
irn,1990,43.4
irn,1994,38
irn,1998,33.5
irn,2005,13.6
irn,2006,14.6
irn,2009,13.1
irn,2013,8.1
irn,2014,10.5
irq,2006,62.2
irq,2012,57.3
isl,2003,0.2
isl,2004,0.2
isl,2005,0.2
isl,2006,0.5
isl,2007,0.2
isl,2008,0.2
isl,2009,0.2
isl,2010,0.2
isl,2011,0.4
isl,2012,0.2
isl,2013,0.2
isl,2014,0.2
isr,1979,5.1
isr,1986,6.4
isr,1992,2.4
isr,1997,3.4
isr,2001,2.3
isr,2005,6
isr,2007,4.7
isr,2010,4.4
isr,2012,4.7
ita,2003,1.7
ita,2004,1.5
ita,2005,1.7
ita,2006,1.5
ita,2007,1.5
ita,2008,1.7
ita,2009,1.7
ita,2010,2.5
ita,2011,2.5
ita,2012,3
ita,2013,3
ita,2014,2.7
jam,1988,46
jam,1990,49.7
jam,1993,64.6
jam,1996,43.1
jam,1999,30.7
jam,2002,33.7
jam,2004,29.5
jor,1986,22.7
jor,1992,43.4
jor,1997,44.6
jor,2002,34.8
jor,2006,24.3
jor,2008,23.7
jor,2010,18.1
jpn,2008,1
kaz,1996,57
kaz,2001,64.9
kaz,2002,62
kaz,2003,56.3
kaz,2004,52
kaz,2005,51.6
kaz,2006,35.4
kaz,2007,24
kaz,2008,22.1
kaz,2009,22.7
kaz,2010,18.1
kaz,2011,9
kaz,2012,8.9
kaz,2013,5.6
kaz,2014,6.4
kaz,2015,7.7
ken,1992,75.7
ken,1994,80.9
ken,1997,81.8
ken,2005,86.6
kgz,1998,78.1
kgz,2000,94.2
kgz,2001,94.3
kgz,2002,93.4
kgz,2003,93
kgz,2004,77.7
kgz,2005,82.9
kgz,2006,70.4
kgz,2007,71.1
kgz,2008,63.9
kgz,2009,63.2
kgz,2010,66.2
kgz,2011,66.3
kgz,2012,69.2
kgz,2013,69.5
kgz,2014,66.6
kgz,2015,69.9
kgz,2016,67.1
kir,2006,69.4
kor,2006,1.4
kor,2008,1.3
kor,2010,1.7
kor,2012,1.3
kos,2003,54.8
kos,2005,53.9
kos,2006,55
kos,2009,44.7
kos,2010,45.3
kos,2011,41.1
kos,2012,27.6
kos,2013,23.2
kos,2014,25.3
kos,2015,21.5
lao,1992,90.3
lao,1997,94.9
lao,2002,92.3
lao,2007,88.7
lao,2012,85
lbn,2011,2
lbr,2007,97.3
lbr,2014,93
lca,1995,86
lka,1985,81
lka,1990,80.6
lka,1995,75.2
lka,2002,68
lka,2006,58.3
lka,2009,55.7
lka,2012,51
lka,2016,39
lso,1986,95.1
lso,1994,90.6
lso,2002,92
lso,2010,89.9
ltu,1993,71.3
ltu,2004,19.2
ltu,2005,12.2
ltu,2006,7.2
ltu,2007,4.6
ltu,2008,4.7
ltu,2009,9
ltu,2010,8.4
ltu,2011,5.5
ltu,2012,5.6
ltu,2013,5
ltu,2014,5
ltu,2015,4.2
lux,2003,0.5
lux,2004,0
lux,2005,0.2
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0.2
lux,2010,0.2
lux,2011,0.2
lux,2012,0.2
lux,2013,0.1
lux,2014,0.2
lva,1993,30.5
lva,1995,22.1
lva,1996,23.6
lva,2004,15.2
lva,2005,14
lva,2006,7.7
lva,2007,5
lva,2008,6.2
lva,2009,9.5
lva,2010,9.5
lva,2011,8.7
lva,2012,7.5
lva,2013,6
lva,2014,5.5
lva,2015,4
mar,1984,68.1
mar,1990,48.7
mar,1998,59.3
mar,2000,59.7
mar,2006,48.1
mda,1997,75
mda,1998,83.4
mda,1999,88.3
mda,2000,90.4
mda,2001,85.3
mda,2002,76.1
mda,2003,68.6
mda,2004,69.2
mda,2005,74.4
mda,2006,40.6
mda,2007,31.5
mda,2008,32.9
mda,2009,31.5
mda,2010,29
mda,2011,25.6
mda,2012,24.6
mda,2013,19.7
mda,2014,18.4
mda,2015,16.3
mda,2016,16.5
mdg,1980,88.2
mdg,1993,96.5
mdg,1997,96.6
mdg,1999,96.5
mdg,2001,94.4
mdg,2005,97.1
mdg,2010,97.6
mdg,2012,97.3
mdv,2002,75.2
mdv,2009,54.3
mex,1984,44
mex,1992,43.7
mex,1994,43.5
mex,1996,54.1
mex,1998,50.6
mex,2000,45.1
mex,2002,43.3
mex,2004,39.2
mex,2005,41
mex,2006,33.7
mex,2008,37.5
mex,2010,37.1
mex,2012,36.4
mex,2014,40.5
mex,2016,34.8
mkd,2010,32
mkd,2011,32
mkd,2012,30.1
mkd,2013,29
mkd,2014,25.1
mli,1994,97.7
mli,2001,95
mli,2006,92.3
mli,2009,94.9
mlt,2006,0.7
mlt,2007,1
mlt,2008,0.5
mlt,2009,0.7
mlt,2010,0.5
mlt,2011,0.5
mlt,2012,0.5
mlt,2013,0.2
mlt,2014,0
mmr,2015,67.6
mne,2005,10
mne,2006,9.1
mne,2007,5.8
mne,2008,3.3
mne,2009,5.2
mne,2010,4.5
mne,2011,6.6
mne,2012,8.7
mne,2013,10
mne,2014,4.8
mng,1995,73
mng,1998,91.1
mng,2002,69.9
mng,2007,41.8
mng,2010,37.9
mng,2011,32.9
mng,2012,24.8
mng,2014,18.7
mng,2016,30.6
moz,1996,96.8
moz,2002,96.9
moz,2008,96.2
moz,2014,92
mrt,1987,86.8
mrt,1993,88.5
mrt,1995,78.9
mrt,2000,74.6
mrt,2004,75
mrt,2008,64.7
mrt,2014,58.8
mus,2006,20.3
mus,2012,18.1
mwi,1997,93.5
mwi,2004,97
mwi,2010,96.1
mys,1984,32.2
mys,1987,32.8
mys,1989,32.4
mys,1992,30.3
mys,1995,29.4
mys,1997,21.8
mys,2004,12.1
mys,2007,14.3
mys,2009,13.6
nam,2003,73.2
nam,2009,67.3
ner,1992,98.3
ner,1994,98.3
ner,2005,97.1
ner,2007,96.7
ner,2011,95.8
ner,2014,93.4
nga,1985,93.5
nga,1992,92.5
nga,1996,92.8
nga,2003,94.1
nga,2009,92.1
nic,1993,74.4
nic,1998,69.5
nic,2001,62.6
nic,2005,53.7
nic,2009,49.8
nic,2014,34.8
nld,2004,0.7
nld,2005,0.5
nld,2006,0.2
nld,2007,0.2
nld,2008,0.5
nld,2009,0.2
nld,2010,0.2
nld,2011,0.2
nld,2012,0.2
nld,2013,0.2
nld,2014,0.5
nld,2015,0.5
nor,2003,0.2
nor,2004,0.5
nor,2005,0.5
nor,2006,0.5
nor,2007,0.5
nor,2008,0.5
nor,2009,0.2
nor,2010,0.2
nor,2011,0.2
nor,2012,0.2
nor,2013,0.2
nor,2014,0.2
nor,2015,0.2
npl,1995,96.6
npl,2003,89.7
npl,2010,83
pak,1987,96.7
pak,1990,96.9
pak,1996,91
pak,1998,90.1
pak,2001,93.1
pak,2004,87.4
pak,2005,87.8
pak,2007,86.1
pak,2010,85
pak,2011,83.4
pak,2013,79.5
pan,1979,40
pan,1989,50.3
pan,1991,48.3
pan,1995,39.4
pan,1997,39.2
pan,1998,38.9
pan,1999,37
pan,2000,35.5
pan,2001,40.5
pan,2002,37.6
pan,2003,36.1
pan,2004,35.2
pan,2005,34.9
pan,2006,34.1
pan,2007,30.7
pan,2008,26.7
pan,2009,23
pan,2010,21.9
pan,2011,18.5
pan,2012,18.9
pan,2013,18.3
pan,2014,16.9
pan,2015,15.4
pan,2016,14.6
per,1997,53.6
per,1998,53.2
per,1999,53.5
per,2000,53
per,2001,55.1
per,2002,50.6
per,2003,49.9
per,2004,49.9
per,2005,52.2
per,2006,46.8
per,2007,41.3
per,2008,37.6
per,2009,35.4
per,2010,31.2
per,2011,29.4
per,2012,26.8
per,2013,26.1
per,2014,25.2
per,2015,24.3
per,2016,24.3
phl,1985,82.7
phl,1988,80
phl,1991,78.3
phl,1994,77.2
phl,1997,69.2
phl,2000,71.2
phl,2003,69.2
phl,2006,68.4
phl,2009,66.3
phl,2012,67
phl,2015,64.2
png,1996,85.3
png,2009,86.9
pol,1993,24.7
pol,1996,57.6
pol,1998,9.2
pol,1999,10.4
pol,2000,11.1
pol,2001,11.6
pol,2002,12.4
pol,2003,10.7
pol,2004,10.1
pol,2005,11.8
pol,2006,9
pol,2007,6.9
pol,2008,5.4
pol,2009,4.7
pol,2010,4.7
pol,2011,4.9
pol,2012,4.7
pol,2013,4.6
pol,2014,4.2
pol,2015,3.6
prt,2003,3.2
prt,2004,2.7
prt,2005,2.7
prt,2006,2.2
prt,2007,1.7
prt,2008,2.2
prt,2009,1.5
prt,2010,2
prt,2011,2.7
prt,2012,4.5
prt,2013,4.5
prt,2014,3.7
prt,2015,3
pry,1990,18.3
pry,1995,40.3
pry,1997,35.3
pry,1999,37.2
pry,2001,36.2
pry,2002,47.4
pry,2003,40.5
pry,2004,38.5
pry,2005,35
pry,2006,39.5
pry,2007,36.1
pry,2008,33
pry,2009,31.9
pry,2010,30
pry,2011,28.3
pry,2012,23.5
pry,2013,20.4
pry,2014,19.3
pry,2015,20
pry,2016,20.1
pse,2004,26.4
pse,2005,24.7
pse,2006,23.3
pse,2007,30.9
pse,2009,20.9
pse,2010,21.9
pse,2011,20.7
rou,1998,42.4
rou,1999,69.6
rou,2000,72.1
rou,2001,64.7
rou,2002,62.7
rou,2003,58.4
rou,2004,49.8
rou,2005,45.5
rou,2006,44.4
rou,2007,37.5
rou,2008,25.7
rou,2009,23
rou,2010,25.5
rou,2011,25.3
rou,2012,24.2
rou,2013,24.2
rou,2016,18.5
rus,1993,26.3
rus,1996,26.2
rus,1997,21.1
rus,1998,26.2
rus,1999,37.3
rus,2000,32.1
rus,2001,25.4
rus,2002,20.8
rus,2003,19.8
rus,2004,17.4
rus,2005,14.7
rus,2006,11.6
rus,2007,8.3
rus,2008,5.2
rus,2009,4.9
rus,2010,4
rus,2011,3.2
rus,2012,2.9
rus,2013,2.5
rus,2014,2.4
rus,2015,2.7
rwa,1984,97.5
rwa,2000,95.6
rwa,2005,93.3
rwa,2010,91.7
rwa,2013,91.3
sdn,2009,73.2
sen,1991,93.8
sen,1994,94.9
sen,2001,92
sen,2005,88.8
sen,2011,88.1
slb,2005,87.3
slb,2013,84.7
sle,1989,92.8
sle,2003,94.1
sle,2011,94.7
slv,1989,51.7
slv,1991,60.1
slv,1995,50.9
slv,1996,52.6
slv,1998,52.2
slv,1999,49.9
slv,2000,44.6
slv,2001,46.2
slv,2002,46.5
slv,2003,47.2
slv,2004,45
slv,2005,45.1
slv,2006,42.4
slv,2007,39.2
slv,2008,43.4
slv,2009,42.2
slv,2010,41.3
slv,2011,41.3
slv,2012,38.9
slv,2013,35
slv,2014,34.9
slv,2015,31.8
slv,2016,30.7
srb,2002,10.2
srb,2003,12.6
srb,2004,18.5
srb,2005,17.1
srb,2006,11.6
srb,2007,10.2
srb,2008,8.5
srb,2009,9.6
srb,2010,12.5
srb,2013,12.4
srb,2015,7.4
ssd,2009,84.8
stp,2000,89.8
stp,2010,92.3
sur,1999,55.7
svk,1996,6.1
svk,2004,5.2
svk,2005,3.2
svk,2006,2.2
svk,2007,2
svk,2008,2.2
svk,2009,2.5
svk,2010,2.2
svk,2011,2.2
svk,2012,3
svk,2013,3
svk,2014,3.5
svk,2015,3
svn,1993,0.6
svn,2004,0.5
svn,2005,0.5
svn,2006,0.2
svn,2007,0.2
svn,2008,0
svn,2009,0.2
svn,2010,0
svn,2011,0.2
svn,2012,0.2
svn,2013,0.2
svn,2014,0.2
svn,2015,0.2
swe,2003,0.7
swe,2004,0.7
swe,2005,1.7
swe,2006,0.7
swe,2007,0.7
swe,2008,0.7
swe,2009,0.7
swe,2010,0.7
swe,2011,0.7
swe,2012,0.7
swe,2013,0.7
swe,2014,0.9
swe,2015,1
swz,1994,97
swz,2000,85.1
swz,2009,82
syc,2013,6.6
syr,2004,50.4
tcd,2003,96
tcd,2011,86.2
tgo,2006,91.5
tgo,2011,90.1
tgo,2015,90.1
tha,1981,69.6
tha,1988,68.5
tha,1990,64.7
tha,1992,58
tha,1994,50.9
tha,1996,45.4
tha,1998,44.3
tha,1999,48.3
tha,2000,48.9
tha,2002,40.1
tha,2004,33.9
tha,2006,27.1
tha,2007,24.8
tha,2008,23
tha,2009,20.3
tha,2010,17.8
tha,2011,13.7
tha,2012,13.7
tha,2013,11.6
tjk,1999,98.1
tjk,2003,90.7
tjk,2004,80.6
tjk,2007,74
tjk,2009,63.6
tjk,2015,54.2
tkm,1998,92.5
tls,2001,92.1
tls,2007,97.6
tls,2014,94
ton,2001,29.2
ton,2009,31.9
tto,1988,22.3
tto,1992,32.9
tun,1985,65.1
tun,1990,57.7
tun,1995,58.3
tun,2000,48.6
tun,2005,39.6
tun,2010,30.3
tur,1987,35.3
tur,1994,35.8
tur,2002,31.8
tur,2003,36.5
tur,2004,27.3
tur,2005,25.7
tur,2006,23.2
tur,2007,19.8
tur,2008,16.9
tur,2009,16.7
tur,2010,15.9
tur,2011,13.6
tur,2012,13
tur,2013,11.4
tur,2014,10.5
tur,2015,11.5
tur,2016,9.9
tuv,2010,46.7
tza,1991,98.2
tza,2000,99.4
tza,2007,94.8
tza,2011,93.1
uga,1989,95
uga,1992,96.8
uga,1996,95.1
uga,1999,95.1
uga,2002,94.1
uga,2005,92.1
uga,2009,88.8
uga,2012,87.1
ukr,1995,48.6
ukr,1996,57.4
ukr,2002,47.2
ukr,2003,37.6
ukr,2004,29.4
ukr,2005,19
ukr,2006,15.2
ukr,2007,14.6
ukr,2008,8.3
ukr,2009,9.8
ukr,2010,6.2
ukr,2011,5.7
ukr,2012,4.1
ukr,2013,3.3
ukr,2014,3.6
ukr,2015,7.8
ukr,2016,6.4
ury,1981,13.2
ury,1989,9.8
ury,2006,17.1
ury,2007,15
ury,2008,10.6
ury,2009,9.9
ury,2010,8.7
ury,2011,6
ury,2012,5.5
ury,2013,5
ury,2014,4.3
ury,2015,4
ury,2016,3.7
usa,1979,1.3
usa,1986,1.3
usa,1991,1.3
usa,1994,1.3
usa,1997,1.7
usa,2000,1.3
usa,2004,2
usa,2007,1.7
usa,2010,2
usa,2013,2
usa,2016,2
uzb,1998,87.3
uzb,2000,96.5
uzb,2002,96.1
uzb,2003,96.4
ven,1981,24
ven,1987,26.2
ven,1989,30.8
ven,1992,23.8
ven,1995,39.6
ven,1998,40.2
ven,1999,41.8
ven,2001,40.5
ven,2002,50.8
ven,2003,57.8
ven,2004,52.1
ven,2005,42.4
ven,2006,31.3
vnm,1992,94.4
vnm,1998,90
vnm,2002,89.2
vnm,2004,84.7
vnm,2006,80.6
vnm,2008,78.4
vnm,2010,47.7
vnm,2012,41.5
vnm,2014,35.4
vut,2010,72.4
wsm,2008,35.9
yem,1998,61.7
yem,2005,76.6
yem,2014,81.6
zaf,1993,65.1
zaf,1996,69.5
zaf,2000,68.4
zaf,2005,67.2
