geo,earthquake_deaths_annual_number,time
ita,12,1981
ita,4,1984
ita,21,1990
ita,14,1997
ita,32,2002
ita,295,2009
ita,24,2012
jam,1200,1907
jor,242,1927
jpn,18,1901
jpn,41,1907
jpn,129,1914
jpn,145144,1923
jpn,5850,1927
jpn,6064,1933
jpn,1083,1943
jpn,998,1944
jpn,1961,1945
jpn,2000,1946
jpn,5131,1948
jpn,30,1952
jpn,138,1960
jpn,25,1964
jpn,47,1968
jpn,30,1974
jpn,53,1978
jpn,27,1979
jpn,2,1980
jpn,103,1983
jpn,20,1984
jpn,2,1987
jpn,241,1993
jpn,7,1994
jpn,5297,1995
jpn,1,2000
jpn,2,2001
jpn,2,2003
jpn,40,2004
jpn,1,2005
jpn,10,2007
jpn,24,2008
jpn,1,2009
jpn,19848,2011
kaz,3,2003
ken,1,2004
kgz,58,1992
kgz,74,2008
lbn,136,1956
lby,320,1963
lka,35399,2004
mar,100,1909
mar,12000,1960
mar,628,2004
mdv,102,2004
mex,174,1941
mex,160,1957
mex,28,1959
mex,45,1964
mex,15,1968
mex,517,1973
mex,9,1978
mex,5,1979
mex,67,1980
mex,3,1981
mex,9,1982
mex,9500,1985
mex,2,1987
mex,3,1989
mex,64,1995
mex,1,1997
mex,46,1999
mex,29,2003
mex,2,2010
mex,2,2011
mex,2,2012
mex,3,2014
mmr,536,1930
mmr,15,1941
mmr,71,2004
mmr,74,2011
mmr,38,2012
mng,1200,1957
moz,4,2006
mtq,1,2007
mwi,9,1989
mwi,4,2009
mys,80,2004
mys,24,2015
nic,1000,1906
nic,1000,1931
nic,500,1951
nic,10000,1972
nic,179,1992
nic,7,2000
nic,2,2014
npl,9040,1934
npl,80,1966
npl,100,1980
npl,709,1988
npl,7,2011
npl,8969,2015
nzl,17,1929
nzl,256,1931
nzl,3,1968
nzl,1,1987
nzl,182,2011
pak,60000,1935
pak,4000,1945
pak,4700,1974
pak,256,1981
pak,24,1983
pak,4,1984
pak,5,1985
pak,22,1990
pak,300,1991
pak,40,1992
pak,50,1997
pak,1,1998
pak,12,2001
pak,39,2002
pak,24,2004
pak,73338,2005
pak,166,2008
pak,2,2011
pak,462,2013
pak,283,2015
pan,30,1991
pan,2,2003
per,150,1913
per,249,1940
per,200,1943
per,1400,1946
per,233,1947
per,83,1950
per,7,1953
per,28,1958
per,57,1960
per,120,1966
per,11,1968
per,150,1969
per,66823,1970
per,12,1972
per,78,1974
per,13,1979
per,7,1980
per,18,1981
per,3,1982
per,10,1983
per,16,1986
per,200,1990
per,64,1991
per,6,1993
per,21,1996
per,1,1999
per,151,2001
per,5,2005
per,593,2007
per,1,2011
per,8,2014
phl,100,1918
phl,27,1948
phl,13,1954
phl,400,1955
phl,32,1960
phl,200,1967
phl,271,1968
phl,14,1970
phl,14,1973
phl,6000,1976
phl,1,1977
phl,19,1983
phl,2,1985
phl,2417,1990
phl,81,1994
phl,6,1999
phl,15,2002
phl,114,2012
phl,230,2013
png,11,1930
png,15,1970
png,10,1983
png,1,1987
png,53,1993
png,2182,1998
png,2,2000
png,5,2002
png,1,2005
pri,116,1918
rou,980,1940
rou,1641,1977
rou,9,1990
rus,47,1918
rus,11,1994
rus,1989,1995
rus,1,1999
rus,3,2003
rus,2,2007
rus,13,2008
rwa,45,2002
rwa,36,2008
scg,1,2002
sdn,3,1993
slb,50,1931
slb,12,1939
slb,200,1975
slb,34,1977
slb,1,1988
slb,52,2007
slb,10,2013
slv,185,1902
slv,1000,1951
slv,125,1965
slv,20,1982
slv,1100,1986
slv,1159,2001
slv,1,2005
som,298,2004
srb,2,2010
sun,4562,1902
sun,12000,1907
sun,18,1923
sun,151,1930
sun,231,1931
sun,456,1934
sun,110000,1948
sun,2300,1952
sun,10,1966
sun,87,1980
sun,29,1985
sun,3,1986
sun,25000,1988
sun,274,1989
sun,5,1990
sun,274,1991
svn,1,2004
syc,3,2004
tha,500,1955
tha,8345,2004
tha,1,2011
tha,1,2014
tjk,3,2002
tjk,3,2006
tjk,11,2007
tjk,2,2012
tjk,2,2015
tkm,11,2000
ton,1,1977
ton,9,2009
tun,13,1957
tur,6000,1903
tur,923,1912
tur,50,1928
tur,149,1938
tur,33065,1939
tur,37,1940
tur,7000,1942
tur,2824,1943
tur,3986,1944
tur,839,1946
tur,260,1948
tur,437,1949
tur,54,1951
tur,80,1952
tur,1200,1953
tur,76,1957
tur,97,1962
tur,23,1964
tur,2408,1966
tur,183,1967
tur,29,1968
tur,41,1969
tur,1086,1970
tur,935,1971
tur,2385,1975
tur,3846,1976
tur,30,1977
tur,1346,1983
tur,6,1984
tur,15,1986
tur,653,1992
tur,94,1995
tur,147,1998
tur,17982,1999
tur,3,2000
tur,42,2002
tur,178,2003
tur,27,2004
tur,2,2005
tur,51,2010
tur,647,2011
twn,7300,1906
twn,6110,1935
twn,107,1964
twn,13,1986
twn,2265,1999
twn,4,2002
twn,2,2006
twn,5,2013
tza,4,1964
tza,1,2000
tza,2,2002
tza,10,2004
tza,2,2005
uga,104,1966
uga,7,1994
usa,2000,1906
usa,6,1915
usa,116,1918
usa,13,1925
usa,116,1933
usa,9,1940
usa,165,1946
usa,8,1949
usa,16,1952
usa,28,1959
usa,61,1960
usa,131,1964
usa,7,1965
usa,65,1971
usa,2,1983
usa,8,1987
usa,67,1989
usa,2,1991
usa,1,1992
usa,2,1993
usa,60,1994
usa,1,2001
usa,2,2003
usa,1,2014
uzb,9,1992
uzb,13,2011
ven,100,1950
ven,240,1967
ven,15,1981
ven,3,1986
ven,80,1997
vut,100,1997
vut,12,1999
wlf,5,1993
wsm,148,2009
yem,10,1991
ymn,1507,1982
yug,1100,1963
yug,7,1967
yug,1,1968
yug,15,1969
yug,121,1979
yug,12,1983
yug,8,1990
zaf,9,1969
zaf,17,1982
zaf,9,1987
zaf,8,1988
zaf,10,1990
zaf,15,1997
zaf,2,2005
zaf,1,2014
