geo,time,breast_cancer_deaths_per_100000_women
bgr,1995,16.22
bgr,1996,16.31
bgr,1997,16.82
bgr,1998,14.3
bgr,1999,15.38
bgr,2000,15.68
bgr,2001,14.35
bgr,2002,14.36
bfa,2002,22.1
bdi,2002,14.2
khm,2002,9.5
cmr,2002,22.1
can,1950,22.4
can,1951,22.18
can,1952,22.62
can,1953,23.35
can,1954,22.83
can,1955,22.21
can,1956,22.37
can,1957,23.2
can,1958,22.68
can,1959,22.88
can,1960,23.51
can,1961,23.39
can,1962,23.58
can,1963,24.29
can,1964,23.56
can,1965,24.12
can,1966,22.83
can,1967,24.68
can,1968,23.44
can,1969,23.84
can,1970,23.32
can,1971,23.43
can,1972,24.13
can,1973,23.64
can,1974,23.65
can,1975,23.4
can,1976,22.87
can,1977,23.47
can,1978,22.63
can,1979,22.84
can,1980,22.72
can,1981,22.82
can,1982,22.76
can,1983,23.06
can,1984,23.28
can,1985,24.02
can,1986,24.04
can,1987,23.75
can,1988,23.46
can,1989,23.38
can,1990,23.36
can,1991,22.33
can,1992,22.51
can,1993,21.61
can,1994,22.16
can,1995,21.07
can,1996,21.05
can,1997,20
can,1998,19.31
can,1999,18.31
can,2000,18.16
can,2001,18.1
can,2002,17.6
cpv,2002,19.8
caf,2002,12.1
tcd,2002,12.1
chl,1955,7.02
chl,1956,7.93
chl,1957,8.69
chl,1958,8.89
chl,1959,8.82
chl,1960,8.98
chl,1961,8.77
chl,1962,8.6
chl,1963,8.91
chl,1964,7.62
chl,1965,9.21
chl,1966,11.3
chl,1967,8.86
chl,1968,11.86
chl,1969,10.37
chl,1970,11.23
chl,1971,11.69
chl,1972,11.23
chl,1973,12.41
chl,1974,10.66
chl,1975,11.35
chl,1976,12.15
chl,1977,10.97
chl,1978,11.71
chl,1979,11.46
chl,1980,12.02
chl,1981,11.97
chl,1982,12.66
chl,1983,12.67
chl,1984,12.41
chl,1985,12.95
chl,1986,11.91
chl,1987,12.97
chl,1988,12.79
chl,1989,12.13
chl,1990,13.05
chl,1991,12.72
chl,1992,12.03
chl,1993,11.91
chl,1994,12.05
chl,1995,12.7
chl,1996,12.62
chl,1997,11.29
chl,1998,12.1
chl,1999,11.46
chl,2000,11.85
chl,2001,11.34
chl,2002,11.26
chn,2002,5.5
col,1953,2.78
col,1954,2.98
col,1955,3.1
col,1956,2.68
col,1957,3.42
col,1958,3.84
col,1959,3.9
col,1960,3.82
col,1961,4.38
col,1962,4.05
col,1963,4.74
col,1964,4.57
col,1965,5
col,1966,4.52
col,1967,5.12
col,1968,5.21
col,1969,4.41
col,1972,5.16
col,1974,5.54
col,1975,5.55
col,1976,4.99
col,1977,5.37
col,1984,7.32
col,1985,7.48
col,1986,7.34
col,1987,7.03
col,1988,7.32
col,1989,7.8
col,1990,7.73
col,1991,7.79
col,1992,7.91
col,1993,8.58
col,1994,8.37
col,1995,8.35
col,1996,8.17
col,1997,8.58
col,1998,8.15
col,1999,8.62
col,2001,9.28
col,2002,9.33
com,2002,14.2
cod,2002,7.4
cog,2002,14
cri,1961,5.72
cri,1962,6.03
cri,1963,7.03
cri,1964,6.32
cri,1965,5.92
cri,1966,6.58
cri,1967,6.09
cri,1968,7.97
cri,1969,6.97
cri,1970,5.51
cri,1971,6.63
cri,1972,7.29
cri,1973,6.47
cri,1974,5.93
cri,1975,8.37
cri,1976,8.54
cri,1977,8.56
cri,1978,8.54
cri,1979,6.16
cri,1980,9.2
cri,1981,8.92
cri,1982,9.18
cri,1983,9.46
cri,1984,11.92
cri,1985,12.35
cri,1986,10.14
cri,1987,12.18
cri,1988,12.87
cri,1989,11.14
cri,1990,11.85
cri,1991,9.65
cri,1992,11.07
cri,1993,11.86
cri,1994,13.06
cri,1995,12.56
cri,1996,12.96
cri,1997,11.26
cri,1998,11.64
cri,1999,11.91
cri,2000,10.75
cri,2001,11.46
cri,2002,11.58
civ,2002,18.3
hrv,1985,16.9
hrv,1986,16.78
hrv,1987,18.06
hrv,1988,17.97
hrv,1989,17.8
hrv,1990,18.37
hrv,1991,19.82
hrv,1992,18.04
hrv,1993,18.46
hrv,1994,17.82
hrv,1995,18.04
hrv,1996,16.97
hrv,1997,17.85
hrv,1998,18.49
hrv,1999,19.79
hrv,2000,18.56
hrv,2001,18.44
hrv,2002,16.95
cub,1964,11.44
cub,1968,12.82
cub,1969,11.92
cub,1970,12.35
cub,1971,13.13
cub,1972,13.9
cub,1973,12.39
cub,1974,12.97
cub,1975,15.26
cub,1976,16.02
cub,1977,14.9
cub,1978,13.74
cub,1979,13.51
cub,1980,14.73
cub,1981,14.55
cub,1982,13.79
cub,1983,13.7
cub,1984,15.55
cub,1985,13.95
cub,1986,14.29
cub,1987,15.15
cub,1988,14.61
cub,1989,13.66
cub,1990,14.29
cub,1991,14.77
cub,1992,14.78
cub,1993,14.67
cub,1994,15.68
cub,1995,13.9
cub,1996,15.02
cub,1997,14.38
cub,1998,13.31
cub,1999,14.17
cub,2000,13.01
cub,2001,14
cub,2002,13.87
cyp,2002,29.6
cze,1986,21.64
cze,1987,21.85
cze,1988,21
cze,1989,20.63
cze,1990,21.36
cze,1991,21.97
cze,1992,21.31
cze,1993,21.73
cze,1994,21.79
cze,1995,22.02
cze,1996,19.9
cze,1997,20.19
cze,1998,19.8
cze,1999,19.34
cze,2000,18.86
cze,2001,18.7
cze,2002,18.3
cheslo,1953,11.6
cheslo,1954,11.91
cheslo,1955,12.14
cheslo,1956,13.04
cheslo,1957,13.21
cheslo,1958,12.86
cheslo,1959,13.42
cheslo,1960,13.54
cheslo,1961,13.08
cheslo,1962,13.66
cheslo,1963,14.47
cheslo,1964,14.62
cheslo,1965,15.14
cheslo,1966,15.1
cheslo,1967,14.96
cheslo,1968,15.06
cheslo,1969,15.7
cheslo,1970,16.08
cheslo,1971,16.1
cheslo,1972,17.51
cheslo,1973,17
cheslo,1974,16.89
cheslo,1975,17.23
cheslo,1976,17.59
cheslo,1977,18.17
cheslo,1978,19.16
cheslo,1979,19.81
cheslo,1980,18.62
cheslo,1981,18.48
cheslo,1982,19.2
cheslo,1983,20.2
cheslo,1984,19.85
cheslo,1985,19.14
cheslo,1986,20.3
cheslo,1987,19.91
cheslo,1988,19.88
cheslo,1989,19.65
cheslo,1990,19.95
cheslo,1991,21.01
dnk,1951,24.51
dnk,1952,24.37
dnk,1953,24.86
dnk,1954,24.98
dnk,1955,24.15
dnk,1956,23.83
dnk,1957,24.49
dnk,1958,23.92
dnk,1959,24.54
dnk,1960,23.89
dnk,1961,24.86
dnk,1962,24.62
dnk,1963,25.26
dnk,1964,23.87
dnk,1965,24.33
dnk,1966,25.84
dnk,1967,24.33
dnk,1968,24.15
dnk,1969,25.18
dnk,1970,26.63
dnk,1971,25.7
dnk,1972,27.68
dnk,1973,25.34
dnk,1974,25.97
dnk,1975,25.45
dnk,1976,28.48
dnk,1977,25.98
dnk,1978,25.01
dnk,1979,25.04
dnk,1980,26.68
dnk,1981,25.41
dnk,1982,24.7
dnk,1983,26.09
dnk,1984,27.15
dnk,1985,27.61
dnk,1986,28.28
dnk,1987,27.94
dnk,1988,28.51
dnk,1989,28.11
dnk,1990,26.88
dnk,1991,27.43
dnk,1992,27.95
dnk,1993,26.45
dnk,1994,25.89
dnk,1995,29.56
dnk,1996,27.24
dnk,1997,27.99
dnk,1998,25.8
dnk,1999,25.25
dnk,2000,25.35
dnk,2001,24.82
dnk,2002,24.29
dji,2002,14.2
dom,1965,1.12
dom,1966,2.2
dom,1967,4.04
dom,1968,2.45
dom,1969,4.14
dom,1970,1.66
dom,1971,2.34
dom,1972,3.82
dom,1973,2.86
dom,1974,2.93
dom,1975,3.25
dom,1976,3.27
dom,1977,2.95
dom,1978,3.17
dom,1979,3.99
dom,1980,4.76
dom,1981,4.15
dom,1982,4.81
dom,1983,5.99
dom,1984,5.15
dom,1985,4.48
dom,1986,4.9
dom,1987,5.3
dom,1988,4.53
dom,1989,5.17
dom,1990,5.27
dom,1991,4.33
dom,1992,4.8
dom,1994,5.25
dom,1995,5.19
dom,1996,4.81
dom,1997,4.26
dom,1998,6.31
dom,1999,5.39
dom,2000,5.37
dom,2001,4.76
dom,2002,5.29
ecu,1961,2.45
ecu,1963,2.03
ecu,1964,2.93
ecu,1968,2.96
ecu,1969,3.2
ecu,1970,3.06
ecu,1971,3.03
ecu,1972,2.82
ecu,1973,2.96
ecu,1974,3.76
ecu,1975,3.18
ecu,1977,2.99
ecu,1978,4.92
ecu,1979,4.1
ecu,1980,4.26
ecu,1981,4.18
ecu,1982,4.63
ecu,1983,4.87
ecu,1984,4.55
ecu,1985,4.68
ecu,1986,5.34
ecu,1987,5.38
ecu,1988,5.39
ecu,1989,5.37
ecu,1990,5.65
ecu,1991,6.08
ecu,1992,5.35
ecu,1993,5.2
ecu,1994,5.48
ecu,1995,6.16
ecu,1996,5.77
ecu,1997,5.52
ecu,1998,5.89
ecu,1999,6.23
ecu,2000,6.12
ecu,2001,6.3
ecu,2002,5.47
egy,2002,17.3
slv,1950,0.75
slv,1951,1.51
slv,1952,1.24
slv,1953,0.92
slv,1954,1.23
slv,1955,1.66
slv,1956,1.71
slv,1957,1.33
slv,1958,1.02
slv,1959,1.98
slv,1960,1.05
slv,1961,0.65
slv,1962,1.05
slv,1963,0.96
slv,1964,1.45
slv,1965,0.74
slv,1966,0.97
slv,1967,0.94
slv,1968,2.21
slv,1969,1.1
slv,1970,1.61
slv,1971,1.42
slv,1972,1.34
slv,1973,0.9
slv,1974,0.85
slv,1981,1.38
slv,1982,1.13
slv,1983,2.05
slv,1984,0.74
slv,1990,2.16
slv,1991,2.29
slv,1992,2.54
slv,1993,2.54
slv,1995,1.94
slv,1996,3.14
slv,1997,2.76
slv,1998,3.73
slv,1999,4.67
slv,2000,3.85
slv,2001,4.08
slv,2002,4.23
gnq,2002,12.1
eri,2002,14.2
est,1981,14.94
est,1982,14.87
est,1985,14.66
est,1986,13.99
est,1987,14.97
est,1988,13.92
est,1989,16.82
est,1990,16.52
est,1991,17.9
est,1992,17.47
est,1993,15.1
est,1994,18.03
est,1995,18.76
est,1996,19.52
est,1997,19.13
est,1998,18.38
est,1999,18.32
est,2000,22.33
est,2001,19.16
est,2002,18
eth,2002,17.9
fji,2002,14.5
fin,1952,10.7
fin,1953,11.03
fin,1954,11.08
fin,1955,12.98
fin,1956,12.53
fin,1957,14.25
fin,1958,13.76
fin,1959,13.17
fin,1960,13.66
fin,1961,14.04
fin,1962,13.38
fin,1963,12.41
fin,1964,14.37
fin,1965,13.59
fin,1966,15.44
fin,1967,15.09
fin,1968,14.01
fin,1969,14.95
fin,1970,14.13
fin,1971,15
fin,1972,15.29
fin,1973,15.05
fin,1974,16.18
fin,1975,15.59
fin,1976,14.33
fin,1977,16.05
fin,1978,14.62
fin,1979,15.62
fin,1980,15.84
fin,1981,14.6
fin,1982,15.26
fin,1983,16.78
fin,1984,15.85
fin,1985,16.24
fin,1986,16.74
fin,1987,16.42
fin,1988,18.18
fin,1989,16.69
fin,1990,17.32
fin,1991,15.98
fin,1992,16.64
fin,1993,16.54
fin,1994,16.16
fin,1995,17.52
fin,1996,16.35
fin,1997,16.31
fin,1998,16.15
fin,1999,16.74
fin,2000,15.96
fin,2001,16.03
fin,2002,14.62
fra,1950,12.88
fra,1952,13.67
fra,1953,14.01
fra,1954,14.35
fra,1955,14.43
fra,1956,15.5
fra,1957,15.44
fra,1958,15.65
fra,1959,15.99
fra,1960,15.95
fra,1961,15.1
fra,1962,15.89
fra,1963,16.3
fra,1964,16.65
fra,1965,16.94
fra,1966,17.54
fra,1967,17.54
fra,1968,17.53
fra,1969,17.34
fra,1970,17.39
fra,1971,17.68
fra,1972,18.43
fra,1973,18.32
fra,1974,18.71
fra,1975,19.09
fra,1976,18.86
fra,1977,18.49
fra,1978,18.06
fra,1979,18.74
fra,1980,18.56
fra,1981,19.55
fra,1982,19.7
fra,1983,19.74
fra,1984,19.36
fra,1985,19.24
fra,1986,19.81
fra,1987,19.62
fra,1988,20.07
fra,1989,19.92
fra,1990,19.88
fra,1991,19.95
fra,1992,19.85
fra,1993,19.94
fra,1994,19.76
fra,1995,19.54
fra,1996,19.47
fra,1997,19.36
fra,1998,18.98
fra,1999,19.65
fra,2000,18.65
fra,2001,18.34
fra,2002,18.18
pyf,2002,15.8
gab,2002,13.1
gmb,2002,4.6
geo,2002,25.1
deu,1973,18.85
deu,1974,19.28
deu,1975,19.34
deu,1976,19.84
deu,1977,19.23
deu,1978,19.36
deu,1980,20.02
deu,1981,20.44
deu,1982,20.8
deu,1983,21.06
deu,1984,20.74
deu,1985,21.34
deu,1986,21.77
deu,1987,22
deu,1988,22.02
deu,1989,21.93
deu,1990,21.85
deu,1991,22.35
deu,1992,22.23
deu,1993,22.4
deu,1994,21.73
deu,1995,22.06
deu,1996,22.01
deu,1997,20.88
deu,1998,19.84
deu,1999,19.68
deu,2000,19.53
deu,2001,18.93
deu,2002,18.92
gha,2002,19.8
grc,1961,4.83
grc,1962,6.75
grc,1963,7.3
grc,1964,7.98
grc,1965,8.21
grc,1966,7.16
grc,1967,9.22
grc,1968,9.34
grc,1969,9.82
grc,1970,9.81
grc,1971,9.77
grc,1972,12.22
grc,1973,11.67
grc,1974,10.93
grc,1975,11.6
grc,1976,12.88
grc,1977,13.13
grc,1978,13.47
grc,1979,14.05
grc,1980,14.96
grc,1981,14.59
grc,1982,15.61
grc,1983,14.66
grc,1984,15.42
grc,1985,15.25
grc,1986,15.1
grc,1987,15.97
grc,1988,15.43
grc,1989,15.58
grc,1990,15.27
grc,1991,14.95
grc,1992,15.48
grc,1993,15.9
grc,1994,16.35
grc,1995,15.81
grc,1996,16.09
grc,1997,14.77
grc,1998,14.38
grc,1999,14.48
grc,2000,14.6
grc,2001,15.21
grc,2002,15.52
gum,2002,23.6
gtm,1963,1.91
gtm,1964,2.3
gtm,1965,2.04
gtm,1966,1.96
gtm,1967,2.59
gtm,1968,1.6
gtm,1969,1.81
gtm,1970,2.23
gtm,1971,2.13
gtm,1974,2.42
gtm,1975,2.14
gtm,1976,1.89
gtm,1977,1.63
gtm,1978,2.25
gtm,1979,2.18
gtm,1980,1.95
gtm,1981,2.61
gtm,1984,2.28
gtm,1986,2.31
gtm,1987,2.68
gtm,1988,3.48
gtm,1989,2.29
gtm,1990,2.97
gtm,1991,1.86
gtm,1992,3.13
gtm,1993,3.63
gtm,1994,3.39
gtm,1995,3.37
gtm,1996,2.83
gtm,1997,3.24
gtm,1998,4.41
gtm,1999,3.75
gtm,2000,4.28
gtm,2001,3.1
gtm,2002,4.1
gin,2002,10.8
gnb,2002,19.8
guy,2002,11.9
hti,2002,2
hnd,2002,12.1
hkg,1960,9.76
hkg,1961,8.57
hkg,1962,8.08
hkg,1963,8.7
hkg,1964,9.86
hkg,1965,9.59
hkg,1966,8.67
hkg,1967,7.87
hkg,1968,8.95
hkg,1969,7.99
hkg,1970,9.2
hkg,1971,9.41
hkg,1972,9.6
hkg,1973,10.15
hkg,1974,8.89
hkg,1975,9.62
hkg,1976,9.21
hkg,1977,9.05
hkg,1978,9.5
hkg,1979,8.84
hkg,1980,8.02
hkg,1981,8.99
hkg,1982,7.65
hkg,1983,8.22
hkg,1984,9.2
hkg,1985,9.2
hkg,1986,8.24
hkg,1987,8.64
hkg,1988,8.4
hkg,1989,8.72
hkg,1990,8.62
hkg,1991,10.05
hkg,1992,9.53
hkg,1993,9
hkg,1994,9.12
hkg,1995,7.96
hkg,1996,9.29
hkg,1997,9
hkg,1998,8.6
hkg,1999,8.61
hkg,2000,8.38
hkg,2001,8.05
hkg,2002,8.62
hun,1955,12.22
hun,1956,12.06
hun,1957,12.08
hun,1958,12.09
hun,1959,11.86
hun,1960,12.16
hun,1961,13.08
hun,1962,13.58
hun,1963,14.72
hun,1964,13.49
hun,1965,13.62
hun,1966,14.08
hun,1967,15.29
hun,1968,15.11
hun,1969,16.21
hun,1970,16
hun,1971,17.64
hun,1972,17.87
hun,1973,17.63
hun,1974,18.12
hun,1975,19.31
hun,1976,19.74
hun,1977,19.82
hun,1978,19.68
hun,1979,20.42
hun,1980,20.38
hun,1981,21.12
hun,1982,21.11
hun,1983,20.47
hun,1984,20.22
hun,1985,22.2
hun,1986,22.07
hun,1987,23.03
hun,1988,22.06
hun,1989,22.99
hun,1990,22.52
hun,1991,23.48
hun,1992,23.5
hun,1993,24.04
hun,1994,24.43
hun,1995,22.91
hun,1996,23.15
hun,1997,23.5
hun,1998,22.94
hun,1999,23.13
hun,2000,22.87
hun,2001,22.08
hun,2002,21.44
isl,1951,42.87
isl,1952,19.27
isl,1953,14.08
isl,1954,10.77
isl,1955,18.83
isl,1956,13.28
isl,1957,8.71
isl,1958,20.92
isl,1959,14.9
isl,1960,23.58
isl,1961,25.41
isl,1962,28.5
isl,1963,18.68
isl,1964,25.86
isl,1965,24.08
isl,1966,24.88
isl,1967,11.27
isl,1968,30.42
isl,1969,17.72
isl,1970,14.82
isl,1971,23.94
isl,1972,23.8
isl,1973,15.4
isl,1974,18.58
isl,1975,21.11
isl,1976,14.66
isl,1977,20.51
isl,1978,24.12
isl,1979,19.63
isl,1980,13.71
isl,1981,12.98
isl,1982,22.52
isl,1983,20.03
isl,1984,24.67
isl,1985,23.32
isl,1986,13.28
isl,1987,25.71
isl,1988,22.61
isl,1989,21.89
isl,1990,29.04
isl,1991,21.1
isl,1992,22.36
isl,1993,30.26
isl,1994,22.69
isl,1995,35.38
isl,1996,15.25
isl,1997,23.64
isl,1998,19
isl,1999,16.75
isl,2000,13.06
isl,2001,12.26
isl,2002,16.27
ind,2002,10.4
idn,2002,11.3
irn,2002,7.4
irq,2002,13.9
irl,1950,17.81
irl,1951,17.65
irl,1952,18.3
irl,1953,19.58
irl,1954,19.51
irl,1955,17.39
irl,1956,20.95
irl,1957,20.8
irl,1958,18.49
irl,1959,20.76
irl,1960,19.79
irl,1961,19.09
irl,1962,20.77
irl,1963,22.07
irl,1964,22.57
irl,1965,21.44
irl,1966,19.88
irl,1967,22.94
irl,1968,22.26
irl,1969,25.37
irl,1970,21.92
irl,1971,25.14
irl,1972,23.72
irl,1973,26.08
irl,1974,25.98
irl,1975,25.47
irl,1976,26.36
irl,1977,24.22
irl,1978,26.52
irl,1979,24.65
irl,1980,28.24
irl,1981,24.47
irl,1982,28.72
irl,1983,25.53
irl,1984,25.84
irl,1985,26.7
irl,1986,26.94
irl,1987,26.91
irl,1988,27.72
irl,1989,30.38
irl,1990,25.7
irl,1991,27.55
irl,1992,27.55
irl,1993,25.72
irl,1994,26
irl,1995,25.95
irl,1996,24.58
irl,1997,24.6
irl,1998,22.34
irl,1999,24.4
irl,2000,24.77
irl,2001,23.77
irl,2002,20.4
isr,1975,23.72
isr,1976,26.41
isr,1977,23.95
isr,1978,23.3
isr,1979,24.5
isr,1980,23.51
isr,1981,21.97
isr,1982,21.87
isr,1983,27.16
isr,1984,24.75
isr,1985,22.43
isr,1986,23.73
isr,1987,23.59
isr,1988,24.48
isr,1989,22.87
isr,1990,23.49
isr,1991,25.97
isr,1992,24.65
isr,1993,25.59
isr,1994,25.64
isr,1995,26.51
isr,1996,24.58
isr,1997,23.56
isr,1998,23.14
isr,1999,23.16
isr,2000,22.97
isr,2001,21.82
isr,2002,21.62
ita,1951,12.41
ita,1952,12.89
ita,1953,13.23
ita,1954,13.65
ita,1955,13.62
ita,1956,14.29
ita,1957,14.33
ita,1958,13.86
ita,1959,14.46
ita,1960,14.67
ita,1961,15.09
ita,1962,15.24
ita,1963,15.52
ita,1964,15.86
ita,1965,16.17
ita,1966,16.12
ita,1967,16.8
ita,1968,16.67
ita,1969,17.55
ita,1970,17.44
ita,1971,17.92
ita,1972,18.38
ita,1973,18.36
ita,1974,18.76
ita,1975,18.64
ita,1976,18.78
ita,1977,18.62
ita,1978,18.84
ita,1979,18.99
ita,1980,19.21
ita,1981,19.75
ita,1982,20.05
ita,1983,20.47
ita,1984,20.89
ita,1985,20.59
ita,1986,20.39
ita,1987,21.07
ita,1988,20.85
ita,1989,20.91
ita,1990,20.59
ita,1991,20.71
ita,1992,19.67
ita,1993,20.61
ita,1994,20.07
ita,1995,19.72
ita,1996,19.5
ita,1997,18.74
ita,1998,18.06
ita,1999,17.37
ita,2000,17.76
ita,2001,17.44
ita,2002,16.96
jam,2002,18.3
jpn,1950,4.08
jpn,1951,3.9
jpn,1952,3.95
jpn,1953,3.88
jpn,1954,3.95
jpn,1955,4
jpn,1956,3.82
jpn,1957,3.5
jpn,1958,3.99
jpn,1959,3.76
jpn,1960,3.76
jpn,1961,3.82
jpn,1962,3.75
jpn,1963,3.85
jpn,1964,3.78
jpn,1965,3.92
jpn,1966,4.08
jpn,1967,3.98
jpn,1968,4.13
jpn,1969,3.94
jpn,1970,4.34
jpn,1971,4.57
jpn,1972,4.58
jpn,1973,4.79
jpn,1974,4.79
jpn,1975,4.98
jpn,1976,4.97
jpn,1977,5.16
jpn,1978,5.3
