geo,time,breast_cancer_deaths_per_100000_women
asm,1990,20.37195
asm,1991,20.59884
asm,1992,21.05791
asm,1993,21.3146
asm,1994,21.55218
asm,1995,21.79605
asm,1996,22.06948
asm,1997,22.11447
asm,1998,22.43445
asm,1999,22.87234
asm,2000,23.01273
asm,2001,22.94314
asm,2002,22.51114
asm,2003,22.50582
asm,2004,22.51559
asm,2005,22.43623
asm,2006,22.70586
asm,2007,23.09068
asm,2008,23.10826
asm,2009,23.33838
asm,2010,23.74809
asm,2011,24.58167
asm,2012,24.81409
asm,2013,24.96833
asm,2014,25.05821
asm,2015,25.07542
asm,2016,24.82244
atg,1990,22.05304
atg,1991,22.02683
atg,1992,21.96899
atg,1993,22.20292
atg,1994,22.41284
atg,1995,22.57165
atg,1996,22.92175
atg,1997,22.76524
atg,1998,22.49545
atg,1999,22.51848
atg,2000,23.19578
atg,2001,23.05565
atg,2002,23.09971
atg,2003,22.94065
atg,2004,22.79092
atg,2005,22.57935
atg,2006,22.27418
atg,2007,21.97793
atg,2008,21.73065
atg,2009,21.51332
atg,2010,21.73094
atg,2011,21.86105
atg,2012,22.13461
atg,2013,21.88515
atg,2014,22.58328
atg,2015,22.49225
atg,2016,22.4658
aus,1990,25.29652
aus,1991,25.13853
aus,1992,24.94045
aus,1993,24.90648
aus,1994,24.98791
aus,1995,24.64398
aus,1996,24.18263
aus,1997,23.6765
aus,1998,23.01714
aus,1999,22.33525
aus,2000,21.82452
aus,2001,21.47882
aus,2002,21.20605
aus,2003,20.70824
aus,2004,20.23422
aus,2005,19.74069
aus,2006,19.37075
aus,2007,19.09023
aus,2008,18.83524
aus,2009,18.54973
aus,2010,18.26392
aus,2011,18.0291
aus,2012,17.76124
aus,2013,17.52221
aus,2014,17.53241
aus,2015,17.6045
aus,2016,17.62107
aut,1990,25.08263
aut,1991,25.05725
aut,1992,25.17313
aut,1993,25.22826
aut,1994,25.08713
aut,1995,24.99379
aut,1996,24.90384
aut,1997,24.60335
aut,1998,24.14692
aut,1999,23.70437
aut,2000,23.43861
aut,2001,23.09173
aut,2002,22.80279
aut,2003,22.6936
aut,2004,22.22369
aut,2005,21.95253
aut,2006,21.56441
aut,2007,21.14608
aut,2008,20.76647
aut,2009,20.6835
aut,2010,20.16294
aut,2011,19.86274
aut,2012,19.7552
aut,2013,19.47295
aut,2014,19.1642
aut,2015,18.97676
aut,2016,18.80998
aze,1990,12.62273
aze,1991,12.85593
aze,1992,13.62361
aze,1993,13.91145
aze,1994,14.30051
aze,1995,14.11983
aze,1996,14.05917
aze,1997,14.12194
aze,1998,14.38944
aze,1999,14.4523
aze,2000,14.33921
aze,2001,14.19368
aze,2002,14.1981
aze,2003,14.68922
aze,2004,14.6504
aze,2005,14.62908
aze,2006,14.30346
aze,2007,13.97351
aze,2008,14.07732
aze,2009,14.00013
aze,2010,13.86069
aze,2011,13.27258
aze,2012,13.38777
aze,2013,12.445
aze,2014,12.15511
aze,2015,11.99741
aze,2016,11.84427
bdi,1990,21.72255
bdi,1991,21.62596
bdi,1992,21.58865
bdi,1993,21.50816
bdi,1994,21.44874
bdi,1995,21.39498
bdi,1996,21.48939
bdi,1997,20.99236
bdi,1998,20.54519
bdi,1999,19.8503
bdi,2000,19.35452
bdi,2001,18.43466
bdi,2002,17.80967
bdi,2003,17.40579
bdi,2004,17.21583
bdi,2005,16.95812
bdi,2006,16.67899
bdi,2007,16.31123
bdi,2008,16.1352
bdi,2009,16.05171
bdi,2010,16.20023
bdi,2011,16.36097
bdi,2012,16.44349
bdi,2013,16.48288
bdi,2014,16.55206
bdi,2015,16.58433
bdi,2016,16.55226
bel,1990,34.74435
bel,1991,34.4919
bel,1992,34.18022
bel,1993,34.06995
bel,1994,33.96194
bel,1995,33.65025
bel,1996,32.84608
bel,1997,31.76485
bel,1998,31.99998
bel,1999,31.18251
bel,2000,30.62167
bel,2001,30.44207
bel,2002,30.03892
bel,2003,29.27507
bel,2004,28.3215
bel,2005,27.85095
bel,2006,27.40485
bel,2007,27.34794
bel,2008,27.11219
bel,2009,26.77238
bel,2010,26.28183
bel,2011,26.0892
bel,2012,25.65731
bel,2013,25.23685
bel,2014,24.37207
bel,2015,24.34732
bel,2016,24.14905
ben,1990,13.42705
ben,1991,13.40508
ben,1992,13.54373
ben,1993,13.4926
ben,1994,13.7093
ben,1995,14.0391
ben,1996,14.31193
ben,1997,14.23637
ben,1998,14.28209
ben,1999,14.30985
ben,2000,14.46118
ben,2001,14.54621
ben,2002,14.5822
ben,2003,14.58149
ben,2004,14.68313
ben,2005,14.69371
ben,2006,14.81857
ben,2007,14.91703
ben,2008,15.13275
ben,2009,15.52836
ben,2010,15.77668
ben,2011,16.03666
ben,2012,16.17595
ben,2013,16.24901
ben,2014,16.2698
ben,2015,16.34435
ben,2016,16.41894
bfa,1990,13.9108
bfa,1991,13.77048
bfa,1992,13.99928
bfa,1993,13.99456
bfa,1994,14.01451
bfa,1995,14.05556
bfa,1996,13.96945
bfa,1997,14.09527
bfa,1998,14.22313
bfa,1999,13.94938
bfa,2000,13.65903
bfa,2001,13.33159
bfa,2002,13.21808
bfa,2003,13.20244
bfa,2004,13.30725
bfa,2005,13.31352
bfa,2006,13.41406
bfa,2007,13.35685
bfa,2008,13.3119
bfa,2009,13.41406
bfa,2010,13.76931
bfa,2011,14.09653
bfa,2012,14.4844
bfa,2013,14.86859
bfa,2014,15.10462
bfa,2015,15.25882
bfa,2016,15.2783
bgd,1990,10.23277
bgd,1991,9.966
bgd,1992,10.24075
bgd,1993,10.2684
bgd,1994,10.33182
bgd,1995,10.87558
bgd,1996,10.79124
bgd,1997,10.60021
bgd,1998,10.24281
bgd,1999,10.1224
bgd,2000,10.38568
bgd,2001,9.96467
bgd,2002,9.75747
bgd,2003,9.55795
bgd,2004,9.32302
bgd,2005,9.22798
bgd,2006,9.0273
bgd,2007,8.9477
bgd,2008,8.86604
bgd,2009,8.66086
bgd,2010,8.67477
bgd,2011,8.44852
bgd,2012,8.39275
bgd,2013,8.37328
bgd,2014,8.35844
bgd,2015,8.5432
bgd,2016,8.40011
bgr,1990,18.93204
bgr,1991,19.17498
bgr,1992,19.33394
bgr,1993,19.01983
bgr,1994,19.5309
bgr,1995,19.96612
bgr,1996,20.36896
bgr,1997,20.89835
bgr,1998,20.00415
bgr,1999,19.99395
bgr,2000,20.07922
bgr,2001,19.7353
bgr,2002,19.75629
bgr,2003,19.73473
bgr,2004,19.96072
bgr,2005,20.50423
bgr,2006,20.68977
bgr,2007,20.53517
bgr,2008,20.29696
bgr,2009,19.99143
bgr,2010,19.84283
bgr,2011,19.68556
bgr,2012,19.40151
bgr,2013,19.15242
bgr,2014,18.84112
bgr,2015,18.76515
bgr,2016,18.69818
bhr,1990,24.0948
bhr,1991,25.48477
bhr,1992,25.60691
bhr,1993,25.43012
bhr,1994,25.29246
bhr,1995,25.62412
bhr,1996,25.14354
bhr,1997,24.49063
bhr,1998,23.87453
bhr,1999,24.13647
bhr,2000,24.16666
bhr,2001,24.69728
bhr,2002,24.98442
bhr,2003,25.30271
bhr,2004,25.07267
bhr,2005,24.45339
bhr,2006,23.98919
bhr,2007,23.01853
bhr,2008,22.7455
bhr,2009,22.55257
bhr,2010,22.59908
bhr,2011,22.31538
bhr,2012,22.18762
bhr,2013,21.84322
bhr,2014,21.92747
bhr,2015,21.82427
bhr,2016,21.73524
bhs,1990,32.18149
bhs,1991,32.05008
bhs,1992,32.17699
bhs,1993,32.55353
bhs,1994,32.18806
bhs,1995,32.7617
bhs,1996,32.29084
bhs,1997,33.61548
bhs,1998,34.22694
bhs,1999,32.88681
bhs,2000,33.38587
bhs,2001,34.65229
bhs,2002,35.18332
bhs,2003,34.71826
bhs,2004,33.53057
bhs,2005,33.74306
bhs,2006,33.22367
bhs,2007,33.01803
bhs,2008,33.40706
bhs,2009,33.30337
bhs,2010,35.15599
bhs,2011,35.71902
bhs,2012,36.80344
bhs,2013,37.02027
bhs,2014,36.94889
bhs,2015,36.83876
bhs,2016,37.25587
bih,1990,14.63933
bih,1991,14.77496
bih,1992,14.90661
bih,1993,15.04448
bih,1994,15.16666
bih,1995,15.16689
bih,1996,14.95385
bih,1997,14.78241
bih,1998,14.77034
bih,1999,14.76926
bih,2000,15.01981
bih,2001,15.61744
bih,2002,16.41669
bih,2003,17.27022
bih,2004,17.94637
bih,2005,18.45828
bih,2006,18.78588
bih,2007,18.96262
bih,2008,18.97356
bih,2009,18.95651
bih,2010,18.96595
bih,2011,18.9217
bih,2012,18.91396
bih,2013,19.09026
bih,2014,19.51141
bih,2015,19.16181
bih,2016,18.76367
blr,1990,17.16977
blr,1991,17.87742
blr,1992,19.09007
blr,1993,20.20214
blr,1994,20.65827
blr,1995,21.15563
blr,1996,21.1562
blr,1997,21.25654
blr,1998,21.345
blr,1999,21.61538
blr,2000,20.89599
blr,2001,20.77562
blr,2002,20.46219
blr,2003,20.16403
blr,2004,20.12671
blr,2005,19.93336
blr,2006,19.19483
blr,2007,18.49125
blr,2008,17.74566
blr,2009,17.76943
blr,2010,17.59523
blr,2011,17.33642
blr,2012,15.91193
blr,2013,15.46387
blr,2014,14.69382
blr,2015,14.35902
blr,2016,14.14458
blz,1990,9.87754
blz,1991,10.36929
blz,1992,10.97016
blz,1993,11.4709
blz,1994,11.65518
blz,1995,11.74149
blz,1996,11.84922
blz,1997,12.66775
blz,1998,13.3978
blz,1999,13.57874
blz,2000,14.11433
blz,2001,14.63335
blz,2002,14.58064
blz,2003,14.59008
blz,2004,14.54563
blz,2005,14.65661
blz,2006,14.59888
blz,2007,14.76743
blz,2008,14.85269
blz,2009,14.73873
blz,2010,14.52137
blz,2011,14.49363
blz,2012,14.87033
blz,2013,14.9771
blz,2014,15.03876
blz,2015,14.98526
blz,2016,14.92738
bmu,1990,55.54689
bmu,1991,57.71337
bmu,1992,59.1502
bmu,1993,60.3825
bmu,1994,58.97652
bmu,1995,57.56666
bmu,1996,56.59977
bmu,1997,56.41183
bmu,1998,55.06238
bmu,1999,53.6
bmu,2000,54.19991
bmu,2001,51.92695
bmu,2002,50.93169
bmu,2003,47.82223
bmu,2004,45.79348
bmu,2005,43.72443
bmu,2006,41.03517
bmu,2007,39.39758
bmu,2008,37.7926
bmu,2009,36.74712
bmu,2010,35.2319
bmu,2011,32.98542
bmu,2012,31.19158
bmu,2013,29.66943
bmu,2014,28.52883
bmu,2015,27.35414
bmu,2016,26.78783
bol,1990,16.44414
bol,1991,16.53386
bol,1992,16.69175
bol,1993,16.81175
bol,1994,16.71153
bol,1995,16.53001
bol,1996,16.20601
bol,1997,15.98685
bol,1998,15.58001
bol,1999,15.23866
bol,2000,14.85222
bol,2001,14.5338
bol,2002,14.54933
bol,2003,14.33302
bol,2004,14.3406
bol,2005,14.42507
bol,2006,14.40144
bol,2007,14.62329
bol,2008,14.70352
bol,2009,14.78609
bol,2010,14.82253
bol,2011,14.84149
bol,2012,14.86938
bol,2013,14.88124
bol,2014,14.92418
bol,2015,14.9637
bol,2016,14.97299
bra,1990,16.88347
bra,1991,16.89795
bra,1992,17.32936
bra,1993,17.58157
bra,1994,17.86867
bra,1995,18.14841
bra,1996,18.26734
bra,1997,18.42963
bra,1998,18.54484
bra,1999,18.59203
bra,2000,18.55621
bra,2001,18.38759
bra,2002,18.31122
bra,2003,18.18185
bra,2004,18.05743
bra,2005,17.85392
bra,2006,17.76236
bra,2007,17.56035
bra,2008,17.33281
bra,2009,17.07552
bra,2010,16.88745
bra,2011,16.59636
bra,2012,16.2942
bra,2013,16.06772
bra,2014,15.90624
bra,2015,15.80481
bra,2016,15.54158
brb,1990,28.12761
brb,1991,28.42335
brb,1992,28.42331
brb,1993,29.30016
brb,1994,28.98758
brb,1995,29.38911
brb,1996,29.51933
brb,1997,29.72745
brb,1998,30.00351
brb,1999,30.10008
brb,2000,30.17821
brb,2001,29.96293
brb,2002,29.82498
brb,2003,29.80624
brb,2004,29.94205
brb,2005,29.71167
brb,2006,29.2372
brb,2007,29.20299
brb,2008,28.77197
brb,2009,29.30068
brb,2010,29.70126
brb,2011,30.26676
brb,2012,30.17166
brb,2013,29.63753
brb,2014,30.26284
brb,2015,30.78989
brb,2016,31.08036
brn,1990,16.31255
brn,1991,16.60383
brn,1992,16.69495
brn,1993,16.52403
brn,1994,16.22842
brn,1995,15.88694
brn,1996,15.51722
brn,1997,14.99037
brn,1998,14.53837
brn,1999,14.55868
brn,2000,14.56639
brn,2001,14.42912
brn,2002,14.45676
brn,2003,14.53793
brn,2004,14.96898
brn,2005,15.2285
brn,2006,15.60844
brn,2007,15.84946
brn,2008,15.86702
brn,2009,16.01329
brn,2010,16.15782
brn,2011,16.3644
brn,2012,16.64296
brn,2013,16.8631
brn,2014,16.82424
brn,2015,16.6282
brn,2016,16.48615
btn,1990,15.1352
btn,1991,14.96941
btn,1992,14.8061
btn,1993,14.62358
btn,1994,14.45773
btn,1995,14.23286
btn,1996,13.71293
btn,1997,13.58078
btn,1998,13.17053
btn,1999,12.41043
btn,2000,12.09178
btn,2001,11.65472
btn,2002,11.25995
btn,2003,11.02462
btn,2004,10.91734
btn,2005,10.92113
btn,2006,10.71321
btn,2007,10.57495
btn,2008,10.44571
btn,2009,10.35505
btn,2010,10.36159
btn,2011,10.341
btn,2012,10.36003
btn,2013,10.38895
btn,2014,10.38121
btn,2015,10.35622
btn,2016,10.25062
bwa,1990,16.19819
bwa,1991,16.07095
bwa,1992,15.97993
bwa,1993,15.89035
bwa,1994,16.00492
bwa,1995,16.41742
bwa,1996,17.00048
bwa,1997,17.87351
bwa,1998,19.0808
bwa,1999,20.24012
bwa,2000,21.50941
bwa,2001,22.21072
bwa,2002,22.72452
bwa,2003,22.63205
bwa,2004,21.97009
bwa,2005,20.58366
bwa,2006,19.5729
bwa,2007,18.78439
bwa,2008,18.23486
bwa,2009,17.35907
bwa,2010,16.87796
bwa,2011,16.67606
bwa,2012,17.14646
bwa,2013,17.08274
bwa,2014,17.33582
bwa,2015,17.62648
bwa,2016,17.90534
caf,1990,20.47881
caf,1991,20.40914
caf,1992,19.9134
caf,1993,21.10071
caf,1994,21.14615
caf,1995,21.02234
caf,1996,21.26855
caf,1997,21.14444
caf,1998,21.30397
caf,1999,21.47329
caf,2000,21.32495
caf,2001,21.32209
caf,2002,21.52223
caf,2003,21.56509
caf,2004,21.57853
caf,2005,21.63766
caf,2006,21.73265
caf,2007,21.60853
caf,2008,21.4299
caf,2009,21.41953
caf,2010,21.77386
caf,2011,21.8371
caf,2012,21.67254
caf,2013,21.84261
caf,2014,21.84071
caf,2015,21.93686
caf,2016,21.93997
can,1990,29.11542
can,1991,29.04401
can,1992,28.95307
can,1993,28.84507
can,1994,28.62589
can,1995,28.16974
can,1996,27.87863
can,1997,27.38301
can,1998,26.76366
can,1999,26.06727
can,2000,25.41518
can,2001,24.89963
can,2002,24.5305
can,2003,24.10513
can,2004,23.43533
can,2005,22.77227
can,2006,22.15151
can,2007,21.74628
can,2008,21.28643
can,2009,20.85061
can,2010,20.47295
can,2011,20.1301
can,2012,19.96522
can,2013,19.96632
can,2014,19.9241
can,2015,19.98237
can,2016,19.82247
che,1990,32.58965
che,1991,31.82057
che,1992,31.06569
che,1993,30.50637
che,1994,30.02718
che,1995,29.41281
che,1996,27.93533
che,1997,27.14552
che,1998,26.08224
che,1999,25.28841
che,2000,25.21377
che,2001,24.80032
che,2002,24.60947
che,2003,23.99773
che,2004,22.88434
che,2005,22.36022
che,2006,22.37762
che,2007,22.01689
che,2008,21.55081
che,2009,21.39241
che,2010,21.21012
che,2011,20.63676
che,2012,20.38572
che,2013,19.73181
che,2014,18.92314
che,2015,18.80397
che,2016,18.86492
chl,1990,16.07114
chl,1991,15.56474
chl,1992,15.09906
chl,1993,15.21176
chl,1994,15.49494
chl,1995,15.77411
chl,1996,15.69517
chl,1997,15.38234
chl,1998,15.4392
chl,1999,15.2299
chl,2000,15.07497
chl,2001,14.93027
chl,2002,14.82682
chl,2003,14.68341
chl,2004,14.62631
chl,2005,14.50988
chl,2006,14.15314
chl,2007,13.79119
chl,2008,13.53089
chl,2009,13.65775
chl,2010,13.69985
chl,2011,13.60081
chl,2012,13.53514
chl,2013,13.3188
chl,2014,12.98858
chl,2015,12.72056
chl,2016,12.59276
chn,1990,9.14824
chn,1991,9.18194
chn,1992,9.25997
chn,1993,9.30718
chn,1994,9.34941
chn,1995,9.37375
chn,1996,9.33397
chn,1997,9.32556
chn,1998,9.33523
chn,1999,9.45985
chn,2000,9.59834
chn,2001,9.76685
chn,2002,9.82985
chn,2003,9.6479
chn,2004,9.45219
chn,2005,9.34307
chn,2006,9.22748
chn,2007,9.1452
chn,2008,9.04409
chn,2009,8.92797
chn,2010,8.80677
chn,2011,8.70689
chn,2012,8.63788
chn,2013,8.54804
chn,2014,8.53611
chn,2015,8.3743
chn,2016,8.15187
civ,1990,21.46391
civ,1991,21.73136
civ,1992,21.89081
civ,1993,23.01655
civ,1994,23.49209
civ,1995,24.45665
civ,1996,24.93838
civ,1997,25.05242
civ,1998,25.40068
civ,1999,25.77448
civ,2000,25.99961
civ,2001,26.32705
civ,2002,25.92725
civ,2003,25.89661
civ,2004,25.34411
civ,2005,25.42615
civ,2006,25.52489
civ,2007,25.17522
civ,2008,24.97903
civ,2009,24.76021
civ,2010,24.92561
civ,2011,25.33346
civ,2012,25.55569
civ,2013,25.69539
civ,2014,25.67565
civ,2015,25.58043
civ,2016,25.56564
cmr,1990,17.38911
cmr,1991,17.45878
cmr,1992,17.62716
cmr,1993,17.76993
cmr,1994,18.10484
cmr,1995,18.32425
cmr,1996,18.47323
cmr,1997,19.07211
cmr,1998,19.47621
cmr,1999,19.7032
cmr,2000,20.0743
cmr,2001,19.93108
cmr,2002,19.94474
cmr,2003,19.8531
cmr,2004,19.86056
cmr,2005,19.99117
cmr,2006,19.82584
cmr,2007,19.75614
cmr,2008,19.61921
cmr,2009,19.50342
cmr,2010,19.63109
cmr,2011,19.73596
cmr,2012,19.80045
cmr,2013,19.90934
cmr,2014,19.93553
cmr,2015,19.98829
cmr,2016,19.98609
cod,1990,15.77101
cod,1991,15.89009
cod,1992,15.85999
cod,1993,15.63965
cod,1994,15.67779
cod,1995,15.88008
cod,1996,16.89038
cod,1997,15.57458
cod,1998,15.72746
cod,1999,15.47284
cod,2000,15.54479
cod,2001,16.10115
cod,2002,15.98761
cod,2003,16.32298
cod,2004,16.05812
cod,2005,15.82454
cod,2006,15.96516
cod,2007,16.16712
cod,2008,16.2769
cod,2009,16.21283
cod,2010,16.12035
cod,2011,16.18954
cod,2012,16.3693
cod,2013,16.24662
cod,2014,16.19335
cod,2015,16.22367
cod,2016,16.18202
cog,1990,27.10698
cog,1991,26.32996
cog,1992,25.56545
cog,1993,25.97263
cog,1994,27.6982
cog,1995,28.47926
cog,1996,29.62252
cog,1997,29.76314
cog,1998,28.96585
cog,1999,29.14537
cog,2000,28.48962
cog,2001,27.27963
cog,2002,26.47358
cog,2003,27.00189
cog,2004,27.4246
cog,2005,27.92305
cog,2006,27.89211
cog,2007,27.95109
cog,2008,27.89907
cog,2009,27.33442
cog,2010,27.20752
cog,2011,26.87106
cog,2012,26.68052
cog,2013,26.70416
cog,2014,26.67832
cog,2015,26.75548
cog,2016,26.71624
col,1990,15.75401
col,1991,15.98056
col,1992,16.06376
col,1993,16.14474
col,1994,16.10351
col,1995,15.85646
col,1996,15.65634
col,1997,15.31594
col,1998,15.08357
col,1999,15.12065
col,2000,15.01495
col,2001,15.05226
col,2002,14.83966
col,2003,14.85313
col,2004,14.54495
col,2005,14.29088
col,2006,14.25276
col,2007,13.87141
col,2008,13.60561
col,2009,13.70715
col,2010,13.86664
col,2011,13.38742
col,2012,13.34097
col,2013,13.12933
col,2014,12.97106
col,2015,12.91738
col,2016,12.77383
com,1990,19.35645
com,1991,19.52531
com,1992,19.68062
com,1993,19.81791
com,1994,20.00627
com,1995,20.16438
com,1996,20.17344
com,1997,20.18872
com,1998,19.9279
com,1999,19.45757
com,2000,19.13149
com,2001,18.73175
com,2002,18.20602
com,2003,17.95577
com,2004,17.45659
com,2005,17.29122
com,2006,17.28484
com,2007,17.10337
com,2008,17.46646
com,2009,17.43598
com,2010,17.73243
com,2011,18.11702
com,2012,18.42266
com,2013,18.66417
com,2014,18.86871
com,2015,19.05677
com,2016,19.09368
cpv,1990,11.36661
cpv,1991,11.47231
cpv,1992,11.47065
cpv,1993,11.51238
cpv,1994,11.57319
cpv,1995,11.65662
cpv,1996,11.69075
cpv,1997,11.64662
cpv,1998,11.58251
cpv,1999,11.32406
cpv,2000,11.16478
cpv,2001,11.08156
cpv,2002,11.0164
cpv,2003,10.95044
cpv,2004,10.93163
cpv,2005,10.90801
cpv,2006,10.94695
cpv,2007,10.94543
cpv,2008,10.99439
cpv,2009,11.09141
cpv,2010,11.20865
cpv,2011,11.33436
cpv,2012,10.9295
cpv,2013,11.05323
cpv,2014,11.13419
cpv,2015,11.2307
cpv,2016,11.26656
cri,1990,16.00467
cri,1991,15.66337
cri,1992,15.87912
cri,1993,15.96611
cri,1994,16.15506
cri,1995,16.13299
cri,1996,16.12615
cri,1997,15.85483
cri,1998,15.72091
cri,1999,15.62371
cri,2000,15.45211
cri,2001,15.47953
cri,2002,15.58542
cri,2003,15.51966
cri,2004,15.3294
cri,2005,15.21201
cri,2006,15.31671
cri,2007,15.13149
cri,2008,15.12297
cri,2009,15.0935
cri,2010,15.06623
cri,2011,14.94533
cri,2012,15.01866
cri,2013,15.25391
cri,2014,15.15153
cri,2015,15.01918
cri,2016,14.83907
cub,1990,18.92507
cub,1991,19.45558
cub,1992,19.72295
cub,1993,19.82345
cub,1994,19.89776
cub,1995,19.62214
cub,1996,19.59235
cub,1997,19.28956
cub,1998,19.01321
cub,1999,19.08769
cub,2000,18.94887
cub,2001,18.99171
cub,2002,19.06163
cub,2003,19.15339
cub,2004,19.30958
cub,2005,19.40847
cub,2006,19.47447
cub,2007,19.39572
cub,2008,19.07183
cub,2009,19.0137
cub,2010,18.84841
cub,2011,18.68661
cub,2012,18.7114
cub,2013,18.41577
cub,2014,18.32696
cub,2015,18.14704
cub,2016,18.02769
cyp,1990,25.37725
cyp,1991,24.85682
cyp,1992,24.55991
cyp,1993,23.84934
cyp,1994,24.66249
cyp,1995,24.47923
cyp,1996,23.39076
cyp,1997,23.43186
cyp,1998,23.0851
cyp,1999,23.28333
cyp,2000,23.48412
cyp,2001,22.93347
cyp,2002,23.37909
cyp,2003,23.80942
cyp,2004,23.90869
cyp,2005,24.20003
cyp,2006,23.64351
cyp,2007,22.99208
cyp,2008,23.25981
cyp,2009,22.63989
cyp,2010,22.39181
cyp,2011,21.95488
cyp,2012,21.01791
cyp,2013,20.84095
cyp,2014,21.74284
cyp,2015,21.77641
cyp,2016,21.73762
cze,1990,23.36295
cze,1991,23.69129
cze,1992,23.82635
cze,1993,24.12502
cze,1994,24.56202
cze,1995,24.50364
cze,1996,24.24978
cze,1997,23.851
cze,1998,23.74541
cze,1999,23.82793
cze,2000,23.66032
cze,2001,23.60949
cze,2002,23.73468
cze,2003,23.59451
cze,2004,23.29254
cze,2005,22.76615
cze,2006,22.13772
cze,2007,21.35575
cze,2008,20.62226
cze,2009,20.17991
cze,2010,19.85596
cze,2011,19.23697
cze,2012,18.64431
cze,2013,18.05684
cze,2014,17.30168
cze,2015,16.78542
cze,2016,16.64978
deu,1990,28.05946
deu,1991,28.12293
deu,1992,28.09596
deu,1993,28.10592
deu,1994,28.15522
deu,1995,28.12713
deu,1996,27.97361
deu,1997,27.45456
deu,1998,26.73968
deu,1999,26.23389
deu,2000,25.82865
deu,2001,25.44057
deu,2002,25.19985
deu,2003,24.86879
deu,2004,24.53189
