geo,time,breast_cancer_deaths_per_100000_women
aze,1994,14.3
aze,1995,14.12
aze,1996,14.06
aze,1997,14.12
aze,1998,14.39
aze,1999,14.45
aze,2000,14.34
aze,2001,14.19
aze,2002,14.2
aze,2003,14.69
aze,2004,14.65
aze,2005,14.63
aze,2006,14.3
aze,2007,13.97
aze,2008,14.08
aze,2009,14
aze,2010,13.86
aze,2011,13.27
aze,2012,13.39
aze,2013,12.45
aze,2014,12.16
aze,2015,12
aze,2016,11.84
bdi,1990,21.72
bdi,1991,21.63
bdi,1992,21.59
bdi,1993,21.51
bdi,1994,21.45
bdi,1995,21.39
bdi,1996,21.49
bdi,1997,20.99
bdi,1998,20.55
bdi,1999,19.85
bdi,2000,19.35
bdi,2001,18.43
bdi,2002,17.81
bdi,2003,17.41
bdi,2004,17.22
bdi,2005,16.96
bdi,2006,16.68
bdi,2007,16.31
bdi,2008,16.14
bdi,2009,16.05
bdi,2010,16.2
bdi,2011,16.36
bdi,2012,16.44
bdi,2013,16.48
bdi,2014,16.55
bdi,2015,16.58
bdi,2016,16.55
bel,1990,34.74
bel,1991,34.49
bel,1992,34.18
bel,1993,34.07
bel,1994,33.96
bel,1995,33.65
bel,1996,32.85
bel,1997,31.76
bel,1998,32
bel,1999,31.18
bel,2000,30.62
bel,2001,30.44
bel,2002,30.04
bel,2003,29.28
bel,2004,28.32
bel,2005,27.85
bel,2006,27.4
bel,2007,27.35
bel,2008,27.11
bel,2009,26.77
bel,2010,26.28
bel,2011,26.09
bel,2012,25.66
bel,2013,25.24
bel,2014,24.37
bel,2015,24.35
bel,2016,24.15
ben,1990,13.43
ben,1991,13.41
ben,1992,13.54
ben,1993,13.49
ben,1994,13.71
ben,1995,14.04
ben,1996,14.31
ben,1997,14.24
ben,1998,14.28
ben,1999,14.31
ben,2000,14.46
ben,2001,14.55
ben,2002,14.58
ben,2003,14.58
ben,2004,14.68
ben,2005,14.69
ben,2006,14.82
ben,2007,14.92
ben,2008,15.13
ben,2009,15.53
ben,2010,15.78
ben,2011,16.04
ben,2012,16.18
ben,2013,16.25
ben,2014,16.27
ben,2015,16.34
ben,2016,16.42
bfa,1990,13.91
bfa,1991,13.77
bfa,1992,14
bfa,1993,13.99
bfa,1994,14.01
bfa,1995,14.06
bfa,1996,13.97
bfa,1997,14.1
bfa,1998,14.22
bfa,1999,13.95
bfa,2000,13.66
bfa,2001,13.33
bfa,2002,13.22
bfa,2003,13.2
bfa,2004,13.31
bfa,2005,13.31
bfa,2006,13.41
bfa,2007,13.36
bfa,2008,13.31
bfa,2009,13.41
bfa,2010,13.77
bfa,2011,14.1
bfa,2012,14.48
bfa,2013,14.87
bfa,2014,15.1
bfa,2015,15.26
bfa,2016,15.28
bgd,1990,10.23
bgd,1991,9.97
bgd,1992,10.24
bgd,1993,10.27
bgd,1994,10.33
bgd,1995,10.88
bgd,1996,10.79
bgd,1997,10.6
bgd,1998,10.24
bgd,1999,10.12
bgd,2000,10.39
bgd,2001,9.96
bgd,2002,9.76
bgd,2003,9.56
bgd,2004,9.32
bgd,2005,9.23
bgd,2006,9.03
bgd,2007,8.95
bgd,2008,8.87
bgd,2009,8.66
bgd,2010,8.67
bgd,2011,8.45
bgd,2012,8.39
bgd,2013,8.37
bgd,2014,8.36
bgd,2015,8.54
bgd,2016,8.4
bgr,1964,9.58
bgr,1965,8.36
bgr,1966,8.77
bgr,1967,8.89
bgr,1968,10.41
bgr,1969,10.15
bgr,1970,9.71
bgr,1971,11.059
bgr,1972,11.258
bgr,1973,12.167
bgr,1974,12.266
bgr,1975,13.395
bgr,1976,14.154
bgr,1977,13.003
bgr,1978,14.692
bgr,1979,14.981
bgr,1980,13.88
bgr,1981,15.619
bgr,1982,16.358
bgr,1983,16.037
bgr,1984,17.636
bgr,1985,18.555
bgr,1986,18.074
bgr,1987,17.293
bgr,1988,19.412
bgr,1989,19.051
bgr,1990,18.93
bgr,1991,19.17
bgr,1992,19.33
bgr,1993,19.02
bgr,1994,19.53
bgr,1995,19.97
bgr,1996,20.37
bgr,1997,20.9
bgr,1998,20
bgr,1999,19.99
bgr,2000,20.08
bgr,2001,19.74
bgr,2002,19.76
bgr,2003,19.73
bgr,2004,19.96
bgr,2005,20.5
bgr,2006,20.69
bgr,2007,20.54
bgr,2008,20.3
bgr,2009,19.99
bgr,2010,19.84
bgr,2011,19.69
bgr,2012,19.4
bgr,2013,19.15
bgr,2014,18.84
bgr,2015,18.77
bgr,2016,18.7
bhr,1990,24.09
bhr,1991,25.48
bhr,1992,25.61
bhr,1993,25.43
bhr,1994,25.29
bhr,1995,25.62
bhr,1996,25.14
bhr,1997,24.49
bhr,1998,23.87
bhr,1999,24.14
bhr,2000,24.17
bhr,2001,24.7
bhr,2002,24.98
bhr,2003,25.3
bhr,2004,25.07
bhr,2005,24.45
bhr,2006,23.99
bhr,2007,23.02
bhr,2008,22.75
bhr,2009,22.55
bhr,2010,22.6
bhr,2011,22.32
bhr,2012,22.19
bhr,2013,21.84
bhr,2014,21.93
bhr,2015,21.82
bhr,2016,21.74
bhs,1990,32.18
bhs,1991,32.05
bhs,1992,32.18
bhs,1993,32.55
bhs,1994,32.19
bhs,1995,32.76
bhs,1996,32.29
bhs,1997,33.62
bhs,1998,34.23
bhs,1999,32.89
bhs,2000,33.39
bhs,2001,34.65
bhs,2002,35.18
bhs,2003,34.72
bhs,2004,33.53
bhs,2005,33.74
bhs,2006,33.22
bhs,2007,33.02
bhs,2008,33.41
bhs,2009,33.3
bhs,2010,35.16
bhs,2011,35.72
bhs,2012,36.8
bhs,2013,37.02
bhs,2014,36.95
bhs,2015,36.84
bhs,2016,37.26
bih,1990,14.64
bih,1991,14.77
bih,1992,14.91
bih,1993,15.04
bih,1994,15.17
bih,1995,15.17
bih,1996,14.95
bih,1997,14.78
bih,1998,14.77
bih,1999,14.77
bih,2000,15.02
bih,2001,15.62
bih,2002,16.42
bih,2003,17.27
bih,2004,17.95
bih,2005,18.46
bih,2006,18.79
bih,2007,18.96
bih,2008,18.97
bih,2009,18.96
bih,2010,18.97
bih,2011,18.92
bih,2012,18.91
bih,2013,19.09
bih,2014,19.51
bih,2015,19.16
bih,2016,18.76
blr,1981,10.8575
blr,1982,10.975
blr,1985,12.7925
blr,1986,13.43
blr,1987,14.3275
blr,1988,14.155
blr,1989,16.0725
blr,1990,17.17
blr,1991,17.88
blr,1992,19.09
blr,1993,20.2
blr,1994,20.66
blr,1995,21.16
blr,1996,21.16
blr,1997,21.26
blr,1998,21.35
blr,1999,21.62
blr,2000,20.9
blr,2001,20.78
blr,2002,20.46
blr,2003,20.16
blr,2004,20.13
blr,2005,19.93
blr,2006,19.19
blr,2007,18.49
blr,2008,17.75
blr,2009,17.77
blr,2010,17.6
blr,2011,17.34
blr,2012,15.91
blr,2013,15.46
blr,2014,14.69
blr,2015,14.36
blr,2016,14.14
blz,1964,5.78056
blz,1966,2.42111
blz,1968,3.33167
blz,1969,9.10222
blz,1970,3.97278
blz,1972,6.83333
blz,1973,11.79389
blz,1974,8.04444
blz,1975,9.505
blz,1977,5.01556
blz,1978,10.19611
blz,1979,6.79667
blz,1980,4.19722
blz,1983,7.78778
blz,1984,5.37833
blz,1986,11.47889
blz,1987,7.12944
blz,1990,9.88
blz,1991,10.37
blz,1992,10.97
blz,1993,11.47
blz,1994,11.66
blz,1995,11.74
blz,1996,11.85
blz,1997,12.67
blz,1998,13.4
blz,1999,13.58
blz,2000,14.11
blz,2001,14.63
blz,2002,14.58
blz,2003,14.59
blz,2004,14.55
blz,2005,14.66
blz,2006,14.6
blz,2007,14.77
blz,2008,14.85
blz,2009,14.74
blz,2010,14.52
blz,2011,14.49
blz,2012,14.87
blz,2013,14.98
blz,2014,15.04
blz,2015,14.99
blz,2016,14.93
bmu,1990,55.55
bmu,1991,57.71
bmu,1992,59.15
bmu,1993,60.38
bmu,1994,58.98
bmu,1995,57.57
bmu,1996,56.6
bmu,1997,56.41
bmu,1998,55.06
bmu,1999,53.6
bmu,2000,54.2
bmu,2001,51.93
bmu,2002,50.93
bmu,2003,47.82
bmu,2004,45.79
bmu,2005,43.72
bmu,2006,41.04
bmu,2007,39.4
bmu,2008,37.79
bmu,2009,36.75
bmu,2010,35.23
bmu,2011,32.99
bmu,2012,31.19
bmu,2013,29.67
bmu,2014,28.53
bmu,2015,27.35
bmu,2016,26.79
bol,1990,16.44
bol,1991,16.53
bol,1992,16.69
bol,1993,16.81
bol,1994,16.71
bol,1995,16.53
bol,1996,16.21
bol,1997,15.99
bol,1998,15.58
bol,1999,15.24
bol,2000,14.85
bol,2001,14.53
bol,2002,14.55
bol,2003,14.33
bol,2004,14.34
bol,2005,14.43
bol,2006,14.4
bol,2007,14.62
bol,2008,14.7
bol,2009,14.79
bol,2010,14.82
bol,2011,14.84
bol,2012,14.87
bol,2013,14.88
bol,2014,14.92
bol,2015,14.96
bol,2016,14.97
bra,1979,9.24667
bra,1980,10.08333
bra,1981,10.74
bra,1982,11.34667
bra,1983,11.88333
bra,1984,12.5
bra,1985,13.32667
bra,1986,14.01333
bra,1987,15
bra,1988,15.29667
bra,1989,16.16333
bra,1990,16.88
bra,1991,16.9
bra,1992,17.33
bra,1993,17.58
bra,1994,17.87
bra,1995,18.15
bra,1996,18.27
bra,1997,18.43
bra,1998,18.54
bra,1999,18.59
bra,2000,18.56
bra,2001,18.39
bra,2002,18.31
bra,2003,18.18
bra,2004,18.06
bra,2005,17.85
bra,2006,17.76
bra,2007,17.56
bra,2008,17.33
bra,2009,17.08
bra,2010,16.89
bra,2011,16.6
bra,2012,16.29
bra,2013,16.07
bra,2014,15.91
bra,2015,15.8
bra,2016,15.54
brb,1960,22.55
brb,1961,18.88
brb,1962,13.06
brb,1963,12.99
brb,1964,20.4
brb,1966,13.75
brb,1967,19.83
brb,1968,21.87
brb,1969,16
brb,1970,8.94
brb,1971,19.998
brb,1972,12.576
brb,1973,22.074
brb,1974,19.022
brb,1975,19.93
brb,1976,21.548
brb,1977,22.856
brb,1978,21.714
brb,1979,25.062
brb,1980,30.02
brb,1981,23.878
brb,1982,19.836
brb,1983,25.194
brb,1984,27.232
brb,1985,23.87
brb,1986,30.098
brb,1987,33.596
brb,1988,33.784
brb,1989,32.842
brb,1990,28.13
brb,1991,28.42
brb,1992,28.42
brb,1993,29.3
brb,1994,28.99
brb,1995,29.39
brb,1996,29.52
brb,1997,29.73
brb,1998,30
brb,1999,30.1
brb,2000,30.18
brb,2001,29.96
brb,2002,29.82
brb,2003,29.81
brb,2004,29.94
brb,2005,29.71
brb,2006,29.24
brb,2007,29.2
brb,2008,28.77
brb,2009,29.3
brb,2010,29.7
brb,2011,30.27
brb,2012,30.17
brb,2013,29.64
brb,2014,30.26
brb,2015,30.79
brb,2016,31.08
brn,1990,16.31
brn,1991,16.6
brn,1992,16.69
brn,1993,16.52
brn,1994,16.23
brn,1995,15.89
brn,1996,15.52
brn,1997,14.99
brn,1998,14.54
brn,1999,14.56
brn,2000,14.57
brn,2001,14.43
brn,2002,14.46
brn,2003,14.54
brn,2004,14.97
brn,2005,15.23
brn,2006,15.61
brn,2007,15.85
brn,2008,15.87
brn,2009,16.01
brn,2010,16.16
brn,2011,16.36
brn,2012,16.64
brn,2013,16.86
brn,2014,16.82
brn,2015,16.63
brn,2016,16.49
btn,1990,15.14
btn,1991,14.97
btn,1992,14.81
btn,1993,14.62
btn,1994,14.46
btn,1995,14.23
btn,1996,13.71
btn,1997,13.58
btn,1998,13.17
btn,1999,12.41
btn,2000,12.09
btn,2001,11.65
btn,2002,11.26
btn,2003,11.02
btn,2004,10.92
btn,2005,10.92
btn,2006,10.71
btn,2007,10.57
btn,2008,10.45
btn,2009,10.36
btn,2010,10.36
btn,2011,10.34
btn,2012,10.36
btn,2013,10.39
btn,2014,10.38
btn,2015,10.36
btn,2016,10.25
bwa,1990,16.2
bwa,1991,16.07
bwa,1992,15.98
bwa,1993,15.89
bwa,1994,16
bwa,1995,16.42
bwa,1996,17
bwa,1997,17.87
bwa,1998,19.08
bwa,1999,20.24
bwa,2000,21.51
bwa,2001,22.21
bwa,2002,22.72
bwa,2003,22.63
bwa,2004,21.97
bwa,2005,20.58
bwa,2006,19.57
bwa,2007,18.78
bwa,2008,18.23
bwa,2009,17.36
bwa,2010,16.88
bwa,2011,16.68
bwa,2012,17.15
bwa,2013,17.08
bwa,2014,17.34
bwa,2015,17.63
bwa,2016,17.91
caf,1990,20.48
caf,1991,20.41
caf,1992,19.91
caf,1993,21.1
caf,1994,21.15
caf,1995,21.02
caf,1996,21.27
caf,1997,21.14
caf,1998,21.3
caf,1999,21.47
caf,2000,21.32
caf,2001,21.32
caf,2002,21.52
caf,2003,21.57
caf,2004,21.58
caf,2005,21.64
caf,2006,21.73
caf,2007,21.61
caf,2008,21.43
caf,2009,21.42
caf,2010,21.77
caf,2011,21.84
caf,2012,21.67
caf,2013,21.84
caf,2014,21.84
caf,2015,21.94
caf,2016,21.94
can,1950,22.4
can,1951,22.18
can,1952,22.62
can,1953,23.35
can,1954,22.83
can,1955,22.21
can,1956,22.37
can,1957,23.2
can,1958,22.68
can,1959,22.88
can,1960,23.51
can,1961,23.39
can,1962,23.58
can,1963,24.29
can,1964,23.56
can,1965,24.12
can,1966,22.83
can,1967,24.68
can,1968,23.44
can,1969,23.84
can,1970,23.32
can,1971,23.718
can,1972,24.706
can,1973,24.504
can,1974,24.802
can,1975,24.84
can,1976,24.598
can,1977,25.486
can,1978,24.934
can,1979,25.432
can,1980,25.6
can,1981,25.988
can,1982,26.216
can,1983,26.804
can,1984,27.312
can,1985,28.34
can,1986,28.648
can,1987,28.646
can,1988,28.644
can,1989,28.852
can,1990,29.12
can,1991,29.04
can,1992,28.95
can,1993,28.85
can,1994,28.63
can,1995,28.17
can,1996,27.88
can,1997,27.38
can,1998,26.76
can,1999,26.07
can,2000,25.42
can,2001,24.9
can,2002,24.53
can,2003,24.11
can,2004,23.44
can,2005,22.77
can,2006,22.15
can,2007,21.75
can,2008,21.29
can,2009,20.85
can,2010,20.47
can,2011,20.13
can,2012,19.97
can,2013,19.97
can,2014,19.92
can,2015,19.98
can,2016,19.82
che,1951,21.8
che,1952,22.34
che,1953,21.61
che,1954,21.74
che,1955,23.27
che,1956,21.88
che,1957,22.22
che,1958,21.75
che,1959,21.09
che,1960,22.71
che,1961,21.98
che,1962,22.25
che,1963,22.15
che,1964,22.21
che,1965,22.91
che,1966,23.05
che,1967,22.76
che,1968,23.52
che,1969,23.69
che,1970,23.21
che,1971,25.0295
che,1972,24.639
che,1973,25.7185
che,1974,25.108
che,1975,26.9175
che,1976,25.967
che,1977,26.9665
che,1978,27.636
che,1979,27.6055
che,1980,28.095
che,1981,28.9745
che,1982,29.304
che,1983,30.6535
che,1984,30.483
che,1985,31.5125
che,1986,31.262
che,1987,32.0915
che,1988,32.581
che,1989,31.2705
che,1990,32.59
che,1991,31.82
che,1992,31.07
che,1993,30.51
che,1994,30.03
che,1995,29.41
che,1996,27.94
che,1997,27.15
che,1998,26.08
che,1999,25.29
che,2000,25.21
che,2001,24.8
che,2002,24.61
che,2003,24
che,2004,22.88
che,2005,22.36
che,2006,22.38
che,2007,22.02
che,2008,21.55
che,2009,21.39
che,2010,21.21
che,2011,20.64
che,2012,20.39
che,2013,19.73
che,2014,18.92
che,2015,18.8
che,2016,18.86
cheslo,1953,11.6
cheslo,1954,11.91
cheslo,1955,12.14
cheslo,1956,13.04
cheslo,1957,13.21
cheslo,1958,12.86
cheslo,1959,13.42
cheslo,1960,13.54
cheslo,1961,13.08
cheslo,1962,13.66
cheslo,1963,14.47
cheslo,1964,14.62
cheslo,1965,15.14
cheslo,1966,15.1
cheslo,1967,14.96
cheslo,1968,15.06
cheslo,1969,15.7
cheslo,1970,16.08
cheslo,1971,16.1
cheslo,1972,17.51
cheslo,1973,17
cheslo,1974,16.89
cheslo,1975,17.23
cheslo,1976,17.59
cheslo,1977,18.17
cheslo,1978,19.16
cheslo,1979,19.81
cheslo,1980,18.62
cheslo,1981,18.48
cheslo,1982,19.2
cheslo,1983,20.2
cheslo,1984,19.85
cheslo,1985,19.14
cheslo,1986,20.3
cheslo,1987,19.91
cheslo,1988,19.88
cheslo,1989,19.65
cheslo,1990,19.95
cheslo,1991,21.01
chl,1955,7.02
chl,1956,7.93
chl,1957,8.69
chl,1958,8.89
chl,1959,8.82
chl,1960,8.98
chl,1961,8.77
chl,1962,8.6
chl,1963,8.91
chl,1964,7.62
chl,1965,9.21
chl,1966,11.3
chl,1967,8.86
chl,1968,11.86
chl,1969,10.37
chl,1970,11.23
chl,1971,11.841
chl,1972,11.532
chl,1973,12.863
chl,1974,11.264
chl,1975,12.105
chl,1976,13.056
chl,1977,12.027
chl,1978,12.918
chl,1979,12.819
chl,1980,13.53
chl,1981,13.631
chl,1982,14.472
chl,1983,14.633
chl,1984,14.524
chl,1985,15.215
chl,1986,14.326
chl,1987,15.537
chl,1988,15.508
chl,1989,14.999
chl,1990,16.07
chl,1991,15.56
chl,1992,15.1
chl,1993,15.21
chl,1994,15.49
chl,1995,15.77
chl,1996,15.7
chl,1997,15.38
chl,1998,15.44
chl,1999,15.23
chl,2000,15.07
chl,2001,14.93
chl,2002,14.83
chl,2003,14.68
chl,2004,14.63
chl,2005,14.51
chl,2006,14.15
chl,2007,13.79
chl,2008,13.53
chl,2009,13.66
chl,2010,13.7
chl,2011,13.6
chl,2012,13.54
chl,2013,13.32
chl,2014,12.99
chl,2015,12.72
chl,2016,12.59
chn,1990,9.15
chn,1991,9.18
chn,1992,9.26
chn,1993,9.31
chn,1994,9.35
chn,1995,9.37
chn,1996,9.33
chn,1997,9.33
chn,1998,9.34
chn,1999,9.46
chn,2000,9.6
chn,2001,9.77
chn,2002,9.83
chn,2003,9.65
chn,2004,9.45
chn,2005,9.34
chn,2006,9.23
chn,2007,9.15
chn,2008,9.04
chn,2009,8.93
chn,2010,8.81
chn,2011,8.71
chn,2012,8.64
chn,2013,8.55
chn,2014,8.54
chn,2015,8.37
chn,2016,8.15
civ,1990,21.46
civ,1991,21.73
civ,1992,21.89
civ,1993,23.02
civ,1994,23.49
civ,1995,24.46
civ,1996,24.94
civ,1997,25.05
civ,1998,25.4
civ,1999,25.77
civ,2000,26
civ,2001,26.33
civ,2002,25.93
civ,2003,25.9
civ,2004,25.34
civ,2005,25.43
civ,2006,25.52
civ,2007,25.18
civ,2008,24.98
civ,2009,24.76
civ,2010,24.93
civ,2011,25.33
civ,2012,25.56
civ,2013,25.7
civ,2014,25.68
civ,2015,25.58
civ,2016,25.57
cmr,1990,17.39
cmr,1991,17.46
cmr,1992,17.63
cmr,1993,17.77
cmr,1994,18.1
cmr,1995,18.32
cmr,1996,18.47
cmr,1997,19.07
cmr,1998,19.48
cmr,1999,19.7
cmr,2000,20.07
cmr,2001,19.93
cmr,2002,19.94
cmr,2003,19.85
cmr,2004,19.86
cmr,2005,19.99
cmr,2006,19.83
cmr,2007,19.76
cmr,2008,19.62
cmr,2009,19.5
cmr,2010,19.63
cmr,2011,19.74
cmr,2012,19.8
cmr,2013,19.91
cmr,2014,19.94
cmr,2015,19.99
cmr,2016,19.99
cod,1990,15.77
cod,1991,15.89
cod,1992,15.86
cod,1993,15.64
cod,1994,15.68
cod,1995,15.88
cod,1996,16.89
cod,1997,15.57
cod,1998,15.73
cod,1999,15.47
cod,2000,15.54
cod,2001,16.1
cod,2002,15.99
cod,2003,16.32
cod,2004,16.06
cod,2005,15.82
cod,2006,15.97
cod,2007,16.17
cod,2008,16.28
cod,2009,16.21
cod,2010,16.12
