geo,time,male_industry_workers_percent_of_male_employment
civ,2016,8.09
civ,2017,8.081
civ,2018,8.072
civ,2019,8.064
civ,2020,8.055
civ,2021,8.049
civ,2022,8.043
civ,2023,8.037
cmr,1991,11.847
cmr,1992,11.755
cmr,1993,11.602
cmr,1994,11.522
cmr,1995,11.603
cmr,1996,11.553
cmr,1997,11.576
cmr,1998,11.647
cmr,1999,11.669
cmr,2000,11.665
cmr,2001,11.672
cmr,2002,11.922
cmr,2003,12.151
cmr,2004,12.493
cmr,2005,12.667
cmr,2006,12.787
cmr,2007,12.732
cmr,2008,13.181
cmr,2009,13.656
cmr,2010,14.241
cmr,2011,14.808
cmr,2012,15.567
cmr,2013,16.31
cmr,2014,17.107
cmr,2015,17.2
cmr,2016,17.282
cmr,2017,17.295
cmr,2018,17.318
cmr,2019,17.357
cmr,2020,17.405
cmr,2021,17.455
cmr,2022,17.503
cmr,2023,17.549
cod,1991,17.298
cod,1992,16.229
cod,1993,15.184
cod,1994,14.529
cod,1995,14.574
cod,1996,14.437
cod,1997,13.669
cod,1998,13.313
cod,1999,13.017
cod,2000,12.378
cod,2001,12.704
cod,2002,12.793
cod,2003,12.81
cod,2004,13.079
cod,2005,13.195
cod,2006,13.367
cod,2007,13.701
cod,2008,13.766
cod,2009,14.09
cod,2010,14.091
cod,2011,14.317
cod,2012,14.641
cod,2013,15.071
cod,2014,15.521
cod,2015,15.905
cod,2016,16.065
cod,2017,16.158
cod,2018,16.271
cod,2019,16.403
cod,2020,16.55
cod,2021,16.701
cod,2022,16.868
cod,2023,17.044
cog,1991,21.961
cog,1992,21.884
cog,1993,21.811
cog,1994,22.209
cog,1995,21.891
cog,1996,22.193
cog,1997,22.221
cog,1998,21.91
cog,1999,22.396
cog,2000,22.996
cog,2001,23.067
cog,2002,23.006
cog,2003,22.975
cog,2004,22.982
cog,2005,23.175
cog,2006,23.274
cog,2007,23.111
cog,2008,23.206
cog,2009,23.288
cog,2010,23.494
cog,2011,23.533
cog,2012,23.565
cog,2013,23.59
cog,2014,23.717
cog,2015,22.784
cog,2016,22.487
cog,2017,22.304
cog,2018,22.295
cog,2019,22.183
cog,2020,22.115
cog,2021,22.058
cog,2022,22.007
cog,2023,21.971
col,1991,19.213
col,1992,19.222
col,1993,19.265
col,1994,19.287
col,1995,19.287
col,1996,19.255
col,1997,19.252
col,1998,19.235
col,1999,19.179
col,2000,19.189
col,2001,19.201
col,2002,21.419
col,2003,20.901
col,2004,21.478
col,2005,22.057
col,2006,22.643
col,2007,22.957
col,2008,22.756
col,2009,22.427
col,2010,22.81
col,2011,23.817
col,2012,23.971
col,2013,23.127
col,2014,23.67
col,2015,24.013
col,2016,23.791
col,2017,23.326
col,2018,23.362
col,2019,23.397
col,2020,23.438
col,2021,23.479
col,2022,23.52
col,2023,23.562
com,1991,14.961
com,1992,15.946
com,1993,16.082
com,1994,15.278
com,1995,15.312
com,1996,14.916
com,1997,15.064
com,1998,14.944
com,1999,14.907
com,2000,15.649
com,2001,15.653
com,2002,15.62
com,2003,15.615
com,2004,15.59
com,2005,15.673
com,2006,15.615
com,2007,15.183
com,2008,14.96
com,2009,15.028
com,2010,14.503
com,2011,14.38
com,2012,14.609
com,2013,14.734
com,2014,14.736
com,2015,14.769
com,2016,14.77
com,2017,14.804
com,2018,14.982
com,2019,15.175
com,2020,15.372
com,2021,15.575
com,2022,15.783
com,2023,15.995
cpv,1991,24.166
cpv,1992,24.824
cpv,1993,24.519
cpv,1994,25.263
cpv,1995,25.176
cpv,1996,25.74
cpv,1997,25.9
cpv,1998,26.166
cpv,1999,26.789
cpv,2000,27.526
cpv,2001,27.262
cpv,2002,28.03
cpv,2003,27.858
cpv,2004,28.389
cpv,2005,29.439
cpv,2006,30.378
cpv,2007,31.235
cpv,2008,32.643
cpv,2009,32.439
cpv,2010,31.363
cpv,2011,31.419
cpv,2012,30.138
cpv,2013,30.203
cpv,2014,30.668
cpv,2015,30.587
cpv,2016,30.477
cpv,2017,30.657
cpv,2018,30.825
cpv,2019,31.004
cpv,2020,31.183
cpv,2021,31.353
cpv,2022,31.52
cpv,2023,31.688
cri,1991,26.793
cri,1992,26.703
cri,1993,26.582
cri,1994,26.546
cri,1995,26.563
cri,1996,26.504
cri,1997,26.604
cri,1998,26.605
cri,1999,26.592
cri,2000,26.511
cri,2001,26.645
cri,2002,26.504
cri,2003,26.358
cri,2004,26.58
cri,2005,26.465
cri,2006,26.622
cri,2007,27.433
cri,2008,26.643
cri,2009,25.835
cri,2010,25.161
cri,2011,24.384
cri,2012,23.663
cri,2013,21.839
cri,2014,22.673
cri,2015,25.083
cri,2016,24.21
cri,2017,23.504
cri,2018,23.538
cri,2019,23.575
cri,2020,23.616
cri,2021,23.663
cri,2022,23.711
cri,2023,23.76
cub,1991,32.805
cub,1992,32.428
cub,1993,30.767
cub,1994,28.905
cub,1995,26.327
cub,1996,26.306
cub,1997,26.325
cub,1998,23.846
cub,1999,21.767
cub,2000,21.801
cub,2001,21.746
cub,2002,21.654
cub,2003,21.542
cub,2004,21.467
cub,2005,21.495
cub,2006,21.491
cub,2007,21.5
cub,2008,21.895
cub,2009,21.202
cub,2010,20.501
cub,2011,20.294
cub,2012,22.673
cub,2013,20.791
cub,2014,20.582
cub,2015,20.609
cub,2016,20.618
cub,2017,20.613
cub,2018,20.612
cub,2019,20.612
cub,2020,20.615
cub,2021,20.624
cub,2022,20.637
cub,2023,20.654
cyp,1991,32.248
cyp,1992,31.862
cyp,1993,31.339
cyp,1994,31.047
cyp,1995,30.41
cyp,1996,30.728
cyp,1997,30.899
cyp,1998,30.906
cyp,1999,30.811
cyp,2000,30.861
cyp,2001,31.584
cyp,2002,31.252
cyp,2003,31.449
cyp,2004,32.562
cyp,2005,33.682
cyp,2006,31.824
cyp,2007,32.365
cyp,2008,33.443
cyp,2009,31.779
cyp,2010,29.669
