geo,time,male_industry_workers_percent_of_male_employment
aut,2013,37.165
aut,2014,37.248
aut,2015,37.789
aut,2016,37.579
aut,2017,36.838
aut,2018,37.245
aut,2019,37.01
aut,2020,36.735
aut,2021,36.524
aut,2022,36.344
aut,2023,36.148
aut,2024,35.962
aze,1991,15.156
aze,1992,14.772
aze,1993,14.242
aze,1994,13.638
aze,1995,13.146
aze,1996,13.39
aze,1997,13.529
aze,1998,13.924
aze,1999,14.029
aze,2000,13.763
aze,2001,13.952
aze,2002,15.101
aze,2003,15.22
aze,2004,15.162
aze,2005,15.168
aze,2006,20
aze,2007,21.058
aze,2008,17.912
aze,2009,19.251
aze,2010,20.771
aze,2011,21.509
aze,2012,21.913
aze,2013,22.226
aze,2014,21.963
aze,2015,21.783
aze,2016,22.1
aze,2017,22.194
aze,2018,22.92
aze,2019,23.09
aze,2020,23.235
aze,2021,23.338
aze,2022,23.43
aze,2023,23.503
aze,2024,23.563
bdi,1991,4.773
bdi,1992,4.722
bdi,1993,4.587
bdi,1994,4.483
bdi,1995,4.256
bdi,1996,3.989
bdi,1997,3.887
bdi,1998,3.871
bdi,1999,3.76
bdi,2000,3.651
bdi,2001,3.593
bdi,2002,3.565
bdi,2003,3.442
bdi,2004,3.4
bdi,2005,3.307
bdi,2006,3.29
bdi,2007,3.276
bdi,2008,3.234
bdi,2009,3.228
bdi,2010,3.202
bdi,2011,3.169
bdi,2012,3.157
bdi,2013,3.134
bdi,2014,3.11
bdi,2015,2.947
bdi,2016,2.855
bdi,2017,2.769
bdi,2018,2.708
bdi,2019,2.636
bdi,2020,2.573
bdi,2021,2.518
bdi,2022,2.47
bdi,2023,2.427
bdi,2024,2.388
bel,1991,40.705
bel,1992,40.418
bel,1993,39.635
bel,1994,38.639
bel,1995,38.072
bel,1996,37.275
bel,1997,37.361
bel,1998,37.36
bel,1999,36.22
bel,2000,36.151
bel,2001,35.402
bel,2002,35.573
bel,2003,34.907
bel,2004,35.659
bel,2005,34.944
bel,2006,35.518
bel,2007,34.965
bel,2008,36.184
bel,2009,34.657
bel,2010,34.272
bel,2011,34.43
bel,2012,32.642
bel,2013,32.79
bel,2014,32.656
bel,2015,32.755
bel,2016,32.443
bel,2017,31.078
bel,2018,31.894
bel,2019,31.617
bel,2020,31.322
bel,2021,31.136
bel,2022,30.944
bel,2023,30.701
bel,2024,30.507
ben,1991,19.382
ben,1992,19.351
ben,1993,19.406
ben,1994,19.426
ben,1995,19.506
ben,1996,19.505
ben,1997,19.611
ben,1998,19.568
ben,1999,19.698
ben,2000,19.843
ben,2001,20.033
ben,2002,20.07
ben,2003,20.068
ben,2004,20.03
ben,2005,19.902
ben,2006,19.874
ben,2007,20.017
ben,2008,20.041
ben,2009,19.96
ben,2010,19.891
ben,2011,19.78
ben,2012,19.827
ben,2013,20.16
ben,2014,20.448
ben,2015,20.431
ben,2016,20.43
ben,2017,20.773
ben,2018,21.112
ben,2019,21.373
ben,2020,21.623
ben,2021,21.857
ben,2022,22.07
ben,2023,22.263
ben,2024,22.437
bfa,1991,2.093
bfa,1992,2.104
bfa,1993,2.147
bfa,1994,2.203
bfa,1995,2.489
bfa,1996,2.856
bfa,1997,3.259
bfa,1998,3.688
bfa,1999,4.296
bfa,2000,4.769
bfa,2001,5.372
bfa,2002,6.085
bfa,2003,7.11
bfa,2004,8.128
bfa,2005,9.386
bfa,2006,10.863
bfa,2007,12.571
bfa,2008,14.383
bfa,2009,16.367
bfa,2010,18.762
bfa,2011,21.534
bfa,2012,24.359
bfa,2013,27.441
bfa,2014,30.771
bfa,2015,31.306
bfa,2016,31.997
bfa,2017,32.619
bfa,2018,33.278
bfa,2019,33.696
bfa,2020,34.061
bfa,2021,34.38
bfa,2022,34.658
bfa,2023,34.9
bfa,2024,35.112
bgd,1991,15.098
bgd,1992,13.949
bgd,1993,12.85
bgd,1994,11.904
bgd,1995,11.128
bgd,1996,10.421
bgd,1997,10.581
bgd,1998,10.76
bgd,1999,11.044
bgd,2000,11.298
bgd,2001,11.912
bgd,2002,12.614
bgd,2003,13.174
bgd,2004,13.798
bgd,2005,14.581
bgd,2006,15.13
bgd,2007,15.873
bgd,2008,16.85
bgd,2009,18.042
bgd,2010,19.207
bgd,2011,19.626
bgd,2012,20.178
bgd,2013,20.812
bgd,2014,21.013
bgd,2015,21.654
bgd,2016,22.216
bgd,2017,21.946
bgd,2018,22.313
bgd,2019,22.74
bgd,2020,23.09
bgd,2021,23.471
bgd,2022,23.866
bgd,2023,24.242
bgd,2024,24.596
bgr,1991,45.67
bgr,1992,44.875
bgr,1993,43.595
bgr,1994,42.708
bgr,1995,42.127
bgr,1996,40.913
bgr,1997,40.143
bgr,1998,39.776
bgr,1999,38.449
bgr,2000,37.604
bgr,2001,36.322
bgr,2002,36.134
bgr,2003,35.745
bgr,2004,36.755
bgr,2005,38.865
bgr,2006,40.017
bgr,2007,41.495
bgr,2008,43.006
bgr,2009,42.373
bgr,2010,40.736
bgr,2011,38.178
bgr,2012,36.94
bgr,2013,35.876
bgr,2014,36.25
bgr,2015,36.213
bgr,2016,36.273
bgr,2017,36.298
bgr,2018,36.797
bgr,2019,36.964
bgr,2020,37.016
bgr,2021,37.084
bgr,2022,37.118
bgr,2023,37.132
bgr,2024,37.135
bhr,1991,32.903
bhr,1992,32.898
bhr,1993,33.076
bhr,1994,32.941
bhr,1995,32.871
bhr,1996,32.686
bhr,1997,32.536
bhr,1998,32.375
bhr,1999,32.342
bhr,2000,32.553
bhr,2001,32.55
bhr,2002,33.041
bhr,2003,33.712
bhr,2004,34.854
bhr,2005,36.187
bhr,2006,37.81
bhr,2007,39.288
bhr,2008,40.766
bhr,2009,41.029
bhr,2010,42.604
bhr,2011,41.996
bhr,2012,41.906
bhr,2013,42.004
bhr,2014,42.192
bhr,2015,42.124
bhr,2016,42.23
bhr,2017,42.292
bhr,2018,41.994
bhr,2019,41.68
bhr,2020,41.419
bhr,2021,41.22
bhr,2022,41.064
bhr,2023,40.961
bhr,2024,40.887
bhs,1991,24.013
bhs,1992,23.82
bhs,1993,18.593
bhs,1994,19.335
bhs,1995,21.864
bhs,1996,22.237
bhs,1997,22.127
bhs,1998,23.825
bhs,1999,26.594
bhs,2000,27.156
bhs,2001,27.108
bhs,2002,28.071
bhs,2003,25.201
bhs,2004,25.98
bhs,2005,29.333
bhs,2006,30.407
bhs,2007,29.272
bhs,2008,27.079
bhs,2009,27.399
bhs,2010,27.464
bhs,2011,27.19
bhs,2012,27.585
bhs,2013,26.685
bhs,2014,26.611
bhs,2015,25.039
bhs,2016,24.681
bhs,2017,24.663
bhs,2018,24.882
bhs,2019,24.334
bhs,2020,23.932
bhs,2021,23.862
bhs,2022,23.706
bhs,2023,23.567
bhs,2024,23.214
bih,1991,35.728
bih,1992,35.653
bih,1993,35.61
bih,1994,35.612
bih,1995,35.755
bih,1996,36.296
bih,1997,36.765
bih,1998,37.237
bih,1999,36.839
bih,2000,36.889
bih,2001,36.724
bih,2002,36.629
bih,2003,36.715
bih,2004,36.992
bih,2005,37.133
bih,2006,37.663
bih,2007,40.183
bih,2008,40.115
bih,2009,40.322
bih,2010,39.413
bih,2011,36.429
bih,2012,38.427
bih,2013,38.705
bih,2014,38.413
bih,2015,38.952
bih,2016,39.039
bih,2017,40.247
bih,2018,40.951
bih,2019,41.009
bih,2020,41.069
bih,2021,41.131
bih,2022,41.185
bih,2023,41.192
bih,2024,41.239
blr,1991,39.122
blr,1992,38.725
blr,1993,38.388
blr,1994,37.951
blr,1995,37.542
blr,1996,37.633
blr,1997,38.033
blr,1998,38.418
blr,1999,38.333
blr,2000,38.331
blr,2001,38.502
blr,2002,38.898
blr,2003,39.331
blr,2004,40.095
blr,2005,40.72
blr,2006,41.308
blr,2007,41.844
blr,2008,42.554
blr,2009,42.337
blr,2010,42.675
blr,2011,43.055
blr,2012,42.943
blr,2013,42.739
blr,2014,42.585
blr,2015,42.024
blr,2016,43.455
blr,2017,41.964
blr,2018,42.034
blr,2019,41.934
blr,2020,41.776
blr,2021,41.609
blr,2022,41.469
blr,2023,41.347
blr,2024,41.219
blz,1991,22.941
blz,1992,22.818
blz,1993,22.863
blz,1994,22.619
blz,1995,21.252
blz,1996,19.67
blz,1997,19.528
blz,1998,20.993
blz,1999,19.181
blz,2000,19.915
blz,2001,20.248
blz,2002,20.638
blz,2003,20.852
blz,2004,21.266
blz,2005,21.665
blz,2006,21.549
blz,2007,21.288
blz,2008,21.259
blz,2009,20.802
blz,2010,20.43
blz,2011,20.263
blz,2012,20.094
blz,2013,19.832
blz,2014,19.7
blz,2015,19.721
blz,2016,19.469
blz,2017,19.5
blz,2018,19.487
blz,2019,19.521
blz,2020,19.617
blz,2021,19.647
blz,2022,19.685
blz,2023,19.732
blz,2024,19.778
bol,1991,24.306
bol,1992,24.215
bol,1993,24.22
bol,1994,24.24
bol,1995,24.278
bol,1996,24.295
bol,1997,24.194
bol,1998,24.427
bol,1999,24.421
bol,2000,25.034
bol,2001,20.557
bol,2002,22.891
bol,2003,27.593
bol,2004,27.636
bol,2005,25.894
bol,2006,23.07
bol,2007,27.502
bol,2008,26.984
bol,2009,28.353
bol,2010,28.332
bol,2011,28.58
bol,2012,27.629
bol,2013,27.01
bol,2014,28.697
bol,2015,30.351
bol,2016,28.38
bol,2017,27.671
bol,2018,26.815
bol,2019,26.673
bol,2020,26.612
bol,2021,26.642
bol,2022,26.703
bol,2023,26.791
bol,2024,26.879
bra,1991,27.345
bra,1992,27.067
bra,1993,27.218
bra,1994,27.519
bra,1995,27.606
bra,1996,27.716
bra,1997,27.882
bra,1998,28.044
bra,1999,27.066
bra,2000,27.168
bra,2001,27.173
bra,2002,28.196
bra,2003,27.297
bra,2004,27.496
bra,2005,27.931
bra,2006,28.095
bra,2007,28.935
bra,2008,29.948
bra,2009,29.323
bra,2010,29.447
bra,2011,29.503
bra,2012,30.367
bra,2013,30.548
bra,2014,30.736
bra,2015,29.773
bra,2016,28.199
bra,2017,27.697
bra,2018,27.094
bra,2019,26.68
bra,2020,26.458
bra,2021,26.368
bra,2022,26.309
bra,2023,26.257
bra,2024,26.229
brb,1991,26.47
brb,1992,25.712
brb,1993,24.747
brb,1994,24.988
brb,1995,25.545
brb,1996,25.229
brb,1997,26.994
brb,1998,28.821
brb,1999,30.472
brb,2000,29.806
brb,2001,28.438
brb,2002,26.735
brb,2003,25.54
brb,2004,25.916
brb,2005,25.788
brb,2006,26.024
brb,2007,26.446
brb,2008,27.118
brb,2009,27.441
brb,2010,28.588
brb,2011,27.946
brb,2012,27.489
brb,2013,28.232
brb,2014,28.829
brb,2015,29.005
brb,2016,28.96
brb,2017,29.234
brb,2018,28.983
brb,2019,28.666
brb,2020,28.502
brb,2021,28.425
brb,2022,28.351
brb,2023,28.307
brb,2024,28.262
brn,1991,31.456
brn,1992,31.669
brn,1993,31.452
brn,1994,31.213
brn,1995,31.778
brn,1996,31.53
brn,1997,31.097
brn,1998,30.753
brn,1999,29.762
brn,2000,29.539
brn,2001,29.234
brn,2002,28.884
brn,2003,28.523
brn,2004,28.127
brn,2005,27.684
brn,2006,27.433
brn,2007,26.899
brn,2008,26.407
brn,2009,25.749
brn,2010,25.385
brn,2011,25.206
brn,2012,24.881
brn,2013,24.412
brn,2014,24.111
brn,2015,23.098
brn,2016,22.1
brn,2017,21.233
brn,2018,21.024
brn,2019,20.939
brn,2020,20.922
brn,2021,20.883
brn,2022,20.865
brn,2023,20.844
brn,2024,20.832
btn,1991,5.892
btn,1992,5.983
btn,1993,5.936
btn,1994,6.074
btn,1995,5.904
btn,1996,5.825
btn,1997,5.703
btn,1998,5.908
btn,1999,6.358
btn,2000,8.134
btn,2001,11.136
btn,2002,12.644
btn,2003,11.546
btn,2004,13.038
btn,2005,11.864
btn,2006,8.991
btn,2007,7.241
btn,2008,6.223
btn,2009,6.665
btn,2010,6.561
btn,2011,9.631
btn,2012,11.014
btn,2013,11.448
btn,2014,12.421
btn,2015,9.936
btn,2016,10.522
btn,2017,10.723
btn,2018,10.914
btn,2019,11.175
btn,2020,11.492
btn,2021,11.716
btn,2022,11.978
btn,2023,12.207
btn,2024,12.41
bwa,1991,30.39
bwa,1992,30.481
bwa,1993,30.333
bwa,1994,30.504
bwa,1995,30.655
bwa,1996,30.078
bwa,1997,28.89
bwa,1998,26.935
bwa,1999,26.774
bwa,2000,26.619
bwa,2001,26.501
bwa,2002,27.107
bwa,2003,27.53
bwa,2004,26.704
bwa,2005,25.932
bwa,2006,25.586
bwa,2007,25.458
bwa,2008,24.994
bwa,2009,24.334
bwa,2010,24.531
bwa,2011,24.725
bwa,2012,24.955
bwa,2013,25.718
bwa,2014,25.847
bwa,2015,25.559
bwa,2016,25.59
bwa,2017,25.608
bwa,2018,25.715
bwa,2019,25.699
bwa,2020,25.722
bwa,2021,25.858
bwa,2022,25.885
bwa,2023,25.874
bwa,2024,25.878
caf,1991,10.369
caf,1992,10.114
caf,1993,9.999
caf,1994,9.975
caf,1995,10.027
caf,1996,9.651
caf,1997,9.581
caf,1998,9.563
caf,1999,9.512
caf,2000,9.189
caf,2001,9.133
caf,2002,9.065
caf,2003,8.575
caf,2004,8.616
caf,2005,8.456
caf,2006,8.487
caf,2007,8.503
caf,2008,8.482
caf,2009,8.651
caf,2010,8.669
caf,2011,8.66
caf,2012,8.703
caf,2013,7.673
caf,2014,7.521
caf,2015,7.541
caf,2016,7.598
caf,2017,7.651
caf,2018,7.689
caf,2019,7.693
caf,2020,7.715
caf,2021,7.728
caf,2022,7.74
caf,2023,7.752
caf,2024,7.763
can,1991,33.636
can,1992,32.66
can,1993,32.031
can,1994,32.326
can,1995,32.527
can,1996,32.361
can,1997,32.668
can,1998,32.886
can,1999,32.893
can,2000,33.292
can,2001,33.091
can,2002,33.36
can,2003,33.111
can,2004,33.291
can,2005,33.053
can,2006,32.346
can,2007,31.847
can,2008,31.9
can,2009,30.639
can,2010,30.676
can,2011,30.456
can,2012,30.819
can,2013,30.842
can,2014,30.626
can,2015,30.157
can,2016,29.849
can,2017,29.523
can,2018,29.624
can,2019,29.512
can,2020,29.435
can,2021,29.347
can,2022,29.271
can,2023,29.196
can,2024,29.124
chanisl,1991,43.025
chanisl,1992,42.875
chanisl,1993,42.831
chanisl,1994,42.939
chanisl,1995,42.805
chanisl,1996,42.6
chanisl,1997,42.58
chanisl,1998,42.489
chanisl,1999,42.395
chanisl,2000,42.342
chanisl,2001,41.706
chanisl,2002,41.183
chanisl,2003,40.491
chanisl,2004,39.96
chanisl,2005,39.58
chanisl,2006,39.519
chanisl,2007,39.342
chanisl,2008,38.678
chanisl,2009,37.519
chanisl,2010,37.069
chanisl,2011,36.46
chanisl,2012,36.071
chanisl,2013,35.722
chanisl,2014,35.462
chanisl,2015,35.163
chanisl,2016,34.768
chanisl,2017,34.322
chanisl,2018,33.809
chanisl,2019,33.353
chanisl,2020,32.98
chanisl,2021,32.662
chanisl,2022,32.372
chanisl,2023,32.112
chanisl,2024,31.881
che,1991,38.659
che,1992,37.979
che,1993,36.88
che,1994,36.555
che,1995,38.18
che,1996,35.255
che,1997,34.37
che,1998,34.804
che,1999,34.253
che,2000,34.937
che,2001,34.144
che,2002,33.078
che,2003,31.664
che,2004,31.374
che,2005,31.988
che,2006,32.173
che,2007,32.294
che,2008,32.613
che,2009,31.858
che,2010,32.288
che,2011,32.272
che,2012,31.206
che,2013,31.327
che,2014,30.544
che,2015,29.989
che,2016,29.907
che,2017,29.476
che,2018,29.675
che,2019,29.413
che,2020,29.126
che,2021,28.892
che,2022,28.66
che,2023,28.445
che,2024,28.248
chl,1991,31.538
chl,1992,31.77
chl,1993,32.511
chl,1994,31.414
chl,1995,31.71
chl,1996,32.237
chl,1997,33.748
chl,1998,31.462
chl,1999,28.954
chl,2000,29.131
chl,2001,29.559
chl,2002,29.929
chl,2003,29.548
chl,2004,29.81
chl,2005,29.317
chl,2006,30.06
chl,2007,30.641
chl,2008,30.869
chl,2009,30.743
chl,2010,31.123
chl,2011,31.934
chl,2012,32.585
chl,2013,32.934
chl,2014,32.404
chl,2015,31.677
chl,2016,31.384
chl,2017,31.239
chl,2018,31.059
chl,2019,30.916
chl,2020,30.831
chl,2021,30.782
chl,2022,30.757
chl,2023,30.743
chl,2024,30.746
chn,1991,18.661
chn,1992,19.024
chn,1993,19.734
chn,1994,20.068
chn,1995,20.401
chn,1996,20.94
chn,1997,21.27
chn,1998,21.251
chn,1999,21.001
chn,2000,20.775
chn,2001,20.839
chn,2002,20.33
chn,2003,20.791
chn,2004,21.752
chn,2005,23.227
chn,2006,24.83
chn,2007,26.66
chn,2008,27.283
chn,2009,28.168
chn,2010,29.311
chn,2011,30.318
chn,2012,31.337
chn,2013,31.336
chn,2014,31.33
chn,2015,30.844
chn,2016,30.631
chn,2017,30.11
chn,2018,30.345
chn,2019,30.481
chn,2020,30.564
chn,2021,30.644
chn,2022,30.685
chn,2023,30.706
chn,2024,30.711
civ,1991,14.226
civ,1992,14.06
civ,1993,13.881
civ,1994,13.726
civ,1995,13.73
civ,1996,13.759
civ,1997,13.649
civ,1998,13.591
civ,1999,13.438
civ,2000,13.046
civ,2001,12.712
civ,2002,12.359
civ,2003,12.005
civ,2004,11.865
civ,2005,11.763
civ,2006,11.647
civ,2007,11.569
civ,2008,11.509
civ,2009,11.543
civ,2010,11.52
civ,2011,11.238
civ,2012,11.76
civ,2013,12.103
civ,2014,12.654
civ,2015,13.142
civ,2016,13.593
civ,2017,14.056
civ,2018,14.543
civ,2019,14.983
civ,2020,15.379
civ,2021,15.716
civ,2022,16.014
civ,2023,16.28
civ,2024,16.521
cmr,1991,12.513
cmr,1992,12.324
cmr,1993,12.039
cmr,1994,11.932
cmr,1995,11.878
cmr,1996,11.839
cmr,1997,11.827
cmr,1998,11.833
cmr,1999,11.858
cmr,2000,11.812
cmr,2001,11.681
cmr,2002,12.271
cmr,2003,12.633
cmr,2004,12.928
cmr,2005,12.867
cmr,2006,12.807
cmr,2007,12.742
cmr,2008,13.238
cmr,2009,13.686
cmr,2010,14.234
cmr,2011,14.886
cmr,2012,15.603
cmr,2013,16.393
cmr,2014,17.117
cmr,2015,17.458
cmr,2016,17.719
cmr,2017,17.907
cmr,2018,18.089
cmr,2019,18.212
cmr,2020,18.331
cmr,2021,18.46
cmr,2022,18.6
cmr,2023,18.739
cmr,2024,18.873
cod,1991,15.936
cod,1992,15.548
cod,1993,15.097
cod,1994,14.812
cod,1995,14.711
cod,1996,14.511
cod,1997,14.062
cod,1998,13.819
cod,1999,13.452
cod,2000,12.851
cod,2001,12.704
cod,2002,12.733
cod,2003,12.831
cod,2004,13.045
cod,2005,13.204
cod,2006,13.294
cod,2007,13.48
cod,2008,13.614
cod,2009,13.615
cod,2010,13.771
cod,2011,13.981
cod,2012,14.206
cod,2013,14.574
cod,2014,15.012
cod,2015,15.308
cod,2016,15.303
cod,2017,15.395
cod,2018,15.625
cod,2019,15.709
cod,2020,15.761
cod,2021,15.785
cod,2022,15.862
cod,2023,15.918
cod,2024,15.981
cog,1991,25.208
cog,1992,25.105
cog,1993,24.88
cog,1994,24.414
cog,1995,24.347
cog,1996,24.269
cog,1997,23.922
cog,1998,23.8
cog,1999,23.319
cog,2000,23.466
cog,2001,23.469
cog,2002,23.448
cog,2003,23.181
cog,2004,23.021
cog,2005,23.177
cog,2006,23.23
cog,2007,22.774
cog,2008,22.973
cog,2009,23.425
cog,2010,23.67
cog,2011,23.61
cog,2012,23.764
cog,2013,23.881
cog,2014,23.819
cog,2015,23.88
cog,2016,23.183
cog,2017,22.716
cog,2018,22.539
cog,2019,22.553
cog,2020,22.476
cog,2021,22.361
cog,2022,22.163
cog,2023,22.059
cog,2024,22.008
col,1991,19.831
col,1992,19.805
col,1993,19.811
col,1994,19.871
col,1995,19.883
col,1996,19.766
col,1997,19.764
col,1998,19.686
col,1999,19.199
col,2000,19.224
col,2001,19.2
col,2002,19.45
col,2003,19.785
col,2004,20.194
col,2005,20.583
col,2006,21.129
col,2007,21.741
col,2008,22.005
col,2009,22.464
col,2010,22.849
col,2011,23.856
col,2012,24.012
col,2013,23.168
col,2014,23.712
col,2015,24.053
col,2016,23.828
col,2017,23.353
col,2018,23.655
col,2019,23.737
col,2020,23.84
col,2021,23.959
col,2022,24.087
col,2023,24.188
col,2024,24.275
com,1991,15.849
com,1992,16.017
com,1993,16.01
com,1994,15.704
com,1995,15.688
com,1996,15.493
com,1997,15.521
com,1998,15.423
com,1999,15.356
com,2000,15.773
com,2001,15.74
com,2002,15.689
com,2003,15.642
com,2004,15.59
com,2005,15.611
com,2006,15.557
com,2007,15.32
com,2008,15.396
com,2009,15.423
com,2010,15.448
com,2011,15.51
com,2012,15.539
com,2013,15.678
com,2014,15.613
com,2015,15.493
com,2016,15.445
com,2017,15.459
com,2018,15.485
com,2019,15.369
com,2020,15.453
com,2021,15.495
com,2022,15.531
com,2023,15.566
com,2024,15.598
cpv,1991,17.238
cpv,1992,17.587
cpv,1993,17.805
cpv,1994,18.439
cpv,1995,18.992
cpv,1996,19.598
cpv,1997,20.248
cpv,1998,21.089
cpv,1999,21.956
cpv,2000,23.186
cpv,2001,23.379
cpv,2002,24.054
cpv,2003,24.345
cpv,2004,25.39
cpv,2005,26.296
cpv,2006,27.222
cpv,2007,28.646
cpv,2008,29.451
cpv,2009,29.055
cpv,2010,28.807
cpv,2011,29.137
cpv,2012,28.897
cpv,2013,28.86
cpv,2014,28.876
cpv,2015,28.68
cpv,2016,29.163
cpv,2017,29.62
cpv,2018,30.421
cpv,2019,30.735
cpv,2020,31.025
cpv,2021,31.284
cpv,2022,31.528
cpv,2023,31.755
cpv,2024,31.973
cri,1991,27.052
cri,1992,27.321
cri,1993,27.38
cri,1994,27.991
cri,1995,25.773
cri,1996,25.495
cri,1997,26.528
cri,1998,25.568
cri,1999,26.139
cri,2000,25.268
cri,2001,26.649
cri,2002,26.508
cri,2003,26.362
cri,2004,26.584
cri,2005,26.469
cri,2006,26.625
cri,2007,27.436
cri,2008,26.647
cri,2009,25.786
cri,2010,25.051
cri,2011,24.385
cri,2012,23.666
cri,2013,21.841
cri,2014,22.674
cri,2015,25.086
cri,2016,24.212
cri,2017,23.509
cri,2018,24.943
cri,2019,25.11
cri,2020,25.21
cri,2021,25.43
cri,2022,25.601
cri,2023,25.705
cri,2024,25.804
cub,1991,32.979
cub,1992,32.656
cub,1993,31.138
cub,1994,29.115
cub,1995,26.407
cub,1996,26.359
cub,1997,26.379
cub,1998,23.885
cub,1999,21.816
cub,2000,21.844
cub,2001,21.633
cub,2002,21.375
cub,2003,21.217
cub,2004,21.196
cub,2005,21.353
